username, date, retweets, text, id, permalink
rukunk,2017-01-26 02:52,0,"@keyamadhvani Also read ' The Girl with the lower back tattoo .' I think we'll bond over that too.","824525324306100225",https://twitter.com/rukunk/status/824525324306100225
bookpassage,2017-01-25 23:32,0,"A lot of familiar titles from " The Hidden Life of Trees" to " The Girl with the Lower Back Tattoo " that are on-hand at BP! https:// twitter.com/OffTheShelf/st atus/824468183251877888 …","824475033619673088",https://twitter.com/bookpassage/status/824475033619673088
WuestBoogie,2017-01-25 20:48,0,"Q7: Milk &Honey; Holding Up the Universe; American Boys; Still Life with Tornado; The Girl With the Lower Back Tattoo ; Everyday #shelfietalk","824433736435585024",https://twitter.com/WuestBoogie/status/824433736435585024
AudioBub,2017-01-25 20:12,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","824424736524566529",https://twitter.com/AudioBub/status/824424736524566529
FollowBookNews,2017-01-25 19:41,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// bit.ly/2kupnsq #BiographyampMemoir #Book #Author #News","824416891120652288",https://twitter.com/FollowBookNews/status/824416891120652288
KathyConroy1,2017-01-25 19:26,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 92165238 …","824413178255831040",https://twitter.com/KathyConroy1/status/824413178255831040
pvdAthTechServ,2017-01-25 18:37,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","824400942292496389",https://twitter.com/pvdAthTechServ/status/824400942292496389
magazinescheap,2017-01-25 17:21,0,"The Girl with the Lower Back Tattoo (Unabridged) Amy Schumer Genre: Biography & Memoir… https:// goo.gl/fb/rgPQkG","824381792341860352",https://twitter.com/magazinescheap/status/824381792341860352
CatHepburnWrite,2017-01-25 16:57,0,"Girl With The Lower Back Tattoo by @amyschumer if you're after an autobiography!","824375776686522368",https://twitter.com/CatHepburnWrite/status/824375776686522368
samlinksha8,2017-01-25 16:12,0,"The Girl with the Lower Back Tattoo - Amy Schumer: #1 New York Times Bestseller "Amy Schumer's book will make you… http:// dlvr.it/NCCn3L","824364381769129984",https://twitter.com/samlinksha8/status/824364381769129984
samlinksha2,2017-01-25 15:57,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: The Girl with the Lower Back Tattoo (Unabridged)… http:// dlvr.it/NCCVYw","824360487651467265",https://twitter.com/samlinksha2/status/824360487651467265
iamerve,2017-01-25 15:00,0,"On page 279 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119867206 …","824346144704778241",https://twitter.com/iamerve/status/824346144704778241
bexhidesinbooks,2017-01-25 13:58,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1891861909 …","824330731447009280",https://twitter.com/bexhidesinbooks/status/824330731447009280
Jes897,2017-01-25 06:47,0,"On page 288 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119824479 …","824222179847970816",https://twitter.com/Jes897/status/824222179847970816
pvdAthTechServ,2017-01-25 04:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","824194579008225280",https://twitter.com/pvdAthTechServ/status/824194579008225280
JonathanDNeace,2017-01-25 02:12,1,"The Girl With The Lower-Back Tattoo #RedneckAMovie @midnight","824153072242982912",https://twitter.com/JonathanDNeace/status/824153072242982912
New_Haircut_Guy,2017-01-25 00:56,15,"The Girl With The Lower Back Tattoo #RedneckAMovie","824133756890058754",https://twitter.com/New_Haircut_Guy/status/824133756890058754
BigDaddyGRV,2017-01-25 00:54,0,"The Girl with the Lower Back Tattoo #RedneckAMovie @midnight #PointsMe pic.twitter.com/KgvOrcryJl","824133416262242304",https://twitter.com/BigDaddyGRV/status/824133416262242304
GregDalton1,2017-01-25 00:35,0,"The Girl with the Lower Back Tattoo #RedneckAMovie @midnight","824128531890401280",https://twitter.com/GregDalton1/status/824128531890401280
gtaramarie,2017-01-25 00:04,0,"The Ape's Wife Modern Romance Books I finished this year: ... The Girl with the Lower Back Tattoo (I know) ... ... ... Sea-Witch (msluw)","824120818200354819",https://twitter.com/gtaramarie/status/824120818200354819
IdealGasLaw,2017-01-24 23:28,0,"The Girl With The Lower Back Tattoo #RedneckAMovie @midnight","824111607047331841",https://twitter.com/IdealGasLaw/status/824111607047331841
loganowski,2017-01-24 22:52,0,"On page 173 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119794856 …","824102626832814081",https://twitter.com/loganowski/status/824102626832814081
BookReview_D,2017-01-24 19:10,1,"Check out our book review of The Girl With the Lower Back Tattoo : https:// goo.gl/hYlBfG #amwriting #amreading #books @amyschumer pic.twitter.com/X21vl7ozgH","824046796611715073",https://twitter.com/BookReview_D/status/824046796611715073
saramatsuzaki,2017-01-24 18:20,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1657132420 …","824034120200310784",https://twitter.com/saramatsuzaki/status/824034120200310784
sdsu04life,2017-01-24 17:14,0,"@amyschumer Into this " girl with the Lower Back Tattoo " book so far. Entertaining read. Refreshingly real.","824017520818429953",https://twitter.com/sdsu04life/status/824017520818429953
Jes897,2017-01-24 17:00,0,"On page 274 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119758240 …","824014108827779072",https://twitter.com/Jes897/status/824014108827779072
briaj0n3sy,2017-01-24 16:16,0,"Currently reading; the girl with the lower back tattoo , and Amy Schumer just became one of my top 5 favorite people","824002880411725826",https://twitter.com/briaj0n3sy/status/824002880411725826
TabithaDial,2017-01-24 16:15,0,"On page 294 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119752892 …","824002725943840768",https://twitter.com/TabithaDial/status/824002725943840768
Dizzavy,2017-01-24 16:03,1,"@pattonoswalt just farted on all the copies of the girl with the lower back tattoo #MensMarch","823999697115226112",https://twitter.com/Dizzavy/status/823999697115226112
BelgianSWMR,2017-01-24 14:54,0,"I strongly recommend reading Amy Schumer's book ' The girl with the lower back tattoo '. It's so good!!","823982214857768960",https://twitter.com/BelgianSWMR/status/823982214857768960
VivianBove,2017-01-24 14:28,0,"Finished with " The Girl with the Lower Back Tattoo " by Amy Schumer @amyschumer https://www. goodreads.com/book/show/2940 5093?source=ebfg_tw … #ReadingChallenge #Books #Reading","823975827574505477",https://twitter.com/VivianBove/status/823975827574505477
Jes897,2017-01-24 06:18,0,"On page 241 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119699569 …","823852420442820611",https://twitter.com/Jes897/status/823852420442820611
pvdAthTechServ,2017-01-24 06:07,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","823849808918179840",https://twitter.com/pvdAthTechServ/status/823849808918179840
camiefontenot,2017-01-23 22:05,0,"Reading @amyschumer 's The Girl with the Lower Back Tattoo #nowreading #books","823728429233225731",https://twitter.com/camiefontenot/status/823728429233225731
vbaytonpta,2017-01-23 21:48,0,"The Girl with the Lower Back Tattoo @amyschumer ....thank you for such a funny, honest book!","823724068465737728",https://twitter.com/vbaytonpta/status/823724068465737728
TabithaDial,2017-01-23 18:42,0,"On page 241 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119642922 …","823677422709178368",https://twitter.com/TabithaDial/status/823677422709178368
Jessica_Lynn84,2017-01-23 17:58,0,"82% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119638034 …","823666169295077376",https://twitter.com/Jessica_Lynn84/status/823666169295077376
Jes897,2017-01-23 17:04,0,"On page 226 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119631174 …","823652557826486276",https://twitter.com/Jes897/status/823652557826486276
MercorOrg,2017-01-23 16:47,0,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/fXtP508SlQ1","823648497807294474",https://twitter.com/MercorOrg/status/823648497807294474
MeloniFulvio,2017-01-23 16:46,7,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator)... http:// ow.ly/fXtP508SlQ1","823648067849220096",https://twitter.com/MeloniFulvio/status/823648067849220096
JulieJustReads,2017-01-23 16:43,0,"73% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119628455 …","823647479770058758",https://twitter.com/JulieJustReads/status/823647479770058758
pvdAthTechServ,2017-01-23 05:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","823484901425053697",https://twitter.com/pvdAthTechServ/status/823484901425053697
sammharmer,2017-01-23 05:10,0,"' The girl with the lower back tattoo ' @amyschumer got me hooked and craving pasta","823472887348633600",https://twitter.com/sammharmer/status/823472887348633600
pvdAthTechServ,2017-01-22 23:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","823384238867283968",https://twitter.com/pvdAthTechServ/status/823384238867283968
Jes897,2017-01-22 16:23,0,"On page 203 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119492329 …","823279995476910080",https://twitter.com/Jes897/status/823279995476910080
Jessica_Lynn84,2017-01-22 16:03,0,"57% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119489799 …","823274828262232064",https://twitter.com/Jessica_Lynn84/status/823274828262232064
Jessica_Lynn84,2017-01-22 11:34,0,"43% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119461535 …","823207214924103680",https://twitter.com/Jessica_Lynn84/status/823207214924103680
MissNayOhME,2017-01-22 10:44,0,"@amyschumer my boo thang told about your book ' The Girl with the Lower Back Tattoo ' and I love it. Social media truth #ThatPart pic.twitter.com/4kPo6gPd18","823194656460541952",https://twitter.com/MissNayOhME/status/823194656460541952
TabithaDial,2017-01-21 20:00,0,"On page 213 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119397632 …","822972198604468224",https://twitter.com/TabithaDial/status/822972198604468224
WickedGoodReads,2017-01-21 18:20,0,"On page 93 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/119389130 …","822947090741522433",https://twitter.com/WickedGoodReads/status/822947090741522433
pvdAthTechServ,2017-01-21 16:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","822922450325434368",https://twitter.com/pvdAthTechServ/status/822922450325434368
Bookophilia,2017-01-21 15:00,0,"The Girl with the Lower Back Tattoo is a... sexually explicit, side-splittingly hilarious, always staggeringly authentic ride... pic.twitter.com/q6JNUX0Bkn","822896553920696320",https://twitter.com/Bookophilia/status/822896553920696320
pvdAthTechServ,2017-01-21 01:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","822690919531053057",https://twitter.com/pvdAthTechServ/status/822690919531053057
