username, date, retweets, text, id, permalink
pvdAthTechServ,2016-11-23 04:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","801356591773712384",https://twitter.com/pvdAthTechServ/status/801356591773712384
KiaraBatten,2016-11-22 21:50,1,"The Girl with the Lower Back Tattoo by Amy Schumer review (/fan rave. Loveeee it.) https:// youtu.be/0R2y4yU9HGo #bookreview #kbbc #books","801256631044448256",https://twitter.com/KiaraBatten/status/801256631044448256
GoodBooksG,2016-11-22 16:14,0,"The Girl with the Lower Back Tattoo http://www. buybooks2day.info/US/landing-sta tic/twitter25/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337920654&item=122238314964&vectorid=229466&lgeo=1 … pic.twitter.com/CeF35wIIju","801171938118864897",https://twitter.com/GoodBooksG/status/801171938118864897
pvdAthTechServ,2016-11-22 12:52,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","801121289586888704",https://twitter.com/pvdAthTechServ/status/801121289586888704
TheBarsenal,2016-11-22 10:09,0,"@krtanev The girl with the lower back tattoo and chainsaw.","801080151140405248",https://twitter.com/TheBarsenal/status/801080151140405248
npeliroja89,2016-11-22 08:41,0,"On page 165 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113509933 …","801058136488636417",https://twitter.com/npeliroja89/status/801058136488636417
__Reference,2016-11-22 06:28,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/6bvq3U #Reference","801024522145017856",https://twitter.com/__Reference/status/801024522145017856
pvdAthTechServ,2016-11-22 05:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","801005530558959616",https://twitter.com/pvdAthTechServ/status/801005530558959616
flexiebooks,2016-11-22 01:47,0,"The Girl with the Lower Back Tattoo - No. 9 in Amazon Audible week of Aug 20, 2016 https:// goo.gl/ADkVsH","800953753423794176",https://twitter.com/flexiebooks/status/800953753423794176
Biographies__Me,2016-11-21 22:40,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/y1Tyn7 #Biographies","800906725603889152",https://twitter.com/Biographies__Me/status/800906725603889152
iLuvLibraries,2016-11-21 21:54,0,"I'm listening to " The Girl with the Lower Back Tattoo " by Amy Schumer. Her stepdad was Persian! #cool http://www. overdrive.com","800895185857064961",https://twitter.com/iLuvLibraries/status/800895185857064961
passionjuddie,2016-11-21 21:45,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","800893042127343616",https://twitter.com/passionjuddie/status/800893042127343616
Biographies__Me,2016-11-21 19:33,0,"#6: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/IGrzIv #Biographies","800859753119354880",https://twitter.com/Biographies__Me/status/800859753119354880
LVSpiritualHeal,2016-11-21 19:04,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http://www. ebay.com/itm/The-Girl-w ith-the-Lower-Back-Tattoo-Hardcover-by-Amy-Schumer-/131907859851?roken=cUgayN&soutkn=29VIcO … via @eBay","800852419852660737",https://twitter.com/LVSpiritualHeal/status/800852419852660737
windycitybooks,2016-11-21 17:32,0,"On page 40 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113461982 …","800829358713683969",https://twitter.com/windycitybooks/status/800829358713683969
GlobalAmazon,2016-11-21 12:37,0,"#10: The Girl with the Lower Back Tattoo http:// dlvr.it/MjbNQz","800755038448558080",https://twitter.com/GlobalAmazon/status/800755038448558080
FreeEbooksaz,2016-11-21 12:10,0,"#10: The Girl with the Lower Back Tattoo http:// xcalifor.com / #ebook #freeebooks","800748172108828672",https://twitter.com/FreeEbooksaz/status/800748172108828672
eralon,2016-11-21 10:41,0,"The Girl with the Lower Back Tattoo by Amy Schumer My rating: 4 of 5 stars Different than what I expected. She has… http:// dlvr.it/MjYLx5","800725934844166145",https://twitter.com/eralon/status/800725934844166145
shannonrdk,2016-11-20 22:47,0,"88% through " The Girl with the Lower Back Tattoo ": http://www. goodreads.com/user_status/sh ow/113397097 …","800546181210193920",https://twitter.com/shannonrdk/status/800546181210193920
pvdAthTechServ,2016-11-20 22:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","800541217461334020",https://twitter.com/pvdAthTechServ/status/800541217461334020
jMochSays,2016-11-20 20:05,0,"Reading The Girl With the Lower Back Tattoo in the bath, with a glass of wine; desperately wishing @amyschumer & I were friends.","800505457345462272",https://twitter.com/jMochSays/status/800505457345462272
__Reference,2016-11-20 19:45,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/G46Jjk #Reference","800500439712223233",https://twitter.com/__Reference/status/800500439712223233
_Books__,2016-11-20 19:39,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/LP83pS","800498860875517953",https://twitter.com/_Books__/status/800498860875517953
BJungck,2016-11-20 17:33,0,"Read my review on The Girl with the Lower Back Tattoo by @amyschumer This book was what my heart needed right now. https://www. goodreads.com/book/show/2940 5093?source=ebfg_tw …","800467208249995264",https://twitter.com/BJungck/status/800467208249995264
mesica26,2016-11-20 14:34,0,"On page 175 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113360664 …","800422082395992064",https://twitter.com/mesica26/status/800422082395992064
livresaddicted,2016-11-20 14:32,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1735065078 …","800421656795680768",https://twitter.com/livresaddicted/status/800421656795680768
jessicarwalter,2016-11-20 07:44,0,"The Girl with the Lower Back Tattoo : Amy Schumer's Autobiography http:// allthingsmoviesbookslife.blogspot.com/2016/11/the-gi rl-with-lower-back-tattoo-amy.html …","800318859806961666",https://twitter.com/jessicarwalter/status/800318859806961666
_Books__,2016-11-20 07:34,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/yHylrB","800316337423863808",https://twitter.com/_Books__/status/800316337423863808
pvdAthTechServ,2016-11-20 04:07,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","800264395586551809",https://twitter.com/pvdAthTechServ/status/800264395586551809
bluefenix,2016-11-20 03:39,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1816708011 …","800257249172144128",https://twitter.com/bluefenix/status/800257249172144128
AudioBub,2016-11-20 02:20,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","800237315964731392",https://twitter.com/AudioBub/status/800237315964731392
__Reference,2016-11-20 01:57,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/S65qoY #Reference","800231595982483456",https://twitter.com/__Reference/status/800231595982483456
_Books__,2016-11-20 01:51,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/A6x4HZ","800229994538467328",https://twitter.com/_Books__/status/800229994538467328
__Reference,2016-11-19 22:48,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/s5KzXj #Reference","800184117010767872",https://twitter.com/__Reference/status/800184117010767872
_Books__,2016-11-19 22:43,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/HbjuJf","800182687759822856",https://twitter.com/_Books__/status/800182687759822856
pvdAthTechServ,2016-11-19 21:52,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","800170024023552000",https://twitter.com/pvdAthTechServ/status/800170024023552000
112Bab,2016-11-19 15:19,0,"The Girl with the Lower Back Tattoo By Amy Schumer https:// shar.es/1ISRZ4 via @SimonSchuster","800070937693552640",https://twitter.com/112Bab/status/800070937693552640
UCPL_Librarians,2016-11-19 15:03,0,"Staff is reading " The girl with the lower back tattoo " @amyschumer http:// ucplbookchallenge.blogspot.com/2016/10/the-gi rl-with-lower-back-tattoo.html … pic.twitter.com/tJDOGucWFN","800066872427315201",https://twitter.com/UCPL_Librarians/status/800066872427315201
carlosrincon93,2016-11-19 14:38,0,"' The girl with the lower back tattoo ' de Amy Schumer no es tan gracioso como esperé.","800060775356334081",https://twitter.com/carlosrincon93/status/800060775356334081
akseabird,2016-11-19 10:13,0,"On page 300 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113270580 …","799994020000886785",https://twitter.com/akseabird/status/799994020000886785
briangatwood,2016-11-19 09:01,0,"Szóval The Girl with the Lower Back Tattoo : arra tökéletes, hogy emberibbé (szimpatikusabbá) tegye Schumert, de humor nem nagyon volt benne.","799975851211231232",https://twitter.com/briangatwood/status/799975851211231232
passionjuddie,2016-11-19 03:39,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","799894779974877184",https://twitter.com/passionjuddie/status/799894779974877184
iLuvLibraries,2016-11-19 02:57,0,"25% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113254366 …","799884179626455040",https://twitter.com/iLuvLibraries/status/799884179626455040
pvdAthTechServ,2016-11-19 01:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","799865514042523648",https://twitter.com/pvdAthTechServ/status/799865514042523648
mrtiesi,2016-11-19 01:24,0,"100% through " The Girl with the Lower Back Tattoo ": loved this book! http://www. goodreads.com/user_status/sh ow/113251228 …","799860950316806148",https://twitter.com/mrtiesi/status/799860950316806148
bishy3,2016-11-18 21:20,0,"The Nest, Shopaholic series, Liane Moriarty, Storied Life of A.J. Fikry, The Pink Suit, The Girl with the Lower Back Tattoo","799799374528315392",https://twitter.com/bishy3/status/799799374528315392
bigtickHK,2016-11-18 20:57,1,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","799793782468198400",https://twitter.com/bigtickHK/status/799793782468198400
agriculturalpdt,2016-11-18 20:10,0,"#OPL The Girl with the Lower Back Tattoo by Amy Schumer --- Adult Non-Fiction Book Review. Read Blog: http:// owler.us/abRlhV","799781837925011457",https://twitter.com/agriculturalpdt/status/799781837925011457
Katechampsroden,2016-11-18 18:15,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 75841590 …","799753015892803584",https://twitter.com/Katechampsroden/status/799753015892803584
MaherPROFUK,2016-11-18 17:34,0,"The Girl with the Lower Back Tattoo http:// ift.tt/2goFmdN","799742653189541888",https://twitter.com/MaherPROFUK/status/799742653189541888
MaherPROFUK,2016-11-18 17:34,0,"The Girl with the Lower Back Tattoo http:// ift.tt/2goFmdN pic.twitter.com/0bc6CcM8hM","799742564811280384",https://twitter.com/MaherPROFUK/status/799742564811280384
abook4you,2016-11-18 14:31,0,"A self-help book recommendation: The Girl with the Lower Back Tattoo by Amy Schumer pic.twitter.com/FAdzbD7y1N","799696674700558336",https://twitter.com/abook4you/status/799696674700558336
dlenarcicbiss,2016-11-18 14:05,0,"fave book I read this year was " the glass castle." But fave released this year was " the girl with the lower back tattoo "!","799690010375032832",https://twitter.com/dlenarcicbiss/status/799690010375032832
pvdAthTechServ,2016-11-18 13:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","799679288052170752",https://twitter.com/pvdAthTechServ/status/799679288052170752
TurninThePages,2016-11-18 12:03,0,"Five Things I Loved About - Girl with the Lower Back Tattoo by Amy Schumer http:// girlaboutlibrary.blogspot.com/2016/11/five-t hings-i-loved-about-girl-with.html … via @girlabtlibrary","799659228264706048",https://twitter.com/TurninThePages/status/799659228264706048
bookappisodes,2016-11-18 11:20,0,"Available Now! http:// amzn.to/2fUN8aT This week's #StaffPick : The Girl With The Lower Back Tattoo by #Amy #Schumer pic.twitter.com/CcH2VgAJdd","799648494881423361",https://twitter.com/bookappisodes/status/799648494881423361
SofijaDarka,2016-11-18 05:16,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1736889970 …","799556926371692544",https://twitter.com/SofijaDarka/status/799556926371692544
pvdAthTechServ,2016-11-18 00:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","799480478600310788",https://twitter.com/pvdAthTechServ/status/799480478600310788
abook4you,2016-11-17 21:02,0,"A parenting-relationships book recommendation: The Girl with the Lower Back Tattoo by Amy Schumer pic.twitter.com/jZsYNF32Xh","799432519229853696",https://twitter.com/abook4you/status/799432519229853696
DGephartWrites,2016-11-17 20:44,0,"Thanks, @amyschumer . GIRL WITH THE LOWER BACK TATTOO got me thru #Postelection misery this week. Terrific, emotionally true & funny.","799428032796696578",https://twitter.com/DGephartWrites/status/799428032796696578
eBookBargainDls,2016-11-17 20:36,0,"The Girl with the Lower Back Tattoo - http:// ebookbargaindeals.com/product/the-gi rl-with-the-lower-back-tattoo/ … #ebooks #ActorsActresses #SpecificGroups #Satire #LiteratureFiction #Memoirs","799426010181763073",https://twitter.com/eBookBargainDls/status/799426010181763073
