username, date, retweets, text, id, permalink
ClassyCupcakezz,2016-12-07 13:39,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 32772458 …","806568854935764999",https://twitter.com/ClassyCupcakezz/status/806568854935764999
K2Petite,2016-12-07 12:07,4,"The Girl with the lower back tattoo","806545781129879552",https://twitter.com/K2Petite/status/806545781129879552
Chris_Le_Beu,2016-12-07 05:36,0,"The Girl with the Lower Back Tattoo - Amy Schumer......hahahahahahahaha","806447306316935168",https://twitter.com/Chris_Le_Beu/status/806447306316935168
_Books__,2016-12-07 05:00,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/DSoSkU","806438122833776640",https://twitter.com/_Books__/status/806438122833776640
pvdAthTechServ,2016-12-07 04:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","806426244489289728",https://twitter.com/pvdAthTechServ/status/806426244489289728
adrianadesala,2016-12-07 00:45,1,"10. Best spoken word album (includes poetry, audio books & storytelling): “ The Girl With the Lower Back Tattoo ” — Amy Schumer #why","806374075782361089",https://twitter.com/adrianadesala/status/806374075782361089
AyuMeutia,2016-12-06 22:51,0,"M-Train by Patti Smith and The Girl with Lower Back Tattoo by Amy Schumer are nominated for The Best Spoken Album in #Grammy2017","806345363191975936",https://twitter.com/AyuMeutia/status/806345363191975936
Today_OnThe_Web,2016-12-06 22:37,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http:// cgi.ebay.com/ws/eBayISAPI.d ll?ViewItem&item=131907859851&roken=cUgayN&soutkn=P4NME1 … via @eBay","806341905927827456",https://twitter.com/Today_OnThe_Web/status/806341905927827456
_crisguerrero_,2016-12-06 21:44,0,"yeah " girl with the lower back tattoo "","806328526534279168",https://twitter.com/_crisguerrero_/status/806328526534279168
LEONARDSIMPSON,2016-12-06 21:01,0,"#LeonardSimpsonTV Amy Schumer's The Girl With the Lower Back Tattoo received Grammy nomin… http:// ift.tt/2hf4yDX pic.twitter.com/1ippMHPaDh","806317672652738561",https://twitter.com/LEONARDSIMPSON/status/806317672652738561
iGoneViral,2016-12-06 20:52,1,"The Girl with the Lower Back Tattoo by Amy Schumer http:// amazon.com/dp/1501139886/ … via @amazon","806315329534033920",https://twitter.com/iGoneViral/status/806315329534033920
MesquiteMike,2016-12-06 20:50,0,"The Girl with the Lower Back Tattoo by Amy Schumer https://www. amazon.com/dp/1501139886/ ref=cm_sw_r_tw_dp_x_xy2ryb03WXEVP … via @amazon","806314945562296320",https://twitter.com/MesquiteMike/status/806314945562296320
MesquiteMike,2016-12-06 20:33,0,"@AmberLily You might like: The Girl with the Lower Back Tattoo by Amy Schumer https://www. amazon.com/dp/1501139886/ ref=cm_sw_r_tw_dp_x_xy2ryb03WXEVP …","806310603962732544",https://twitter.com/MesquiteMike/status/806310603962732544
clifforagido,2016-12-06 16:38,0,"56. best spoken word album (includes poetry, audio books & storytelling) entre the girl with the lower back tattoo e m train","806251415408705537",https://twitter.com/clifforagido/status/806251415408705537
AlexSwifter13,2016-12-06 15:51,0,""I'd love to read The Girl with the Lower Back Tattoo by Amy Schumer, that's because I…" — Alex Batonisashvili http:// disq.us/p/1e9h8ys","806239747001741312",https://twitter.com/AlexSwifter13/status/806239747001741312
pvdAthTechServ,2016-12-06 14:52,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","806224918320975872",https://twitter.com/pvdAthTechServ/status/806224918320975872
OnWCVB,2016-12-06 14:00,1,"It's @MiloVentimiglia from @NBCThisisUs + @amyschumer , author of “ The Girl with the Lower Back Tattoo ,” on @TheEllenShow at 3pm @WCVB #WCVB","806211608598941696",https://twitter.com/OnWCVB/status/806211608598941696
GW_78,2016-12-06 13:47,0,"The Girl with the Lower Back Tattoo by Amy Schumer is going to be funny! #WHSAdvent","806208562540244992",https://twitter.com/GW_78/status/806208562540244992
shelbbiee,2016-12-06 13:25,0,"Also, @amyschumer for the girl with the lower back tattoo like yes plz.","806203014876958724",https://twitter.com/shelbbiee/status/806203014876958724
hersmagazine,2016-12-06 13:06,0,"#GrammyNominations for @amyschumer 's audiobook version of " The Girl with the Lower Back Tattoo " & Best Comedy Album for "Live at the Apollo" https:// twitter.com/THR/status/806 194017302151168 …","806198227942993921",https://twitter.com/hersmagazine/status/806198227942993921
BiyiTolu,2016-12-06 12:43,0,"I was planning on reading Anna Kendrick's "Scrappy Little Nobody" first but now, It will be Amy Schumer's " Girl With The Lower Back Tattoo ".","806192393716436992",https://twitter.com/BiyiTolu/status/806192393716436992
j0eybotello,2016-12-06 12:10,0,"Best Spoken Word Album: Amy Shumer, " The girl with the lower back tattoo " pic.twitter.com/5x9lp3YoB0","806184155792994304",https://twitter.com/j0eybotello/status/806184155792994304
Audiobook_Comm,2016-12-06 11:59,0,"Congratulations to Amy Schumer on her Grammy nomination for GIRL WITH THE LOWER BACK TATTOO audiobook.... http:// fb.me/1DmrVqVNt","806181393386631168",https://twitter.com/Audiobook_Comm/status/806181393386631168
RomanaBicikova,2016-12-06 11:54,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 31472760 …","806180110139293696",https://twitter.com/RomanaBicikova/status/806180110139293696
Audiobook_Comm,2016-12-06 08:58,0,"Congratulations to the nominees for the Best Spoken Word Album: Girl with the Lower Back Tattoo , In Such Good... http:// fb.me/8jX2DIeJw","806135732242907136",https://twitter.com/Audiobook_Comm/status/806135732242907136
PreviouslyBook,2016-12-06 04:42,0,"El mejor libro de humor de #GoodreadsChoice ha sido el de @amyschumer con " The Girl with the lower back tattoo ". pic.twitter.com/s25BcHYbfL","806071243225055232",https://twitter.com/PreviouslyBook/status/806071243225055232
HarperCollinsIN,2016-12-06 03:38,9,". @amyschumer 's The Girl with the Lower Back Tattoo wins #GoodreadsChoice Awards 2016 for 'Best Humour'! Buy now: http:// amzn.to/2g4awY7","806055200104382464",https://twitter.com/HarperCollinsIN/status/806055200104382464
flexireviews,2016-12-06 02:47,0,"The Girl with the Lower Back Tattoo - No. 10 in Amazon Audible week of Aug 22, 2016 https:// goo.gl/MQDuK7","806042289860739072",https://twitter.com/flexireviews/status/806042289860739072
MegMcR,2016-12-06 00:41,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 31062772 …","806010564526874624",https://twitter.com/MegMcR/status/806010564526874624
Blonde_Wife,2016-12-05 20:18,0,"I got my friend a copy of " The Girl With the Lower Back Tattoo " for Christmas, but I'm reading it for myself first @amyschumer","805944537155833856",https://twitter.com/Blonde_Wife/status/805944537155833856
MariaMvc10,2016-12-05 18:54,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1822352806 …","805923321082740736",https://twitter.com/MariaMvc10/status/805923321082740736
bluefly16,2016-12-05 14:50,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1830624561 …","805861999288655872",https://twitter.com/bluefly16/status/805861999288655872
pvdAthTechServ,2016-12-05 10:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","805799617224785921",https://twitter.com/pvdAthTechServ/status/805799617224785921
kristenbousq,2016-12-05 10:18,0,"reading @amyschumer 's book " Girl With the Lower Back Tattoo " & realizing we'd be BFs (that don't spend too much time together bc introverts)","805793598486806528",https://twitter.com/kristenbousq/status/805793598486806528
pvdAthTechServ,2016-12-05 05:07,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","805715310775070720",https://twitter.com/pvdAthTechServ/status/805715310775070720
Humor__Books,2016-12-04 23:26,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/1rrfpJ #Humor #Audiobooks","805629376175992832",https://twitter.com/Humor__Books/status/805629376175992832
BL_Waller,2016-12-04 16:48,0,". @amyschumer throws Matt Tilley under the bus in her book ' The Girl With The Lower Back Tattoo ' and it is the best.","805529199498838016",https://twitter.com/BL_Waller/status/805529199498838016
__Nonfiction_,2016-12-04 16:27,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/8M8HNR #Nonfiction","805523979716980736",https://twitter.com/__Nonfiction_/status/805523979716980736
Today_OnThe_Web,2016-12-04 12:27,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http:// buff.ly/2fqKLvM via @eBay","805463440135454720",https://twitter.com/Today_OnThe_Web/status/805463440135454720
ErinnDennany,2016-12-04 10:42,0,"Just finished reading " The Girl With the Lower Back Tattoo ". @amyschumer thank you for making me laugh when I needed it the most!","805437176867594240",https://twitter.com/ErinnDennany/status/805437176867594240
pvdAthTechServ,2016-12-04 10:02,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","805427161461096449",https://twitter.com/pvdAthTechServ/status/805427161461096449
Zyllahx,2016-12-04 07:57,0,"Bokrecension: The girl with the lower back tattoo https://www. bloglovin.com/blogs/zyllah-1 4111009/bokrecension-girl-with-lower-back-tattoo-5308083967 … on @bloglovin","805395640956108800",https://twitter.com/Zyllahx/status/805395640956108800
