username, date, retweets, text, id, permalink
akasha6r,2016-09-05 04:58,0,"Amy Schumer Book Bust: Sales of ' The Girl with the Lower Back Tattoo ' Disappoint","772720658539094016",https://twitter.com/akasha6r/status/772720658539094016
2DayBuyBooks,2016-09-05 04:56,0,"The Girl with the Lower Back Tattoo by Amy Schumer AUDIOBOOK http://www. buybooks2day.info/US/landing-sta tic/twitter03/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337920654&item=142108290432&vectorid=229466&lgeo=1 … pic.twitter.com/pjO45DQ6Qo","772720135652175872",https://twitter.com/2DayBuyBooks/status/772720135652175872
en_annan,2016-09-05 04:35,0,"Girl Power hos En Annan Bokhandel. Amy Schumer - The Girl with the Lower Back Tattoo Smilla Norryd - Smillas smink. http:// fb.me/57tRf5kgj","772714720075874304",https://twitter.com/en_annan/status/772714720075874304
Jennijenni19,2016-09-05 04:00,0,"32% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107018538 …","772705889233039360",https://twitter.com/Jennijenni19/status/772705889233039360
NZfashionfood,2016-09-05 03:55,0,"Win 1 of 7 copies of Amy Schumer&#8217;s book The Girl with the Lower Back Tattoo http://www. mindfood.com/competition/wi n-1-of-7-copies-of-amy-schumers-book-the-girl-with-the-lower-back-tattoo/ … #mindfood","772704803872833536",https://twitter.com/NZfashionfood/status/772704803872833536
Michele_eh,2016-09-05 00:02,0,"my next read is " the girl with the lower back tattoo " by amy schumer @amyschumer","772646083742863360",https://twitter.com/Michele_eh/status/772646083742863360
Niki_Stacey,2016-09-04 23:54,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1633384916 …","772644133009842176",https://twitter.com/Niki_Stacey/status/772644133009842176
mrsnicolesteeve,2016-09-04 23:26,0,"On page 173 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107003813 …","772636976524750848",https://twitter.com/mrsnicolesteeve/status/772636976524750848
yeppisu,2016-09-04 23:16,0,"The Girl with the Lower Back Tattoo Amy Schumer (著) 新品： ￥ 1,000 (この商品の現在のランクに関する正式な情報については、Entertainmentで一番... http:// amzn.to/2c59lEf","772634484554379264",https://twitter.com/yeppisu/status/772634484554379264
BigEPreston,2016-09-04 23:06,1,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 48755912 …","772631856969900032",https://twitter.com/BigEPreston/status/772631856969900032
qnynp_tweet,2016-09-04 22:19,0,"Amy Schumer's Book - Surprising Reveals From Girl With the Lower Back Tattoo http:// story.qnynp.com/2cd09hV pic.twitter.com/laX6MAyztL","772620102176878592",https://twitter.com/qnynp_tweet/status/772620102176878592
MeloniFulvio,2016-09-04 21:17,10,"#Biographies & #Memoirs #4: The Girl with the Lower Back Tattoo http:// ow.ly/nJHt504aFik","772604581478096896",https://twitter.com/MeloniFulvio/status/772604581478096896
MeloniFulvio,2016-09-04 20:23,1,"#Biographies & #Memoirs #5: The Girl with the Lower Back Tattoo http:// ow.ly/Di2Q504azm3","772590930071261185",https://twitter.com/MeloniFulvio/status/772590930071261185
bibliozee,2016-09-04 18:56,0,"On page 225 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/106985354 …","772568938295296000",https://twitter.com/bibliozee/status/772568938295296000
Felixes_,2016-09-04 17:39,0,"On page 50 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/106978431 …","772549671260749825",https://twitter.com/Felixes_/status/772549671260749825
jennifer_hodg,2016-09-04 16:38,0,"Amy Shumer's " The Girl With The Lower Back Tattoo ". Me too girl , me too!! pic.twitter.com/EkmEw0P8La","772534427352039424",https://twitter.com/jennifer_hodg/status/772534427352039424
chaptersindigo,2016-09-04 16:05,0,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/iAX8303OM7f pic.twitter.com/Gfr8iOCq1e","772525972809715712",https://twitter.com/chaptersindigo/status/772525972809715712
Johnsasica,2016-09-04 16:03,1,"The Girl with the Lower Back Tattoo Kindle Price: $14.99 http:// amzn.to/2c0p6th","772525483862925312",https://twitter.com/Johnsasica/status/772525483862925312
anilmonga55,2016-09-04 15:57,0,"The Girl with the Lower Back Tattoo http://www. fingersshop.com/books/the-girl -with-the-lower-back-tattoo/ … pic.twitter.com/pBhJeHDnxr","772523991336574976",https://twitter.com/anilmonga55/status/772523991336574976
ChrisYandle,2016-09-04 15:49,0,"Finished Ego is the Enemy by @RyanHoliday & Girl with the Lower Back Tattoo by @amyschumer . Highly recommend both. What should I read next?","772521937314586624",https://twitter.com/ChrisYandle/status/772521937314586624
MeloniFulvio,2016-09-04 15:47,10,"#Audible #Audiobooks #5: The Girl with the Lower Back Tattoo http:// ow.ly/5etW504agX2","772521393992921088",https://twitter.com/MeloniFulvio/status/772521393992921088
RosanneVogel,2016-09-04 15:17,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 42636595 …","772514034688094208",https://twitter.com/RosanneVogel/status/772514034688094208
ChrisSekoni,2016-09-04 15:13,1,"Amy Schumer’s book, “ The Girl With the Lower Back Tattoo ” — despite being No. 1 on the best-seller list for two weeks — is a","772512864183648256",https://twitter.com/ChrisSekoni/status/772512864183648256
claireofRA,2016-09-04 14:57,1,"#BookReview The Girl with the Lower Back Tattoo by @amyschumer http:// tallerthanaveragetales.blogspot.com/2016/09/the-gi rl-with-lower-back-tattoo.html … Probably not what you'd expect but in the best way.","772508852004724736",https://twitter.com/claireofRA/status/772508852004724736
AlhidayahML,2016-09-04 14:43,0,"Amy Schumer Book Bust: Sales of ' The Girl with the Lower Back Tattoo ' Disappoint http:// bit.ly/2bPPCIo","772505350033379328",https://twitter.com/AlhidayahML/status/772505350033379328
profkjmoore,2016-09-04 14:42,0,"A chapter in Amy Schumer bbloom@dwpv.com, The Girl With a the Lower Back Tattoo @susancain pic.twitter.com/dFgJj1X9Qo","772505056084189184",https://twitter.com/profkjmoore/status/772505056084189184
neiruq,2016-09-04 14:37,8,"#promocave Book News Update: Amy Schumer Book Bust: Sales of ' The Girl with the Lower Back Tattoo ' Disappoint http:// bit.ly/2bMcg16 #boo …","772503978521264129",https://twitter.com/neiruq/status/772503978521264129
ShoppingTweeter,2016-09-04 14:37,0,"Amy Schumer Book Bust: Sales of ' The Girl with the Lower Back Tattoo ' Disappoint: Is ... http:// bit.ly/2cqk36N http:// amzn.to/2ahDeNW","772503754268520448",https://twitter.com/ShoppingTweeter/status/772503754268520448
PeterMcGrath111,2016-09-04 14:30,0,"Not long before the girl with the lower back tattoo is on.. Can't wait @amyschumer #funnygirl","772502082561671168",https://twitter.com/PeterMcGrath111/status/772502082561671168
SandBookWich,2016-09-04 13:52,1,"The Girl with the Lower Back Tattoo - http:// goo.gl/w55FY6 via @sandbookwich #bookreview","772492583108907009",https://twitter.com/SandBookWich/status/772492583108907009
All_Trends_IT,2016-09-04 13:29,0,"Amy Schumer Book Bust: Sales of ‘ The Girl with the Lower Back Tattoo ’ Disappoint http:// ift.tt/2cqSpJG via Reggie Reiner","772486731685851136",https://twitter.com/All_Trends_IT/status/772486731685851136
luke_turner251,2016-09-04 13:29,0,"Amy Schumer's ' Girl With the Lower Back Tattoo ': 10 Powerful Lessons http://www. rollingstone.com/culture/featur es/amy-schumers-girl-with-lower-back-tattoo-10-lessons-w435220?utm_campaign=crowdfire&utm_content=crowdfire&utm_medium=social&utm_source=twitter … pic.twitter.com/jLgtBQt3wx","772486647887855616",https://twitter.com/luke_turner251/status/772486647887855616
GilTanenbaum,2016-09-04 13:24,0,"Amy Schumer Book Bust: Sales of ‘ The Girl with the Lower Back Tattoo ’ Disappoint http://www. inquisitr.com/3481654/amy-sc humer-book-bust-sales-of-the-girl-with-the-lower-back-tattoo-disappoint …","772485464553058306",https://twitter.com/GilTanenbaum/status/772485464553058306
cgnetwork,2016-09-04 13:23,0,"Amy Schumer Book Bust: Sales of ‘ The Girl with the Lower Back Tattoo ’ Disappoint: Is Amy… http:// goo.gl/fb/1L6P6e","772485175397773312",https://twitter.com/cgnetwork/status/772485175397773312
AdelysMedin,2016-09-04 13:03,0,"I'm thinking about listening to " The Girl with the Lower Back Tattoo " on my #AudibleApp http://www. audible.com/pd/Bios-Memoir s/The-Girl-with-the-Lower-Back-Tattoo-Audiobook/B01CPR8N5Y/ …","772480227603845120",https://twitter.com/AdelysMedin/status/772480227603845120
daniellemartian,2016-09-04 11:24,0,""Have you read ' The Girl with the Lower Back Tattoo '?" my mom asks me, as I flip through my old copy of "Big Sur" by Kerouac #slackjawed","772455309021372416",https://twitter.com/daniellemartian/status/772455309021372416
LaceLilacBlog,2016-09-04 11:21,0,"The girl with the lower back tattoo is so so funny I can't even","772454513181687808",https://twitter.com/LaceLilacBlog/status/772454513181687808
luswin,2016-09-04 11:17,0,"The Girl with the Lower Back Tattoo @amyschumer I'm giving your book a 5 star review","772453568339185670",https://twitter.com/luswin/status/772453568339185670
Phacemag,2016-09-04 10:16,1,"Phace Books - The Girl With the Lower Back Tattoo - Amy Shcumer - Phacemag September #amyschumertour http://www. phacemag.com/phace-books--- the-girl-with-the-lower-back-tattoo---amy-shcumer-974565039.html …","772438144042033153",https://twitter.com/Phacemag/status/772438144042033153
news___follower,2016-09-04 09:36,0,"‘ The Underground Railroad’ is a national best-seller: “ The Girl with the Lower Back Tattoo ” tops Publishers W... http:// cur.lv/11znag","772428032334180352",https://twitter.com/news___follower/status/772428032334180352
_SoundAround_,2016-09-04 09:23,0,"‘ The Underground Railroad’ is a national best-seller: “ The Girl with the Lower Back Tattoo ” tops Pub... http:// sh.st/BTGpP #seattle","772424911054712832",https://twitter.com/_SoundAround_/status/772424911054712832
GimmeUS,2016-09-04 09:22,0,"Amy Schumer’s book, “ The Girl With the Lower Back Tattoo ” — despite being No. 1 on the best… http:// goo.gl/fb/L6z3MC","772424604178669568",https://twitter.com/GimmeUS/status/772424604178669568
BookMusicCanada,2016-09-04 09:07,0,"Book Canada: #5: The Girl with the Lower Back Tattoo http:// amzn.to/2bObAOF #book #canada","772420786908901376",https://twitter.com/BookMusicCanada/status/772420786908901376
DealHunterNews,2016-09-04 08:59,0,"#Sales #Books #AmySchumer #bestsellers #Deals Save on The Girl with the Lower Back Tattoo http:// amzn.to/2bW9UNG http:// fb.me/4YJqhZP85","772418761609605120",https://twitter.com/DealHunterNews/status/772418761609605120
IBmenten,2016-09-04 08:28,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 48066603 …","772411046669717504",https://twitter.com/IBmenten/status/772411046669717504
sarahmceneaney,2016-09-04 08:27,0,"Devouring The Girl with the Lower Back Tattoo by @amyschumer . By devouring I mean reading. (And by reading I mean listening to).","772410717056147456",https://twitter.com/sarahmceneaney/status/772410717056147456
Literature_Fic,2016-09-04 08:25,0,"#2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/cg7D8y #Literature #Fiction","772410136291844096",https://twitter.com/Literature_Fic/status/772410136291844096
WatInverness,2016-09-04 08:20,0,"We think Amy Schumer's candid book The Girl With The Lower Back Tattoo is pretty fantastic. http:// ow.ly/9bHw303RNkl","772408950801178624",https://twitter.com/WatInverness/status/772408950801178624
Robertino099,2016-09-04 08:13,0,"Amy Schumer’s book, “ The Girl With the Lower Back Tattoo ” — despite being No. 1 on the best-seller list for t... http:// bit.ly/2bO4EkS","772407304989777920",https://twitter.com/Robertino099/status/772407304989777920
LindsayLovelace,2016-09-04 08:13,0,"Amy Schumer’s book, “ The Girl With the Lower Back Tattoo ” — despite being No. 1 on the best-seller list for t... http:// bit.ly/2bO4EkS","772407302934499328",https://twitter.com/LindsayLovelace/status/772407302934499328
dessinemoi,2016-09-04 06:23,0,"Portrait d'artiste: @KaryneLefebvre recommande le livre d' @amyschumer , « The Girl with the Lower Back Tattoo ». pic.twitter.com/rTVRmVXcNc","772379628719570946",https://twitter.com/dessinemoi/status/772379628719570946
sianp88,2016-09-04 05:47,0,"The Girl with the Lower Back Tattoo - Amy Schumer – Book Review https:// dedicateddaydreamerblog.wordpress.com/2016/09/04/the -girl-with-the-lower-back-tattoo-amy-schumer-book-review/ … #bookreview @amyschumer #bookstochangeyourlife","772370408867786752",https://twitter.com/sianp88/status/772370408867786752
onipadaudiobook,2016-09-04 05:02,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","772359111098806272",https://twitter.com/onipadaudiobook/status/772359111098806272
FunnyVideoXP,2016-09-04 00:36,0,"The Girl with the Lower Back Tattoo by Amy Schumer . . . http:// bit.ly/2ceaA30 pic.twitter.com/8FelNi0mGC","772292283462934529",https://twitter.com/FunnyVideoXP/status/772292283462934529
suekitty13,2016-09-03 23:25,0,"75% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/106916461 …","772274244340346880",https://twitter.com/suekitty13/status/772274244340346880
kayleekain,2016-09-03 22:53,0,"I must share how inspiring @amyschumer & her book The Girl with the Lower Back Tattoo are. Thank you for giving women everywhere a voice.","772266383958609920",https://twitter.com/kayleekain/status/772266383958609920
bookusbot,2016-09-03 21:37,0,"The Girl with the Lower Back Tattoo ~ Amy Schumer https:// goo.gl/y3wPSD Humor & Entertainment","772247286705303552",https://twitter.com/bookusbot/status/772247286705303552
bnarrowhead,2016-09-03 21:18,0,"Swing by @bnarrowhead and pick up your copy of @amyschumer new book, the Girl With The Lower Back Tattoo ! pic.twitter.com/sv6hn3GJyD","772242418825506816",https://twitter.com/bnarrowhead/status/772242418825506816
Mangocat34,2016-09-03 20:23,0,"Sviđa mi se videozapis http:// youtu.be/0nmNcnBybAE?a Amy Schumer Talks ' The Girl With the Lower Back Tattoo ' s usluge @YouTube","772228544885907456",https://twitter.com/Mangocat34/status/772228544885907456
leila_c,2016-09-03 18:52,0,""I'm like Omar from The Wire. Except, no." Loving Amy Schumer's bawdy memoir The Girl With the Lower Back Tattoo .","772205565351256066",https://twitter.com/leila_c/status/772205565351256066
SandBookWich,2016-09-03 18:06,0,"The Girl with the Lower Back Tattoo - http:// goo.gl/w55FY6 via @sandbookwich","772194029144449024",https://twitter.com/SandBookWich/status/772194029144449024
mteter,2016-09-03 15:27,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 47480614 …","772154010451189760",https://twitter.com/mteter/status/772154010451189760
Respekt1111,2016-09-03 14:26,0,"The Girl with the Lower Back Tattoo by Amy Schumer: A Review http:// respekt1111.com/2016/09/03/the -girl-with-the-lower-back-tattoo-by-amy-schumer-a-review … pic.twitter.com/a1ubeqGpoz","772138831768264704",https://twitter.com/Respekt1111/status/772138831768264704
2DayBuyBooks,2016-09-03 14:17,0,"The Girl with the Lower Back Tattoo Hardcover August 16 2016 Books Amy Schumer http://www. buybooks2day.info/US/landing-sta tic/twitter03/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337920654&item=122114960062&vectorid=229466&lgeo=1 … pic.twitter.com/0QRWkE38Mf","772136567485890561",https://twitter.com/2DayBuyBooks/status/772136567485890561
NinaBernardin,2016-09-03 13:52,0,"@amyschumer The Girl with the Lower Back Tattoo got me feelin like pic.twitter.com/PYCsOUPbi6","772130263669149696",https://twitter.com/NinaBernardin/status/772130263669149696
CoverSpy,2016-09-03 13:00,0,"The Girl with the Lower Back Tattoo , Amy Schumer (F, 40s, gray hair, gold shoes, silver hobo-style purse, A train) pic.twitter.com/7Pe0742PAl","772117048570810368",https://twitter.com/CoverSpy/status/772117048570810368
gemmanebi,2016-09-03 12:57,0,"On page 190 of 320 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/106876196 …","772116365880729601",https://twitter.com/gemmanebi/status/772116365880729601
musicopenn,2016-09-03 09:49,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: #1 New York Times Bestsell... http:// openn.eu/M632Z #online #boeken","772069041967996928",https://twitter.com/musicopenn/status/772069041967996928
bookusbot,2016-09-03 08:37,0,"The Girl with the Lower Back Tattoo ~ Amy Schumer https:// goo.gl/jxov7E Biographies & Memoirs","772050992892260352",https://twitter.com/bookusbot/status/772050992892260352
getfreepdfebook,2016-09-03 08:09,0,"The Girl with the Lower Back Tattoo By Amy Schumer http:// killerkaraoke.in/the-girl-with- the-lower-back-tattoo-by-amy-schumer/ … via @KillerKaraoke7","772043717783859200",https://twitter.com/getfreepdfebook/status/772043717783859200
epub_us,2016-09-03 07:10,0,"THE GIRL WITH THE LOWER BACK TATTOO BY AMY SCHUMER - Download Free Ebook The Girl with the Lower Back Tattoo ... pic.twitter.com/ayJ4XPjiGg","772028923836116992",https://twitter.com/epub_us/status/772028923836116992
Benefry,2016-09-03 05:49,0,". @amyschumer -“ The Girl with the Lower Back Tattoo ”-Bombs of Honesty #memoirs http:// amzn.to/2bIburU pic.twitter.com/hQrdOzzMLF","772008490223202304",https://twitter.com/Benefry/status/772008490223202304
samlinksha10,2016-09-03 05:17,0,"The girl with the lower back tattoo - Amy Schumer: Amy Schumer, född 1981 i New York, slog igenom 2015 och är idag… http:// dlvr.it/M9vgmL","772000605187387392",https://twitter.com/samlinksha10/status/772000605187387392
onipadaudiobook,2016-09-03 05:01,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","771996437487898624",https://twitter.com/onipadaudiobook/status/771996437487898624
imhotepsbooks,2016-09-03 04:26,0,"Imhotep's Books: The Girl with the Lower Back Tattoo by Amy Schumer... http:// imhotep-books.blogspot.com/2016/09/the-gi rl-with-lower-back-tattoo-by-amy.html?spref=tw … #books #book #goodread #me #like #love #read","771987765663830016",https://twitter.com/imhotepsbooks/status/771987765663830016
daoudon,2016-09-03 04:24,0,"Imhotep's Books: The Girl with the Lower Back Tattoo by Amy Schumer... http:// imhotep-books.blogspot.com/2016/09/the-gi rl-with-lower-back-tattoo-by-amy.html?spref=tw …","771987251819606016",https://twitter.com/daoudon/status/771987251819606016
KillerKaraoke7,2016-09-03 04:22,0,"The Girl with the Lower Back Tattoo By Amy Schumer http:// killerkaraoke.in/the-girl-with- the-lower-back-tattoo-by-amy-schumer/ … via @KillerKaraoke7","771986631687479296",https://twitter.com/KillerKaraoke7/status/771986631687479296
KillerKaraoke7,2016-09-03 04:16,0,"The Girl with the Lower Back Tattoo By Amy Schumer http:// killerkaraoke.in/the-girl-with- the-lower-back-tattoo-by-amy-schumer/ … pic.twitter.com/mpH38blqk6","771985211856867328",https://twitter.com/KillerKaraoke7/status/771985211856867328
Evelynlston,2016-09-03 03:49,1,"The Girl with the Lower Back Tattoo Audible – Unabridged Kindle price:$16.22 http:// amzn.to/2c1qfp8","771978311534800896",https://twitter.com/Evelynlston/status/771978311534800896
soletvebe,2016-09-03 02:36,0,"" The Girl With the Lower Back Tattoo " taí outra que eu acho desagradável","771960075812470784",https://twitter.com/soletvebe/status/771960075812470784
sabrina_alevia,2016-09-03 02:30,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 47046326 …","771958409583267840",https://twitter.com/sabrina_alevia/status/771958409583267840
bookusbot,2016-09-03 00:38,0,"The Girl with the Lower Back Tattoo ~ Amy Schumer https:// goo.gl/hSk9bx Literature & Fiction","771930226309947392",https://twitter.com/bookusbot/status/771930226309947392
Hippygirlsj,2016-09-03 00:29,0,"I haven't read it, but I hear Amy Schumer's book The Girl With the Lower Back Tattoo is really funny","771927952955174912",https://twitter.com/Hippygirlsj/status/771927952955174912
