username, date, retweets, text, id, permalink
shalako_smith,2017-01-16 23:09,0,"The Girl With the Lower Back Tattoo #MakeABookAmerican","821207886600826882",https://twitter.com/shalako_smith/status/821207886600826882
DrDangleJuice,2017-01-16 23:02,0,"The girl with the lower back tattoo #MakeABookAmerican @midnight","821206037797728256",https://twitter.com/DrDangleJuice/status/821206037797728256
humppy26,2017-01-16 21:01,0,"The Girl with the Lower Back Tattoo by Amy Schumer https:// itun.es/us/Jvp-ab.l","821175706101092354",https://twitter.com/humppy26/status/821175706101092354
NovemberKat,2017-01-16 14:43,0,"50% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/118766399 …","821080354236825603",https://twitter.com/NovemberKat/status/821080354236825603
Fareshta_,2017-01-16 13:30,0,"2 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1833590907 …","821062143734849536",https://twitter.com/Fareshta_/status/821062143734849536
MuhammedHebala,2017-01-16 12:15,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 81582310 …","821043309527306240",https://twitter.com/MuhammedHebala/status/821043309527306240
pvdAthTechServ,2017-01-16 11:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","821031233576636416",https://twitter.com/pvdAthTechServ/status/821031233576636416
Humor__Books,2017-01-16 11:14,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/3tXUEV #Humor #Audiobooks","821027899297951744",https://twitter.com/Humor__Books/status/821027899297951744
Saaabina,2017-01-16 09:57,0,"Но първо ще прочета The Girl with the Lower Back Tattoo най-вероятно","821008528987066368",https://twitter.com/Saaabina/status/821008528987066368
mauracunningham,2017-01-16 07:43,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 81343520 …","820974664273039360",https://twitter.com/mauracunningham/status/820974664273039360
lpetronsky,2017-01-16 00:08,0,"Go read The Girl With The Lower Back Tattoo by @amyschumer . She's so funny and serious at the same time. She's my soulmate. Kinda.","820860329320153088",https://twitter.com/lpetronsky/status/820860329320153088
pvdAthTechServ,2017-01-15 21:52,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","820826129942581248",https://twitter.com/pvdAthTechServ/status/820826129942581248
AudioBub,2017-01-15 21:42,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","820823521131642880",https://twitter.com/AudioBub/status/820823521131642880
ktsuewells,2017-01-15 19:34,0,"One of my goals this year is to read a book a month. Currently reading @amyschumer Girl with the Lower Back Tattoo","820791192543723520",https://twitter.com/ktsuewells/status/820791192543723520
PopCulter_com,2017-01-15 19:02,0,"THE GIRL WITH THE LOWER BACK TATTOO SIGNED BY AMY SCHUMER Hardcover! #AmySchumer http:// dlvr.it/N6qVmW pic.twitter.com/ZxAksGFYIE","820783195444494336",https://twitter.com/PopCulter_com/status/820783195444494336
WadeOnTweets,2017-01-15 19:00,0,"#sundayread Amy Schumer's " The Girl with the Lower Back Tattoo " left me wanting: [aff. link] http:// amzn.to/2iy4Hlm","820782778958696449",https://twitter.com/WadeOnTweets/status/820782778958696449
EllieDaubney,2017-01-15 17:36,2,"" The Girl with the Lower Back Tattoo " by @amyschumer - definitely a #goodread http:// amzn.to/2jmpv07 pic.twitter.com/ifln9rHTnr","820761625133076480",https://twitter.com/EllieDaubney/status/820761625133076480
SARosenPhoto,2017-01-15 13:54,0,"Just finished @amyschumer The Girl with the Lower Back Tattoo . Read it. She's a mensch.","820705778285871104",https://twitter.com/SARosenPhoto/status/820705778285871104
hailey_sampson_,2017-01-15 12:59,0,"the girl with the lower back tattoo by Amy shoumer","820691905965080577",https://twitter.com/hailey_sampson_/status/820691905965080577
LloydBooks,2017-01-15 12:34,0,"The Girl With The Lower Back Tattoo Amy Schumer On Ibooks … : http://www. thebingbing.com/read/3833123 .","820685546259415040",https://twitter.com/LloydBooks/status/820685546259415040
Siwe_Lapi,2017-01-15 10:56,0,"@amyschumer the girl with the lower back tattoo https:// twitter.com/goodreads/stat us/820653832619380736 …","820661015285235714",https://twitter.com/Siwe_Lapi/status/820661015285235714
maheralshemali,2017-01-15 07:39,0,"The Girl With The Lower Back Tattoo Amy Schumer On Ibooks … : http:// ln.is/XFL33 ., by #sofia_lawson5 via @c0nvey","820611288988524544",https://twitter.com/maheralshemali/status/820611288988524544
pvdAthTechServ,2017-01-15 07:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","820609702581178368",https://twitter.com/pvdAthTechServ/status/820609702581178368
hannahwilson555,2017-01-15 07:08,0,"Amy Schumer girl with the lower back tattoo","820603646798770181",https://twitter.com/hannahwilson555/status/820603646798770181
Misterprickly,2017-01-15 07:03,0,"Couldn't be worst than " the girl with the lower back tattoo "! pic.twitter.com/49k6dXZyKB","820602251605590016",https://twitter.com/Misterprickly/status/820602251605590016
OhSoJini,2017-01-15 00:58,0,"#currentlyreading Check out this book on Goodreads: The Girl with the Lower Back Tattoo https://www. goodreads.com/book/show/2940 5093-the-girl-with-the-lower-back-tattoo …","820510527134830593",https://twitter.com/OhSoJini/status/820510527134830593
lostfrk,2017-01-15 00:14,0,"Just finished The Girl With The Lower Back Tattoo by the fantastic @amyschumer Highly recommend.","820499307581280256",https://twitter.com/lostfrk/status/820499307581280256
harmoniousdoug2,2017-01-14 23:12,0,"Amy Schumer REAL hand SIGNED Girl With The Lower Back Tattoo Hardcover Book COA by Loa_Autographs https://www. bittopper.com/item/amy-schum er-real-hand-signed-girl-with-the-lower-back/ …","820483811414863873",https://twitter.com/harmoniousdoug2/status/820483811414863873
_CalebBuzzard,2017-01-14 21:34,0,"The book of choice was The Girl With The Lower Back Tattoo by @amyschumer and it was AMAZING. Absolutely hilarious comedian!","820459125394042881",https://twitter.com/_CalebBuzzard/status/820459125394042881
LloydBooks,2017-01-14 20:51,0,"The Girl With The Lower Back Tattoo Amy Schumer On Ibooks … : http://www. thebingbing.com/read/3833123 .,,,","820448273525862400",https://twitter.com/LloydBooks/status/820448273525862400
theABrodrigue,2017-01-14 20:19,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1878589475 …","820440334421397510",https://twitter.com/theABrodrigue/status/820440334421397510
Jewxiety,2017-01-14 19:49,0,"@amyschumer is my kindred spirit. I love her book " The Girl With the Lower Back Tattoo " & highly recommend it! I'm reading it to my children pic.twitter.com/MlOpJydDV0","820432637550465025",https://twitter.com/Jewxiety/status/820432637550465025
mefrenette,2017-01-14 18:42,0,"On page 45 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/118540824 …","820415719540162561",https://twitter.com/mefrenette/status/820415719540162561
LloydBooks,2017-01-14 17:01,1,"The Girl With The Lower Back Tattoo Amy Schumer On Ibooks … : http://www. thebingbing.com/read/3833123 .,","820390505456553984",https://twitter.com/LloydBooks/status/820390505456553984
RyanHen192,2017-01-14 15:12,1,"@amyschumer The girl with the lower back tattoo is by far my favorite book to date. A funny read, and plenty of moments that made me cry.","820362932139728897",https://twitter.com/RyanHen192/status/820362932139728897
MykPilgrim,2017-01-14 14:50,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1869792980 …","820357376381513728",https://twitter.com/MykPilgrim/status/820357376381513728
Gniw_EmMaWi,2017-01-14 13:36,0,""In many states in the US getting a gun is easier than getting birth control" - @amyschumer the girl with the lower back tattoo","820338701893042176",https://twitter.com/Gniw_EmMaWi/status/820338701893042176
Sonics_Crew,2017-01-14 11:55,0,"Check out this Amazon deal: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2irBXay via @amazon","820313520487206912",https://twitter.com/Sonics_Crew/status/820313520487206912
AimersFace,2017-01-14 10:57,0,"Thank you, @amyschumer for the chapter on Mayci And Jillian in The Girl with the Lower Back Tattoo !! Please keep educating and fighting!","820298751948505089",https://twitter.com/AimersFace/status/820298751948505089
LloydBooks,2017-01-14 10:55,0,"The Girl With The Lower Back Tattoo Amy Schumer On Ibooks … : http://www. thebingbing.com/read/3833123 ...","820298282060681216",https://twitter.com/LloydBooks/status/820298282060681216
FreeEBooks2017,2017-01-14 07:01,0,"The Girl with the Lower Back Tattoo http:// free-ebooks.byethost8.com/the-girl-with- the-lower-back-tattoo/ … pic.twitter.com/8w6e0oWIK7","820239499217305601",https://twitter.com/FreeEBooks2017/status/820239499217305601
LloydBooks,2017-01-14 04:45,0,"The Girl With The Lower Back Tattoo Amy Schumer On Ibooks … : http://www. thebingbing.com/read/3833123 ,,,","820205062576283648",https://twitter.com/LloydBooks/status/820205062576283648
Biographies__Me,2017-01-14 04:20,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/RE5Wck #Biographies","820198814883737602",https://twitter.com/Biographies__Me/status/820198814883737602
SarahRyck,2017-01-14 02:47,0,"Finished with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/118466953 …","820175561653911552",https://twitter.com/SarahRyck/status/820175561653911552
LeslieBelle,2017-01-13 23:49,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 78567721 …","820130574765527040",https://twitter.com/LeslieBelle/status/820130574765527040
pvdAthTechServ,2017-01-13 23:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","820124001649496064",https://twitter.com/pvdAthTechServ/status/820124001649496064
TabithaDial,2017-01-13 20:01,0,"On page 71 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/118437533 …","820073247114989572",https://twitter.com/TabithaDial/status/820073247114989572
m_clarkson78,2017-01-13 18:25,0,"@amyschumer Finished The Girl With the Lower Back Tattoo . Giving it to my daughter. Keep up the great work. You are doing a great thing.","820049275010871296",https://twitter.com/m_clarkson78/status/820049275010871296
kaleighrcortez,2017-01-13 16:33,3,"if anyone cares to read, this is the best paragraph i've come across in quite some time (from amy schumer's girl with the lower back tattoo ) pic.twitter.com/ZKNKnBGNnn","820021059789484032",https://twitter.com/kaleighrcortez/status/820021059789484032
cgince,2017-01-13 14:54,0,"finished The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2dbktyG","819995963142053888",https://twitter.com/cgince/status/819995963142053888
PopCultRainman,2017-01-13 14:02,0,"Finally reading @amyschumer 's hilarious Girl with the Lower Back Tattoo & can't believe how much she resembled James Corden as a baby. pic.twitter.com/HvHEkidLEF","819982870710251522",https://twitter.com/PopCultRainman/status/819982870710251522
LloydBooks,2017-01-13 11:57,0,"The Girl With The Lower Back Tattoo Amy Schumer On Ibooks … : http://www. thebingbing.com/read/3833123 ,","819951565209567233",https://twitter.com/LloydBooks/status/819951565209567233
sarokaal,2017-01-13 11:44,0,"The Girl with the Lower Back Tattoo - could do with a laugh!","819948226555973632",https://twitter.com/sarokaal/status/819948226555973632
shelb_lynnn,2017-01-13 08:20,0,"anyone have a copy of " Girl With The Lower Back Tattoo " that i could borrow?","819896782146650112",https://twitter.com/shelb_lynnn/status/819896782146650112
MatthewRWBarker,2017-01-13 07:45,0,"reading The Girl with the Lower Back Tattoo","819888007775944704",https://twitter.com/MatthewRWBarker/status/819888007775944704
JustoJazzz,2017-01-13 04:58,0,"24% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/118364647 …","819846172974137345",https://twitter.com/JustoJazzz/status/819846172974137345
pvdAthTechServ,2017-01-13 03:47,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","819828304060551168",https://twitter.com/pvdAthTechServ/status/819828304060551168
Nik_4steR,2017-01-13 00:36,0,"If you like to read, I suggest you pick up @amyschumer book " The Girl With the Lower Back Tattoo " pic.twitter.com/ErU1mu4127","819780197478055941",https://twitter.com/Nik_4steR/status/819780197478055941
GetChuSumBusta,2017-01-12 20:35,0,"" The girl with the lower back tattoo " by Amy Schumer is one of the best "non-memoirs" I've ever read. It seriously makes me laugh out loud","819719416908804096",https://twitter.com/GetChuSumBusta/status/819719416908804096
