username, date, retweets, text, id, permalink
monkeyboyzmum,2016-11-05 08:42,0,"19% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112152707 …","794882664025260032",https://twitter.com/monkeyboyzmum/status/794882664025260032
passionjuddie,2016-11-05 08:40,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/5YEyItZyh","794881998628208641",https://twitter.com/passionjuddie/status/794881998628208641
passionjuddie,2016-11-05 03:36,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","794805627138744320",https://twitter.com/passionjuddie/status/794805627138744320
brynwoz,2016-11-05 02:06,0,"gobbled up " The Girl With the Lower Back Tattoo ". as deep and vulnerable as it was hilarious. thanks @amyschumer !","794782896624005124",https://twitter.com/brynwoz/status/794782896624005124
akseabird,2016-11-04 23:49,0,"On page 100 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112134275 …","794748557551169536",https://twitter.com/akseabird/status/794748557551169536
pvdAthTechServ,2016-11-04 17:07,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","794647382285844480",https://twitter.com/pvdAthTechServ/status/794647382285844480
ReviewsInAPinch,2016-11-04 13:05,0,"28% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112096555 …","794586385491574785",https://twitter.com/ReviewsInAPinch/status/794586385491574785
ReviewsInAPinch,2016-11-04 12:09,0,"18% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112092970 …","794572292042985473",https://twitter.com/ReviewsInAPinch/status/794572292042985473
pvdAthTechServ,2016-11-04 11:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","794565593038876672",https://twitter.com/pvdAthTechServ/status/794565593038876672
catherineatb,2016-11-04 02:54,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2eEXKKA #amazon #Reference #Book","794432500240093189",https://twitter.com/catherineatb/status/794432500240093189
passionjuddie,2016-11-04 00:55,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","794402731318505473",https://twitter.com/passionjuddie/status/794402731318505473
pauliepaulverse,2016-11-03 23:51,0,"#AmySchumer #girlwith Phace Books - The Girl With the Lower Back Tattoo - Amy Shcumer - Phacemag NOVEMBER http://www. phacemag.com/phace-books--- the-girl-with-the-lower-back-tattoo---amy-shcumer-974565039.html …","794386609709940736",https://twitter.com/pauliepaulverse/status/794386609709940736
kayg013,2016-11-03 22:18,0,"I want to read Amy Schumer's book, " Girl with the Lower Back Tattoo "","794363179577044992",https://twitter.com/kayg013/status/794363179577044992
Biographies__Me,2016-11-03 21:16,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/0PBSrY #Biographies","794347517823557632",https://twitter.com/Biographies__Me/status/794347517823557632
TroyStremming,2016-11-03 21:00,1,"Ready to spend the evening with a girl with a lower back tattoo . #amyschumer pic.twitter.com/hDqCG4IYN9","794343605402030080",https://twitter.com/TroyStremming/status/794343605402030080
mlreinert24,2016-11-03 19:15,0,"the girl with the lower back tattoo if you haven't already read it it's @amyschumer","794317085354520576",https://twitter.com/mlreinert24/status/794317085354520576
Shayzac,2016-11-03 18:51,0,"50% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112039345 …","794311113349484545",https://twitter.com/Shayzac/status/794311113349484545
BookishBatz,2016-11-03 18:29,0,"93% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112037691 …","794305595209904128",https://twitter.com/BookishBatz/status/794305595209904128
GothamCityAU,2016-11-03 17:20,1,"Review of The Girl with the Lower Back Tattoo by Amy Schumer. http:// gothamcitytimes.com/2016/11/04/the -girl-with-the-lower-back-tattoo/ …","794288038847213568",https://twitter.com/GothamCityAU/status/794288038847213568
Biographies__Me,2016-11-03 16:31,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/gjeYqU #Biographies","794275855744831488",https://twitter.com/Biographies__Me/status/794275855744831488
Biographies__Me,2016-11-03 15:58,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/jLYRQF #Biographies","794267569964412928",https://twitter.com/Biographies__Me/status/794267569964412928
pvdAthTechServ,2016-11-03 15:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","794258575044419584",https://twitter.com/pvdAthTechServ/status/794258575044419584
meaganleche,2016-11-03 14:23,0,"Just started @amyschumer book Girl With The Lower Back Tattoo on @audible_com . Such an insightful & hilarious book. Definitely recommend it","794243645150994432",https://twitter.com/meaganleche/status/794243645150994432
madhumachi,2016-11-03 13:39,0,"LOVED @amyschumer 's Girl with the Lower Back Tattoo . Not just a comedian tell all with vag jokes thrown in. The book has soul!","794232541523738624",https://twitter.com/madhumachi/status/794232541523738624
saidjessdotcom,2016-11-03 13:10,0,"I highly recommend Girl With The Lower Back Tattoo by Amy Schumer - http:// wp.me/p78dfa-f7 #aussieblogs #bookblog #hilarious #comedy #amy","794225273852088320",https://twitter.com/saidjessdotcom/status/794225273852088320
tiggertiffin87,2016-11-03 12:51,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1798628022 …","794220526004740096",https://twitter.com/tiggertiffin87/status/794220526004740096
__Nonfiction_,2016-11-03 10:32,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/sUDVbY #Nonfiction","794185417763520512",https://twitter.com/__Nonfiction_/status/794185417763520512
bigtickHK,2016-11-03 08:38,2,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","794156756037287937",https://twitter.com/bigtickHK/status/794156756037287937
D3J08,2016-11-03 06:24,0,"Ich habe kürzlich gekauft: ' The Girl with the Lower Back Tattoo ' von Amy Schumer über @amazon https://www. amazon.de/dp/1501153056/ ref=cm_sw_r_tw_asp_H.l4M.Y8ENA0Y …","794123175827271684",https://twitter.com/D3J08/status/794123175827271684
pvdAthTechServ,2016-11-03 02:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","794061019739889664",https://twitter.com/pvdAthTechServ/status/794061019739889664
RidhoIrahman,2016-11-03 00:16,0,"Reading The Girl with the Lower Back Tattoo by Amy Schumer — https:// path.com/p/3JxCpX","794030448519376896",https://twitter.com/RidhoIrahman/status/794030448519376896
is_curr,2016-11-02 22:24,0,"blank space by taylor swift : the girl with the lower back tattoo by schumer :: missing something : ex libris https:// twitter.com/CuntryCounselo r/status/638535784300212224 …","794002208304099328",https://twitter.com/is_curr/status/794002208304099328
Pocket_Books,2016-11-02 19:15,0,"Vote for THE GIRL WITH THE LOWER BACK TATTOO and NAVEL GAZING in the 2016 @goodreads choice awards humor category! http:// ow.ly/ws61305NhII","793954637787398145",https://twitter.com/Pocket_Books/status/793954637787398145
GalleryBooks,2016-11-02 19:15,2,"Vote for THE GIRL WITH THE LOWER BACK TATTOO and NAVEL GAZING in the 2016 @goodreads choice awards humor category! http:// ow.ly/ws61305NhII","793954637678346240",https://twitter.com/GalleryBooks/status/793954637678346240
pvdAthTechServ,2016-11-02 18:37,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","793945253535485952",https://twitter.com/pvdAthTechServ/status/793945253535485952
TweeterBham,2016-11-02 18:27,0,"JaclynnPowers : I've been reading the girl with the lower back tattoo at work for the past hour and a half and no … https:// twitter.com/JaclynnPowers/ status/793942413467217920 … )","793942601414148098",https://twitter.com/TweeterBham/status/793942601414148098
JaclynnPowers,2016-11-02 18:26,0,"I've been reading the girl with the lower back tattoo at work for the past hour and a half and no one has noticed... thanks @amyschumer","793942413467217920",https://twitter.com/JaclynnPowers/status/793942413467217920
bawdyben,2016-11-02 14:54,0,"#Blog post is also on #Niume ! The Girl with the Lower Back Tattoo #review . #amyschumer #literature https:// niume.com/pages/post/?po stID=147854 …","793889106954637312",https://twitter.com/bawdyben/status/793889106954637312
bawdyben,2016-11-02 14:51,1,"New #blog post! The Girl with the Lower Back Tattoo #review . #amyschumer #literature http:// bawdyben.blogspot.com/2016/11/amy-sc humers-girl-with-lower-back.html …","793888185071783937",https://twitter.com/bawdyben/status/793888185071783937
BookishBatz,2016-11-02 14:24,0,"48% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111936763 …","793881470133829633",https://twitter.com/BookishBatz/status/793881470133829633
DJTHEJOKERVIP,2016-11-02 13:38,0,"Now starting listening to the #Audiobook of The Girl with the Lower Back Tattoo from @amyschumer #TGWLBT","793870026659008512",https://twitter.com/DJTHEJOKERVIP/status/793870026659008512
passionjuddie,2016-11-02 13:12,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/1O0kbTkoY","793863436979539968",https://twitter.com/passionjuddie/status/793863436979539968
CorinaMesenger,2016-11-02 09:48,0,""I don’t even want to know someone who isn’t barely hanging on by a thread." - Amy Schumer, Girl with the Lower Back Tattoo #whatimreading","793812014921580548",https://twitter.com/CorinaMesenger/status/793812014921580548
readsthings,2016-11-02 09:43,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 00954364 …","793810761881706497",https://twitter.com/readsthings/status/793810761881706497
__Nonfiction_,2016-11-02 08:04,0,"#2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/4q3WLu #Audiobooks","793785827054776321",https://twitter.com/__Nonfiction_/status/793785827054776321
LthienNmeness,2016-11-02 01:35,0,"Voted for " The Girl with the Lower Back Tattoo " by @amyschumer #GoodreadsChoice Awards 2016 https://www. goodreads.com/choiceawards/b est-humor-books-2016?utm_campaign=gca2016&utm_content=vote&utm_medium=social&utm_source=twitter.com … vía @goodreads","793688053676068864",https://twitter.com/LthienNmeness/status/793688053676068864
AliceLoves2Read,2016-11-02 00:59,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 00686951 …","793678880683024384",https://twitter.com/AliceLoves2Read/status/793678880683024384
passionjuddie,2016-11-02 00:06,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","793665445580726272",https://twitter.com/passionjuddie/status/793665445580726272
KirstieRD,2016-11-02 00:00,0,"Just finished #AmySchumer " The Girl With the Lower Back Tattoo " and WOW #amazing #win @amyschumer","793664011040546817",https://twitter.com/KirstieRD/status/793664011040546817
MissJenShrader,2016-11-01 22:54,0,"Listen to THE GIRL WITH THE LOWER BACK TATTOO - Officially a Woman by Simon & Schuster Audio #np on #SoundCloud https:// soundcloud.com/simonschuster/ the-girl-with-the-lower-back-tattoo-officially-a-woman …","793647327630266368",https://twitter.com/MissJenShrader/status/793647327630266368
BookishBatz,2016-11-01 22:41,0,"33% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111886831 …","793644146632294400",https://twitter.com/BookishBatz/status/793644146632294400
passionjuddie,2016-11-01 22:26,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/WVcX1oQ2","793640393283932160",https://twitter.com/passionjuddie/status/793640393283932160
yellowdaisychik,2016-11-01 22:04,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1731153933 …","793634763965882368",https://twitter.com/yellowdaisychik/status/793634763965882368
onipadaudiobook,2016-11-01 21:18,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","793623347229696000",https://twitter.com/onipadaudiobook/status/793623347229696000
marthabode,2016-11-01 20:11,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1782825844 …","793606377243570176",https://twitter.com/marthabode/status/793606377243570176
