username, date, retweets, text, id, permalink
boyfromtheocean,2016-09-20 16:05,0,"I just started ' The Girl with the Lower Back Tattoo ' last night, and it's so good so far! Good job, girl @amyschumer","778324181599547393",https://twitter.com/boyfromtheocean/status/778324181599547393
onipadaudiobook,2016-09-20 15:35,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","778316657395535872",https://twitter.com/onipadaudiobook/status/778316657395535872
PaulWriterLima,2016-09-20 15:06,0,"Book review: The Girl with the Lower Back Tattoo by Amy Schumer 3/5: http:// ow.ly/Omji304oGNZ","778309481390366720",https://twitter.com/PaulWriterLima/status/778309481390366720
PaulWriterLima,2016-09-20 15:02,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1755996555 …","778308367236337664",https://twitter.com/PaulWriterLima/status/778308367236337664
IAmSamButler,2016-09-20 14:48,0,"@amyschumer Just finished The Girl With the Lower Back Tattoo , it was superb. Hilarious, poignant, and just fantastic, as are you.","778304876895809536",https://twitter.com/IAmSamButler/status/778304876895809536
chaptersindigo,2016-09-20 14:45,0,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/Hueb304nbjN pic.twitter.com/FucX3qrzVD","778304098496028675",https://twitter.com/chaptersindigo/status/778304098496028675
wheremindsgrow,2016-09-20 14:45,0,"Librarian Thea can't wait to listen to The Girl with the Lower Back Tattoo . You can enter to win a copy Amy... http:// fb.me/2ySGz9LG4","778304049372430336",https://twitter.com/wheremindsgrow/status/778304049372430336
youbiddernancy,2016-09-20 14:12,0,"Amy Schumer The Girl With The Lower Back Tattoo Hardcover Autographed Signe http:// youbidder.com/252509353107 Last Second OutBid ↺RT, Fav","778295710424772608",https://twitter.com/youbiddernancy/status/778295710424772608
KanagaGopi,2016-09-20 13:44,0,"Apparently, Amy Schumer's The Girl with the Lower Back Tattoo is almost the same and people like it.","778288782760030208",https://twitter.com/KanagaGopi/status/778288782760030208
rose_mannering,2016-09-20 13:00,0,"Just started listening to ' Girl With The Lower Back Tattoo ' on @audible_com & it is","778277629367554049",https://twitter.com/rose_mannering/status/778277629367554049
Gordondon,2016-09-20 12:39,0,"Giving @audibleuk for a spin. Listening to The Girl with the Lower Back Tattoo by @amyschumer . The chapter on introverts is so accurate.","778272440342417408",https://twitter.com/Gordondon/status/778272440342417408
jessyish,2016-09-20 10:08,0,"Just finished The Girl with the Lower Back Tattoo . 10/10. Loved it. Thanks @amyschumer I'm stealing your explanation of introverts.","778234383589408772",https://twitter.com/jessyish/status/778234383589408772
fangswandsfairy,2016-09-20 10:05,0,"Greatness Revealed: THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer - http:// eepurl.com/cgyfO5","778233571953770497",https://twitter.com/fangswandsfairy/status/778233571953770497
alyce_sustko,2016-09-20 10:01,0,"On page 170 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/108363537 …","778232544546414592",https://twitter.com/alyce_sustko/status/778232544546414592
librarianwho,2016-09-20 09:05,0,""I don't even want to KNOW someone who isn't barely hanging on by a thread." - @amyschumer . Reading: Girl with the Lower Back Tattoo . <3","778218537424973825",https://twitter.com/librarianwho/status/778218537424973825
MESHELLEComedy,2016-09-20 08:38,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AFAORWS04241590G4 …","778211764680871936",https://twitter.com/MESHELLEComedy/status/778211764680871936
fangswandsfairy,2016-09-20 06:48,0,"Greatness Revealed: THE GIRL WITH THE LOWER BACK TATTOO by @amyschumer http:// fangswandsandfairydust.com/2016/09/amy.ht ml … Raw, open & honest! @simonschuster","778184009906003968",https://twitter.com/fangswandsfairy/status/778184009906003968
r_quaresma_228,2016-09-20 03:14,0,""Listen to The Girl with the Lower Back Tattoo on TuneIn" Listen on TuneIn #NowPlaying http:// tun.in/ph5P9","778130101124947970",https://twitter.com/r_quaresma_228/status/778130101124947970
justAparna,2016-09-20 00:27,1,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1742293142 …","778088205564387328",https://twitter.com/justAparna/status/778088205564387328
ibooks4u,2016-09-19 22:22,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2blAoKB Retweet #reading #kindle #bestseller #books","778056739119730688",https://twitter.com/ibooks4u/status/778056739119730688
lensite1,2016-09-19 21:28,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Auteur) Acheter neu... http:// amzn.to/2cEhtOX","778043032922796034",https://twitter.com/lensite1/status/778043032922796034
MAGDYKAREEM3,2016-09-19 20:51,0,"The Girl with the Lower Back Tattoo by Amy Schumer https://www. amazon.com/dp/1501139886/ ref=cm_sw_r_tw_dp_x_lCi4xbEDHXN4T … عبر @amazon","778033730011205632",https://twitter.com/MAGDYKAREEM3/status/778033730011205632
MicDio,2016-09-19 20:45,0,"Chapter 5 of @amyschumer The Girl with the Lower Back Tattoo is my life...!!!!! #introvert (so much love for this book so far!) #readit","778032421522604033",https://twitter.com/MicDio/status/778032421522604033
bigtickHK,2016-09-19 20:25,0,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","778027325438865409",https://twitter.com/bigtickHK/status/778027325438865409
maryreadssomuch,2016-09-19 20:10,0,"Just finished listening to: _ The Girl with the Lower Back Tattoo _ by Amy Schumer. Love listening to funny people read their own books! pic.twitter.com/ZGnVsNOkQa","778023475785109504",https://twitter.com/maryreadssomuch/status/778023475785109504
SoldesDuNet1665,2016-09-19 20:08,0,"#Solde #4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Auteur) Ache... http:// amzn.to/2cZHvLQ","778022968072900608",https://twitter.com/SoldesDuNet1665/status/778022968072900608
RavenPompa,2016-09-19 18:52,0,"Reading The Girl with the Lower Back Tattoo was the highlight of my life this week, thanks for all the laughs @amyschumer","778003820680970240",https://twitter.com/RavenPompa/status/778003820680970240
onipadaudiobook,2016-09-19 15:21,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","777950869488738304",https://twitter.com/onipadaudiobook/status/777950869488738304
chaptersindigo,2016-09-19 14:20,0,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/Jzkl304kyai pic.twitter.com/zNOzphVhsF","777935415458299904",https://twitter.com/chaptersindigo/status/777935415458299904
billducviet,2016-09-19 13:31,0,"AudioBook The Girl with the Lower Back Tattoo Amy Schumer Part 3 of 3 http:// youtu.be/9NcXFqAk3fc?a","777923117155057664",https://twitter.com/billducviet/status/777923117155057664
billducviet,2016-09-19 13:29,0,"Tôi đã thêm video vào danh sách phát http:// youtu.be/9NcXFqAk3fc?a AudioBook The Girl with the Lower Back Tattoo Amy Schumer Part 3","777922595786285056",https://twitter.com/billducviet/status/777922595786285056
billducviet,2016-09-19 13:29,0,"AudioBook The Girl with the Lower Back Tattoo Amy Schumer Part 2 of 3 http:// youtu.be/LnuLKtSUAZE?a","777922540396224512",https://twitter.com/billducviet/status/777922540396224512
billducviet,2016-09-19 13:24,0,"Tôi đã thêm video vào danh sách phát http:// youtu.be/LnuLKtSUAZE?a AudioBook The Girl with the Lower Back Tattoo Amy Schumer Part 2","777921370248318976",https://twitter.com/billducviet/status/777921370248318976
R_Karthikeyan,2016-09-19 12:54,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1760035655 …","777913656432615424",https://twitter.com/R_Karthikeyan/status/777913656432615424
TheKaylynLewis,2016-09-19 12:19,0,"I also have a feeling that I may finish " The Girl With The Lower Back Tattoo " 2day, and Idk if I'm up for making plans if I do.. @amyschumer","777904900516765696",https://twitter.com/TheKaylynLewis/status/777904900516765696
uk_ebook_sales,2016-09-19 09:46,0,"Biography 「 The Girl with the Lower Back Tattoo 」 https:// goo.gl/KoczEy #Kindle Edition pic.twitter.com/pGJrTF9DWT","777866368825724928",https://twitter.com/uk_ebook_sales/status/777866368825724928
ampincivero,2016-09-19 09:16,0,"Absolutely LOVED " The girl with the lower back tattoo " Honest, hilarious & heartfelt. You are BEAUTIFUL! @amyschumer pic.twitter.com/MNSR5tYbZO","777859007063191552",https://twitter.com/ampincivero/status/777859007063191552
ScarlettEHarris,2016-09-19 08:02,0,"On page 213 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/108261671 …","777840170116739072",https://twitter.com/ScarlettEHarris/status/777840170116739072
AnneLowney,2016-09-19 03:42,0,"Just picked up my copy of ' The Girl with the Lower Back Tattoo ' straight from ma gurl @amyschumer pic.twitter.com/6mDUN1w0W9","777774911796436992",https://twitter.com/AnneLowney/status/777774911796436992
burnt_brunt,2016-09-19 01:50,0,"Just finished my book about how to get laid at bars. It's called The Girl With the Lower-Back Tattoo .","777746639637196800",https://twitter.com/burnt_brunt/status/777746639637196800
7thWaveGames,2016-09-19 00:42,0,"Have you read her new book? " The Girl with the Lower Back Tattoo "? It's really good.","777729563174383617",https://twitter.com/7thWaveGames/status/777729563174383617
SamanthaRideout,2016-09-18 22:47,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 61909910 …","777700552671109120",https://twitter.com/SamanthaRideout/status/777700552671109120
rogerphilipe,2016-09-18 22:25,0,"#10: The Girl with the Lower Back Tattoo #WhatToRead #Amazon #BuyNow pic.twitter.com/qhr8xNE0PL","777695137333903360",https://twitter.com/rogerphilipe/status/777695137333903360
rjnaugle2,2016-09-18 20:42,0,"This, please. Was at the mall today and saw her book for sale. It’s titled “ Girl with the Lower Back Tattoo .” She’s so original.","777669131894218752",https://twitter.com/rjnaugle2/status/777669131894218752
PizzeriaPisa,2016-09-18 20:37,0,"Congratulation. Nice 2 C you both! And here is the girl with actual lower back tattoo #IMDB #YasmineAker","777667988346593280",https://twitter.com/PizzeriaPisa/status/777667988346593280
Biographies_Me,2016-09-18 20:13,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… http:// goo.gl/fb/3FGcR6 #Biographies #Memoir","777661741790597120",https://twitter.com/Biographies_Me/status/777661741790597120
rhianharris18,2016-09-18 20:00,0,"Reading Amy Schumer's book " the girl with the lower back tattoo " can't stop laughing!","777658647174324224",https://twitter.com/rhianharris18/status/777658647174324224
LifeAsMitchell,2016-09-18 17:04,0,"20% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/108208351 …","777614412895092738",https://twitter.com/LifeAsMitchell/status/777614412895092738
em_feichter16,2016-09-18 16:11,0,"I'm really feeling The Girl with the Lower Back Tattoo by @amyschumer #readit","777601041856655360",https://twitter.com/em_feichter16/status/777601041856655360
onipadaudiobook,2016-09-18 15:20,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","777588134498279424",https://twitter.com/onipadaudiobook/status/777588134498279424
alyz0mbie,2016-09-18 14:19,0,"any schumer - the girl with the lower back tattoo . It's a great read","777572718136823810",https://twitter.com/alyz0mbie/status/777572718136823810
AudioBub,2016-09-18 13:55,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","777566846249799689",https://twitter.com/AudioBub/status/777566846249799689
21AndOne,2016-09-18 13:43,0,"Started reading : The Girl With The Lower Back Tattoo by @amyschumer","777563729625964544",https://twitter.com/21AndOne/status/777563729625964544
MLSELIVE,2016-09-18 13:30,0,"Life lessons from @amyschumer 's The Girl With The Lower Back Tattoo #SchumerTour : https://www. buzzfeed.com/anniedaly/amy- schumer-life-lessons?utm_term=.wePG2xkew#.qmnLDX5P8 …","777560365689217024",https://twitter.com/MLSELIVE/status/777560365689217024
AmazonUKFeeds,2016-09-18 11:41,0,"#Books #8: The Girl with the Lower Back Tattoo http:// amzn.to/2bRxvRk #AmazonUK #Sale","777532917488623616",https://twitter.com/AmazonUKFeeds/status/777532917488623616
AmazonUKFeeds,2016-09-18 10:11,0,"#Books #7: The Girl with the Lower Back Tattoo http:// amzn.to/2bRKRx1 #AmazonUK #Sale","777510275733782529",https://twitter.com/AmazonUKFeeds/status/777510275733782529
Linn_J,2016-09-18 10:06,0,"Emma clines the girls, Therese bohmans Aftonland och Amy schumers girl with the lower back tattoo !","777509046903595009",https://twitter.com/Linn_J/status/777509046903595009
_SoundAround_,2016-09-18 09:36,0,"‘A Great Reckoning’ is a national best-seller: “ The Girl with the Lower Back Tattoo ” tops Publishers... http:// sh.st/MpVRn #seattle","777501570653007872",https://twitter.com/_SoundAround_/status/777501570653007872
_SoundAround_,2016-09-18 09:36,0,"‘A Great Reckoning’ is a Pacific Northwest best-seller: “ The Girl With the Lower Back Tattoo ” is a n... http:// sh.st/MpVR0 #seattle","777501569562451969",https://twitter.com/_SoundAround_/status/777501569562451969
bobhallionjr,2016-09-18 08:04,0,"Just finished " The Girl with the Lower Back Tattoo " by Amy Schumer http:// amzn.to/2chWr7o pic.twitter.com/nmw8SxpeOP","777478409853267969",https://twitter.com/bobhallionjr/status/777478409853267969
MeloniFulvio,2016-09-18 07:31,8,"#Best #Top #Books #2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Au... http:// ow.ly/1qYS504BlLv","777470021266239488",https://twitter.com/MeloniFulvio/status/777470021266239488
caroleannmarie,2016-09-18 07:31,0,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 885% Sales R... http:// ow.ly/inAj504BlHp","777469995030839296",https://twitter.com/caroleannmarie/status/777469995030839296
ScarlettEHarris,2016-09-18 07:28,0,"On page 128 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/108169995 …","777469327381528576",https://twitter.com/ScarlettEHarris/status/777469327381528576
MercorOrg,2016-09-18 07:16,1,"#Books #AmazonUk #2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Aut... http:// ow.ly/9aon504BkCx","777466293297483777",https://twitter.com/MercorOrg/status/777466293297483777
MeloniFulvio,2016-09-18 07:15,9,"#BestSellers in #Biographies & #Memoirs #5: The Girl with the Lower Back Tattoo http:// ow.ly/qcq1504BkIR","777466171733970944",https://twitter.com/MeloniFulvio/status/777466171733970944
MeloniFulvio,2016-09-18 07:15,9,"#BestSellers in #Biographies & #Memoirs #4: The Girl with the Lower Back Tattoo http:// ow.ly/HWtt504BkIQ","777466171721388032",https://twitter.com/MeloniFulvio/status/777466171721388032
MeloniFulvio,2016-09-18 07:15,10,"#Movers and #Shakers in #Books #2: The Girl with the Lower Back Tattoo http:// ow.ly/N5PO504BkA4","777466153107062784",https://twitter.com/MeloniFulvio/status/777466153107062784
MeloniFulvio,2016-09-18 07:15,11,"#Biographies #Memoirs #Books #4: The Girl with the Lower Back Tattoo http:// ow.ly/8U0v504BkDc","777466134429896704",https://twitter.com/MeloniFulvio/status/777466134429896704
Alpha_Level,2016-09-18 07:00,0,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 885% Sales R... http:// ow.ly/rW9n504BjZI","777462410957451265",https://twitter.com/Alpha_Level/status/777462410957451265
Alpha_Level,2016-09-18 07:00,0,"#Books #AmazonUk #2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Aut... http:// ow.ly/R81H504BjNh","777462333018894336",https://twitter.com/Alpha_Level/status/777462333018894336
MeloniFulvio,2016-09-18 06:46,10,"#Books #AmazonUk #2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Aut... http:// ow.ly/5wQA504Bjnt","777458668078043136",https://twitter.com/MeloniFulvio/status/777458668078043136
caroleannmarie,2016-09-18 06:46,0,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 885% Sales R... http:// ow.ly/J76k504BjiR","777458645151911937",https://twitter.com/caroleannmarie/status/777458645151911937
MercorOrg,2016-09-18 06:45,0,"#Books #AmazonUk #2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Aut... http:// ow.ly/YgdH504Bja7","777458637191188480",https://twitter.com/MercorOrg/status/777458637191188480
MeloniFulvio,2016-09-18 06:45,0,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 885% Sales R... http:// ow.ly/BWXf504Bj1d","777458580647796736",https://twitter.com/MeloniFulvio/status/777458580647796736
caroleannmarie,2016-09-18 04:31,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 1,124% Sales... http:// ow.ly/5YqA504BcVc","777424772569399296",https://twitter.com/caroleannmarie/status/777424772569399296
MeloniFulvio,2016-09-18 04:30,11,"#Best #Top #Books #5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Au... http:// ow.ly/oCsg504BcFu","777424645586841600",https://twitter.com/MeloniFulvio/status/777424645586841600
MercorOrg,2016-09-18 04:16,0,"#Books #AmazonUk #5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Aut... http:// ow.ly/cwen504BcmU","777420958802018304",https://twitter.com/MercorOrg/status/777420958802018304
MeloniFulvio,2016-09-18 04:15,2,"#Movers and #Shakers in #Books #5: The Girl with the Lower Back Tattoo http:// ow.ly/TPvy504Bc0M","777420834445090816",https://twitter.com/MeloniFulvio/status/777420834445090816
Alpha_Level,2016-09-18 04:01,0,"#Books #AmazonUk #5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Aut... http:// ow.ly/7d9y504BbkJ","777417220444000256",https://twitter.com/Alpha_Level/status/777417220444000256
Alpha_Level,2016-09-18 04:01,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 1,124% Sales... http:// ow.ly/sNi0504BbIk","777417192237371392",https://twitter.com/Alpha_Level/status/777417192237371392
MeloniFulvio,2016-09-18 03:46,10,"#Books #AmazonUk #5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Aut... http:// ow.ly/A7zN504Bb7N","777413399084994560",https://twitter.com/MeloniFulvio/status/777413399084994560
caroleannmarie,2016-09-18 03:46,0,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 1,124% Sales... http:// ow.ly/U5Bv504Bb3I","777413382475513856",https://twitter.com/caroleannmarie/status/777413382475513856
MeloniFulvio,2016-09-18 03:46,11,"#5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 1,124% Sales... http:// ow.ly/UW9r504Bb12","777413369041158144",https://twitter.com/MeloniFulvio/status/777413369041158144
MercorOrg,2016-09-18 03:45,0,"#Books #AmazonUk #5: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Aut... http:// ow.ly/UHGC504BaQW","777413265823596544",https://twitter.com/MercorOrg/status/777413265823596544
yishkabob,2016-09-18 03:01,0,"The Girl with the Lower Back Tattoo , by Amy Schumer. F, 20s. Paisley shawl. Shaw Towers Starbucks #sgreads","777402206840496128",https://twitter.com/yishkabob/status/777402206840496128
MeloniFulvio,2016-09-18 02:17,3,"#Biographies & #Memoirs #4: The Girl with the Lower Back Tattoo http:// ow.ly/guhK504B726","777391031876714501",https://twitter.com/MeloniFulvio/status/777391031876714501
