username, date, retweets, text, id, permalink
greatestwebdeal,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418797447434240",https://twitter.com/greatestwebdeal/status/758418797447434240
SpeedyBuying,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418791000711168",https://twitter.com/SpeedyBuying/status/758418791000711168
Great_Store_D,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418786449928194",https://twitter.com/Great_Store_D/status/758418786449928194
WeazerDiscounts,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418779583885316",https://twitter.com/WeazerDiscounts/status/758418779583885316
tdiscountdeals,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418771807641600",https://twitter.com/tdiscountdeals/status/758418771807641600
specialmall,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418767479083008",https://twitter.com/specialmall/status/758418767479083008
GracefulGracieS,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418763410644992",https://twitter.com/GracefulGracieS/status/758418763410644992
Best_WebDeals,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418759136661504",https://twitter.com/Best_WebDeals/status/758418759136661504
Express_Deals_T,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418753902174212",https://twitter.com/Express_Deals_T/status/758418753902174212
PapagotitShop,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418747379986432",https://twitter.com/PapagotitShop/status/758418747379986432
epicwebdeals,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418742313308160",https://twitter.com/epicwebdeals/status/758418742313308160
ExpressDealsNow,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418738781663232",https://twitter.com/ExpressDealsNow/status/758418738781663232
AikidoWebDeal,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418732544692224",https://twitter.com/AikidoWebDeal/status/758418732544692224
AllAboardWD,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418727687757826",https://twitter.com/AllAboardWD/status/758418727687757826
MarysWayToShop,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418722356809728",https://twitter.com/MarysWayToShop/status/758418722356809728
hesthersdeals,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418714312048640",https://twitter.com/hesthersdeals/status/758418714312048640
allwebdeals2u,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418698990264320",https://twitter.com/allwebdeals2u/status/758418698990264320
BiggestWebDeals,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418694141718528",https://twitter.com/BiggestWebDeals/status/758418694141718528
IvanWebDeals,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418689838288896",https://twitter.com/IvanWebDeals/status/758418689838288896
supershopper_us,2016-07-27 17:48,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418686310912001",https://twitter.com/supershopper_us/status/758418686310912001
mrmalonewebdeal,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418680946364416",https://twitter.com/mrmalonewebdeal/status/758418680946364416
TrixiesDeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418676718505984",https://twitter.com/TrixiesDeals/status/758418676718505984
KessalaShop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418668778721280",https://twitter.com/KessalaShop/status/758418668778721280
ExtraWebDeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418662030135296",https://twitter.com/ExtraWebDeals/status/758418662030135296
jingleswd,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418657818976257",https://twitter.com/jingleswd/status/758418657818976257
DJ_Boogybrown,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418649182969857",https://twitter.com/DJ_Boogybrown/status/758418649182969857
_SM_Abbott,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418645483712512",https://twitter.com/_SM_Abbott/status/758418645483712512
DragonflyEmp,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418636528754688",https://twitter.com/DragonflyEmp/status/758418636528754688
MaasShops,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418632456085504",https://twitter.com/MaasShops/status/758418632456085504
twinkles_26,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418628639285248",https://twitter.com/twinkles_26/status/758418628639285248
harryswebdeal,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418624797290496",https://twitter.com/harryswebdeal/status/758418624797290496
RockysBroadHead,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418621311823872",https://twitter.com/RockysBroadHead/status/758418621311823872
AWDiscountStore,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418616257646592",https://twitter.com/AWDiscountStore/status/758418616257646592
JuanitasES,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418612377886721",https://twitter.com/JuanitasES/status/758418612377886721
CAWebDeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418607193755648",https://twitter.com/CAWebDeals/status/758418607193755648
latestwebdeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418603184041984",https://twitter.com/latestwebdeals/status/758418603184041984
BamaBeautyShop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418597379121152",https://twitter.com/BamaBeautyShop/status/758418597379121152
tre2014shop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418597009985536",https://twitter.com/tre2014shop/status/758418597009985536
tina31shop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418586822070273",https://twitter.com/tina31shop/status/758418586822070273
ChristmanEnt,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418572867608577",https://twitter.com/ChristmanEnt/status/758418572867608577
WilksWebDeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418568367050756",https://twitter.com/WilksWebDeals/status/758418568367050756
rharju_shop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418563325583361",https://twitter.com/rharju_shop/status/758418563325583361
OtisMurryShop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418557587730433",https://twitter.com/OtisMurryShop/status/758418557587730433
maybaby18shop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418553238196227",https://twitter.com/maybaby18shop/status/758418553238196227
Bunt20Shop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418548360216576",https://twitter.com/Bunt20Shop/status/758418548360216576
QuigleyWD,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418539342540800",https://twitter.com/QuigleyWD/status/758418539342540800
SunlandDeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418533957066752",https://twitter.com/SunlandDeals/status/758418533957066752
bobvilleshop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418527464202240",https://twitter.com/bobvilleshop/status/758418527464202240
sandiadiscounts,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418521986506752",https://twitter.com/sandiadiscounts/status/758418521986506752
EveryonesWD,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418516051496960",https://twitter.com/EveryonesWD/status/758418516051496960
landswd,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418509965561856",https://twitter.com/landswd/status/758418509965561856
PHViningShop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418504215166977",https://twitter.com/PHViningShop/status/758418504215166977
jakwebdeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418500499091457",https://twitter.com/jakwebdeals/status/758418500499091457
sparkfiresales,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418495650488321",https://twitter.com/sparkfiresales/status/758418495650488321
ClaudiasBestSel,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418490478911488",https://twitter.com/ClaudiasBestSel/status/758418490478911488
blueskywebdeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418485722488832",https://twitter.com/blueskywebdeals/status/758418485722488832
mnswebdeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418479531700224",https://twitter.com/mnswebdeals/status/758418479531700224
LeggndShop,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418474829910017",https://twitter.com/LeggndShop/status/758418474829910017
CanSuperDeals,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418469234679808",https://twitter.com/CanSuperDeals/status/758418469234679808
JRWebDs,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418462276321281",https://twitter.com/JRWebDs/status/758418462276321281
EvrythngHalfOff,2016-07-27 17:47,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418450368770048",https://twitter.com/EvrythngHalfOff/status/758418450368770048
FJ_WebDeals,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418420748562432",https://twitter.com/FJ_WebDeals/status/758418420748562432
27apallo,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418412942995456",https://twitter.com/27apallo/status/758418412942995456
LoydasDeals,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418398518706176",https://twitter.com/LoydasDeals/status/758418398518706176
LolitasWD,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418391166164994",https://twitter.com/LolitasWD/status/758418391166164994
Ginas_WD,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418379694743552",https://twitter.com/Ginas_WD/status/758418379694743552
JeromesDS,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418373038387200",https://twitter.com/JeromesDS/status/758418373038387200
OnlineNetDeals,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418367627694080",https://twitter.com/OnlineNetDeals/status/758418367627694080
clarencefieldsm,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418360073793536",https://twitter.com/clarencefieldsm/status/758418360073793536
ColeLinzyShop,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418351441842176",https://twitter.com/ColeLinzyShop/status/758418351441842176
zazzywebdeals,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418343170756608",https://twitter.com/zazzywebdeals/status/758418343170756608
chatawd,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418334232645632",https://twitter.com/chatawd/status/758418334232645632
JennisArtCraft,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418323306491904",https://twitter.com/JennisArtCraft/status/758418323306491904
NanBalDeals,2016-07-27 17:46,0,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo : According to fans ... http:// bit.ly/2awDdeg","758418310908096512",https://twitter.com/NanBalDeals/status/758418310908096512
BookCultures,2016-07-27 17:46,1,"5 Reasons We Can’t Wait for Amy Schumer’s New Memoir: The Girl with the Lower Back Tattoo http:// bit.ly/2awDdeg","758418305023565824",https://twitter.com/BookCultures/status/758418305023565824
UnabridgedBooks,2016-07-27 10:52,0,"Good morning to you too, Ms. Schumer. THE GIRL WITH THE LOWER BACK TATTOO drops on Tuesd… http:// ift.tt/2adImlB pic.twitter.com/r7D3JweRbR","758314122496864256",https://twitter.com/UnabridgedBooks/status/758314122496864256
bookusbot,2016-07-26 05:07,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer http:// goo.gl/8pmb6b Humor & Entertainment","757865030238863360",https://twitter.com/bookusbot/status/757865030238863360
todays_books,2016-07-25 19:32,0,"#hot #deals The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schust... http:// amzn.to/2aq6uas #audiobooks","757720230286065673",https://twitter.com/todays_books/status/757720230286065673
_Books__,2016-07-25 18:36,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/wCDAA7","757706217208836100",https://twitter.com/_Books__/status/757706217208836100
TrendStyleDaily,2016-07-25 18:11,0,"#10: The Girl with the Lower Back Tattoo The Girl with the Lower Back Tattooby Amy Schumer (Author, Narrator), Simon & Schuster Audio (Pub…","757699864352391169",https://twitter.com/TrendStyleDaily/status/757699864352391169
bookusbot,2016-07-25 15:07,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer http:// goo.gl/IcmtNS Biographies & Memoirs","757653636302254080",https://twitter.com/bookusbot/status/757653636302254080
sarahewynn,2016-07-25 12:19,0,"I might buy this for myself - self 25 bday gift: The Girl with the Lower Back Tattoo by @amyschumer https://www. amazon.com/dp/1501139886/ ref=cm_sw_r_cp_api_6UJLxbKHB8P17 … #overthehill","757611243712548865",https://twitter.com/sarahewynn/status/757611243712548865
Feathers_Fuzz,2016-07-25 11:45,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 08616317 …","757602638527619072",https://twitter.com/Feathers_Fuzz/status/757602638527619072
griffith_kimber,2016-07-24 21:34,0,"" The Girl with the Lower Back Tattoo "-- out 8.16.16 I'm living vicariously through @amyschumer #myfav #loveher","757388465889808384",https://twitter.com/griffith_kimber/status/757388465889808384
SaraJBenincasa,2016-07-24 16:06,1,"The Girl with the Lower Back Tattoo http://www. amazon.com/gp/product/B01 CIM1L0U/ref=cm_sw_r_tw_eb_l.rLxbS07BFNJ … via @amazon I preordered it! @amyschumer","757306034461421569",https://twitter.com/SaraJBenincasa/status/757306034461421569
DWR_ALO,2016-07-23 17:30,0,"The Girl with the Lower Back Tattoo By Amy Schumer https:// shar.es/1Z39Gm via @SimonSchuster","756964729701097472",https://twitter.com/DWR_ALO/status/756964729701097472
WotV_,2016-07-22 21:28,0,"The Girl with the Lower Back Tattoo By Amy Schumer https:// shar.es/1ZX0Pp via @SimonSchuster I CANNOT WAIT!!!","756662258378403840",https://twitter.com/WotV_/status/756662258378403840
GalleryBooks,2016-07-22 17:35,3,". @POPSUGAR says THE GIRL WITH THE LOWER BACK TATTOO is 1 of 14 great non-fiction titles you HAVE to read http:// ow.ly/ULVh302qEjK @amyschumer","756603531927379968",https://twitter.com/GalleryBooks/status/756603531927379968
bookusbot,2016-07-22 14:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer http:// goo.gl/IcmtNS Biographies & Memoirs","756558910123708416",https://twitter.com/bookusbot/status/756558910123708416
DomtarEveryday,2016-07-21 12:31,0,"Add some laughs to your #summerreadinglist with The Girl with the Lower Back Tattoo by @amyschumer . #Domtar http:// bit.ly/299doxb","756164704687513600",https://twitter.com/DomtarEveryday/status/756164704687513600
tpl_bot,2016-07-21 12:15,1,"The girl with the lower back tattoo","756160660086493184",https://twitter.com/tpl_bot/status/756160660086493184
tpl_bot,2016-07-21 11:06,0,"the girl with the lower back tattoo","756143366186815488",https://twitter.com/tpl_bot/status/756143366186815488
ggsanabria2003,2016-07-21 01:11,0,"The Girl with the Lower Back Tattoo by Amy Schumer https:// itun.es/us/Jvp-ab.l","755993552639844353",https://twitter.com/ggsanabria2003/status/755993552639844353
tpl_bot,2016-07-20 20:39,0,"The Girl With the Lower Back Tattoo","755925154987909120",https://twitter.com/tpl_bot/status/755925154987909120
