username, date, retweets, text, id, permalink
VernonLibrary,2016-08-11 08:15,0,"Tickets still available for Amy Schumer booksigning of memoir, THE GIRL WITH THE LOWER BACK TATTOO in Naperville … http://amys chumerandersons.brownpapertickets.com / ($)","763710477822267392",https://twitter.com/VernonLibrary/status/763710477822267392
DidNotGetRefund,2016-08-11 06:51,0,". @RunOrDye Stole $-- The comedian, actress, producer and author of “ The Girl With the Lower Back Tattoo ” reads eve... ------ #RunorDye #","763689280925425666",https://twitter.com/DidNotGetRefund/status/763689280925425666
ky_roc,2016-08-11 06:36,0,"By the Book: Amy Schumer: By the Book: The comedian, actress, producer and author of “ The Girl With the Lower Back Tattoo ” reads ever...","763685607210037248",https://twitter.com/ky_roc/status/763685607210037248
naaisha,2016-08-11 06:19,0,"[✓ ] Bossypants, Tina Fey [✓ ] Not That Kind of Girl , Lena Dunham [  ] The Girl with the Lower Back Tattoo , Amy Schumer","763681164934549506",https://twitter.com/naaisha/status/763681164934549506
noderedserver,2016-08-11 05:51,0,"The comedian, actress, producer and author of “ The Girl With the Lower Back Tattoo ” reads everything by Elena Ferrante. “But not right befo","763674306123534336",https://twitter.com/noderedserver/status/763674306123534336
amysc247news,2016-08-10 19:35,0,"Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO ... Via News Break: http:// prt.news/au4gOl http:// prt.news/au4gOd","763519279970996225",https://twitter.com/amysc247news/status/763519279970996225
MrSchumer_fev98,2016-08-10 18:56,0,"Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO ... Via News Break: http:// prt.news/au4twv http:// prt.news/au4twU","763509354569932800",https://twitter.com/MrSchumer_fev98/status/763509354569932800
katytroe,2016-08-10 15:23,0,"Book Release: The girl with the lower back tattoo by Schumer, Amy, author. Amy Schumer, Emmy Award-winning comedia… http:// ift.tt/2aM9wmS","763455645442011137",https://twitter.com/katytroe/status/763455645442011137
BookSignings,2016-08-10 14:40,0,"Amy Schumer “ The Girl With the Lower Back Tattoo ” August Book Signing http:// goo.gl/fb/nYzDUU #moviesandtelevision","763444976017674240",https://twitter.com/BookSignings/status/763444976017674240
bigtickHK,2016-08-10 12:44,3,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","763415834416996352",https://twitter.com/bigtickHK/status/763415834416996352
BrodartPulse,2016-08-10 11:30,0,"' The Girl with the Lower Back Tattoo ' and other top titles—explore these top Simon & Schuster selections today: http:// bit.ly/2bfKGNV","763397115196342272",https://twitter.com/BrodartPulse/status/763397115196342272
UnionSquareNY,2016-08-10 11:30,0,"Meet The Girl with the Lower Back Tattoo @amyschumer 6PM Aug 16 @BNUnionSquareNY #USQEvents http:// bit.ly/USQEvents pic.twitter.com/WWC1EYIpvN","763397003552264193",https://twitter.com/UnionSquareNY/status/763397003552264193
TheCoopAu,2016-08-10 00:37,0,"Amy Schumer’s book ‘ The Girl with the Lower Back Tattoo ’ is out 16 August. Pre-order your copy from the Co-op today! http:// ow.ly/d2Rc3035wjG","763232711775584256",https://twitter.com/TheCoopAu/status/763232711775584256
AuthorEvents,2016-08-10 00:15,0,"Coming Soon: 08/17/16: Amy Schumer The Girl With the Lower Back Tattoo - Parkway Central Librar... http:// bit.ly/2bdBnMk @AuthorEvents","763227193384116224",https://twitter.com/AuthorEvents/status/763227193384116224
funsanity,2016-08-09 22:44,0,"Humor: #2: The Girl with the Lower Back Tattoo http:// amzn.to/2becofb #comedy","763204367797198849",https://twitter.com/funsanity/status/763204367797198849
justbooks101,2016-08-09 19:02,0,"#Biographies The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Sch... http:// amzn.to/2aE9ASX #Audio #Books","763148431414005760",https://twitter.com/justbooks101/status/763148431414005760
onairtoday,2016-08-09 12:12,0,"Laugh-Out-Loud Reads by Hollywood's Funny Ladies: Amy Schumer's new book, The Girl with the Lower Back Tattoo ... http:// bit.ly/2aPhTyF","763045298860023809",https://twitter.com/onairtoday/status/763045298860023809
CurrentSocials,2016-08-09 12:12,0,"Laugh-Out-Loud Reads by Hollywood's Funny Ladies: Amy Schumer's new book, The Girl with the Lower Back Tattoo ... http:// bit.ly/2aDavD4","763045296364396544",https://twitter.com/CurrentSocials/status/763045296364396544
AP_Planner,2016-08-09 08:59,0,"A week today: ‘ The Girl with the Lower Back Tattoo ' by @amyschumer published (16 Aug)","762996760155459584",https://twitter.com/AP_Planner/status/762996760155459584
bookusbot,2016-08-09 08:08,0,"The Girl with the Lower Back Tattoo ~ Amy Schumer https:// goo.gl/W34Vxu Humor & Entertainment","762983768172793856",https://twitter.com/bookusbot/status/762983768172793856
_Books__,2016-08-09 07:40,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/1Azr3h","762976964269531136",https://twitter.com/_Books__/status/762976964269531136
ReadLearnPlay,2016-08-09 01:10,2,"#LateNightReading " The Girl With the Lower Back Tattoo " by @amyschumer #ReadFVRL http:// ow.ly/7IpL302Y6dV","762878618850643970",https://twitter.com/ReadLearnPlay/status/762878618850643970
boykatie_,2016-08-09 00:57,0,"Excerpt: Amy Schumer's The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer … via @goodreads","762875414784028672",https://twitter.com/boykatie_/status/762875414784028672
NewBooksCenter,2016-08-08 22:23,0,"#BestBuy #New #Books #4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo b... http:// amzn.to/2aNv7Mr #Shopping","762836765354754049",https://twitter.com/NewBooksCenter/status/762836765354754049
DavidRLoney,2016-08-08 21:58,0,"Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO http:// bit.ly/2bacVNI #writingtips #books","762830275713699840",https://twitter.com/DavidRLoney/status/762830275713699840
IndieClubNYC,2016-08-08 21:58,0,"Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO http:// bit.ly/2bacVNI #writingtips #books","762830267585171456",https://twitter.com/IndieClubNYC/status/762830267585171456
Indie_Success,2016-08-08 21:57,3,"Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO http:// bit.ly/2bacVNI #writingtips #books","762830249436426244",https://twitter.com/Indie_Success/status/762830249436426244
Author_Promo,2016-08-08 21:49,6,"Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO http:// bit.ly/2bacVNI #writingtips #books","762828001620791296",https://twitter.com/Author_Promo/status/762828001620791296
BooksPromotion,2016-08-08 21:48,10,"Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO http:// bit.ly/2bacVNI #writingtips #books","762827975909703680",https://twitter.com/BooksPromotion/status/762827975909703680
_Books__,2016-08-08 20:28,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/yfWK8Q","762807810853920768",https://twitter.com/_Books__/status/762807810853920768
TrendStyleDaily,2016-08-08 20:09,0,"#10: The Girl with the Lower Back Tattoo The Girl with the Lower Back Tattooby Amy Schumer (Author, Narrator), Simon & Schuster Audio (Pub…","762802844399468544",https://twitter.com/TrendStyleDaily/status/762802844399468544
TreasuresByBren,2016-08-08 19:11,0,"ON #BOOKS → Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO http:// bit.ly/2aMyJ0Y @Bookriot #Bookriot","762788459165560836",https://twitter.com/TreasuresByBren/status/762788459165560836
NewBooksCenter,2016-08-08 19:04,0,"#BestBuy #New #Books #5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo b... http:// amzn.to/2aN72oZ #Shopping","762786702205128704",https://twitter.com/NewBooksCenter/status/762786702205128704
Madrid_Cultural,2016-08-08 15:08,0,"Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO : Amy Schumer’s The Girl with the Lower Back ... http:// bit.ly/2aMyJ0Y @BookRiot","762727158003273728",https://twitter.com/Madrid_Cultural/status/762727158003273728
CalifColdblood,2016-08-08 13:50,0,"From BookRiot: Audiobook Excerpt: THE GIRL WITH THE LOWER BACK TATTOO : Amy Schumer’s The Girl with the Lower ... http:// bit.ly/2b8qRsU","762707538261397504",https://twitter.com/CalifColdblood/status/762707538261397504
funsanity,2016-08-08 07:50,0,"Humor: #1: The Girl with the Lower Back Tattoo http:// amzn.to/2b7eAoz #comedy","762616965030555650",https://twitter.com/funsanity/status/762616965030555650
_ItsElsy,2016-08-08 02:36,0,"The Girl with the lower Back Tattoo","762538056339554304",https://twitter.com/_ItsElsy/status/762538056339554304
bigtickHK,2016-08-07 21:42,1,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","762464067617366018",https://twitter.com/bigtickHK/status/762464067617366018
EmilyWarrenxoxo,2016-08-07 21:33,0,"Can't wait for Amy Schumer's book to come out, The Girl With The Lower Back Tattoo","762461789070045184",https://twitter.com/EmilyWarrenxoxo/status/762461789070045184
KdlAzUK,2016-08-07 14:58,0,"New Releases in Humour #10: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/1Wz80au #Kindle pic.twitter.com/hTkS4TOqeb","762362198442115072",https://twitter.com/KdlAzUK/status/762362198442115072
NewBooksForYou,2016-08-07 13:01,0,"#New #Humor #Books #1: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tatto... http:// amzn.to/2aS5ffQ #Entertainment","762332851014553606",https://twitter.com/NewBooksForYou/status/762332851014553606
todays_books,2016-08-07 07:31,0,"#Hot #Gifts The Girl with the Lower Back Tattoo Amy Schumer (Author) Release Date: August 16, 2016Buy ... http:// amzn.to/2b3GmSR #books","762249926847836160",https://twitter.com/todays_books/status/762249926847836160
McKinneyArts,2016-08-07 03:59,0,"Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ' http:// yhoo.it/2b3SyC5","762196427233644544",https://twitter.com/McKinneyArts/status/762196427233644544
tattoo_dp,2016-08-07 00:33,0,"Countdown to the release of Amy Schumer?s memoir ? The Girl With the Lower Back Tattoo ? #lower https:// dragplus.com/post/id/372433 73 …","762144504375873536",https://twitter.com/tattoo_dp/status/762144504375873536
CuteTattooGirl,2016-08-06 23:49,0,"Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ': ' The Girl with the Lo... http:// bit.ly/2b2Ps2q","762133554360791040",https://twitter.com/CuteTattooGirl/status/762133554360791040
SANewsTodayNow,2016-08-06 23:38,0,"Countdown to the release of Amy Schumer’s memoir ‘ The Girl With the Lower Back Tattoo ’ http://www. southafricanewstoday.co.za/entertainment/ 2016/08/countdown-to-the-release-of-amy-schumers-memoir-the-girl-with-the-lower-back-tattoo/ …","762130847268941824",https://twitter.com/SANewsTodayNow/status/762130847268941824
The_New_Age,2016-08-06 23:05,0,"Countdown to the release of Amy Schumer’s memoir ‘ The Girl With the Lower Back Tattoo ’| http://www. thenewage.co.za/countdown-to-t he-release-of-amy-schumers-memoir-the-girl-with-the-lower-back-tattoo/ … pic.twitter.com/1Y9bj59MB7","762122582791483392",https://twitter.com/The_New_Age/status/762122582791483392
tat2designs,2016-08-06 22:46,0,"Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ': ' The Girl wit... http:// bit.ly/2b3U8E5 #tattoo","762117756116357120",https://twitter.com/tat2designs/status/762117756116357120
berserk_news,2016-08-06 22:40,0,"#books Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ': Publishe... http:// tinyurl.com/jx5ch9l #news","762116159181361152",https://twitter.com/berserk_news/status/762116159181361152
KittsNews,2016-08-06 22:32,0,"#books Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ': Publishe... http:// tinyurl.com/jx5ch9l #news","762114217340264448",https://twitter.com/KittsNews/status/762114217340264448
MemoirBookBlog,2016-08-06 22:29,0,"Memoir Book News:: Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ': 'T... http:// bit.ly/2b2G1ji","762113448964599809",https://twitter.com/MemoirBookBlog/status/762113448964599809
MemoirBook,2016-08-06 22:23,0,"Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ': ' The Girl with the Lo... http:// bit.ly/2b2FHkB","762111969990021124",https://twitter.com/MemoirBook/status/762111969990021124
bookdodo,2016-08-06 22:21,0,"Latest: Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ' http:// dlvr.it/LzF9qB #BookNews","762111441822294017",https://twitter.com/bookdodo/status/762111441822294017
MemoirBook,2016-08-06 21:46,0,"Memoir News: Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ' http:// ow.ly/4vlU503cYy0","762102533993160704",https://twitter.com/MemoirBook/status/762102533993160704
AziziOthmanMY,2016-08-06 21:30,0,"Countdown to the release of Amy Schumer’s memoir ‘ The Girl With the Lower Back Tattoo ’ http:// bit.ly/2avqbIm","762098563341955074",https://twitter.com/AziziOthmanMY/status/762098563341955074
_ATOMbot,2016-08-06 21:30,0,"Countdown to the release of Amy Schumer’s memoir ‘ The Girl With the Lower Back Tattoo ’: NEW YORK, Aug 7 — Pub... http:// bit.ly/2avo0Vd","762098555834146816",https://twitter.com/_ATOMbot/status/762098555834146816
leslielau,2016-08-06 21:30,0,"Countdown to the release of Amy Schumer’s memoir ‘ The Girl With the Lower Back Tattoo ’: NEW YORK, Aug 7 — Pub... http:// bit.ly/2avqbIm","762098545058914304",https://twitter.com/leslielau/status/762098545058914304
mrsjoananderson,2016-08-06 17:44,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 20891653 …","762041628936790016",https://twitter.com/mrsjoananderson/status/762041628936790016
bigtickHK,2016-08-06 13:09,0,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","761972437705564160",https://twitter.com/bigtickHK/status/761972437705564160
BooksandBooks,2016-08-06 12:10,0,". @amyschumer refreshingly candid " The Girl with the Lower Back Tattoo " is out 8/16 Pre-order http:// bit.ly/2aGMNbE pic.twitter.com/rQihANRbfW","761957573440471040",https://twitter.com/BooksandBooks/status/761957573440471040
KdlAzUK,2016-08-06 11:21,0,"New Releases in Parenting & Families #5: The Girl with the Lower Back Tattoo http:// amzn.to/1Wz80au #Kindle pic.twitter.com/xwDzZ5u9Ia","761945382481866752",https://twitter.com/KdlAzUK/status/761945382481866752
ilyml,2016-08-06 10:35,0,"6 Hilarious Reads by Funny Women to Gear You Up for Amy Schumer’s The Girl with the Lower Back Tattoo http:// fb.me/7ZQCGqyM2","761933792579719168",https://twitter.com/ilyml/status/761933792579719168
todays_books,2016-08-06 08:45,0,"#Hot #Gifts The Girl with the Lower Back Tattoo Amy Schumer (Author) Release Date: August 16, 2016Buy ... http:// amzn.to/2au1j3L #books","761906076140699648",https://twitter.com/todays_books/status/761906076140699648
