username, date, retweets, text, id, permalink
Mr_JulianD,2016-11-27 13:07,0,"The "New Money" chapter in Girl With the Lower Back Tattoo by @amyschumer is everything I want in life. #comedy #giving","802936895038746624",https://twitter.com/Mr_JulianD/status/802936895038746624
Ar4ujo,2016-11-27 12:57,0,"estou lendo " The Girl With The Lower Back Tattoo " https:// goo.gl/L68z5p #skoob","802934479719251968",https://twitter.com/Ar4ujo/status/802934479719251968
pvdAthTechServ,2016-11-27 12:47,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","802931972876091392",https://twitter.com/pvdAthTechServ/status/802931972876091392
JustALilLost,2016-11-27 11:55,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1772310964 …","802918857694412800",https://twitter.com/JustALilLost/status/802918857694412800
passionjuddie,2016-11-27 03:46,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","802795803148484608",https://twitter.com/passionjuddie/status/802795803148484608
pvdAthTechServ,2016-11-27 03:02,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","802784751115444224",https://twitter.com/pvdAthTechServ/status/802784751115444224
gerardinebaugh,2016-11-27 01:51,0,"Just saw this on Amazon: The Girl with the Lower Back Tattoo by Amy Schumer for $14.99 http:// amzn.to/2gu4g7I via @amazon","802766721677262848",https://twitter.com/gerardinebaugh/status/802766721677262848
__Nonfiction_,2016-11-26 20:31,0,"#6: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/NYJS5r #Nonfiction","802686167107899392",https://twitter.com/__Nonfiction_/status/802686167107899392
simeontsanev,2016-11-26 19:57,0,"About to watch the girl with the lower back tattoo live! #gay #geek #amyschumer … https://www. instagram.com/p/BNS1XwhDc2p/","802677592797102080",https://twitter.com/simeontsanev/status/802677592797102080
__Nonfiction_,2016-11-26 18:44,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/Cl1jbl #Nonfiction","802659320559267840",https://twitter.com/__Nonfiction_/status/802659320559267840
pvdAthTechServ,2016-11-26 18:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","802653888511758336",https://twitter.com/pvdAthTechServ/status/802653888511758336
__Nonfiction_,2016-11-26 15:01,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/0SrwqZ #Nonfiction","802603304278781956",https://twitter.com/__Nonfiction_/status/802603304278781956
__Nonfiction_,2016-11-26 11:40,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/hH02Ij #Nonfiction","802552545893814272",https://twitter.com/__Nonfiction_/status/802552545893814272
bookjunkie57,2016-11-26 10:33,0,"The Girl with the Lower Back Tattoo - My review: Thing... http:// bookjunkie57.booklikes.com/post/1500177/t he-girl-with-the-lower-back-tattoo …","802535818996772864",https://twitter.com/bookjunkie57/status/802535818996772864
bookjunkie57,2016-11-26 10:21,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1820585862 …","802532841040949248",https://twitter.com/bookjunkie57/status/802532841040949248
kellymusgraves,2016-11-26 06:59,0,"The girl with the lower back tattoo pic.twitter.com/hdWhOfKWTc","802481865667985409",https://twitter.com/kellymusgraves/status/802481865667985409
dayumjam,2016-11-26 06:40,0,"Just finished " Girl With the Lower Back Tattoo " by @amyschumer that @fallongyurko gave me. I highly recommend it! https://www. amazon.com/gp/aw/d/150113 9886/ref=mp_s_a_1_1?ie=UTF8&qid=1480160267&sr=8-1&pi=SY200_QL40&keywords=girl+with+the+lower+back&dpPl=1&dpID=51j10qkqfsL&ref=plSrch …","802477008735219713",https://twitter.com/dayumjam/status/802477008735219713
HelenBhudson,2016-11-26 06:21,0,"Just finished my book about how to get laid at bars. It's called The Girl With the Lower-Back Tattoo .","802472323806859264",https://twitter.com/HelenBhudson/status/802472323806859264
dmunozg,2016-11-26 02:57,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 21820157 …","802420913249669120",https://twitter.com/dmunozg/status/802420913249669120
breakdown_lane,2016-11-25 22:46,0,"68% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/113772240 …","802357751477399552",https://twitter.com/breakdown_lane/status/802357751477399552
brettkonomos,2016-11-25 19:05,0,"Just found out my Dad listens to Amy Schumer's novel " The Girl with the Lower Back Tattoo " on audiobook. What do I do with this information?","802302204493185024",https://twitter.com/brettkonomos/status/802302204493185024
