username, date, retweets, text, id, permalink
n_AR_life,2016-08-28 17:24,0,"Just Pinned to amazon: The Girl with the Lower Back Tattoo by Amy Schumer… http:// ift.tt/2ckd0Ah pic.twitter.com/Y0jly9JLXx","770009158057943041",https://twitter.com/n_AR_life/status/770009158057943041
Biographies_Me,2016-08-28 17:02,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/5hn0Mj #Biographies #Memoir","770003724211195907",https://twitter.com/Biographies_Me/status/770003724211195907
chaptersindigo,2016-08-28 17:01,0,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/ULJE303CGZC pic.twitter.com/l97OScNE56","770003272786702336",https://twitter.com/chaptersindigo/status/770003272786702336
aevos,2016-08-28 16:22,0,"Big round of applause for the girl with the lower back tattoo @amyschumer Nailed it! pic.twitter.com/0j1Wu2nHmT","769993662973485057",https://twitter.com/aevos/status/769993662973485057
MeloniFulvio,2016-08-28 15:48,0,"#Music #Stage & #Screen #AmazonUk #5: The Girl with the Lower Back Tattoo http:// ow.ly/wXq8503VUf7","769985014947774466",https://twitter.com/MeloniFulvio/status/769985014947774466
FreeLibrary,2016-08-28 15:45,0,"The best life mantras from @amyschumer 's The Girl with the Lower Back Tattoo >> http:// ow.ly/KFUX303CNZx pic.twitter.com/eVZKNSoECI","769984224598384641",https://twitter.com/FreeLibrary/status/769984224598384641
claireoconnell,2016-08-28 15:05,0,"Listening to " The Girl With The Lower Back Tattoo " by @amyschumer @audibleuk - includes fab description of what it's like to be an introvert","769974130519187456",https://twitter.com/claireoconnell/status/769974130519187456
SantiagoEdison,2016-08-28 14:45,0,"Amy Schumer Talks ' The Girl With the Lower Back Tattoo ' https://www. youtube.com/watch?v=0nmNcn BybAE&feature=share …","769969043893780482",https://twitter.com/SantiagoEdison/status/769969043893780482
SantiagoEdison,2016-08-28 14:44,0,"I liked a @YouTube video http:// youtu.be/0nmNcnBybAE?a Amy Schumer Talks ' The Girl With the Lower Back Tattoo '","769969041188483072",https://twitter.com/SantiagoEdison/status/769969041188483072
finding_montauk,2016-08-28 14:21,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AFAORWS04241590G4 …","769963241376256000",https://twitter.com/finding_montauk/status/769963241376256000
finding_montauk,2016-08-28 14:12,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1737507943 …","769960854720802817",https://twitter.com/finding_montauk/status/769960854720802817
Hannahlou_b,2016-08-28 13:46,0,"Must get Amy Schumer's book ' Girl With the Lower Back Tattoo ', pretty sure it'll be hilarious.","769954306963406848",https://twitter.com/Hannahlou_b/status/769954306963406848
baebae977,2016-08-28 13:40,0,"Amy Schumer's book " The Girl with the Lower Back Tattoo " is worth the read lady's! It's hilarious!","769952714016952320",https://twitter.com/baebae977/status/769952714016952320
ErinJG,2016-08-28 13:30,0,"Finished ' The Girl With The Lower Back Tattoo ' by Amy Schumer, gave it 3.5/5 stars.","769950318394245120",https://twitter.com/ErinJG/status/769950318394245120
jenrandall,2016-08-28 12:57,0,"Amy Schumer’s Deepest Confessions, From Family to Abuse, in ‘ The Girl With the Lower Back Tattoo ’ http:// thebea.st/2aYu4vk via @thedailybeast","769942021842804737",https://twitter.com/jenrandall/status/769942021842804737
JenniferVido,2016-08-28 12:44,0,"The Girl with the Lower Back Tattoo by Amy Schumer https://www. amazon.com/dp/1501139886/ ref=cm_sw_r_tw_dp_x_ktXWxbQCBPNGJ … via @amazon #SundayReads #bestseller","769938669901840384",https://twitter.com/JenniferVido/status/769938669901840384
bee_mh21,2016-08-28 12:35,0,"I need this. Lmfao is it the girl with the lower back tattoo ??","769936404482711553",https://twitter.com/bee_mh21/status/769936404482711553
Steph_Lanz,2016-08-28 11:27,0,"PSA: The Girl with the Lower Back Tattoo is amazing and you all should read it right now.","769919450493640705",https://twitter.com/Steph_Lanz/status/769919450493640705
PhillyWatch,2016-08-28 10:47,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2bml3a0","769909165418360837",https://twitter.com/PhillyWatch/status/769909165418360837
Michellerrific,2016-08-28 10:16,0,"What a time to be alive! You have to read The Girl with the Lower Back Tattoo to get my best… https://www. instagram.com/p/BJp8isdgxaD/","769901523405004800",https://twitter.com/Michellerrific/status/769901523405004800
Baltimore_Watch,2016-08-28 06:30,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2bml3a0","769844511467941889",https://twitter.com/Baltimore_Watch/status/769844511467941889
camillalong,2016-08-28 04:54,5,"I loved Amy Schumer's new book, The Girl With The Lower Back Tattoo . REVIEW http:// bit.ly/2cj8GS8","769820372862693376",https://twitter.com/camillalong/status/769820372862693376
lisahughes35,2016-08-28 02:32,0,"finished The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2bXoTJ6","769784799317880833",https://twitter.com/lisahughes35/status/769784799317880833
taragillstudios,2016-08-28 02:31,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 41060796 …","769784443808677888",https://twitter.com/taragillstudios/status/769784443808677888
CountessEire,2016-08-28 01:42,0,"The Girl with the Lower Back Tattoo Gallery Books https://www. amazon.com/dp/1501139886/ ref=cm_sw_r_tw_awdo_x_3KNWxbW7DS934 … via @amazon","769772039120916480",https://twitter.com/CountessEire/status/769772039120916480
onipadaudiobook,2016-08-28 01:11,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","769764290714742784",https://twitter.com/onipadaudiobook/status/769764290714742784
joaniegail,2016-08-28 00:34,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 41001292 …","769754964742795264",https://twitter.com/joaniegail/status/769754964742795264
HardcoverHearts,2016-08-27 23:03,0,"39% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/106300868 …","769732139822751744",https://twitter.com/HardcoverHearts/status/769732139822751744
SMShoppersClub,2016-08-27 21:55,0,"The 14 best quotes from Amy Schumer’s new book, The Girl With the Lower Back Tattoo Th http:// bit.ly/2bMpWeO ... pic.twitter.com/GHTaNtpJLE","769714879544565760",https://twitter.com/SMShoppersClub/status/769714879544565760
shaanaanne,2016-08-27 21:08,0,"Still having to wait for another week untill i get my hands on @amyschumer girl with the lower back tattoo . What is this 2003 #postman","769703115729739776",https://twitter.com/shaanaanne/status/769703115729739776
Naestopaz,2016-08-27 21:06,0,"I highly recommend The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/book/show/2940 5093?source=ebfg_tw …","769702717736398849",https://twitter.com/Naestopaz/status/769702717736398849
uhBakerr,2016-08-27 20:35,0,"I liked a @YouTube video http:// youtu.be/0nmNcnBybAE?a Amy Schumer Talks ' The Girl With the Lower Back Tattoo '","769694944537808896",https://twitter.com/uhBakerr/status/769694944537808896
Unrealbluegrass,2016-08-27 20:10,0,"" The Girl With The Lower Back Tattoo " is, well...it's brilliant, funny,frank,perceptive,quick(not easy to convey in writing) @amyschumer","769688486727315456",https://twitter.com/Unrealbluegrass/status/769688486727315456
carrie_chicken,2016-08-27 19:19,0,"Used my dyslexic person ears to swallow The girl with the lower back tattoo , read in all its glory by @amyschumer . pic.twitter.com/csci3oj4F1","769675623119917056",https://twitter.com/carrie_chicken/status/769675623119917056
HallyGolightly,2016-08-27 18:34,0,"The Girl With The Lower Back Tattoo was a great read by the way. I love when I only stop reading to eat and make a brew","769664398407467008",https://twitter.com/HallyGolightly/status/769664398407467008
ibooks4u,2016-08-27 18:01,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2blAoKB Retweet #reading #kindle #bestseller #books","769656002685698048",https://twitter.com/ibooks4u/status/769656002685698048
Jessica072014,2016-08-27 16:53,0,"The Girl with the Lower Back Tattoo - http://www. darrenblogs.com/2016/08/the-gi rl-with-the-lower-back-tattoo-2/ …","769639080921407488",https://twitter.com/Jessica072014/status/769639080921407488
DarrenBlogs,2016-08-27 16:53,0,"The Girl with the Lower Back Tattoo - http://www. darrenblogs.com/2016/08/the-gi rl-with-the-lower-back-tattoo-2/ …","769639080015474688",https://twitter.com/DarrenBlogs/status/769639080015474688
Arabella2015,2016-08-27 16:53,0,"The Girl with the Lower Back Tattoo - http://www. darrenblogs.com/2016/08/the-gi rl-with-the-lower-back-tattoo-2/ …","769639078685843456",https://twitter.com/Arabella2015/status/769639078685843456
AhsleyGomes,2016-08-27 16:53,0,"The Girl with the Lower Back Tattoo - http://www. darrenblogs.com/2016/08/the-gi rl-with-the-lower-back-tattoo-2/ … pic.twitter.com/nCpDAYgLTh","769639077096284160",https://twitter.com/AhsleyGomes/status/769639077096284160
mousiestbob,2016-08-27 14:36,0,"The Girl with the Lower Back Tattoo http:// bookshop.theguardian.com/girl-with-the- lower-back-tattoo.html … via @Guardian_Bkshop","769604420866863105",https://twitter.com/mousiestbob/status/769604420866863105
BookPal_US,2016-08-27 14:30,0,"The Girl with the Lower Back Tattoo : http:// ow.ly/hEym303B8IX Amy Schumer bares her soul via @NPR #AmySchumer #memoir","769603068543533056",https://twitter.com/BookPal_US/status/769603068543533056
a_bookworm,2016-08-27 14:29,0,"#5: The Girl with the Lower Back Tattoo http:// amzn.to/2bGTcF2","769602681837019136",https://twitter.com/a_bookworm/status/769602681837019136
books_2_read,2016-08-27 14:29,0,"#5: The Girl with the Lower Back Tattoo http:// amzn.to/2bGTcF2","769602673536446467",https://twitter.com/books_2_read/status/769602673536446467
HumorEntertainm,2016-08-27 14:19,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author… http:// goo.gl/fb/4EGvLC #Humor #Books","769600245818851328",https://twitter.com/HumorEntertainm/status/769600245818851328
adultishbooks,2016-08-27 13:50,0,"55% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/106264308 …","769592820646678528",https://twitter.com/adultishbooks/status/769592820646678528
popcultdeejah,2016-08-27 12:41,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1732957115 …","769575679910416384",https://twitter.com/popcultdeejah/status/769575679910416384
BlueEyedBiblio,2016-08-27 12:16,0,"On page 212 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/106257999 …","769569319424589825",https://twitter.com/BlueEyedBiblio/status/769569319424589825
SarahHynes97,2016-08-27 12:11,0,"@amyschumer was hilarious in Dublin last night! ' The Girl with the Lower Back Tattoo ' is such a funny read aswell #AmySchumer #Dublin","769567901049315328",https://twitter.com/SarahHynes97/status/769567901049315328
LiteraryGossip,2016-08-27 11:40,0,"I finished the audiobook of The Girl with the Lower Back Tattoo by Amy Schumer a couple of days ago and WOW.. it... http:// fb.me/8cJDrnZ7O","769560159894908928",https://twitter.com/LiteraryGossip/status/769560159894908928
chaptersindigo,2016-08-27 11:15,1,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/DZlU303CGSP pic.twitter.com/jMsrRJempE","769553911229345792",https://twitter.com/chaptersindigo/status/769553911229345792
FRANCHISE167,2016-08-27 10:52,0,"I'm listening to The Girl with the Lower Back Tattoo on my Audible app. Try Audible and get it here: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=ASSORAP0511160006 …","769548259908091904",https://twitter.com/FRANCHISE167/status/769548259908091904
IbrahimBesh,2016-08-27 10:13,0,"Check out this book on Goodreads: The Girl with the Lower Back Tattoo http://www. goodreads.com/book/show/2940 5093-the-girl-with-the-lower-back-tattoo …","769538343981948928",https://twitter.com/IbrahimBesh/status/769538343981948928
florenttsarafid,2016-08-27 10:02,0,"The Girl with the Lower Back Tattoo http:// pinterest.com/pin/4605634993 76209994/ …","769535552081235968",https://twitter.com/florenttsarafid/status/769535552081235968
broadstreview,2016-08-27 09:55,1,"Reading @amyschumer 's ' The Girl With the Lower Back Tattoo ' this weekend" @StephenSilver talks about Schumer's work. http:// bit.ly/2bLpMn1","769533744025837568",https://twitter.com/broadstreview/status/769533744025837568
WaterstonesPicc,2016-08-27 08:36,4,"Amy Schumer's proves to be a fearless, original, entertaining storyteller with ' The Girl with the Lower Back Tattoo ' pic.twitter.com/9nGJlUIXZ2","769513957367410688",https://twitter.com/WaterstonesPicc/status/769513957367410688
BookMusicCanada,2016-08-27 08:02,0,"Book Canada: #2: The Girl with the Lower Back Tattoo http:// amzn.to/2bY6aMp #book #canada","769505395014455296",https://twitter.com/BookMusicCanada/status/769505395014455296
videobookinfo,2016-08-27 08:02,0,"The Girl with the Lower Back Tattoo : http:// youtu.be/UqJg6lu70jI?a via @YouTube","769505340908048384",https://twitter.com/videobookinfo/status/769505340908048384
