username, date, retweets, text, id, permalink
BklynSquint,2016-08-03 01:45,0,"Just pre-ordered @amyschumer 's The Girl with the Lower Back Tattoo . Doing ab exercises now so I'm not too sore from all the LOLing to come.","760713165231497216",https://twitter.com/BklynSquint/status/760713165231497216
spitfire123,2016-08-03 00:43,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 17351387 …","760697575578148864",https://twitter.com/spitfire123/status/760697575578148864
austinworkshop,2016-08-02 22:54,0,"Ladies and gents, the amazing Amy Schumer, writer extraordinaire Excerpt: The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer …","760670214249783296",https://twitter.com/austinworkshop/status/760670214249783296
ronseybold,2016-08-02 22:54,0,"Ladies and gents, the amazing Amy Schumer, writer extraordinaire Excerpt: The Girl with the Lower Back Tattoo https://www. goodreads.com/interviews/sho w/1157.Amy_Schumer …","760670214232997889",https://twitter.com/ronseybold/status/760670214232997889
MirandaScribble,2016-08-02 22:32,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 17240850 …","760664550437978112",https://twitter.com/MirandaScribble/status/760664550437978112
wrestlerkw7,2016-08-02 20:22,0,"The Girl with the Lower Back Tattoo By Amy Schumer https:// shar.es/1ZYPaF via @SimonSchuster","760631917158871041",https://twitter.com/wrestlerkw7/status/760631917158871041
BooksandBooks,2016-08-02 10:55,0,"Award-winning @amyschumer book THE GIRL WITH THE LOWER BACK TATTOO is available now to pre-order! http:// ow.ly/Mg4Q302OcN8","760489142325219328",https://twitter.com/BooksandBooks/status/760489142325219328
yalebookstore,2016-08-02 10:16,0,"Call or visit the Bookstore to Pre-Order your copy of The Girl with the Lower Back Tattoo by Amy Schumer. On... http:// fb.me/5wsDXTr74","760479268967215104",https://twitter.com/yalebookstore/status/760479268967215104
roygrills2,2016-08-02 08:36,0,"The Girl with the Lower Back Tattoo By Amy Schumer https:// shar.es/1ZCxPT via @SimonSchuster@","760454265764712448",https://twitter.com/roygrills2/status/760454265764712448
bigtickHK,2016-08-02 07:56,1,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","760444042177974274",https://twitter.com/bigtickHK/status/760444042177974274
CultureStUK,2016-08-02 06:51,0,"Everything you need to know about The Girl With The Lower Back Tattoo . http:// buff.ly/2aLehzH pic.twitter.com/t0qhEyRIwH","760427724104163328",https://twitter.com/CultureStUK/status/760427724104163328
Miriam_Reads,2016-08-01 22:27,0,"The Girl with the Lower Back Tattoo by Amy Schumer out 8/16/16 http:// ift.tt/2avv6cX #goodreads","760301078768476160",https://twitter.com/Miriam_Reads/status/760301078768476160
ZyzzyxBookClub,2016-08-01 22:13,0,"The Girl with the Lower Back Tattoo by Amy Schumer out 8/16/16 #BookClub Read More: http://www. goodreads.com/book/show/2940 5093-the-girl-with-the-lower-back-tattoo …","760297328330715136",https://twitter.com/ZyzzyxBookClub/status/760297328330715136
CultureStAus,2016-08-01 21:52,0,"Everything you need to know about The Girl With The Lower Back Tattoo . http:// buff.ly/2aLesuP pic.twitter.com/5o4cmxR539","760292051292413952",https://twitter.com/CultureStAus/status/760292051292413952
anthonygeorge,2016-08-01 16:28,1,"I just bought: ' The Girl with the Lower Back Tattoo ' by Amy Schumer via @amazonkindle https://www. amazon.ca/dp/B01CIM1L0U/ ref=cm_sw_r_tw_ask_s0vbL.TPVS29P …","760210538223763456",https://twitter.com/anthonygeorge/status/760210538223763456
LIBHQ,2016-08-01 15:55,0,"Meet @amyschumer @BookRevueLI 8/4 she will be signing copies of her new book, The Girl With The Lower Back Tattoo . pic.twitter.com/oBQXTagllk","760202220323340288",https://twitter.com/LIBHQ/status/760202220323340288
bookusbot,2016-08-01 14:07,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer http:// goo.gl/qQZ8lx Humor & Entertainment","760175244115968000",https://twitter.com/bookusbot/status/760175244115968000
morrisdavid209,2016-08-01 13:25,0,"The Girl with the Lower Back Tattoo By Amy Schumer https:// shar.es/1Zh9UY via @SimonSchuster","760164616286539776",https://twitter.com/morrisdavid209/status/760164616286539776
bigtickHK,2016-08-01 12:06,1,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","760144612711288832",https://twitter.com/bigtickHK/status/760144612711288832
GalleryBooks,2016-08-01 11:05,1,"If you were to pre-order one book, make it THE GIRL WITH THE LOWER BACK TATTOO . Trust us on this one. http:// ow.ly/S1uF302vzdK @amyschumer","760129328415989760",https://twitter.com/GalleryBooks/status/760129328415989760
BOOTSCO,2016-07-31 20:50,0,"INCOMING: The Girl With Lower Back Tattoo http:// ow.ly/tkmR502Yrdb","759914062637518848",https://twitter.com/BOOTSCO/status/759914062637518848
KdlAzUS,2016-07-31 16:50,0,"New Releases in Biog & Memoirs #7: The Girl with the Lower Back Tattoo http:// amzn.to/1U7067Q #Kindle pic.twitter.com/oPLfqrbaOs","759853797904568324",https://twitter.com/KdlAzUS/status/759853797904568324
Withky_gaby,2016-07-31 11:51,0,"The Girl with the Lower Back Tattoo by Amy Schumer https:// itun.es/us/Jvp-ab.l","759778617916215296",https://twitter.com/Withky_gaby/status/759778617916215296
_Books__,2016-07-31 07:15,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/0545KI","759708976292528128",https://twitter.com/_Books__/status/759708976292528128
chuaballs,2016-07-30 23:13,0,"The Girl with the Lower Back Tattoo .","759587879186071553",https://twitter.com/chuaballs/status/759587879186071553
bookusbot,2016-07-30 22:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer http:// goo.gl/jmhFdn Biographies & Memoirs","759578804855541760",https://twitter.com/bookusbot/status/759578804855541760
bigtickHK,2016-07-30 19:58,1,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","759538759788474368",https://twitter.com/bigtickHK/status/759538759788474368
KdlAzUK,2016-07-30 15:15,0,"New Releases in Arts & Photo #6: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/1Wz80au #Kindle pic.twitter.com/r7KMf0nBHR","759467490678235137",https://twitter.com/KdlAzUK/status/759467490678235137
coliflor,2016-07-30 12:48,0,"The Girl with the Lower Back Tattoo - #iBooks playboys small richard small https:// itun.es/us/Jvp-ab.l","759430433599737856",https://twitter.com/coliflor/status/759430433599737856
bigtickHK,2016-07-30 08:44,0,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","759369139316137984",https://twitter.com/bigtickHK/status/759369139316137984
aestheticeph,2016-07-30 06:18,0,"The Girl with the Lower Back Tattoo by Amy Schumer - $17 - Quirky Gift Ideas - http:// amzn.to/2anVY19 pic.twitter.com/Vjy6WEazm0","759332401436880896",https://twitter.com/aestheticeph/status/759332401436880896
bigtickHK,2016-07-29 19:42,0,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/1oCVbrwRHV","759172371131445248",https://twitter.com/bigtickHK/status/759172371131445248
GalleryBooks,2016-07-29 12:10,2,"In less than a month THE GIRL WITH THE LOWER BACK TATTOO will be gracing nightstands everywhere! @amyschumer http:// ow.ly/pDB8302cOBG","759058600442552324",https://twitter.com/GalleryBooks/status/759058600442552324
bigtickHK,2016-07-29 08:45,3,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/1oCVbrwRHV","759006979452841985",https://twitter.com/bigtickHK/status/759006979452841985
