username, date, retweets, text, id, permalink
chicnerdreads,2016-10-30 12:34,2,"Review: The Girl With The Lower Back Tattoo by Amy Schumer https:// lairofbooksblog.wordpress.com/2016/10/30/rev iew-the-girl-with-the-lower-back-tattoo-by-amy-schumer/ … via @lairofbooks #bookblogger #bookreview","792766759904223233",https://twitter.com/chicnerdreads/status/792766759904223233
pvdAthTechServ,2016-10-30 11:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","792746103842091011",https://twitter.com/pvdAthTechServ/status/792746103842091011
passionjuddie,2016-10-30 10:41,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/7ln0JHM2O","792738283579138048",https://twitter.com/passionjuddie/status/792738283579138048
1067Litefm,2016-10-30 10:30,0,"You can be the lucky winner of Amy Schumer's first book, ' The Girl With The Lower Back Tattoo !' http:// fb.me/TJW3GG0h","792735329052524544",https://twitter.com/1067Litefm/status/792735329052524544
LairOfBooks,2016-10-30 09:41,1,"Review: The Girl With The Lower Back Tattoo by Amy Schumer https:// lairofbooksblog.wordpress.com/2016/10/30/rev iew-the-girl-with-the-lower-back-tattoo-by-amy-schumer … pic.twitter.com/tiOl0J7cEE","792722981520756737",https://twitter.com/LairOfBooks/status/792722981520756737
ramblingsreport,2016-10-30 08:20,0,"The Girl With The Lower Back Tattoo By: Amy Schumer (Audible Edition: Read By Amy Schumer.) http:// theramblingsreport.net/2016/10/30/the -girl-with-the-lower-back-tattoo-by-amy-schumer-audible-edition-read-by-amy-schumer …","792702817316155392",https://twitter.com/ramblingsreport/status/792702817316155392
pvdAthTechServ,2016-10-30 05:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","792660542544568322",https://twitter.com/pvdAthTechServ/status/792660542544568322
oddfeatheredit,2016-10-30 03:55,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1791734607 …","792636128876691456",https://twitter.com/oddfeatheredit/status/792636128876691456
passionjuddie,2016-10-30 03:17,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","792626520615452672",https://twitter.com/passionjuddie/status/792626520615452672
abook4you,2016-10-30 01:47,0,"A humour book recommendation: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2dZIgzY pic.twitter.com/FJK3oGwmCk","792603742650634240",https://twitter.com/abook4you/status/792603742650634240
onipadaudiobook,2016-10-29 20:14,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","792520023659032577",https://twitter.com/onipadaudiobook/status/792520023659032577
sdnsports,2016-10-29 17:43,0,"Shmuck or Schumer? A review of " The Girl With A Lower Back Tattoo " http:// tastiefish.com/culture/shmuck -or-schumer/ …","792482124293087232",https://twitter.com/sdnsports/status/792482124293087232
pvdAthTechServ,2016-10-29 17:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","792476830557085696",https://twitter.com/pvdAthTechServ/status/792476830557085696
astoldbydana1,2016-10-29 16:15,0,"Check out my review of @amyschumer 's ' The Girl With the Lower Back Tattoo ', published by @HarperCollinsUK ! https:// astoldbydana.com/2016/10/29/boo k-review-the-girl-with-the-lower-back-tattoo/ …","792459938559819776",https://twitter.com/astoldbydana1/status/792459938559819776
taderpillar,2016-10-29 14:24,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 97476860 …","792432044265570304",https://twitter.com/taderpillar/status/792432044265570304
Introverted_143,2016-10-29 12:21,0,"I just entered to win a signed copy of Amy Schumer's book, The Girl With The Lower Back Tattoo ! http:// ulink.tv/82582-1srr5k_t wt …","792400932050960384",https://twitter.com/Introverted_143/status/792400932050960384
1067Litefm,2016-10-29 12:03,0,"You can #WIN @AmySchumer ’s first book, ‘ The Girl With The Lower Back Tattoo ’! Enter here: http:// bit.ly/2f0jX5A pic.twitter.com/k8t3G14Lml","792396327158026241",https://twitter.com/1067Litefm/status/792396327158026241
acopley82,2016-10-29 10:51,0,"Just finished So funny — reading The Girl with the Lower Back Tattoo","792378280930258947",https://twitter.com/acopley82/status/792378280930258947
Biographies_Me,2016-10-29 07:45,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… https:// goo.gl/fb/wBCZUI #Biographies #Memoir","792331574184247296",https://twitter.com/Biographies_Me/status/792331574184247296
passionjuddie,2016-10-29 02:07,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","792246396405645312",https://twitter.com/passionjuddie/status/792246396405645312
_garryy__,2016-10-28 23:03,0,"reading @amyschumer The Girl With The Lower Back Tattoo while listening to @DaRealAmberRose Loveline","792200117864366081",https://twitter.com/_garryy__/status/792200117864366081
pvdAthTechServ,2016-10-28 21:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","792179877973676032",https://twitter.com/pvdAthTechServ/status/792179877973676032
JaeNoel02,2016-10-28 21:18,0,"Amy schumer " girl with the lower back tattoo " is HILARIOUS","792173607929585664",https://twitter.com/JaeNoel02/status/792173607929585664
onipadaudiobook,2016-10-28 20:14,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","792157533297254400",https://twitter.com/onipadaudiobook/status/792157533297254400
Novels_Inspire,2016-10-28 19:38,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 96906406 …","792148673354428416",https://twitter.com/Novels_Inspire/status/792148673354428416
mamaTTB78,2016-10-28 16:51,1,"Can't stop bing watching Inside Amy Schumer!! ILoveU #amyschumer I thought nothing could top Girl with the Lower Back Tattoo !! Fuck yeah!!","792106461513994240",https://twitter.com/mamaTTB78/status/792106461513994240
1067Litefm,2016-10-28 16:45,0,"You can #WIN Amy Schumer's first book, ‘ The Girl With The Lower Back Tattoo ’! Enter to win! http:// fb.me/8dLZ9LELp","792105149334380544",https://twitter.com/1067Litefm/status/792105149334380544
1067Litefm,2016-10-28 16:43,1,"You can #WIN @AmySchumer ’s first book, ‘ The Girl With The Lower Back Tattoo ’! Enter here: http:// bit.ly/2f0jX5A pic.twitter.com/IhuuRQHn5H","792104620621500416",https://twitter.com/1067Litefm/status/792104620621500416
passionjuddie,2016-10-28 15:21,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/2XD9dRztp","792083818953990145",https://twitter.com/passionjuddie/status/792083818953990145
hahabirdpumpkin,2016-10-28 11:08,0,"Also, Amy Schumer's new book of essays is called " The Girl with the Lower Back Tattoo " and a pic of her naked back on the cover. Blah.","792020306206547968",https://twitter.com/hahabirdpumpkin/status/792020306206547968
ClaudiaSwisher,2016-10-28 10:04,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 92446594 …","792004149399478272",https://twitter.com/ClaudiaSwisher/status/792004149399478272
pvdAthTechServ,2016-10-28 09:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","791998679024566272",https://twitter.com/pvdAthTechServ/status/791998679024566272
pvdAthTechServ,2016-10-28 07:07,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","791959674601951233",https://twitter.com/pvdAthTechServ/status/791959674601951233
pvdAthTechServ,2016-10-28 03:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","791911857858555904",https://twitter.com/pvdAthTechServ/status/791911857858555904
BeccaAyers,2016-10-28 03:27,0,"Chapter 2 of Amy Schumer's " Girl With The Lower Back Tattoo " is the most validating thing I've… https://www. instagram.com/p/BMGSPyojq7J/","791904301786497024",https://twitter.com/BeccaAyers/status/791904301786497024
shesupbeat,2016-10-28 02:53,0,"Amy Schumer's " The Girl With The Lower Back Tattoo " was so good!!","791895655316791296",https://twitter.com/shesupbeat/status/791895655316791296
JessJustReads,2016-10-28 01:46,2,"My review of Amy Schumer's The Girl with the Lower Back Tattoo : http:// jessjustreads.com/2016/10/28/the -girl-with-the-lower-back-tattoo-by-amy-schumer/ … @HarperCollinsAU #bookreview #reviews #AmySchumer pic.twitter.com/irG4fJdFg9","791878668645638144",https://twitter.com/JessJustReads/status/791878668645638144
ReadingwithPugs,2016-10-27 23:13,0,"70% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111503440 …","791840357399027712",https://twitter.com/ReadingwithPugs/status/791840357399027712
thesweetlife30,2016-10-27 23:05,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 96221817 …","791838230605955075",https://twitter.com/thesweetlife30/status/791838230605955075
dr_peanut,2016-10-27 20:48,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1753718792 …","791803891608420356",https://twitter.com/dr_peanut/status/791803891608420356
passionjuddie,2016-10-27 20:12,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","791794767797579776",https://twitter.com/passionjuddie/status/791794767797579776
onipadaudiobook,2016-10-27 19:31,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","791784513097437184",https://twitter.com/onipadaudiobook/status/791784513097437184
passionjuddie,2016-10-27 17:45,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/1h3q3hxBi","791757841732427776",https://twitter.com/passionjuddie/status/791757841732427776
IftekharDhrubo,2016-10-27 15:28,0,"reading The Girl with the Lower Back Tattoo","791723348623515648",https://twitter.com/IftekharDhrubo/status/791723348623515648
SeraphCherub,2016-10-27 15:21,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1786909212 …","791721431113539584",https://twitter.com/SeraphCherub/status/791721431113539584
nrturner,2016-10-27 14:32,0,"Really enjoying Amy Schumer’s memoirs. ‘ The Girl with the Lower Back Tattoo ’","791709178989580288",https://twitter.com/nrturner/status/791709178989580288
bookusbot,2016-10-27 14:08,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/Z4uguJ Reference","791703025517604864",https://twitter.com/bookusbot/status/791703025517604864
hlbfitness,2016-10-27 13:41,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AFAORWS04241590G4 …","791696420042600448",https://twitter.com/hlbfitness/status/791696420042600448
Shanneebear,2016-10-27 13:31,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1738755350 …","791693742835204097",https://twitter.com/Shanneebear/status/791693742835204097
bigtickHK,2016-10-27 12:37,0,"The Girl With The Lower Back Tattoo by Amy Schumer http:// amzn.to/2a4El7y #Humor #Essays #Biography #Comedy pic.twitter.com/PTn8UeYOw5","791680208776507392",https://twitter.com/bigtickHK/status/791680208776507392
jpetroroy,2016-10-27 10:31,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1679044479 …","791648456616120320",https://twitter.com/jpetroroy/status/791648456616120320
bookusbot,2016-10-27 09:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/oNKM0i Humor & Entertainment","791635048160108548",https://twitter.com/bookusbot/status/791635048160108548
Biographies_Me,2016-10-27 07:57,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… https:// goo.gl/fb/Y7CLbF #Biographies #Memoir","791609862501302273",https://twitter.com/Biographies_Me/status/791609862501302273
TiinerDk,2016-10-27 07:39,0,"21% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111443624 …","791605133796839424",https://twitter.com/TiinerDk/status/791605133796839424
ReadingwithPugs,2016-10-27 06:49,0,"Had so much fun working on Olaf. Almost done listening to Girl with the Lower Back Tattoo .… https://www. instagram.com/p/BMEEgkzhXgz/","791592621193830400",https://twitter.com/ReadingwithPugs/status/791592621193830400
FunnyVideoXP,2016-10-27 03:01,0,"The Girl with the Lower Back Tattoo by Amy Schumer . . . http:// bit.ly/2ceaA30 pic.twitter.com/EbQdwA3bMJ","791535288963174400",https://twitter.com/FunnyVideoXP/status/791535288963174400
pvdAthTechServ,2016-10-27 01:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","791507944466677760",https://twitter.com/pvdAthTechServ/status/791507944466677760
passionjuddie,2016-10-26 23:04,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/1rDgpmYv3","791475669612040193",https://twitter.com/passionjuddie/status/791475669612040193
laurawest52,2016-10-26 22:11,0,"We should be allowed to rate The Girl With The Lower Back Tattoo by @amyschumer higher than 5 stars. #laughedfordays","791462366525460480",https://twitter.com/laurawest52/status/791462366525460480
TheAngloLibrary,2016-10-26 20:04,0,"Nuevas adquisiciones de The Arts Binge - @tyleroakley Moab Is My Washpot - @stephenfry The Girl with the Lower Back Tattoo - @amyschumer pic.twitter.com/hu0Nv78Tz5","791430337335144448",https://twitter.com/TheAngloLibrary/status/791430337335144448
onipadaudiobook,2016-10-26 18:28,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","791406261761822720",https://twitter.com/onipadaudiobook/status/791406261761822720
jocelinbv,2016-10-26 16:28,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 54207005 …","791375981328101378",https://twitter.com/jocelinbv/status/791375981328101378
WickedGoodReads,2016-10-26 15:58,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 95026011 …","791368359220740096",https://twitter.com/WickedGoodReads/status/791368359220740096
mamaTTB78,2016-10-26 14:53,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AFAORWS04241590G4 …","791351973438119936",https://twitter.com/mamaTTB78/status/791351973438119936
BookDigits,2016-10-26 14:15,0,"What did you think of @amyschumer ‘s “ The Girl With the Lower Back Tattoo ”? Add your rating for our Book of the Week: http:// bookdigits.com/book?ID=1341243","791342549650866181",https://twitter.com/BookDigits/status/791342549650866181
CdnTireCtr,2016-10-26 14:00,0,"" The Girl with the Lower Back Tattoo " by @amyschumer is getting rave reviews. Don't miss her at the #RichcraftLive @CdnTireCtr on Nov. 10! https:// twitter.com/jk_rowling/sta tus/789630989173751808 …","791338640735608833",https://twitter.com/CdnTireCtr/status/791338640735608833
pvdAthTechServ,2016-10-26 13:52,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","791336821997178880",https://twitter.com/pvdAthTechServ/status/791336821997178880
PamParker7,2016-10-26 13:41,0,"This 59 year old grandmother is reading The Girl With the Lower Back Tattoo and finding a lot I identify with #powerful @amyschumer","791333933875073024",https://twitter.com/PamParker7/status/791333933875073024
AngieSoto2,2016-10-26 13:34,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1731221288 …","791332095943671808",https://twitter.com/AngieSoto2/status/791332095943671808
passionjuddie,2016-10-26 13:26,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/1DtOfhRfK","791330230988406788",https://twitter.com/passionjuddie/status/791330230988406788
AngieSoto2,2016-10-26 13:06,0,"The Girl With the Lower Back Tattoo , iced chai tea latte, a slightly… https://www. instagram.com/p/BMCK2kBBq6Yf nex_SfLJ1MwLqr8cIS38cectJU0/ …","791325124737716224",https://twitter.com/AngieSoto2/status/791325124737716224
passionjuddie,2016-10-26 11:47,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","791305260086226944",https://twitter.com/passionjuddie/status/791305260086226944
dena_dallied,2016-10-26 08:34,0,"I'm listening to The Girl with the Lower Back Tattoo on my Audible app. Try Audible and get it here: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=ASSORAP0511160006 …","791256740583079936",https://twitter.com/dena_dallied/status/791256740583079936
mettekowalski,2016-10-26 08:00,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 94643904 …","791248042649329665",https://twitter.com/mettekowalski/status/791248042649329665
ReadingwithPugs,2016-10-26 07:16,0,"50% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111358726 …","791237053455491072",https://twitter.com/ReadingwithPugs/status/791237053455491072
jessicamezo4,2016-10-26 04:42,0,"On page 215 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111353422 …","791198239911469056",https://twitter.com/jessicamezo4/status/791198239911469056
passionjuddie,2016-10-26 01:45,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/6aN1I4QLK","791153870131068929",https://twitter.com/passionjuddie/status/791153870131068929
HaleyRRAnderson,2016-10-26 01:38,0,"Amy Schumer on the Sexual Assault Story in " The Girl with the Lower Back Tattoo " - YouTube http:// bit.ly/2dHdIYs","791151935256756224",https://twitter.com/HaleyRRAnderson/status/791151935256756224
BlakeShelnot,2016-10-26 01:34,0,"Amy Schumer on the Sexual Assault Story in " The Girl with the Lower Back Tattoo " - YouTube http:// ift.tt/2eEOE15 #Entertainment","791151060698206208",https://twitter.com/BlakeShelnot/status/791151060698206208
DianaGitau,2016-10-26 01:32,0,"AUDIOBOOK REVIEW: THE GIRL WITH THE LOWER BACK TATTOO https:// itsbooktalk.com/2016/10/25/aud iobook-review-the-girl-with-the-lower-back-tattoo/ … via @itsbooktalk","791150392218443777",https://twitter.com/DianaGitau/status/791150392218443777
themisstery91,2016-10-26 01:14,0,"AUDIOBOOK REVIEW: THE GIRL WITH THE LOWER BACK TATTOO https:// itsbooktalk.com/2016/10/25/aud iobook-review-the-girl-with-the-lower-back-tattoo/ … via @itsbooktalk","791145925724999681",https://twitter.com/themisstery91/status/791145925724999681
DecemberRain1,2016-10-25 21:55,0,"@amyschumer the girl with the lower back tattoo dragon","791096000614064128",https://twitter.com/DecemberRain1/status/791096000614064128
LindseyHein,2016-10-25 20:33,0,"Finished @Momastery Love Warrior and getting through @amyschumer Girl with the lower back tattoo . What should be next people?","791075119359676416",https://twitter.com/LindseyHein/status/791075119359676416
npeliroja89,2016-10-25 19:50,0,"On page 83 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111323126 …","791064464305053697",https://twitter.com/npeliroja89/status/791064464305053697
onipadaudiobook,2016-10-25 17:55,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","791035377897185280",https://twitter.com/onipadaudiobook/status/791035377897185280
SusieNicole97,2016-10-25 16:54,0,"Reading Amy Schumer girl with the lower back tattoo . Love it.","791020248463994885",https://twitter.com/SusieNicole97/status/791020248463994885
spotthedealusa,2016-10-25 14:46,2,"#AmySchumer The Girl with the Lower Back Tattoo #Books --> http:// amzn.to/2dTpddB #Kindle #Reading pic.twitter.com/4xreCKii8X","790988004290461702",https://twitter.com/spotthedealusa/status/790988004290461702
Meerkah,2016-10-25 14:25,0,"Just finished reading @AmySchumer " Girl With the Lower Back Tattoo " - Love it. Love her. Kind of want to be like her when I grow up...","790982623694774272",https://twitter.com/Meerkah/status/790982623694774272
ClaireKreads,2016-10-25 12:49,0,"AUDIOBOOK REVIEW: THE GIRL WITH THE LOWER BACK TATTOO https:// itsbooktalk.com/2016/10/25/aud iobook-review-the-girl-with-the-lower-back-tattoo/ … via @itsbooktalk","790958360610873344",https://twitter.com/ClaireKreads/status/790958360610873344
passionjuddie,2016-10-25 12:16,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/8a2L2SIPv","790950290770038785",https://twitter.com/passionjuddie/status/790950290770038785
BooknessLane,2016-10-25 11:00,0,"AUDIOBOOK REVIEW: THE GIRL WITH THE LOWER BACK TATTOO https:// itsbooktalk.com/2016/10/25/aud iobook-review-the-girl-with-the-lower-back-tattoo/ … via @itsbooktalk","790931020262629376",https://twitter.com/BooknessLane/status/790931020262629376
novel_nook,2016-10-25 10:47,0,"Check out The Girl with the Lower Back Tattoo by Amy Schumer by The BookShop | Discount eBooks on Storenvy. http://www. storenvy.com/products/18079 172-the-girl-with-the-lower-back-tattoo-by-amy-schumer …","790927692086423556",https://twitter.com/novel_nook/status/790927692086423556
novelgossip1,2016-10-25 10:09,0,"Audiobook Review: The Girl With The Lower Back Tattoo https:// itsbooktalk.com/2016/10/25/aud iobook-review-the-girl-with-the-lower-back-tattoo/ … via @itsbooktalk","790918170697617409",https://twitter.com/novelgossip1/status/790918170697617409
Biographies_Me,2016-10-25 08:21,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… https:// goo.gl/fb/OX0JgW #Biographies #Memoir","790891090488459265",https://twitter.com/Biographies_Me/status/790891090488459265
keeperofpages,2016-10-25 08:12,1,"AUDIOBOOK REVIEW: THE GIRL WITH THE LOWER BACK TATTOO https:// itsbooktalk.com/2016/10/25/aud iobook-review-the-girl-with-the-lower-back-tattoo/ … via @itsbooktalk","790888704768348160",https://twitter.com/keeperofpages/status/790888704768348160
BookDigits,2016-10-25 08:10,0,"Is “ The Girl With the Lower Back Tattoo ” on your To-Read list yet? It’s our current Book of the Week! @amyschumer http:// bookdigits.com/book?ID=1341243","790888241520054272",https://twitter.com/BookDigits/status/790888241520054272
