username, date, retweets, text, id, permalink
LVSpiritualHeal,2016-11-15 19:47,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http://www. ebay.com/itm/The-Girl-w ith-the-Lower-Back-Tattoo-Hardcover-by-Amy-Schumer-/131907859851?roken=cUgayN&soutkn=29VIcO … via @eBay","798688900755533824",https://twitter.com/LVSpiritualHeal/status/798688900755533824
shoppppppping,2016-11-15 19:35,0,"#10: The Girl with the Lower Back Tattoo http:// dlvr.it/MgT6pz","798685790796541952",https://twitter.com/shoppppppping/status/798685790796541952
onlineshopuk,2016-11-15 18:50,0,"#10: The Girl with the Lower Back Tattoo http:// amzn.to/2fSKHGM","798674477454241792",https://twitter.com/onlineshopuk/status/798674477454241792
ukbooks,2016-11-15 18:50,0,"#10: The Girl with the Lower Back Tattoo http:// amzn.to/2fSKHGM","798674464061812736",https://twitter.com/ukbooks/status/798674464061812736
flexireviews,2016-11-15 17:47,0,"The Girl with the Lower Back Tattoo - No. 7 in Amazon Audible week of Aug 23, 2016 https:// goo.gl/qMO8nH","798658622947328001",https://twitter.com/flexireviews/status/798658622947328001
Biographies__Me,2016-11-15 15:32,0,"#6: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/t57Wwf #Biographies","798624638297313280",https://twitter.com/Biographies__Me/status/798624638297313280
Humor__Books,2016-11-15 15:02,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/gPKQBi #Humor #Audiobooks","798617247765839872",https://twitter.com/Humor__Books/status/798617247765839872
pvdAthTechServ,2016-11-15 13:02,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","798587090963288064",https://twitter.com/pvdAthTechServ/status/798587090963288064
MuhammedHebala,2016-11-15 11:54,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 12577627 …","798569766780862465",https://twitter.com/MuhammedHebala/status/798569766780862465
kebElric,2016-11-15 11:23,0,"Was looking for a good book to read then I saw Amy Schumer's book titled The Girl with Lower Back Tattoo . What a clever title","798561969775124481",https://twitter.com/kebElric/status/798561969775124481
Niumereads,2016-11-15 11:20,1,"Amy Schumer's ' The Girl with the Lower Back Tattoo ' Review by @bawdyben https:// niume.com/pages/post/?po stID=147854 … #Literature","798561198543372288",https://twitter.com/Niumereads/status/798561198543372288
SophieHenson,2016-11-15 11:14,0,"Reading the chapter about Mums in The Girl with the Lower Back Tattoo by @amyschumer ...ON THE TRAIN - #truth #ohlord #unwise #notcrying","798559713847808000",https://twitter.com/SophieHenson/status/798559713847808000
lee_lei_leah,2016-11-15 10:27,0,"I'm not normally an Amy @amyschumer fan, but " The Girl with the Lower Back Tattoo " is a really cute title. You got me where it counts, Amy.","798548049538809856",https://twitter.com/lee_lei_leah/status/798548049538809856
Do312,2016-11-15 10:00,0,"The Girl with the Lower Back Tattoo is coming to Chicago & we have two chances to win! Cop @amyschumer tickets here➔ http:// do312.com/artists/amy-sc humer-- …","798541080329220096",https://twitter.com/Do312/status/798541080329220096
imbranato821,2016-11-15 09:41,0,"The Girl with the Lower Back Tattoo Audiobook | Amy Schumer | http:// Audible.com https:// mobile.audible.com/pd/Bios-Memoir s/The-Girl-with-the-Lower-Back-Tattoo-Audiobook/B01CPR8N5Y?mkwid=DSATitle_dm&pcrid=158258695638&pmt=b&pkw=_intitle%3Aaudiobook&source_code=GO1GB908MSH060513&cvosrc=ppc%20dynamic%20search.google.97175169&cvo_crid=158258695638&cvo_pid=5075902449&gclid=CJH-__f-qtACFQtYDQodS1MC1g …","798536340723945472",https://twitter.com/imbranato821/status/798536340723945472
agriculturalpdt,2016-11-15 08:16,0,"#OPL The Girl with the Lower Back Tattoo by Amy Schumer --- Adult Non-Fiction Book Review. Read Blog: http:// owler.us/abQpaI","798514910904786945",https://twitter.com/agriculturalpdt/status/798514910904786945
PEILibrary,2016-11-15 08:00,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 12395934 …","798511007626735621",https://twitter.com/PEILibrary/status/798511007626735621
HazelFinnie,2016-11-15 05:57,0,"@amyschumer just read Girl With the Lower Back Tattoo & LOVED it. Thnx for keeping it real. A rare experience these days","798480086840115200",https://twitter.com/HazelFinnie/status/798480086840115200
pscottwriter,2016-11-15 04:19,0,"Voted for The Girl with the Lower Back Tattoo in the Final Round of the 2016 Goodreads Choice Awards: Best Humor http:// fb.me/2OiB1xORo","798455450886950913",https://twitter.com/pscottwriter/status/798455450886950913
pvdAthTechServ,2016-11-15 04:07,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","798452454467760128",https://twitter.com/pvdAthTechServ/status/798452454467760128
GennaBain,2016-11-15 02:26,2,"Finished @amyschumer 's The Girl with the Lower Back Tattoo . The bitch lied. It IS a self-help book. pic.twitter.com/S7dCCeyCni","798427040294830080",https://twitter.com/GennaBain/status/798427040294830080
brettmbenner,2016-11-15 01:03,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 30230093 …","798406137817272320",https://twitter.com/brettmbenner/status/798406137817272320
HumorEntertainm,2016-11-14 23:38,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/mQJgzb #Humor #Books","798384777833365504",https://twitter.com/HumorEntertainm/status/798384777833365504
ChelseaKathlyn,2016-11-14 21:50,0,"@amyschumer reading " the girl with the lower back tattoo " and the chapter about mayci and Jillian actually made me tear up. #endgunviolence","798357384053698560",https://twitter.com/ChelseaKathlyn/status/798357384053698560
passionjuddie,2016-11-14 19:38,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","798324320174886912",https://twitter.com/passionjuddie/status/798324320174886912
pvdAthTechServ,2016-11-14 19:37,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","798324111717974016",https://twitter.com/pvdAthTechServ/status/798324111717974016
Biographies_Me,2016-11-14 18:29,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/JtlsKu #Biographies #Memoir","798306875146207232",https://twitter.com/Biographies_Me/status/798306875146207232
Shnapple,2016-11-14 17:29,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 06138321 …","798291721020837889",https://twitter.com/Shnapple/status/798291721020837889
__Nonfiction_,2016-11-14 16:18,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/Pelrrq #Nonfiction","798273953072414720",https://twitter.com/__Nonfiction_/status/798273953072414720
Biographies_Me,2016-11-14 16:08,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/QqmGSy #Biographies #Memoir","798271311499792384",https://twitter.com/Biographies_Me/status/798271311499792384
pvdAthTechServ,2016-11-14 13:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","798227224830869504",https://twitter.com/pvdAthTechServ/status/798227224830869504
Biographies_Me,2016-11-14 12:47,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/kV1bxd #Biographies #Memoir","798220703447347200",https://twitter.com/Biographies_Me/status/798220703447347200
bigtickHK,2016-11-14 10:44,1,"The Girl with the Lower Back Tattoo - The Girl With The Lower Back Tattoo by Amy Schumer http:// ln.is/bigtickhk.tumb lr.com/vHxQQ …","798189811341238272",https://twitter.com/bigtickHK/status/798189811341238272
houseofboooks,2016-11-14 09:55,0,"The audio for The Girl with the Lower Back Tattoo just showed up on my Overdrive! #itsonlysevenhours #Borrowathon #YAS","798177607166595072",https://twitter.com/houseofboooks/status/798177607166595072
amyconcafe,2016-11-14 09:05,0,"Love Wayside School! Reading A Long Walk to Water, Hagseed, Eat that Frog and Girl with the Lower Back Tattoo audio #reading","798164868562096128",https://twitter.com/amyconcafe/status/798164868562096128
thelittlezender,2016-11-14 08:35,0,"Laughing my butt off listening to The Girl with the Lower Back Tattoo on audible","798157285495341056",https://twitter.com/thelittlezender/status/798157285495341056
BeccaGrieb,2016-11-14 08:09,0,"Cried laughing last night reading The Girl with the Lower Back Tattoo . @amyschumer you are hilarious!","798150851009347584",https://twitter.com/BeccaGrieb/status/798150851009347584
witchpluscat,2016-11-14 04:11,0,"Got Amy Schumer's book The Girl with the Lower Back Tattoo today • I'm going to drop everything… https://www. instagram.com/p/BMyPmX6gytL/","798090929487937536",https://twitter.com/witchpluscat/status/798090929487937536
pvdAthTechServ,2016-11-14 02:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","798062382492762112",https://twitter.com/pvdAthTechServ/status/798062382492762112
__Reference,2016-11-14 01:56,0,"#1: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/sqjVAp #Reference","798057037745635328",https://twitter.com/__Reference/status/798057037745635328
HumorEntertainm,2016-11-14 01:06,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/0LLFnp #Humor #Books","798044389184413696",https://twitter.com/HumorEntertainm/status/798044389184413696
pvdAthTechServ,2016-11-13 21:02,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","797983112248651776",https://twitter.com/pvdAthTechServ/status/797983112248651776
LetMeAskLLARY,2016-11-13 19:47,0,"These two love listening to @amyschumer audiobook " The Girl with the Lower Back Tattoo ". pic.twitter.com/z36YUzrYPh","797964095374954497",https://twitter.com/LetMeAskLLARY/status/797964095374954497
jerhende,2016-11-13 17:44,0,"Q3: I also really want to read " The girl with the lower back tattoo " by @amyschumer #borrowathon","797933070741426176",https://twitter.com/jerhende/status/797933070741426176
stone_and_stars,2016-11-13 15:48,0,"Book of the week ‘ The Girl with the Lower Back Tattoo ’ by Amy Schumer #hustle #book #motiv … http:// ift.tt/2fPhkrm pic.twitter.com/Kpzxu8qhKB","797904076683870212",https://twitter.com/stone_and_stars/status/797904076683870212
pvdAthTechServ,2016-11-13 13:52,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","797874898387337216",https://twitter.com/pvdAthTechServ/status/797874898387337216
SANITBERNIE,2016-11-13 13:33,0,"I'm listening to The Girl with the Lower Back Tattoo on @TuneIn . #NowPlaying http:// tun.in/thymud","797870128259997696",https://twitter.com/SANITBERNIE/status/797870128259997696
ElyzabethVaLey,2016-11-13 12:38,0,"The Girl with the lower Back Tattoo by Amy Schumer http:// goo.gl/R6RYBh via @LexiPost","797856063013978112",https://twitter.com/ElyzabethVaLey/status/797856063013978112
Nordic_Cook,2016-11-13 11:39,0,"The Girl with the Lower Back Tattoo Simon & Schuster Audio https://www. amazon.com/dp/B01CPR9DIU/ ref=cm_sw_r_tw_dp_x_6Cjkyb1G9SBCE … via @amazon","797841318877810688",https://twitter.com/Nordic_Cook/status/797841318877810688
tobiasiroth,2016-11-13 09:12,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1803170633 …","797804207919288321",https://twitter.com/tobiasiroth/status/797804207919288321
pvdAthTechServ,2016-11-13 07:37,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","797780525712834561",https://twitter.com/pvdAthTechServ/status/797780525712834561
anajanaina,2016-11-13 07:05,0,"What do you listen to when biking in Paradise? Me, to @amyschumer 's the Girl With a Lower Back Tattoo . #IslaCozumel @granfondony pic.twitter.com/dbGCXcLH6V","797772254583070720",https://twitter.com/anajanaina/status/797772254583070720
bookusbot,2016-11-13 05:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/A3vOFs Biographies & Memoirs","797750328162516996",https://twitter.com/bookusbot/status/797750328162516996
melaniietweets,2016-11-13 03:49,2,"Reading @amyschumer 's ' The Girl With The Lower Back Tattoo ' in my PJs with a big ass bowl of berries to ward off this cold Feeling happy! pic.twitter.com/5eBSijmw0v","797723143309758464",https://twitter.com/melaniietweets/status/797723143309758464
passionjuddie,2016-11-13 00:08,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","797667378133864448",https://twitter.com/passionjuddie/status/797667378133864448
maxwdunn,2016-11-12 21:53,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1798770815 …","797633397447397376",https://twitter.com/maxwdunn/status/797633397447397376
pvdAthTechServ,2016-11-12 16:02,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","797545230354423809",https://twitter.com/pvdAthTechServ/status/797545230354423809
minimalistlady,2016-11-12 15:55,0,"Book wishlist: "Born a crime" "Salt" " The girl with a lower back tattoo " "Boundaries"","797543398563598336",https://twitter.com/minimalistlady/status/797543398563598336
stone_and_stars,2016-11-12 15:02,0,"Book of the week ‘ The Girl with the Lower Back Tattoo ’ by Amy Schumer #hustle #book #motiv … http:// ift.tt/2fNhdKP pic.twitter.com/jlYmbgj62S","797529954246397952",https://twitter.com/stone_and_stars/status/797529954246397952
ramblingsreport,2016-11-12 14:56,0,"The Girl With the Lower Back Tattoo . By Amy Schumer (Audible Edition: Narrated By Amy Schumer.) http:// theramblingsreport.net/2016/11/12/the -girl-with-the-lower-back-tattoo-by-amy-schumer-audible-edition-narrated-by-amy-schumer …","797528586014097408",https://twitter.com/ramblingsreport/status/797528586014097408
HollyProcida,2016-11-12 11:55,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 27359275 …","797483041300054017",https://twitter.com/HollyProcida/status/797483041300054017
pvdAthTechServ,2016-11-12 07:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","797414364651331584",https://twitter.com/pvdAthTechServ/status/797414364651331584
Stanwyn,2016-11-12 02:27,0,"What Amy vs. Lucy scene and the girl with the lower back tattoo ? Where did the audience hear that? The Internet? Really, now come on... @amy","797340067945730048",https://twitter.com/Stanwyn/status/797340067945730048
mrtiesi,2016-11-12 00:04,0,"64% through " The Girl with the Lower Back Tattoo ": http://www. goodreads.com/user_status/sh ow/112674241 …","797304005491888128",https://twitter.com/mrtiesi/status/797304005491888128
Sueellen61,2016-11-11 23:04,0,"On page 95 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112671203 …","797288966445797376",https://twitter.com/Sueellen61/status/797288966445797376
mrtiesi,2016-11-11 19:45,0,"58% through " The Girl with the Lower Back Tattoo ": http://www. goodreads.com/user_status/sh ow/112661201 …","797238880030363648",https://twitter.com/mrtiesi/status/797238880030363648
stone_and_stars,2016-11-11 19:15,0,"Book of the week ‘ The Girl with the Lower Back Tattoo ’ by Amy Schumer #hustle #book #motiv … http:// ift.tt/2fJiEwc pic.twitter.com/Hr8TWVOgnV","797231226780258305",https://twitter.com/stone_and_stars/status/797231226780258305
stone_and_stars,2016-11-11 16:48,0,"Book of the week ‘ The Girl with the Lower Back Tattoo ’ by Amy Schumer #hustle #book #motiv … http:// ift.tt/2eQirWx pic.twitter.com/7Z4QibTw9f","797194259296382976",https://twitter.com/stone_and_stars/status/797194259296382976
CareeResourceIn,2016-11-11 13:56,0,". @amyschumer has dropped a #mustread : The Girl with the Lower Back Tattoo #CareerAdvice #HR http://www. refinery29.com/2016/08/120799 /amy-schumer-new-book-career-advice … pic.twitter.com/j8QPX1uZus","797150940679852032",https://twitter.com/CareeResourceIn/status/797150940679852032
victoriablisse,2016-11-11 09:48,0,"The Girl with the lower Back Tattoo by Amy Schumer http:// goo.gl/R6RYBh via @LexiPost","797088505331650560",https://twitter.com/victoriablisse/status/797088505331650560
jose_pedro_dias,2016-11-11 04:53,0,"Finally bought my first audio book. It' was Amy Schumer's The Girl with the Lower Back Tattoo . It's super funny. http://www. audible.com/pd/Bios-Memoir s/The-Girl-with-the-Lower-Back-Tattoo-Audiobook/B01CPR8N5Y …","797014391493378048",https://twitter.com/jose_pedro_dias/status/797014391493378048
Dani03_,2016-11-11 00:35,0,"girl with the lower back tattoo by Amy Schumer I'm like 5 chapters in and it's hilarious lol","796949424932986880",https://twitter.com/Dani03_/status/796949424932986880
pvdAthTechServ,2016-11-10 23:52,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","796938729088843777",https://twitter.com/pvdAthTechServ/status/796938729088843777
kbecca_,2016-11-10 20:50,0,"p.142-143 " The Girl with the Lower Back Tattoo " - @amyschumer LADIES READ IT #iammyself","796892797664104448",https://twitter.com/kbecca_/status/796892797664104448
LVSpiritualHeal,2016-11-10 20:31,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http://www. ebay.com/itm/-/13190785 9851?roken=cUgayN&soutkn=cwZ5w6 … via @eBay","796887942014894080",https://twitter.com/LVSpiritualHeal/status/796887942014894080
janna_renee_,2016-11-10 18:40,0,"Amy Schumer's " Girl with the Lower Back Tattoo " - hilarious so far.","796860124384153600",https://twitter.com/janna_renee_/status/796860124384153600
bookusbot,2016-11-10 15:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/oNKM0i Humor & Entertainment","796814165755056128",https://twitter.com/bookusbot/status/796814165755056128
stone_and_stars,2016-11-10 15:00,0,"Book of the week ‘ The Girl with the Lower Back Tattoo ’ by Amy Schumer #hustle #book #motiv … https://www. instagram.com/p/BMpGoPzBOL6/ pic.twitter.com/JP5T8g0Oi0","796804649365946368",https://twitter.com/stone_and_stars/status/796804649365946368
heyitschico2016,2016-11-10 13:39,0,"Book #133: I just read " The Girl with the Lower Back Tattoo " for the #50BookPledge http://www. 50bookpledge.ca/user/177975558 7k/r/2016/1501139886-book … via @savvyreader","796784375304257536",https://twitter.com/heyitschico2016/status/796784375304257536
freebooksmart,2016-11-10 13:27,0,"The Girl with the Lower Back Tattoo pic.twitter.com/IPAZ9VCXE6","796781255102701568",https://twitter.com/freebooksmart/status/796781255102701568
passionjuddie,2016-11-10 11:37,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// fb.me/1AjE1qWvP","796753664551559168",https://twitter.com/passionjuddie/status/796753664551559168
downtothirdgear,2016-11-10 11:24,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1803447333 …","796750432202850304",https://twitter.com/downtothirdgear/status/796750432202850304
pvdAthTechServ,2016-11-10 11:12,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","796747473956040705",https://twitter.com/pvdAthTechServ/status/796747473956040705
todd_tuchek,2016-11-10 10:12,0,"Do yourself a favor and read " girl with the lower back tattoo " by Amy Schumer. Her wit is uncanny","796732313367445504",https://twitter.com/todd_tuchek/status/796732313367445504
dfmatthews32,2016-11-10 08:48,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 08164215 …","796711062909419521",https://twitter.com/dfmatthews32/status/796711062909419521
lesley_cole,2016-11-10 08:33,0,"Think I'm going to check out The Girl With The Lower Back Tattoo .","796707314032111621",https://twitter.com/lesley_cole/status/796707314032111621
downtothirdgear,2016-11-10 00:57,0,"40% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/112529378 …","796592541361733632",https://twitter.com/downtothirdgear/status/796592541361733632
editorStet,2016-11-10 00:53,0,"I'm #reading The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 60851250 …","796591528571453440",https://twitter.com/editorStet/status/796591528571453440
