username, date, retweets, text, id, permalink
JewelryStoreNew,2016-12-16 15:15,0,"Biographies & Memoirs Books: The Girl with the Lower Back Tattoo Book … http://bi ographiesmemoirsnewbooks.blogspot.com/2016/12/the-gi rl-with-the-lower-back-tattoo-book.html?spref=tw …","809854443349045248",https://twitter.com/JewelryStoreNew/status/809854443349045248
abook4you,2016-12-16 14:32,0,"A humour book recommendation: The Girl with the Lower Back Tattoo by Amy Schumer pic.twitter.com/kkVW0ha4Qp","809843549479010304",https://twitter.com/abook4you/status/809843549479010304
karissadawna,2016-12-16 12:10,0,"Ou I'll check those out. I loved @amyschumer 's Girl With the Lower Back Tattoo .","809807839908823040",https://twitter.com/karissadawna/status/809807839908823040
TriciaSchneider,2016-12-16 11:00,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809790198292824068",https://twitter.com/TriciaSchneider/status/809790198292824068
kirsty_reads,2016-12-16 10:29,0,"On page 25 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115393833 …","809782541343395840",https://twitter.com/kirsty_reads/status/809782541343395840
jackie_barth,2016-12-16 10:24,0,"the girl with the lower back tattoo by @amyschumer of course but 1st, chanukah gifts to wrap!!!","809781130610307072",https://twitter.com/jackie_barth/status/809781130610307072
Lisabarian,2016-12-16 10:16,1,"My #6 pick for #libfaves16 is THE GIRL WITH THE LOWER BACK TATTOO by @amyschumer","809779223154032640",https://twitter.com/Lisabarian/status/809779223154032640
brenda_sparks,2016-12-16 09:05,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809761268055871488",https://twitter.com/brenda_sparks/status/809761268055871488
ambdrisha15,2016-12-16 08:36,0,"@amyschumer girl with the lower back tattoo is the funniest read I have read and open, honest. With a lot of heart #BooksThatMakeYou laugh","809754011243085824",https://twitter.com/ambdrisha15/status/809754011243085824
AvonBooksUK,2016-12-16 07:57,1,"Which books made your sides split with laughing this year? Mine was The Girl With the Lower Back Tattoo ... #BooksThatMadeYou https:// twitter.com/BoroughPress/s tatus/809731883240144897 …","809744362619944960",https://twitter.com/AvonBooksUK/status/809744362619944960
SwtRomance,2016-12-16 07:03,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809730558058237954",https://twitter.com/SwtRomance/status/809730558058237954
pvdAthTechServ,2016-12-16 05:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","809704093442867201",https://twitter.com/pvdAthTechServ/status/809704093442867201
nesting_doll,2016-12-15 23:40,0,"Thank you @amyschumer for describing what it's like to be an introvert so well in your book The Girl With The Lower Back Tattoo","809619297127567360",https://twitter.com/nesting_doll/status/809619297127567360
BaRbsCR,2016-12-15 22:40,0,"The girl with the lower back tattoo","809604148790521856",https://twitter.com/BaRbsCR/status/809604148790521856
dderholt,2016-12-15 22:26,0,"I'm absolutely in love with @amyschumer 's book The Girl With The Lower Back Tattoo . It hilarious, emotional and overall entertaining.","809600539860275200",https://twitter.com/dderholt/status/809600539860275200
to_loka,2016-12-15 21:26,0,"Aquele livro " girl with the lower back tattoo " foi inspirado na katie hahah pic.twitter.com/ruuIXBWxqA","809585404726886400",https://twitter.com/to_loka/status/809585404726886400
SimonSchusterCA,2016-12-15 19:50,0,". @Andy chose @amyschumer 's The Girl with the Lower Back Tattoo as one of his top picks of 2016! http:// ow.ly/j0IN3079KKQ via @amazonbooks","809561259750424576",https://twitter.com/SimonSchusterCA/status/809561259750424576
RapidCityPubLib,2016-12-15 17:23,0,"The Girl With the Lower Back Tattoo by . @amyschumer is today's #NewReads pick! Have you read it yet? On our to read list! #nonfiction pic.twitter.com/l1Vt8VpHeF","809524269260607488",https://twitter.com/RapidCityPubLib/status/809524269260607488
PopCulter_com,2016-12-15 16:21,0,"THE GIRL WITH THE LOWER BACK TATTOO SIGNED BY AMY SCHUMER Hardcover! #AmySchumer http:// dlvr.it/MtzCSl pic.twitter.com/KR0pgTtc1X","809508661949104128",https://twitter.com/PopCulter_com/status/809508661949104128
Lupdilup,2016-12-15 15:17,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809492493209374720",https://twitter.com/Lupdilup/status/809492493209374720
DanaCordelia,2016-12-15 14:09,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1834638969 …","809475364087103492",https://twitter.com/DanaCordelia/status/809475364087103492
robinsbooks,2016-12-15 12:24,0,"GIRL WITH THE LOWER BACK TATTOO by Amy Schumer, UNMENTIONABLE by @ThereseNOneill are both fun. #askalibrarian","809448982594220032",https://twitter.com/robinsbooks/status/809448982594220032
Hushlander,2016-12-15 11:54,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 39982002 …","809441603295342592",https://twitter.com/Hushlander/status/809441603295342592
victoriablisse,2016-12-15 10:49,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809425069424394241",https://twitter.com/victoriablisse/status/809425069424394241
rnydayramblings,2016-12-15 08:05,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809383787570360320",https://twitter.com/rnydayramblings/status/809383787570360320
AuthorHKCarlton,2016-12-15 07:53,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809380750244085760",https://twitter.com/AuthorHKCarlton/status/809380750244085760
passionjuddie,2016-12-15 07:52,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// is.gd/8Ansxs","809380646418317312",https://twitter.com/passionjuddie/status/809380646418317312
pvdAthTechServ,2016-12-15 06:37,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","809361839213645824",https://twitter.com/pvdAthTechServ/status/809361839213645824
mamaD8,2016-12-15 04:09,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809324378521554944",https://twitter.com/mamaD8/status/809324378521554944
Robin_Badillo,2016-12-15 01:59,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809291670835568640",https://twitter.com/Robin_Badillo/status/809291670835568640
IoneFischer,2016-12-15 01:50,0,"Told myself to read a book...so what better than Amy Schumer's The Girl With The Lower Back Tattoo","809289594462093312",https://twitter.com/IoneFischer/status/809289594462093312
AFONSER1,2016-12-15 01:06,0,"Up reading The Girl with the Lower Back Tattoo by @amyschumer . a very good book by a very sexy woman (;","809278448074006528",https://twitter.com/AFONSER1/status/809278448074006528
reeselmt,2016-12-14 21:18,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 39595027 …","809221157467648000",https://twitter.com/reeselmt/status/809221157467648000
Mrs_Sara_Fields,2016-12-14 21:04,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809217440081203204",https://twitter.com/Mrs_Sara_Fields/status/809217440081203204
cpmandara,2016-12-14 20:46,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809212893891858432",https://twitter.com/cpmandara/status/809212893891858432
BookwormBrandee,2016-12-14 20:40,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook - http:// go.shr.lc/2gLacMt via @talksupeblog","809211507615502337",https://twitter.com/BookwormBrandee/status/809211507615502337
MyEclecticBooks,2016-12-14 20:18,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809205859821776896",https://twitter.com/MyEclecticBooks/status/809205859821776896
StephBurkhart,2016-12-14 19:14,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809189752729640960",https://twitter.com/StephBurkhart/status/809189752729640960
TabithaConall,2016-12-14 18:25,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809177429516419088",https://twitter.com/TabithaConall/status/809177429516419088
richardking18,2016-12-14 18:22,0,"@cbcHomerun discussed The Girl With the Lower Back Tattoo @amyschumer heartfelt look at the character behind the performer @SimonSchusterCA","809176874932961283",https://twitter.com/richardking18/status/809176874932961283
AngelicaDawson,2016-12-14 18:16,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809175152282009600",https://twitter.com/AngelicaDawson/status/809175152282009600
kimbacaffeinate,2016-12-14 17:19,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809160802477441025",https://twitter.com/kimbacaffeinate/status/809160802477441025
IllyriaRossman,2016-12-14 16:50,0,"Haven't listened to/read @amyschumer 's Girl With The Lower Back Tattoo ? YOU'RE MISSING OUT! I laughed, I cried & I awww'd. It's amaze-balls!","809153645401010176",https://twitter.com/IllyriaRossman/status/809153645401010176
jessica_c_ashe,2016-12-14 16:41,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1837978880 …","809151438215647232",https://twitter.com/jessica_c_ashe/status/809151438215647232
gmsanc8,2016-12-14 16:30,0,"@amyschumer reading the girl with the lower back tattoo and getting yelled at by my housemates for laughing out loud randomly.","809148654846148610",https://twitter.com/gmsanc8/status/809148654846148610
Don_Watkins,2016-12-14 16:01,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 32930528 …","809141382560546817",https://twitter.com/Don_Watkins/status/809141382560546817
GalleryBooks,2016-12-14 15:45,0,"#AndyCohen chose @amyschumer 's THE GIRL WITH THE LOWER BACK TATTOO as 1 of his recommended #celebrity memoirs! @Andy http:// ow.ly/hIRM3078hRY pic.twitter.com/ZtkjA4fWAU","809137171588333568",https://twitter.com/GalleryBooks/status/809137171588333568
kendrahm,2016-12-14 15:44,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1837182239 …","809136969875857408",https://twitter.com/kendrahm/status/809136969875857408
agarcia6510,2016-12-14 15:36,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809134888091865090",https://twitter.com/agarcia6510/status/809134888091865090
bestdeals2days,2016-12-14 15:27,0,"The Girl with the Lower Back Tattoo http://www. bestdealstodays.cf/buy-the-girl-w ith-the-lower-back-tattoo-with-low-price/ … pic.twitter.com/9AVsBhrlpQ","809132846392676352",https://twitter.com/bestdeals2days/status/809132846392676352
JaceyHolbrand,2016-12-14 15:03,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809126614625873920",https://twitter.com/JaceyHolbrand/status/809126614625873920
GreatBookDeal,2016-12-14 13:20,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809100664257265664",https://twitter.com/GreatBookDeal/status/809100664257265664
JLeon09,2016-12-14 11:56,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809079524927291392",https://twitter.com/JLeon09/status/809079524927291392
Author_Carmen,2016-12-14 11:42,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809075989175275524",https://twitter.com/Author_Carmen/status/809075989175275524
melissa_keir,2016-12-14 11:34,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809073984046321665",https://twitter.com/melissa_keir/status/809073984046321665
sherryfundin,2016-12-14 10:57,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook - http:// ln.is/www.talksupebl og.com/tVdL6 … via @talksupeblog","809064855135207426",https://twitter.com/sherryfundin/status/809064855135207426
ManicScribbler,2016-12-14 08:15,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809023902395625472",https://twitter.com/ManicScribbler/status/809023902395625472
ShanSav13,2016-12-14 08:12,0,"After reading Girl with the Lower Back Tattoo , I'm pretty sure I could write a book about my hilarious life that would sell.","809023144191295492",https://twitter.com/ShanSav13/status/809023144191295492
pvdAthTechServ,2016-12-14 07:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","809009517476376576",https://twitter.com/pvdAthTechServ/status/809009517476376576
CRMoss,2016-12-14 06:43,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","809000752052142080",https://twitter.com/CRMoss/status/809000752052142080
RobynMRyan,2016-12-14 05:26,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// ln.is/www.talksupebl og.com/bSmci … via @TalkSupeBlog","808981387546152960",https://twitter.com/RobynMRyan/status/808981387546152960
SexyMuffyWilson,2016-12-14 03:57,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// fb.me/zMrrvpaf","808959016114253825",https://twitter.com/SexyMuffyWilson/status/808959016114253825
SexyMuffyWilson,2016-12-14 03:57,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks #audiobook http:// goo.gl/ExZtiV via @TalkSupeBlog","808958993779589120",https://twitter.com/SexyMuffyWilson/status/808958993779589120
3drinksahead,2016-12-14 01:18,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 38810982 …","808918948364386305",https://twitter.com/3drinksahead/status/808918948364386305
TalkSupeBlog,2016-12-14 00:08,0,"Loved It: The Girl With The Lower Back Tattoo by #AmySchumer @GalleryBooks ... https://www. bloglovin.com/blogs/talksupe blog-13970989/loved-it-girl-with-lower-back-tattoo-by-amyschumer-5329329075 … on @bloglovin","808901365963587585",https://twitter.com/TalkSupeBlog/status/808901365963587585
TalkSupeBlog,2016-12-14 00:00,0,"Loved It: The Girl With The Lower Back Tattoo by ##AmySchumer @GalleryBooks … https:// goo.gl/fb/YCKg9y #TalkSupe","808899367478431744",https://twitter.com/TalkSupeBlog/status/808899367478431744
LaurenOster5,2016-12-13 22:56,0,"@amyschumer got you book " The Girl with the Lower Back Tattoo ". Its absolutely amazing. I cannot put it down.","808883398345445376",https://twitter.com/LaurenOster5/status/808883398345445376
henrikbrandt,2016-12-13 16:35,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1829484799 …","808787500068179968",https://twitter.com/henrikbrandt/status/808787500068179968
bstsellingbook,2016-12-13 15:31,0,"#3: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 164% Sales R... http:// ow.ly/ddeq507wzYn","808771411523334144",https://twitter.com/bstsellingbook/status/808771411523334144
kimhendershott,2016-12-13 15:25,0,"The Girl With the Lower Back Tattoo by @amyschumer is everything.","808769883999731712",https://twitter.com/kimhendershott/status/808769883999731712
vcolotta,2016-12-13 13:39,0,"#25DaysofBooks Day 13: The Girl with the Lower Back Tattoo by @amyschumer http:// amzn.to/2gw8IqM pic.twitter.com/blUCEpatJB","808743217726427136",https://twitter.com/vcolotta/status/808743217726427136
pvdAthTechServ,2016-12-13 12:53,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","808731522060652545",https://twitter.com/pvdAthTechServ/status/808731522060652545
__Reference,2016-12-13 12:46,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (1064… https:// goo.gl/fb/kyZ77D #Reference","808729928174800896",https://twitter.com/__Reference/status/808729928174800896
_Books__,2016-12-13 12:41,0,"The Girl with the Lower Back Tattoo Amy Schumer (Author) (1064) Buy new: $28.00 $17.85 142… https:// goo.gl/fb/l0sniY","808728652196302848",https://twitter.com/_Books__/status/808728652196302848
ArbitraryReader,2016-12-13 09:30,0,"I really enjoyed The Girl With the Lower Back Tattoo by @amyschumer - https:// goo.gl/7qNc1u . Made me laugh, cry and wince...","808680538961801217",https://twitter.com/ArbitraryReader/status/808680538961801217
eafletcher107,2016-12-13 09:19,0,"On page 278 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115144648 …","808677838945742849",https://twitter.com/eafletcher107/status/808677838945742849
passionjuddie,2016-12-13 09:02,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer https:// appleoo.com/the-girl-with- the-lower-back-tattoo-unabridged-amy-schumer/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …","808673495500619776",https://twitter.com/passionjuddie/status/808673495500619776
Today_OnThe_Web,2016-12-13 08:23,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http:// buff.ly/2gmBSVE via @eBay","808663750324744192",https://twitter.com/Today_OnThe_Web/status/808663750324744192
guntie,2016-12-13 05:23,0,"@amyschumer book Girl with the Lower back tattoo is simply smart, hilarious one of the best books of 2016!!! Read it!!!! pic.twitter.com/Oxbbyvj379","808618413174231040",https://twitter.com/guntie/status/808618413174231040
instacelebsnet,2016-12-13 02:58,0,"Ellen, Hollywood, theellenshow: Today I’m with the Girl with the Lower Back Tattoo . @AmySchumer FetchRss) http:// ift.tt/2hhAPtc","808581817267879936",https://twitter.com/instacelebsnet/status/808581817267879936
taylormartz4,2016-12-13 00:53,0,"The Girl with the Lower Back Tattoo by @amyschumer is seriously such a funny, but incredibly inspiring/insightful, read!","808550356590411776",https://twitter.com/taylormartz4/status/808550356590411776
bstsellingbook,2016-12-13 00:31,0,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 175% Sales R... http:// ow.ly/CrFM507uWgU","808544736273461248",https://twitter.com/bstsellingbook/status/808544736273461248
FVEwrestling,2016-12-13 00:29,0,"@amyschumer Love The Girl With The Lower Back Tattoo !","808544291958231040",https://twitter.com/FVEwrestling/status/808544291958231040
MercorOrg,2016-12-13 00:15,0,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 175% Sales R... http:// ow.ly/fdHz507uViL","808540881607344128",https://twitter.com/MercorOrg/status/808540881607344128
saffiliate2,2016-12-13 00:13,0,"The Girl with the Lower Back Tattoo - Amy Schumer: #1 New York Times Bestseller "Amy Schumer's book will make you… http:// dlvr.it/MspxMv","808540340038684672",https://twitter.com/saffiliate2/status/808540340038684672
MercorOrg,2016-12-13 00:10,0,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 175% Sales R... http:// ow.ly/EuZD507uUQp","808539491589885953",https://twitter.com/MercorOrg/status/808539491589885953
MeloniFulvio,2016-12-13 00:01,7,"#2: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 175% Sales R... http:// ow.ly/EuZD507uUQp","808537184693321729",https://twitter.com/MeloniFulvio/status/808537184693321729
_Books__,2016-12-12 23:19,0,"The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063) Buy new: $28.00 $17.50 141… https:// goo.gl/fb/E99B54","808526786686578688",https://twitter.com/_Books__/status/808526786686578688
