username, date, retweets, text, id, permalink
readingandinked,2016-10-14 15:04,0,"25% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110387991 …","787006067322609665",https://twitter.com/readingandinked/status/787006067322609665
ActinUpJoli,2016-10-14 14:32,0,"70% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110385951 …","786998239904104448",https://twitter.com/ActinUpJoli/status/786998239904104448
knitzwithcatz,2016-10-14 14:03,0,"53% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110383945 …","786990704115519488",https://twitter.com/knitzwithcatz/status/786990704115519488
SandBookWich,2016-10-14 13:42,0,"The Girl with the Lower Back Tattoo - http:// ln.is/sandbookwich.c om/the/WUw1j … via @sandbookwich #BookReview","786985540184895488",https://twitter.com/SandBookWich/status/786985540184895488
Q1053,2016-10-14 13:39,0,"WIN Amy Schumer's book " The Girl With The Lower Back Tattoo "! GRAND PRIZE WINNER gets a signed copy & audio book! http:// bit.ly/2dac10j pic.twitter.com/LLyyUHGYFD","786984892609560576",https://twitter.com/Q1053/status/786984892609560576
flea827,2016-10-14 13:23,0,"10% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110381448 …","786980785068867584",https://twitter.com/flea827/status/786980785068867584
chrislpontius,2016-10-14 12:54,0,"On page 21 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110379626 …","786973452443979777",https://twitter.com/chrislpontius/status/786973452443979777
mepollard,2016-10-14 11:23,0,"' The Girl with the Lower Back Tattoo ' by @amyschumer #fridayreads","786950679151673344",https://twitter.com/mepollard/status/786950679151673344
tayloreerob,2016-10-14 09:48,0,"@amyschumer the girl with the lower back tattoo is a 10/10 would recommend","786926729675825152",https://twitter.com/tayloreerob/status/786926729675825152
thecosyreader,2016-10-14 07:08,0,"New blog posted! @gallerybooks #book The Girl with the Lower Back Tattoo Spoiler Free Book Review https:// thecosyreader.wordpress.com/2016/10/14/the -girl-with-the-lower-back-tattoo-spoiler-free-book-review/ … via @thecosyreader","786886480170024960",https://twitter.com/thecosyreader/status/786886480170024960
Ester_Santos87,2016-10-14 06:30,0,"@amyschumer your book is the best ladies do urselves a favour and read Girl with the Lower back Tattoo","786876885951188993",https://twitter.com/Ester_Santos87/status/786876885951188993
HunneyBee0609,2016-10-13 23:57,0,"Reading @amyschumer The Girl with lower back tattoo . Really awesome book. Changed my opinion of stuff and people. #sorelatable #wantmore","786777999907708928",https://twitter.com/HunneyBee0609/status/786777999907708928
claireycanary,2016-10-13 23:41,0,"" The Girl With The Lower Back Tattoo " by @amyschumer should be mandatory for every 20 something year old woman.","786773921768939521",https://twitter.com/claireycanary/status/786773921768939521
HumorEntertainm,2016-10-13 16:15,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/0tfYWt #Humor #Books","786661737021988864",https://twitter.com/HumorEntertainm/status/786661737021988864
Biographies_Me,2016-10-13 16:05,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… http:// goo.gl/fb/hULBxf #Biographies #Memoir","786659126164201476",https://twitter.com/Biographies_Me/status/786659126164201476
HumorEntertainm,2016-10-13 15:40,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/wI648W #Humor #Books","786652738281148417",https://twitter.com/HumorEntertainm/status/786652738281148417
AJPeace,2016-10-13 15:20,0,"Read my review of The Girl With The Lower Back Tattoo by @amyschumer https://www. bloglovin.com/blogs/peace-18 270277/girl-with-lower-back-tattoo-5199206841 … @thebloggershub_ via @bloglovin","786647838658813953",https://twitter.com/AJPeace/status/786647838658813953
CareeResourceIn,2016-10-13 14:34,0,". @amyschumer has dropped a #mustread : The Girl with the Lower Back Tattoo #CareerAdvice #HR http://www. refinery29.com/2016/08/120799 /amy-schumer-new-book-career-advice … pic.twitter.com/sLUIYzuWNt","786636319766216704",https://twitter.com/CareeResourceIn/status/786636319766216704
bookhoardobsess,2016-10-13 13:36,0,"On page 173 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110301244 …","786621571616104448",https://twitter.com/bookhoardobsess/status/786621571616104448
Tayferb,2016-10-13 13:27,0,"Buying @amyschumer 's audio book " Girl with the lower back tattoo " was the best decision I ever made. #desklife","786619363914686464",https://twitter.com/Tayferb/status/786619363914686464
AudioBub,2016-10-13 12:34,0,"The Girl with the Lower Back Tattoo https:// is.gd/UcJgKF #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","786605988438745088",https://twitter.com/AudioBub/status/786605988438745088
matt_stokoe,2016-10-13 11:09,2,"Christ, I love @amyschumer . " The Girl With The Lower-Back Tattoo " is a literary thing of beauty.","786584587870801920",https://twitter.com/matt_stokoe/status/786584587870801920
NicCatBurglar,2016-10-13 09:10,0,"Amy Schumer's book ' Girl with the Lower Back Tattoo ' is fantastic. Read it and laugh. I think she's my new crush.","786554639944671232",https://twitter.com/NicCatBurglar/status/786554639944671232
Samanthaa91,2016-10-13 08:44,0,"Just finished The Girl With The Lower Back Tattoo . Such an amazing read, what an inspiration @amyschumer","786548273448378368",https://twitter.com/Samanthaa91/status/786548273448378368
Biographies_Me,2016-10-13 07:54,0,"#6: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/balojE #Biographies #Memoir","786535542020333568",https://twitter.com/Biographies_Me/status/786535542020333568
Devan47729266,2016-10-13 07:34,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 83320095 …","786530483006046208",https://twitter.com/Devan47729266/status/786530483006046208
WatElgin,2016-10-13 04:52,0,"@HarperInsider thank you so much for my copy of ' The Girl With The Lower Back Tattoo ' I LOVED it! :)","786489866108309504",https://twitter.com/WatElgin/status/786489866108309504
saidjessdotcom,2016-10-13 03:30,0,"Girl With The Lower Back Tattoo by Amy Schumer, my review here: http:// wp.me/p78dfa-f7 check my review #aussieblogs #bookblog #goodreads","786469205189201920",https://twitter.com/saidjessdotcom/status/786469205189201920
a_bookworm,2016-10-13 02:47,0,"#4: The Girl with the Lower Back Tattoo http:// amzn.to/2eistBH","786458319950974976",https://twitter.com/a_bookworm/status/786458319950974976
books_2_read,2016-10-13 02:47,0,"#4: The Girl with the Lower Back Tattoo http:// amzn.to/2eistBH","786458312938106880",https://twitter.com/books_2_read/status/786458312938106880
ZinnGale,2016-10-13 02:36,0,"The Girl with The Lower Back Tattoo Epub FREE | @scoopit http:// sco.lt/7as7of","786455583645962240",https://twitter.com/ZinnGale/status/786455583645962240
HumorEntertainm,2016-10-13 02:23,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/ajPB1h #Humor #Books","786452276097474560",https://twitter.com/HumorEntertainm/status/786452276097474560
bookusbot,2016-10-13 01:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/Z4uguJ Reference","786440816633884672",https://twitter.com/bookusbot/status/786440816633884672
MayaTCo,2016-10-13 01:18,0,"" The Girl with the Lower Back Tattoo " - Amy Schumer "Being an introvert doesn’t mean you’re shy. It means you ... http:// amzn.com/k/KQe60_5SSA2a SqEH64E8Ig …","786436002248265728",https://twitter.com/MayaTCo/status/786436002248265728
Airbetweenears,2016-10-13 00:15,0,"I hope @amyschumer publishes a new book in the next 2 days - or immediately after I finish ' The Girl With the Lower Back Tattoo .'","786420184701546496",https://twitter.com/Airbetweenears/status/786420184701546496
caiti_bugg_,2016-10-12 22:55,0,"The Girl with the Lower Back Tattoo by Amy Schumer Good read. Fun read.","786399833741328384",https://twitter.com/caiti_bugg_/status/786399833741328384
knitpurlmama,2016-10-12 22:39,0,"Book #18: I just read " The Girl with the Lower Back Tattoo by Amy Schumer" for the #50BookPledge http://www. 50bookpledge.ca/user/44647312r /r/2016/1501139886-book … via @savvyreader","786395822162219008",https://twitter.com/knitpurlmama/status/786395822162219008
christasbooks,2016-10-12 20:34,0,"42% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110245480 …","786364517697613824",https://twitter.com/christasbooks/status/786364517697613824
ZombieNinjaSP,2016-10-12 19:47,0,"Whoa. @amyschumer " The Girl with the Lower Back Tattoo " on audio - compelling and honest and funny and personal and so so good","786352573057863680",https://twitter.com/ZombieNinjaSP/status/786352573057863680
cierraskywalker,2016-10-12 18:35,0,"Amy Schumer's THE GIRL WITH THE LOWER BACK TATTOO was amazing! So well-written, heart-wrenching, and hilarious. I can't recommend it enough.","786334538708287488",https://twitter.com/cierraskywalker/status/786334538708287488
CovetLiving,2016-10-12 17:01,0,"BOOK OF THE WEEK: Finally finished Amy Schumer's autobiography " The Girl With the Lower Back Tattoo " and thought... http:// fb.me/KBPefVUB","786310942229356544",https://twitter.com/CovetLiving/status/786310942229356544
AJPeace,2016-10-12 16:54,0,"LOVING @amyschumer 's " Girl With The Lower Back Tattoo ".","786309149185363968",https://twitter.com/AJPeace/status/786309149185363968
Anela_89,2016-10-12 15:43,0,"87% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110224256 …","786291277432250368",https://twitter.com/Anela_89/status/786291277432250368
Conellbloof,2016-10-12 15:30,0,"Okay @amyschumer 's Spotify ad for " the girl with the lower back tattoo " was VERY funny xD","786288041602256896",https://twitter.com/Conellbloof/status/786288041602256896
AJFrost,2016-10-12 15:03,0,"25% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110221263 …","786281238223003648",https://twitter.com/AJFrost/status/786281238223003648
Anela_89,2016-10-12 13:03,0,"35% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110212355 …","786250927963537408",https://twitter.com/Anela_89/status/786250927963537408
ActinUpJoli,2016-10-12 12:49,0,"20% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110211155 …","786247408808329221",https://twitter.com/ActinUpJoli/status/786247408808329221
lamonah,2016-10-12 12:36,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 82593701 …","786244238170320897",https://twitter.com/lamonah/status/786244238170320897
wccls,2016-10-12 11:28,1,"' The Girl with the Lower Back Tattoo ' by @amyschumer recommended by a @CedarMillLib patron! http:// reads.wccls.org/post/151445085 887/the-girl-with-the-lower-back-tattoo … pic.twitter.com/eoFH95u7ma","786226924641218561",https://twitter.com/wccls/status/786226924641218561
IamWatters,2016-10-12 11:25,0,"@amyschumer 's the girl with the lower back tattoo is the new bible #praise","786226332887879681",https://twitter.com/IamWatters/status/786226332887879681
onipadaudiobook,2016-10-12 08:08,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","786176703617871872",https://twitter.com/onipadaudiobook/status/786176703617871872
Literature_Fic,2016-10-12 07:52,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/9jhtTz #Literature #Fiction","786172626385379328",https://twitter.com/Literature_Fic/status/786172626385379328
bookhoardobsess,2016-10-12 03:35,0,"On page 130 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110180802 …","786107980962009088",https://twitter.com/bookhoardobsess/status/786107980962009088
tattoos4women,2016-10-12 02:25,0,"[PDF] The Girl with the Lower Back Tattoo Full Online http:// tattoosandwomen.com/uncategorized/ pdf-girl-lower-back-tattoo-full-online/ …","786090275827511296",https://twitter.com/tattoos4women/status/786090275827511296
tattoos4women,2016-10-12 02:24,0,"[PDF] The Girl with the Lower Back Tattoo Full Online - http:// tattoosandwomen.com/uncategorized/ pdf-girl-lower-back-tattoo-full-online/?utm_source=TW&utm_medium=tattoos4women&utm_campaign=SNAP%2Bfrom%2B%www.tattoosandwomen.com … %","786090252016447488",https://twitter.com/tattoos4women/status/786090252016447488
Ahaas15,2016-10-11 22:40,0,"I am seriously loving ' The girl with the lower back tattoo ' @amyschumer","786033857078431744",https://twitter.com/Ahaas15/status/786033857078431744
AGeekBrarian,2016-10-11 20:58,0,"Book Review – The Girl with the Lower Back Tattoo by Amy Schumer https:// geekbrarian.wordpress.com/2016/10/11/boo k-review-the-girl-with-the-lower-back-tattoo-by-amy-schumer …","786008146573598720",https://twitter.com/AGeekBrarian/status/786008146573598720
GEEKBURGER12,2016-10-11 19:40,0,"I just entered to win a signed copy of Amy Schumer's book, The Girl With The Lower Back Tattoo ! http:// ln.is/ulink.tv/u8LZS","785988500286038016",https://twitter.com/GEEKBURGER12/status/785988500286038016
1067Litefm,2016-10-11 19:39,1,"You can be the winner of a signed copy of Amy Schumer's first book, ' The Girl With The Lower Back Tattoo '. Enter... http:// fb.me/PDKthBiu","785988116326735872",https://twitter.com/1067Litefm/status/785988116326735872
mollyseaschell,2016-10-11 18:39,0,"Highly recommend The Girl with the Lower Back Tattoo by Amy Schumer. Freaking hilarious","785973198424641539",https://twitter.com/mollyseaschell/status/785973198424641539
AGeekBrarian,2016-10-11 18:00,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1758005687 …","785963187048972288",https://twitter.com/AGeekBrarian/status/785963187048972288
sherig12,2016-10-11 16:41,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1731885263 …","785943415691378688",https://twitter.com/sherig12/status/785943415691378688
anikaee,2016-10-11 15:20,0,"@amyschumer 's the girl with the lower back tattoo made me cry and laugh out loud (often at the same time)","785923065821618176",https://twitter.com/anikaee/status/785923065821618176
OULibraries,2016-10-11 14:39,0,"Looking for a new book to love? Check out " The Girl with the Lower Back Tattoo " by Amy Schumer ! pic.twitter.com/no9TfEq3NF","785912781828685824",https://twitter.com/OULibraries/status/785912781828685824
Q1053,2016-10-11 12:55,0,"WIN Amy Schumer's 1st book " The Girl With The Lower Back Tattoo "! GRAND PRIZE: signed copy & audio book http:// bit.ly/2dac10j pic.twitter.com/cfSeOcZ96E","785886552413106176",https://twitter.com/Q1053/status/785886552413106176
MyBookJacket,2016-10-11 10:40,2,"I recently read The Girl With The Lower Back Tattoo and I'm thoroughly blown away by it. @HarperCollinsIN","785852574507397121",https://twitter.com/MyBookJacket/status/785852574507397121
KCarmen25,2016-10-11 08:37,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AFAORWS04241590G4 …","785821748059054080",https://twitter.com/KCarmen25/status/785821748059054080
onipadaudiobook,2016-10-11 07:42,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","785807791575277568",https://twitter.com/onipadaudiobook/status/785807791575277568
MyraVu,2016-10-10 21:10,0,"I have the girl with the lower back tattoo by amy schumer if you would like to borrow it!","785648733035827200",https://twitter.com/MyraVu/status/785648733035827200
beau_angelnz,2016-10-10 19:47,0,"2 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 81052902 …","785627851559149568",https://twitter.com/beau_angelnz/status/785627851559149568
knitzwithcatz,2016-10-10 19:14,0,"35% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110062661 …","785619661194948608",https://twitter.com/knitzwithcatz/status/785619661194948608
thimone,2016-10-10 19:02,0,"@amyschumer am loving The Girl With the Lower Back Tattoo . Please continue talking about your vagina.","785616437276618753",https://twitter.com/thimone/status/785616437276618753
bookhoardobsess,2016-10-10 18:15,0,"On page 109 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110058693 …","785604721352605696",https://twitter.com/bookhoardobsess/status/785604721352605696
farnerbocken,2016-10-10 18:10,1,"the girl with the uncle kracker lower back tattoo","785603453049409536",https://twitter.com/farnerbocken/status/785603453049409536
SaraAllenT,2016-10-10 15:41,0,"Listening to books read by the author on audible is the best. Next up, @amyschumer 's the girl with the lower back tattoo . #getyourreadongurl","785565873142657024",https://twitter.com/SaraAllenT/status/785565873142657024
1067Litefm,2016-10-10 11:30,0,"Enter to win a signed copy of actress and comedian Amy Schumer's first book, ' The Girl With The Lower Back Tattoo '! http:// fb.me/5C6bowh93","785502669515264001",https://twitter.com/1067Litefm/status/785502669515264001
thewordschange,2016-10-10 10:19,0,"Review of The Girl with the Lower Back Tattoo by Amy Schumer … http://da nburypubliclibrarybookblog.weebly.com/1/post/2016/09 /review-of-the-girl-with-the-lower-back-tattoo-by-amy-schumer.html … via @weebly","785484938921451521",https://twitter.com/thewordschange/status/785484938921451521
bookhoardobsess,2016-10-10 07:49,0,"On page 60 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110013878 …","785447059885260800",https://twitter.com/bookhoardobsess/status/785447059885260800
onipadaudiobook,2016-10-10 07:06,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","785436431728582657",https://twitter.com/onipadaudiobook/status/785436431728582657
bookusbot,2016-10-10 04:08,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/MVee2v Biographies & Memoirs","785391433339457536",https://twitter.com/bookusbot/status/785391433339457536
saidjessdotcom,2016-10-10 04:01,0,"Girl With The Lower Back Tattoo by Amy Schumer, funny book - http:// wp.me/p78dfa-f7 check my review #aussieblogs #bookblog #goodreads","785389878515302400",https://twitter.com/saidjessdotcom/status/785389878515302400
furrzah,2016-10-10 01:43,0,"Bath bomb. Rain sounds. Girl with the Lower Back Tattoo .","785355098759192577",https://twitter.com/furrzah/status/785355098759192577
msamysteele,2016-10-10 01:33,0,"On page 147 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110000386 …","785352532117913600",https://twitter.com/msamysteele/status/785352532117913600
NikkoUsagi,2016-10-09 23:44,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785324990023409665",https://twitter.com/NikkoUsagi/status/785324990023409665
HumorEntertainm,2016-10-09 21:10,0,"#2: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/GCF891 #Humor #Books","785286299485863936",https://twitter.com/HumorEntertainm/status/785286299485863936
MikeHockjr,2016-10-09 19:26,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785260296952700929",https://twitter.com/MikeHockjr/status/785260296952700929
Leviathon92,2016-10-09 18:50,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785251049091108864",https://twitter.com/Leviathon92/status/785251049091108864
ahmadmerhebi,2016-10-09 17:47,1,""I just turned thirty-five, so I have a long way to go until I am memoir-worthy." —Amy Schumer, THE GIRL WITH THE LOWER BACK TATTOO .","785235361215684609",https://twitter.com/ahmadmerhebi/status/785235361215684609
camnjamn99,2016-10-09 17:05,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1728442095 …","785224772527460352",https://twitter.com/camnjamn99/status/785224772527460352
skholar19,2016-10-09 17:00,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785223366345056256",https://twitter.com/skholar19/status/785223366345056256
eBooksKeeper,2016-10-09 15:52,0,"The Girl with the Lower Back Tattoo - http:// ebookskeeper.com/2016/10/the-gi rl-with-the-lower-back-tattoo-2/ …","785206202238169088",https://twitter.com/eBooksKeeper/status/785206202238169088
camnjamn99,2016-10-09 15:40,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 28442095 …","785203196100739072",https://twitter.com/camnjamn99/status/785203196100739072
Biographies_Me,2016-10-09 15:23,0,"#6: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… http:// goo.gl/fb/KkuB08 #Biographies #Memoir","785198948717891584",https://twitter.com/Biographies_Me/status/785198948717891584
dorkstitch,2016-10-09 14:31,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785186039501430784",https://twitter.com/dorkstitch/status/785186039501430784
Biographies_Me,2016-10-09 14:21,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… http:// goo.gl/fb/s1DKr1 #Biographies #Memoir","785183439888711680",https://twitter.com/Biographies_Me/status/785183439888711680
Keb0629,2016-10-09 13:56,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785177221728116737",https://twitter.com/Keb0629/status/785177221728116737
__Reference,2016-10-09 13:51,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/cwCngj #Reference","785175940485775360",https://twitter.com/__Reference/status/785175940485775360
_Books__,2016-10-09 13:47,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/tilspf","785174947006210048",https://twitter.com/_Books__/status/785174947006210048
slk3874,2016-10-09 13:44,1,"My #bookreview of Amy Schumer's Memoir, The Girl with the Lower Back Tattoo http:// wp.me/p7IZSm-if #AmySchumer pic.twitter.com/exHb6neWVe","785174090097172480",https://twitter.com/slk3874/status/785174090097172480
dragon17fire,2016-10-09 10:54,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785131285589078017",https://twitter.com/dragon17fire/status/785131285589078017
donnarwalker,2016-10-09 10:27,0,"Amy Schumer's The Girl with the Lower Back Tattoo is a fitting counterpoint to the macro aggression of this weekend's locker room banter","785124550849630208",https://twitter.com/donnarwalker/status/785124550849630208
ZavalaHilary,2016-10-09 09:13,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785105798783348736",https://twitter.com/ZavalaHilary/status/785105798783348736
FunkyChitlin,2016-10-09 09:08,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","785104754661732352",https://twitter.com/FunkyChitlin/status/785104754661732352
catherineatb,2016-10-09 08:24,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2d4ltCm #amazon #Reference #Book","785093462043549696",https://twitter.com/catherineatb/status/785093462043549696
