username, date, retweets, text, id, permalink
dmelz08,2016-12-25 23:28,0,"I want the book, the girl with the lower back tattoo","813239970806829056",https://twitter.com/dmelz08/status/813239970806829056
n_brown00,2016-12-25 21:06,0,"The Girl With the Lower Back Tattoo is making me laugh out loud omg Amy Schumer is a genius","813204287148982272",https://twitter.com/n_brown00/status/813204287148982272
MollyLeiaCasey,2016-12-25 16:54,0,"@amyschumer I was given ' The Girl With The Lower Back Tattoo ' this morning and just finished it. What a bloody brilliant book, thank you! xx","813140969579302912",https://twitter.com/MollyLeiaCasey/status/813140969579302912
JoeCarpenterCO,2016-12-25 16:04,0,"@amyschumer I started reading The Girl With the Lower Back Tattoo last night. I LOVE IT. So funny and honest.","813128385169944577",https://twitter.com/JoeCarpenterCO/status/813128385169944577
EoinKeane101,2016-12-25 14:47,0,"I got the @amyschumer " Girl with the Lower Back Tattoo " & @RuadhanIT " The Supreme Court" for Christmas lol what do my family think of me","813108928879927296",https://twitter.com/EoinKeane101/status/813108928879927296
ambsdeeann,2016-12-25 13:33,0,"Santa brought me The Girl With The Lower Back Tattoo so I'd like to officially welcome @amyschumer into my home.","813090284024238080",https://twitter.com/ambsdeeann/status/813090284024238080
saintjacob666,2016-12-25 12:41,0,"I got " The Girl with the Lower Back Tattoo " by @amyschumer for Christmas!","813077248081350656",https://twitter.com/saintjacob666/status/813077248081350656
pvdAthTechServ,2016-12-25 02:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","812920289113862144",https://twitter.com/pvdAthTechServ/status/812920289113862144
leahnashsays,2016-12-24 23:47,0,"On page 113 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116055425 …","812882467539611648",https://twitter.com/leahnashsays/status/812882467539611648
bibliocat4,2016-12-24 22:54,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1773002442 …","812869047486468096",https://twitter.com/bibliocat4/status/812869047486468096
idea_vendor,2016-12-24 15:39,0,"1 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 48617017 …","812759535630872576",https://twitter.com/idea_vendor/status/812759535630872576
abook4you,2016-12-24 12:01,0,"An arts book recommendation: The Girl with the Lower Back Tattoo by Amy Schumer pic.twitter.com/Jn0qLyC5xU","812704853789212672",https://twitter.com/abook4you/status/812704853789212672
VoluntaryRecall,2016-12-24 09:50,0,"If you need a pep talk (women esp), I recommend @amyschumer book " Girl With the Lower Back Tattoo !" A master class on dealing w/ critics","812671743852679168",https://twitter.com/VoluntaryRecall/status/812671743852679168
pvdAthTechServ,2016-12-24 04:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","812598163152453632",https://twitter.com/pvdAthTechServ/status/812598163152453632
carollushka,2016-12-23 21:53,0,"This is my week 4 favourite.. The Girl with the Lower Back Tattoo By Amy Schumer https:// shar.es/1DthOt via @SimonSchuster","812491298787704833",https://twitter.com/carollushka/status/812491298787704833
brianakogan,2016-12-23 16:57,0,"the girl with the lower back tattoo much tuna.","812416815179571201",https://twitter.com/brianakogan/status/812416815179571201
mississaugalib,2016-12-23 16:05,0,"The Girl With the Lower Back Tattoo by @amyschumer - Elizabeth, South Common Library http:// ow.ly/LFbl307pm9C #mlsstaffpicks2016","812403690900439040",https://twitter.com/mississaugalib/status/812403690900439040
pvdAthTechServ,2016-12-23 13:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","812365380329021441",https://twitter.com/pvdAthTechServ/status/812365380329021441
Milenskaya,2016-12-23 11:47,0,"Lese "A girl with the lower back tattoo " von Amy Schumer und will jetzt Stand Up Comedian werden.","812338743503941632",https://twitter.com/Milenskaya/status/812338743503941632
JilllianBarton,2016-12-23 10:01,0,"For Christmas I actually really want @amyschumer book, the girl with the lower back tattoo #JustSoYouKnow","812312258143518720",https://twitter.com/JilllianBarton/status/812312258143518720
_Books__,2016-12-23 07:24,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/6SZzTs","812272790283976704",https://twitter.com/_Books__/status/812272790283976704
pvdAthTechServ,2016-12-23 00:42,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","812171603475910656",https://twitter.com/pvdAthTechServ/status/812171603475910656
BarryWShapiro,2016-12-22 23:11,0,"Books Girl Out of Water The Crime Writer The Girl with the Lower Back Tattoo Animal And the Weak Suffer What They Must? Die of Shame","812148595663245314",https://twitter.com/BarryWShapiro/status/812148595663245314
marissa_rae,2016-12-22 22:31,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 47180855 …","812138484869791745",https://twitter.com/marissa_rae/status/812138484869791745
mrsnicolesteeve,2016-12-22 21:30,0,"GIRL WITH THE LOWER BACK TATTOO by Schumer #libfaves16hm","812123156240535552",https://twitter.com/mrsnicolesteeve/status/812123156240535552
jmyler25,2016-12-22 20:45,0,"Reading @amyschumer " the girl with the lower back tattoo " and all I have to say is: best purchase I have ever made","812111827924566018",https://twitter.com/jmyler25/status/812111827924566018
WashoeLibrary,2016-12-22 20:11,0,"#8 TOP NON-FICTION #washoereads THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer: personal/observational essays https:// washoecounty.overdrive.com/media/DAFC0F27 -9BD5-4B52-9304-410E7F6A865B … pic.twitter.com/nNYQrKlDiv","812103297465139200",https://twitter.com/WashoeLibrary/status/812103297465139200
pvdAthTechServ,2016-12-22 19:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","812092331268546560",https://twitter.com/pvdAthTechServ/status/812092331268546560
Jes897,2016-12-22 17:41,0,"On page 30 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115896675 …","812065559198232577",https://twitter.com/Jes897/status/812065559198232577
ForbesLibrary,2016-12-22 16:00,1,"Faith's favorite read of 2016: _ The Girl with the Lower Back Tattoo _ by Any Schumer! #essa … http:// ift.tt/2he36jY pic.twitter.com/3RCsz7mfDw","812040138134028289",https://twitter.com/ForbesLibrary/status/812040138134028289
Fearal,2016-12-22 10:17,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1717976031 …","811953869563555840",https://twitter.com/Fearal/status/811953869563555840
Shadowboxer50,2016-12-21 18:39,0,"2 girls checking my groceries said they couldn't wait to read Schumer's new book, " The Girl With the Lower Back Tattoo " ... I died laughing https:// twitter.com/weh8hillary/st atus/811714715017773056 …","811717671414861824",https://twitter.com/Shadowboxer50/status/811717671414861824
MAShaub,2016-12-21 15:15,0,"Just finished listening to the girl with the lower back tattoo was like having @amyschumer ride shotgun in my car! pic.twitter.com/n7KE7DbazU","811666353178316800",https://twitter.com/MAShaub/status/811666353178316800
julegamache,2016-12-21 14:38,0,"Getting #audiobooks from the library will be my new favorite reading method! Today's read: The Girl with the Lower Back Tattoo @amyschumer","811657012253601792",https://twitter.com/julegamache/status/811657012253601792
pvdAthTechServ,2016-12-21 08:37,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","811566367489007616",https://twitter.com/pvdAthTechServ/status/811566367489007616
NYWICI,2016-12-21 07:51,1,"#NYWICIYoPro #BookClub January 18 @CafeMochaEast . The book " The Girl With The Lower Back Tattoo " by @amyschumer http://www. nywici.org/events/young-p rofessionals-book-club-jan2017 … pic.twitter.com/is9qPm9Sog","811554678509080576",https://twitter.com/NYWICI/status/811554678509080576
MichaelNigro,2016-12-21 04:40,0,"Amy schumer girl with the lower back tattoo","811506706173853696",https://twitter.com/MichaelNigro/status/811506706173853696
kirsty_reads,2016-12-20 19:42,0,"On page 273 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115742985 …","811371116220518400",https://twitter.com/kirsty_reads/status/811371116220518400
pelham456,2016-12-20 14:01,0,"I'm looking forward to reading Amy Schumer's, The Girl with the Lower Back Tattoo","811285371296301056",https://twitter.com/pelham456/status/811285371296301056
BooklerXYZ,2016-12-20 13:30,0,"Lena Dunham - The Girl with the Lower Back Tattoo http:// bookler.xyz/book/1501139886 pic.twitter.com/6CQlIVBnIm","811277692922433537",https://twitter.com/BooklerXYZ/status/811277692922433537
archy0050,2016-12-20 10:28,0,"The Girl with the Lower Back Tattoo By Amy Schumer https:// shar.es/1DoMpI via @SimonSchuster","811231840245841920",https://twitter.com/archy0050/status/811231840245841920
williamirwin38,2016-12-20 08:44,0,"@LeynerMark My favorite books of 2016: GONE WITH THE MIND (Fiction) and THE GIRL WITH THE LOWER BACK TATTOO (nonfiction). What are yours?","811205725787738112",https://twitter.com/williamirwin38/status/811205725787738112
leahnashsays,2016-12-20 05:47,0,"On page 5 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115691740 …","811161094802829314",https://twitter.com/leahnashsays/status/811161094802829314
JennieStamp,2016-12-20 03:15,0,"Love love LOVED @amyschumer 's book ' The girl with the lower back tattoo ' on @audibleuk . She narrates it herself so it's def worth a listen","811122715776155648",https://twitter.com/JennieStamp/status/811122715776155648
skyalive1976,2016-12-20 01:06,0,"@SimonSchusterCA The Girl with the Lower Back Tattoo by Amy Schumer is my favourite pick from week 4 of #bookyourholidays","811090293411844096",https://twitter.com/skyalive1976/status/811090293411844096
kirsty_reads,2016-12-19 21:07,0,"On page 185 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115664220 …","811030283860451328",https://twitter.com/kirsty_reads/status/811030283860451328
