username, date, retweets, text, id, permalink
readingandinked,2017-01-01 17:53,0,"Have you read Amy Schumer's " The Girl with the Lower Back Tattoo "? If not, that was my favorite audiobook of the year!","815692472839868416",https://twitter.com/readingandinked/status/815692472839868416
daisyvsb,2017-01-01 17:00,0,"Reading ' The Girl with the Lower Back Tattoo ' by @amyschumer and don't want it to end it's too brilliant.","815678996381892609",https://twitter.com/daisyvsb/status/815678996381892609
NicoleDubuc,2017-01-01 12:48,0,"24. The Girl with the Lower Back Tattoo , by Amy Schumer","815615794801315841",https://twitter.com/NicoleDubuc/status/815615794801315841
pvdAthTechServ,2017-01-01 09:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","815562696477331456",https://twitter.com/pvdAthTechServ/status/815562696477331456
JJCallahan,2017-01-01 08:59,0,"My copy of " The Girl with the Lower Back Tattoo " just became available online. Happy New Year to me! @amyschumer","815558040971837440",https://twitter.com/JJCallahan/status/815558040971837440
adedapoX,2017-01-01 06:01,2,"Trevor Noah - Born A Crime. Sapiens- Yuval Noah Harari. Contagious- Jonah Berger. Amy Schumer- The Girl With The Lower Back Tattoo . https:// twitter.com/birkinbadxx/st atus/815475060559540224 …","815513147855474688",https://twitter.com/adedapoX/status/815513147855474688
pvdAthTechServ,2016-12-31 23:17,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","815411704104361984",https://twitter.com/pvdAthTechServ/status/815411704104361984
AnOriginalJLO,2016-12-31 22:33,0,"On page 47 of 336 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116723106 …","815400407916773376",https://twitter.com/AnOriginalJLO/status/815400407916773376
megw519,2016-12-31 21:19,0,"girl on the train. Girl with the lower back tattoo . Paris. Cubs WS or seeing this game in person pic.twitter.com/xs0U335aoU","815382007714877440",https://twitter.com/megw519/status/815382007714877440
stackanna,2016-12-31 21:13,0,"I didn't think I could like @amyschumer anymore then I saw her book & the name was " the girl with the lower back tattoo ."","815380375266467840",https://twitter.com/stackanna/status/815380375266467840
Gniw_EmMaWi,2016-12-31 18:45,0,""I'd be like the 3rd hottest bartender at a Dave and Busters in Cincinnati."- The Girl With the Lower Back Tattoo","815343095684431873",https://twitter.com/Gniw_EmMaWi/status/815343095684431873
_Books__,2016-12-31 17:20,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… https:// goo.gl/fb/Sklpoh","815321784455229442",https://twitter.com/_Books__/status/815321784455229442
KristenePerron,2016-12-31 16:56,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 43892231 …","815315756590264320",https://twitter.com/KristenePerron/status/815315756590264320
AndreTeenPOP,2016-12-31 14:46,0,"Agregué un video a una lista de reproducción de @YouTube http:// youtu.be/l3QiH_wNjiQ?a The Girl with the Lower Back Tattoo Audiobook by","815283100385234948",https://twitter.com/AndreTeenPOP/status/815283100385234948
pvdAthTechServ,2016-12-31 10:27,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","815217925380538370",https://twitter.com/pvdAthTechServ/status/815217925380538370
AdamRen,2016-12-31 08:07,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1854673478 …","815182588088356865",https://twitter.com/AdamRen/status/815182588088356865
abook4you,2016-12-31 06:02,0,"An education-reference book recommendation: The Girl with the Lower Back Tattoo pic.twitter.com/2Kmrf7tCiF","815151039431196672",https://twitter.com/abook4you/status/815151039431196672
jesmy,2016-12-31 03:03,0,"73% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116653327 …","815106053092343808",https://twitter.com/jesmy/status/815106053092343808
Ar4ujo,2016-12-30 21:02,0,"já li " The Girl With The Lower Back Tattoo " https:// goo.gl/L68z5p #skoob","815015290387959808",https://twitter.com/Ar4ujo/status/815015290387959808
pvdAthTechServ,2016-12-30 20:22,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","815005274008354816",https://twitter.com/pvdAthTechServ/status/815005274008354816
kate_kempton,2016-12-30 18:17,0,"fave 2016 books: @NotoriousRBG "Life and Times of Ruth Bader Ginsberg" and @amyschumer 's " Girl with the Lower Back Tattoo " (2/2)","814973614239813632",https://twitter.com/kate_kempton/status/814973614239813632
Jes897,2016-12-30 17:53,0,"On page 117 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116613564 …","814967759809445888",https://twitter.com/Jes897/status/814967759809445888
kendralante,2016-12-30 17:07,0,"65% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116609189 …","814956191885492224",https://twitter.com/kendralante/status/814956191885492224
GalleryBooks,2016-12-30 17:05,1,"End 2016 on a high note. Read THE GIRL WITH THE LOWER BACK TATTOO today. http:// ow.ly/6dfq307vjq4 @amyschumer pic.twitter.com/MBwpM97XeN","814955527427985416",https://twitter.com/GalleryBooks/status/814955527427985416
abook4you,2016-12-30 16:32,0,"A humour book recommendation: The Girl with the Lower Back Tattoo by Amy Schumer pic.twitter.com/kNS0YiFk5g","814947177931898880",https://twitter.com/abook4you/status/814947177931898880
TheRealSwoodlet,2016-12-30 15:59,0,"Starting The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116602952 …","814939033726046208",https://twitter.com/TheRealSwoodlet/status/814939033726046208
joannagotchi,2016-12-30 14:54,0,"@amyschumer really enjoying " The Girl with the Lower Back Tattoo ".","814922519484329984",https://twitter.com/joannagotchi/status/814922519484329984
emmawunsch,2016-12-30 14:32,0,"Book #30: I haven’t finished it but its my bday and I THE GIRL WITH THE LOWER BACK TATTOO & I’m 1 of 3 people who didn’t Trainwreck.","814917111873204228",https://twitter.com/emmawunsch/status/814917111873204228
ruth_greene,2016-12-30 13:17,0,"1. The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer (Simon & Schuster Audio) https:// goo.gl/fb/wWy8hD http:// fb.me/3ijCnKU6X","814898134048456705",https://twitter.com/ruth_greene/status/814898134048456705
ruth_greene,2016-12-30 13:17,0,"1. The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer (Simon & Schuster Audio) https:// goo.gl/fb/wWy8hD","814898093632192512",https://twitter.com/ruth_greene/status/814898093632192512
BestsellerWatch,2016-12-30 12:58,0,"1. The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer (Simon & Schuster Audio) - Publishers Weekly http:// dlvr.it/N0Szst","814893326943932416",https://twitter.com/BestsellerWatch/status/814893326943932416
kileesaysRAWR,2016-12-30 09:43,0,"Finally reading " The Girl with the Lower Back Tattoo ." I really didn't think I could love @amyschumer more, she proved me wrong","814844342934315008",https://twitter.com/kileesaysRAWR/status/814844342934315008
einfachinka,2016-12-30 07:55,0,"Was soll ich lieber lesen? " The Girl with the Lower Back Tattoo " von Amy Schumer oder "Bad Feminist" von Roxane Gay?","814817289245749248",https://twitter.com/einfachinka/status/814817289245749248
jesmy,2016-12-30 01:21,0,"55% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116546946 …","814717964989698049",https://twitter.com/jesmy/status/814717964989698049
Skindrea,2016-12-30 01:15,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1740402020 …","814716442541195264",https://twitter.com/Skindrea/status/814716442541195264
Books4Daze,2016-12-29 22:12,0,"#NowReading " The Girl with the Lower Back Tattoo " by Amy Schumer.","814670512391684096",https://twitter.com/Books4Daze/status/814670512391684096
FREE_REMARKS,2016-12-29 21:10,0,"Mounting evidence on Simon & Schuster. Girl with the Lower Back Tattoo - Amy Schumer https:// shar.es/1DdaK3 via @SimonSchuster","814654815569608704",https://twitter.com/FREE_REMARKS/status/814654815569608704
sakijor,2016-12-29 16:10,0,"the girl with the lower back tattoo - amy schumer.","814579363480031234",https://twitter.com/sakijor/status/814579363480031234
LED1019,2016-12-29 15:53,0,"you must read Girl with the Lower Back Tattoo by @amyschumer hilarious chapter about this!","814575107062595584",https://twitter.com/LED1019/status/814575107062595584
brandonstiles,2016-12-29 15:31,0,"I can predict with 98% accuracy whether a girl will have a lower back tattoo or not. It's all in the eye make up.","814569662025519105",https://twitter.com/brandonstiles/status/814569662025519105
jesmy,2016-12-29 15:23,0,"45% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116493846 …","814567567977304065",https://twitter.com/jesmy/status/814567567977304065
pvdAthTechServ,2016-12-29 14:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","814561097722241024",https://twitter.com/pvdAthTechServ/status/814561097722241024
MikeWakeley1,2016-12-29 10:10,0,"Check out Amy Schumer’s The Girl with the Lower Back Tattoo Book from WHPT - I just entered here! http:// theboneonline.secondstreetapp.com/Amy-Schumers-T he-Girl-with-the-Lower-Back-Tattoo-Book/referrals/7504f3e3-b031-44de-beb5-c7e48b78e2c2 …","814488680517824512",https://twitter.com/MikeWakeley1/status/814488680517824512
susantidefugu,2016-12-29 09:58,0,"' the girl with the lower back tattoo '. I just start to read it.","814485815040479232",https://twitter.com/susantidefugu/status/814485815040479232
susantidefugu,2016-12-29 09:57,0,"Something happened for a reason. Even ' the girl with the lower back tattoo '. I didn't even know that Amy Schumer has a book.","814485446998695936",https://twitter.com/susantidefugu/status/814485446998695936
pvdAthTechServ,2016-12-29 01:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","814364806522212352",https://twitter.com/pvdAthTechServ/status/814364806522212352
leahlialeigha,2016-12-29 00:00,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 43398816 …","814335266584399872",https://twitter.com/leahlialeigha/status/814335266584399872
karakrnacik,2016-12-29 00:00,0,"The girl with the lower back tattoo","814335176343953408",https://twitter.com/karakrnacik/status/814335176343953408
ashleemboyer15,2016-12-28 23:58,0,"Go listen to @amyschumer read her book " The Girl with the Lower Back Tattoo ." It's funny, emotional, and honest. Love it. It's on Audible!","814334729860378625",https://twitter.com/ashleemboyer15/status/814334729860378625
meagan_dz,2016-12-28 23:13,0,"Listening to The Girl With The Lower Back Tattoo narrated by @amyschumer on my drive home & struggling to see the road thru the tears","814323308304932864",https://twitter.com/meagan_dz/status/814323308304932864
AmandaSaysWut,2016-12-28 22:42,0,"#CurrentlyReading : The Girl with the Lower Back Tattoo by Amy Schumer","814315669730848768",https://twitter.com/AmandaSaysWut/status/814315669730848768
AdamRen,2016-12-28 21:25,0,"I'm #reading The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 54673478 …","814296342394650628",https://twitter.com/AdamRen/status/814296342394650628
NYWICI,2016-12-28 19:46,0,"#NYWICIYoPro Book Club January 18 @CafeMochaEast We'll discuss " The Girl With The Lower Back Tattoo " by @amyschumer http://www. nywici.org/events/young-p rofessionals-book-club-jan2017 … pic.twitter.com/pl7Ehm9zE4","814271243100848128",https://twitter.com/NYWICI/status/814271243100848128
Biographies__Me,2016-12-28 18:07,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… https:// goo.gl/fb/WpVwJ8 #Biographies","814246344659439617",https://twitter.com/Biographies__Me/status/814246344659439617
decembersdream,2016-12-28 18:02,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1573966612 …","814245090881404932",https://twitter.com/decembersdream/status/814245090881404932
ShanMullPhoto,2016-12-28 15:54,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/18 37527278 …","814212978820136962",https://twitter.com/ShanMullPhoto/status/814212978820136962
LaurenDG_1,2016-12-28 14:46,0,"Q3: Light between Oceans Talking as Fast as I Can The Girl with the Lower Back Tattoo Lean In (again) #HGRenew","814195741191237632",https://twitter.com/LaurenDG_1/status/814195741191237632
ladyogrady,2016-12-28 13:14,0,"Reading @amyschumer 's The Girl With the Lower Back Tattoo and mentally high fiving her at every page. #badbitches #AlsoAnIntrovert","814172745642758144",https://twitter.com/ladyogrady/status/814172745642758144
jesmy,2016-12-28 12:05,0,"12% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116369240 …","814155425956368384",https://twitter.com/jesmy/status/814155425956368384
pvdAthTechServ,2016-12-28 04:57,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","814047715285987329",https://twitter.com/pvdAthTechServ/status/814047715285987329
leahnashsays,2016-12-27 23:26,0,"99% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/116323272 …","813964288385777664",https://twitter.com/leahnashsays/status/813964288385777664
