username, date, retweets, text, id, permalink
Biographies_Me,2016-10-23 11:56,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/4HUsfA #Biographies #Memoir","790220366115319808",https://twitter.com/Biographies_Me/status/790220366115319808
Biographies_Me,2016-10-23 09:58,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer… https:// goo.gl/fb/yBRWv3 #Biographies #Memoir","790190772062597120",https://twitter.com/Biographies_Me/status/790190772062597120
readwithkelly,2016-10-23 08:12,0,"I highly recommend The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/book/show/2940 5093?source=ebfg_tw …","790164071941337088",https://twitter.com/readwithkelly/status/790164071941337088
briannajones001,2016-10-23 08:00,0,"Yesss...Right now I'm reading The Girl With The Lower Back Tattoo by @amyschumer for the 4th time..Waiting for yours to surface","790161048577908737",https://twitter.com/briannajones001/status/790161048577908737
rachelkareta,2016-10-23 06:10,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1784832985 …","790133232943718400",https://twitter.com/rachelkareta/status/790133232943718400
bookusbot,2016-10-23 04:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/VNstgk Biographies & Memoirs","790109986135298048",https://twitter.com/bookusbot/status/790109986135298048
saidjessdotcom,2016-10-23 04:35,0,"I highly recommend Girl With The Lower Back Tattoo by Amy Schumer - http:// wp.me/p78dfa-f7 #aussieblogs #bookblog #hilarious #comedy #lols","790109298923798528",https://twitter.com/saidjessdotcom/status/790109298923798528
yoko71,2016-10-23 02:54,0,"99% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111086237 …","790083907937009664",https://twitter.com/yoko71/status/790083907937009664
FallOutDemi66,2016-10-23 00:41,0,"On page 100 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111080900 …","790050556211494912",https://twitter.com/FallOutDemi66/status/790050556211494912
ninatravis,2016-10-23 00:22,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 61923519 …","790045719906422785",https://twitter.com/ninatravis/status/790045719906422785
taslimjaffer,2016-10-23 00:20,0,"@amyschumer Just finished reading The Girl With The Lower Back Tattoo - you have such a strong voice. Keep speaking up! And thank you!","790045197161762816",https://twitter.com/taslimjaffer/status/790045197161762816
MrsMi1ls,2016-10-22 21:10,0,"@amyschumer loved your book!! The girl with the lower back tattoo , you're honest and funny, unexpected at the same time!! #onelove","789997498299539456",https://twitter.com/MrsMi1ls/status/789997498299539456
yoko71,2016-10-22 20:53,0,"78% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111067971 …","789993051431247873",https://twitter.com/yoko71/status/789993051431247873
gift_deal,2016-10-22 19:18,0,"Type of Collections : #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo Firs... http:// amzn.to/2f3GcvM","789969131860668416",https://twitter.com/gift_deal/status/789969131860668416
hpoX,2016-10-22 19:18,0,"Type of Collections : #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo Firs... http:// amzn.to/2f3GcvM","789969120636743680",https://twitter.com/hpoX/status/789969120636743680
zoyru,2016-10-22 19:18,0,"ll Entertainment daily ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo Firs... http:// amzn.to/2exX4YG","789969113229602816",https://twitter.com/zoyru/status/789969113229602816
hpoX,2016-10-22 19:18,0,"ll Entertainment daily ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo Firs... http:// amzn.to/2exX4YG","789969107470790656",https://twitter.com/hpoX/status/789969107470790656
vubgo,2016-10-22 19:18,0,"ll Entertainment daily ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo Firs... http:// amzn.to/2exX4YG","789969103305871360",https://twitter.com/vubgo/status/789969103305871360
gift_deal,2016-10-22 19:18,0,"ll Entertainment daily ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo Firs... http:// amzn.to/2exX4YG","789969097639337985",https://twitter.com/gift_deal/status/789969097639337985
jonbq,2016-10-22 19:18,0,"ll Entertainment daily ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo Firs... http:// amzn.to/2exX4YG","789969091175952390",https://twitter.com/jonbq/status/789969091175952390
unasganas,2016-10-22 19:18,0,"ll Entertainment daily ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo Firs... http:// amzn.to/2exX4YG","789969084586659840",https://twitter.com/unasganas/status/789969084586659840
predbol,2016-10-22 19:17,0,"« entertaints » #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2exX4YG","789969072507138048",https://twitter.com/predbol/status/789969072507138048
unasganas,2016-10-22 19:17,0,"« entertaints » #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2exX4YG","789969060960215040",https://twitter.com/unasganas/status/789969060960215040
zoyru,2016-10-22 19:17,0,"« entertaints » #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2exX4YG","789969042542989312",https://twitter.com/zoyru/status/789969042542989312
vubgo,2016-10-22 19:17,0,"« entertaints » #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2exX4YG","789969036943556609",https://twitter.com/vubgo/status/789969036943556609
nidjii,2016-10-22 19:17,0,"« entertaints » #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2exX4YG","789969031864340480",https://twitter.com/nidjii/status/789969031864340480
USglobe,2016-10-22 19:17,0,"« entertaints » #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2exX4YG","789969025799327744",https://twitter.com/USglobe/status/789969025799327744
ratutikus,2016-10-22 19:17,0,"« entertaints » #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2exX4YG","789969020371869698",https://twitter.com/ratutikus/status/789969020371869698
Qgaul,2016-10-22 19:17,0,"« entertaints » #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2exX4YG","789968996464328704",https://twitter.com/Qgaul/status/789968996464328704
wxer,2016-10-22 19:08,0,"ll unique ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition har... http:// amzn.to/2exXbnh","789966789522313216",https://twitter.com/wxer/status/789966789522313216
uxod,2016-10-22 19:08,0,"ll unique ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition har... http:// amzn.to/2exXbnh","789966769385451521",https://twitter.com/uxod/status/789966769385451521
Qtiv,2016-10-22 19:08,0,"ll unique ll Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition har... http:// amzn.to/2exXbnh","789966756978667520",https://twitter.com/Qtiv/status/789966756978667520
RexTiva,2016-10-22 19:08,0,"=ENTERTAINMENTS= #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edi... http:// amzn.to/2f3I6MI","789966685776130048",https://twitter.com/RexTiva/status/789966685776130048
nidjii,2016-10-22 19:08,0,"=ENTERTAINMENTS= #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edi... http:// amzn.to/2f3I6MI","789966667602284544",https://twitter.com/nidjii/status/789966667602284544
RexTiva,2016-10-22 19:08,0,"~eCollections~ #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First editi... http:// amzn.to/2exUuSA","789966651584151552",https://twitter.com/RexTiva/status/789966651584151552
uhiQ,2016-10-22 19:08,0,"~eCollections~ #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First editi... http:// amzn.to/2exUuSA","789966640473440257",https://twitter.com/uhiQ/status/789966640473440257
jonbq,2016-10-22 19:08,0,"~eCollections~ #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First editi... http:// amzn.to/2exUuSA","789966630172315648",https://twitter.com/jonbq/status/789966630172315648
nidjii,2016-10-22 19:08,0,"~eCollections~ #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First editi... http:// amzn.to/2exUuSA","789966615949430784",https://twitter.com/nidjii/status/789966615949430784
gxes,2016-10-22 19:08,0,"~eCollections~ #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First editi... http:// amzn.to/2exUuSA","789966604247322625",https://twitter.com/gxes/status/789966604247322625
gxes,2016-10-22 18:58,0,"E-COLLECTOR : Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition ha... http:// amzn.to/2ei6E3E","789964187581591552",https://twitter.com/gxes/status/789964187581591552
bXid,2016-10-22 18:58,0,"E-COLLECTOR : Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition ha... http:// amzn.to/2ei6E3E","789964184121253888",https://twitter.com/bXid/status/789964184121253888
higto,2016-10-22 18:58,0,"E-COLLECTOR : Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition ha... http:// amzn.to/2ei6E3E","789964180656795648",https://twitter.com/higto/status/789964180656795648
wxer,2016-10-22 18:33,0,"#1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition hardcover book http:// amzn.to/2f3DW7I","789957847207391232",https://twitter.com/wxer/status/789957847207391232
uxod,2016-10-22 18:33,0,"#1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition hardcover book http:// amzn.to/2f3DW7I","789957843981959168",https://twitter.com/uxod/status/789957843981959168
Qtiv,2016-10-22 18:33,0,"#1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition hardcover book http:// amzn.to/2f3DW7I","789957841285095424",https://twitter.com/Qtiv/status/789957841285095424
fessy_alwi,2016-10-22 18:31,0,"The top of © Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition har... http:// amzn.to/2evkWgh","789957259916750848",https://twitter.com/fessy_alwi/status/789957259916750848
uqos,2016-10-22 18:31,0,"The top of © Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition har... http:// amzn.to/2evkWgh","789957252304121857",https://twitter.com/uqos/status/789957252304121857
qzor,2016-10-22 18:30,0,"The top of © Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition har... http:// amzn.to/2evkWgh","789957243005313024",https://twitter.com/qzor/status/789957243005313024
sentratoys,2016-10-22 18:30,0,"The top of © Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition har... http:// amzn.to/2evkWgh","789957234268577792",https://twitter.com/sentratoys/status/789957234268577792
uqos,2016-10-22 18:30,0,"→ Entertaints ← #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2etsoeG","789957208947560448",https://twitter.com/uqos/status/789957208947560448
qzor,2016-10-22 18:30,0,"→ Entertaints ← #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2etsoeG","789957200642908160",https://twitter.com/qzor/status/789957200642908160
sentratoys,2016-10-22 18:30,0,"→ Entertaints ← #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2etsoeG","789957193059606528",https://twitter.com/sentratoys/status/789957193059606528
Hzix,2016-10-22 18:30,0,"→ Entertaints ← #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2etsoeG","789957172725583872",https://twitter.com/Hzix/status/789957172725583872
fessy_alwi,2016-10-22 18:30,0,"→ Entertaints ← #1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edit... http:// amzn.to/2etsoeG","789957163347156992",https://twitter.com/fessy_alwi/status/789957163347156992
vubgo,2016-10-22 18:30,0,"#1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition hardcover book http:// amzn.to/2etpEyc","789957156577566720",https://twitter.com/vubgo/status/789957156577566720
unasganas,2016-10-22 18:30,0,"#1: Amy Schumer REAL hand SIGNED / Autographed The Girl With The Lower Back Tattoo First edition hardcover book http:// amzn.to/2etpEyc","789957146037202944",https://twitter.com/unasganas/status/789957146037202944
AudioBub,2016-10-22 17:49,0,"The Girl with the Lower Back Tattoo https:// is.gd/EDBJaq #amyschumer #bestseller #biography #humor #memoir #readbytheauthor","789946921884512256",https://twitter.com/AudioBub/status/789946921884512256
FallOutDemi66,2016-10-22 17:04,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 91423873 …","789935447938109441",https://twitter.com/FallOutDemi66/status/789935447938109441
onipadaudiobook,2016-10-22 16:54,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","789932908639170560",https://twitter.com/onipadaudiobook/status/789932908639170560
bitchygirl710,2016-10-22 14:13,0,"The Girl With The Lower Back Tattoo","789892334133452800",https://twitter.com/bitchygirl710/status/789892334133452800
khalil_jorj,2016-10-22 13:52,0,"The Girl with the Lower Back Tattoo https:// piratebookshelf.com/books/28519-th e-girl-with-the-lower-back-tattoo … via @piratebookshelf","789887228633870336",https://twitter.com/khalil_jorj/status/789887228633870336
mybestbooksbuy,2016-10-22 13:00,0,"The Girl with the Lower Back Tattoo - http:// wp.me/p7As4e-ZN pic.twitter.com/C8u8vTSP3Z","789874047291011072",https://twitter.com/mybestbooksbuy/status/789874047291011072
abook4you,2016-10-22 12:45,0,"An education-reference book recommendation: The Girl with the Lower Back Tattoo http:// amzn.to/2evdtvw pic.twitter.com/ac1jqrNaFo","789870320987635714",https://twitter.com/abook4you/status/789870320987635714
ThompsonFreeLib,2016-10-22 12:10,0,"New books this week: Born to Run - Bruce Springsteen The Girl With the Lower Back Tattoo - Amy Schumer Paris for... http:// fb.me/XLHRSABK","789861386478202880",https://twitter.com/ThompsonFreeLib/status/789861386478202880
LairOfBooks,2016-10-22 12:09,0,"Listened to 78% of The Girl with the Lower Back Tattoo by Amy Schumer. #Audible #saturday #bookworm #bookblogger #audiobook #amreading","789861245490958336",https://twitter.com/LairOfBooks/status/789861245490958336
MrsMorganCHS,2016-10-22 11:29,0,"I highly recommend The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/book/show/2940 5093?source=ebfg_tw …","789851228196995072",https://twitter.com/MrsMorganCHS/status/789851228196995072
yoko71,2016-10-22 10:29,0,"72% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111015644 …","789836150466830336",https://twitter.com/yoko71/status/789836150466830336
medhashri,2016-10-22 06:37,4,"Amy Schumer owns her life like a boss in The Girl With The Lower Back Tattoo | @amyschumer http://www. hindustantimes.com/books/amy-schu mer-owns-her-life-like-a-boss-in-the-girl-with-the-lower-back-tattoo/story-IepvgiKbDyk2VWN9rdi8aN.html … | @htTweets | @htcity","789777720343429120",https://twitter.com/medhashri/status/789777720343429120
catherineatb,2016-10-22 05:09,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2eoo4O3 #amazon #Book #Audible","789755429249282048",https://twitter.com/catherineatb/status/789755429249282048
Kinestra,2016-10-22 04:04,1,"Saturday night plans are on point. Barbecue chicken pizza and Amy Schumer's The Girl with the Lower Back Tattoo . pic.twitter.com/tzITDRyQVi","789739163276808193",https://twitter.com/Kinestra/status/789739163276808193
htlifeandstyle,2016-10-22 03:10,0,"Amy Schumer owns her life like a boss in The Girl With The Lower Back Tattoo http:// read.ht/BMeY @amyschumer pic.twitter.com/6eSgIyNjlc","789725685103206400",https://twitter.com/htlifeandstyle/status/789725685103206400
yoko71,2016-10-22 01:40,0,"26% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/111010122 …","789702933147480064",https://twitter.com/yoko71/status/789702933147480064
yoko71,2016-10-21 22:02,0,"17% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110999321 …","789648184129773568",https://twitter.com/yoko71/status/789648184129773568
bookmarks,2016-10-21 21:41,1,""Probing, confessional, unguarded": The Girl with the Lower Back Tattoo by comedian Amy Schumer http:// amzn.to/2euOXfz","789642683534966784",https://twitter.com/bookmarks/status/789642683534966784
AlwaysAPhoenix,2016-10-21 20:57,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 90781230 …","789631845642231808",https://twitter.com/AlwaysAPhoenix/status/789631845642231808
lavnjpa,2016-10-21 17:46,0,"Enjoying The Girl with the Lower Back Tattoo @amyschumer is awesome.","789583714791612417",https://twitter.com/lavnjpa/status/789583714791612417
catherineatb,2016-10-21 17:09,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2dtWtVi #amazon #Biography #Book","789574233676546048",https://twitter.com/catherineatb/status/789574233676546048
onipadaudiobook,2016-10-21 16:36,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","789566159515377664",https://twitter.com/onipadaudiobook/status/789566159515377664
catherineatb,2016-10-21 15:24,0,"The Girl with the Lower Back Tattoo http:// amzn.to/2dtWjgD #amazon #Book #Humor","789547812069449729",https://twitter.com/catherineatb/status/789547812069449729
Chapters782,2016-10-21 14:07,0,"Announcing the #5 book of our Top Books of 2016 - for today only enjoy 50% of The Girl With The Lower Back Tattoo #IndigoBestBooksOf2016 pic.twitter.com/ddPFF3EfjW","789528656519528448",https://twitter.com/Chapters782/status/789528656519528448
chaptersvic,2016-10-21 13:09,0,"We're excited to announce the #5 book of our Top Books of 2016. For today only enjoy 50% off, The Girl With The Lower Back Tattoo . pic.twitter.com/sJdGKRALhp","789513899888480256",https://twitter.com/chaptersvic/status/789513899888480256
MyBookJacket,2016-10-21 10:59,0,"Here's one of my Book Reviews on @VajorHK : The Girl With The Lower Back Tattoo | Vajor Blog http://www. vajor.com/blog/book-revi ew-the-girl-with-the-lower-back-tattoo/ …","789481349736390656",https://twitter.com/MyBookJacket/status/789481349736390656
ChaptersAjax,2016-10-21 10:42,0,"Announcing the #5 book of our Top Books of 2016 - for today only enjoy 50% of The Girl With The Lower Back Tattoo #IndigoBestBooksOf2016 pic.twitter.com/6WBuuX8Ia5","789476881561030656",https://twitter.com/ChaptersAjax/status/789476881561030656
yorky0982,2016-10-21 10:35,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. @amyschumer","789475133530529792",https://twitter.com/yorky0982/status/789475133530529792
ColesEglintonSq,2016-10-21 10:32,0,"Too much rain, need some laughs. #5 of our Top 10 Books of 2016 is Amy Schumer's " The Girl with the Lower Back Tattoo ." 50% off, Oct 21 only pic.twitter.com/8s7HqQFNcJ","789474551168131074",https://twitter.com/ColesEglintonSq/status/789474551168131074
NewBooksCenter,2016-10-21 10:24,0,"#BestBuy #New #Books #5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo b... http:// tinyurl.com/z8vt6xv #Shopping","789472367059677184",https://twitter.com/NewBooksCenter/status/789472367059677184
stkenshin8,2016-10-21 10:24,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// tinyurl.com/hrveyej","789472328161693696",https://twitter.com/stkenshin8/status/789472328161693696
HWTheall,2016-10-21 10:18,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 00157023 …","789470900164800513",https://twitter.com/HWTheall/status/789470900164800513
chaptersindigo,2016-10-21 10:02,9,"We're counting down the Top 10 Books of 2016! #5 is The Girl with the Lower back Tattoo . Check back tomorrow for book #4! #IndigoBestOf2016 pic.twitter.com/1PaAmOVMnb","789466961268838401",https://twitter.com/chaptersindigo/status/789466961268838401
IndigoRHill,2016-10-21 09:30,0,"Our #5 pick is .. " The Girl With the Lower Back Tattoo !" Come into store and pick up this book for 50% for today only! Stay tuned for #4 ... pic.twitter.com/Q862sqsk8Y","789458946314698754",https://twitter.com/IndigoRHill/status/789458946314698754
chaptersbarrie,2016-10-21 09:06,0,"Today only enjoy 50% off The Girl With The Lower Back Tattoo - in-store and online. #IndigoBestBooksOf2016 pic.twitter.com/JrjVMPMDbb","789452723066470400",https://twitter.com/chaptersbarrie/status/789452723066470400
ChaptersBtown,2016-10-21 08:15,0,"#5 book of our Top Books of 2016! Enjoy 50% off this one book today (21/10/16), The Girl With The Lower Back Tattoo - in-store and online. pic.twitter.com/UXA6LZkw9V","789440055345504260",https://twitter.com/ChaptersBtown/status/789440055345504260
bewellsunshine,2016-10-20 22:19,0,"I just finished listening to ' The Girl with the Lower Back Tattoo ' by @amyschumer I am SO SAD it's over Great book, love her #wcw","789289923153047552",https://twitter.com/bewellsunshine/status/789289923153047552
sarahjandrewss,2016-10-20 22:19,0,"a glass of wine and The Girl With The Lower Back Tattoo by @amyschumer","789289906241671169",https://twitter.com/sarahjandrewss/status/789289906241671169
yoko71,2016-10-20 20:37,0,"10% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110916419 …","789264191580430336",https://twitter.com/yoko71/status/789264191580430336
Erikasf,2016-10-20 18:00,0,"Bummed I don't have tickets to see @amyschumer tonight. But I finally got a copy of her book, The Girl with the Lower Back Tattoo .","789224696143351808",https://twitter.com/Erikasf/status/789224696143351808
sarahEbevin,2016-10-20 17:06,0,"Number of pages read in Girl with the Lower Back Tattoo : 4 Number of times I've already lol'd: 10. #comicgenius","789211257983205376",https://twitter.com/sarahEbevin/status/789211257983205376
Lquinn1965,2016-10-20 16:02,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 77613622 …","789195112349708288",https://twitter.com/Lquinn1965/status/789195112349708288
hannahdohner,2016-10-20 13:27,0,"@amyschumer Dying at your book, The Girl With The Lower Back Tattoo . Now I just need to buy tickets to see you in person!","789156096648904705",https://twitter.com/hannahdohner/status/789156096648904705
mojotastic,2016-10-20 08:46,0,"I'm #reading The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 50586421 …","789085483464794113",https://twitter.com/mojotastic/status/789085483464794113
yoko71,2016-10-20 08:31,0,"Starting The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110870117 …","789081598994051072",https://twitter.com/yoko71/status/789081598994051072
IAmDjoyce,2016-10-20 05:08,0,"73% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/110862424 …","789030553978867712",https://twitter.com/IAmDjoyce/status/789030553978867712
abook4you,2016-10-20 04:45,0,"A humour book recommendation: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/2evdtvw pic.twitter.com/QrnrgXuA70","789024757694001153",https://twitter.com/abook4you/status/789024757694001153
saidjessdotcom,2016-10-20 03:35,0,"I highly recommend Girl With The Lower Back Tattoo by Amy Schumer - http:// wp.me/p78dfa-f7 #aussieblogs #bookblog #hilarious #autobiography","789007053679386624",https://twitter.com/saidjessdotcom/status/789007053679386624
AbyEl6,2016-10-20 01:17,0,"Read read!! The Social - The rundown on The Girl with the Lower Back Tattoo . http://www. thesocial.ca/Culture/TheSoc ialChapter/The-rundown-on-The-Girl-with-the-Lower-Back-Tattoo …","788972377417789442",https://twitter.com/AbyEl6/status/788972377417789442
BrittanyFitz_,2016-10-20 00:48,0,"I've just finished " the girl with the lower back tattoo " and if you want to laugh, be inspired, and throughly enjoy a read. READ IT.","788965174988398592",https://twitter.com/BrittanyFitz_/status/788965174988398592
theangeladee,2016-10-19 23:41,0,"Tonight I watched the #debates ( #imwithher ) then finished The Girl with the Lower Back Tattoo .… https://www. instagram.com/p/BLxSB6phywB/","788948343011422209",https://twitter.com/theangeladee/status/788948343011422209
jonathanmarko,2016-10-19 20:20,0,""JKJKJKJKJK, but kind of not K." — @amyschumer , The Girl with the Lower Back Tattoo","788897567392366593",https://twitter.com/jonathanmarko/status/788897567392366593
