username, date, retweets, text, id, permalink
UptonShortTerm,2016-10-06 08:32,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping out a $15 million ... http:// bit.ly/2dAE0Zg","784008458655834112",https://twitter.com/UptonShortTerm/status/784008458655834112
LuxCondoNYC,2016-10-06 08:32,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping out a $15 million ... http:// bit.ly/2dAE0Zg","784008457259065345",https://twitter.com/LuxCondoNYC/status/784008457259065345
TheMissTarah,2016-10-06 08:32,0,"Amy Schumer scopes out $15M mansion on UWS: The girl with the lower back tattoo is scoping out a $15 million ... http:// bit.ly/2dAE0Zg","784008418264690688",https://twitter.com/TheMissTarah/status/784008418264690688
dragon17fire,2016-10-06 08:28,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","784007316320288768",https://twitter.com/dragon17fire/status/784007316320288768
Literature_Fic,2016-10-06 07:50,0,"#8: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/DM9ir1 #Literature #Fiction","783997813151633409",https://twitter.com/Literature_Fic/status/783997813151633409
realAndrewNunez,2016-10-06 07:30,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783992809409830913",https://twitter.com/realAndrewNunez/status/783992809409830913
RyanPlatz315,2016-10-06 07:12,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","783988288923246593",https://twitter.com/RyanPlatz315/status/783988288923246593
nytimesbooks_,2016-10-06 06:53,0,"Reference Books #1: The Girl with the Lower Back Tattoo http:// amzn.to/2duRyHA #Book #Bestseller","783983564618539009",https://twitter.com/nytimesbooks_/status/783983564618539009
AMonty72,2016-10-06 06:31,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783977859647885312",https://twitter.com/AMonty72/status/783977859647885312
skholar19,2016-10-06 05:32,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783963033118777344",https://twitter.com/skholar19/status/783963033118777344
ValentinSteph,2016-10-06 04:44,0,"the girl with the lower back tattoo ? Tu me dira ce qu'il en est !","783950926855954432",https://twitter.com/ValentinSteph/status/783950926855954432
_Books__,2016-10-06 03:42,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/cJ62j4","783935437966569472",https://twitter.com/_Books__/status/783935437966569472
__Reference,2016-10-06 03:35,0,"#1: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/KJhVAV #Reference","783933663645986816",https://twitter.com/__Reference/status/783933663645986816
__Reference,2016-10-06 03:13,0,"#1: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/6wQCDB #Reference","783928138619297792",https://twitter.com/__Reference/status/783928138619297792
_Books__,2016-10-06 03:01,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/NzYwX5","783925035631345664",https://twitter.com/_Books__/status/783925035631345664
NewBooksCenter,2016-10-06 03:00,0,"#BestBuy #New #Books #1: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo b... http:// amzn.to/2dzvHwT #Shopping","783924772837007361",https://twitter.com/NewBooksCenter/status/783924772837007361
onipadaudiobook,2016-10-06 02:57,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","783924068093272064",https://twitter.com/onipadaudiobook/status/783924068093272064
matthewbissell,2016-10-06 02:31,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783917498668232704",https://twitter.com/matthewbissell/status/783917498668232704
tiggertiffin87,2016-10-06 01:42,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783905221822984192",https://twitter.com/tiggertiffin87/status/783905221822984192
AbuJazz,2016-10-06 01:11,0,"" The Girl With The Lower Back Tattoo " Can Amy Schumer get more unoriginal?","783897410632376320",https://twitter.com/AbuJazz/status/783897410632376320
duerristheword,2016-10-06 01:07,0,"I need to get a copy of The Girl With The Lower Back Tattoo","783896427663462401",https://twitter.com/duerristheword/status/783896427663462401
christina_elese,2016-10-06 00:04,0,"Thank you @amyschumer The Girl With The Lower Back Tattoo is the chicken noodle soup for my soul. It's truthful, real, & fucking halarious","783880672540753921",https://twitter.com/christina_elese/status/783880672540753921
jayda0418,2016-10-05 23:33,0,"On page 192 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/109683437 …","783872802470395905",https://twitter.com/jayda0418/status/783872802470395905
saidjessdotcom,2016-10-05 23:30,0,"Girl With The Lower Back Tattoo by Amy Schumer, funny book - http:// wp.me/p78dfa-f7 check it my review #aussieblogs #bookblog #LOL","783872065430577152",https://twitter.com/saidjessdotcom/status/783872065430577152
MrDPrize,2016-10-05 22:51,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783862309915549696",https://twitter.com/MrDPrize/status/783862309915549696
ibooks4u,2016-10-05 22:19,0,"$20.99 The Girl with the Lower Back Tattoo http:// amzn.to/2bkDHl4 Retweet #reading #kindle #bestseller #books pic.twitter.com/tv7GlwV4XO","783854200761389056",https://twitter.com/ibooks4u/status/783854200761389056
MrsBennettELA,2016-10-05 22:17,0,"30% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/109677397 …","783853749777367041",https://twitter.com/MrsBennettELA/status/783853749777367041
emailpaulnow,2016-10-05 21:59,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock http:// ln.is/gleam.io/Do2kx /ipqlI …","783849070976729088",https://twitter.com/emailpaulnow/status/783849070976729088
LesserColumn,2016-10-05 21:48,1,"Funny is sexy: ‘ The Girl with the Lower Back Tattoo ’ by Amy Schumer reviewed: http:// lessercolumn.com.au/2016/10/06/the -girl-with-the-lower-back-tattoo-amy-schumer/ …","783846405412499456",https://twitter.com/LesserColumn/status/783846405412499456
cicadaprey,2016-10-05 21:41,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783844713770070016",https://twitter.com/cicadaprey/status/783844713770070016
alexLucille,2016-10-05 20:11,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783822003299950592",https://twitter.com/alexLucille/status/783822003299950592
__Reference,2016-10-05 19:31,0,"#3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo by Amy Schumer (Author… http:// goo.gl/fb/JPiVqh #Reference","783811786143301632",https://twitter.com/__Reference/status/783811786143301632
_Books__,2016-10-05 19:26,0,"The Girl with the Lower Back Tattoo by Amy Schumer (Author, Narrator), Simon & Schuster… http:// goo.gl/fb/YLkmLu","783810699130728452",https://twitter.com/_Books__/status/783810699130728452
JosepUbalde,2016-10-05 19:12,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783807218567086080",https://twitter.com/JosepUbalde/status/783807218567086080
josh_magana,2016-10-05 18:51,0,"Amy Schumer Contest: Win The Girl With The Lower Back Tattoo ! https://www. nerdblock.com/blog/amy-schum er-contest/ … via @nerdblock","783801700201017344",https://twitter.com/josh_magana/status/783801700201017344
SuzzieTN,2016-10-05 18:34,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 76806012 …","783797434661109760",https://twitter.com/SuzzieTN/status/783797434661109760
MichelleAnn04,2016-10-05 18:12,0,"My commute is going to suck now that I finished The Girl With The Lower Back Tattoo ... @amyschumer","783792007428923392",https://twitter.com/MichelleAnn04/status/783792007428923392
NerdBlock,2016-10-05 18:06,2,"Enter our latest giveaway & you could win Amy Schumer's The Girl With the Lower Back Tattoo ! http:// bit.ly/2e3gKpx","783790375798464512",https://twitter.com/NerdBlock/status/783790375798464512
LayRay3,2016-10-05 17:41,0,"Girl With the Lower Back Tattoo by @amyschumer","783784242547421184",https://twitter.com/LayRay3/status/783784242547421184
thefripe,2016-10-05 16:50,0,"Mon prochain livre : Girls and Sex de Peggy Orenstein Apres Born to run , Here I am , The Girls & The girl with the lower back tattoo https:// twitter.com/WELBooks/statu s/783768929042849794 …","783771272970985477",https://twitter.com/thefripe/status/783771272970985477
jfitz2323,2016-10-05 16:20,0,"Amy Schumer Contest: Win The Girl With The Lower Back Tattoo ! https://www. nerdblock.com/blog/amy-schum er-contest/ … via @nerdblock","783763695243501568",https://twitter.com/jfitz2323/status/783763695243501568
MamaNita5,2016-10-05 15:45,0,"Amy Schumer Contest: Win The Girl With The Lower Back Tattoo ! https://www. nerdblock.com/blog/amy-schum er-contest/ … via @nerdblock","783754980146745346",https://twitter.com/MamaNita5/status/783754980146745346
Thatgomezguy82,2016-10-05 14:06,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783730079713009664",https://twitter.com/Thatgomezguy82/status/783730079713009664
comicblock,2016-10-05 14:03,2,"Enter our latest giveaway & you could win Amy Schumer's The Girl With the Lower Back Tattoo ! http:// bit.ly/2dSe3YO","783729447266611200",https://twitter.com/comicblock/status/783729447266611200
danaholzberg,2016-10-05 13:52,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","783726631177379841",https://twitter.com/danaholzberg/status/783726631177379841
vermon1112,2016-10-05 13:48,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- …","783725566365081600",https://twitter.com/vermon1112/status/783725566365081600
Amoore2384,2016-10-05 13:37,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from #NerdBlock http:// ln.is/gleam.io/Do2kx /mvRlt …","783722683036995584",https://twitter.com/Amoore2384/status/783722683036995584
Sarah__nc,2016-10-05 13:30,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","783720918212284416",https://twitter.com/Sarah__nc/status/783720918212284416
HedbergLibrary,2016-10-05 13:00,0,"New books at Hedberg Library: Amy Schumer's Girl With the Lower Back Tattoo Click on link for availability and... http:// fb.me/60GvYmvzw","783713378023989248",https://twitter.com/HedbergLibrary/status/783713378023989248
nanazlyn,2016-10-05 12:35,0,"The Girl with the Lower Back Tattoo by Amy Schumer https:// nicolesbookcorner.wordpress.com/2016/10/05/the -girl-with-the-lower-back-tattoo-by-amy-schumer … pic.twitter.com/k28xlpQMVP","783707255585640448",https://twitter.com/nanazlyn/status/783707255585640448
Camrynnotts,2016-10-05 12:27,0,"I'm entered to win an autographed copy of Amy Schumer's The Girl with the Lower Back Tattoo from https:// gleam.io/Do2kx/the-girl -with-the-lower-back-tattoo-contest- … #NerdBlock","783705160480657409",https://twitter.com/Camrynnotts/status/783705160480657409
MaherPROFUK,2016-10-05 12:22,0,"#NationalBoyfriendDay The Girl with the Lower Back Tattoo http:// buff.ly/2ddrqOb","783703799450009600",https://twitter.com/MaherPROFUK/status/783703799450009600
gmwrites,2016-10-05 12:21,0,"The Girl With the Lower Back Tattoo by Amy Schumer – review http:// bit.ly/2cqcX1s","783703617232658432",https://twitter.com/gmwrites/status/783703617232658432
jezebelee,2016-10-05 12:00,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1771517344 …","783698294950297601",https://twitter.com/jezebelee/status/783698294950297601
winchcognito,2016-10-05 10:49,0,"I think ' The Girl With the Lower Back Tattoo ' is my fave #booktitle of 2016, tbh","783680392154996737",https://twitter.com/winchcognito/status/783680392154996737
ibooks4u,2016-10-05 10:45,0,"$20.99 The Girl with the Lower Back Tattoo http:// amzn.to/2bkDHl4 Retweet #reading #kindle #bestseller #books pic.twitter.com/yiObdY88mM","783679453452902400",https://twitter.com/ibooks4u/status/783679453452902400
rytg95,2016-10-05 10:32,0,"Listened to @amyschumer 's " The Girl With the Lower Back Tattoo " while driving across the country and almost wrecked laughing my ass off.","783676312246362112",https://twitter.com/rytg95/status/783676312246362112
