username, date, retweets, text, id, permalink
designersbooks,6/10/13 16:01,0,Every woman on the planet should read this book! @ellenLupton on @NotTinaFey 's BOSSYPANTS http:// ow.ly/lSUvj,3.44183E+17,https://twitter.com/designersbooks/status/344182677412405248
Tomhearn,6/10/13 15:48,0,Ready to write #bossypants #flowers #tiara good! pic.twitter.com/8VCrvzGTj2,3.44179E+17,https://twitter.com/Tomhearn/status/344179352419856384
atuaStephanieN,6/10/13 15:33,0,"@harpercollinsca Bossypants , by Tina Fey.",3.44175E+17,https://twitter.com/atuaStephanieN/status/344175396020961281
LucileneDotoli,6/10/13 14:31,0,"18% done with Bossypants , by Tina Fey http:// bit.ly/ZFpfbx",3.4416E+17,https://twitter.com/LucileneDotoli/status/344159842191171585
haileyb_1994,6/10/13 14:20,0,"Reading Tina Fey's book, Bossypants ! Laughing my ass of. #tinafey #bossypants #hilarious",3.44157E+17,https://twitter.com/haileyb_1994/status/344157203168624640
lindseymayfield,6/10/13 14:18,0,So concerning that my two favorite things in life are playing Flow (in bed) and listening to Tina Fey's Bossypants audiobook.,3.44157E+17,https://twitter.com/lindseymayfield/status/344156545203961856
bossypants_,6/10/13 14:12,0,don't want sunday to come.. #byebyecolle :(,3.44155E+17,https://twitter.com/bossypants_/status/344155197720887296
LFBLaura,6/10/13 14:10,0,"Holiday book 3 - Tina Fey, Bossypants . Immensely funny! Would recommend to anyone - particularly, but not exclusively to lovers of 30 Rock",3.44155E+17,https://twitter.com/LFBLaura/status/344154557749817344
Aur0rE_,6/10/13 13:25,0,Yellow hair VS blond hair or Sleeping Beauty VS Snow White #Bossypants #TinaFey pic.twitter.com/5hAnIduHW6,3.44143E+17,https://twitter.com/Aur0rE_/status/344143271938904065
MayoMaggie,6/10/13 12:23,0,Reading Tina Fey's Bossypants before bed is ALWAYS a good decision. My dreams were commentated by Tina and it was hilarious #bossypants,3.44128E+17,https://twitter.com/MayoMaggie/status/344127790213382144
BenjaminGregor,6/10/13 11:37,0,"Although, I definitely want to read some fun books like Russell Brand's Booky Wook or Tina Fey's Bossypants .",3.44116E+17,https://twitter.com/BenjaminGregor/status/344116144816402432
ParJulia,6/10/13 11:05,1,"Yeah, I'm late to Tina Fey's #Bossypants book party. I now love her even more. I don't fucking care if you like it"" pic.twitter.com/lf1vdC2Yq0""",3.44108E+17,https://twitter.com/ParJulia/status/344108043128156160
VaniecesPieces,6/10/13 10:58,0,I want to finish #BossyPants this week and move on to #DaringGreatly . It feels like it's the right time to read this book. #BreneBrown,3.44106E+17,https://twitter.com/VaniecesPieces/status/344106239220920320
mother_zen,6/10/13 10:42,0,Bossypants Wisdom: 7 Ways to Tame Perfectionism & Get Stuff Done http://www. people-results.com/bossy-pants-wi sdom-7-ways-tame-perfectionism-stuff/#.UbXm8wBufh4.twitter â€_ via @people_results,3.44102E+17,https://twitter.com/mother_zen/status/344102262156689409
BloggingJulie,6/10/13 10:19,0,Reading Bossypants & it makes me really love Tina Fey. Really. I want to be her friend...lol,3.44097E+17,https://twitter.com/BloggingJulie/status/344096577348046848
AngieEloisa,6/10/13 10:00,0,I need a mr. bossypants,3.44092E+17,https://twitter.com/AngieEloisa/status/344091681961955328
ncsuloges,6/10/13 9:30,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZEN2sc,3.44084E+17,https://twitter.com/ncsuloges/status/344084258685583360
HD_Buttahz,6/10/13 8:58,0,"If anyone needs me, I'll be in my second, lesser-known-about office reading Bossypants , drinking coffee, and trying to stay awake.",3.44076E+17,https://twitter.com/HD_Buttahz/status/344076052383019011
Imfromwndrlnd,6/10/13 8:50,1,Anyone want to read Bossypants by Tina Fey with me and come to @falenkdwb 's Book Club on the 24th? I have a +1!,3.44074E+17,https://twitter.com/Imfromwndrlnd/status/344074092263129088
bossypants_,6/10/13 7:55,0,hate being poorly,3.4406E+17,https://twitter.com/bossypants_/status/344060146357514240
snaks13,6/10/13 7:32,0,Finally finished #perksofbeingawallflower . I loved it and im so glad I saw the movie beforehand. Now it's #OnToTheNextOne with #Bossypants !,3.44055E+17,https://twitter.com/snaks13/status/344054531983831040
Marycgottschalk,6/10/13 7:30,0,#Bossypants -a great â€œgiveâ€ù to teenage girls trying to manage the hard spots of life @wbnamerica http:// bit.ly/1086Srj RT,3.44054E+17,https://twitter.com/Marycgottschalk/status/344053957867487233
edaustn,6/10/13 6:16,0,Has anyone read bossypants ?,3.44035E+17,https://twitter.com/edaustn/status/344035235958255616
dcoded,6/10/13 4:56,0,Book delivery #amazon #tinafey #bossypants #dutch http:// instagram.com/p/aX1xgknMzJ/,3.44015E+17,https://twitter.com/dcoded/status/344015303950360576
LLMonts,6/10/13 3:34,0,"@krcoyle I cut down the honeymoon chapter in Tina Fey's Bossypants for a friend's wedding. Funny, sweet, realistic look at how couples work.",3.43995E+17,https://twitter.com/LLMonts/status/343994540648189952
LucileneDotoli,6/10/13 2:34,0,"10% done with Bossypants , by Tina Fey http:// bit.ly/ZE7MQR",3.43979E+17,https://twitter.com/LucileneDotoli/status/343979363177492480
sophiebeerdraws,6/10/13 2:13,0,@teaganwhite I could go on forever. The Fault in Our Stars in great. Dracula (dramatic reading). Bossypants . Anything by David Sedaris.,3.43974E+17,https://twitter.com/sophiebeerdraws/status/343974137301172225
emilieoconnor2,6/10/13 2:00,0,"If you haven't read Tina Fey's Bossypants , you're really missing out. That woman is awesome. #newfavoritebook",3.43971E+17,https://twitter.com/emilieoconnor2/status/343970907930370048
Happily_Working,6/10/13 1:40,0,"â€œTHERE ARE NO MISTAKES, only opportunities.â€ù â€• Tina Fey, Bossypants",3.43966E+17,https://twitter.com/Happily_Working/status/343965885020643328
jbrancha,6/10/13 0:55,0,"I finally finished Tina Fey's  Bossypants ."" I'd definitely recommend it. #bossypants""",3.43955E+17,https://twitter.com/jbrancha/status/343954658093588481
betsyburtis,6/10/13 0:08,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZDVFmJ,3.43943E+17,https://twitter.com/betsyburtis/status/343942795192586241
ElizabethDoye,6/9/13 23:05,0,"Reading Tina fey's book #bossypants , drinking wine, eating chocolate. Perfect lazy night",3.43927E+17,https://twitter.com/ElizabethDoye/status/343926946117349377
geeta_menon,6/9/13 20:47,0,"Browsing books at Barnes & Noble w my kiddo, @thebrohaan , who is giving me recs. #Bossypants by Tina Fey it is! pic.twitter.com/aiTOCv6pou",3.43892E+17,https://twitter.com/geeta_menon/status/343892026774913026
RegsShan95,6/9/13 19:09,0,@emvaughnn BOSSYPANTS ?!,3.43868E+17,https://twitter.com/RegsShan95/status/343867528264708096
LN_IB,6/9/13 18:20,0,"Finally reading  Bossypants ."" It's great but more like work than I want it to be right now. Should have stuck with Mindy Kaling for vacay.""",3.43855E+17,https://twitter.com/LN_IB/status/343855102693625856
TheKissters,6/9/13 18:12,0,Sunday afternoon. #bossypants #tinafey #mojito http:// instagram.com/p/aWsF8hN40C/,3.43853E+17,https://twitter.com/TheKissters/status/343853138236809216
motherwendybird,6/9/13 17:57,0,it's great having highest seniority on this shift. #bossypants,3.43849E+17,https://twitter.com/motherwendybird/status/343849293851029504
kirbstomp_3,6/9/13 17:18,0,@monicaajaenicke bossypants by Tina Fey!!! So funny!,3.4384E+17,https://twitter.com/kirbstomp_3/status/343839664999915521
stylishinIT,6/9/13 16:32,0,Tina fey's book is hilarious!! #bossypants #tinafey pic.twitter.com/2K9SqOazku,3.43828E+17,https://twitter.com/stylishinIT/status/343827910588788736
anaestes,6/9/13 16:23,1,"The best part about reading #Bossypants or @mindykaling 's fantastic book with too long of a title, is thinking in their voices after a while",3.43826E+17,https://twitter.com/anaestes/status/343825713360695296
BrunetteBiz,6/9/13 16:14,0,Bossypants written by Tina Fey is so hilarious. Best way to pass time on an airplane... Besides sleeping I mean.,3.43823E+17,https://twitter.com/BrunetteBiz/status/343823402945085440
DrFuent,6/9/13 15:27,0,Bossypants made this flight awesome. http:// instagram.com/p/aWZUL1v7oq/,3.43812E+17,https://twitter.com/DrFuent/status/343811689726238720
kaylanneto,6/9/13 15:08,0,Goals for the morning: drink pot of coffee. Finish bossypants . Goals accomplished.,3.43807E+17,https://twitter.com/kaylanneto/status/343806738702663680
tbardsy,6/9/13 13:53,0,Tina Fry's view of what women are expected to have. #TheTruth #Hilarious #BossyPants hahaha http:// instagram.com/p/aWOaegEhT3/,3.43788E+17,https://twitter.com/tbardsy/status/343787943678341121
allison_lynn108,6/9/13 13:01,0,I wish I could come up with something more witty about that fact that I'm reading #Bossypants . #comedyisnotforeveryone #tinafey #irony,3.43775E+17,https://twitter.com/allison_lynn108/status/343774864752119808
t_vtine,6/9/13 12:50,0,Someone should design exercise machines that reward people with sex after their workouts #bossypants,3.43772E+17,https://twitter.com/t_vtine/status/343772091230871552
meghanbartels,6/9/13 12:46,0,Apparently no one else in DC has the patience to wade through 6 pgs of college guides and Dummy books to see Bossypants ebook now at library,3.43771E+17,https://twitter.com/meghanbartels/status/343771202667569152
deevahgrl,6/9/13 12:34,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZCM9Au,3.43768E+17,https://twitter.com/deevahgrl/status/343768027633942528
bcohen411,6/9/13 12:07,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.43761E+17,https://twitter.com/bcohen411/status/343761210291920896
deadendsummer,6/9/13 12:00,0,every time i read Bossypants by Tina Fey i laugh but also get the feels,3.43759E+17,https://twitter.com/deadendsummer/status/343759426936778753
kangarara,6/9/13 11:45,0,"Why does Kobo think the Hunger Games"" books are related to "" Bossypants ""? Surely not just based on author gender right? Right...?""",3.43756E+17,https://twitter.com/kangarara/status/343755815729123328
leighdiver,6/9/13 11:34,0,@TinaFey123 reading Bossypants and laughing out loud on a crowded train #awkward #shipfire,3.43753E+17,https://twitter.com/leighdiver/status/343753013187444736
NaomiBaez,6/9/13 11:31,0,"@mariannatriolo bossypants !? I just read that book, so good",3.43752E+17,https://twitter.com/NaomiBaez/status/343752212515811330
DmitrievnaO,6/9/13 9:22,0,Tina Fey's #Bossypants is totally hilarious,3.4372E+17,https://twitter.com/DmitrievnaO/status/343719726733721600
sperry1119,6/9/13 9:21,0,"@erin_chambers @mindykaling Loved that book! Don't tell Tina, but I think it's better than Bossypants .",3.43719E+17,https://twitter.com/sperry1119/status/343719391520763904
Marycgottschalk,6/9/13 7:45,0,Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf,3.43695E+17,https://twitter.com/Marycgottschalk/status/343695342723801088
techdanny,6/9/13 3:59,0,Cracked open #bossypants let the summer reading begin :),3.43639E+17,https://twitter.com/techdanny/status/343638568813608960
SmashFit4Kids,6/9/13 3:31,0,"The same ten minutes that magazines urge me to use for sit-ups and triceps dips, I used for sobbing.â€ù â€• Tina Fey, Bossypants",3.43631E+17,https://twitter.com/SmashFit4Kids/status/343631296788058112
1CathyC,6/9/13 2:39,0,finished Bossypants by Tina Fey. great fun http:// amzn.to/dRoCgd,3.43618E+17,https://twitter.com/1CathyC/status/343618248983597056
AmazonSale_Book,6/9/13 2:30,0,35% off! http://www. amazon.com/Bossypants-ebo ok/dp/B0047Y0FGY?tag=daizhoulin-20 â€_ Only $10.54 for Bossypants . http:// amazon-sale.net #books #sale,3.43616E+17,https://twitter.com/AmazonSale_Book/status/343616078045384705
ClimbCoaching,6/8/13 22:30,0,"Do your own thing and don't care if they like it."" ~Tina Fey { Bossypants } #wisdom""",3.43556E+17,https://twitter.com/ClimbCoaching/status/343555603874066432
RyanJohn__,6/8/13 22:27,0,Bossypants by Tina Fey> any other book,3.43555E+17,https://twitter.com/RyanJohn__/status/343554941966770178
LaurenGentene,6/8/13 22:07,0,"Forgot to tweet this before.. But to anyone reading Bossypants , how about Tina Fey not liking animals?? PREACH.",3.4355E+17,https://twitter.com/LaurenGentene/status/343549982009344000
MadHeidenreich,6/8/13 20:48,0,#Bossypants is an excellent read! #1 #MU3850 @ProfHayley,3.4353E+17,https://twitter.com/MadHeidenreich/status/343529934867816448
anapeawild,6/8/13 19:55,0,@_shutupdavid_ took me 2 years but I finally finished Bossypants,3.43517E+17,https://twitter.com/anapeawild/status/343516599912906752
L2DesignLLC,6/8/13 19:43,0,Reviewed Bossypants by Tina Fey on LibraryThing http://www. librarything.com/work/10517610/ reviews/98897027_115579189 â€_,3.43514E+17,https://twitter.com/L2DesignLLC/status/343513674377465858
rickit,6/8/13 19:12,0,I'm so hip. It's obvious in how I prop up this Toni Morrison book. You can see the full cover as I'm reading Bossypants instead.,3.43506E+17,https://twitter.com/rickit/status/343505741409288193
kfckev6666,6/8/13 17:28,0,Comedyâ€™s â€˜ Bossypants â€™ : http:// nyti.ms/11N1jzv,3.4348E+17,https://twitter.com/kfckev6666/status/343479559443841024
JuniperJungle,6/8/13 16:42,0,@MarkNewbold1971 Have heard very good things about Bossypants from friends who've read it.,3.43468E+17,https://twitter.com/JuniperJungle/status/343468178657140736
Prefect_Timing,6/8/13 16:36,0,"@JuniperJungle Kudos, thats about a years worth for me #shameful Reading Bossypants by @tinafey Rather hi-larious",3.43467E+17,https://twitter.com/Prefect_Timing/status/343466562436595714
mirrranduhhh,6/8/13 15:09,0,@gabriellaxbella lmfao ALRIGHT bossypants,3.43445E+17,https://twitter.com/mirrranduhhh/status/343444755054743552
okaypanda,6/8/13 14:53,0,"On page 218 of 275 of Bossypants , by Tina Fey http:// bit.ly/14JvNEJ",3.43441E+17,https://twitter.com/okaypanda/status/343440549581295616
Nix_knits,6/8/13 14:26,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZARsAf,3.43434E+17,https://twitter.com/Nix_knits/status/343433946094264321
kjrevia,6/8/13 14:06,0,I'm finally getting around to reading Bossypants . I'm only like 2 years behind.,3.43429E+17,https://twitter.com/kjrevia/status/343428779802247168
TheRonaLisa,6/8/13 13:53,0,"@Bailll if you like comedy I recommend  Bossypants "" by Tina Fey or ""Are You There Vodka? It's Me Chelsea"" by Chelsea Handler""",3.43425E+17,https://twitter.com/TheRonaLisa/status/343425481309315072
midwestspitfire,6/8/13 13:52,0,Probably just going to read a book about the eventual downfall of civilization to cheer myself up. Or Bossypants .,3.43425E+17,https://twitter.com/midwestspitfire/status/343425396320120833
sketchndoodle,6/8/13 13:35,0,@fehwalker Though I *have* been enjoying Tina Feyâ€™s Bossypants on dog walks.,3.43421E+17,https://twitter.com/sketchndoodle/status/343421024735481857
breemccuin,6/8/13 12:34,1,"The only book I've ever re-read was Bossypants ."" -- @CarmenMW""",3.43406E+17,https://twitter.com/breemccuin/status/343405559141244930
ohheyitscaitlin,6/8/13 10:33,0,"@prattlibrary love this idea! My books are: 11/22/63 (King), Kane and Abel (Archer), and Bossypants (Fey).",3.43375E+17,https://twitter.com/ohheyitscaitlin/status/343375276312498176
HowellTrish,6/8/13 10:25,0,I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_rungF.0DZRQFE â€_,3.43373E+17,https://twitter.com/HowellTrish/status/343373194276786176
jbcabret,6/8/13 10:24,1,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/14IPts6,3.43373E+17,https://twitter.com/jbcabret/status/343372884330283009
beckerina,6/8/13 10:16,0,"WOOP! RT @michaelhogan Attention fans of 30Rock/MeanGirls/ Bossypants #TinaFey InsideTheActorsStudio tonight, 8pm on #SkyArts1 #telly",3.43371E+17,https://twitter.com/beckerina/status/343370880962940929
michaelhogan,6/8/13 9:51,1,"Attention fans of 30 Rock/Mean Girls/ Bossypants /comedy generally! Tina Fey is Inside The Actors Studio tonight, 8pm on Sky Arts 1 #telly",3.43365E+17,https://twitter.com/michaelhogan/status/343364760361918464
camels101,6/8/13 9:38,0,"I found Coach Chatlos's Car insurance card in Tina Fey's book bossypants , instead of putting it in his car he used it as a bookmark!",3.43361E+17,https://twitter.com/camels101/status/343361330343972866
slkooiman,6/8/13 9:18,0,"Downloading  Bossypants "" to listen to on my drive to Michigan. Thanks salon Wifi! #mommyvacation""",3.43356E+17,https://twitter.com/slkooiman/status/343356382818476033
daveysetton,6/8/13 9:01,0,Anyone want to lend me Bossypants ?,3.43352E+17,https://twitter.com/daveysetton/status/343352118918410241
PriyashaCorrie,6/8/13 8:40,0,"Just finished reading Tina Fey's Bossypants .While a bit random,it's funny;it made me laugh in office which is something.Also a feminist read",3.43347E+17,https://twitter.com/PriyashaCorrie/status/343346826902130688
Marycgottschalk,6/8/13 8:05,0,Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf,3.43338E+17,https://twitter.com/Marycgottschalk/status/343337989793009664
roninvampire,6/8/13 6:04,0,@jaymeerish Hah! Found one in paperback! xD #book #bossypants #TinaFey @Hong Kong Internationalâ€_ http:// instagram.com/p/aSz7QEMSpK/,3.43307E+17,https://twitter.com/roninvampire/status/343307478391480320
IsaacForKit,6/8/13 2:42,0,@thesouthernlife Have you read Tina Fey's #Bossypants ? It's one of the best books I've ever read!,3.43257E+17,https://twitter.com/IsaacForKit/status/343256667179323393
rm_rm_rm_rm_rm,6/8/13 1:59,0,@candy_luminous Tina Fey's ' Bossypants '!,3.43246E+17,https://twitter.com/rm_rm_rm_rm_rm/status/343245777981808640
sairajasmine,6/8/13 1:34,0,"@EmilyManohar I just started watching 30 Rock too, after I read Bossypants #Hilarious",3.4324E+17,https://twitter.com/sairajasmine/status/343239628960186368
DrumGawd,6/8/13 0:40,0,@b_denee please Ms. Bossypants,3.43226E+17,https://twitter.com/DrumGawd/status/343226018007502849
chaosinherwake,6/8/13 0:37,0,"Super-enjoying Bossypants by @NotTinaFey . Like ignoring-my-kid enjoying. Just keep coloring, pal.",3.43225E+17,https://twitter.com/chaosinherwake/status/343225225187569664
MissBritniBitch,6/8/13 0:21,1,I was just threatened by Laura bossypants Contreras! @LContreras6,3.43221E+17,https://twitter.com/MissBritniBitch/status/343221273171746817
jenjendefo,6/8/13 0:15,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.4322E+17,https://twitter.com/jenjendefo/status/343219650357780480
okaypanda,6/7/13 23:40,0,"On page 143 of 275 of Bossypants , by Tina Fey http:// bit.ly/14HwjTw",3.43211E+17,https://twitter.com/okaypanda/status/343211023077097472
TellMeDelmy,6/7/13 23:24,0,Can I just re-read Bossypants and wing it on this exam?,3.43207E+17,https://twitter.com/TellMeDelmy/status/343206776273006592
CAITplusLIN,6/7/13 22:53,0,"Thank you, Autocorrect, for changing Bossypants into Bossy pandas. You are so right.",3.43199E+17,https://twitter.com/CAITplusLIN/status/343199021847961600
pistolwhipt,6/7/13 22:51,0,Bossypants - by Tina Fey: http:// wp.me/p26fld-hv via @jocelynbm,3.43199E+17,https://twitter.com/pistolwhipt/status/343198557697880065
jampackedbear,6/7/13 22:08,0,I'm listening to Bossypants by @tinafey123 narrated by @tinafey123 on #Audible for #Android . HILARIOUS!!!,3.43188E+17,https://twitter.com/jampackedbear/status/343187866622504961
TheLuckyFlames,6/7/13 21:22,0,I don't mean to mean bossypants ? What does that mean?,3.43176E+17,https://twitter.com/TheLuckyFlames/status/343176186064674816
un1cornproblems,6/7/13 21:21,0,"Just started reading Bossypants . You have a short vagina. I think I hit you in the cervix."" This book is gold.""",3.43176E+17,https://twitter.com/un1cornproblems/status/343175944892194816
VTMINIGirl,6/7/13 20:26,0,finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/dRoCgd,3.43162E+17,https://twitter.com/VTMINIGirl/status/343161984495284226
Daiana_Sun,6/7/13 19:47,0,"I usually read a chapter of Bossypants , and it's lights out by 8:30. THAT'S HOW I SLEEP AT NIGHT.",3.43152E+17,https://twitter.com/Daiana_Sun/status/343152196495486976
tbiz,6/7/13 19:28,0,Revision of an earlier Tweet: it's a #Bossypants WEEK,3.43147E+17,https://twitter.com/tbiz/status/343147437877248000
JeanMayer17,6/7/13 19:13,0,"Finally went put and bought  Bossypants ."" That person quietly chuckling and nodding at Lake rn? That's me.""",3.43144E+17,https://twitter.com/JeanMayer17/status/343143641293922306
JL_Middleton,6/7/13 18:40,0,"Having one of those I can't handle life/everything is falling apart"" episodes so I'm just gonna read Bossypants by Tina Fey""",3.43135E+17,https://twitter.com/JL_Middleton/status/343135479518085121
tfvids,6/7/13 18:39,1,BossyPants by Tina Fey Book Trailer: description. http:// goo.gl/fb/9kwg2 #tinafey #video,3.43135E+17,https://twitter.com/tfvids/status/343135231982829568
shaaanmurph,6/7/13 18:32,1,Such a hard worker #bossypants @Rjdd88 @AllyyBrown pic.twitter.com/NQ5kra5wrN,3.43133E+17,https://twitter.com/shaaanmurph/status/343133485554343936
LaurenGentene,6/7/13 18:12,0,I finished Bossypants today.. Lol'ed a few times for real. Next read: The Boy Kings of Texas. Plan to start it later tonight or tomorrow,3.43128E+17,https://twitter.com/LaurenGentene/status/343128289587646465
natalyacapp,6/7/13 18:11,0,never cut to a closed door #tinafey #bossypants,3.43128E+17,https://twitter.com/natalyacapp/status/343128006644084737
AmandaGlanz,6/7/13 17:29,0,Tina Feys book ' Bossypants ' is hilarious and I'm only on page 35,3.43118E+17,https://twitter.com/AmandaGlanz/status/343117548646170624
natalyacapp,6/7/13 17:12,0,"there are no mistakes, only opportunities #tinafey #bossypants",3.43113E+17,https://twitter.com/natalyacapp/status/343113277200547840
joyeseusing,6/7/13 17:06,0,Donate to Jumpstart before June 19th and enter to win a signed copy of Tina Fey's Bossypants ! http://www. firstgiving.com/jumpstart/read fortherecord2013 â€_,3.43112E+17,https://twitter.com/joyeseusing/status/343111760317935616
nikita_d,6/7/13 16:23,0,#nowreading Bossypants by Tina Fey,3.43101E+17,https://twitter.com/nikita_d/status/343100853080686594
allygriggles,6/7/13 16:07,0,"@tineshacapri We could do Bossypants & How to Be a Woman. Entertaining, easy, & lots of talk about.",3.43097E+17,https://twitter.com/allygriggles/status/343097025505665024
alym7987,6/7/13 15:45,0,@brittbenn03 @bozboy92 no way bossypants,3.43091E+17,https://twitter.com/alym7987/status/343091249772896256
KNnotes,6/7/13 15:18,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZyCieY,3.43085E+17,https://twitter.com/KNnotes/status/343084556733280258
featherhead99,6/7/13 13:45,0,"If you retain nothing else always remember the most important Rule of Beauty. â€œWho cares?â€ù"" - Tina Fey Bossypants http:// bit.ly/ZVVaa3""",3.43061E+17,https://twitter.com/featherhead99/status/343061178643263489
EvaReyRubio,6/7/13 13:32,0,"30% done with Bossypants , by Tina Fey http:// bit.ly/Zyq2v3",3.43058E+17,https://twitter.com/EvaReyRubio/status/343057954863472640
Robotaday,6/7/13 13:24,0,"@whoools Yeah, I'm pretty sure it's the Fiefdom of Ms. Bossypants the Insistent.",3.43056E+17,https://twitter.com/Robotaday/status/343055928888815617
SShayler,6/7/13 13:15,0,finished Bossypants by Tina Fey and gave it 5 stars http:// amzn.to/dRoCgd,3.43054E+17,https://twitter.com/SShayler/status/343053650115059713
MrKainz,6/7/13 12:46,0,"@BananaPeel95 Let the Great World Spin (Colum McCann), Bossypants (Tina Fey), Virgin Suicides (Eugenides), Reading Lolita in Tehran",3.43046E+17,https://twitter.com/MrKainz/status/343046353133371392
LaurenGentene,6/7/13 12:41,0,"Where all my Book Club people at?? Read Bossypants and see you on June 12, errbody! pic.twitter.com/dNwceHTtCH",3.43045E+17,https://twitter.com/LaurenGentene/status/343045169651802112
Lavender_Lime,6/7/13 12:29,0,A few posing tips from Tina Fey. Read Bossypants because it's awesome. http://www. lavenderandlimestudio.com/ladies-gentlem an-tina-fey/ â€_ #bossypants #tinafey #lavendearndlimestudio,3.43042E+17,https://twitter.com/Lavender_Lime/status/343041957322444800
plusthemagic,6/7/13 12:17,0,"Roadtrip lasted 35 audiochapters of Tina Fey's Bossypants , plus 5 @DisneyHipsters podcast episodes. Oh, & I was stuck on a bridge for 2 hrs.",3.43039E+17,https://twitter.com/plusthemagic/status/343039045007446016
tknewyork,6/7/13 11:31,1,"#FavoriteFotoFriday Tina Fey's book, Bossypants , provided some sound advice at @WomenInWorld ! #wiw13 @TinaFey123 http:// fb.me/2IeSDDZ0P",3.43027E+17,https://twitter.com/tknewyork/status/343027401900584961
Aaastrud,6/7/13 11:16,0,"Do your thing and don't care if they like it.â€ù - Tina Fey, Bossypants",3.43024E+17,https://twitter.com/Aaastrud/status/343023571653771264
RadicalFinn,6/7/13 10:40,0,"@JakeAdorable Hey, don't be mr. Bossypants",3.43015E+17,https://twitter.com/RadicalFinn/status/343014632182648832
leahmars,6/7/13 10:30,0,"You have to let people see what you wrote. It will never be perfect but perfect is overrated. Perfect is boring."" Tina Fey Bossypants""",3.43012E+17,https://twitter.com/leahmars/status/343011968027869185
Author_Stalker,6/7/13 10:27,0,"#FridayReads Bossypants , Tina Fey",3.43011E+17,https://twitter.com/Author_Stalker/status/343011287975989248
People_Results,6/7/13 10:20,0,BossyPants Wisdom: 7 Ways to Tame Perfectionism & Get Stuff Done http://www. people-results.com/bossy-pants-wi sdom-7-ways-tame-perfectionism-stuff/#.Ua3hIUdO_BR.twitter â€_ via @PattiBJohnson,3.4301E+17,https://twitter.com/People_Results/status/343009578906181632
katesnider,6/7/13 10:17,0,"Goin to spend weekend with mommy in Huntsville!4 hr bus ride-gonna start TF's  Bossypants "".. I hope this bus is prepared #laughsbyherself""",3.43009E+17,https://twitter.com/katesnider/status/343008773977280512
