username, date, retweets, text, id, permalink
VaniecesPieces,2013-06-10 10:58,0,"I want to finish #BossyPants this week and move on to #DaringGreatly . It feels like it's the right time to read this book. #BreneBrown","344106239220920320",https://twitter.com/VaniecesPieces/status/344106239220920320
mother_zen,2013-06-10 10:42,0,"Bossypants Wisdom: 7 Ways to Tame Perfectionism & Get Stuff Done http://www. people-results.com/bossy-pants-wi sdom-7-ways-tame-perfectionism-stuff/#.UbXm8wBufh4.twitter … via @people_results","344102262156689409",https://twitter.com/mother_zen/status/344102262156689409
BloggingJulie,2013-06-10 10:19,0,"Reading Bossypants & it makes me really love Tina Fey. Really. I want to be her friend...lol","344096577348046848",https://twitter.com/BloggingJulie/status/344096577348046848
AngieEloisa,2013-06-10 10:00,0,"I need a mr. bossypants","344091681961955328",https://twitter.com/AngieEloisa/status/344091681961955328
ncsuloges,2013-06-10 09:30,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZEN2sc","344084258685583360",https://twitter.com/ncsuloges/status/344084258685583360
HD_Buttahz,2013-06-10 08:58,0,"If anyone needs me, I'll be in my second, lesser-known-about office reading Bossypants , drinking coffee, and trying to stay awake.","344076052383019011",https://twitter.com/HD_Buttahz/status/344076052383019011
Imfromwndrlnd,2013-06-10 08:50,1,"Anyone want to read Bossypants by Tina Fey with me and come to @falenkdwb 's Book Club on the 24th? I have a +1!","344074092263129088",https://twitter.com/Imfromwndrlnd/status/344074092263129088
bossypants_,2013-06-10 07:55,0,"hate being poorly","344060146357514240",https://twitter.com/bossypants_/status/344060146357514240
snaks13,2013-06-10 07:32,0,"Finally finished #perksofbeingawallflower . I loved it and im so glad I saw the movie beforehand. Now it's #OnToTheNextOne with #Bossypants !","344054531983831040",https://twitter.com/snaks13/status/344054531983831040
Marycgottschalk,2013-06-10 07:30,0,"#Bossypants -a great “give” to teenage girls trying to manage the hard spots of life @wbnamerica http:// bit.ly/1086Srj RT","344053957867487233",https://twitter.com/Marycgottschalk/status/344053957867487233
edaustn,2013-06-10 06:16,0,"Has anyone read bossypants ?","344035235958255616",https://twitter.com/edaustn/status/344035235958255616
dcoded,2013-06-10 04:56,0,"Book delivery #amazon #tinafey #bossypants #dutch http:// instagram.com/p/aX1xgknMzJ/","344015303950360576",https://twitter.com/dcoded/status/344015303950360576
LLMonts,2013-06-10 03:34,0,"@krcoyle I cut down the honeymoon chapter in Tina Fey's Bossypants for a friend's wedding. Funny, sweet, realistic look at how couples work.","343994540648189952",https://twitter.com/LLMonts/status/343994540648189952
LucileneDotoli,2013-06-10 02:34,0,"10% done with Bossypants , by Tina Fey http:// bit.ly/ZE7MQR","343979363177492480",https://twitter.com/LucileneDotoli/status/343979363177492480
sophiebeerdraws,2013-06-10 02:13,0,"@teaganwhite I could go on forever. The Fault in Our Stars in great. Dracula (dramatic reading). Bossypants . Anything by David Sedaris.","343974137301172225",https://twitter.com/sophiebeerdraws/status/343974137301172225
emilieoconnor2,2013-06-10 02:00,0,"If you haven't read Tina Fey's Bossypants , you're really missing out. That woman is awesome. #newfavoritebook","343970907930370048",https://twitter.com/emilieoconnor2/status/343970907930370048
Happily_Working,2013-06-10 01:40,0,"“THERE ARE NO MISTAKES, only opportunities.” ― Tina Fey, Bossypants","343965885020643328",https://twitter.com/Happily_Working/status/343965885020643328
jbrancha,2013-06-10 00:55,0,"I finally finished Tina Fey's " Bossypants ." I'd definitely recommend it. #bossypants","343954658093588481",https://twitter.com/jbrancha/status/343954658093588481
betsyburtis,2013-06-10 00:08,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZDVFmJ","343942795192586241",https://twitter.com/betsyburtis/status/343942795192586241
ElizabethDoye,2013-06-09 23:05,0,"Reading Tina fey's book #bossypants , drinking wine, eating chocolate. Perfect lazy night","343926946117349377",https://twitter.com/ElizabethDoye/status/343926946117349377
geeta_menon,2013-06-09 20:47,0,"Browsing books at Barnes & Noble w my kiddo, @thebrohaan , who is giving me recs. #Bossypants by Tina Fey it is! pic.twitter.com/aiTOCv6pou","343892026774913026",https://twitter.com/geeta_menon/status/343892026774913026
RegsShan95,2013-06-09 19:09,0,"@emvaughnn BOSSYPANTS ?!","343867528264708096",https://twitter.com/RegsShan95/status/343867528264708096
LN_IB,2013-06-09 18:20,0,"Finally reading " Bossypants ." It's great but more like work than I want it to be right now. Should have stuck with Mindy Kaling for vacay.","343855102693625856",https://twitter.com/LN_IB/status/343855102693625856
TheKissters,2013-06-09 18:12,0,"Sunday afternoon. #bossypants #tinafey #mojito http:// instagram.com/p/aWsF8hN40C/","343853138236809216",https://twitter.com/TheKissters/status/343853138236809216
motherwendybird,2013-06-09 17:57,0,"it's great having highest seniority on this shift. #bossypants","343849293851029504",https://twitter.com/motherwendybird/status/343849293851029504
kirbstomp_3,2013-06-09 17:18,0,"@monicaajaenicke bossypants by Tina Fey!!! So funny!","343839664999915521",https://twitter.com/kirbstomp_3/status/343839664999915521
stylishinIT,2013-06-09 16:32,0,"Tina fey's book is hilarious!! #bossypants #tinafey pic.twitter.com/2K9SqOazku","343827910588788736",https://twitter.com/stylishinIT/status/343827910588788736
anaestes,2013-06-09 16:23,1,"The best part about reading #Bossypants or @mindykaling 's fantastic book with too long of a title, is thinking in their voices after a while","343825713360695296",https://twitter.com/anaestes/status/343825713360695296
BrunetteBiz,2013-06-09 16:14,0,"Bossypants written by Tina Fey is so hilarious. Best way to pass time on an airplane... Besides sleeping I mean.","343823402945085440",https://twitter.com/BrunetteBiz/status/343823402945085440
DrFuent,2013-06-09 15:27,0,"Bossypants made this flight awesome. http:// instagram.com/p/aWZUL1v7oq/","343811689726238720",https://twitter.com/DrFuent/status/343811689726238720
kaylanneto,2013-06-09 15:08,0,"Goals for the morning: drink pot of coffee. Finish bossypants . Goals accomplished.","343806738702663680",https://twitter.com/kaylanneto/status/343806738702663680
tbardsy,2013-06-09 13:53,0,"Tina Fry's view of what women are expected to have. #TheTruth #Hilarious #BossyPants hahaha http:// instagram.com/p/aWOaegEhT3/","343787943678341121",https://twitter.com/tbardsy/status/343787943678341121
allison_lynn108,2013-06-09 13:01,0,"I wish I could come up with something more witty about that fact that I'm reading #Bossypants . #comedyisnotforeveryone #tinafey #irony","343774864752119808",https://twitter.com/allison_lynn108/status/343774864752119808
t_vtine,2013-06-09 12:50,0,"Someone should design exercise machines that reward people with sex after their workouts #bossypants","343772091230871552",https://twitter.com/t_vtine/status/343772091230871552
meghanbartels,2013-06-09 12:46,0,"Apparently no one else in DC has the patience to wade through 6 pgs of college guides and Dummy books to see Bossypants ebook now at library","343771202667569152",https://twitter.com/meghanbartels/status/343771202667569152
deevahgrl,2013-06-09 12:34,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZCM9Au","343768027633942528",https://twitter.com/deevahgrl/status/343768027633942528
bcohen411,2013-06-09 12:07,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","343761210291920896",https://twitter.com/bcohen411/status/343761210291920896
deadendsummer,2013-06-09 12:00,0,"every time i read Bossypants by Tina Fey i laugh but also get the feels","343759426936778753",https://twitter.com/deadendsummer/status/343759426936778753
kangarara,2013-06-09 11:45,0,"Why does Kobo think the "Hunger Games" books are related to " Bossypants "? Surely not just based on author gender, right? Right...?","343755815729123328",https://twitter.com/kangarara/status/343755815729123328
leighdiver,2013-06-09 11:34,0,"@TinaFey123 reading Bossypants and laughing out loud on a crowded train #awkward #shipfire","343753013187444736",https://twitter.com/leighdiver/status/343753013187444736
NaomiBaez,2013-06-09 11:31,0,"@mariannatriolo bossypants !? I just read that book, so good","343752212515811330",https://twitter.com/NaomiBaez/status/343752212515811330
DmitrievnaO,2013-06-09 09:22,0,"Tina Fey's #Bossypants is totally hilarious","343719726733721600",https://twitter.com/DmitrievnaO/status/343719726733721600
sperry1119,2013-06-09 09:21,0,"@erin_chambers @mindykaling Loved that book! Don't tell Tina, but I think it's better than Bossypants .","343719391520763904",https://twitter.com/sperry1119/status/343719391520763904
Marycgottschalk,2013-06-09 07:45,0,"Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf","343695342723801088",https://twitter.com/Marycgottschalk/status/343695342723801088
techdanny,2013-06-09 03:59,0,"Cracked open #bossypants let the summer reading begin :)","343638568813608960",https://twitter.com/techdanny/status/343638568813608960
SmashFit4Kids,2013-06-09 03:31,0,"The same ten minutes that magazines urge me to use for sit-ups and triceps dips, I used for sobbing.” ― Tina Fey, Bossypants","343631296788058112",https://twitter.com/SmashFit4Kids/status/343631296788058112
1CathyC,2013-06-09 02:39,0,"finished Bossypants by Tina Fey. great fun http:// amzn.to/dRoCgd","343618248983597056",https://twitter.com/1CathyC/status/343618248983597056
AmazonSale_Book,2013-06-09 02:30,0,"35% off! http://www. amazon.com/Bossypants-ebo ok/dp/B0047Y0FGY?tag=daizhoulin-20 … Only $10.54 for Bossypants . http:// amazon-sale.net #books #sale","343616078045384705",https://twitter.com/AmazonSale_Book/status/343616078045384705
ClimbCoaching,2013-06-08 22:30,0,""Do your own thing and don't care if they like it." ~Tina Fey { Bossypants } #wisdom","343555603874066432",https://twitter.com/ClimbCoaching/status/343555603874066432
RyanJohn__,2013-06-08 22:27,0,"Bossypants by Tina Fey> any other book","343554941966770178",https://twitter.com/RyanJohn__/status/343554941966770178
LaurenGentene,2013-06-08 22:07,0,"Forgot to tweet this before.. But to anyone reading Bossypants , how about Tina Fey not liking animals?? PREACH.","343549982009344000",https://twitter.com/LaurenGentene/status/343549982009344000
MadHeidenreich,2013-06-08 20:48,0,"#Bossypants is an excellent read! #1 #MU3850 @ProfHayley","343529934867816448",https://twitter.com/MadHeidenreich/status/343529934867816448
anapeawild,2013-06-08 19:55,0,"@_shutupdavid_ took me 2 years but I finally finished Bossypants","343516599912906752",https://twitter.com/anapeawild/status/343516599912906752
L2DesignLLC,2013-06-08 19:43,0,"Reviewed Bossypants by Tina Fey on LibraryThing http://www. librarything.com/work/10517610/ reviews/98897027_115579189 …","343513674377465858",https://twitter.com/L2DesignLLC/status/343513674377465858
rickit,2013-06-08 19:12,0,"I'm so hip. It's obvious in how I prop up this Toni Morrison book. You can see the full cover as I'm reading Bossypants instead.","343505741409288193",https://twitter.com/rickit/status/343505741409288193
kfckev6666,2013-06-08 17:28,0,"Comedy’s ‘ Bossypants ’ : http:// nyti.ms/11N1jzv","343479559443841024",https://twitter.com/kfckev6666/status/343479559443841024
JuniperJungle,2013-06-08 16:42,0,"@MarkNewbold1971 Have heard very good things about Bossypants from friends who've read it.","343468178657140736",https://twitter.com/JuniperJungle/status/343468178657140736
Prefect_Timing,2013-06-08 16:36,0,"@JuniperJungle Kudos, thats about a years worth for me #shameful Reading Bossypants by @tinafey Rather hi-larious","343466562436595714",https://twitter.com/Prefect_Timing/status/343466562436595714
mirrranduhhh,2013-06-08 15:09,0,"@gabriellaxbella lmfao ALRIGHT bossypants","343444755054743552",https://twitter.com/mirrranduhhh/status/343444755054743552
okaypanda,2013-06-08 14:53,0,"On page 218 of 275 of Bossypants , by Tina Fey http:// bit.ly/14JvNEJ","343440549581295616",https://twitter.com/okaypanda/status/343440549581295616
Nix_knits,2013-06-08 14:26,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZARsAf","343433946094264321",https://twitter.com/Nix_knits/status/343433946094264321
kjrevia,2013-06-08 14:06,0,"I'm finally getting around to reading Bossypants . I'm only like 2 years behind.","343428779802247168",https://twitter.com/kjrevia/status/343428779802247168
TheRonaLisa,2013-06-08 13:53,0,"@Bailll if you like comedy I recommend " Bossypants " by Tina Fey or "Are You There, Vodka? It's Me, Chelsea" by Chelsea Handler","343425481309315072",https://twitter.com/TheRonaLisa/status/343425481309315072
midwestspitfire,2013-06-08 13:52,0,"Probably just going to read a book about the eventual downfall of civilization to cheer myself up. Or Bossypants .","343425396320120833",https://twitter.com/midwestspitfire/status/343425396320120833
sketchndoodle,2013-06-08 13:35,0,"@fehwalker Though I *have* been enjoying Tina Fey’s Bossypants on dog walks.","343421024735481857",https://twitter.com/sketchndoodle/status/343421024735481857
breemccuin,2013-06-08 12:34,1,""The only book I've ever re-read was Bossypants ." -- @CarmenMW","343405559141244930",https://twitter.com/breemccuin/status/343405559141244930
ohheyitscaitlin,2013-06-08 10:33,0,"@prattlibrary love this idea! My books are: 11/22/63 (King), Kane and Abel (Archer), and Bossypants (Fey).","343375276312498176",https://twitter.com/ohheyitscaitlin/status/343375276312498176
HowellTrish,2013-06-08 10:25,0,"I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_rungF.0DZRQFE …","343373194276786176",https://twitter.com/HowellTrish/status/343373194276786176
jbcabret,2013-06-08 10:24,1,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/14IPts6","343372884330283009",https://twitter.com/jbcabret/status/343372884330283009
beckerina,2013-06-08 10:16,0,"WOOP! RT @michaelhogan Attention fans of 30Rock/MeanGirls/ Bossypants #TinaFey InsideTheActorsStudio tonight, 8pm on #SkyArts1 #telly","343370880962940929",https://twitter.com/beckerina/status/343370880962940929
michaelhogan,2013-06-08 09:51,1,"Attention fans of 30 Rock/Mean Girls/ Bossypants /comedy generally! Tina Fey is Inside The Actors Studio tonight, 8pm on Sky Arts 1 #telly","343364760361918464",https://twitter.com/michaelhogan/status/343364760361918464
camels101,2013-06-08 09:38,0,"I found Coach Chatlos's Car insurance card in Tina Fey's book bossypants , instead of putting it in his car he used it as a bookmark!","343361330343972866",https://twitter.com/camels101/status/343361330343972866
slkooiman,2013-06-08 09:18,0,"Downloading " Bossypants " to listen to on my drive to Michigan. Thanks salon Wifi! #mommyvacation","343356382818476033",https://twitter.com/slkooiman/status/343356382818476033
daveysetton,2013-06-08 09:01,0,"Anyone want to lend me Bossypants ?","343352118918410241",https://twitter.com/daveysetton/status/343352118918410241
PriyashaCorrie,2013-06-08 08:40,0,"Just finished reading Tina Fey's Bossypants .While a bit random,it's funny;it made me laugh in office which is something.Also a feminist read","343346826902130688",https://twitter.com/PriyashaCorrie/status/343346826902130688
Marycgottschalk,2013-06-08 08:05,0,"Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf","343337989793009664",https://twitter.com/Marycgottschalk/status/343337989793009664
roninvampire,2013-06-08 06:04,0,"@jaymeerish Hah! Found one in paperback! xD #book #bossypants #TinaFey @Hong Kong International… http:// instagram.com/p/aSz7QEMSpK/","343307478391480320",https://twitter.com/roninvampire/status/343307478391480320
IsaacForKit,2013-06-08 02:42,0,"@thesouthernlife Have you read Tina Fey's #Bossypants ? It's one of the best books I've ever read!","343256667179323393",https://twitter.com/IsaacForKit/status/343256667179323393
rm_rm_rm_rm_rm,2013-06-08 01:59,0,"@candy_luminous Tina Fey's ' Bossypants '!","343245777981808640",https://twitter.com/rm_rm_rm_rm_rm/status/343245777981808640
sairajasmine,2013-06-08 01:34,0,"@EmilyManohar I just started watching 30 Rock too, after I read Bossypants #Hilarious","343239628960186368",https://twitter.com/sairajasmine/status/343239628960186368
DrumGawd,2013-06-08 00:40,0,"@b_denee please Ms. Bossypants","343226018007502849",https://twitter.com/DrumGawd/status/343226018007502849
chaosinherwake,2013-06-08 00:37,0,"Super-enjoying Bossypants by @NotTinaFey . Like ignoring-my-kid enjoying. Just keep coloring, pal.","343225225187569664",https://twitter.com/chaosinherwake/status/343225225187569664
MissBritniBitch,2013-06-08 00:21,1,"I was just threatened by Laura bossypants Contreras! @LContreras6","343221273171746817",https://twitter.com/MissBritniBitch/status/343221273171746817
jenjendefo,2013-06-08 00:15,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","343219650357780480",https://twitter.com/jenjendefo/status/343219650357780480
okaypanda,2013-06-07 23:40,0,"On page 143 of 275 of Bossypants , by Tina Fey http:// bit.ly/14HwjTw","343211023077097472",https://twitter.com/okaypanda/status/343211023077097472
TellMeDelmy,2013-06-07 23:24,0,"Can I just re-read Bossypants and wing it on this exam?","343206776273006592",https://twitter.com/TellMeDelmy/status/343206776273006592
CAITplusLIN,2013-06-07 22:53,0,"Thank you, Autocorrect, for changing Bossypants into Bossy pandas. You are so right.","343199021847961600",https://twitter.com/CAITplusLIN/status/343199021847961600
pistolwhipt,2013-06-07 22:51,0,"Bossypants - by Tina Fey: http:// wp.me/p26fld-hv via @jocelynbm","343198557697880065",https://twitter.com/pistolwhipt/status/343198557697880065
jampackedbear,2013-06-07 22:08,0,"I'm listening to Bossypants by @tinafey123 narrated by @tinafey123 on #Audible for #Android . HILARIOUS!!!","343187866622504961",https://twitter.com/jampackedbear/status/343187866622504961
TheLuckyFlames,2013-06-07 21:22,0,"I don't mean to mean bossypants ? What does that mean?","343176186064674816",https://twitter.com/TheLuckyFlames/status/343176186064674816
un1cornproblems,2013-06-07 21:21,0,"Just started reading Bossypants . "You have a short vagina. I think I hit you in the cervix." This book is gold.","343175944892194816",https://twitter.com/un1cornproblems/status/343175944892194816
VTMINIGirl,2013-06-07 20:26,0,"finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/dRoCgd","343161984495284226",https://twitter.com/VTMINIGirl/status/343161984495284226
Daiana_Sun,2013-06-07 19:47,0,"I usually read a chapter of Bossypants , and it's lights out by 8:30. THAT'S HOW I SLEEP AT NIGHT.","343152196495486976",https://twitter.com/Daiana_Sun/status/343152196495486976
tbiz,2013-06-07 19:28,0,"Revision of an earlier Tweet: it's a #Bossypants WEEK","343147437877248000",https://twitter.com/tbiz/status/343147437877248000
JeanMayer17,2013-06-07 19:13,0,"Finally went put and bought " Bossypants ." That person quietly chuckling and nodding at Lake rn? That's me.","343143641293922306",https://twitter.com/JeanMayer17/status/343143641293922306
JL_Middleton,2013-06-07 18:40,0,"Having one of those "I can't handle life/everything is falling apart" episodes so I'm just gonna read Bossypants by Tina Fey","343135479518085121",https://twitter.com/JL_Middleton/status/343135479518085121
tfvids,2013-06-07 18:39,1,"BossyPants by Tina Fey Book Trailer: description. http:// goo.gl/fb/9kwg2 #tinafey #video","343135231982829568",https://twitter.com/tfvids/status/343135231982829568
shaaanmurph,2013-06-07 18:32,1,"Such a hard worker #bossypants @Rjdd88 @AllyyBrown pic.twitter.com/NQ5kra5wrN","343133485554343936",https://twitter.com/shaaanmurph/status/343133485554343936
LaurenGentene,2013-06-07 18:12,0,"I finished Bossypants today.. Lol'ed a few times for real. Next read: The Boy Kings of Texas. Plan to start it later tonight or tomorrow","343128289587646465",https://twitter.com/LaurenGentene/status/343128289587646465
natalyacapp,2013-06-07 18:11,0,"never cut to a closed door #tinafey #bossypants","343128006644084737",https://twitter.com/natalyacapp/status/343128006644084737
AmandaGlanz,2013-06-07 17:29,0,"Tina Feys book ' Bossypants ' is hilarious and I'm only on page 35","343117548646170624",https://twitter.com/AmandaGlanz/status/343117548646170624
natalyacapp,2013-06-07 17:12,0,"there are no mistakes, only opportunities #tinafey #bossypants","343113277200547840",https://twitter.com/natalyacapp/status/343113277200547840
joyeseusing,2013-06-07 17:06,0,"Donate to Jumpstart before June 19th and enter to win a signed copy of Tina Fey's Bossypants ! http://www. firstgiving.com/jumpstart/read fortherecord2013 …","343111760317935616",https://twitter.com/joyeseusing/status/343111760317935616
nikita_d,2013-06-07 16:23,0,"#nowreading Bossypants by Tina Fey","343100853080686594",https://twitter.com/nikita_d/status/343100853080686594
allygriggles,2013-06-07 16:07,0,"@tineshacapri We could do Bossypants & How to Be a Woman. Entertaining, easy, & lots of talk about.","343097025505665024",https://twitter.com/allygriggles/status/343097025505665024
alym7987,2013-06-07 15:45,0,"@brittbenn03 @bozboy92 no way bossypants","343091249772896256",https://twitter.com/alym7987/status/343091249772896256
KNnotes,2013-06-07 15:18,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZyCieY","343084556733280258",https://twitter.com/KNnotes/status/343084556733280258
featherhead99,2013-06-07 13:45,0,""If you retain nothing else, always remember the most important Rule of Beauty. “Who cares?”" - Tina Fey, Bossypants http:// bit.ly/ZVVaa3","343061178643263489",https://twitter.com/featherhead99/status/343061178643263489
EvaReyRubio,2013-06-07 13:32,0,"30% done with Bossypants , by Tina Fey http:// bit.ly/Zyq2v3","343057954863472640",https://twitter.com/EvaReyRubio/status/343057954863472640
Robotaday,2013-06-07 13:24,0,"@whoools Yeah, I'm pretty sure it's the Fiefdom of Ms. Bossypants the Insistent.","343055928888815617",https://twitter.com/Robotaday/status/343055928888815617
SShayler,2013-06-07 13:15,0,"finished Bossypants by Tina Fey and gave it 5 stars http:// amzn.to/dRoCgd","343053650115059713",https://twitter.com/SShayler/status/343053650115059713
MrKainz,2013-06-07 12:46,0,"@BananaPeel95 Let the Great World Spin (Colum McCann), Bossypants (Tina Fey), Virgin Suicides (Eugenides), Reading Lolita in Tehran","343046353133371392",https://twitter.com/MrKainz/status/343046353133371392
LaurenGentene,2013-06-07 12:41,0,"Where all my Book Club people at?? Read Bossypants and see you on June 12, errbody! pic.twitter.com/dNwceHTtCH","343045169651802112",https://twitter.com/LaurenGentene/status/343045169651802112
Lavender_Lime,2013-06-07 12:29,0,"A few posing tips from Tina Fey. Read Bossypants because it's awesome. http://www. lavenderandlimestudio.com/ladies-gentlem an-tina-fey/ … #bossypants #tinafey #lavendearndlimestudio","343041957322444800",https://twitter.com/Lavender_Lime/status/343041957322444800
plusthemagic,2013-06-07 12:17,0,"Roadtrip lasted 35 audiochapters of Tina Fey's Bossypants , plus 5 @DisneyHipsters podcast episodes. Oh, & I was stuck on a bridge for 2 hrs.","343039045007446016",https://twitter.com/plusthemagic/status/343039045007446016
tknewyork,2013-06-07 11:31,1,"#FavoriteFotoFriday Tina Fey's book, Bossypants , provided some sound advice at @WomenInWorld ! #wiw13 @TinaFey123 http:// fb.me/2IeSDDZ0P","343027401900584961",https://twitter.com/tknewyork/status/343027401900584961
Aaastrud,2013-06-07 11:16,0,"Do your thing and don't care if they like it.” - Tina Fey, Bossypants","343023571653771264",https://twitter.com/Aaastrud/status/343023571653771264
RadicalFinn,2013-06-07 10:40,0,"@JakeAdorable Hey, don't be mr. Bossypants","343014632182648832",https://twitter.com/RadicalFinn/status/343014632182648832
leahmars,2013-06-07 10:30,0,""You have to let people see what you wrote. It will never be perfect, but perfect is overrated. Perfect is boring." Tina Fey, Bossypants","343011968027869185",https://twitter.com/leahmars/status/343011968027869185
Author_Stalker,2013-06-07 10:27,0,"#FridayReads Bossypants , Tina Fey","343011287975989248",https://twitter.com/Author_Stalker/status/343011287975989248
People_Results,2013-06-07 10:20,0,"BossyPants Wisdom: 7 Ways to Tame Perfectionism & Get Stuff Done http://www. people-results.com/bossy-pants-wi sdom-7-ways-tame-perfectionism-stuff/#.Ua3hIUdO_BR.twitter … via @PattiBJohnson","343009578906181632",https://twitter.com/People_Results/status/343009578906181632
katesnider,2013-06-07 10:17,0,"Goin to spend weekend with mommy in Huntsville!4 hr bus ride-gonna start TF's " Bossypants ".. I hope this bus is prepared #laughsbyherself","343008773977280512",https://twitter.com/katesnider/status/343008773977280512
