username, date, retweets, text, id, permalink
raymecake,2013-01-25 00:20,0,"@maybemaggie @feegrowsinbk @rockmarooned @mar_to_go Morgan had a mannequin head and a copy of Bossypants ! Also great Draco Malfoy reference!","294676041484599296",https://twitter.com/raymecake/status/294676041484599296
kellycegan,2013-01-24 22:25,0,"Reading #Bossypants","294647176192221184",https://twitter.com/kellycegan/status/294647176192221184
meghoulihan,2013-01-24 22:06,0,"@Kasey_Lucas if you like Tina Fey, Bossypants is HIL-AR-I-OUS.","294642479465111552",https://twitter.com/meghoulihan/status/294642479465111552
TheAmandaJo,2013-01-24 21:54,0,"@carapuryear Me too! I returned Tina Fey's Bossypants early, I was so excited!","294639243505053696",https://twitter.com/TheAmandaJo/status/294639243505053696
stefmcguire,2013-01-24 21:43,0,"@Kellyjo562 What are some other ones you like? I think Bossypants is the only one I've read.","294636542226468865",https://twitter.com/stefmcguire/status/294636542226468865
haleymack_,2013-01-24 21:08,0,"@ZafrahHaroon wow #Mrs . BossyPants get yo ass off a twitter and go study cause i already did #bam #IAmGoingToAceThatShit","294627824575328257",https://twitter.com/haleymack_/status/294627824575328257
chemical___g,2013-01-24 20:30,0,"listening to #Bossypants narrated by Tina Fey is not the wisest thing to put on in the library. laughing obnoxiously, #yolo","294618312552349698",https://twitter.com/chemical___g/status/294618312552349698
kaylalerch,2013-01-24 19:50,0,"Got Bossypants on audiotape! I can't wait for Tina Fey's voice to blast in my car.","294608233082003456",https://twitter.com/kaylalerch/status/294608233082003456
molly_wetta,2013-01-24 19:38,0,"50% done with Bossypants , by Tina Fey http:// bit.ly/XDwCLu","294605101811781632",https://twitter.com/molly_wetta/status/294605101811781632
bossypants_,2013-01-24 19:27,0,"late night capri-sun, yeah baby","294602255473201153",https://twitter.com/bossypants_/status/294602255473201153
bossypants_,2013-01-24 19:24,1,"31 days till 1D, I'm in love with you and all these little things","294601515014971392",https://twitter.com/bossypants_/status/294601515014971392
FrancescaLWhite,2013-01-24 18:56,0,"Reading Bossypants . Laughing wayyy too loudly for 12am. Sorry family.","294594655734091776",https://twitter.com/FrancescaLWhite/status/294594655734091776
twitchybunny,2013-01-24 18:05,0,"Best advice I ever got was from Tina Feys Love Letter to Amy Poehler in Bossypants . That & my brothers "don't kill anyone you don't have to"","294581715568041984",https://twitter.com/twitchybunny/status/294581715568041984
FocusFeatures,2013-01-24 17:50,13,"Who's a #Bossypants ? Tina Fey’s hilarious memoir's being reprinted, just in time for her college comedy #Admission . http:// ow.ly/h6iEx","294577906993229824",https://twitter.com/FocusFeatures/status/294577906993229824
Stokez,2013-01-24 17:27,0,"I'm reading Bossypants http:// bit.ly/11UL0Ww #GetGlue #Bossypants","294572256577855489",https://twitter.com/Stokez/status/294572256577855489
danipohlod,2013-01-24 17:23,0,"to lendo bossypants , tina fey eh muito amor. <3","294571026417864705",https://twitter.com/danipohlod/status/294571026417864705
andyetc,2013-01-24 17:05,0,"@leejonathan : " @GeriHalliwell bossypants by tina fey, how to be a woman by caitlin moran & jonathan harvey's all she wants" Yes, these.","294566744465498113",https://twitter.com/andyetc/status/294566744465498113
CaitlinAOByrne,2013-01-24 16:33,0,""Whatever the problem, be part of the solution. Don’t just sit around raising questions and pointing out obstacles." Tina Fey, Bossypants","294558626528522242",https://twitter.com/CaitlinAOByrne/status/294558626528522242
LisaNaomi,2013-01-24 15:32,0,"Since I'm reading old favourites I might have to go for Bossypants again","294543132056510464",https://twitter.com/LisaNaomi/status/294543132056510464
bossypants_,2013-01-24 15:28,0,"your beautiful and so lucky..","294542177806196736",https://twitter.com/bossypants_/status/294542177806196736
bossypants_,2013-01-24 15:04,0,"I learn so much from my uncle mark, love him.","294536143251337217",https://twitter.com/bossypants_/status/294536143251337217
danponting,2013-01-24 14:50,0,"I just finished Tina Fey's Bossypants . I laughed, I cried, I was scared, I was aroused…* It was good. *not necessarily related to the book.","294532689929859073",https://twitter.com/danponting/status/294532689929859073
LaMagaMandala,2013-01-24 14:09,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XCU63r","294522271660384256",https://twitter.com/LaMagaMandala/status/294522271660384256
NadaZain,2013-01-24 13:34,0,"Listening to audiobook samples to decide which one to download. Tina Fey is funny XD #bossypants","294513562045521921",https://twitter.com/NadaZain/status/294513562045521921
bossypants_,2013-01-24 13:15,0,"@kazzzz_ it is kazz","294508651450867712",https://twitter.com/bossypants_/status/294508651450867712
car_tberry,2013-01-24 13:07,0,"@sarah_black good idea! I started & stopped Mindy's book right after " BossyPants "... Too similar back to back reads. I'll try Mindy's again!","294506792023650304",https://twitter.com/car_tberry/status/294506792023650304
bossypants_,2013-01-24 13:06,0,"@frooootloop aww no babe!","294506472283447296",https://twitter.com/bossypants_/status/294506472283447296
bossypants_,2013-01-24 13:04,0,"@frooootloop I know baby, I was just happy cause you were!","294506051292758016",https://twitter.com/bossypants_/status/294506051292758016
bossypants_,2013-01-24 13:01,0,"me and heather were so overexcited when we seen each other this morning","294505317088256000",https://twitter.com/bossypants_/status/294505317088256000
bossypants_,2013-01-24 13:00,0,"such a cute wee text from Katie","294505073780875264",https://twitter.com/bossypants_/status/294505073780875264
normxcore,2013-01-24 12:29,0,"@NotTinaFey If you retain nothing else, always remember the most important Rule of Beauty. “Who cares?” #bossypants","294497222765199360",https://twitter.com/normxcore/status/294497222765199360
kimberly_kalil,2013-01-24 12:21,0,"Hilarious: I'm listening to Bossypants (Unabridged) from @audible_com on my #iPhone .","294495101395271680",https://twitter.com/kimberly_kalil/status/294495101395271680
ad_bear,2013-01-24 11:41,0,"Bossypants http:// bit.ly/XCA2hM","294485028744884224",https://twitter.com/ad_bear/status/294485028744884224
rahrahroberts,2013-01-24 11:30,0,"Three Hr glucose tests are no joke, but these lovely ladies make it bearable #bridesmaids #bossypants http:// instagr.am/p/U34w62RtH6/","294482288123707392",https://twitter.com/rahrahroberts/status/294482288123707392
ashyralph,2013-01-24 11:18,0,""Why do you have a mannequin head and Bossypants here?" #TheMindyProject hearts Tina Fey!","294479183105626113",https://twitter.com/ashyralph/status/294479183105626113
ohheylindsay,2013-01-24 11:03,0,"Professor Bossypants all up in here. #collegeprobz","294475560506249216",https://twitter.com/ohheylindsay/status/294475560506249216
priority10,2013-01-24 11:03,0,"In our upcoming issue, we feature Marcia Larson, SA National Advisory Board member and WSJ HR " Bossypants ." Blog: http:// marcialarson.wordpress.com/2012/11/08/the -master-of-disaster/ …","294475404486537217",https://twitter.com/priority10/status/294475404486537217
MichaelRyanRuiz,2013-01-24 10:41,0,"Tina Fey's " Bossypants " has changed the way I apply skin cream under my eyes #RingFingers","294469964918833153",https://twitter.com/MichaelRyanRuiz/status/294469964918833153
ankkaul,2013-01-24 10:20,1,"Advice via @katemwhite RT: Be the bossypants of your personal life too. Set boundaries and don't let your smartphone make you *its bitch.","294464650089725954",https://twitter.com/ankkaul/status/294464650089725954
DarthSilverstar,2013-01-24 10:19,0,"@ThatGirlRenita Maybe Tina Fey's Bossypants .","294464527544758272",https://twitter.com/DarthSilverstar/status/294464527544758272
katemwhite,2013-01-24 10:10,26,"Be the bossypants of your personal life too. Set boundaries and don't let your smartphone make you it's bitch.","294462223273848832",https://twitter.com/katemwhite/status/294462223273848832
Kristyn_L,2013-01-24 09:14,0,"Morgan lit Bossypants . BOSSYPANTS ! this is so awesome #TinaFey #theMindyProject","294448045406441473",https://twitter.com/Kristyn_L/status/294448045406441473
tiffanyjillian,2013-01-24 08:47,0,"MINDY: Why do you have a mannequin head and Bossypants ? MORGAN: TINA FEY CAN JUGGLE IT ALL #themindyproject","294441290479845376",https://twitter.com/tiffanyjillian/status/294441290479845376
Books_web,2013-01-24 07:36,0,"【Entertainment】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_86_5 …","294423478910738432",https://twitter.com/Books_web/status/294423478910738432
TheInformedLife,2013-01-24 06:16,0,"Book Review: Bossypants http:// wp.me/p2KyhE-cg","294403399284322304",https://twitter.com/TheInformedLife/status/294403399284322304
little_artists,2013-01-24 05:35,2,"Finished Tina Fey Bossypants . Amazing! Her internet troll put-downs are superb. She deffo deserved our Lego rendition http:// ow.ly/gR5z0","294392952229359616",https://twitter.com/little_artists/status/294392952229359616
AngelaWardBrown,2013-01-24 05:29,0,"@Pixiwoos I could read that once a day, love it. Have you read the book, Bossypants ? Recommended.","294391527432658944",https://twitter.com/AngelaWardBrown/status/294391527432658944
bossypants_,2013-01-24 03:24,0,"never thought that would happen..","294359914141335552",https://twitter.com/bossypants_/status/294359914141335552
tinytori_,2013-01-24 02:10,0,"If you retain nothing else, always remember the most important Rule of Beauty.⁰“Who cares?” ― Tina Fey, Bossypants","294341500450504707",https://twitter.com/tinytori_/status/294341500450504707
JimiTestifies,2013-01-24 00:53,0,"Bossypants http:// bit.ly/UXrpQf","294321916284637184",https://twitter.com/JimiTestifies/status/294321916284637184
CraiGarcia,2013-01-24 00:25,1,"@JustJackieU I brought Bossypants , and YOU weren't there. Ya can't borrow the book anymore... I used the pages of the book to wipe my tears.","294314970513027072",https://twitter.com/CraiGarcia/status/294314970513027072
martharpierce,2013-01-24 00:16,0,"I'm reading Bossypants for the first time. Effing hilarious.","294312679806496768",https://twitter.com/martharpierce/status/294312679806496768
AlyyPatel,2013-01-24 00:08,0,"Fuck Macbeth. Fuck 1984. Fuck Bossypants . Fuck English.","294310626904375297",https://twitter.com/AlyyPatel/status/294310626904375297
itsstephh__,2013-01-24 00:00,0,"Mindy: "God, Morgan. Why do you have a mannequin head and Bossypants in here?". Morgan: "I wanted to see how Tina Fey could juggle it all".","294308608924065792",https://twitter.com/itsstephh__/status/294308608924065792
Janna_Sheree,2013-01-23 23:57,0,"My sister messaged me and told me I better be at Moms house tomorrow at 5:30 because she misses me. #bossypants #lovehertho","294307878624448512",https://twitter.com/Janna_Sheree/status/294307878624448512
LASbauer,2013-01-23 23:56,0,"Absolutley loving Bossypants by Tina Fey. Thanks @NinaBadzin for the recommendation and the giveaway gift! #comedy","294307662294822912",https://twitter.com/LASbauer/status/294307662294822912
plululuz,2013-01-23 23:13,0,"19% done with Bossypants , by Tina Fey http:// bit.ly/Ummzx0","294296812741853184",https://twitter.com/plululuz/status/294296812741853184
ChelseeeeeRae,2013-01-23 23:12,0,"And this is why my big and I get along so well... #bossypants #dmeandingpeople But on the brighter side it c http:// instagr.am/p/U2kS9NHvPE/","294296715303981058",https://twitter.com/ChelseeeeeRae/status/294296715303981058
sitonmyCOUCH,2013-01-23 23:07,0,"Bossypants by Tina Fey is freaking hilarious. Read it!","294295459520987137",https://twitter.com/sitonmyCOUCH/status/294295459520987137
aceraceae,2013-01-23 22:49,0,"On page 243 of 275 of Bossypants , by Tina Fey: I didn't read a hundred pages in a day - I'm just fixing yesterday's... http:// bit.ly/XBcPwe","294290763557257217",https://twitter.com/aceraceae/status/294290763557257217
25Kierra,2013-01-23 22:25,0,"My Aunt is back in business #Bossypants","294284715001778176",https://twitter.com/25Kierra/status/294284715001778176
KMarshTweets,2013-01-23 22:13,0,"Yeah, I'm the idiot on the train visibly/audibly laughing like a nutjob. Thanks Tina Fey and your Bossypants for making me look like a loon!","294281752116084736",https://twitter.com/KMarshTweets/status/294281752116084736
RootedPractice,2013-01-23 21:44,0,"@goingongoals My Life in France (Julia Child), Bossypants (Tina Fey) The Host (Stephanie Meyer. Yeah, I know.)","294274537577648128",https://twitter.com/RootedPractice/status/294274537577648128
SimplementeME,2013-01-23 21:17,0,"Never thought I would say this, I bought a book but dont wanna start reading it, because I dont want it to end..jeje #bossypants","294267692792299522",https://twitter.com/SimplementeME/status/294267692792299522
sUnShInEnEyNeY,2013-01-23 21:14,0,"@D_forDianna I want to read bossypants ! It looks good! Right now I'm reading gone girl! It's so addicting!","294266867558780929",https://twitter.com/sUnShInEnEyNeY/status/294266867558780929
TheBakeApp,2013-01-23 20:38,0,"New specs got me in the reading mood. #bossypants http:// instagr.am/p/U2St20NFGq/","294257773703741440",https://twitter.com/TheBakeApp/status/294257773703741440
katyruddrn,2013-01-23 20:35,0,"If you happen to be one of the 6 moms left in the world who haven't read " Bossypants " by Tina Fey, you must do so. Hilarious.","294257149150904320",https://twitter.com/katyruddrn/status/294257149150904320
5nowdog5,2013-01-23 20:29,0,"When I die bury me with my Velvet Goldmine DVD and my copy of Bossypants","294255630527647745",https://twitter.com/5nowdog5/status/294255630527647745
anthelonious,2013-01-23 20:27,0,"@brettandbutter "Why do you have a copy of Bossypants ?" "I wanted to see how Tina Fey balances it all."","294255159763148801",https://twitter.com/anthelonious/status/294255159763148801
molly_wetta,2013-01-23 20:12,0,"25% done with Bossypants , by Tina Fey: This is fun as an audiobook but I don't think if read it. http:// bit.ly/Um3on3","294251213690638336",https://twitter.com/molly_wetta/status/294251213690638336
Iaso_nas,2013-01-23 20:07,0,"And Bossypants belongs to the past.","294250010109947904",https://twitter.com/Iaso_nas/status/294250010109947904
aprilgarciaph,2013-01-23 20:06,0,"Reading this today. #bossypants #tinafey #photoaday 23/365 http:// instagr.am/p/U2PFcXL7BZ/","294249703405654016",https://twitter.com/aprilgarciaph/status/294249703405654016
iAshtastic,2013-01-23 19:01,0,""Morgan why do you have a mannequin head and ' Bossypants ' in here?!" #themindyproject","294233414800928768",https://twitter.com/iAshtastic/status/294233414800928768
chinuplilpup,2013-01-23 18:23,0,""GOD MORGAN WHY DO YOU HAVE A MANNEQUIN HEAD AND BOSSYPANTS IN YOUR DUFFEL"","294223843768283136",https://twitter.com/chinuplilpup/status/294223843768283136
bossypants_,2013-01-23 18:07,0,"I love knowing the bestfriend is happy:)","294219712936673282",https://twitter.com/bossypants_/status/294219712936673282
bossypants_,2013-01-23 18:05,0,"@frooootloop pugs n kisses baby x","294219344399974400",https://twitter.com/bossypants_/status/294219344399974400
bossypants_,2013-01-23 18:03,0,"happy for my gal! it's so cute!","294218710388985856",https://twitter.com/bossypants_/status/294218710388985856
hgmills012,2013-01-23 18:01,0,""Why is there a mannequin head and ' Bossypants ' in here?" #MindyProject","294218389629579267",https://twitter.com/hgmills012/status/294218389629579267
bossypants_,2013-01-23 18:00,0,"aw,aw,aw,awwwwww!","294218084875644928",https://twitter.com/bossypants_/status/294218084875644928
bossypants_,2013-01-23 17:40,0,"friends always cheers me up","294213133868888065",https://twitter.com/bossypants_/status/294213133868888065
jasminegar,2013-01-23 17:26,0,"“Why do you have a mannequin’s head and Bossypants in your duffel bag?”","294209396085518340",https://twitter.com/jasminegar/status/294209396085518340
bossypants_,2013-01-23 16:17,0,"ba ba ba ba babybel","294192183479771137",https://twitter.com/bossypants_/status/294192183479771137
bexmerker,2013-01-23 15:39,0,"Today's agenda: reading Bossypants by Tina Fey and wondering why we're not best friends","294182598626906112",https://twitter.com/bexmerker/status/294182598626906112
bossypants_,2013-01-23 15:28,0,"a bubble bath sounds gid right now","294179820261224451",https://twitter.com/bossypants_/status/294179820261224451
bossypants_,2013-01-23 15:22,0,"and all your little things..","294178220641746946",https://twitter.com/bossypants_/status/294178220641746946
bossypants_,2013-01-23 15:17,0,"I never have enough money for anything I want in topshop #greetin","294177077895258112",https://twitter.com/bossypants_/status/294177077895258112
KBroberg,2013-01-23 15:03,0,"<3 the @MindyProjectFOX / @girlsHBO crossover. Perfect girl becomes eyepatch. And then there's @ikebarinholtz & the #Bossypants reference!","294173654294605824",https://twitter.com/KBroberg/status/294173654294605824
bossypants_,2013-01-23 14:57,0,"if I was a geordie I'd never shut up I love the accent so much","294172129191137280",https://twitter.com/bossypants_/status/294172129191137280
bossypants_,2013-01-23 14:46,5,"want a creme egg","294169150992052225",https://twitter.com/bossypants_/status/294169150992052225
juliecshreve,2013-01-23 14:42,0,"@herschelfrench I still haven’t read Bossypants . Sadness.","294168225233653760",https://twitter.com/juliecshreve/status/294168225233653760
bossypants_,2013-01-23 14:32,0,"@louiseneil_ aww Lou!","294165709301366784",https://twitter.com/bossypants_/status/294165709301366784
louiseneil_,2013-01-23 14:28,0,"@bossypants _ I'm so jealous, it's not fair at all!!!!","294164677829726208",https://twitter.com/louiseneil_/status/294164677829726208
herschelfrench,2013-01-23 14:16,0,"@julespreever Bossypants , or a history of saturday night live. things like that. not novels. not theology or history.","294161671386189825",https://twitter.com/herschelfrench/status/294161671386189825
baileyrobbie,2013-01-23 14:11,0,"@bossypants _ #littlethings","294160379762847745",https://twitter.com/baileyrobbie/status/294160379762847745
SAAA07,2013-01-23 14:04,0,"@BrittStafford92 Because I'm a supportive former roommate, an English major, and only had one class today, I read your blog! #bossypants","294158769670205440",https://twitter.com/SAAA07/status/294158769670205440
bossypants_,2013-01-23 14:01,1,"they don't know we know they know we know, aw phoebe","294157936526241792",https://twitter.com/bossypants_/status/294157936526241792
cad,2013-01-23 13:56,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XAdcXS","294156738834354176",https://twitter.com/cad/status/294156738834354176
bossypants_,2013-01-23 13:52,0,"made my day that, adorable.","294155626584621057",https://twitter.com/bossypants_/status/294155626584621057
bossypants_,2013-01-23 13:52,1,"I think it's adorable that me and Abbie lived next door when we were toddlers and we're still bestfriends to this day","294155540668510208",https://twitter.com/bossypants_/status/294155540668510208
bossypants_,2013-01-23 13:50,2,"Me&Abbie canny stop talking about 1D I'm so excited!","294155092188344320",https://twitter.com/bossypants_/status/294155092188344320
kirstenfrancis_,2013-01-23 13:43,0,"@bossypants _ I watched it the other day, its so cute!:3","294153488487829504",https://twitter.com/kirstenfrancis_/status/294153488487829504
bossypants_,2013-01-23 13:37,1,"tom fletcher's wedding speech is so adorable, aww!","294151953032830979",https://twitter.com/bossypants_/status/294151953032830979
baileyrobbie,2013-01-23 13:20,0,"@bossypants _ cute to walk home with you too baby :)","294147666357657601",https://twitter.com/baileyrobbie/status/294147666357657601
plululuz,2013-01-23 13:03,0,"8% done with Bossypants , by Tina Fey http:// bit.ly/Ul8iR5","294143319997546496",https://twitter.com/plululuz/status/294143319997546496
bossypants_,2013-01-23 12:36,0,"the house is freezing.","294136542170054657",https://twitter.com/bossypants_/status/294136542170054657
bossypants_,2013-01-23 12:33,0,"@FrazParr haha x","294135790089412608",https://twitter.com/bossypants_/status/294135790089412608
bossypants_,2013-01-23 12:30,0,"@FrazParr that doesn't mean anything x","294135081210093570",https://twitter.com/bossypants_/status/294135081210093570
bossypants_,2013-01-23 12:26,0,"@FrazParr umm no and no Fraz","294134123956690944",https://twitter.com/bossypants_/status/294134123956690944
bossypants_,2013-01-23 12:24,0,"@FrazParr yup:)","294133545851576322",https://twitter.com/bossypants_/status/294133545851576322
bossypants_,2013-01-23 12:06,0,"so cold but cute walk home with bails:)","294129023016136704",https://twitter.com/bossypants_/status/294129023016136704
stacyspensley,2013-01-23 12:05,0,"Good morning! I'm Stacy, healthy life coach and head bossypants at http:// centerstagewellness.com #attune","294128841226592256",https://twitter.com/stacyspensley/status/294128841226592256
bossypants_,2013-01-23 11:56,0,"I miss hev.","294126540491472896",https://twitter.com/bossypants_/status/294126540491472896
SweetB_Smith,2013-01-23 11:47,0,"@satterfield15 yes sir, Mr. Bossypants ! :P","294124179953963008",https://twitter.com/SweetB_Smith/status/294124179953963008
BetterThanToday,2013-01-23 11:28,0,"I have just finished ' Bossypants ' by Tina Fey and it is very good. What a lady.","294119321318342657",https://twitter.com/BetterThanToday/status/294119321318342657
GeekyLyndsay,2013-01-23 11:17,0,"In Tina Fey's Bossypants , she has some really interesting comments on how TV pilots work and how that makes them complicated and clunky.","294116627195236352",https://twitter.com/GeekyLyndsay/status/294116627195236352
CellylleC,2013-01-23 11:15,0,"@NoConceptofYou @petch_steph Hey! I've just read the word "asshat" in Tina Fey's #Bossypants","294116224344940546",https://twitter.com/CellylleC/status/294116224344940546
scrappy_d,2013-01-23 11:11,0,"@palaeobeth I bought great gatsby, catcher in the rye, and " bossypants " last night.","294115165010554880",https://twitter.com/scrappy_d/status/294115165010554880
TommyP365,2013-01-23 11:08,0,"I just finished #TinaFey 's #Bossypants . #Smart , #funny , and #inspiring . I now feel like I truly can make it in a #maledominated #industry .","294114446702440448",https://twitter.com/TommyP365/status/294114446702440448
GwennCorbasson,2013-01-23 10:48,0,"@ALEXIS6IXELA t'as même pas lu Bossypants .","294109439697494019",https://twitter.com/GwennCorbasson/status/294109439697494019
equisdepirata,2013-01-23 10:39,0,"El amor y admiración que Mindy le tiene a Tina Fey se deja ver en cada capítulo, esta vez, mención a Bossypants . #TheMindyProject <3.","294107202095026176",https://twitter.com/equisdepirata/status/294107202095026176
sis2catbat,2013-01-23 10:15,0,"@SullyEats Have you read Tina Fey's Bossypants yet? Not fluffy in chick lit kind of way, quick read, funny as hell. #alsoeggersanyday","294101060983869440",https://twitter.com/sis2catbat/status/294101060983869440
KerianneJW,2013-01-23 09:54,0,""Morgan! Why do you have a mannequin head and Bossypants in your duffle bag?" @mindykaling @ikebarinholtz","294095718589808640",https://twitter.com/KerianneJW/status/294095718589808640
kat_b_fisher,2013-01-23 09:54,0,"Tina Fey's 4 rules for brainstorming success http:// bit.ly/UlG8lp 1)Yes. 2)Yes, and.... 3) Make a Statement. 4) No Fear! #bossypants","294095679347896320",https://twitter.com/kat_b_fisher/status/294095679347896320
nerdymak,2013-01-23 08:24,0,"Reading TinaFey's Bossypants in an apple store waiting to get an ailing iPhone looked at. Not sure if the book makes it more or less sad.","294073113505849345",https://twitter.com/nerdymak/status/294073113505849345
