username, date, retweets, text, id, permalink
JustinHerman,2013-04-15 12:07,1,"Yes. Bossypants MT @mollyfication Stop throwing chairs & start sending links. Is this the current info @JustinHerman ? http:// ow.ly/k4YyF","323830047905562624",https://twitter.com/JustinHerman/status/323830047905562624
HillaryRubin,2013-04-15 12:05,1,"“Do your thing and don't care if they like it.” ― Tina Fey, Bossypants","323829482907631618",https://twitter.com/HillaryRubin/status/323829482907631618
HarperCollinsCa,2013-04-15 11:11,0,"@jaymielynnie Nice! If you love Bossypants you have to give @CaitlinMoran 's books a try, or @kellyoxford 's! Two very funny ladies.","323815854968012801",https://twitter.com/HarperCollinsCa/status/323815854968012801
becky_buck,2013-04-15 10:42,0,"Just finished reading "Leaning on a Spider's Web" as well as " Bossypants ". Completely different books, but using my eyes again was nice","323808640651902976",https://twitter.com/becky_buck/status/323808640651902976
EenaMacaspac,2013-04-15 09:11,1,""Again, don't waste your energy trying to educate or change opinions." -Tina Fey in Bossypants","323785655694012416",https://twitter.com/EenaMacaspac/status/323785655694012416
AnnV_Reilly,2013-04-15 08:38,0,"“ @ThoughtCatalog : 40 'Mean Girls' Quotes http:// tcat.tc/ZSA6wO ” #tinafey = #nationaltreasure @wbnamerica I'll be giving out #bossypants","323777250321367040",https://twitter.com/AnnV_Reilly/status/323777250321367040
KristenMunson,2013-04-15 07:14,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/116zqCB","323756256827420672",https://twitter.com/KristenMunson/status/323756256827420672
textbooks4rent,2013-04-15 05:17,0,"Bossypants http://www. textbooks4college.com/9780316056878R /view …","323726888654761984",https://twitter.com/textbooks4rent/status/323726888654761984
irnarale,2013-04-15 03:44,0,"Does hanging out with a bossypants harboring a pathological need to be obeyed turns you on?","323703378704211968",https://twitter.com/irnarale/status/323703378704211968
mscorree,2013-04-15 03:34,0,"Evening read. Mad #ladywood for this genius. #tinafey #bossypants pic.twitter.com/DOqZRusKt4","323700944787365888",https://twitter.com/mscorree/status/323700944787365888
sweetlifeofash,2013-04-15 02:54,0,"Finally getting around to reading this! #tinafey #bossypants #book #reading #excited http:// instagram.com/p/YHbVNdTdX-/","323690864398462976",https://twitter.com/sweetlifeofash/status/323690864398462976
bossypants_,2013-04-15 02:09,0,"I feel sick at the thought of school.","323679361653960704",https://twitter.com/bossypants_/status/323679361653960704
nitarossi,2013-04-15 01:32,0,"“...nothing is creepier than a bunch of adults being very quiet.” ― Tina Fey, Bossypants","323670197087133697",https://twitter.com/nitarossi/status/323670197087133697
AdrianGMarcos,2013-04-15 01:09,0,"Muy buena la movie de "La Cara Oculta" a excepción de las 2 últimas escenas, arruinaron toda credibilidad...a leer " Bossypants " de Tina Fey","323664275975581696",https://twitter.com/AdrianGMarcos/status/323664275975581696
WelchsGrapevine,2013-04-14 23:44,0,"Thanks @LaurenNeuschel for the book lend! Finished #BossyPants before I got to Madrid pic.twitter.com/ZsxJHSgPkI","323642951685251074",https://twitter.com/WelchsGrapevine/status/323642951685251074
curliCAT,2013-04-14 23:37,0,"Finished #reading Bossypants by Tina Fey... yes it was funny, yes I laughed, & yes it was way overhyped","323641151565479936",https://twitter.com/curliCAT/status/323641151565479936
djcheri4u,2013-04-14 23:24,0,"I'm glad I stopped at @booksamillion because I finished Bossypants and am now working on a book by @SarahKSilverman called Bedwetter.","323638043565252608",https://twitter.com/djcheri4u/status/323638043565252608
djcheri4u,2013-04-14 23:19,0,"Oh wow! I finished Tina Fey's " Bossypants ". I loved it so much!!! What a great way to start my week!","323636770589786112",https://twitter.com/djcheri4u/status/323636770589786112
ChambaCat,2013-04-14 23:06,1,"Bossypants is beautiful. Love love love love Tina Fey. She got me into feminism","323633280966606848",https://twitter.com/ChambaCat/status/323633280966606848
tiffanyiwaddell,2013-04-14 22:49,0,"I just bought Bossypants for 99 cents on my nook. I love to read. I also think Tina Fey is hilarious. #geektweet","323629117780131842",https://twitter.com/tiffanyiwaddell/status/323629117780131842
kearaAM,2013-04-14 22:32,0,"Finally done my book report on Tina Fey's Bossypants . The book: hilarious. The 18 hours I spent writing about it: not hilarious","323624968648785922",https://twitter.com/kearaAM/status/323624968648785922
GrangerTalley,2013-04-14 22:14,0,"@rebsoni Bossypants by Tina Fey","323620241244573696",https://twitter.com/GrangerTalley/status/323620241244573696
real_kaplan,2013-04-14 21:39,0,""Admission" was not a hit but Tina Fey soldiers on. *Loveeee* this inspiring essay from the author of " Bossypants ." http:// tinyurl.com/dzrlok","323611476805955584",https://twitter.com/real_kaplan/status/323611476805955584
santaspanks,2013-04-14 21:20,0,"Even though I am a follower in the ways of Mr Grey, I don't mind obeying Miss BossyPants sometimes, but 2 in a row? pic.twitter.com/oxfKIJXwF0","323606753868660736",https://twitter.com/santaspanks/status/323606753868660736
jessmenace,2013-04-14 21:11,0,"YUP. Mindy Kaling's autobio was everything I wanted bossypants to be. did not disappoint! like reading about my own life! #highlyrecommend !","323604367330668544",https://twitter.com/jessmenace/status/323604367330668544
noodleheadprods,2013-04-14 19:56,0,"Enjoying " Bossypants " by #TinaFey #fabulousbook #funread","323585582255190016",https://twitter.com/noodleheadprods/status/323585582255190016
aspiper,2013-04-14 19:14,0,"Finally reading Bossypants and loving every bit of it.","323574893339897856",https://twitter.com/aspiper/status/323574893339897856
MaryZahurones,2013-04-14 18:55,0,"@TedMannSchaller @IKnowAReetzer I hear he steals speeches from the President too, who is this guy? #bossypants","323570148323782656",https://twitter.com/MaryZahurones/status/323570148323782656
Lauren_Rojek,2013-04-14 18:41,0,"@Kasspangler Tina Fey's autobiography Bossypants ! Hilarious and smart","323566620930875394",https://twitter.com/Lauren_Rojek/status/323566620930875394
TedMannSchaller,2013-04-14 18:08,0,"@IKnowAReetzer is #bossypants #nofilter pic.twitter.com/olTlZpVIyN","323558369803780099",https://twitter.com/TedMannSchaller/status/323558369803780099
Neishalaine,2013-04-14 17:36,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/XATW0x","323550364899086336",https://twitter.com/Neishalaine/status/323550364899086336
bossypants_,2013-04-14 16:37,7,"I need another two week holiday","323535596536610819",https://twitter.com/bossypants_/status/323535596536610819
BookPeople,2013-04-14 16:37,0,"One of our booksellers, the wonderful Robyn, talking about her plans for giving BOSSYPANTS this year.… http:// instagram.com/p/YGUo3XCbDB/","323535402826887169",https://twitter.com/BookPeople/status/323535402826887169
ItsMeCaraMarie,2013-04-14 16:33,0,"@RoutlyH @tinafey123 it's a great read. I love her humour. #bossypants","323534539534258177",https://twitter.com/ItsMeCaraMarie/status/323534539534258177
invaderclarence,2013-04-14 16:13,0,"Listening to Tina Fey's Bossypants (Audio Book) on the bus this morning was like having Liz Lemon hang with me all the way to work :)","323529520135159808",https://twitter.com/invaderclarence/status/323529520135159808
ItsMeCaraMarie,2013-04-14 15:42,0,""Do your thing and don't care if they like it." #quote #womenandwork from @TinaFey123 #bossypants . I am reading this whole book today.","323521574047186944",https://twitter.com/ItsMeCaraMarie/status/323521574047186944
chelseamaxwell,2013-04-14 14:35,0,"sass from the start #bossypants http:// instagram.com/p/YGGxWJqI_Y/","323504797980426241",https://twitter.com/chelseamaxwell/status/323504797980426241
Jacquilope,2013-04-14 13:32,0,"Spending another Sunday afternoon Reading (& dying over) Tina Fey's ' Bossypants .' #30Rock #comedy … http:// instagram.com/p/YF_db2LNF8/","323489009798103040",https://twitter.com/Jacquilope/status/323489009798103040
stephanieburgis,2013-04-14 12:52,0,"(As a trade for any recommendations, my personal favorite audiobooks so far are Elizabeth Gilbert's Committed and Tina Fey's Bossypants .)","323478946983321601",https://twitter.com/stephanieburgis/status/323478946983321601
AdmiralChristy,2013-04-14 12:43,0,"Attempting to convince myself that I should finish Bossypants rather than play Mass Effect for five hours. It's not working very well.","323476504145182720",https://twitter.com/AdmiralChristy/status/323476504145182720
bossypants_,2013-04-14 10:58,1,"gonna fail bio.","323450216411967488",https://twitter.com/bossypants_/status/323450216411967488
LewandowskiLin,2013-04-14 10:20,0,"@AmieRowland Yesssss! I love #Bossypants !","323440642044862464",https://twitter.com/LewandowskiLin/status/323440642044862464
bossypants_,2013-04-14 07:40,0,"cutest thing ever pic.twitter.com/PNltXvvFXj","323400240344465408",https://twitter.com/bossypants_/status/323400240344465408
bossypants_,2013-04-14 06:01,1,"never been so happy","323375507796283392",https://twitter.com/bossypants_/status/323375507796283392
the_popester,2013-04-14 03:57,0,"The Mother's Prayer For Its Daughter by Tina Fey is the most amazing thing ever. #bossypants","323344151481552896",https://twitter.com/the_popester/status/323344151481552896
xfoxyirwinx,2013-04-14 01:21,0,"@Official1D_crew reading bossypants by Tina fey while peeing myself because she is soooo hilarious","323304980092174337",https://twitter.com/xfoxyirwinx/status/323304980092174337
azv321,2013-04-14 00:47,0,"@KirkSeriousFace Tina Fey essentially says that in Bossypants","323296496944558080",https://twitter.com/azv321/status/323296496944558080
bossypants_,2013-04-13 21:22,0,"","323244913212932096",https://twitter.com/bossypants_/status/323244913212932096
bossypants_,2013-04-13 21:22,0,"something doesn't feel right.","323244805813583873",https://twitter.com/bossypants_/status/323244805813583873
bossypants_,2013-04-13 21:22,0,"can't sleep and now I've given myself a headache.","323244714063187968",https://twitter.com/bossypants_/status/323244714063187968
snackwave_julie,2013-04-13 21:05,0,"What do you read if you've already read all the Sedaris, all the Ephron, and Bossypants several times? And Chelsea Handler is NOT an option.","323240601367740416",https://twitter.com/snackwave_julie/status/323240601367740416
brittzoll,2013-04-13 20:50,0,"FINISHED BOSSYPANTS MY LIFE IS OVER AND WAY LESS FUNNY. #TinaFey","323236715600953344",https://twitter.com/brittzoll/status/323236715600953344
brittzoll,2013-04-13 20:47,0,"I sleep in my bra and eat the phone book over several months. #TinaFey #Bossypants","323236027697344512",https://twitter.com/brittzoll/status/323236027697344512
brittzoll,2013-04-13 20:41,0,"Italian rum cake is everything kids hate about everything. #TinaFey #Bossypants","323234570151526400",https://twitter.com/brittzoll/status/323234570151526400
djcheri4u,2013-04-13 20:26,0,"I am loving @TinaFey123 new book " Bossypants " it's hysterical. I horse laugh out loud each and every page!","323230856439275521",https://twitter.com/djcheri4u/status/323230856439275521
bossypants_,2013-04-13 19:40,0,"ugh","323219195330428930",https://twitter.com/bossypants_/status/323219195330428930
bossypants_,2013-04-13 19:39,1,"can't sleeeeeeep","323218960021585920",https://twitter.com/bossypants_/status/323218960021585920
rosie513,2013-04-13 19:12,0,"@FlyWy32 @murph1321 @chelseywohlfert someone has to be the brains of the operation... :) #bossypants","323212163747557378",https://twitter.com/rosie513/status/323212163747557378
j0hnline,2013-04-13 19:05,0,"This Barnes & Noble just played Skrillex real loud so now I gotta drive to his house and blast Tina Fey reading a selection from Bossypants .","323210244211744769",https://twitter.com/j0hnline/status/323210244211744769
BlanketandBook,2013-04-13 15:35,0,"Bossypants : A Book Review http:// anookofblanketsandbooks.blogspot.com/2013/04/bossyp ants-book-review.html …","323157408320983040",https://twitter.com/BlanketandBook/status/323157408320983040
flexiebooks,2013-04-13 14:52,0,"Bossypants by Tina Fey - No.18 in New York Times E-Book Nonfiction week of Feb 10, 2013 http:// goo.gl/5d4fy","323146579412410368",https://twitter.com/flexiebooks/status/323146579412410368
kaelaceleste,2013-04-13 14:42,0,"the girl next to me on the bus is reading bossypants , quality choice my friend","323144158342688768",https://twitter.com/kaelaceleste/status/323144158342688768
StephanieHall89,2013-04-13 14:41,0,"Reading Tina Fey's Bossypants . Didn't see the large print sticker until it was too late. Shouldn't the… http:// instagram.com/p/YDihs7RKTd/","323143996203483136",https://twitter.com/StephanieHall89/status/323143996203483136
moviesweetie,2013-04-13 14:27,0,"Distractions but hope to start on the #NaNoThon now. #Writer #Distraction #Bossypants #NaNoWriMo #CampNaNo #Creative","323140494282612736",https://twitter.com/moviesweetie/status/323140494282612736
ShaunnaPsyched,2013-04-13 14:03,2,"I Love Tina Fey: Whip-smart, hilarious, embracing her flaws #positive #body #image #bossypants pic.twitter.com/7Hl86ccuZd","323134338034200576",https://twitter.com/ShaunnaPsyched/status/323134338034200576
heather_aggie99,2013-04-13 13:45,0,"Okay, boys, this is how it's gonna go down... #bossypants #soccerstar http:// instagram.com/p/YDcQDoI3Ge/","323129920421253120",https://twitter.com/heather_aggie99/status/323129920421253120
Neishalaine,2013-04-13 13:04,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/111O2Dw","323119555348164608",https://twitter.com/Neishalaine/status/323119555348164608
deb_meehan,2013-04-13 12:15,0,"@Mastervtx Aren't you Mr Bossypants today? :-)","323107057991557120",https://twitter.com/deb_meehan/status/323107057991557120
jcash3,2013-04-13 12:14,0,"Im destined to finish this book this week. http:// bit.ly/TiNfxW #GetGlue #Bossypants","323106835630542848",https://twitter.com/jcash3/status/323106835630542848
kristenpopa,2013-04-13 11:50,0,""It's a burden, being able to control situations with my hyper-vigilance, but it's my lot in life."-Tina Fey, Bossypants","323100944176922625",https://twitter.com/kristenpopa/status/323100944176922625
janinnestrain,2013-04-13 11:13,0,"Glad you're liking it! I'll give u #mindykaling 's next! " @Miss_Bexx : Reading Tina Fey's book #Bossypants on the bus and laughing to myself."","323091523698839552",https://twitter.com/janinnestrain/status/323091523698839552
yosef300031,2013-04-13 10:48,0,"I'm listening to Bossypants (Excerpt) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp","323085242795712512",https://twitter.com/yosef300031/status/323085242795712512
JTsRio,2013-04-13 10:37,0,"@lauriefs7. "Lucky Man"(Michael J.Fox),"Life"(Keith Richards),"In Spite of Myself"(Christopher Plummer)," BossyPants "(Tina Fey)","323082584538103808",https://twitter.com/JTsRio/status/323082584538103808
shbananas,2013-04-13 10:35,0,"What if I prefer to eat my #fruitrollup with the plastic on? #bossypants #donttellmehowtoeatmyfood http:// instagram.com/p/YDGbAZhp2_/","323082054319349760",https://twitter.com/shbananas/status/323082054319349760
themissbexx,2013-04-13 10:19,0,"Reading Tina Fey's book #Bossypants on the bus and laughing to myself.","323078042966687744",https://twitter.com/themissbexx/status/323078042966687744
xsvmsingx,2013-04-13 07:33,0,"Good book > RT @Books_web : 【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 …","323036185083658241",https://twitter.com/xsvmsingx/status/323036185083658241
Books_web,2013-04-13 07:28,0,"【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 …","323034844416323584",https://twitter.com/Books_web/status/323034844416323584
bossypants_,2013-04-13 06:37,0,"lucky girl","323022190771568642",https://twitter.com/bossypants_/status/323022190771568642
bossypants_,2013-04-13 05:43,1,"get attached too easily.","323008529130741760",https://twitter.com/bossypants_/status/323008529130741760
EenaMacaspac,2013-04-13 05:28,0,"Best introduction ever! Bossypants /Tina Fey's autobiography http:// instagram.com/p/YCjNXUwkvQ/","323004665316909059",https://twitter.com/EenaMacaspac/status/323004665316909059
flexiebooks,2013-04-13 04:52,0,"Bossypants by Tina Fey - No.18 in New York Times E-Book Nonfiction week of Feb 10, 2013 http:// goo.gl/5d4fy","322995584111869953",https://twitter.com/flexiebooks/status/322995584111869953
MKarinaSosa,2013-04-13 04:34,0,"#NowReading Bossypants by Tina Fey http://www. goodreads.com/book/show/9418 327 …","322991102049255424",https://twitter.com/MKarinaSosa/status/322991102049255424
bossypants_,2013-04-13 04:08,0,"gonna miss bails this weekend","322984733933981696",https://twitter.com/bossypants_/status/322984733933981696
lilpri9,2013-04-12 23:51,0,"Bossypants by Tina Fey has got to be the most hilariously written autobiography by anyone ever. I love Tina Fey.","322920003978547202",https://twitter.com/lilpri9/status/322920003978547202
BarbaraHuskey,2013-04-12 23:41,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/110rcvV","322917461961879554",https://twitter.com/BarbaraHuskey/status/322917461961879554
ian_reynolds,2013-04-12 23:11,0,"Nice part in bossypants : chapter giving props to the 30 rock writers instead, with transcriptions of her favourite scenes. uproarious, even!","322909857369972737",https://twitter.com/ian_reynolds/status/322909857369972737
kathrynnnelaine,2013-04-12 22:49,0,"Finally finished ' Bossypants ' by Tina Fey and now I don't know what to do with my life","322904417240236032",https://twitter.com/kathrynnnelaine/status/322904417240236032
KaylaBabyyy143,2013-04-12 20:43,0,"@PaigePayPay @b_bopper1 #bossypants","322872660520476673",https://twitter.com/KaylaBabyyy143/status/322872660520476673
DevinAI12,2013-04-12 20:28,5,"Those conversations with Mr. Bossypants ... lol","322868957566627842",https://twitter.com/DevinAI12/status/322868957566627842
silver_locusts,2013-04-12 20:01,0,"What book should I read? I have Feed (the zombie one), American Gods, Bossypants , and Cloud Atlas in my kindle. I also have real books.","322862024294010880",https://twitter.com/silver_locusts/status/322862024294010880
ryagonnaeatthat,2013-04-12 19:23,0,"@JohnnyMoneyseed @girlmeetsdebt Okay, okay, will try to watch both Avatar and Harry Potter in 2013, bossypants ! ;)","322852459301175296",https://twitter.com/ryagonnaeatthat/status/322852459301175296
Books_web,2013-04-12 18:32,0,"【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_2_5 … via @amazon","322839601934909441",https://twitter.com/Books_web/status/322839601934909441
Espther,2013-04-12 17:58,0,"Someone next to me is reading Bossypants and i just want to be best friends with her...","322831143638560768",https://twitter.com/Espther/status/322831143638560768
ian_reynolds,2013-04-12 17:29,0,""Doing Background on Covert Affairs" secretly means "Getting paid to read Tina Fey's Bossypants "","322823792130945024",https://twitter.com/ian_reynolds/status/322823792130945024
bossypants_,2013-04-12 16:26,0,"my texts aren't working properly, whit","322807877960077312",https://twitter.com/bossypants_/status/322807877960077312
stephani3lynn,2013-04-12 15:06,0,"There are no mistakes, only opportunities. #bossypants","322787798996357120",https://twitter.com/stephani3lynn/status/322787798996357120
stephani3lynn,2013-04-12 15:01,0,"What has your cult done for you lately? #bossypants","322786470140194818",https://twitter.com/stephani3lynn/status/322786470140194818
ilovebagheera,2013-04-12 15:00,0,"@andymientus bossypants Tina Fey, or The mermaids singing @valmcdermid both brill","322786242221715456",https://twitter.com/ilovebagheera/status/322786242221715456
stephani3lynn,2013-04-12 14:54,0,"There's a million stories in the naked city. #bossypants","322784924493029376",https://twitter.com/stephani3lynn/status/322784924493029376
sierra,2013-04-12 13:47,0,"might skip Lean In since i'm learning so much from Bossypants .","322768072219951104",https://twitter.com/sierra/status/322768072219951104
MothersTonic,2013-04-12 13:45,0,"@kellyoxford Karma 1, Miss Bossypants 0.","322767538545123328",https://twitter.com/MothersTonic/status/322767538545123328
stephani3lynn,2013-04-12 13:02,0,"What are "lunch lady arms?" #bossypants","322756573292285952",https://twitter.com/stephani3lynn/status/322756573292285952
atiajoseph,2013-04-12 12:50,0,"@Smallie_Kemz #Bye #bye #Bossypants","322753511806877699",https://twitter.com/atiajoseph/status/322753511806877699
manybooksonecat,2013-04-12 12:41,0,"@rgay Tina Fey's Bossypants ?","322751239253282816",https://twitter.com/manybooksonecat/status/322751239253282816
RamonMier,2013-04-12 11:46,0,"I'm #reading Bossypants by Tina Fey http:// bit.ly/XwttkJ","322737392211619840",https://twitter.com/RamonMier/status/322737392211619840
_jujubeanzz,2013-04-12 10:58,0,"My coworker be dying reading her Bossypants book. Lol","322725373337038848",https://twitter.com/_jujubeanzz/status/322725373337038848
curliCAT,2013-04-12 10:35,0,"#reading Bossypants by Tina Fey #fridayreads","322719570588729344",https://twitter.com/curliCAT/status/322719570588729344
finalghoul,2013-04-12 09:40,0,"An upside to this restricted-to-filing thing means I get to hide in the filing room all day & listen to Tina Fey's Bossypants audiobook.","322705671093112833",https://twitter.com/finalghoul/status/322705671093112833
EricaKose,2013-04-12 09:14,0,"@Shelbs12190 well I gave some requests this morning. #bossypants","322699170882392064",https://twitter.com/EricaKose/status/322699170882392064
KendraStew,2013-04-12 09:13,0,"@LaurenDeStefano I normally don't like audiobooks, but hearing " Bossypants " narrated by Tina Fey herself was hilarious.","322698955332935680",https://twitter.com/KendraStew/status/322698955332935680
LeisureGeorge,2013-04-12 07:50,0,"“Do your thing and don't care if they like it.” #TinaFey #Bossypants","322678021574254592",https://twitter.com/LeisureGeorge/status/322678021574254592
bossypants_,2013-04-12 06:55,2,"Kourtney&Kim take Miami starts on sunday, yaaaas #obsessed","322664262306787328",https://twitter.com/bossypants_/status/322664262306787328
LariHammond,2013-04-12 03:37,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XvKMT7","322614332032688128",https://twitter.com/LariHammond/status/322614332032688128
tse_samantha,2013-04-12 03:10,0,"@Olivia_Kate_ oh and Tina Fey's Bossypants is hilarious if you like her style of writing. X","322607521611276288",https://twitter.com/tse_samantha/status/322607521611276288
sffbookreview,2013-04-12 00:57,0,"Tina Fey - Bossypants http:// wp.me/p2bXd5-1l4","322574070434652160",https://twitter.com/sffbookreview/status/322574070434652160
proudrhrshipper,2013-04-12 00:53,0,"That's it that's the whole chapter. http:// yfrog.com/mgv1xwdj #Bossypants","322573056767827969",https://twitter.com/proudrhrshipper/status/322573056767827969
TheJakkawiArab,2013-04-12 00:04,0,"Word Cloud Project. My very own #NBC peacock/SNL for Bossypants by Tina Fey. http:// instagram.com/p/X_ZeRUNAp4/","322560850844065793",https://twitter.com/TheJakkawiArab/status/322560850844065793
SapanaV,2013-04-12 00:02,0,"Tina Fey's " #Bossypants " is simply wonderful. Especially if you have two X chromosomes.","322560249036943360",https://twitter.com/SapanaV/status/322560249036943360
brittzoll,2013-04-11 23:56,0,"I have as what can be describes as "dead shark eyes." #TinaFey #Bossypants","322558916036816896",https://twitter.com/brittzoll/status/322558916036816896
alexislawson,2013-04-11 23:52,0,"@mirandalensky Chelsea Handler's books are really funny! But Bossypants is incomparable.","322557850612273153",https://twitter.com/alexislawson/status/322557850612273153
brittzoll,2013-04-11 23:41,0,"At really fancy shoots, a celebrity fecalist will study your bowel movements and adjust your humours. #TinaFey #Bossypants","322555044446740480",https://twitter.com/brittzoll/status/322555044446740480
brittzoll,2013-04-11 23:38,0,"The stylist's assistant will be a chic twenty-year-old Asian girl named Esther or Agnes or Lot's Wife. #TinaFey #Bossypants","322554220685455361",https://twitter.com/brittzoll/status/322554220685455361
mirandalensky,2013-04-11 23:32,0,"HELP. I need another great novel to stick my nose in. I finished BOSSYPANTS ! Of course, reading it again is always an option...","322552676443381760",https://twitter.com/mirandalensky/status/322552676443381760
CristinaEustace,2013-04-11 23:04,0,""Talento nunca es suficiente" John Maxwell. Ah! Bossypants de Tina Fey! Buenisimo! “ @iisabel29 : @CristinaEustace Yo leo de todo!”","322545816596254720",https://twitter.com/CristinaEustace/status/322545816596254720
samanthabraley_,2013-04-11 22:36,0,"@MackTweetsAlot has her sassy pants on tonight. Well sassy shorts. And wedges in case you were wondering. #bossypants @maggieruben","322538574069239808",https://twitter.com/samanthabraley_/status/322538574069239808
MalloryBower,2013-04-11 22:18,0,"@cindykane " Bossypants " by Tina Fey and "Quiet: The Power of Introverts in a World That Can't Stop Talking" by Susan Cain.","322534273817124864",https://twitter.com/MalloryBower/status/322534273817124864
ZwickKatie,2013-04-11 21:33,0,"Maybe y'all should actually read Bossypants because it's really good and there's more to it than that one quote","322522831294431232",https://twitter.com/ZwickKatie/status/322522831294431232
bevo1232,2013-04-11 21:06,0,"Listening to this now and I love it that Tina Fey is actually the one narrating her own book! http:// is.gd/tv1CxP #GetGlue #Bossypants","322515997628198912",https://twitter.com/bevo1232/status/322515997628198912
betsyrey,2013-04-11 21:03,0,"I read Bossypants by Tina Fey http:// bit.ly/10XiwWY","322515313373614080",https://twitter.com/betsyrey/status/322515313373614080
MartianJudge,2013-04-11 20:56,0,"@SallySmash Was wondering Bossypants decent read/audible book... I will say Craig Ferguson's American On Purpose narration is special to me","322513527170539521",https://twitter.com/MartianJudge/status/322513527170539521
SallySmash,2013-04-11 20:49,0,"started reading ' bossypants '. as previously thought, I am Tina Fey. you're welcome for 30 Rock, nerds","322511791714340864",https://twitter.com/SallySmash/status/322511791714340864
breezydicta,2013-04-11 19:54,0,"@ScribnerBooks @flavorwire great list, but i disagree about Tina Fey's " Bossypants ". Love her on 30 Rock, but her book was literary GARBAGE!","322497855082344448",https://twitter.com/breezydicta/status/322497855082344448
jrdync,2013-04-11 19:45,0,""My ability to turn good news into anxiety is rivaled only by my ability to turn anxiety into chin acne." - Tina Fey #bossypants","322495734467407873",https://twitter.com/jrdync/status/322495734467407873
nan_einhart,2013-04-11 19:25,0,"I want to grow tall and dress like Tabatha Coffey! #blackleather #bossypants","322490667781718016",https://twitter.com/nan_einhart/status/322490667781718016
GAEMS_PGE,2013-04-11 19:23,0,"@Daniel_jks1997 @baileyrobbie @bossypants _ G155 or Vanguard?","322489995938119680",https://twitter.com/GAEMS_PGE/status/322489995938119680
lemonslush,2013-04-11 18:33,0,"Having finished Bossypants & Is Everyone Hanging Out Without Me?, my commute is now being filled with Beautiful Ruins - yet another win!","322477636402176000",https://twitter.com/lemonslush/status/322477636402176000
kindle_ch,2013-04-11 17:08,1,"【Biographies & Memoirs】 Bossypants by Tina Fey for $12.99 http:// os7.biz/u/YHRmW","322456123489808386",https://twitter.com/kindle_ch/status/322456123489808386
annaomgz,2013-04-11 16:33,0,"I started reading Bossypants while at the salon. So funny.","322447438931714050",https://twitter.com/annaomgz/status/322447438931714050
DPhillips1997,2013-04-11 15:59,0,"@baileyrobbie @bossypants _ you still getting me that portable Xbox Danielle ? ;)","322438882094374912",https://twitter.com/DPhillips1997/status/322438882094374912
