username, date, retweets, text, id, permalink
DaniMariaMaz,3/6/13 17:44,0,I highly recommend reading Bossypants by Tina Fey,3.09434E+17,https://twitter.com/DaniMariaMaz/status/309434290268151808
jadineotero,3/6/13 17:32,0,@jimmyfallon bossypants by Tina fey,3.09431E+17,https://twitter.com/jadineotero/status/309431251641700352
jimmyfalpal,3/6/13 17:25,0,@jimmyfallon all great books!! Gatsby and Bossypants among my favourite ones :),3.0943E+17,https://twitter.com/jimmyfalpal/status/309429634037059586
DanaeScribbles,3/6/13 17:24,0,"@jimmyfallon If you haven't read Bossypants yet (for shame!), get to it immediately, laugh out loud book that I'm sure you'll appreciate!",3.09429E+17,https://twitter.com/DanaeScribbles/status/309429228598870016
marissa519,3/6/13 17:23,0,@jimmyfallon I'm currently reading Gone Girl and it's been a slow start for me. You HAVE to read Bossypants ! It's hilarious and awesome :),3.09429E+17,https://twitter.com/marissa519/status/309429148655439873
CanadianSarah,3/6/13 17:23,0,@jimmyfallon I loved Bossypants . And I think you are mentioned in it.,3.09429E+17,https://twitter.com/CanadianSarah/status/309428963237842945
RachlWhite,3/6/13 17:23,0,Yup! #bossypants http:// instagr.am/p/WiF0ZvF3tw/,3.09429E+17,https://twitter.com/RachlWhite/status/309428937660977152
sarsarbuc,3/6/13 17:22,0,@jimmyfallon wooo read bossypants or the fault in our stars! #amazing,3.09429E+17,https://twitter.com/sarsarbuc/status/309428857340047360
sarahjaneskaggs,3/6/13 17:20,1,In case you didn't already want to read it five times. Excerpt from #Bossypants #prettyprovidencefaves http:// pinterest.com/pin/2126544136 27208513/ â€_,3.09428E+17,https://twitter.com/sarahjaneskaggs/status/309428181742518272
itslindseeey,3/6/13 17:19,1,"@jimmyfallon yesssssssssss, i mentioned bossypants (as im sure a ton of other people) and it made the list. AWESOME! :)",3.09428E+17,https://twitter.com/itslindseeey/status/309428139187130368
LindsEy207,3/6/13 17:16,0,@jimmyfallon Tina's Bossypants ....you can't go wrong with that :-),3.09427E+17,https://twitter.com/LindsEy207/status/309427376796868608
rockout_jenn,3/6/13 17:10,0,@jimmyfallon Bossypants by whatshername. #amazingread #tinafeyforqueenoftheuniverse,3.09426E+17,https://twitter.com/rockout_jenn/status/309425822601736192
BornForGeekdom,3/6/13 17:00,0,"She wasn't there to play wives or girlfriends in the boys' scenes. She was there to do what she wanted to do."" Fey on Poehler in Bossypants""",3.09423E+17,https://twitter.com/BornForGeekdom/status/309423257868705792
RogueWWoman,3/6/13 16:56,0,@jimmyfallon BossyPants #tinafey,3.09422E+17,https://twitter.com/RogueWWoman/status/309422352805011456
Kris10Kristin,3/6/13 16:56,0,"@jimmyfallon Bossypants (Tina Fey, of course). A perfect median between 50 Shades and the Bible.",3.09422E+17,https://twitter.com/Kris10Kristin/status/309422192586805248
graham__tweets,3/6/13 16:54,0,@jimmyfallon Bossypants .,3.09422E+17,https://twitter.com/graham__tweets/status/309421792240492544
finchels,3/6/13 16:51,0,@jimmyfallon Bossypants !!!!,3.09421E+17,https://twitter.com/finchels/status/309421061492072448
olmsdead,3/6/13 16:51,0,@jimmyfallon Bossypants,3.09421E+17,https://twitter.com/olmsdead/status/309420929337946112
leighannaconda,3/6/13 16:48,0,@jimmyfallon Bossypants !!!,3.0942E+17,https://twitter.com/leighannaconda/status/309420307003875328
twimnc,3/6/13 16:48,0,@jimmyfallon aww fell better Jimmy! Bossypants (hilarious) or the tipping point (thought provoking).,3.0942E+17,https://twitter.com/twimnc/status/309420201991106560
angiexem,3/6/13 16:47,0,@jimmyfallon bossypants .,3.0942E+17,https://twitter.com/angiexem/status/309419893021892608
laurajoycex,3/6/13 16:46,0,@jimmyfallon or bossypants by Tina fey idk if you know her she's not that big,3.0942E+17,https://twitter.com/laurajoycex/status/309419639195176960
AppleFacedGoon,3/6/13 16:45,0,@jimmyfallon anytime I feel lousy I read Bossypants . Literally best book ever. #TinaFeyIsBoss ....ypants,3.09419E+17,https://twitter.com/AppleFacedGoon/status/309419403865362432
AmandaMHudson,3/6/13 16:45,0,Bossypants @jimmyfallon,3.09419E+17,https://twitter.com/AmandaMHudson/status/309419366091460608
adamrshields,3/6/13 16:33,0,Book Review: Bossypants by Tina Fey - reposting review because the Kindle book dropped to $5.99 http:// bookwi.se/bossypants/,3.09416E+17,https://twitter.com/adamrshields/status/309416426643521536
damemagazine,3/6/13 15:51,0,"Taylor Swift, be a #Bossypants . #MeanGirls are going to hell and we fucking love it there. http:// bit.ly/XQYgrm pic.twitter.com/uu1zcYIkxz",3.09406E+17,https://twitter.com/damemagazine/status/309405783072833538
_ellietomkins,3/6/13 15:45,0,@AbbieSanders_x @bossypants _ @_corrral are you an uphill gardener? #bumraidersgalore,3.09404E+17,https://twitter.com/_ellietomkins/status/309404470624808960
jtravisbradford,3/6/13 15:41,0,I'm reading Bossypants http:// bit.ly/Zr0M74 #GetGlue #Bossypants,3.09403E+17,https://twitter.com/jtravisbradford/status/309403422040420352
heatheroutloud,3/6/13 15:11,0,I stayed up 2 hours past my bed time to finish reading #bossypants and now I'm falling asleep at work,3.09396E+17,https://twitter.com/heatheroutloud/status/309395918434729984
anneappleaday,3/6/13 14:56,0,Team Bossypants ! http://www. slate.com/blogs/xx_facto r/2013/03/06/taylor_swift_says_tina_fey_and_amy_poehler_will_wind_up_in_lady_hell_for.html â€_,3.09392E+17,https://twitter.com/anneappleaday/status/309392075454033920
wittyscreename,3/6/13 14:10,0,Only $5.99 - Bossypants by Tina Fey http:// pulse.me/s/jfxxE,3.0938E+17,https://twitter.com/wittyscreename/status/309380417063092225
MirnaAsaad,3/6/13 13:53,0,"I was 4 years old and I was too young to express how i felt in words but I felt like *Oh? it's like that motherfucker*"" - BossyPants .""",3.09376E+17,https://twitter.com/MirnaAsaad/status/309376161664868352
rachelbwood,3/6/13 13:33,0,"Agreed! Great book. RT @audible_com : Tina Fey's hilarious  Bossypants "" is a #MustListen for #WomensHistoryMonth . http:// ow.ly/irzPv""",3.09371E+17,https://twitter.com/rachelbwood/status/309371157763731457
audible_com,3/6/13 13:30,3,"Tina Fey's hilarious  Bossypants "" is one of our Audible Essentials and a #MustListen for #WomensHistoryMonth . http:// ow.ly/irzPv""",3.0937E+17,https://twitter.com/audible_com/status/309370395507703808
SayPleaseFirst,3/6/13 13:21,0,#princess #bossypants #mudmugs #selfie #iunderstandhashtagsnow http:// instagr.am/p/Whp6SEP39I/,3.09368E+17,https://twitter.com/SayPleaseFirst/status/309368197868572673
postitsbear109,3/6/13 11:51,0,@amomentarything I listened to Bossypants everyday for the like first month it came out LOL,3.09345E+17,https://twitter.com/postitsbear109/status/309345386609401856
jessicaraylee,3/6/13 11:44,0,"â€œ @prettyprovident : In which we give away a few of our favorite things! Bossypants , chocolate, etc. http:// ow.ly/irRUb â€ù",3.09344E+17,https://twitter.com/jessicaraylee/status/309343703674257409
lastsongsynjom,3/6/13 10:54,0,"@nikkabebeh Dash & Lily's Book of Dares, Bossypants , and Everyday. First three on my mind rn hahahaha",3.09331E+17,https://twitter.com/lastsongsynjom/status/309331085991505920
MeJill,3/6/13 10:41,0,RT @SharneaD : This audio book of Tina Feyâ€™s #BossyPants is hilarious!,3.09328E+17,https://twitter.com/MeJill/status/309327821795377152
ForYourKindle,3/6/13 10:29,0,[Worth the Splurge] Bossypants by Tina Fey http:// dlvr.it/32qGDZ via @PixelofInk,3.09325E+17,https://twitter.com/ForYourKindle/status/309324748356198400
sarahjaneskaggs,3/6/13 10:19,0,"In which we give away a few of our favorite things! Bossypants , chocolate, etc. http:// ow.ly/irRXz",3.09322E+17,https://twitter.com/sarahjaneskaggs/status/309322392268845058
prettyprovidnce,3/6/13 10:19,0,"In which we give away a few of our favorite things! Bossypants , chocolate, etc. http:// ow.ly/irRUb",3.09322E+17,https://twitter.com/prettyprovidnce/status/309322389831942146
EbookComics,3/6/13 10:19,0,"Download Bossypants by Tina Fey [PDF][EPUB][MOBI]: Before Liz Lemon, before â€œWeekend Update,â€ù before â€œSarah Pa... http:// bit.ly/WRMKzh",3.09322E+17,https://twitter.com/EbookComics/status/309322293849509890
PixelofInk,3/6/13 10:17,0,[Worth the Splurge] Bossypants by Tina Fey http:// goo.gl/fb/LVj0E #hotdeals #biographiesmemoirs #humor,3.09322E+17,https://twitter.com/PixelofInk/status/309321758568218625
leacraftspencer,3/6/13 9:55,0,Bossypants by @TinaFey123 . In a word: brilliance -- http:// ow.ly/irLvC #books #funny,3.09316E+17,https://twitter.com/leacraftspencer/status/309316421878435840
Coralliferous,3/6/13 9:03,0,"So what Taylor Swift is saying is that she's never seen Baby Mama, Parks & Rec, Smart Girls At The Party, or read BossyPants . Hmmm",3.09303E+17,https://twitter.com/Coralliferous/status/309303185691009025
scATX,3/6/13 8:46,0,@iSankofa @meadowgirl yup. I heard some (though not all) of this before. I remember @graceishuman tweeting about BOSSYPANTS .,3.09299E+17,https://twitter.com/scATX/status/309298861774606336
missmeliss57,3/6/13 8:45,0,"â€œTHERE ARE NO MISTAKES, only opportunities.â€ù â€• Tina Fey, Bossypants",3.09299E+17,https://twitter.com/missmeliss57/status/309298658858381312
BrennonMcWaters,3/6/13 4:58,0,@HeyAmbray quit telling me what to watch bossypants,3.09242E+17,https://twitter.com/BrennonMcWaters/status/309241544144195584
1katty,3/6/13 4:45,0,Reading Bossypants by Tina Fey. It's a relief.,3.09238E+17,https://twitter.com/1katty/status/309238217465528320
DaeQuawnn,3/6/13 1:17,0,"@Hannuuh_ if he is gonna subliminally say some shit, or make a subliminal threat (which you did) imma say something. Ms. bossypants",3.09186E+17,https://twitter.com/DaeQuawnn/status/309185980529770497
dan_spaceman,3/6/13 0:45,0,@48ONIRAM in Bossypants there's a whole section about body image that puts the blame on overly sexualized women instead of patriarchy,3.09178E+17,https://twitter.com/dan_spaceman/status/309177844196585472
lilyealferez,3/6/13 0:04,0,"On page 103 of 275 of Bossypants , by Tina Fey: I can't stop laughing! http:// bit.ly/Zf1h2x",3.09168E+17,https://twitter.com/lilyealferez/status/309167501319745536
Hale_arious,3/5/13 23:21,0,"Thank you, Tina Fey for making me laugh out loud 100 times in 23 pages. #comedy #laugh #tinafey #bossypants http:// instagr.am/p/WgKA2lSjZw/",3.09157E+17,https://twitter.com/Hale_arious/status/309156846596403200
entityflux,3/5/13 23:17,0,This is the Y I picture while reading #BossyPants . http:// instagr.am/p/WgJodzKc8g/,3.09156E+17,https://twitter.com/entityflux/status/309155850344341504
elkdresses,3/5/13 23:08,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZeVv0X,3.09153E+17,https://twitter.com/elkdresses/status/309153421989122048
Elleslyrics11,3/5/13 22:55,0,Reading #Tinafey 's #bossypants ... just read the to pg 26... #hilarious been laughing my ass off since I opened the book!,3.0915E+17,https://twitter.com/Elleslyrics11/status/309150251783176192
JPBullaoit,3/5/13 22:53,0,They've arrived! :D #TheVelvetRage #LiesThatChelseaHandlerToldMe #Bossypants #Amazon http:// instagr.am/p/WgGugDIAZo/,3.0915E+17,https://twitter.com/JPBullaoit/status/309149780469223424
KFurmz,3/5/13 22:45,0,About to read Bossypants ! Thanks to the one and only hollerbread @JeremiahEisley . What a guy!,3.09148E+17,https://twitter.com/KFurmz/status/309147756436537345
divinetechygirl,3/5/13 22:25,0,"In most cases being a good boss means hiring talented people and getting out of their way"" Tina Fey Bossypants""",3.09143E+17,https://twitter.com/divinetechygirl/status/309142647027675137
amyRunWithPers,3/5/13 22:15,0,Book Review: Bossypants by Tina Fey http:// amycvt.blogspot.com/2013/03/book-r eview-bossypants.html â€_ #goodreads,3.0914E+17,https://twitter.com/amyRunWithPers/status/309140263748653056
angie__pants,3/5/13 22:13,0,"In times of emotional distress I turn to a life-changing and influential book staring with the letter B""... Ew no I mean Bossypants .""",3.0914E+17,https://twitter.com/angie__pants/status/309139739460640768
JRianoJr,3/5/13 22:06,0,"2 peanuts were walking down the street, and 1 was assaulted http:// is.gd/KLM0Oi #GetGlue #Bossypants",3.09138E+17,https://twitter.com/JRianoJr/status/309137964653481985
Katiee_Hummel,3/5/13 21:57,0,@briiii_leigh @Katiee_Hummel WELL FINE THRN BOSSYPANTS,3.09136E+17,https://twitter.com/Katiee_Hummel/status/309135575250788352
DanielleABoyce,3/5/13 21:24,0,"Never go with a hippie to a second location."" #Bossypants #TinaFey""",3.09127E+17,https://twitter.com/DanielleABoyce/status/309127221711339523
emziller,3/5/13 21:23,0,"Just got Celeste and Jesse Forever, Bossypants by Tina Fey, and dove dark chocolate as an early birthday gift from @jlkahny my BFF rules!",3.09127E+17,https://twitter.com/emziller/status/309126941942894592
Lex_vans,3/5/13 21:07,0,@_kaitrich just finished Bossypants and loved it!,3.09123E+17,https://twitter.com/Lex_vans/status/309122927943618560
Pickupyourlaces,3/5/13 20:52,0,Reading #TinaFey #BossyPants because it was 20% off at Target and I love her. But I feel dumb I never realized she had a scar.......,3.09119E+17,https://twitter.com/Pickupyourlaces/status/309119382360035328
Supertee35,3/5/13 20:41,0,@katadhall . Oh I guess talking about reading =Literary reading it. How did you like it? Also reading Bossypants .,3.09116E+17,https://twitter.com/Supertee35/status/309116404475494400
jjablonska,3/5/13 20:17,0,Tell her yourself! #bossypants pic.twitter.com/irSTnh4CpY,3.0911E+17,https://twitter.com/jjablonska/status/309110379672375298
KimberlyBoren,3/5/13 19:56,0,Just ordered Bossypants by Tina Fey from Amazon... Excited to read it!,3.09105E+17,https://twitter.com/KimberlyBoren/status/309105084317437952
heatheroutloud,3/5/13 19:40,0,"On page 143 of 275 of Bossypants , by Tina Fey http:// bit.ly/W3BX2a",3.09101E+17,https://twitter.com/heatheroutloud/status/309101172386562048
JenniferKenne16,3/5/13 19:31,1,#bossypants,3.09099E+17,https://twitter.com/JenniferKenne16/status/309098838055075840
ASAPadmns,3/5/13 18:05,0,RT @lucybrazier : De-cluttering and Organizing: A Day with â€œ BossyPants â€ù #asaporg http://www. apcevent.com/en/general-inf o/news-and-views/11-productivity-tools-and-techniques/77-decluttering-and-organizing â€_,3.09077E+17,https://twitter.com/ASAPadmns/status/309077267798163456
stefffffxo,3/5/13 16:54,0,Bossypants is a must read!,3.09059E+17,https://twitter.com/stefffffxo/status/309059457025986560
MaraGir,3/5/13 16:45,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZebiNv,3.09057E+17,https://twitter.com/MaraGir/status/309057066054582272
rikkiratliff,3/5/13 16:24,0,Choreographing television. Behind the scenes at @sunnewsnetwork. #bossypants #producerfiles http:// instagr.am/p/WfaYIvgrOu/,3.09052E+17,https://twitter.com/rikkiratliff/status/309051863414759425
Blastoff2Deals,3/5/13 16:21,0,"$7.59 for Kindle version of Tina Fey's #1 National Best Seller  BOSSYPANTS "" #TinaFey http:// fb.me/2MMWvNAoO""",3.09051E+17,https://twitter.com/Blastoff2Deals/status/309051185900425216
alyssaspiering,3/5/13 16:10,0,@YeahhhSure also the bit in bossypants about the start of womanhood as defined by men being awful,3.09048E+17,https://twitter.com/alyssaspiering/status/309048205260226560
kathrynnnelaine,3/5/13 16:01,0,"So glad you are back in my fat little hands, #TinaFey #Bossypants http:// instagr.am/p/WfXp3jQtOV/",3.09046E+17,https://twitter.com/kathrynnnelaine/status/309045981440270336
vjheadquarters,3/5/13 15:56,0,"@MandyVJfan4ever FINE, BOSSYPANTS ! #KCA #VoteVictoria",3.09045E+17,https://twitter.com/vjheadquarters/status/309044757793996800
NYCMayorsFund,3/5/13 15:22,1,â€œDo your thing and donâ€™t care if they like it.â€ù Tina Fey (via Cheryl) #NYCWomen #WomensHistoryMonth #Bossypants,3.09036E+17,https://twitter.com/NYCMayorsFund/status/309036289833963520
morganjquinn,3/5/13 14:26,0,Tina Fey brightens my day. That rhymed. #bossypants,3.09022E+17,https://twitter.com/morganjquinn/status/309022149505589249
allieeerose,3/5/13 13:35,0,Tina Fey did a great job on my biography #bossypants,3.09009E+17,https://twitter.com/allieeerose/status/309009213470937088
Tinarsjn,3/5/13 11:33,0,â€œ @Xtel007 : Finished reading Bossypants . Five thumbs up for all the laughter it gave me.â€ù<<c koi ca?,3.08979E+17,https://twitter.com/Tinarsjn/status/308978541314310144
Xtel007,3/5/13 11:31,0,Finished reading Bossypants . Five thumbs up for all the laughter it gave me.,3.08978E+17,https://twitter.com/Xtel007/status/308978125520388096
breehovan,3/5/13 11:30,0,@KellyandMichael read bossypants for my english class this semester. Its hilarious!,3.08978E+17,https://twitter.com/breehovan/status/308977748775424001
Maaha__,3/5/13 11:25,0,I should seriously finish bossypants,3.08977E+17,https://twitter.com/Maaha__/status/308976659950874624
jlee_bryan,3/5/13 11:25,0,@fingersonblast currently reading Tina Fey's Bossypants .... Pretty funny.,3.08976E+17,https://twitter.com/jlee_bryan/status/308976489381130240
meg_elly,3/5/13 11:03,0,Most likely going to spend this whole lecture reading #Bossypants and not acknowledging that I'm in class.,3.08971E+17,https://twitter.com/meg_elly/status/308971090586267648
gergarcea,3/5/13 10:26,0,"â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù â€• Tina Fey, Bossypants #Management",3.08962E+17,https://twitter.com/gergarcea/status/308961603062214657
pamela_ho,3/5/13 10:17,0,I love Tina Fey! RT @honjingyi : Giggled out loud re-reading Tina Fey's #bossypants at the #mediacorp taxi stand #gg #embarrassing @lynzeng,3.08959E+17,https://twitter.com/pamela_ho/status/308959435064217601
honjingyi,3/5/13 10:11,1,Giggled out loud re-reading Tina Fey's #bossypants at the #mediacorp taxi stand #gg #embarrassing @lynzeng,3.08958E+17,https://twitter.com/honjingyi/status/308957900859121664
trixiezee,3/5/13 10:03,0,Found: a paperback copy of Bossypants ! New books are loove. http:// instagr.am/p/Weuny5y_Mo/,3.08956E+17,https://twitter.com/trixiezee/status/308955990408175616
ejiwask,3/5/13 10:02,0,"I wonder daily || â€œ @Ljkulp : â€œ @KellyandMichael : Ever wonder whose arms are on Tina Fey's  BossyPants "" book cover? http://www. tout.com/m/4ruyzj?ref=t w647a35 â€_ â€ù""",3.08956E+17,https://twitter.com/ejiwask/status/308955777538859008
Ljkulp,3/5/13 9:51,0,"â€œ @KellyandMichael : Ever wonder whose arms are on Tina Fey's  BossyPants "" book cover. Answer: http://www. tout.com/m/4ruyzj?ref=t w647a35 â€_ â€ù @ejiwask""",3.08953E+17,https://twitter.com/Ljkulp/status/308952820642635777
BalletBlack,3/5/13 9:43,1,"â€œTo say Iâ€™m an overrated troll, when you have never even seen me guard a bridge, is patently unfair.â€ù Tina Fey, Bossypants",3.08951E+17,https://twitter.com/BalletBlack/status/308951002902573059
LiveKellyRyan,3/5/13 9:41,3,"Ever wonder whose arms are on Tina Fey's  BossyPants "" book cover. Answer: http://www. tout.com/m/4ruyzj?ref=t w647a35 â€_""",3.0895E+17,https://twitter.com/LiveKellyRyan/status/308950372058271744
shanemariagustn,3/5/13 9:26,0,Sarap ng sinigang. Haaaay. Sarap nadin sana matulog. Pero busog pa. So basa basa muna. Finished with The Interpreter. Now on to Bossypants .,3.08947E+17,https://twitter.com/shanemariagustn/status/308946518394679296
Jmdz11H,3/5/13 9:22,0,"I'm listening to Bossypants (Excerpt) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp",3.08946E+17,https://twitter.com/Jmdz11H/status/308945565683699712
CaitlinAnn29,3/5/13 8:56,0,Listening to #bossypants by Tina Fey in the car and I am laughing like an idiot. This book is so good!!!! #dying,3.08939E+17,https://twitter.com/CaitlinAnn29/status/308939186545774593
ClementineNYC,3/5/13 8:19,0,"When did you first know you were a woman? It was mostly men yelling shit from their car"" (T.Fey Bossypants - now on paperback!)""",3.0893E+17,https://twitter.com/ClementineNYC/status/308929759084150784
danimalcrackers,3/5/13 8:07,0,"Girl with Yoga mat, bag of kashi snacks, reading Tina Fey's Bossypants , you've completed the look. #asseenontheblueline",3.08927E+17,https://twitter.com/danimalcrackers/status/308926787826614273
justddaly,3/5/13 8:02,0,"Bossypants came in the post today. Yay yay. Another book to enjoy after exams, after Warm Bodies. http:// instagr.am/p/Weg3gqIq6c/",3.08926E+17,https://twitter.com/justddaly/status/308925563530256385
marthabode,3/5/13 7:28,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/W1VNe2,3.08917E+17,https://twitter.com/marthabode/status/308917049877479426
JaniGrey,3/5/13 7:23,0,@Jenica704 Loved it as well. #Bossypants,3.08916E+17,https://twitter.com/JaniGrey/status/308915781561905152
buchzeit,3/5/13 3:52,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Produktinformationen zu Bossypants - Fey, Tina ... http:// bit.ly/YrzMFd",3.08863E+17,https://twitter.com/buchzeit/status/308862518871326720
cass_swarthout,3/5/13 2:47,0,if i don't move my feet from the end of the bed when carl gets up here he will kick them out of his way. #brat #bossypants,3.08846E+17,https://twitter.com/cass_swarthout/status/308846293013393408
MilliganKelsey,3/5/13 0:42,0,Just finished Tina Fey's book. Loved it! #bossypants,3.08815E+17,https://twitter.com/MilliganKelsey/status/308814824471674880
epicpgh,3/5/13 0:33,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Zcg6mF,3.08812E+17,https://twitter.com/epicpgh/status/308812443352694785
pemaquid27,3/4/13 23:27,0,Does anyone have a copy of Bossypants by Tina Fey they want to let me borrow? I'm nice to books. Promise.,3.08796E+17,https://twitter.com/pemaquid27/status/308795790783037440
jseegs84,3/4/13 23:20,0,"@ekworrall PS Tina Fey went on a cruise on her Honeymoon. It's a hilarious chapter in  Bossypants ."" Seriously you guys will be better haha.""",3.08794E+17,https://twitter.com/jseegs84/status/308794120716046336
trent31010,3/4/13 22:36,0,@Laauren_Minnick Make me hoe #bossypants,3.08783E+17,https://twitter.com/trent31010/status/308783058805477376
brenerina,3/4/13 22:11,0,I need to stop reading Bossypants in public because laughing loudly to yourself is frowned upon by people sitting next to you on the bus.,3.08777E+17,https://twitter.com/brenerina/status/308776789956784129
sclubmama,3/4/13 21:59,0,"random thoughts on long run this wknd: most ppl drive white SUVs, gold cars try to hit you, Tina Fey is hilarious #Bossypants , wind sucks.",3.08774E+17,https://twitter.com/sclubmama/status/308773637052313600
ChambaCat,3/4/13 21:38,0,"After that, I shall read Bossypants <3",3.08768E+17,https://twitter.com/ChambaCat/status/308768359233753089
mac0109,3/4/13 21:16,0,#WordsOfWisdom #TinaFey #Bossypants pic.twitter.com/nELhd1ykYE,3.08763E+17,https://twitter.com/mac0109/status/308762955288297472
heatheroutloud,3/4/13 21:02,0,"On page 14 of 275 of Bossypants , by Tina Fey: Already laughing so hard I'm crying http:// bit.ly/ZbGddw",3.08759E+17,https://twitter.com/heatheroutloud/status/308759466717896705
JessikaVWood,3/4/13 20:49,0,"MY Monday night... #bossypants , #bravo , #bathtub , #relaxation :) pic.twitter.com/DMPZyF26UT",3.08756E+17,https://twitter.com/JessikaVWood/status/308756057616941056
areseecola,3/4/13 20:32,0,"@ricep0d it's a creative nonfiction class, I'm getting a little memoiry. Like bossypants , only way, way less awesome.",3.08752E+17,https://twitter.com/areseecola/status/308751913216786432
amandimare,3/4/13 20:14,0,Can't find bossypants OR the first Harry potter book so basically my house is a black hole and spring break is ruined,3.08747E+17,https://twitter.com/amandimare/status/308747295783010305
ninjypants,3/4/13 18:56,0,@_nichole I loved bossypants !! read it last year. Iâ€™ll check out the Fforde for sure. thanks!,3.08728E+17,https://twitter.com/ninjypants/status/308727579341381632
PansexualZaddy,3/4/13 18:55,0,solo he leÃ_do 3 pages ans I've laughed my ass off. Tina is just so fucking funny #TinaFey #book #BossyPants http:// instagr.am/p/WdGshDxsI7/,3.08728E+17,https://twitter.com/PansexualZaddy/status/308727523326451712
bispacelady,3/4/13 18:52,0,@sansassnark FINE BOSSYPANTS,3.08727E+17,https://twitter.com/bispacelady/status/308726585152913408
AustinsCalendar,3/4/13 18:08,0,"Reminder: GSC book club discusses  Bossypants "" @Mon Mar 4 2013 6pm - 7pm (Know | Arts & Humanities) SOME TIM... http:// austinscalendar.com""",3.08716E+17,https://twitter.com/AustinsCalendar/status/308715528778817537
EbonyMcKenna,3/4/13 18:00,0,I'm reading Tina Fey's Bossypants . It's like a IV of sarcasm electrolytes for my dehydrated brain.,3.08714E+17,https://twitter.com/EbonyMcKenna/status/308713606311190528
sierradean,3/4/13 17:54,0,"@Williams_Sandy Tina Fey's Bossypants is PRICELESS in Audiobook. So, so good.",3.08712E+17,https://twitter.com/sierradean/status/308712157619572736
KatieZarrilli,3/4/13 17:54,0,5 hour drive back from home? When listening to Tina Fey read Bossypants ...absolutely FLIES. #favoritebook #wishiwasher,3.08712E+17,https://twitter.com/KatieZarrilli/status/308712099717214209
sixjaw,3/4/13 16:41,0,Other great parts of today included laughing like a loon on the tube while reading Tina Fey's Bossypants . Tina Fey is a total legend.,3.08694E+17,https://twitter.com/sixjaw/status/308693702627426304
SoapGal1,3/4/13 15:49,0,@eleese21 Bossypants . Waiting on final word from @whoisejami .,3.08681E+17,https://twitter.com/SoapGal1/status/308680570634903554
niegeborges,3/4/13 15:21,0,"aos interessados, recomendo o audiobook do bossypants , que Ã© narrado pela prÃ_pria tina fey (descobri isso sÃ_ hoje!!!)",3.08674E+17,https://twitter.com/niegeborges/status/308673654403764225
AustinsCalendar,3/4/13 15:09,0,"Reminder: GSC book club discusses  Bossypants "" @Mon Mar 4 2013 6pm - 7pm (Know | Arts & Humanities) SOME TIM... http:// austinscalendar.com""",3.08671E+17,https://twitter.com/AustinsCalendar/status/308670524786110464
textbooks4rent,3/4/13 14:31,0,Bossypants http://www. textbooks4college.com/9781609419691R /view â€_,3.08661E+17,https://twitter.com/textbooks4rent/status/308661117582979072
