username, date, retweets, text, id, permalink
BornForGeekdom,2013-03-06 17:00,0,""She wasn't there to play wives or girlfriends in the boys' scenes. She was there to do what she wanted to do." Fey on Poehler in Bossypants","309423257868705792",https://twitter.com/BornForGeekdom/status/309423257868705792
RogueWWoman,2013-03-06 16:56,0,"@jimmyfallon BossyPants #tinafey","309422352805011456",https://twitter.com/RogueWWoman/status/309422352805011456
Kris10Kristin,2013-03-06 16:56,0,"@jimmyfallon Bossypants (Tina Fey, of course). A perfect median between 50 Shades and the Bible.","309422192586805248",https://twitter.com/Kris10Kristin/status/309422192586805248
graham__tweets,2013-03-06 16:54,0,"@jimmyfallon Bossypants .","309421792240492544",https://twitter.com/graham__tweets/status/309421792240492544
finchels,2013-03-06 16:51,0,"@jimmyfallon Bossypants !!!!","309421061492072448",https://twitter.com/finchels/status/309421061492072448
olmsdead,2013-03-06 16:51,0,"@jimmyfallon Bossypants","309420929337946112",https://twitter.com/olmsdead/status/309420929337946112
leighannaconda,2013-03-06 16:48,0,"@jimmyfallon Bossypants !!!","309420307003875328",https://twitter.com/leighannaconda/status/309420307003875328
twimnc,2013-03-06 16:48,0,"@jimmyfallon aww fell better Jimmy! Bossypants (hilarious) or the tipping point (thought provoking).","309420201991106560",https://twitter.com/twimnc/status/309420201991106560
angiexem,2013-03-06 16:47,0,"@jimmyfallon bossypants .","309419893021892608",https://twitter.com/angiexem/status/309419893021892608
laurajoycex,2013-03-06 16:46,0,"@jimmyfallon or bossypants by Tina fey idk if you know her she's not that big","309419639195176960",https://twitter.com/laurajoycex/status/309419639195176960
AppleFacedGoon,2013-03-06 16:45,0,"@jimmyfallon anytime I feel lousy I read Bossypants . Literally best book ever. #TinaFeyIsBoss ....ypants","309419403865362432",https://twitter.com/AppleFacedGoon/status/309419403865362432
AmandaMHudson,2013-03-06 16:45,0,"Bossypants @jimmyfallon","309419366091460608",https://twitter.com/AmandaMHudson/status/309419366091460608
adamrshields,2013-03-06 16:33,0,"Book Review: Bossypants by Tina Fey - reposting review because the Kindle book dropped to $5.99 http:// bookwi.se/bossypants/","309416426643521536",https://twitter.com/adamrshields/status/309416426643521536
damemagazine,2013-03-06 15:51,0,"Taylor Swift, be a #Bossypants . #MeanGirls are going to hell and we fucking love it there. http:// bit.ly/XQYgrm pic.twitter.com/uu1zcYIkxz","309405783072833538",https://twitter.com/damemagazine/status/309405783072833538
_ellietomkins,2013-03-06 15:45,0,"@AbbieSanders_x @bossypants _ @_corrral are you an uphill gardener? #bumraidersgalore","309404470624808960",https://twitter.com/_ellietomkins/status/309404470624808960
jtravisbradford,2013-03-06 15:41,0,"I'm reading Bossypants http:// bit.ly/Zr0M74 #GetGlue #Bossypants","309403422040420352",https://twitter.com/jtravisbradford/status/309403422040420352
heatheroutloud,2013-03-06 15:11,0,"I stayed up 2 hours past my bed time to finish reading #bossypants and now I'm falling asleep at work","309395918434729984",https://twitter.com/heatheroutloud/status/309395918434729984
anneappleaday,2013-03-06 14:56,0,"Team Bossypants ! http://www. slate.com/blogs/xx_facto r/2013/03/06/taylor_swift_says_tina_fey_and_amy_poehler_will_wind_up_in_lady_hell_for.html …","309392075454033920",https://twitter.com/anneappleaday/status/309392075454033920
wittyscreename,2013-03-06 14:10,0,"Only $5.99 - Bossypants by Tina Fey http:// pulse.me/s/jfxxE","309380417063092225",https://twitter.com/wittyscreename/status/309380417063092225
MirnaAsaad,2013-03-06 13:53,0,""I was 4 years old, and I was too young to express how i felt in words but I felt like *Oh? it's like that motherfucker*" - BossyPants .","309376161664868352",https://twitter.com/MirnaAsaad/status/309376161664868352
rachelbwood,2013-03-06 13:33,0,"Agreed! Great book. RT @audible_com : Tina Fey's hilarious " Bossypants " is a #MustListen for #WomensHistoryMonth . http:// ow.ly/irzPv","309371157763731457",https://twitter.com/rachelbwood/status/309371157763731457
audible_com,2013-03-06 13:30,3,"Tina Fey's hilarious " Bossypants " is one of our Audible Essentials and a #MustListen for #WomensHistoryMonth . http:// ow.ly/irzPv","309370395507703808",https://twitter.com/audible_com/status/309370395507703808
SayPleaseFirst,2013-03-06 13:21,0,"#princess #bossypants #mudmugs #selfie #iunderstandhashtagsnow http:// instagr.am/p/Whp6SEP39I/","309368197868572673",https://twitter.com/SayPleaseFirst/status/309368197868572673
postitsbear109,2013-03-06 11:51,0,"@amomentarything I listened to Bossypants everyday for the like first month it came out LOL","309345386609401856",https://twitter.com/postitsbear109/status/309345386609401856
jessicaraylee,2013-03-06 11:44,0,"“ @prettyprovident : In which we give away a few of our favorite things! Bossypants , chocolate, etc. http:// ow.ly/irRUb ”","309343703674257409",https://twitter.com/jessicaraylee/status/309343703674257409
lastsongsynjom,2013-03-06 10:54,0,"@nikkabebeh Dash & Lily's Book of Dares, Bossypants , and Everyday. First three on my mind rn hahahaha","309331085991505920",https://twitter.com/lastsongsynjom/status/309331085991505920
MeJill,2013-03-06 10:41,0,"RT @SharneaD : This audio book of Tina Fey’s #BossyPants is hilarious!","309327821795377152",https://twitter.com/MeJill/status/309327821795377152
ForYourKindle,2013-03-06 10:29,0,"[Worth the Splurge] Bossypants by Tina Fey http:// dlvr.it/32qGDZ via @PixelofInk","309324748356198400",https://twitter.com/ForYourKindle/status/309324748356198400
sarahjaneskaggs,2013-03-06 10:19,0,"In which we give away a few of our favorite things! Bossypants , chocolate, etc. http:// ow.ly/irRXz","309322392268845058",https://twitter.com/sarahjaneskaggs/status/309322392268845058
prettyprovidnce,2013-03-06 10:19,0,"In which we give away a few of our favorite things! Bossypants , chocolate, etc. http:// ow.ly/irRUb","309322389831942146",https://twitter.com/prettyprovidnce/status/309322389831942146
EbookComics,2013-03-06 10:19,0,"Download Bossypants by Tina Fey [PDF][EPUB][MOBI]: Before Liz Lemon, before “Weekend Update,” before “Sarah Pa... http:// bit.ly/WRMKzh","309322293849509890",https://twitter.com/EbookComics/status/309322293849509890
PixelofInk,2013-03-06 10:17,0,"[Worth the Splurge] Bossypants by Tina Fey http:// goo.gl/fb/LVj0E #hotdeals #biographiesmemoirs #humor","309321758568218625",https://twitter.com/PixelofInk/status/309321758568218625
leacraftspencer,2013-03-06 09:55,0,"Bossypants by @TinaFey123 . In a word: brilliance -- http:// ow.ly/irLvC #books #funny","309316421878435840",https://twitter.com/leacraftspencer/status/309316421878435840
Coralliferous,2013-03-06 09:03,0,"So what Taylor Swift is saying is that she's never seen Baby Mama, Parks & Rec, Smart Girls At The Party, or read BossyPants . Hmmm","309303185691009025",https://twitter.com/Coralliferous/status/309303185691009025
scATX,2013-03-06 08:46,0,"@iSankofa @meadowgirl yup. I heard some (though not all) of this before. I remember @graceishuman tweeting about BOSSYPANTS .","309298861774606336",https://twitter.com/scATX/status/309298861774606336
missmeliss57,2013-03-06 08:45,0,"“THERE ARE NO MISTAKES, only opportunities.” ― Tina Fey, Bossypants","309298658858381312",https://twitter.com/missmeliss57/status/309298658858381312
BrennonMcWaters,2013-03-06 04:58,0,"@HeyAmbray quit telling me what to watch bossypants","309241544144195584",https://twitter.com/BrennonMcWaters/status/309241544144195584
1katty,2013-03-06 04:45,0,"Reading Bossypants by Tina Fey. It's a relief.","309238217465528320",https://twitter.com/1katty/status/309238217465528320
DaeQuawnn,2013-03-06 01:17,0,"@Hannuuh_ if he is gonna subliminally say some shit, or make a subliminal threat (which you did) imma say something. Ms. bossypants","309185980529770497",https://twitter.com/DaeQuawnn/status/309185980529770497
dan_spaceman,2013-03-06 00:45,0,"@48ONIRAM in Bossypants there's a whole section about body image that puts the blame on overly sexualized women instead of patriarchy","309177844196585472",https://twitter.com/dan_spaceman/status/309177844196585472
lilyealferez,2013-03-06 00:04,0,"On page 103 of 275 of Bossypants , by Tina Fey: I can't stop laughing! http:// bit.ly/Zf1h2x","309167501319745536",https://twitter.com/lilyealferez/status/309167501319745536
Hale_arious,2013-03-05 23:21,0,"Thank you, Tina Fey for making me laugh out loud 100 times in 23 pages. #comedy #laugh #tinafey #bossypants http:// instagr.am/p/WgKA2lSjZw/","309156846596403200",https://twitter.com/Hale_arious/status/309156846596403200
entityflux,2013-03-05 23:17,0,"This is the Y I picture while reading #BossyPants . http:// instagr.am/p/WgJodzKc8g/","309155850344341504",https://twitter.com/entityflux/status/309155850344341504
elkdresses,2013-03-05 23:08,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZeVv0X","309153421989122048",https://twitter.com/elkdresses/status/309153421989122048
Elleslyrics11,2013-03-05 22:55,0,"Reading #Tinafey 's #bossypants ... just read the to pg 26... #hilarious been laughing my ass off since I opened the book!","309150251783176192",https://twitter.com/Elleslyrics11/status/309150251783176192
JPBullaoit,2013-03-05 22:53,0,"They've arrived! :D #TheVelvetRage #LiesThatChelseaHandlerToldMe #Bossypants #Amazon http:// instagr.am/p/WgGugDIAZo/","309149780469223424",https://twitter.com/JPBullaoit/status/309149780469223424
KFurmz,2013-03-05 22:45,0,"About to read Bossypants ! Thanks to the one and only hollerbread @JeremiahEisley . What a guy!","309147756436537345",https://twitter.com/KFurmz/status/309147756436537345
divinetechygirl,2013-03-05 22:25,0,""In most cases being a good boss means hiring talented people and getting out of their way" Tina Fey Bossypants","309142647027675137",https://twitter.com/divinetechygirl/status/309142647027675137
amyRunWithPers,2013-03-05 22:15,0,"Book Review: Bossypants by Tina Fey http:// amycvt.blogspot.com/2013/03/book-r eview-bossypants.html … #goodreads","309140263748653056",https://twitter.com/amyRunWithPers/status/309140263748653056
angie__pants,2013-03-05 22:13,0,"In times of emotional distress I turn to a life-changing and influential book staring with the letter "B"... Ew no, I mean Bossypants .","309139739460640768",https://twitter.com/angie__pants/status/309139739460640768
JRianoJr,2013-03-05 22:06,0,"2 peanuts were walking down the street, and 1 was assaulted http:// is.gd/KLM0Oi #GetGlue #Bossypants","309137964653481985",https://twitter.com/JRianoJr/status/309137964653481985
Katiee_Hummel,2013-03-05 21:57,0,"@briiii_leigh @Katiee_Hummel WELL FINE THRN BOSSYPANTS","309135575250788352",https://twitter.com/Katiee_Hummel/status/309135575250788352
DanielleABoyce,2013-03-05 21:24,0,""Never go with a hippie to a second location." #Bossypants #TinaFey","309127221711339523",https://twitter.com/DanielleABoyce/status/309127221711339523
emziller,2013-03-05 21:23,0,"Just got Celeste and Jesse Forever, Bossypants by Tina Fey, and dove dark chocolate as an early birthday gift from @jlkahny my BFF rules!","309126941942894592",https://twitter.com/emziller/status/309126941942894592
Lex_vans,2013-03-05 21:07,0,"@_kaitrich just finished Bossypants and loved it!","309122927943618560",https://twitter.com/Lex_vans/status/309122927943618560
Pickupyourlaces,2013-03-05 20:52,0,"Reading #TinaFey #BossyPants because it was 20% off at Target and I love her. But I feel dumb I never realized she had a scar.......","309119382360035328",https://twitter.com/Pickupyourlaces/status/309119382360035328
Supertee35,2013-03-05 20:41,0,"@katadhall . Oh I guess talking about reading =Literary reading it. How did you like it? Also reading Bossypants .","309116404475494400",https://twitter.com/Supertee35/status/309116404475494400
jjablonska,2013-03-05 20:17,0,"Tell her yourself! #bossypants pic.twitter.com/irSTnh4CpY","309110379672375298",https://twitter.com/jjablonska/status/309110379672375298
KimberlyBoren,2013-03-05 19:56,0,"Just ordered Bossypants by Tina Fey from Amazon... Excited to read it!","309105084317437952",https://twitter.com/KimberlyBoren/status/309105084317437952
heatheroutloud,2013-03-05 19:40,0,"On page 143 of 275 of Bossypants , by Tina Fey http:// bit.ly/W3BX2a","309101172386562048",https://twitter.com/heatheroutloud/status/309101172386562048
JenniferKenne16,2013-03-05 19:31,1,"#bossypants","309098838055075840",https://twitter.com/JenniferKenne16/status/309098838055075840
ASAPadmns,2013-03-05 18:05,0,"RT @lucybrazier : De-cluttering and Organizing: A Day with “ BossyPants ” #asaporg http://www. apcevent.com/en/general-inf o/news-and-views/11-productivity-tools-and-techniques/77-decluttering-and-organizing …","309077267798163456",https://twitter.com/ASAPadmns/status/309077267798163456
stefffffxo,2013-03-05 16:54,0,"Bossypants is a must read!","309059457025986560",https://twitter.com/stefffffxo/status/309059457025986560
MaraGir,2013-03-05 16:45,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZebiNv","309057066054582272",https://twitter.com/MaraGir/status/309057066054582272
rikkiratliff,2013-03-05 16:24,0,"Choreographing television. Behind the scenes at @sunnewsnetwork. #bossypants #producerfiles http:// instagr.am/p/WfaYIvgrOu/","309051863414759425",https://twitter.com/rikkiratliff/status/309051863414759425
Blastoff2Deals,2013-03-05 16:21,0,"$7.59 for Kindle version of Tina Fey's #1 National Best Seller " BOSSYPANTS " #TinaFey http:// fb.me/2MMWvNAoO","309051185900425216",https://twitter.com/Blastoff2Deals/status/309051185900425216
alyssaspiering,2013-03-05 16:10,0,"@YeahhhSure also the bit in bossypants about the start of womanhood as defined by men being awful","309048205260226560",https://twitter.com/alyssaspiering/status/309048205260226560
kathrynnnelaine,2013-03-05 16:01,0,"So glad you are back in my fat little hands, #TinaFey #Bossypants http:// instagr.am/p/WfXp3jQtOV/","309045981440270336",https://twitter.com/kathrynnnelaine/status/309045981440270336
vjheadquarters,2013-03-05 15:56,0,"@MandyVJfan4ever FINE, BOSSYPANTS ! #KCA #VoteVictoria","309044757793996800",https://twitter.com/vjheadquarters/status/309044757793996800
NYCMayorsFund,2013-03-05 15:22,1,"“Do your thing and don’t care if they like it.” Tina Fey (via Cheryl) #NYCWomen #WomensHistoryMonth #Bossypants","309036289833963520",https://twitter.com/NYCMayorsFund/status/309036289833963520
morganjquinn,2013-03-05 14:26,0,"Tina Fey brightens my day. That rhymed. #bossypants","309022149505589249",https://twitter.com/morganjquinn/status/309022149505589249
allieeerose,2013-03-05 13:35,0,"Tina Fey did a great job on my biography #bossypants","309009213470937088",https://twitter.com/allieeerose/status/309009213470937088
Tinarsjn,2013-03-05 11:33,0,"“ @Xtel007 : Finished reading Bossypants . Five thumbs up for all the laughter it gave me.”<<c koi ca?","308978541314310144",https://twitter.com/Tinarsjn/status/308978541314310144
Xtel007,2013-03-05 11:31,0,"Finished reading Bossypants . Five thumbs up for all the laughter it gave me.","308978125520388096",https://twitter.com/Xtel007/status/308978125520388096
breehovan,2013-03-05 11:30,0,"@KellyandMichael read bossypants for my english class this semester. Its hilarious!","308977748775424001",https://twitter.com/breehovan/status/308977748775424001
Maaha__,2013-03-05 11:25,0,"I should seriously finish bossypants","308976659950874624",https://twitter.com/Maaha__/status/308976659950874624
jlee_bryan,2013-03-05 11:25,0,"@fingersonblast currently reading Tina Fey's Bossypants .... Pretty funny.","308976489381130240",https://twitter.com/jlee_bryan/status/308976489381130240
meg_elly,2013-03-05 11:03,0,"Most likely going to spend this whole lecture reading #Bossypants and not acknowledging that I'm in class.","308971090586267648",https://twitter.com/meg_elly/status/308971090586267648
gergarcea,2013-03-05 10:26,0,"“In most cases being a good boss means hiring talented people and then getting out of their way.” ― Tina Fey, Bossypants #Management","308961603062214657",https://twitter.com/gergarcea/status/308961603062214657
pamela_ho,2013-03-05 10:17,0,"I love Tina Fey! RT @honjingyi : Giggled out loud re-reading Tina Fey's #bossypants at the #mediacorp taxi stand #gg #embarrassing @lynzeng","308959435064217601",https://twitter.com/pamela_ho/status/308959435064217601
honjingyi,2013-03-05 10:11,1,"Giggled out loud re-reading Tina Fey's #bossypants at the #mediacorp taxi stand #gg #embarrassing @lynzeng","308957900859121664",https://twitter.com/honjingyi/status/308957900859121664
trixiezee,2013-03-05 10:03,0,"Found: a paperback copy of Bossypants ! New books are loove. http:// instagr.am/p/Weuny5y_Mo/","308955990408175616",https://twitter.com/trixiezee/status/308955990408175616
ejiwask,2013-03-05 10:02,0,"I wonder daily || “ @Ljkulp : “ @KellyandMichael : Ever wonder whose arms are on Tina Fey's " BossyPants " book cover? http://www. tout.com/m/4ruyzj?ref=t w647a35 … ”","308955777538859008",https://twitter.com/ejiwask/status/308955777538859008
Ljkulp,2013-03-05 09:51,0,"“ @KellyandMichael : Ever wonder whose arms are on Tina Fey's " BossyPants " book cover. Answer: http://www. tout.com/m/4ruyzj?ref=t w647a35 … ” @ejiwask","308952820642635777",https://twitter.com/Ljkulp/status/308952820642635777
BalletBlack,2013-03-05 09:43,1,"“To say I’m an overrated troll, when you have never even seen me guard a bridge, is patently unfair.” Tina Fey, Bossypants","308951002902573059",https://twitter.com/BalletBlack/status/308951002902573059
LiveKellyRyan,2013-03-05 09:41,3,"Ever wonder whose arms are on Tina Fey's " BossyPants " book cover. Answer: http://www. tout.com/m/4ruyzj?ref=t w647a35 …","308950372058271744",https://twitter.com/LiveKellyRyan/status/308950372058271744
shanemariagustn,2013-03-05 09:26,0,"Sarap ng sinigang. Haaaay. Sarap nadin sana matulog. Pero busog pa. So basa basa muna. Finished with The Interpreter. Now on to Bossypants .","308946518394679296",https://twitter.com/shanemariagustn/status/308946518394679296
Jmdz11H,2013-03-05 09:22,0,"I'm listening to Bossypants (Excerpt) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp","308945565683699712",https://twitter.com/Jmdz11H/status/308945565683699712
CaitlinAnn29,2013-03-05 08:56,0,"Listening to #bossypants by Tina Fey in the car and I am laughing like an idiot. This book is so good!!!! #dying","308939186545774593",https://twitter.com/CaitlinAnn29/status/308939186545774593
ClementineNYC,2013-03-05 08:19,0,""When did you first know you were a woman? It was mostly men yelling shit from their car" (T.Fey, Bossypants - now on paperback!)","308929759084150784",https://twitter.com/ClementineNYC/status/308929759084150784
danimalcrackers,2013-03-05 08:07,0,"Girl with Yoga mat, bag of kashi snacks, reading Tina Fey's Bossypants , you've completed the look. #asseenontheblueline","308926787826614273",https://twitter.com/danimalcrackers/status/308926787826614273
justddaly,2013-03-05 08:02,0,"Bossypants came in the post today. Yay yay. Another book to enjoy after exams, after Warm Bodies. http:// instagr.am/p/Weg3gqIq6c/","308925563530256385",https://twitter.com/justddaly/status/308925563530256385
marthabode,2013-03-05 07:28,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/W1VNe2","308917049877479426",https://twitter.com/marthabode/status/308917049877479426
JaniGrey,2013-03-05 07:23,0,"@Jenica704 Loved it as well. #Bossypants","308915781561905152",https://twitter.com/JaniGrey/status/308915781561905152
buchzeit,2013-03-05 03:52,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Produktinformationen zu Bossypants - Fey, Tina ... http:// bit.ly/YrzMFd","308862518871326720",https://twitter.com/buchzeit/status/308862518871326720
cass_swarthout,2013-03-05 02:47,0,"if i don't move my feet from the end of the bed when carl gets up here he will kick them out of his way. #brat #bossypants","308846293013393408",https://twitter.com/cass_swarthout/status/308846293013393408
MilliganKelsey,2013-03-05 00:42,0,"Just finished Tina Fey's book. Loved it! #bossypants","308814824471674880",https://twitter.com/MilliganKelsey/status/308814824471674880
epicpgh,2013-03-05 00:33,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Zcg6mF","308812443352694785",https://twitter.com/epicpgh/status/308812443352694785
pemaquid27,2013-03-04 23:27,0,"Does anyone have a copy of Bossypants by Tina Fey they want to let me borrow? I'm nice to books. Promise.","308795790783037440",https://twitter.com/pemaquid27/status/308795790783037440
jseegs84,2013-03-04 23:20,0,"@ekworrall PS Tina Fey went on a cruise on her Honeymoon. It's a hilarious chapter in " Bossypants ." Seriously you guys will be better haha.","308794120716046336",https://twitter.com/jseegs84/status/308794120716046336
trent31010,2013-03-04 22:36,0,"@Laauren_Minnick Make me hoe #bossypants","308783058805477376",https://twitter.com/trent31010/status/308783058805477376
brenerina,2013-03-04 22:11,0,"I need to stop reading Bossypants in public because laughing loudly to yourself is frowned upon by people sitting next to you on the bus.","308776789956784129",https://twitter.com/brenerina/status/308776789956784129
sclubmama,2013-03-04 21:59,0,"random thoughts on long run this wknd: most ppl drive white SUVs, gold cars try to hit you, Tina Fey is hilarious #Bossypants , wind sucks.","308773637052313600",https://twitter.com/sclubmama/status/308773637052313600
ChambaCat,2013-03-04 21:38,0,"After that, I shall read Bossypants <3","308768359233753089",https://twitter.com/ChambaCat/status/308768359233753089
mac0109,2013-03-04 21:16,0,"#WordsOfWisdom #TinaFey #Bossypants pic.twitter.com/nELhd1ykYE","308762955288297472",https://twitter.com/mac0109/status/308762955288297472
heatheroutloud,2013-03-04 21:02,0,"On page 14 of 275 of Bossypants , by Tina Fey: Already laughing so hard I'm crying http:// bit.ly/ZbGddw","308759466717896705",https://twitter.com/heatheroutloud/status/308759466717896705
JessikaVWood,2013-03-04 20:49,0,"MY Monday night... #bossypants , #bravo , #bathtub , #relaxation :) pic.twitter.com/DMPZyF26UT","308756057616941056",https://twitter.com/JessikaVWood/status/308756057616941056
areseecola,2013-03-04 20:32,0,"@ricep0d it's a creative nonfiction class, I'm getting a little memoiry. Like bossypants , only way, way less awesome.","308751913216786432",https://twitter.com/areseecola/status/308751913216786432
amandimare,2013-03-04 20:14,0,"Can't find bossypants OR the first Harry potter book so basically my house is a black hole and spring break is ruined","308747295783010305",https://twitter.com/amandimare/status/308747295783010305
ninjypants,2013-03-04 18:56,0,"@_nichole I loved bossypants !! read it last year. I’ll check out the Fforde for sure. thanks!","308727579341381632",https://twitter.com/ninjypants/status/308727579341381632
PansexualZaddy,2013-03-04 18:55,0,"solo he leído 3 pages ans I've laughed my ass off. Tina is just so fucking funny #TinaFey #book #BossyPants http:// instagr.am/p/WdGshDxsI7/","308727523326451712",https://twitter.com/PansexualZaddy/status/308727523326451712
bispacelady,2013-03-04 18:52,0,"@sansassnark FINE BOSSYPANTS","308726585152913408",https://twitter.com/bispacelady/status/308726585152913408
AustinsCalendar,2013-03-04 18:08,0,"Reminder: GSC book club discusses " Bossypants " @Mon Mar 4, 2013 6pm - 7pm (Know | Arts & Humanities) SOME TIM... http:// austinscalendar.com","308715528778817537",https://twitter.com/AustinsCalendar/status/308715528778817537
EbonyMcKenna,2013-03-04 18:00,0,"I'm reading Tina Fey's Bossypants . It's like a IV of sarcasm electrolytes for my dehydrated brain.","308713606311190528",https://twitter.com/EbonyMcKenna/status/308713606311190528
sierradean,2013-03-04 17:54,0,"@Williams_Sandy Tina Fey's Bossypants is PRICELESS in Audiobook. So, so good.","308712157619572736",https://twitter.com/sierradean/status/308712157619572736
KatieZarrilli,2013-03-04 17:54,0,"5 hour drive back from home? When listening to Tina Fey read Bossypants ...absolutely FLIES. #favoritebook #wishiwasher","308712099717214209",https://twitter.com/KatieZarrilli/status/308712099717214209
sixjaw,2013-03-04 16:41,0,"Other great parts of today included laughing like a loon on the tube while reading Tina Fey's Bossypants . Tina Fey is a total legend.","308693702627426304",https://twitter.com/sixjaw/status/308693702627426304
SoapGal1,2013-03-04 15:49,0,"@eleese21 Bossypants . Waiting on final word from @whoisejami .","308680570634903554",https://twitter.com/SoapGal1/status/308680570634903554
niegeborges,2013-03-04 15:21,0,"aos interessados, recomendo o audiobook do bossypants , que é narrado pela própria tina fey (descobri isso só hoje!!!)","308673654403764225",https://twitter.com/niegeborges/status/308673654403764225
AustinsCalendar,2013-03-04 15:09,0,"Reminder: GSC book club discusses " Bossypants " @Mon Mar 4, 2013 6pm - 7pm (Know | Arts & Humanities) SOME TIM... http:// austinscalendar.com","308670524786110464",https://twitter.com/AustinsCalendar/status/308670524786110464
textbooks4rent,2013-03-04 14:31,0,"Bossypants http://www. textbooks4college.com/9781609419691R /view …","308661117582979072",https://twitter.com/textbooks4rent/status/308661117582979072
HannaSoltys,2013-03-04 13:36,0,"@yomanda22 and I just sent in our pick-ups for @wbnamerica . April 23, we're handing out "Moneyball" and " Bossypants " around the city.","308647192246239232",https://twitter.com/HannaSoltys/status/308647192246239232
