username, date, retweets, text, id, permalink
karleenakco,12/23/12 18:21,0,shareeva keeps talking to me about this show as if i'm watching it but i'm sitting here reading bossypants #girlbye,2.82989E+17,https://twitter.com/karleenakco/status/282989411845672960
TheJoshuaPalmer,12/23/12 18:04,0,I'm binge reading on Tina Fey's ' Bossypants ' and David Sedaris' 'Dress Your Family in Corduroy and Denim.' And lovin' it!,2.82985E+17,https://twitter.com/TheJoshuaPalmer/status/282985120607137794
LaurasWorld,12/23/12 17:06,0,"Queued for about 500 days in Easons to buy this.. Starting it now, can't wait! #idol#tinafey#snl#bossypants http:// instagr.am/p/TmF1yiEatM/",2.8297E+17,https://twitter.com/LaurasWorld/status/282970489587122176
danielen,12/23/12 16:10,0,"Read Bossypants on the beach today (not my manifesto, Tina Fey's book), I lol'd so much!",2.82956E+17,https://twitter.com/danielen/status/282956389998014466
missfreggles,12/23/12 15:55,0,Spent the past 5 hours reading Bossypants and laughing out loud. Oh and I made friends with a baby so its been productive!,2.82953E+17,https://twitter.com/missfreggles/status/282952633499664384
y2k_atie,12/23/12 15:30,0,My ability to turn good news into anxiety is rivaled only by my ability to turn anxiety into chin acne. #Bossypants,2.82946E+17,https://twitter.com/y2k_atie/status/282946402772987904
SiyandaWrites,12/23/12 15:22,0,By the way - I put up new video on Youtube and this time it is a review of Tina Fey's Bossypants : http://www. youtube.com/watch?v=4QNSW5 fU1tQ â€_,2.82944E+17,https://twitter.com/SiyandaWrites/status/282944353847103488
jessmccarron,12/23/12 15:11,0,Poolside reading #december #annamaria #winterbreak #christmasatthebeach #bossypants @Anna Maria Beach http:// instagr.am/p/Tl4jbXThyJ/,2.82942E+17,https://twitter.com/jessmccarron/status/282941526160592896
hannahhelpio,12/23/12 14:39,0,"I'm a big fan of intelligent design and by that I mean I love Ikea."" [Tina Fey's Bossypants ]""",2.82933E+17,https://twitter.com/hannahhelpio/status/282933421637005312
InTheKitchenKP,12/23/12 12:57,0,Someone insists on being the #lineleader #bossypants #VZWA #NatureWalk #familyfun http:// instagr.am/p/TlpTJFAvEZ/,2.82908E+17,https://twitter.com/InTheKitchenKP/status/282907893576134657
flexiebooks,12/23/12 12:52,0,"BOSSYPANTS - No.8 in New York Times Paperback Nonfiction week of Nov 24, 2012 http:// goo.gl/itbNa",2.82906E+17,https://twitter.com/flexiebooks/status/282906427511681024
namakutephy,12/23/12 11:36,0,"I've prepared Tina Fey's  Bossypants "" and the potentially STEAMY AS CHASIUPAO ""Beautiful Disaster"" for tomorrow's 3-hour wait for Xmas mass""",2.82887E+17,https://twitter.com/namakutephy/status/282887321005727745
CJWinship33,12/23/12 9:14,0,"@JenGrant11 I don't, but I might have to start! I can't put Bossypants down.",2.82852E+17,https://twitter.com/CJWinship33/status/282851688652619776
lukemort,12/23/12 8:41,0,Yes I will read Tina Fey Bossypants for the second time this year and yes I am happy with how my life is going.,2.82843E+17,https://twitter.com/lukemort/status/282843419557122048
SiyandaWrites,12/23/12 8:24,0,New Video From Me: http:// youtu.be/4QNSW5fU1tQ | A Book Review of Tina Fey's memoir: Bossypants,2.82839E+17,https://twitter.com/SiyandaWrites/status/282839200804528128
NickyPillay,12/23/12 8:05,0,60 secs into the Bossypants audiobook and I'm LOLing - a lot!,2.82834E+17,https://twitter.com/NickyPillay/status/282834384212602880
bossypants_,12/23/12 7:56,1,friends is my fav,2.82832E+17,https://twitter.com/bossypants_/status/282831958084579328
bossypants_,12/23/12 7:52,0,I'm Santa's representative for all the southern states and MEXICOOOO,2.82831E+17,https://twitter.com/bossypants_/status/282830925480476672
ratweet,12/23/12 7:41,0,@nydh Tina Fey's Bossypants ? I heard it's good.,2.82828E+17,https://twitter.com/ratweet/status/282828351159279617
jdpalmatier1016,12/23/12 7:18,0,Just heard @Jillandkate say she started bossypants . So umm. Yes. Merry Christmas to me. YAYYY. I can't wait to discuss Kate :D,2.82822E+17,https://twitter.com/jdpalmatier1016/status/282822371625295872
bossypants_,12/23/12 5:46,0,I wish I could drive,2.82799E+17,https://twitter.com/bossypants_/status/282799332799942657
bossypants_,12/23/12 5:29,0,I never thought one person could be so perfect until I met you.,2.82795E+17,https://twitter.com/bossypants_/status/282794968916049921
bossypants_,12/23/12 4:37,1,I never have money when I love so much stuff,2.82782E+17,https://twitter.com/bossypants_/status/282781947984478208
bossypants_,12/23/12 4:36,1,I want everything in topshop just now,2.82782E+17,https://twitter.com/bossypants_/status/282781592265564160
bossypants_,12/23/12 4:31,1,no matter how much I sleep I'm still just as tired as I was before,2.8278E+17,https://twitter.com/bossypants_/status/282780474286436352
bossypants_,12/23/12 4:29,0,I could just eat you your that cute..aww!,2.8278E+17,https://twitter.com/bossypants_/status/282780009037451264
baileyrobbie,12/23/12 4:28,0,@bossypants _ pfffft,2.8278E+17,https://twitter.com/baileyrobbie/status/282779633529794560
bossypants_,12/23/12 4:27,0,"@baileyrobbie ha, another lie",2.82779E+17,https://twitter.com/bossypants_/status/282779459843657729
baileyrobbie,12/23/12 4:26,0,@bossypants _ you horrible child,2.82779E+17,https://twitter.com/baileyrobbie/status/282779278997848065
bossypants_,12/23/12 4:24,0,@baileyrobbie haha,2.82779E+17,https://twitter.com/bossypants_/status/282778783419887616
baileyrobbie,12/23/12 4:24,0,@bossypants _ :'(,2.82779E+17,https://twitter.com/baileyrobbie/status/282778692508340224
bossypants_,12/23/12 4:24,1,how cute are micro pigs though..aww,2.82779E+17,https://twitter.com/bossypants_/status/282778679212380160
bossypants_,12/23/12 4:23,0,@baileyrobbie I'd get over it,2.82778E+17,https://twitter.com/bossypants_/status/282778371539218434
baileyrobbie,12/23/12 4:22,0,@bossypants _ you couldnt cope without me. Im your big brother haha,2.82778E+17,https://twitter.com/baileyrobbie/status/282778253394075648
bossypants_,12/23/12 4:21,2,iPhone battery life is shite.,2.82778E+17,https://twitter.com/bossypants_/status/282778014947876864
bossypants_,12/23/12 4:20,0,"@baileyrobbie fine, leave",2.82778E+17,https://twitter.com/bossypants_/status/282777576848629760
baileyrobbie,12/23/12 4:19,0,@bossypants _ what santa isnt reall :O:O:O:O,2.82778E+17,https://twitter.com/baileyrobbie/status/282777534721040384
baileyrobbie,12/23/12 4:19,0,@bossypants _ okay ...,2.82777E+17,https://twitter.com/baileyrobbie/status/282777408510259200
bossypants_,12/23/12 4:18,1,"I'm hungry but I can't be bothered moving, it's such an effort in the morning.",2.82777E+17,https://twitter.com/bossypants_/status/282777282676944897
bossypants_,12/23/12 4:17,0,I don't find Jessie J attractive at all.,2.82777E+17,https://twitter.com/bossypants_/status/282776873363202049
bossypants_,12/23/12 4:16,0,@baileyrobbie ha lies. you love them,2.82777E+17,https://twitter.com/bossypants_/status/282776797786025984
baileyrobbie,12/23/12 4:16,0,@bossypants _ hmm ill think about it ;) . They are huge though !,2.82777E+17,https://twitter.com/baileyrobbie/status/282776612339077121
bossypants_,12/23/12 4:11,0,@baileyrobbie yes. yes you do,2.82775E+17,https://twitter.com/bossypants_/status/282775475800125441
baileyrobbie,12/23/12 4:11,0,@bossypants _ do i .. Really ? Haha,2.82775E+17,https://twitter.com/baileyrobbie/status/282775317402243073
bossypants_,12/23/12 4:10,3,Christmas was always better when I believed in Santa.,2.82775E+17,https://twitter.com/bossypants_/status/282775167971774464
bossypants_,12/23/12 4:06,4,it hasn't stopped raining for like 2 days. where's the snow?,2.82774E+17,https://twitter.com/bossypants_/status/282774271233777664
bossypants_,12/23/12 4:06,0,bails loves my long replies,2.82774E+17,https://twitter.com/bossypants_/status/282774077360447489
bossypants_,12/23/12 3:37,0,would be me that had a cold before Christmas.,2.82767E+17,https://twitter.com/bossypants_/status/282766859613372416
bossypants_,12/23/12 3:36,2,#ReplaceSongLyricsWithSloth I'm in love with you and all these little sloths.,2.82767E+17,https://twitter.com/bossypants_/status/282766730089074688
bossypants_,12/23/12 3:31,0,this time is quite early for me. I hate nightmares.,2.82765E+17,https://twitter.com/bossypants_/status/282765414042329088
bossypants_,12/23/12 3:24,1,"two sleeps till Christmas, yayayay!",2.82763E+17,https://twitter.com/bossypants_/status/282763481596452864
bossypants_,12/23/12 3:23,1,I'd give everything to be your anything.,2.82763E+17,https://twitter.com/bossypants_/status/282763259713568768
bossypants_,12/23/12 2:52,0,"I forgot to take my mascara off last night, panda eyes this morning",2.82756E+17,https://twitter.com/bossypants_/status/282755556446437376
baileyrobbie,12/23/12 2:20,0,@bossypants _ . You sleeping lazy ?,2.82748E+17,https://twitter.com/baileyrobbie/status/282747617467830274
Chowbabyy,12/23/12 1:27,0,Listening to #BossyPants . I'm in love.,2.82734E+17,https://twitter.com/Chowbabyy/status/282734216154853376
btwAlex,12/23/12 1:05,0,E EU PRECISO DE TEMPO PRA TERMINAR O BOSSYPANTS !,2.82729E+17,https://twitter.com/btwAlex/status/282728727543177217
vanbakes,12/23/12 0:51,0,2 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WyBQd3,2.82725E+17,https://twitter.com/vanbakes/status/282725031484723200
rachelnmsparkle,12/23/12 0:39,0,Loving Tina Fey! #Bossypants #rolemodel #BuildBeauty pic.twitter.com/d54K9vfb,2.82722E+17,https://twitter.com/rachelnmsparkle/status/282722150761234432
sammyjodj,12/22/12 23:35,0,@Jonjonbattles Listen Miss Bossypants ...,2.82706E+17,https://twitter.com/sammyjodj/status/282706038669582336
savyycat,12/22/12 21:59,0,I'm just going to ready Bossypants all day tomorrow and everything will be fantastic.,2.82682E+17,https://twitter.com/savyycat/status/282681866656559104
Kablamsky,12/22/12 21:42,0,"Thank you to Tina Fey and her audiobook version of Bossypants , I did not go crazy during my holiday traffic-ridden travels #rva to #ny",2.82677E+17,https://twitter.com/Kablamsky/status/282677441594552320
WestKnowsBest,12/22/12 21:17,0,New life goal: Become familiar with every person/film Tina Fey name drops in #BossyPants .,2.82671E+17,https://twitter.com/WestKnowsBest/status/282671115854290946
Evymama,12/22/12 19:49,2,"â€œNo other formula gives your baby a better start in life except that stuff that comes out of you for free.â€ù â€• Tina Fey, Bossypants",2.82649E+17,https://twitter.com/Evymama/status/282649209138712576
SimonaGagyte,12/22/12 19:46,0,@GlennHoey sorry bossypants,2.82648E+17,https://twitter.com/SimonaGagyte/status/282648439421038594
JLothian,12/22/12 19:36,0,@Bridja did you read Tina Fey's (sp) Bossypants ? If you're even a little bit of a fan you'll enjoy it.,2.82646E+17,https://twitter.com/JLothian/status/282645758258331648
bkgranger75,12/22/12 19:10,0,"@Megs2pt0 Have you read Tina Fey's  Bossypants ?""""",2.82639E+17,https://twitter.com/bkgranger75/status/282639304596008962
elmacnamara,12/22/12 18:38,0,Almost done reading #TinaFey 's book #Bossypants . Good gift idea for anyone who loves or hates powerful female comedians!,2.82631E+17,https://twitter.com/elmacnamara/status/282631148650242048
bossypants_,12/22/12 18:04,2,"it's christmas eve-eve tomorrow, yay",2.82623E+17,https://twitter.com/bossypants_/status/282622721467219968
bossypants_,12/22/12 18:04,0,it's why I love her though she understood haha,2.82623E+17,https://twitter.com/bossypants_/status/282622582770003968
bossypants_,12/22/12 18:02,0,I still can't believe me and hev cried,2.82622E+17,https://twitter.com/bossypants_/status/282622061388640256
bossypants_,12/22/12 17:54,0,is it possible you've got even cuter.,2.8262E+17,https://twitter.com/bossypants_/status/282620197846798336
mercbrooks,12/22/12 17:24,0,This is pretty much inevitable when you have a big sister. #bossypants pic.twitter.com/YBcNLEpe,2.82613E+17,https://twitter.com/mercbrooks/status/282612602759155712
vandencm,12/22/12 15:58,0,"Just finished reading Bossypants by Tina Fey. If you haven't read it, go read it right now! Hysterical!",2.82591E+17,https://twitter.com/vandencm/status/282591030342217728
bossypants_,12/22/12 15:49,1,I remember when I had a major crush on Jesse McCartney,2.82589E+17,https://twitter.com/bossypants_/status/282588788411224064
DrewMaakestad,12/22/12 14:58,0,Bossypants is such a funny book #TinaFey #hilarious,2.82576E+17,https://twitter.com/DrewMaakestad/status/282575755035172864
bossypants_,12/22/12 14:48,1,trouble troublemaker yeah that's your middle name,2.82573E+17,https://twitter.com/bossypants_/status/282573366039285760
bossypants_,12/22/12 14:47,1,"I wish I could do gymnastics, it looks amazing",2.82573E+17,https://twitter.com/bossypants_/status/282573022966206464
bossypants_,12/22/12 14:43,1,Louis Smith is a little fittie. #yumma,2.82572E+17,https://twitter.com/bossypants_/status/282571980773924865
bossypants_,12/22/12 14:32,0,@frooootloop love you too baby x,2.82569E+17,https://twitter.com/bossypants_/status/282569255784964097
ingopixel,12/22/12 14:26,0,@buster I read Tina Fey's Bossypants on a single flight. So so funny.,2.82568E+17,https://twitter.com/ingopixel/status/282567686322536449
y2k_atie,12/22/12 14:25,0,It's a burden being able to control situations with my hyper-vigilance but its my lot in life. #Bossypants #TinaFeyIsMyHero,2.82568E+17,https://twitter.com/y2k_atie/status/282567604806246400
y2k_atie,12/22/12 14:25,0,Ill be ready for it to happen and that way it won't happen. #Bossypants #TinaFeyIsMyHero,2.82567E+17,https://twitter.com/y2k_atie/status/282567450476822528
carissang,12/22/12 13:45,0,@girlandcoconut OMG. Bossypants was the best choice. I was so sad when it was over!,2.82557E+17,https://twitter.com/carissang/status/282557495996731392
jmeab,12/22/12 13:19,0,i think every woman should want to be tina fey. she's literally the best. #bossypants,2.82551E+17,https://twitter.com/jmeab/status/282551025070645249
r_stanislaw,12/22/12 13:04,0,HOLY GOD YES. #bossypants #TinaFey http:// instagr.am/p/TjFafrBuTj/,2.82547E+17,https://twitter.com/r_stanislaw/status/282547227308740608
bossypants_,12/22/12 12:44,0,isn't that just kick you in the crotch spit on your neck fantastic,2.82542E+17,https://twitter.com/bossypants_/status/282542222866538496
Beth_Campbell5,12/22/12 12:25,0,@tishbetz oh ok Lauren.... I mean Tish #twopeasinapod #bossypants,2.82537E+17,https://twitter.com/Beth_Campbell5/status/282537252402388992
MommaofJack,12/22/12 11:49,0,The only thing better than reading Bossypants would be to have Tina Fey sitting here next to me reading it out loud.,2.82528E+17,https://twitter.com/MommaofJack/status/282528310179803137
bossypants_,12/22/12 11:13,1,why can't we just rewind..,2.82519E+17,https://twitter.com/bossypants_/status/282519161446494208
leflourchild,12/22/12 11:11,0,"@hbitaincharge also if you haven't read it, I've been dying laughing at Bossypants for the past 3 days",2.82519E+17,https://twitter.com/leflourchild/status/282518728749506560
jmccarter80,12/22/12 10:25,0,"@michaelianblack she talks about them in her book, Bossypants , and it is hilarious :)",2.82507E+17,https://twitter.com/jmccarter80/status/282507241012211712
hardewo,12/22/12 9:29,0,"@laura_atria tp emg sbnrnya kan ada yg merk luar ra, tp td emg bgs..oya Bossypants ternyata bio nya Tina Fey, gue lgsg pgn baca, pasti kocak",2.82493E+17,https://twitter.com/hardewo/status/282493019482116096
anesnyes,12/22/12 9:18,0,I can finish Tina Fey's Bossypants and Frank Mccourt's Angela's Ashes by the time we actually reach Surabaya.,2.8249E+17,https://twitter.com/anesnyes/status/282490302999171074
JohnnaG10,12/22/12 9:01,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/RaMqrg,2.82486E+17,https://twitter.com/JohnnaG10/status/282485949785579520
lifeofwilde,12/22/12 5:25,0,"I'm listening to Bossypants (Unabridged) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp",2.82432E+17,https://twitter.com/lifeofwilde/status/282431556323262464
rachelnmsparkle,12/22/12 3:51,0,Excited to get to page 103 in Bossypants by Tina Fey! I should probably get some sleep now. Goodnight.,2.82408E+17,https://twitter.com/rachelnmsparkle/status/282408122927181824
yshnakmto,12/22/12 3:22,0,brb gonna go read bossypants for the 947296th time because I not-so-secretly wanna be tina fey,2.82401E+17,https://twitter.com/yshnakmto/status/282400682550652928
JochenSchropp,12/22/12 0:13,0,Extrem empfehlenswert fÃ_r Feiertage oder Winterurlaub: â€˜ Bossypants â€™ by Tina Fey - Review: http:// nyti.ms/mSH0sT,2.82353E+17,https://twitter.com/JochenSchropp/status/282353215838760960
sarahleeashraf,12/22/12 0:06,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Ra8nH1,2.82351E+17,https://twitter.com/sarahleeashraf/status/282351262492672000
Brittany_McFly,12/21/12 23:07,0,Reading Bossypants Love it,2.82337E+17,https://twitter.com/Brittany_McFly/status/282336538099073026
nokneetoe,12/21/12 22:54,0,I'm like a retarded psycho laughing out loud all by myself. Finished Mindy's book. Now reading #Bossypants . Kaling and Fey for more laughs.,2.82333E+17,https://twitter.com/nokneetoe/status/282333260980314113
ToriKUnger,12/21/12 22:25,0,Bossypants done ! Loved it. Now on to @mindykaling 's book,2.82326E+17,https://twitter.com/ToriKUnger/status/282325947502444545
sancan,12/21/12 21:56,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Ww6zr8,2.82319E+17,https://twitter.com/sancan/status/282318634133647360
Stefrz,12/21/12 21:39,0,"@RyanOConnor If you don't have  Bossypants "" alreadyâ€_ get it! It's a great audiobook.""",2.82314E+17,https://twitter.com/Stefrz/status/282314380975173632
carenacasey,12/21/12 21:31,0,@Hannahleavell15 you too... bossypants,2.82312E+17,https://twitter.com/carenacasey/status/282312451540779008
jaemie,12/21/12 20:46,0,Holiday baking is postponed due to bossypants . http:// instagr.am/p/ThVZpVhvdV/,2.82301E+17,https://twitter.com/jaemie/status/282300977871192065
cfield_,12/21/12 20:14,0,"I was bummed about my flight delay, and then I bought @NotTinaFey 's ' Bossypants ' #holidayssaved #travel peo",2.82293E+17,https://twitter.com/cfield_/status/282293096396505088
SullivanMcPig,12/21/12 20:02,0,I just got a book recommendation for a book called ' Bossypants '.... I wonder if that's a subtle hint...,2.8229E+17,https://twitter.com/SullivanMcPig/status/282290086916280320
Ricketycricket_,12/21/12 19:24,0,"I do my own thing and I don't care if you fucking like it"" Loosely Amy Poehler's advice. #Bossypants""",2.8228E+17,https://twitter.com/Ricketycricket_/status/282280420706512897
reeves501,12/21/12 19:04,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WvHFaW,2.82275E+17,https://twitter.com/reeves501/status/282275487961710592
BarbFerrer,12/21/12 18:27,0,Wedding couple in the studio taking lessons. Groom thinks he's the shiznit w/ dancing & he's being all Bossypants . I'd stomp his feet.,2.82266E+17,https://twitter.com/BarbFerrer/status/282266015574937602
SarieSayGur,12/21/12 17:55,0,"@hownowBR0WNEcow yeah that's an excerpt from her book, Bossypants !! It's so good and hilarious!",2.82258E+17,https://twitter.com/SarieSayGur/status/282257899005296640
AliciaZiegler,12/21/12 17:12,0,I could get to reading Bossypants if it wasn't staring me in the face! #tinafeyfan #dogs we love http:// instagr.am/p/Tg8-5Rt9fZ/,2.82247E+17,https://twitter.com/AliciaZiegler/status/282247293057515521
hotpink25,12/21/12 16:42,0,"Found a #26acts today at Target in Rockford, IL it was in Tina Fey's Bossypants pic.twitter.com/gPl6eUhI",2.8224E+17,https://twitter.com/hotpink25/status/282239596912332800
junkycosmonaut,12/21/12 16:35,0,Didn't get that Tina Fey is bossy; I did realize that I'm essentially married to her doppelganger - Bossypants by Tina Fey #FridayReads,2.82238E+17,https://twitter.com/junkycosmonaut/status/282237759639404544
kimkimcheree,12/21/12 15:46,0,Gay people dont try to turn people thats jehovah witnesses your thinking of #bossypants,2.82226E+17,https://twitter.com/kimkimcheree/status/282225643725418496
robbiography,12/21/12 14:56,0,Tina Fey is reading Bossypants to me. We're BFFs.,2.82213E+17,https://twitter.com/robbiography/status/282212959223181312
pamrenteria,12/21/12 14:38,0,"If you love Tina Fey, you HAVE to read her book  Bossypants "". Itll make you love her 1900 times more. Yes",2.82209E+17,https://twitter.com/pamrenteria/status/282208552758693888
SerenaArielDone,12/21/12 14:35,0,moonblossom: bossypants : no one is laughing at your doomsday jokes Because theyâ€™re all dead http:// tmblr.co/ZLOU7vZrizyk,2.82208E+17,https://twitter.com/SerenaArielDone/status/282207566447140866
