username, date, retweets, text, id, permalink
Algente,5/17/13 12:07,0,"_¡_»ÑƒÑˆ_°Ñ_ _°Ñƒ_´_¸___º___¸__Ñƒ _¢_¸__Ñ‹ ___µ__ Bossypants . _‘_°___º_¸ _¸_· _´_µÑ‚ÑÅÑ‚___°,_¸ÑÅÑ‚__Ñ€_¸_¸ _¿Ñ€__ SNL _¸ 30 Rock â€” _·_´__Ñ€______. _ù__ ___»_°__Ñ‹ _¿Ñ€__ _º__Ñ€___»_µ___¸_µ __Ñ€Ñƒ_´ÑŒÑ_ â€” ÑçÑ‚__ ÑÅ_»_¸Ñˆ_º____. ;)",3.35426E+17,https://twitter.com/Algente/status/335426295599087617
brightsideuppls,5/17/13 12:01,0,Had a good time reading Bossypants :D :)),3.35425E+17,https://twitter.com/brightsideuppls/status/335424793035808768
True_Feminist,5/17/13 12:01,0,"â€œIf you retain nothing else, always remember the most important rule of beauty, which is: who cares?â€ù â€• Tina Fey, Bossypants",3.35425E+17,https://twitter.com/True_Feminist/status/335424766917890049
DumSpiroSparrow,5/17/13 11:26,0,"@joeycuayo ah haha oo nga noh. Btw nice book haul! I've read Bossypants and Neverwhere, both good reads :)",3.35416E+17,https://twitter.com/DumSpiroSparrow/status/335416160218664960
allisoncoffelt,5/17/13 11:05,0,Ellie Kemper asks the tough questions in @GQMagazine . Can men be funny? http:// ow.ly/l8rFO (Can't stop thinking #bossypants .),3.35411E+17,https://twitter.com/allisoncoffelt/status/335410688254173184
CrissLCox,5/17/13 10:59,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/13sJyHa,3.35409E+17,https://twitter.com/CrissLCox/status/335409229668171776
wakeandblake1,5/17/13 10:53,0,I was on the phone miss. bossypants,3.35408E+17,https://twitter.com/wakeandblake1/status/335407673174523905
heyguey,5/17/13 10:36,0,Happy Birthday Tina Fey! I wish I were 1/1000000 as funny as you. And I'm super jealous of these girls: http://www. levoleague.com/news/tina-fey- other-funny-women/ â€_ #bossypants,3.35403E+17,https://twitter.com/heyguey/status/335403478388183040
mcjays,5/17/13 9:45,0,It's #FridayReads - what is everyone reading? I've finally started Bossypants .,3.35391E+17,https://twitter.com/mcjays/status/335390671361949697
chloeserena,5/17/13 9:18,0,"On page 44 of 289 of Bossypants , by Tina Fey http:// bit.ly/YOp11w",3.35384E+17,https://twitter.com/chloeserena/status/335383748528992256
RhiannWynnNolet,5/17/13 7:57,0,@Leigh_Caroline I'm wishing you Happy Birthdasaurus! cuz @M_A_Patterson is Mr. Bossypants today. *passes TRex balloon animal*,3.35364E+17,https://twitter.com/RhiannWynnNolet/status/335363567010332672
textbooks4rent,5/17/13 7:42,0,Bossypants http://www. textbooks4college.com/9780316177894R /view â€_,3.3536E+17,https://twitter.com/textbooks4rent/status/335359555192115202
lilamenini,5/17/13 7:40,0,"E lÃ¡ vem ela, cheia das verdades... ;) #TinaFey #Bossypants #book #livro http:// instagram.com/p/ZaVYQdNETn/",3.35359E+17,https://twitter.com/lilamenini/status/335359215919038464
bossypants_,5/17/13 6:29,0,alrighty then,3.35341E+17,https://twitter.com/bossypants_/status/335341227862028289
FlyingFancies,5/17/13 5:22,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/13rHfE5,3.35324E+17,https://twitter.com/FlyingFancies/status/335324494002544640
MrpThai,5/17/13 5:05,0,Just saw this on Amazon: Bossypants by Tina Fey for $6.99 http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&linkCode=shr&tag=preecha-20&creativeASIN=B0047Y0FGY â€_ via @amazon,3.3532E+17,https://twitter.com/MrpThai/status/335320049747390464
LizzyDening,5/17/13 4:40,0,"Read Tina Fey's Bossypants followed by Hadley Freeman's Be Awesome. I am woman, hear me roar!",3.35314E+17,https://twitter.com/LizzyDening/status/335313956325453824
Marycgottschalk,5/17/13 3:40,0,Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf,3.35299E+17,https://twitter.com/Marycgottschalk/status/335298716615471104
JennKiehne,5/17/13 2:35,0,My summer reading has involved books with orange covers. #bossypants #tinybeautifulthings,3.35282E+17,https://twitter.com/JennKiehne/status/335282384503197696
akomuzikera,5/17/13 1:26,0,@dmcox of course you are not. you are gorgeous. eyyy!! ;) have you read bossypants yet?,3.35265E+17,https://twitter.com/akomuzikera/status/335265095317852160
VirginiaJayne,5/17/13 0:38,0,@jessk518 @car0linegrace I know from Bossypants that all we do is move to Chicago in our twenties and somehow befriend Lorne Michaels #easy,3.35253E+17,https://twitter.com/VirginiaJayne/status/335253012220104704
Caitlinrene24,5/17/13 0:31,0,Love that I know every single SNL reference in Tina Fey's book. #Bossypants #Sheismyidol,3.35251E+17,https://twitter.com/Caitlinrene24/status/335251285219622912
cr8tivecat,5/16/13 23:47,0,Reading Bossypants was probably the closest I've come to peeing my pants from laughter in a long time.,3.3524E+17,https://twitter.com/cr8tivecat/status/335240096515235841
SuzeMart,5/16/13 22:41,0,@RosesAreSami #BossyPants I Instagramed them for you,3.35224E+17,https://twitter.com/SuzeMart/status/335223624489385984
taryn_gray,5/16/13 21:55,0,A little bit awkward to read as you're sitting in Starbucks #tinafey #bossypants http:// instagram.com/p/ZZSamXpHBY/,3.35212E+17,https://twitter.com/taryn_gray/status/335211824591024128
hexagrvm,5/16/13 21:53,0,@icepub3 ._. Mr. Bossypants,3.35211E+17,https://twitter.com/hexagrvm/status/335211432796909569
aertsncrafts,5/16/13 20:17,0,@isaacpwilson Congrats on your internship!!! 10 years from now I can't wait to read your version of #Bossypants,3.35187E+17,https://twitter.com/aertsncrafts/status/335187214176772096
Katysrightboob,5/16/13 19:35,0,Fav book? Bossypants -Tina Fey Where'd ya go Bernadette,3.35177E+17,https://twitter.com/Katysrightboob/status/335176806237880320
iluvliv89,5/16/13 19:04,0,finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/dRoCgd,3.35169E+17,https://twitter.com/iluvliv89/status/335168895998640129
Hautemommie,5/16/13 17:49,0,"Also, I'm only on page 7 and have already snorted three times with laugher. #Bossypants",3.3515E+17,https://twitter.com/Hautemommie/status/335150023392247808
madincrafts,5/16/13 17:08,0,"I went for a half hour walk and because I was listening to Tina Fey's Bossypants , I only kinda hatedâ€_ http:// instagram.com/p/ZYvD6JkesP/",3.3514E+17,https://twitter.com/madincrafts/status/335139772702015488
Kfroehlich22,5/16/13 16:53,0,not even the awesomeness that is listening to Tina Fey's Bossypants ( for the second time) can ease the pain of this traffic.,3.35136E+17,https://twitter.com/Kfroehlich22/status/335135888738758656
lilminiracer,5/16/13 16:39,0,@raineygrey I don't usually cuz I tend to tune out and have to rewind. I've only listened to Tina Fey's Bossypants cuz well it's Tina Fey!,3.35132E+17,https://twitter.com/lilminiracer/status/335132330077339648
17parkside,5/16/13 16:29,0,"New Post: Tina, I Hope You Are Great http:// wp.me/p389HG-N7 @TinaFey123 #Bossypants #goodreads",3.3513E+17,https://twitter.com/17parkside/status/335129865663676416
cr8tivecat,5/16/13 15:41,0,"Bossypants by Tina Fey, frickin hilarious and I've only read 30 pages so far.",3.35118E+17,https://twitter.com/cr8tivecat/status/335117846327730176
TheGreenSphinx,5/16/13 15:36,0,"Finally getting around to listening to Tina Fey's audiobook  Bossypants "" she had me looking crazy laughing out loud!""",3.35117E+17,https://twitter.com/TheGreenSphinx/status/335116612808085504
baileyrobbie,5/16/13 15:27,0,@bossypants _ good girl ! <3,3.35114E+17,https://twitter.com/baileyrobbie/status/335114424404815872
bossypants_,5/16/13 15:22,0,"@baileyrobbie bailsey tickets will be sold out in 10mins, I'll still see the birthday boy",3.35113E+17,https://twitter.com/bossypants_/status/335113123805671426
kimkarASHlian,5/16/13 15:21,0,"Not gonna lie the worst thing girls do are: saying like after everything and leaving your baby in a dumpster."" #bossypants""",3.35113E+17,https://twitter.com/kimkarASHlian/status/335112808876359681
baileyrobbie,5/16/13 15:20,0,@bossypants _ that will be me ditched on my birthday then ? X,3.35113E+17,https://twitter.com/baileyrobbie/status/335112602998939648
jazzhandsam,5/16/13 15:20,0,@nickdcrook #bossypants,3.35113E+17,https://twitter.com/jazzhandsam/status/335112580286783488
misskatiegrey,5/16/13 15:15,0,Where are you @CSweezii?? I need you back in my life. #funinthesun #bossypants http:// yfrog.com/nz7aotsj,3.35111E+17,https://twitter.com/misskatiegrey/status/335111352152633344
MadiGilbert,5/16/13 14:59,0,I've made it through the first two chapters of Tina Fey's book Bossypants so I would say this is a productive graduation practice,3.35107E+17,https://twitter.com/MadiGilbert/status/335107292691320834
bossypants_,5/16/13 14:53,1,"me, abbz and rach fighting for tickets next saturday",3.35106E+17,https://twitter.com/bossypants_/status/335105865696825345
woods2006gal,5/16/13 14:51,0,Photoset: bossypants : end of the tv year http:// tmblr.co/ZL54wul7U93o,3.35105E+17,https://twitter.com/woods2006gal/status/335105354495049728
Jowanza,5/16/13 13:15,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/13pi2tX,3.35081E+17,https://twitter.com/Jowanza/status/335081136353079297
missmorganrae11,5/16/13 13:02,0,"Bossypants by Tina Fey, read it. Immediately.",3.35078E+17,https://twitter.com/missmorganrae11/status/335077904293703680
onegoodlemon,5/16/13 12:58,0,Flight for #kyriefoundation research grant. Buy #bossypants in airport. First book read since daughter born 8 mos ago. #justwhatineeded,3.35077E+17,https://twitter.com/onegoodlemon/status/335076812046606336
Saad164,5/16/13 12:11,0,"@HassanSAkhtar #Bossypants is hilarious, except all the 30 Rock stuff, which comprises a large portion of the book :(",3.35065E+17,https://twitter.com/Saad164/status/335065019022725120
abrower,5/16/13 12:10,0,"listening to #bossypants audiobook, how much does Tina Fey charge for life coaching?",3.35065E+17,https://twitter.com/abrower/status/335064612183621632
clairecalavera,5/16/13 11:39,0,I have the worst craving for nachos now and it's all Tina Fey's fault. #bossypants,3.35057E+17,https://twitter.com/clairecalavera/status/335056913500893185
RAKit54,5/16/13 11:16,0,Bossypants by Tina Fey is as important of a piece of literature to read as the back of a tampon box on the road to womanhood #Truth,3.35051E+17,https://twitter.com/RAKit54/status/335051063424069634
jergar01,5/16/13 11:04,0,Tina Fey not being lame. #bossypants #tinafey #hairyarms http:// instagram.com/p/ZYGjxXNTMz/,3.35048E+17,https://twitter.com/jergar01/status/335048223037210624
rajatdawar,5/16/13 10:21,0,@Bookwiser quite nicely written. But Tina fey had done something very similar with Bossypants .,3.35037E+17,https://twitter.com/rajatdawar/status/335037169234235393
itsmadsyo,5/16/13 10:20,0,Someone find me bossypants -tina fey,3.35037E+17,https://twitter.com/itsmadsyo/status/335037031359062016
PaytieRenner,5/16/13 8:37,0,"...athletes. Everyone else is struggling. -Tina Fey #Bossypants""",3.35011E+17,https://twitter.com/PaytieRenner/status/335011090201182209
ivornovello,5/16/13 8:26,0,@doraexploring I'm going to crack on with those by reading Bossypants for the fourth time.,3.35008E+17,https://twitter.com/ivornovello/status/335008465879699457
bossypants_,5/16/13 7:21,0,,3.34992E+17,https://twitter.com/bossypants_/status/334991912056541184
AudiobooksR,5/16/13 5:57,0,Bossypants audiobook review http:// audiobooksreviews.com/bossypants-aud iobook/ â€_,3.34971E+17,https://twitter.com/AudiobooksR/status/334970893757464576
Michionary,5/16/13 5:43,0,"Gay people donâ€™t try to convert people. Thatâ€™s Jehovahâ€™s Witnesses youâ€™re thinking of."" Bossypants by Tina Fey #FavBookLines @HomeShop18""",3.34967E+17,https://twitter.com/Michionary/status/334967371355799553
karluhhhhh,5/16/13 4:30,0,Thinking about buying a new bossypants copy because I ruined mine with tea lol,3.34949E+17,https://twitter.com/karluhhhhh/status/334949063420153856
Saregenscheid,5/16/13 3:54,0,"If you retain nothing else always remember the most important Rule of Beauty. 'Who cares?'"" #TinaFey #Bossypants""",3.3494E+17,https://twitter.com/Saregenscheid/status/334939989970403328
katyrebecca,5/16/13 2:45,0,@bossypants _ thanks babe I'm gonna need it,3.34922E+17,https://twitter.com/katyrebecca/status/334922445825912832
bossypants_,5/16/13 2:44,0,@ktmacfarlane good luck honey,3.34922E+17,https://twitter.com/bossypants_/status/334922310685446144
omg_jewell,5/16/13 1:39,0,@SamPepper dont tell me what to do #BossyPants ( @janoskians live on http:// twitcam.livestream.com/ela7i ),3.34906E+17,https://twitter.com/omg_jewell/status/334905885480603648
Gucci_Carlucci,5/16/13 1:19,0,Finally getting to read Bossypants by Tina Fey.,3.34901E+17,https://twitter.com/Gucci_Carlucci/status/334901002002116608
ia42,5/16/13 1:01,0,Charlie Chaplin's The great democratically elected bossypants Cc: @marsroverdriver #nonexistentprequels,3.34896E+17,https://twitter.com/ia42/status/334896436523188224
SanDiegoMomma,5/16/13 0:40,0,@thebadmom I started Night Circus and then put it down for some stupid unknown reason. And I have Bossypants ! (Also a cheap PB girl.),3.34891E+17,https://twitter.com/SanDiegoMomma/status/334890963778547712
thebadmom,5/16/13 0:39,0,@SanDiegoMomma Night Circus was dreamy. Bossypants if you haven't already (I'm a cheap PB girl).,3.34891E+17,https://twitter.com/thebadmom/status/334890740733853696
lisatweeterson,5/15/13 23:37,0,"Can't believe it's taken me this long to get around to reading  Bossypants "". Tina Fey is my idol forever and ever amen.""",3.34875E+17,https://twitter.com/lisatweeterson/status/334875259532632064
ChelseHensley,5/15/13 23:19,0,@TheKatyBrown Have you read Bossypants yet?,3.34871E+17,https://twitter.com/ChelseHensley/status/334870792808566785
artdasher,5/15/13 23:00,0,Photoset: bossypants : end of the tv year http:// tmblr.co/ZnwFDsl52e2_,3.34866E+17,https://twitter.com/artdasher/status/334865961842769921
KaylaShue,5/15/13 22:41,0,Who put @SGFrankie in charge? #bossypants @OffPitch,3.34861E+17,https://twitter.com/KaylaShue/status/334861234367238144
AndrewisAndrew,5/15/13 22:39,1,All 7 copies of Bossypants were checked in at the library today. Good to know that McKinney residents aren't having too much fun.,3.34861E+17,https://twitter.com/AndrewisAndrew/status/334860683114078209
carlymccarly,5/15/13 22:15,0,@se2mann Bossypants by Tina Fey... Not really a novel but super funny!,3.34854E+17,https://twitter.com/carlymccarly/status/334854492241657856
sfergione,5/15/13 21:24,0,â€œ@asaunders678: Tina Fey's Bossypants is my new favorite book. Why didn't I read this earlier? #Wherehaveibeen â€ù love!,3.34842E+17,https://twitter.com/sfergione/status/334841793491369984
LookAtMeAshleyD,5/15/13 21:18,0,Tina Fey's Bossypants is my new favorite book. Why didn't I read this earlier? #Wherehaveibeen,3.3484E+17,https://twitter.com/LookAtMeAshleyD/status/334840219884986369
ellasaurusrexx,5/15/13 20:21,0,"Spent a couple hours with an old and great friend and finished reading Bossypants . Plus, My outfit was adorable! All in all, a good day!!",3.34826E+17,https://twitter.com/ellasaurusrexx/status/334825995121065984
TonyTenacious,5/15/13 20:12,0,"Yeah, so now my inner monologue is narrated by @mindykaling the something happen after I listined to #BossyPants",3.34824E+17,https://twitter.com/TonyTenacious/status/334823609157685248
kariloehr,5/15/13 19:45,0,@JaimeLundquist stop telling me what to do you #bossypants . I can snapchat my crackers if I want to.,3.34817E+17,https://twitter.com/kariloehr/status/334816725558255616
methodmarine,5/15/13 19:17,0,Bossypants | Humor Books http:// humorbooks56.processmarine.info/bossypants-136 8658205-muti02 â€_,3.3481E+17,https://twitter.com/methodmarine/status/334809908333641728
methodmarine,5/15/13 19:12,0,Bossypants | Humor Books http:// humorbooks53.processmarine.info/bossypants-136 8658205-muti02 â€_,3.34809E+17,https://twitter.com/methodmarine/status/334808635370774530
trishabartle,5/15/13 19:04,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/13mDJuH",3.34806E+17,https://twitter.com/trishabartle/status/334806421956853763
kaylavanwormer,5/15/13 18:40,0,My brother yelled at me for walking around and he sent me back to my room to lay down #bossypants,3.34801E+17,https://twitter.com/kaylavanwormer/status/334800594390876161
kirstenlikekeer,5/15/13 18:25,0,"Body parts Tina Fey is grateful for: A heart-shaped ass. Unfortunately it's a right side up heart; the point is at the bottom"" #Bossypants""",3.34797E+17,https://twitter.com/kirstenlikekeer/status/334796679637245953
urbsandspices,5/15/13 17:16,0,"The lady we bought my car from left 5 CDs in the car. What are they? The audiobook of Tina Fey's autobiography, Bossypants . #finderskeepers",3.34779E+17,https://twitter.com/urbsandspices/status/334779452376616960
VixKayla,5/15/13 17:15,0,Listening to Tina Fey's Bossypants makes me look back on my awkward moments not with shame but with hilarious sarcasm. It's a self help book,3.34779E+17,https://twitter.com/VixKayla/status/334779136193216512
TheJenya,5/15/13 16:46,0,"If she's reading BossyPants  it could go either way. Chance she's DTF: Odds are 4 to 1."" @Kevin_Church @WEI_SS_MAN @chance_second""",3.34772E+17,https://twitter.com/TheJenya/status/334771898720321536
BJFait,5/15/13 15:47,0,"@LowproSteelo Wow, bossypants . These are my latest. pic.twitter.com/z1XMHpuvWE",3.34757E+17,https://twitter.com/BJFait/status/334756862492811264
carigervin,5/15/13 15:46,0,"@rkwise @superpixels Bossypants : 4 to 1. Gatsby: 3 to 1. Game of Thrones: 2 to 1, but wants a serious relationship too. Gone Girl: 7 to 1.",3.34757E+17,https://twitter.com/carigervin/status/334756645102039041
jessihern_,5/15/13 15:46,0,Why has it taken me so long to read #Bossypants ?? Genius. Tina Fey for president.,3.34757E+17,https://twitter.com/jessihern_/status/334756633307668480
NerdyThingz,5/15/13 15:44,0,Photoset: bossypants : end of the tv year http:// tmblr.co/Z6foPxl2tFzg,3.34756E+17,https://twitter.com/NerdyThingz/status/334756172655648768
Samuel_Worley,5/15/13 15:37,0,"@thisisjendoll Ha. This mentions specific books ( BossyPants , for instance, she could go either way"") but omits the New Testament.""",3.34754E+17,https://twitter.com/Samuel_Worley/status/334754467763322881
lindazge,5/15/13 14:38,0,"(Ready Player One, Bossypants and Letters to a Young Contrarian)",3.3474E+17,https://twitter.com/lindazge/status/334739633516736512
ManatheCat,5/15/13 12:54,1,@BWithBooks Tina Fey's Bossypants had me trying to contain my laughter (and failing badly),3.34713E+17,https://twitter.com/ManatheCat/status/334713317543268352
sarahbethUK,5/15/13 12:28,0,"If you are a woman in your 20s, you owe it to yourself to read 'there's a drunk midget in my house' chapter in Tina Fey's book ' Bossypants .'",3.34707E+17,https://twitter.com/sarahbethUK/status/334706881979375619
CharlieRiley819,5/15/13 12:12,0,Dolls Behaving Badly: My Little Bossypants . http://www. dollsbehavingbadly.com/2013/05/my-lit tle-bossypants.html?spref=tw â€_ #dollchat #martie,3.34703E+17,https://twitter.com/CharlieRiley819/status/334702858148642816
eBookDailyDeals,5/15/13 11:45,1,"Check out Bossypants by Tina Fey, 283 pages, 4.2 stars, 1593 reviews, $6.99 http:// amzn.com/B0047Y0FGY?tag =ebookdailydeal-tw-20 â€_ #kindle",3.34696E+17,https://twitter.com/eBookDailyDeals/status/334696006300098561
bb_mke,5/15/13 11:11,0,"Just when I think I can't love @tunein radio anymore, they stream Tina Fey's  Bossypants "" on demand. Read by Tina. http:// tunein.com/radio/Bossypan ts-s173503 â€_""",3.34687E+17,https://twitter.com/bb_mke/status/334687498599018497
azam,5/15/13 10:01,0,"20% done with Bossypants , by Tina Fey http:// bit.ly/13l91Ca",3.3467E+17,https://twitter.com/azam/status/334669850104430592
SavvyReader,5/15/13 9:49,0,"@kfindlayshirras Hmm, I loved Bossypants and Just Kids!",3.34667E+17,https://twitter.com/SavvyReader/status/334666794608504832
desaichopath,5/15/13 9:24,0,#nowreading tina fey's bossypants !! Please let me die laughing. Please.,3.34661E+17,https://twitter.com/desaichopath/status/334660667955097600
gabydearest,5/15/13 8:53,0,"@Nanni_An tienes el libro?? Yo lo tengo en mi wish list de audiobooks, muero por leerlo. Ese y bossypants de Tina Fey.",3.34653E+17,https://twitter.com/gabydearest/status/334652792096559104
medievalismish,5/15/13 8:41,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/13kWf6G,3.3465E+17,https://twitter.com/medievalismish/status/334649808067379201
boylesfarms,5/15/13 8:35,0,"I am now officially a Full Time Lecturer"" at UNC. My family tells me they always knew I could do it. #bossypants #oldestchild #jobtitle""",3.34648E+17,https://twitter.com/boylesfarms/status/334648278543134720
ContactIF,5/15/13 8:30,0,"I'm ready Bossypants by Tina Fey. Clever, funny book by a clever, funny lady. What's everyone else reading?",3.34647E+17,https://twitter.com/ContactIF/status/334647002296111104
katie_rae2,5/15/13 8:12,0,@_kaitlynmurray bossypants by tina fey!,3.34642E+17,https://twitter.com/katie_rae2/status/334642431310036992
unbb24,5/15/13 6:25,0,Reading ' Bossypants ' by Tina Fey is refreshing,3.34615E+17,https://twitter.com/unbb24/status/334615463713718272
Live2GetRadxxx,5/15/13 4:50,0,Bossypants is bloody funny in audio book format.,3.34592E+17,https://twitter.com/Live2GetRadxxx/status/334591614477537280
Jipsee,5/15/13 3:17,0,"â€œGay people donâ€™t actually try to convert people. Thatâ€™s Jehovahâ€™s Witnesses youâ€™re thinking of.â€ù â€• Tina Fey, Bossypants",3.34568E+17,https://twitter.com/Jipsee/status/334568298748473344
bossypants_,5/15/13 2:35,1,so happy this exam is over by lunch,3.34558E+17,https://twitter.com/bossypants_/status/334557608172212224
bossypants_,5/15/13 2:32,0,the heart better come up today,3.34557E+17,https://twitter.com/bossypants_/status/334556764311797761
bossypants_,5/15/13 2:30,1,this is the first time I'm not worried about a biology exam.,3.34556E+17,https://twitter.com/bossypants_/status/334556405602349056
bossypants_,5/15/13 2:29,0,"exam, starbucks, bails",3.34556E+17,https://twitter.com/bossypants_/status/334556238274772992
nikski,5/15/13 2:06,0,@kirstenalex yeah Bossypants ! Will download now :),3.3455E+17,https://twitter.com/nikski/status/334550313799401473
kirstenalex,5/15/13 2:04,0,@nikski Do you mean Bossypants (which is great) or is there a new one coming? Hoping a 2nd book on the way!,3.3455E+17,https://twitter.com/kirstenalex/status/334549813796405248
WuChild_Momo,5/15/13 1:14,0,#NowReading #Bossypants . Again. Endless wisdom in this book. #TinaFeyStalker,3.34537E+17,https://twitter.com/WuChild_Momo/status/334537215826874368
britthoydich,5/15/13 0:10,0,It only took me a year and four months but I finally finished Tina Feyâ€™s Bossypants . #booknerd,3.34521E+17,https://twitter.com/britthoydich/status/334521227785957376
AmeliaHammy,5/14/13 22:19,0,Bossypants â€œ @CnservativePunk : HEY LISTEN UP! All you folks need to send AmeliaHammy some questions to answer for this weeks #AskAmHam .NOW!â€ù,3.34493E+17,https://twitter.com/AmeliaHammy/status/334493086619148288
LindzCameron,5/14/13 21:46,0,"I like being in control."" - @KerryOcon14 Bossypants .""",3.34485E+17,https://twitter.com/LindzCameron/status/334484864323706880
BeckyEscalator,5/14/13 21:24,0,"Heh heh heh. Mr. Burns was reading Bossypants . OHSHIT, I forgot to finish that!",3.34479E+17,https://twitter.com/BeckyEscalator/status/334479261358514176
Lrod_1,5/14/13 21:06,0,"My book list this summer is amazing, Tina Fey Bossypants is first up!",3.34475E+17,https://twitter.com/Lrod_1/status/334474824338505728
ElderKrelborn,5/14/13 20:56,0,I think I'll read Bossypants again this weekend.,3.34472E+17,https://twitter.com/ElderKrelborn/status/334472238512353280
GrandCentralPub,5/14/13 20:30,1,Included in @BuzzFeedEnt 's round up of '65 Books You Need To Read In Your 20s' is BOSSYPANTS by Tina Fey! http:// ow.ly/l2a4N,3.34466E+17,https://twitter.com/GrandCentralPub/status/334465725915860992
JessieFansz,5/14/13 20:23,0,"I don't care if I'm too young for it. I read  Bossypants "" by Tina Fey. XD I was dying throught the whole book. I knew what everything meant!""",3.34464E+17,https://twitter.com/JessieFansz/status/334464056113106945
DarrenMcMahon54,5/14/13 20:22,0,"Reading Tina Fey's Bossypants . And by reading, obviously I mean listening to the audiobook.",3.34464E+17,https://twitter.com/DarrenMcMahon54/status/334463645960507393
jennanite,5/14/13 20:09,0,@MacyPanini read Bossypants and House of Spirits (magic realism = A+). I will definitely add the other 3!,3.34461E+17,https://twitter.com/jennanite/status/334460516212813825
daniigardner,5/14/13 19:41,0,Either I have lost patience or everyone is taking rude pills lately ...... #process #bossypants #behumble #respectandyouwillberespected,3.34454E+17,https://twitter.com/daniigardner/status/334453521451732992
HeidiArias,5/14/13 19:32,0,"So me...I have a uniquely German capacity to vacillate between sentimentality and coldness."" - Tina Fey in her book Bossypants""",3.34451E+17,https://twitter.com/HeidiArias/status/334451288697864193
