username, date, retweets, text, id, permalink
lindilala,3/13/13 20:03,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html â€_",3.11991E+17,https://twitter.com/lindilala/status/311990925863813120
jessiahr,3/13/13 19:34,0,Perks of knowing a few Linux commands: free Internet on planes. #bossypants #tinafey #jack â€_ http:// instagr.am/p/W0PhkvRodW/,3.11984E+17,https://twitter.com/jessiahr/status/311983564474437632
LaurenCreek,3/13/13 19:31,0,FINALLY reading Bossypants ! Read some today while on the elliptical and people were staring I kept laughing and snorting out loud.,3.11983E+17,https://twitter.com/LaurenCreek/status/311982831805018113
elbuencamilo,3/13/13 19:01,0,Tina Fey - Bossypants #ahoraleyendo,3.11975E+17,https://twitter.com/elbuencamilo/status/311975274969456641
NoshOnIt,3/13/13 18:56,0,"@dineanddish Have you listened to Bossypants by Tina Fey? It's HILARIOUS, especially because she is the narrator!",3.11974E+17,https://twitter.com/NoshOnIt/status/311973985267093504
erintalkscrap,3/13/13 18:39,0,"@80sRebelGirl Ok bossypants . Lemme go dig out my DVD's then. (truthfully tho, I think you're right...how does NObody have an original idea?)",3.1197E+17,https://twitter.com/erintalkscrap/status/311969679692423169
ImKateMc,3/13/13 17:50,0,@Ro_Murph @cphilpott95 you should check out Tina Fey's biography - Bossypants . It's a great read,3.11957E+17,https://twitter.com/ImKateMc/status/311957466852241408
bossypants_,3/13/13 17:39,2,so tired tonight,3.11955E+17,https://twitter.com/bossypants_/status/311954751661162496
bossypants_,3/13/13 17:08,1,me and bails had the best heart to heart tonight,3.11947E+17,https://twitter.com/bossypants_/status/311946882597396482
Victoriaajpack,3/13/13 17:07,0,finished Bossypants by Tina Fey http:// amzn.to/efqXa9,3.11947E+17,https://twitter.com/Victoriaajpack/status/311946742604120065
stephsuk1588,3/13/13 17:01,0,It should've never taken me this many years to finally read Tina Fey's Bossypants pic.twitter.com/fcDsy36xRp,3.11945E+17,https://twitter.com/stephsuk1588/status/311945134835118080
clarabellum,3/13/13 16:45,0,new post! #giveaway : #admission http:// goo.gl/fb/Pphlg #theexperience #bossypants #college #collegeadmissions,3.11941E+17,https://twitter.com/clarabellum/status/311941030381510656
ComicsRaw,3/13/13 16:33,0,#marvel #comics #cyclops #sketch #xmen #leastfavoritexman #art #villain #hero #Lazer #eyes #crybaby #bossypants pic.twitter.com/maseAGFX17,3.11938E+17,https://twitter.com/ComicsRaw/status/311938018502144001
SecretAgentNerd,3/13/13 16:17,0,FINALLY got these! #TinaFey #MindyKaling #BossyPants #IsEveryoneHangingOutWithoutMe #SNL #TheOffice â€_ http:// instagr.am/p/Wz45cHNHHS/,3.11934E+17,https://twitter.com/SecretAgentNerd/status/311934029924544513
danasquare,3/13/13 16:11,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html â€_",3.11933E+17,https://twitter.com/danasquare/status/311932516707737600
ScottTibbitts,3/13/13 16:08,0,Just finished Bossypants ; had to get by the cover photo. We all need to live by these rules of improv;: http:// tinyurl.com/dx4sdfu,3.11932E+17,https://twitter.com/ScottTibbitts/status/311931908898582528
itsmepaulb,3/13/13 15:35,0,"â€œdefinition of 'crazy' in show business is a woman who keeps talking even after no one wants to fuck her anymore.â€ù Tina Fey, Bossypants",3.11924E+17,https://twitter.com/itsmepaulb/status/311923502909382656
bigidiotbaby,3/13/13 14:59,0,"finished  bossypants "" by tina fey after almost three-hundred pages of secondhand embarrassment""",3.11914E+17,https://twitter.com/bigidiotbaby/status/311914317480095744
LindaZZZZ,3/13/13 14:41,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/category/ran domness/1.html â€_",3.1191E+17,https://twitter.com/LindaZZZZ/status/311909821559476224
Beeza1,3/13/13 14:41,0,â€œ@MarvinAmbrosius: @Beeza1 wow! Where have you been? Hope your well!â€ù I'm great! Still the original #Bossypants #ATOA #Youaintready,3.1191E+17,https://twitter.com/Beeza1/status/311909784108531712
itsitin,3/13/13 14:38,0,"In life there are so many scary things, but instead of worry about them..I choose to read humor! HA! Tina Fey Bossypants ! HaHa",3.11909E+17,https://twitter.com/itsitin/status/311909191138807809
jennifer_hayes,3/13/13 14:35,0,2 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WnJmJM,3.11908E+17,https://twitter.com/jennifer_hayes/status/311908392769814528
jfcab,3/13/13 14:01,0,#NowReading #BossyPants #TinaFey http:// instagr.am/p/WzpUe8AEW_/,3.119E+17,https://twitter.com/jfcab/status/311899776872488960
WhyNotGirlNow,3/13/13 13:46,0,Raise your hand if you've been reading Bossypants by Tina Fey! Don't forget our first book club Twitter Chat next... http:// fb.me/MkeiOZSU,3.11896E+17,https://twitter.com/WhyNotGirlNow/status/311896104327335936
thetiffanyhan,3/13/13 13:17,0,@element75 yes. Divergent. Gone girl. The Paris Wife. The Night Circus. Bossypants .,3.11889E+17,https://twitter.com/thetiffanyhan/status/311888703951867905
PastryPlate,3/13/13 13:13,0,@thatnyshie Tina Fey always gets a RT! :) #bossypants,3.11888E+17,https://twitter.com/PastryPlate/status/311887863631462400
HebaAlSamt,3/13/13 13:01,0,"â€œ...nothing is creepier than a bunch of adults being very quiet.â€ù - Tina Fey, #Bossypants",3.11885E+17,https://twitter.com/HebaAlSamt/status/311884780247597056
lakergrrrl,3/13/13 12:47,0,@GiuseppeIV sheesh bossypants LMAO thank you and I'll think about it,3.11881E+17,https://twitter.com/lakergrrrl/status/311881150782128129
miawin8,3/13/13 11:04,0,the fact I started listening to #BossyPants by Tina Fey yesterday and am practically finished. #success,3.11855E+17,https://twitter.com/miawin8/status/311855169136627713
SuzReads,3/13/13 10:54,1,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html â€_",3.11853E+17,https://twitter.com/SuzReads/status/311852732417982464
ZRipy,3/13/13 10:26,0,@alliallialli_ can't make you happy #Geeeezzzz #BossyPants,3.11846E+17,https://twitter.com/ZRipy/status/311845782447861761
ChambaCat,3/13/13 10:22,0,"Lying under a computer, with my bookbag as a pillow. Reading Bossypants . Life is good rn",3.11845E+17,https://twitter.com/ChambaCat/status/311844801337233409
AOlarnyk,3/13/13 8:59,0,Bossypants by Tina Fey Best read So funny Love her pic.twitter.com/k2hnvTCb64,3.11824E+17,https://twitter.com/AOlarnyk/status/311823707624591360
minix3PLL,3/13/13 8:31,0,So I guess Emily's in charge when Spencer's not around? #bossypants,3.11817E+17,https://twitter.com/minix3PLL/status/311816848930902017
SarahGBal,3/13/13 8:30,0,New Post! Bossypants http:// goo.gl/fb/9Y3oA #bookclub #books,3.11816E+17,https://twitter.com/SarahGBal/status/311816431278899201
reay_stacey,3/13/13 7:28,0,finally finished Bossypants by @TinaFey123 it was one of the best books I have ever read! talk about a laugh! 10/10! Lemon Out!,3.11801E+17,https://twitter.com/reay_stacey/status/311800925389996032
torynettleton,3/13/13 7:11,0,uhhhhh 40 is the new 23? #bossypants pic.twitter.com/R8opdWW8UV,3.11797E+17,https://twitter.com/torynettleton/status/311796671749181440
SteveOrmandy,3/13/13 6:49,0,"If you haven't read Tina Feys' Bossypants yet, I hope this snippet makes you rethink that choice. <- Yes. http://www. guardian.co.uk/tv-and-radio/2 011/apr/18/tina-fey-bossypants-autobiography-comedian â€_ "",311791056888946688""https://twitter.com/SteveOrmandy/status/311791056888946688",,
HebaAlSamt,3/13/13 5:31,0,â€œWhatever the problem be part of the solution. Dont just sit around raising questions & pointing out obstaclesâ€ù -Tina Fey #Bossypants,3.11771E+17,https://twitter.com/HebaAlSamt/status/311771399981252608
HebaAlSamt,3/13/13 5:30,2,â€œPhotoshop is just like makeup. When its done well it looks great & when its overdone you look like a crazy personâ€ù - Tina Fey #Bossypants,3.11771E+17,https://twitter.com/HebaAlSamt/status/311771160884936705
textbooks4rent,3/13/13 4:33,0,Bossypants http://www. textbooks4college.com/9780316056861N /view â€_,3.11757E+17,https://twitter.com/textbooks4rent/status/311756799726477313
bossypants_,3/13/13 4:21,0,my morning wouldn't be the same without bails wee messages,3.11754E+17,https://twitter.com/bossypants_/status/311753921016254464
eyeEEsha,3/13/13 4:04,0,@katiecouric I woke up around 10 pm and started reading. I just finished #bossypants . It's pretty amazing.,3.1175E+17,https://twitter.com/eyeEEsha/status/311749719762272256
vicciho,3/13/13 3:50,0,"I am beginning to worry that listening to  Bossypants "" on public transport might make me appear like a crazy person. #actuallaughingoutloud""",3.11746E+17,https://twitter.com/vicciho/status/311745982373195776
bossypants_,3/13/13 3:34,0,"gooood sleep, happy danielle",3.11742E+17,https://twitter.com/bossypants_/status/311742112309837826
bossypants_,3/13/13 3:34,2,"imagine the photos that will come out of this Italy trip, aww",3.11742E+17,https://twitter.com/bossypants_/status/311741928284753920
Charlaughs,3/13/13 0:31,0,@marytischbein just finished dratches book on Friday! I'm heavily considering #bossypants . I have a weird Tina Fey story from my days at NBC,3.11696E+17,https://twitter.com/Charlaughs/status/311695906426716160
laurellama,3/12/13 23:50,0,"Clearly, Tina Fey is me. #Bossypants http:// instagr.am/p/WyIBProFgd/",3.11686E+17,https://twitter.com/laurellama/status/311685584567541760
everythingnic,3/12/13 23:42,0,@nobauerm it's my choice for my book club this year. Can't wait as I'm a bit of a ' bossypants ' myself. ;-),3.11684E+17,https://twitter.com/everythingnic/status/311683621310324737
ChristineHeise,3/12/13 23:23,0,the Bossypants audiobook is more entertaining than most things,3.11679E+17,https://twitter.com/ChristineHeise/status/311678940269903874
hiamandataylor,3/12/13 23:08,0,"He was the Cream of Wheat of making out. I would try it every now and then thinking maybe I'd like it but every time: no."" #bossypants""",3.11675E+17,https://twitter.com/hiamandataylor/status/311674994709102593
_kamomile,3/12/13 22:13,0," Bossypants "" is hilarious. And perfect. Read it. #tinafey""",3.11661E+17,https://twitter.com/_kamomile/status/311661155066200064
AnnLucey,3/12/13 21:59,0,"@alwats I have Tina Fey's  BossyPants "". You would enjoy.""",3.11658E+17,https://twitter.com/AnnLucey/status/311657627769769987
krisbtweets,3/12/13 21:35,0,"Tout fini! Bossypants by @NotTinaFey . Hilarious, witty, inspiring, all wrapped up. Entertaining read.",3.11652E+17,https://twitter.com/krisbtweets/status/311651746428624896
vezenzen,3/12/13 21:08,0,"That feeling of I'm pretty sure this next step is wrong but I'm going to do it anyway. "" #Tinafey #bossypants""",3.11645E+17,https://twitter.com/vezenzen/status/311644955498123265
AmyInRaleigh,3/12/13 21:07,0,Just read #TinaFey 's Bossypants in one sitting. Not only was it awesome but she also referenced @hansonmusic I love her even more now.,3.11645E+17,https://twitter.com/AmyInRaleigh/status/311644683195535360
DanaPiccoli,3/12/13 20:22,4,So I guess Emily's in charge when Spencer's not around? #BooRadleyVanCullen #bossypants,3.11633E+17,https://twitter.com/DanaPiccoli/status/311633446353117184
ireadtodream,3/12/13 20:04,0,Nothing like reading Tina Fey's #Bossypants before going to bed.,3.11629E+17,https://twitter.com/ireadtodream/status/311628759608463361
LaurenNeufeld,3/12/13 19:20,0,@carissawiens So reading tina fey's bossypants would totally count for english lit reading... right?,3.11618E+17,https://twitter.com/LaurenNeufeld/status/311617622246559744
curatedbycarly,3/12/13 19:05,0,Post-finals reading! #Bossypants http:// instagr.am/p/WxnNcpuVr4/,3.11614E+17,https://twitter.com/curatedbycarly/status/311613838762053632
_jazzyfrizzle,3/12/13 19:04,0,"half the sky, the color purple, bossypants , chicken soup for the nurse's soul, the autobiography of nelson mandela, & more #readinglist",3.11614E+17,https://twitter.com/_jazzyfrizzle/status/311613735183716353
therealckalt,3/12/13 18:51,0,Damn I love @jlask31 's honesty #BossyPants #OnlineBully #MissYOU,3.1161E+17,https://twitter.com/therealckalt/status/311610377907601408
ctoybox1,3/12/13 18:49,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+TheReadventurer+%28The+Readventurer%29 â€_",3.1161E+17,https://twitter.com/ctoybox1/status/311609845805621249
berkybee,3/12/13 18:41,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WltTdc,3.11608E+17,https://twitter.com/berkybee/status/311607815796047872
mspencer1298,3/12/13 16:57,0,Tina Fey is actually hysterical #BossyPants #booksontape #30Rock,3.11582E+17,https://twitter.com/mspencer1298/status/311581756451078144
bossypants_,3/12/13 16:41,1,I swear I have a headache everyday of my life,3.11578E+17,https://twitter.com/bossypants_/status/311577770603991040
masoncookwriter,3/12/13 16:26,0,#amreading Tina Fey's Bossypants and it is laugh out loud funny. So funny I didn't just write 'lol'!!,3.11574E+17,https://twitter.com/masoncookwriter/status/311573897407500290
jma0611,3/12/13 15:26,1,I love it when people listen to me. :) #bossypants,3.11559E+17,https://twitter.com/jma0611/status/311558863356833792
mrskennyzjr,3/12/13 15:08,0,Is it weird that I'm reading #bossypants and I can actually hear #TinaFeys voice?? #freakingmeout,3.11554E+17,https://twitter.com/mrskennyzjr/status/311554399673647104
xsvmsingx,3/12/13 15:04,0,Good book. > RT @Books_web : ã€êBiographiesã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 â€_,3.11553E+17,https://twitter.com/xsvmsingx/status/311553313671876609
Books_web,3/12/13 15:03,0,ã€êBiographiesã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 â€_,3.11553E+17,https://twitter.com/Books_web/status/311553070054117377
shanerus,3/12/13 14:59,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+TheReadventurer+%28The+Readventurer%29 â€_",3.11552E+17,https://twitter.com/shanerus/status/311552125433946112
SerenaPParker,3/12/13 14:59,0,â€œGay people donâ€™t actually try to convert people. Thatâ€™s Jehovahâ€™s Witnesses youâ€™re thinking of.â€ù #TinaFey #Bossypants,3.11552E+17,https://twitter.com/SerenaPParker/status/311552029497638914
ruchinbecks,3/12/13 14:54,0,@MriyaMansingh Bossypants is hilarious.,3.11551E+17,https://twitter.com/ruchinbecks/status/311550817880641537
bossypants_,3/12/13 14:06,2,Italy with my favourite girls! yay!,3.11539E+17,https://twitter.com/bossypants_/status/311538752776450048
bossypants_,3/12/13 14:03,2,our four way chat is called 'the bestos' mikeys creative,3.11538E+17,https://twitter.com/bossypants_/status/311537985843781632
tedmallory,3/12/13 13:10,0,"Finished with Bossypants , by Tina Fey: Fun http:// bit.ly/WkPG4C",3.11525E+17,https://twitter.com/tedmallory/status/311524717678977026
mavenarya,3/12/13 13:04,0,I've read 38% of Bossypants by Tina Fey http:// tiny.cc/b1eutw #NOOK,3.11523E+17,https://twitter.com/mavenarya/status/311523034840305665
beddychew,3/12/13 12:55,0,"LOL! The Real Mike Rowe, please write your own Bossypants . http:// fb.me/2mONSPxGw",3.11521E+17,https://twitter.com/beddychew/status/311520818712686593
Koritino_,3/12/13 12:28,0,"Doin' things my way"" shirt fits him perfect! #BossyPants http:// instagr.am/p/Ww54L4jnix/""",3.11514E+17,https://twitter.com/Koritino_/status/311514015463505921
thehappyyogi,3/12/13 12:23,0,This weeks focus comes from an unlikely source. Tina Fey's Bossypants . She lists the rules of improv but isn't... http:// fb.me/1pcj0pa9e,3.11513E+17,https://twitter.com/thehappyyogi/status/311512677807702017
kirstinestewart,3/12/13 12:04,0,"@cathmckenna literally 'Little Miss Bossypants ...:) and I'm not sure it stays in the 'were' past tense...""",3.11508E+17,https://twitter.com/kirstinestewart/status/311508038060232704
MrsESchmitz,3/12/13 11:29,0,I taught Wyatt about what the colors of the stoplight mean...we now have a backseat driver folks! #bossypants,3.11499E+17,https://twitter.com/MrsESchmitz/status/311499145754062849
thekateshumaker,3/12/13 11:10,0,"St. Pete Beach, sun induced nap, ice cream, seagull on my head, window-shopping, Soup Monday, finished Bossypants . Spring Break: Day Two",3.11494E+17,https://twitter.com/thekateshumaker/status/311494425983463424
kindle_ch,3/12/13 10:47,0,ã€êBiographies & Memoirsã€‘ Bossypants by Tina Fey for $12.99 http:// os7.biz/u/YHRmW,3.11489E+17,https://twitter.com/kindle_ch/status/311488586774106113
writelies,3/12/13 10:39,0,Book Review: ' Bossypants ' by Tina Fey http:// wp.me/pTHiv-gp,3.11487E+17,https://twitter.com/writelies/status/311486701233139712
RobertJMartinez,3/12/13 10:36,0,â€œGay people donâ€™t actually try to convert people. Thatâ€™s Jehovahâ€™s Witnesses youâ€™re thinking of.â€ù #TinaFey #Bossypants,3.11486E+17,https://twitter.com/RobertJMartinez/status/311485799189323776
alm1986,3/12/13 10:25,0,"90% done with Bossypants , by Tina Fey http:// bit.ly/WksW4V",3.11483E+17,https://twitter.com/alm1986/status/311483051140079619
itskeenly,3/12/13 10:24,0,slipped @DeAnne_Smith 's face into Tina Fey's Bossypants so as to not lose my place.,3.11483E+17,https://twitter.com/itskeenly/status/311482908424671232
FaithErinHicks,3/12/13 9:59,0,"@JoshGorfain she's done 1 book, Bossypants & she talks a bit about her time at SNL, but it's a memoir, not a nonfiction account.",3.11476E+17,https://twitter.com/FaithErinHicks/status/311476438979194880
kaptynify,3/12/13 9:54,0,"Reading #bossypants ugh, I wish I bought this book years ago.",3.11475E+17,https://twitter.com/kaptynify/status/311475331640991744
0fficedepot,3/12/13 9:42,0,Bossypants Review http:// goo.gl/fb/Wxuxl #hilarious #pow #postapocalyptic #humor #berlinolympics #americanhistory,3.11472E+17,https://twitter.com/0fficedepot/status/311472388866985984
booksnyc,3/12/13 9:01,0,Enter to win an #Admission movie prize pack - includes one of my fav memoirs from last year - BOSSYPANTS http:// buff.ly/12JtgPy,3.11462E+17,https://twitter.com/booksnyc/status/311461887223136257
joannafleming13,3/12/13 8:09,0,"Tina Fey's book  Bossypants "" is a must-read. #hilarious""",3.11449E+17,https://twitter.com/joannafleming13/status/311448850382606336
mengchichou,3/12/13 6:28,0,"@levoleague The Best Advice I Ever Got: Lessons from Extraordinary Lives by Katie Couric"" and I LOVED Tina Fey's Bossypants . :)""",3.11423E+17,https://twitter.com/mengchichou/status/311423464504434689
_fplusk,3/12/13 6:20,0,ah vault nya mr. bossypants ini nggak diambil ambil zz,3.11421E+17,https://twitter.com/_fplusk/status/311421426651508736
Orchard_Wall,3/12/13 5:39,0,The hilarious Tiny Fey talks to Authors@Google about her book Bossypants (2011) http://www. youtube.com/watch?v=M8Mkuf m3ncc â€_,3.11411E+17,https://twitter.com/Orchard_Wall/status/311411111431917569
