username, date, retweets, text, id, permalink
HebaAlSamt,2013-03-13 13:01,0,"“...nothing is creepier than a bunch of adults being very quiet.” - Tina Fey, #Bossypants","311884780247597056",https://twitter.com/HebaAlSamt/status/311884780247597056
lakergrrrl,2013-03-13 12:47,0,"@GiuseppeIV sheesh bossypants LMAO thank you and I'll think about it","311881150782128129",https://twitter.com/lakergrrrl/status/311881150782128129
miawin8,2013-03-13 11:04,0,"the fact I started listening to #BossyPants by Tina Fey yesterday and am practically finished. #success","311855169136627713",https://twitter.com/miawin8/status/311855169136627713
SuzReads,2013-03-13 10:54,1,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html …","311852732417982464",https://twitter.com/SuzReads/status/311852732417982464
ZRipy,2013-03-13 10:26,0,"@alliallialli_ can't make you happy #Geeeezzzz #BossyPants","311845782447861761",https://twitter.com/ZRipy/status/311845782447861761
ChambaCat,2013-03-13 10:22,0,"Lying under a computer, with my bookbag as a pillow. Reading Bossypants . Life is good rn","311844801337233409",https://twitter.com/ChambaCat/status/311844801337233409
AOlarnyk,2013-03-13 08:59,0,"Bossypants by Tina Fey Best read So funny Love her pic.twitter.com/k2hnvTCb64","311823707624591360",https://twitter.com/AOlarnyk/status/311823707624591360
minix3PLL,2013-03-13 08:31,0,"So I guess Emily's in charge when Spencer's not around? #bossypants","311816848930902017",https://twitter.com/minix3PLL/status/311816848930902017
SarahGBal,2013-03-13 08:30,0,"New Post! Bossypants http:// goo.gl/fb/9Y3oA #bookclub #books","311816431278899201",https://twitter.com/SarahGBal/status/311816431278899201
reay_stacey,2013-03-13 07:28,0,"finally finished Bossypants by @TinaFey123 it was one of the best books I have ever read! talk about a laugh! 10/10! Lemon Out!","311800925389996032",https://twitter.com/reay_stacey/status/311800925389996032
torynettleton,2013-03-13 07:11,0,"uhhhhh 40 is the new 23? #bossypants pic.twitter.com/R8opdWW8UV","311796671749181440",https://twitter.com/torynettleton/status/311796671749181440
SteveOrmandy,2013-03-13 06:49,0,"If you haven't read Tina Feys' Bossypants yet, I hope this snippet makes you rethink that choice. <- Yes. http://www. guardian.co.uk/tv-and-radio/2 011/apr/18/tina-fey-bossypants-autobiography-comedian … "","311791056888946688",https://twitter.com/SteveOrmandy/status/311791056888946688
HebaAlSamt,2013-03-13 05:31,0,"“Whatever the problem be part of the solution. Dont just sit around raising questions & pointing out obstacles” -Tina Fey #Bossypants","311771399981252608",https://twitter.com/HebaAlSamt/status/311771399981252608
HebaAlSamt,2013-03-13 05:30,2,"“Photoshop is just like makeup. When its done well it looks great & when its overdone you look like a crazy person” - Tina Fey #Bossypants","311771160884936705",https://twitter.com/HebaAlSamt/status/311771160884936705
textbooks4rent,2013-03-13 04:33,0,"Bossypants http://www. textbooks4college.com/9780316056861N /view …","311756799726477313",https://twitter.com/textbooks4rent/status/311756799726477313
bossypants_,2013-03-13 04:21,0,"my morning wouldn't be the same without bails wee messages","311753921016254464",https://twitter.com/bossypants_/status/311753921016254464
eyeEEsha,2013-03-13 04:04,0,"@katiecouric I woke up around 10 pm and started reading. I just finished #bossypants . It's pretty amazing.","311749719762272256",https://twitter.com/eyeEEsha/status/311749719762272256
vicciho,2013-03-13 03:50,0,"I am beginning to worry that listening to " Bossypants " on public transport might make me appear like a crazy person. #actuallaughingoutloud","311745982373195776",https://twitter.com/vicciho/status/311745982373195776
bossypants_,2013-03-13 03:34,0,"gooood sleep, happy danielle","311742112309837826",https://twitter.com/bossypants_/status/311742112309837826
bossypants_,2013-03-13 03:34,2,"imagine the photos that will come out of this Italy trip, aww","311741928284753920",https://twitter.com/bossypants_/status/311741928284753920
Charlaughs,2013-03-13 00:31,0,"@marytischbein just finished dratches book on Friday! I'm heavily considering #bossypants . I have a weird Tina Fey story from my days at NBC","311695906426716160",https://twitter.com/Charlaughs/status/311695906426716160
laurellama,2013-03-12 23:50,0,"Clearly, Tina Fey is me. #Bossypants http:// instagr.am/p/WyIBProFgd/","311685584567541760",https://twitter.com/laurellama/status/311685584567541760
everythingnic,2013-03-12 23:42,0,"@nobauerm it's my choice for my book club this year. Can't wait as I'm a bit of a ' bossypants ' myself. ;-)","311683621310324737",https://twitter.com/everythingnic/status/311683621310324737
ChristineHeise,2013-03-12 23:23,0,"the Bossypants audiobook is more entertaining than most things","311678940269903874",https://twitter.com/ChristineHeise/status/311678940269903874
hiamandataylor,2013-03-12 23:08,0,""He was the Cream of Wheat of making out. I would try it every now and then thinking maybe I'd like it, but every time: no." #bossypants","311674994709102593",https://twitter.com/hiamandataylor/status/311674994709102593
_kamomile,2013-03-12 22:13,0,"" Bossypants " is hilarious. And perfect. Read it. #tinafey","311661155066200064",https://twitter.com/_kamomile/status/311661155066200064
AnnLucey,2013-03-12 21:59,0,"@alwats I have Tina Fey's " BossyPants ". You would enjoy.","311657627769769987",https://twitter.com/AnnLucey/status/311657627769769987
krisbtweets,2013-03-12 21:35,0,"Tout fini! Bossypants by @NotTinaFey . Hilarious, witty, inspiring, all wrapped up. Entertaining read.","311651746428624896",https://twitter.com/krisbtweets/status/311651746428624896
vezenzen,2013-03-12 21:08,0,""That feeling of I'm pretty sure this next step is wrong, but I'm going to do it anyway. " #Tinafey #bossypants","311644955498123265",https://twitter.com/vezenzen/status/311644955498123265
AmyInRaleigh,2013-03-12 21:07,0,"Just read #TinaFey 's Bossypants in one sitting. Not only was it awesome but she also referenced @hansonmusic I love her even more now.","311644683195535360",https://twitter.com/AmyInRaleigh/status/311644683195535360
DanaPiccoli,2013-03-12 20:22,4,"So I guess Emily's in charge when Spencer's not around? #BooRadleyVanCullen #bossypants","311633446353117184",https://twitter.com/DanaPiccoli/status/311633446353117184
ireadtodream,2013-03-12 20:04,0,"Nothing like reading Tina Fey's #Bossypants before going to bed.","311628759608463361",https://twitter.com/ireadtodream/status/311628759608463361
LaurenNeufeld,2013-03-12 19:20,0,"@carissawiens So reading tina fey's bossypants would totally count for english lit reading... right?","311617622246559744",https://twitter.com/LaurenNeufeld/status/311617622246559744
curatedbycarly,2013-03-12 19:05,0,"Post-finals reading! #Bossypants http:// instagr.am/p/WxnNcpuVr4/","311613838762053632",https://twitter.com/curatedbycarly/status/311613838762053632
_jazzyfrizzle,2013-03-12 19:04,0,"half the sky, the color purple, bossypants , chicken soup for the nurse's soul, the autobiography of nelson mandela, & more #readinglist","311613735183716353",https://twitter.com/_jazzyfrizzle/status/311613735183716353
therealckalt,2013-03-12 18:51,0,"Damn I love @jlask31 's honesty #BossyPants #OnlineBully #MissYOU","311610377907601408",https://twitter.com/therealckalt/status/311610377907601408
ctoybox1,2013-03-12 18:49,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+TheReadventurer+%28The+Readventurer%29 …","311609845805621249",https://twitter.com/ctoybox1/status/311609845805621249
berkybee,2013-03-12 18:41,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WltTdc","311607815796047872",https://twitter.com/berkybee/status/311607815796047872
mspencer1298,2013-03-12 16:57,0,"Tina Fey is actually hysterical #BossyPants #booksontape #30Rock","311581756451078144",https://twitter.com/mspencer1298/status/311581756451078144
bossypants_,2013-03-12 16:41,1,"I swear I have a headache everyday of my life","311577770603991040",https://twitter.com/bossypants_/status/311577770603991040
masoncookwriter,2013-03-12 16:26,0,"#amreading Tina Fey's Bossypants and it is laugh out loud funny. So funny I didn't just write 'lol'!!","311573897407500290",https://twitter.com/masoncookwriter/status/311573897407500290
jma0611,2013-03-12 15:26,1,"I love it when people listen to me. :) #bossypants","311558863356833792",https://twitter.com/jma0611/status/311558863356833792
mrskennyzjr,2013-03-12 15:08,0,"Is it weird that I'm reading #bossypants and I can actually hear #TinaFeys voice?? #freakingmeout","311554399673647104",https://twitter.com/mrskennyzjr/status/311554399673647104
xsvmsingx,2013-03-12 15:04,0,"Good book. > RT @Books_web : 【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 …","311553313671876609",https://twitter.com/xsvmsingx/status/311553313671876609
Books_web,2013-03-12 15:03,0,"【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 …","311553070054117377",https://twitter.com/Books_web/status/311553070054117377
shanerus,2013-03-12 14:59,0,"Win the book #Admission was based on, Bossypants , and a movie prize pack @TheReadventurer : http://www. thereadventurer.com/1/post/2013/03 /admission-movie-prize-pack-includes-two-books.html?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+TheReadventurer+%28The+Readventurer%29 …","311552125433946112",https://twitter.com/shanerus/status/311552125433946112
SerenaPParker,2013-03-12 14:59,0,"“Gay people don’t actually try to convert people. That’s Jehovah’s Witnesses you’re thinking of.” #TinaFey #Bossypants","311552029497638914",https://twitter.com/SerenaPParker/status/311552029497638914
ruchinbecks,2013-03-12 14:54,0,"@MriyaMansingh Bossypants is hilarious.","311550817880641537",https://twitter.com/ruchinbecks/status/311550817880641537
bossypants_,2013-03-12 14:06,2,"Italy with my favourite girls! yay!","311538752776450048",https://twitter.com/bossypants_/status/311538752776450048
bossypants_,2013-03-12 14:03,2,"our four way chat is called 'the bestos' mikeys creative","311537985843781632",https://twitter.com/bossypants_/status/311537985843781632
tedmallory,2013-03-12 13:10,0,"Finished with Bossypants , by Tina Fey: Fun http:// bit.ly/WkPG4C","311524717678977026",https://twitter.com/tedmallory/status/311524717678977026
mavenarya,2013-03-12 13:04,0,"I've read 38% of Bossypants by Tina Fey http:// tiny.cc/b1eutw #NOOK","311523034840305665",https://twitter.com/mavenarya/status/311523034840305665
beddychew,2013-03-12 12:55,0,"LOL! The Real Mike Rowe, please write your own Bossypants . http:// fb.me/2mONSPxGw","311520818712686593",https://twitter.com/beddychew/status/311520818712686593
Koritino_,2013-03-12 12:28,0,""Doin' things my way" shirt fits him perfect! #BossyPants http:// instagr.am/p/Ww54L4jnix/","311514015463505921",https://twitter.com/Koritino_/status/311514015463505921
thehappyyogi,2013-03-12 12:23,0,"This weeks focus comes from an unlikely source. Tina Fey's Bossypants . She lists the rules of improv but isn't... http:// fb.me/1pcj0pa9e","311512677807702017",https://twitter.com/thehappyyogi/status/311512677807702017
kirstinestewart,2013-03-12 12:04,0,"@cathmckenna literally 'Little Miss Bossypants "...:) and I'm not sure it stays in the 'were' past tense...","311508038060232704",https://twitter.com/kirstinestewart/status/311508038060232704
MrsESchmitz,2013-03-12 11:29,0,"I taught Wyatt about what the colors of the stoplight mean...we now have a backseat driver folks! #bossypants","311499145754062849",https://twitter.com/MrsESchmitz/status/311499145754062849
thekateshumaker,2013-03-12 11:10,0,"St. Pete Beach, sun induced nap, ice cream, seagull on my head, window-shopping, Soup Monday, finished Bossypants . Spring Break: Day Two","311494425983463424",https://twitter.com/thekateshumaker/status/311494425983463424
kindle_ch,2013-03-12 10:47,0,"【Biographies & Memoirs】 Bossypants by Tina Fey for $12.99 http:// os7.biz/u/YHRmW","311488586774106113",https://twitter.com/kindle_ch/status/311488586774106113
writelies,2013-03-12 10:39,0,"Book Review: ' Bossypants ' by Tina Fey http:// wp.me/pTHiv-gp","311486701233139712",https://twitter.com/writelies/status/311486701233139712
RobertJMartinez,2013-03-12 10:36,0,"“Gay people don’t actually try to convert people. That’s Jehovah’s Witnesses you’re thinking of.” #TinaFey #Bossypants","311485799189323776",https://twitter.com/RobertJMartinez/status/311485799189323776
alm1986,2013-03-12 10:25,0,"90% done with Bossypants , by Tina Fey http:// bit.ly/WksW4V","311483051140079619",https://twitter.com/alm1986/status/311483051140079619
itskeenly,2013-03-12 10:24,0,"slipped @DeAnne_Smith 's face into Tina Fey's Bossypants so as to not lose my place.","311482908424671232",https://twitter.com/itskeenly/status/311482908424671232
FaithErinHicks,2013-03-12 09:59,0,"@JoshGorfain she's done 1 book, Bossypants & she talks a bit about her time at SNL, but it's a memoir, not a nonfiction account.","311476438979194880",https://twitter.com/FaithErinHicks/status/311476438979194880
kaptynify,2013-03-12 09:54,0,"Reading #bossypants ugh, I wish I bought this book years ago.","311475331640991744",https://twitter.com/kaptynify/status/311475331640991744
0fficedepot,2013-03-12 09:42,0,"Bossypants Review http:// goo.gl/fb/Wxuxl #hilarious #pow #postapocalyptic #humor #berlinolympics #americanhistory","311472388866985984",https://twitter.com/0fficedepot/status/311472388866985984
booksnyc,2013-03-12 09:01,0,"Enter to win an #Admission movie prize pack - includes one of my fav memoirs from last year - BOSSYPANTS http:// buff.ly/12JtgPy","311461887223136257",https://twitter.com/booksnyc/status/311461887223136257
joannafleming13,2013-03-12 08:09,0,"Tina Fey's book " Bossypants " is a must-read. #hilarious","311448850382606336",https://twitter.com/joannafleming13/status/311448850382606336
mengchichou,2013-03-12 06:28,0,"@levoleague "The Best Advice I Ever Got: Lessons from Extraordinary Lives by Katie Couric" and I LOVED Tina Fey's Bossypants . :)","311423464504434689",https://twitter.com/mengchichou/status/311423464504434689
_fplusk,2013-03-12 06:20,0,"ah vault nya mr. bossypants ini nggak diambil ambil zz","311421426651508736",https://twitter.com/_fplusk/status/311421426651508736
Orchard_Wall,2013-03-12 05:39,0,"The hilarious Tiny Fey talks to Authors@Google about her book Bossypants (2011) http://www. youtube.com/watch?v=M8Mkuf m3ncc …","311411111431917569",https://twitter.com/Orchard_Wall/status/311411111431917569
