username, date, retweets, text, id, permalink
Vannamoorehead,2013-01-08 21:37,0,"I'm having to sit up and watch justified with the mr....what has my life come to??? #bossypants","288836900373016577",https://twitter.com/Vannamoorehead/status/288836900373016577
mattheston,2013-01-08 21:29,0,"Bossypants http:// t.qk1.us/2mKXRL","288834801761398784",https://twitter.com/mattheston/status/288834801761398784
SeanFrancis,2013-01-08 21:26,3,"1of2: …no idea why Tina Fey’s “ Bossypants ” excerpts are making the rounds a year plus later, but reminders of her awesomeness are great.","288834035130699778",https://twitter.com/SeanFrancis/status/288834035130699778
cellosia,2013-01-08 19:42,0,"já li " Bossypants " http://www. skoob.com.br/livro/156573/ #skoob","288807964016537600",https://twitter.com/cellosia/status/288807964016537600
bookst1,2013-01-08 19:30,0,"2013/1 No.19 【 Bossypants 】 http:// fc2.in/WKU4pY #books","288804835095085056",https://twitter.com/bookst1/status/288804835095085056
sarahkuntsal,2013-01-08 19:15,0,"If you haven't read Bossypants by Tina Fey...go. Now. Fragment #22: “Dear Internet” by Tina Fey http:// bit.ly/UHQPVg","288801010015670272",https://twitter.com/sarahkuntsal/status/288801010015670272
mattylanagan13,2013-01-08 19:12,0,"@AvaMendonca oh sorry ms. Bossypants .","288800485455052801",https://twitter.com/mattylanagan13/status/288800485455052801
HeyItsJill_,2013-01-08 19:01,0,"@suzannechantal hahah that is one of my favourite parts of #BossyPants . One of the many reasons I love #TinaFey","288797595583791104",https://twitter.com/HeyItsJill_/status/288797595583791104
TheCaterjillar,2013-01-08 18:29,0,"@BricePuls Bossypants","288789533141635072",https://twitter.com/TheCaterjillar/status/288789533141635072
DeannaNMc,2013-01-08 18:09,0,"@AmandaSoule Even if you've read the book already, actually hearing Bossypants in Tina Fey's voice is incredible.","288784617903894528",https://twitter.com/DeannaNMc/status/288784617903894528
danaa_v,2013-01-08 17:32,2,"#MentionAChildhoodGame "I'll be the princess and you can be the dog." @MarySulls #bossypants","288775129004118016",https://twitter.com/danaa_v/status/288775129004118016
LauraNelson,2013-01-08 17:31,0,"circle of internet life: tina fey's bossypants chapter "dear internet" reborn as a meme http:// bit.ly/iufv25 h/t @cameronkeiler","288775082371854337",https://twitter.com/LauraNelson/status/288775082371854337
True_Feminist,2013-01-08 17:27,0,"From her book Bossypants . http:// fb.me/Bgy2625m","288773985926279170",https://twitter.com/True_Feminist/status/288773985926279170
ehguerrero,2013-01-08 17:26,0,"@pug I also apply the term to books. When I need a breather in between any heavy fantasy or scifi. i.e. Tina Fey's Bossypants","288773692777979905",https://twitter.com/ehguerrero/status/288773692777979905
KirstenSalt,2013-01-08 17:23,0,"Just finished #Bossypants . It's bloody marvellous.","288773048377679872",https://twitter.com/KirstenSalt/status/288773048377679872
sithake,2013-01-08 17:16,0,"If you like to chuckle you should read ' bossypants ' by Tina Fey. There are plenty #christmasbook","288771094566010881",https://twitter.com/sithake/status/288771094566010881
jodi_macdonald,2013-01-08 17:08,0,"@bossypants _ I have these too #puglove #supercute xx","288769283901759488",https://twitter.com/jodi_macdonald/status/288769283901759488
cfguy36,2013-01-08 17:06,0,"I love Mrs. B's & with my book trade I didn't spend any money! #goodday #doubleFantasy #bossypants #AMovable http:// instagr.am/p/UPSkFSmF7H/","288768789863075840",https://twitter.com/cfguy36/status/288768789863075840
cavaticat,2013-01-08 16:39,0,""Dear Internet" by Tina Fey, sexual icon. Why aren't I reading " Bossypants " RIGHT NOW? http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ …","288761937074995200",https://twitter.com/cavaticat/status/288761937074995200
cinnamonwolfe,2013-01-08 16:25,0,"#bossypants review #iseveryonehangingoutwithoutme review #runcember http:// wp.me/p2jSXa-1cv","288758458826776576",https://twitter.com/cinnamonwolfe/status/288758458826776576
KakiHoran,2013-01-08 16:20,0,"And my math teachers name is Tina. After class we talked about our love for the actress and Mean Girls and Bossypants . #mathwin","288757072957411328",https://twitter.com/KakiHoran/status/288757072957411328
Girls_on_Film,2013-01-08 15:53,0,""Dear Internet" by Tina Fey, from BOSSYPANTS : http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ …","288750180101148672",https://twitter.com/Girls_on_Film/status/288750180101148672
TRONspiez,2013-01-08 15:48,1,"I need " Bossypants ," by Tina Fey, on audiobook, read by Tina Fey. Ugh.","288749129839026176",https://twitter.com/TRONspiez/status/288749129839026176
sumakashi,2013-01-08 15:33,0,"In case you haven't read Bossypants by Tina Fey, I highly recommend it. Case in point - "Dear Internet" http:// ow.ly/gE4dh","288745380542308352",https://twitter.com/sumakashi/status/288745380542308352
ShannonNara,2013-01-08 15:05,0,"I'm reading #BossyPants again and thought #TinaFey would appreciate my @SteveMartinToGo tribute #Burlesque #5Wishes http://www. youtube.com/watch?v=Z5Svjy vhpig&list=UU1F-oe4HLTZrl7nU_41vUCQ&index=3 …","288738288343322624",https://twitter.com/ShannonNara/status/288738288343322624
Bridget_Gibby,2013-01-08 14:49,0,"OH MY GOSH! Dying of laughter at this book #Bossypants","288734103036108801",https://twitter.com/Bridget_Gibby/status/288734103036108801
Bridget_Gibby,2013-01-08 14:42,0,""...because that recurring zit spent more time with me in college than any boy ever did." #Bossypants @TinaFey","288732484122845184",https://twitter.com/Bridget_Gibby/status/288732484122845184
Witchy_99,2013-01-08 14:42,0,"Definitivamente no hay mejores consejos de belleza que los de Tina Fey #Bossypants","288732469040119808",https://twitter.com/Witchy_99/status/288732469040119808
mwiings,2013-01-08 14:25,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XhVSJ3","288728201113505792",https://twitter.com/mwiings/status/288728201113505792
AshlyKissman,2013-01-08 14:07,0,"@thatginnagirl Bossypants is hilarious! Excited to see @tinafey host the golden globes on sunday with @amypoehler","288723713300508672",https://twitter.com/AshlyKissman/status/288723713300508672
thatginnagirl,2013-01-08 14:02,0,"@AshlyKissman Aw thanks! I like your's too! Excited about Bossypants this month. :)","288722487120908288",https://twitter.com/thatginnagirl/status/288722487120908288
narneas,2013-01-08 13:22,0,"@johannaerikak Åh är lite stolt! Men du fick mig att läsa The Bell Jar OCH Bossypants .","288712243728756736",https://twitter.com/narneas/status/288712243728756736
LexiMoroso,2013-01-08 13:15,0,"All I want is too be with him and nothing else . That's it , that's all and that final .. Nothing else please #bossypants","288710620260478976",https://twitter.com/LexiMoroso/status/288710620260478976
MGMafioso,2013-01-08 13:14,0,"I scored do-gooder bossypants Isobel Crawley in the Which Downton Abbey Job is Right For You? quiz! http:// pbs.org/wgbh/masterpie ce/quizzes/personality-quiz/which-downton-abbey-job-is-right-for-you/ … via @masterpiecepbs","288710233226895360",https://twitter.com/MGMafioso/status/288710233226895360
_KINGLOPEZ_,2013-01-08 12:53,0,"#bossypants RT @unapologhetto: don't come for it. RT @_KINGLOPEZ_ : #fucktruck","288704901205331969",https://twitter.com/_KINGLOPEZ_/status/288704901205331969
FLFoundation,2013-01-08 12:06,0,"Always. I keep The Great Gatsby in my car and currently am keeping Bossypants in my travel bag. You? http:// fb.me/1viv8qsJT","288693096093454336",https://twitter.com/FLFoundation/status/288693096093454336
ciarvella,2013-01-08 11:58,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/RE9ZZR","288691146681618432",https://twitter.com/ciarvella/status/288691146681618432
RachHadley,2013-01-08 11:58,0,"@kmaverick Have you read Bossypants ? One of my faves.","288691045934448640",https://twitter.com/RachHadley/status/288691045934448640
baderades13,2013-01-08 11:45,0,"Spotted: girl reading Bossypants . Good thing I read it so I understand why she looks like a fool laughing hysterically while sitting alone.","288687991671640065",https://twitter.com/baderades13/status/288687991671640065
Bridget_Gibby,2013-01-08 11:38,0,"Let's get back to reading to defeat (boom boom) the.... Pages. #mulanref #bossypants","288686003949015040",https://twitter.com/Bridget_Gibby/status/288686003949015040
MaryBeth_Russo,2013-01-08 11:09,0,"I just bought: ' Bossypants ' by Tina Fey via @amazon http://www. amazon.com/dp/0316056863/ ref=cm_sw_r_tw_asp_QG2vE.1YKYBYX …","288678873439289344",https://twitter.com/MaryBeth_Russo/status/288678873439289344
AshleighCummin4,2013-01-08 10:54,0,"Finally went put and bought " Bossypants ." That person quietly chuckling and nodding at Lake rn? That's me.","288675032119521281",https://twitter.com/AshleighCummin4/status/288675032119521281
KatharineSucher,2013-01-08 10:31,0,"What I mostly feel after finishing Bossypants is an overwhelming depression that I'm not Tina Fey.","288669210547220480",https://twitter.com/KatharineSucher/status/288669210547220480
ToriKUnger,2013-01-08 10:30,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/RE1nm1","288669107761577984",https://twitter.com/ToriKUnger/status/288669107761577984
JuliaAnna19,2013-01-08 10:01,0,"Finally got my hands on #bossypants , can't wait for the Golden Globes #rolemodel #tinafey","288661762004373505",https://twitter.com/JuliaAnna19/status/288661762004373505
_McFIy,2013-01-08 09:42,0,"@PtitBen Excellent! je suis en train d'écouter le Bossypants de Fey audiobook, c'est pas mal","288656973451374592",https://twitter.com/_McFIy/status/288656973451374592
crisdias,2013-01-08 09:13,0,"@jwallauer ehehe, que perigo! :-) como eu li " bossypants " da tina fey ele só me indica biografia de mulheres-poderosas-e-bem-resolvidas.","288649626305843200",https://twitter.com/crisdias/status/288649626305843200
FilmFan1971,2013-01-08 08:52,0,"@fubarpops I am reading Bossypants RIGHT NOW. Is awesome.","288644374198362112",https://twitter.com/FilmFan1971/status/288644374198362112
rahimk,2013-01-08 08:36,0,"bossypants ...truth time. http:// amzn.com/k/FlK6sVhvRmOT SAenZRgrVg … The Worldwide Parental Anxiety System is failing if this many of us have made sex tapes.","288640290548510720",https://twitter.com/rahimk/status/288640290548510720
nailafzv,2013-01-08 08:30,0,"She's a genius, ... – Reading Bossypants (Enhanced Edition) by Tina Fey (w/ @sarisfere at Lagi Digodain Hugh Jackman) — http:// path.com/p/3HaajK","288638757341646848",https://twitter.com/nailafzv/status/288638757341646848
daniela_k,2013-01-08 07:21,0,"58% done with Bossypants , by Tina Fey http:// bit.ly/Xh10gC","288621496191053824",https://twitter.com/daniela_k/status/288621496191053824
dollsxx,2013-01-08 07:10,0,"@docranter it's good times! *reflects on hard-living ways that got her here, like reading BOSSYPANTS after 11PM*","288618783701102594",https://twitter.com/dollsxx/status/288618783701102594
KateMcG6,2013-01-08 06:13,0,"@heraldsunscoop #Bossypants is the best. If only for "hi, I'll be your surgeon?" & "politics & prostitution only jobs inexperience a virtue"","288604311192223745",https://twitter.com/KateMcG6/status/288604311192223745
sugar_daze,2013-01-08 06:04,0,"@Bookmore have you read bossypants ? i just finished last nite & think I have to re-read immediately. She is so friggin' funny!","288601952718295040",https://twitter.com/sugar_daze/status/288601952718295040
davidesquimal,2013-01-08 04:11,0,"En el " Bossypants " de Tina Fey hay respuestas a mensajes sobre ella en foros de internet http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ …","288573716378566656",https://twitter.com/davidesquimal/status/288573716378566656
bossypants_,2013-01-08 03:18,0,"I don't even have time for coffee.","288560219787763713",https://twitter.com/bossypants_/status/288560219787763713
bossypants_,2013-01-08 03:17,0,"need my bed.","288560083154124800",https://twitter.com/bossypants_/status/288560083154124800
impossiblebones,2013-01-08 03:00,0,"@pzmyers thinks Bossypants is a new book. He's got to get out of Minnesota. #atheismplus","288555863109664768",https://twitter.com/impossiblebones/status/288555863109664768
Brittany_McFly,2013-01-08 02:52,0,"@Awesome_Andrew_ awesome! I'm reading Bossypants by Tina Fey","288553774639874048",https://twitter.com/Brittany_McFly/status/288553774639874048
mikynoelervin,2013-01-08 02:25,0,"@EmLalalalauren Okay Ms. Bossypants !! Well first of all gurl. I was nawt tellin you what to do! 2nd of all I can do whatevs I want! :D","288546933994319872",https://twitter.com/mikynoelervin/status/288546933994319872
MostReadBusines,2013-01-08 01:45,0,"Tina Fey's ' Bossypants ': A Heartfelt and Hilarious Memoir: Tina Fey's memoir, _ Bossypants _, is... http:// dlvr.it/2m4tDk #MostRead #Popular","288536776627339266",https://twitter.com/MostReadBusines/status/288536776627339266
tbiz,2013-01-08 01:43,0,"oh boy, I think I need to get Bossypants ... > "Dear Internet" by Tina Fey http:// wp.me/pkfsn-1Tm","288536303543406592",https://twitter.com/tbiz/status/288536303543406592
txc84,2013-01-08 01:37,0,"@RLReevesJr Looks interesting; thanks. That, Filkins' The Forever War, & Tina Fey's Bossypants are on my list to get next.","288534917585981440",https://twitter.com/txc84/status/288534917585981440
andra_roza,2013-01-08 00:34,0,"Just finished Tina Fey's " Bossypants " :) It was so good! Tina, please write another book!!","288519142292738048",https://twitter.com/andra_roza/status/288519142292738048
ggsacks,2013-01-08 00:05,0,"This excerpt from Tina Fey's Bossypants is just so wonderful. #theboyswannabeher #thegirlswannabeher http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ …","288511781964496896",https://twitter.com/ggsacks/status/288511781964496896
Dubithia,2013-01-08 00:01,0,"Bossypants is so good. ;) thanks @totothewhite","288510639155068929",https://twitter.com/Dubithia/status/288510639155068929
FreeShane,2013-01-07 23:11,0,"@leahloraine26 okay Ms. Bossypants ;)","288498240616271873",https://twitter.com/FreeShane/status/288498240616271873
heyitsfluff,2013-01-07 22:53,0,"One prime example of what makes Tina Fey's " Bossypants " such an excellent read. http:// instagr.am/p/UNVjHtC3Of/","288493645936607232",https://twitter.com/heyitsfluff/status/288493645936607232
johubris,2013-01-07 22:26,0,"@morgy85 I read Bossypants over New Year's, this is the very best bit of it","288486746801467393",https://twitter.com/johubris/status/288486746801467393
meyerjoanna,2013-01-07 22:24,0,"Turning into a bookworm for the winter. #bossypants #tinafey @The Condo http:// instagr.am/p/UNSIxsQuIq/","288486331007524866",https://twitter.com/meyerjoanna/status/288486331007524866
twospoiledgirls,2013-01-07 22:15,1,"What can we say, we like being ballsy with our men. #trueconfessions #bossypants","288483983484919808",https://twitter.com/twospoiledgirls/status/288483983484919808
Liz_Hylton,2013-01-07 22:13,0,"Official Lizzie recommendation: play the Bossypants audiobook while falling asleep so it feels like Tina Fey is your roommate #newbestfriend","288483531431243776",https://twitter.com/Liz_Hylton/status/288483531431243776
Kate_McGartland,2013-01-07 21:52,0,"“ @melpels : “ @AmyLJorgensen : @melpels Bossypants is great! @Kmagura has good taste!” Agreed! :)” Can I second this?! #SoGood","288478290384142337",https://twitter.com/Kate_McGartland/status/288478290384142337
melpels,2013-01-07 21:48,0,"“ @AmyLJorgensen : @melpels Bossypants is great! @Kmagura has good taste!” Agreed! :)","288477190314663936",https://twitter.com/melpels/status/288477190314663936
AmyLJorgensen,2013-01-07 21:46,0,"@melpels Bossypants is great! @Kmagura has good taste!","288476788408057856",https://twitter.com/AmyLJorgensen/status/288476788408057856
krrley,2013-01-07 21:41,0,"@ellivenstudio I just read a couple of funny, quick easy reads - Tina Fey's Bossypants and How To Be A Woman by Caitlin Moran.","288475433786277889",https://twitter.com/krrley/status/288475433786277889
themagscreative,2013-01-07 21:26,0,"Reading Bossypants right now & wondering if Tina Fey would like to be my friend? #tinafey #BFFs","288471780098703360",https://twitter.com/themagscreative/status/288471780098703360
melpels,2013-01-07 21:24,0,". @Kmagura Got Bossypants for Christmas - excited to read!","288471318054182913",https://twitter.com/melpels/status/288471318054182913
ianhecht,2013-01-07 21:04,0,"All my pants are bossypants .","288466297434537984",https://twitter.com/ianhecht/status/288466297434537984
laurakittner,2013-01-07 20:53,0,"@aprilsmouth There is so much about that letter that I adore. She's brilliant. Yes, I have read (devoured) Bossypants !","288463304677007360",https://twitter.com/laurakittner/status/288463304677007360
ModernYeezus,2013-01-07 20:39,0,"*corre a comprar Bossypants *","288459973409792000",https://twitter.com/ModernYeezus/status/288459973409792000
katyfancypants,2013-01-07 20:32,0,""Oh, is that where you were all morning? At the store buying bossypants ?" #vampirediaries","288458085771644928",https://twitter.com/katyfancypants/status/288458085771644928
gretchen_badger,2013-01-07 20:27,0,"@kate_deyo needs to read " bossypants " by tina fey #hilarious #lifelessons","288456842491871235",https://twitter.com/gretchen_badger/status/288456842491871235
halcyene,2013-01-07 20:24,0,"'...because Clarence Thomas didn't invent sexual harassment until the early 90s.' #bossypants #insomniabookclub","288456089857556480",https://twitter.com/halcyene/status/288456089857556480
kyrr0,2013-01-07 20:10,0,"I love Tina Fey 10000000000X more after reading bossypants , if thats even possible.","288452562741506048",https://twitter.com/kyrr0/status/288452562741506048
alexinthecity,2013-01-07 19:39,0,"Reminder: If you haven't read Bossypants yet, now is the time to do so: http:// bit.ly/WFICMe","288444786380267520",https://twitter.com/alexinthecity/status/288444786380267520
itsmachupicchu,2013-01-07 19:29,0,"@ieatmykidzsnack Have you read/listened to BOSSYPANTS ? It's so awesome.","288442156622954496",https://twitter.com/itsmachupicchu/status/288442156622954496
hollycairo,2013-01-07 19:13,0,"literally gonna sit here and read all night like a nerd ;) #notworried #bossypants #tinafey #hero","288438314208464896",https://twitter.com/hollycairo/status/288438314208464896
cellosia,2013-01-07 19:11,0,"Hoje foi a primeira vez que ri alto do novo livro da Tina Fey, Bossypants . No metrô.","288437827719540736",https://twitter.com/cellosia/status/288437827719540736
aprilsmouth,2013-01-07 19:06,0,"@laurakittner nine piece jigsaw puzzle - yes! And I'm using that funny bone line n someone. Someday. Please tell me you've read Bossypants .","288436403103223808",https://twitter.com/aprilsmouth/status/288436403103223808
KarliBird,2013-01-07 18:38,0,"@mikaylamcnary 's favorite line to Jer.. "Now listen carefully...." #bossypants","288429422636314625",https://twitter.com/KarliBird/status/288429422636314625
haldoldreams,2013-01-07 17:44,0,"My night. #reading #bossypants #tinafey #chilling #homework http:// instagr.am/p/UMyB6bjuVJ/","288415870127063040",https://twitter.com/haldoldreams/status/288415870127063040
greta_anatomy,2013-01-07 17:24,0,"The fact I can't find my copy of Bossypants is making me extremely agitated","288410747959123969",https://twitter.com/greta_anatomy/status/288410747959123969
sofipapamarko,2013-01-07 17:17,0,"Why is a Tina Fey letter from 2009 that also happens to be included in " Bossypants " going viral on Facebook suddenly?","288409048242614272",https://twitter.com/sofipapamarko/status/288409048242614272
Books_web,2013-01-07 17:16,0,"【Biographies】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 …","288408888645128192",https://twitter.com/Books_web/status/288408888645128192
demsportschica,2013-01-07 17:04,0,"I wonder how well Nyquil and Tina Fey's Bossypants mix. Guess I'll find out...","288405821803622400",https://twitter.com/demsportschica/status/288405821803622400
francescamain,2013-01-07 16:59,0,"@pantherbinn @nikeshshukla It's brilliant. Read and loved Bossypants t'other month.","288404618545885184",https://twitter.com/francescamain/status/288404618545885184
sulfocromica,2013-01-07 16:45,0,"I've started reading " Bossypants " by the always wonderful Tina Fey, and I must say, I'm not dissapointed at all... hilarious so far!","288400975239192578",https://twitter.com/sulfocromica/status/288400975239192578
carrieharvan,2013-01-07 16:36,0,"Reading #Bossypants in bed with Meeko =] So relaxing","288398819396288514",https://twitter.com/carrieharvan/status/288398819396288514
doobeedoobs,2013-01-07 16:34,0,"@timbuc @roswensian @debgizzle alright, alright - bossypants :-P","288398296374968321",https://twitter.com/doobeedoobs/status/288398296374968321
rebeccakeenan,2013-01-07 16:28,0,"So all I need to do to get a post to go viral is to start copying excerpts of Bossypants . Who knew?","288396607580426240",https://twitter.com/rebeccakeenan/status/288396607580426240
