username, date, retweets, text, id, permalink
cfguy36,1/8/13 17:06,0,I love Mrs. B's & with my book trade I didn't spend any money! #goodday #doubleFantasy #bossypants #AMovable http:// instagr.am/p/UPSkFSmF7H/,2.88769E+17,https://twitter.com/cfguy36/status/288768789863075840
cavaticat,1/8/13 16:39,0,"Dear Internet"" by Tina Fey sexual icon. Why aren't I reading "" Bossypants "" RIGHT NOW? http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ â€_""",2.88762E+17,https://twitter.com/cavaticat/status/288761937074995200
cinnamonwolfe,1/8/13 16:25,0,#bossypants review #iseveryonehangingoutwithoutme review #runcember http:// wp.me/p2jSXa-1cv,2.88758E+17,https://twitter.com/cinnamonwolfe/status/288758458826776576
KakiHoran,1/8/13 16:20,0,And my math teachers name is Tina. After class we talked about our love for the actress and Mean Girls and Bossypants . #mathwin,2.88757E+17,https://twitter.com/KakiHoran/status/288757072957411328
Girls_on_Film,1/8/13 15:53,0,"Dear Internet"" by Tina Fey from BOSSYPANTS : http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ â€_""",2.8875E+17,https://twitter.com/Girls_on_Film/status/288750180101148672
TRONspiez,1/8/13 15:48,1,"I need  Bossypants  by Tina Fey, on audiobook, read by Tina Fey. Ugh.",2.88749E+17,https://twitter.com/TRONspiez/status/288749129839026176
sumakashi,1/8/13 15:33,0,"In case you haven't read Bossypants by Tina Fey, I highly recommend it. Case in point - Dear Internet"" http:// ow.ly/gE4dh""",2.88745E+17,https://twitter.com/sumakashi/status/288745380542308352
ShannonNara,1/8/13 15:05,0,I'm reading #BossyPants again and thought #TinaFey would appreciate my @SteveMartinToGo tribute #Burlesque #5Wishes http://www. youtube.com/watch?v=Z5Svjy vhpig&list=UU1F-oe4HLTZrl7nU_41vUCQ&index=3 â€_,2.88738E+17,https://twitter.com/ShannonNara/status/288738288343322624
Bridget_Gibby,1/8/13 14:49,0,OH MY GOSH! Dying of laughter at this book #Bossypants,2.88734E+17,https://twitter.com/Bridget_Gibby/status/288734103036108801
Bridget_Gibby,1/8/13 14:42,0,"...because that recurring zit spent more time with me in college than any boy ever did."" #Bossypants @TinaFey""",2.88732E+17,https://twitter.com/Bridget_Gibby/status/288732484122845184
Witchy_99,1/8/13 14:42,0,Definitivamente no hay mejores consejos de belleza que los de Tina Fey #Bossypants,2.88732E+17,https://twitter.com/Witchy_99/status/288732469040119808
mwiings,1/8/13 14:25,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XhVSJ3,2.88728E+17,https://twitter.com/mwiings/status/288728201113505792
AshlyKissman,1/8/13 14:07,0,@thatginnagirl Bossypants is hilarious! Excited to see @tinafey host the golden globes on sunday with @amypoehler,2.88724E+17,https://twitter.com/AshlyKissman/status/288723713300508672
thatginnagirl,1/8/13 14:02,0,@AshlyKissman Aw thanks! I like your's too! Excited about Bossypants this month. :),2.88722E+17,https://twitter.com/thatginnagirl/status/288722487120908288
narneas,1/8/13 13:22,0,@johannaerikak Ã…h Ã_r lite stolt! Men du fick mig att lÃ_sa The Bell Jar OCH Bossypants .,2.88712E+17,https://twitter.com/narneas/status/288712243728756736
LexiMoroso,1/8/13 13:15,0,"All I want is too be with him and nothing else . That's it , that's all and that final .. Nothing else please #bossypants",2.88711E+17,https://twitter.com/LexiMoroso/status/288710620260478976
MGMafioso,1/8/13 13:14,0,I scored do-gooder bossypants Isobel Crawley in the Which Downton Abbey Job is Right For You? quiz! http:// pbs.org/wgbh/masterpie ce/quizzes/personality-quiz/which-downton-abbey-job-is-right-for-you/ â€_ via @masterpiecepbs,2.8871E+17,https://twitter.com/MGMafioso/status/288710233226895360
_KINGLOPEZ_,1/8/13 12:53,0,#bossypants RT @unapologhetto: don't come for it. RT @_KINGLOPEZ_ : #fucktruck,2.88705E+17,https://twitter.com/_KINGLOPEZ_/status/288704901205331969
FLFoundation,1/8/13 12:06,0,Always. I keep The Great Gatsby in my car and currently am keeping Bossypants in my travel bag. You? http:// fb.me/1viv8qsJT,2.88693E+17,https://twitter.com/FLFoundation/status/288693096093454336
ciarvella,1/8/13 11:58,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/RE9ZZR,2.88691E+17,https://twitter.com/ciarvella/status/288691146681618432
RachHadley,1/8/13 11:58,0,@kmaverick Have you read Bossypants ? One of my faves.,2.88691E+17,https://twitter.com/RachHadley/status/288691045934448640
baderades13,1/8/13 11:45,0,Spotted: girl reading Bossypants . Good thing I read it so I understand why she looks like a fool laughing hysterically while sitting alone.,2.88688E+17,https://twitter.com/baderades13/status/288687991671640065
Bridget_Gibby,1/8/13 11:38,0,Let's get back to reading to defeat (boom boom) the.... Pages. #mulanref #bossypants,2.88686E+17,https://twitter.com/Bridget_Gibby/status/288686003949015040
MaryBeth_Russo,1/8/13 11:09,0,I just bought: ' Bossypants ' by Tina Fey via @amazon http://www. amazon.com/dp/0316056863/ ref=cm_sw_r_tw_asp_QG2vE.1YKYBYX â€_,2.88679E+17,https://twitter.com/MaryBeth_Russo/status/288678873439289344
AshleighCummin4,1/8/13 10:54,0,"Finally went put and bought  Bossypants ."" That person quietly chuckling and nodding at Lake rn? That's me.""",2.88675E+17,https://twitter.com/AshleighCummin4/status/288675032119521281
KatharineSucher,1/8/13 10:31,0,What I mostly feel after finishing Bossypants is an overwhelming depression that I'm not Tina Fey.,2.88669E+17,https://twitter.com/KatharineSucher/status/288669210547220480
ToriKUnger,1/8/13 10:30,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/RE1nm1,2.88669E+17,https://twitter.com/ToriKUnger/status/288669107761577984
JuliaAnna19,1/8/13 10:01,0,"Finally got my hands on #bossypants , can't wait for the Golden Globes #rolemodel #tinafey",2.88662E+17,https://twitter.com/JuliaAnna19/status/288661762004373505
_McFIy,1/8/13 9:42,0,"@PtitBen Excellent! je suis en train d'Ã©couter le Bossypants de Fey audiobook, c'est pas mal",2.88657E+17,https://twitter.com/_McFIy/status/288656973451374592
crisdias,1/8/13 9:13,0,"@jwallauer ehehe, que perigo! :-) como eu li  bossypants "" da tina fey ele sÃ_ me indica biografia de mulheres-poderosas-e-bem-resolvidas.""",2.8865E+17,https://twitter.com/crisdias/status/288649626305843200
FilmFan1971,1/8/13 8:52,0,@fubarpops I am reading Bossypants RIGHT NOW. Is awesome.,2.88644E+17,https://twitter.com/FilmFan1971/status/288644374198362112
rahimk,1/8/13 8:36,0,bossypants ...truth time. http:// amzn.com/k/FlK6sVhvRmOT SAenZRgrVg â€_ The Worldwide Parental Anxiety System is failing if this many of us have made sex tapes.,2.8864E+17,https://twitter.com/rahimk/status/288640290548510720
nailafzv,1/8/13 8:30,0,"She's a genius, ... â€“ Reading Bossypants (Enhanced Edition) by Tina Fey (w/ @sarisfere at Lagi Digodain Hugh Jackman) â€” http:// path.com/p/3HaajK",2.88639E+17,https://twitter.com/nailafzv/status/288638757341646848
daniela_k,1/8/13 7:21,0,"58% done with Bossypants , by Tina Fey http:// bit.ly/Xh10gC",2.88621E+17,https://twitter.com/daniela_k/status/288621496191053824
dollsxx,1/8/13 7:10,0,"@docranter it's good times! *reflects on hard-living ways that got her here, like reading BOSSYPANTS after 11PM*",2.88619E+17,https://twitter.com/dollsxx/status/288618783701102594
KateMcG6,1/8/13 6:13,0,"@heraldsunscoop #Bossypants is the best. If only for hi I'll be your surgeon?"" & ""politics & prostitution only jobs inexperience a virtue""""",2.88604E+17,https://twitter.com/KateMcG6/status/288604311192223745
sugar_daze,1/8/13 6:04,0,@Bookmore have you read bossypants ? i just finished last nite & think I have to re-read immediately. She is so friggin' funny!,2.88602E+17,https://twitter.com/sugar_daze/status/288601952718295040
davidesquimal,1/8/13 4:11,0,"En el  Bossypants "" de Tina Fey hay respuestas a mensajes sobre ella en foros de internet http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ â€_""",2.88574E+17,https://twitter.com/davidesquimal/status/288573716378566656
bossypants_,1/8/13 3:18,0,I don't even have time for coffee.,2.8856E+17,https://twitter.com/bossypants_/status/288560219787763713
bossypants_,1/8/13 3:17,0,need my bed.,2.8856E+17,https://twitter.com/bossypants_/status/288560083154124800
impossiblebones,1/8/13 3:00,0,@pzmyers thinks Bossypants is a new book. He's got to get out of Minnesota. #atheismplus,2.88556E+17,https://twitter.com/impossiblebones/status/288555863109664768
Brittany_McFly,1/8/13 2:52,0,@Awesome_Andrew_ awesome! I'm reading Bossypants by Tina Fey,2.88554E+17,https://twitter.com/Brittany_McFly/status/288553774639874048
mikynoelervin,1/8/13 2:25,0,@EmLalalalauren Okay Ms. Bossypants !! Well first of all gurl. I was nawt tellin you what to do! 2nd of all I can do whatevs I want! :D,2.88547E+17,https://twitter.com/mikynoelervin/status/288546933994319872
MostReadBusines,1/8/13 1:45,0,"Tina Fey's ' Bossypants ': A Heartfelt and Hilarious Memoir: Tina Fey's memoir, _ Bossypants _, is... http:// dlvr.it/2m4tDk #MostRead #Popular",2.88537E+17,https://twitter.com/MostReadBusines/status/288536776627339266
tbiz,1/8/13 1:43,0,"oh boy, I think I need to get Bossypants ... > Dear Internet"" by Tina Fey http:// wp.me/pkfsn-1Tm""",2.88536E+17,https://twitter.com/tbiz/status/288536303543406592
txc84,1/8/13 1:37,0,"@RLReevesJr Looks interesting; thanks. That, Filkins' The Forever War, & Tina Fey's Bossypants are on my list to get next.",2.88535E+17,https://twitter.com/txc84/status/288534917585981440
andra_roza,1/8/13 0:34,0,"Just finished Tina Fey's  Bossypants "" :) It was so good! Tina please write another book!!""",2.88519E+17,https://twitter.com/andra_roza/status/288519142292738048
ggsacks,1/8/13 0:05,0,This excerpt from Tina Fey's Bossypants is just so wonderful. #theboyswannabeher #thegirlswannabeher http:// drnorth.wordpress.com/2011/04/14/fra gment-22-dear-internet-by-tina-fey/ â€_,2.88512E+17,https://twitter.com/ggsacks/status/288511781964496896
Dubithia,1/8/13 0:01,0,Bossypants is so good. ;) thanks @totothewhite,2.88511E+17,https://twitter.com/Dubithia/status/288510639155068929
FreeShane,1/7/13 23:11,0,@leahloraine26 okay Ms. Bossypants ;),2.88498E+17,https://twitter.com/FreeShane/status/288498240616271873
heyitsfluff,1/7/13 22:53,0,"One prime example of what makes Tina Fey's  Bossypants "" such an excellent read. http:// instagr.am/p/UNVjHtC3Of/""",2.88494E+17,https://twitter.com/heyitsfluff/status/288493645936607232
johubris,1/7/13 22:26,0,"@morgy85 I read Bossypants over New Year's, this is the very best bit of it",2.88487E+17,https://twitter.com/johubris/status/288486746801467393
meyerjoanna,1/7/13 22:24,0,Turning into a bookworm for the winter. #bossypants #tinafey @The Condo http:// instagr.am/p/UNSIxsQuIq/,2.88486E+17,https://twitter.com/meyerjoanna/status/288486331007524866
twospoiledgirls,1/7/13 22:15,1,"What can we say, we like being ballsy with our men. #trueconfessions #bossypants",2.88484E+17,https://twitter.com/twospoiledgirls/status/288483983484919808
Liz_Hylton,1/7/13 22:13,0,Official Lizzie recommendation: play the Bossypants audiobook while falling asleep so it feels like Tina Fey is your roommate #newbestfriend,2.88484E+17,https://twitter.com/Liz_Hylton/status/288483531431243776
Kate_McGartland,1/7/13 21:52,0,â€œ @melpels : â€œ @AmyLJorgensen : @melpels Bossypants is great! @Kmagura has good taste!â€ù Agreed! :)â€ù Can I second this?! #SoGood,2.88478E+17,https://twitter.com/Kate_McGartland/status/288478290384142337
melpels,1/7/13 21:48,0,â€œ @AmyLJorgensen : @melpels Bossypants is great! @Kmagura has good taste!â€ù Agreed! :),2.88477E+17,https://twitter.com/melpels/status/288477190314663936
AmyLJorgensen,1/7/13 21:46,0,@melpels Bossypants is great! @Kmagura has good taste!,2.88477E+17,https://twitter.com/AmyLJorgensen/status/288476788408057856
krrley,1/7/13 21:41,0,"@ellivenstudio I just read a couple of funny, quick easy reads - Tina Fey's Bossypants and How To Be A Woman by Caitlin Moran.",2.88475E+17,https://twitter.com/krrley/status/288475433786277889
themagscreative,1/7/13 21:26,0,Reading Bossypants right now & wondering if Tina Fey would like to be my friend? #tinafey #BFFs,2.88472E+17,https://twitter.com/themagscreative/status/288471780098703360
melpels,1/7/13 21:24,0,. @Kmagura Got Bossypants for Christmas - excited to read!,2.88471E+17,https://twitter.com/melpels/status/288471318054182913
ianhecht,1/7/13 21:04,0,All my pants are bossypants .,2.88466E+17,https://twitter.com/ianhecht/status/288466297434537984
laurakittner,1/7/13 20:53,0,"@aprilsmouth There is so much about that letter that I adore. She's brilliant. Yes, I have read (devoured) Bossypants !",2.88463E+17,https://twitter.com/laurakittner/status/288463304677007360
ModernYeezus,1/7/13 20:39,0,*corre a comprar Bossypants *,2.8846E+17,https://twitter.com/ModernYeezus/status/288459973409792000
katyfancypants,1/7/13 20:32,0,"Oh is that where you were all morning? At the store buying bossypants ?"" #vampirediaries""",2.88458E+17,https://twitter.com/katyfancypants/status/288458085771644928
gretchen_badger,1/7/13 20:27,0,"@kate_deyo needs to read  bossypants "" by tina fey #hilarious #lifelessons""",2.88457E+17,https://twitter.com/gretchen_badger/status/288456842491871235
halcyene,1/7/13 20:24,0,'...because Clarence Thomas didn't invent sexual harassment until the early 90s.' #bossypants #insomniabookclub,2.88456E+17,https://twitter.com/halcyene/status/288456089857556480
kyrr0,1/7/13 20:10,0,"I love Tina Fey 10000000000X more after reading bossypants , if thats even possible.",2.88453E+17,https://twitter.com/kyrr0/status/288452562741506048
alexinthecity,1/7/13 19:39,0,"Reminder: If you haven't read Bossypants yet, now is the time to do so: http:// bit.ly/WFICMe",2.88445E+17,https://twitter.com/alexinthecity/status/288444786380267520
itsmachupicchu,1/7/13 19:29,0,@ieatmykidzsnack Have you read/listened to BOSSYPANTS ? It's so awesome.,2.88442E+17,https://twitter.com/itsmachupicchu/status/288442156622954496
hollycairo,1/7/13 19:13,0,literally gonna sit here and read all night like a nerd ;) #notworried #bossypants #tinafey #hero,2.88438E+17,https://twitter.com/hollycairo/status/288438314208464896
cellosia,1/7/13 19:11,0,"Hoje foi a primeira vez que ri alto do novo livro da Tina Fey, Bossypants . No metrÃ´.",2.88438E+17,https://twitter.com/cellosia/status/288437827719540736
aprilsmouth,1/7/13 19:06,0,@laurakittner nine piece jigsaw puzzle - yes! And I'm using that funny bone line n someone. Someday. Please tell me you've read Bossypants .,2.88436E+17,https://twitter.com/aprilsmouth/status/288436403103223808
KarliBird,1/7/13 18:38,0,"@mikaylamcnary 's favorite line to Jer.. Now listen carefully...."" #bossypants""",2.88429E+17,https://twitter.com/KarliBird/status/288429422636314625
haldoldreams,1/7/13 17:44,0,My night. #reading #bossypants #tinafey #chilling #homework http:// instagr.am/p/UMyB6bjuVJ/,2.88416E+17,https://twitter.com/haldoldreams/status/288415870127063040
greta_anatomy,1/7/13 17:24,0,The fact I can't find my copy of Bossypants is making me extremely agitated,2.88411E+17,https://twitter.com/greta_anatomy/status/288410747959123969
sofipapamarko,1/7/13 17:17,0,"Why is a Tina Fey letter from 2009 that also happens to be included in  Bossypants "" going viral on Facebook suddenly?""",2.88409E+17,https://twitter.com/sofipapamarko/status/288409048242614272
Books_web,1/7/13 17:16,0,ã€êBiographiesã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 â€_,2.88409E+17,https://twitter.com/Books_web/status/288408888645128192
demsportschica,1/7/13 17:04,0,I wonder how well Nyquil and Tina Fey's Bossypants mix. Guess I'll find out...,2.88406E+17,https://twitter.com/demsportschica/status/288405821803622400
francescamain,1/7/13 16:59,0,@pantherbinn @nikeshshukla It's brilliant. Read and loved Bossypants t'other month.,2.88405E+17,https://twitter.com/francescamain/status/288404618545885184
sulfocromica,1/7/13 16:45,0,"I've started reading  Bossypants "" by the always wonderful Tina Fey and I must say I'm not dissapointed at all... hilarious so far!""",2.88401E+17,https://twitter.com/sulfocromica/status/288400975239192578
carrieharvan,1/7/13 16:36,0,Reading #Bossypants in bed with Meeko =] So relaxing,2.88399E+17,https://twitter.com/carrieharvan/status/288398819396288514
doobeedoobs,1/7/13 16:34,0,"@timbuc @roswensian @debgizzle alright, alright - bossypants :-P",2.88398E+17,https://twitter.com/doobeedoobs/status/288398296374968321
rebeccakeenan,1/7/13 16:28,0,So all I need to do to get a post to go viral is to start copying excerpts of Bossypants . Who knew?,2.88397E+17,https://twitter.com/rebeccakeenan/status/288396607580426240
