username, date, retweets, text, id, permalink
srrydad,4/6/13 12:10,0,"According to Tina Fey in Bossypants , I am an avid user of the grandmotherly expression"": ""channel changer"". Lolz I'm a phat grandma""",3.20569E+17,https://twitter.com/srrydad/status/320569131491540995
HeatherLow87,4/6/13 12:05,0,"[...]legs with big gym teacher calves that I got from walking pigeon-toed my whole life"" - #Bossypants""",3.20568E+17,https://twitter.com/HeatherLow87/status/320568073667108865
k_mccasland,4/6/13 11:55,0,"The one good thing about waiting for the maintenance guy? Reading  Bossypants .""""",3.20565E+17,https://twitter.com/k_mccasland/status/320565390914752512
Bruiser4Eq,4/6/13 10:16,1,"If you're a @nookBN user, Tina Fey's  Bossypants "" is currently on sale for $4. Highly recommended! http://www. barnesandnoble.com/w/bossypants-t ina-fey/1100058573?ean=9780316175869 â€_""",3.20541E+17,https://twitter.com/Bruiser4Eq/status/320540609385492482
andyfriel,4/6/13 9:18,0,"ACTUALLY LOLd reading Tina Fey's  Bossypants "" on the tube. I am officially THAT weirdo...""",3.20526E+17,https://twitter.com/andyfriel/status/320526036737617922
bossypants_,4/6/13 9:06,1,Natasha is something else,3.20523E+17,https://twitter.com/bossypants_/status/320522779353030658
_McLaughlin_,4/6/13 9:04,0,I had a dream I was Tina Fey after I read #Bossypants in one sitting. Now that I'm me again the world is a bleak & unforgiving place.,3.20522E+17,https://twitter.com/_McLaughlin_/status/320522479292518400
sgt_kickass,4/6/13 8:49,0,The amount of political tweets on my TL is blinding. I shall now seek refuge in Tina Fey's Bossypants !,3.20519E+17,https://twitter.com/sgt_kickass/status/320518589398528005
hadimnor,4/6/13 6:31,0,@sammie_wammie BOSSYPANTS !!,3.20484E+17,https://twitter.com/hadimnor/status/320483807516037120
Kirjablogit,4/6/13 4:15,0,Kirjojen keskellÃ_: Tina Fey: Bossypants http:// bit.ly/11AlvIF,3.2045E+17,https://twitter.com/Kirjablogit/status/320449773163405312
bossypants_,4/6/13 3:58,2,khushis sounds gid right now,3.20445E+17,https://twitter.com/bossypants_/status/320445467529973760
_ellietomkins,4/6/13 3:55,0,@bossypants _ thank you cutie!!! X,3.20445E+17,https://twitter.com/_ellietomkins/status/320444668968050688
bossypants_,4/6/13 3:54,0,HAPPY 16th BIRTHDAY ELLIE BABY!,3.20444E+17,https://twitter.com/bossypants_/status/320444314138337280
graciekate7812,4/6/13 1:42,0,Watching #30Rock and reading #Bossypants . #tinawouldbeproud #tinafey,3.20411E+17,https://twitter.com/graciekate7812/status/320411047234265088
princessaleigh,4/6/13 0:34,1,#bossypants @TheBubbaHunt,3.20394E+17,https://twitter.com/princessaleigh/status/320394001184337921
HaylieGrammer,4/6/13 0:31,0,@ArielDeZeeuw @thebubbahunt right?!? #bossypants,3.20393E+17,https://twitter.com/HaylieGrammer/status/320393270809206784
Young_Calipha,4/6/13 0:18,0,@jesssicalynnn_ quit telling me I need a new phone like I don't already know!!! Ms. Bossypants !!! Haha îÅ–îê„îê„îÅ–,3.2039E+17,https://twitter.com/Young_Calipha/status/320389951550275584
XdanielleX,4/5/13 23:09,0,great book. A real LOLer. #bossypants http:// instagram.com/p/Xv2IbtmVe-/,3.20373E+17,https://twitter.com/XdanielleX/status/320372577770037248
CynthiaLH,4/5/13 22:56,0,I need a new book to read friends! Any suggestions? Last book I read was Bossypants,3.20369E+17,https://twitter.com/CynthiaLH/status/320369477797675008
Schiraldo_19,4/5/13 22:36,0,"I think [love songs] made me cry because I associated them with absolutely no one."" -Tina Fey Bossypants""",3.20364E+17,https://twitter.com/Schiraldo_19/status/320364413880246272
danabooooo,4/5/13 22:31,0,I wish Tina Fey would rewrite my textbooks so I could actually read them. #bossypants,3.20363E+17,https://twitter.com/danabooooo/status/320363136706289668
loudfemale,4/5/13 22:22,0,"My Barnes & Noble didn't have @kellyoxford 's book, so I set it on fire... JK, I ordered it and bought Tina Fey's Bossypants to tie me over.",3.20361E+17,https://twitter.com/loudfemale/status/320360873472454656
jesiwilcox,4/5/13 20:57,0,I just want to buy books and my husband won't let me. That's like... literary crime. I'm sick and I can't even indulge in Bossypants .,3.20339E+17,https://twitter.com/jesiwilcox/status/320339479153999872
azwitasari,4/5/13 20:20,0,@eireneei saya pinjam Bossypants dong~~,3.2033E+17,https://twitter.com/azwitasari/status/320330247960682496
ballsybrunette,4/5/13 20:16,0,@UACrimsonWave bossypants,3.20329E+17,https://twitter.com/ballsybrunette/status/320329159811399680
jpapagan,4/5/13 20:10,0,"Ok, I take it back, that's way more compelling than photos ;) RT @alliealliemedia : First Vine post: Friday afternoon with Bossypants",3.20328E+17,https://twitter.com/jpapagan/status/320327632497545217
BrookeJoyce80s,4/5/13 19:28,0,@anhorse Ah yes. I just finished Bossypants . I will now jump genres and am anticipating days of hermiting (I know it is not quite a word).,3.20317E+17,https://twitter.com/BrookeJoyce80s/status/320316995293831171
MandyHubbard,4/5/13 18:28,0,"20% into BOSSYPANTS . Does the promised hilarity suddenly kick on, or is my funny bone broken?",3.20302E+17,https://twitter.com/MandyHubbard/status/320301879202553856
StuffMyMuffin,4/5/13 18:18,0,@imgnryshrines @mindgrape woo hoo I've been called bossy time to celebrate! In my bossypants ! R hurry up,3.20299E+17,https://twitter.com/StuffMyMuffin/status/320299479943237632
baileyrobbie,4/5/13 18:11,0,Nice night with my beautiful girlfriend !. @bossypants _,3.20298E+17,https://twitter.com/baileyrobbie/status/320297609497542656
leannejustcant,4/5/13 17:47,0,"Live Trax 2 and a scenic view. Oh, and Tina Feys  Bossypants "". http:// instagram.com/p/XvRjlhhLKn/""",3.20292E+17,https://twitter.com/leannejustcant/status/320291596606271488
Carma_01,4/5/13 17:02,0,Airplane Reading #TinaFey #BossyPants http:// instagram.com/p/XvMXgKBY63/,3.2028E+17,https://twitter.com/Carma_01/status/320280380932497409
RoniRaye312,4/5/13 15:09,0,Well that was interesting. Lulu answering the phone. She sounds like a lil mommy #bossypants ....smh,3.20252E+17,https://twitter.com/RoniRaye312/status/320251969094688770
beejep,4/5/13 13:13,0,Photo: lessonsforchildren: Compare and contrast. Heyyyy Bossypants . Good read that. http:// tmblr.co/ZlGcaxhzRhC5,3.20223E+17,https://twitter.com/beejep/status/320222656601403392
wbnamerica,4/5/13 12:31,0,<3 RT @kizzbeth : I'll be giving away BOSSYPANTS on @wbnamerica ! Such a good book. Can't wait! #fb,3.20212E+17,https://twitter.com/wbnamerica/status/320212080223473664
katienanton,4/5/13 12:02,0,RT @NUVOmag Assistant editor @katienanton is reading â€œIn the Skin of a Lionâ€ù and â€œ Bossypants â€ù. #NUVOReads pic.twitter.com/jDZif2WhLy,3.20205E+17,https://twitter.com/katienanton/status/320204769736155137
bossypants_,4/5/13 11:52,0,I'm becoming a nandos addict,3.20202E+17,https://twitter.com/bossypants_/status/320202265346584576
bossypants_,4/5/13 11:52,0,nandos time,3.20202E+17,https://twitter.com/bossypants_/status/320202197042348032
saraah_bailey,4/5/13 11:42,0,@NateMawhinney @tiffhodgkinson #correction #bossypants #giggles see you cuties soon,3.202E+17,https://twitter.com/saraah_bailey/status/320199818494476288
megzenger,4/5/13 10:58,0,"â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù â€• Tina Fey, Bossypants",3.20189E+17,https://twitter.com/megzenger/status/320188757670244352
LaurenABussell,4/5/13 9:53,0,"@TheSarahKennett I agree...that and I'm currently reading  Bossypants "" and the entire book reminds me of you.""",3.20172E+17,https://twitter.com/LaurenABussell/status/320172334243782656
MatthewNaqvi,4/5/13 9:50,0,Great books to read. ' Bossypants ' by Tina Fey http://www. weekendnotes.com.au/bossypants-boo k-review/ â€_ and 'All Along the Watchtower' by Michael Hyde. http://www. weekendnotes.com.au/all-along-the- watchtower-book-review/ â€_,3.20171E+17,https://twitter.com/MatthewNaqvi/status/320171478920331267
StellaCari,4/5/13 9:49,1,@SneauxBunnie love it! That def used to be my ringtone #bossypants,3.20171E+17,https://twitter.com/StellaCari/status/320171430547431426
Kizzbeth,4/5/13 9:31,0,I'll be giving away BOSSYPANTS on @wbnamerica ! Such a good book. Can't wait! #fb,3.20167E+17,https://twitter.com/Kizzbeth/status/320166878871945218
BaTwoNoTwo,4/5/13 9:03,0,I've read 36% of Bossypants by Tina Fey http:// tiny.cc/65hplw #NOOK,3.2016E+17,https://twitter.com/BaTwoNoTwo/status/320159774941532160
CoachPDurk,4/5/13 8:59,0,@Thomes5 Bossypants was a pretty funny book! Just be careful reading it on a play. There are a couple LOL parts! See ya in NO!,3.20159E+17,https://twitter.com/CoachPDurk/status/320158789015851008
flexiebooks,4/5/13 8:22,0,"Bossypants by Tina Fey - No.18 in New York Times E-Book Nonfiction week of Feb 10, 2013 http:// goo.gl/5d4fy",3.20149E+17,https://twitter.com/flexiebooks/status/320149335033651200
BreeLiraa,4/5/13 6:44,0,"@REALLYrealBURKE #truuuue , hahah bossypants by tina fey, its funny shit",3.20125E+17,https://twitter.com/BreeLiraa/status/320124655363051520
raphsicles,4/5/13 4:17,0,I missed 1234 o'clock and now I'm in a funk and I feel like reading Bossypants is only going to make me sadder #gn,3.20088E+17,https://twitter.com/raphsicles/status/320087880137596929
sarikelso,4/5/13 1:36,0,I hated ADMISSION but I just read Bossypants and laughed (and laughed). I'm on a Tina Fey roller coaster.,3.20047E+17,https://twitter.com/sarikelso/status/320047272740126720
evancol,4/5/13 1:28,0,"@kkris89 Bossypants by Tina Fey or Is Everyone Hanging Out Without Me? By @mindykaling are both funny, good reads.",3.20045E+17,https://twitter.com/evancol/status/320045201009815552
Mikki_Q,4/5/13 1:26,0,This challenge brings out Stanley's inner bossypants ... #ProjectRunway #GetGlue http:// getglue.com/tv_shows/proje ct_runway?s=tc&ref=m_sieniarecki â€_,3.20045E+17,https://twitter.com/Mikki_Q/status/320044862307196929
juddrnaut,4/5/13 1:24,0,"@pleavin If you haven't read Bossypants , get on that.",3.20044E+17,https://twitter.com/juddrnaut/status/320044213884551169
JillynnLubenow,4/5/13 1:06,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/10DsInu",3.2004E+17,https://twitter.com/JillynnLubenow/status/320039779074969601
izzaaima19,4/5/13 1:00,0,"We have now entered the debate over America's most serious and pressing issue: Photoshop. - Tina Fey, #Bossypants",3.20038E+17,https://twitter.com/izzaaima19/status/320038161092841472
izzaaima19,4/5/13 0:36,0,"â€œIf you retain nothing else, always remember the most important rule of beauty, which is: who cares?â€ù â€• Tina Fey, #Bossypants",3.20032E+17,https://twitter.com/izzaaima19/status/320032114059915264
lenabitts,4/4/13 23:38,0,"Check out the girl in the Tina Fey glasses. Wouldn't mind getting in to her Bossypants ."" HA! from the show Workaholics. cc @reaganart""",3.20018E+17,https://twitter.com/lenabitts/status/320017638656978945
AdamLamoureux,4/4/13 22:22,0,"@Inga_Roberts Bossypants for Krystal, Roger Ebert's memoir for me--we're headed to Mexico Saturday!",3.19999E+17,https://twitter.com/AdamLamoureux/status/319998570277240833
Nancy_Millan,4/4/13 21:44,0,"The Worldwide Parental Anxiety System is failing if so many of us have made sex tapes.""- Bossypants  Tina Fey""",3.19989E+17,https://twitter.com/Nancy_Millan/status/319988922828591104
CNK_Hearts_Law,4/4/13 21:42,0,@Jessica_Effect Bossypants was pretty good if you want a quick read -- pretty funny and with some surprisingly decent advice.,3.19988E+17,https://twitter.com/CNK_Hearts_Law/status/319988375337709569
wineandchocmilk,4/4/13 21:41,0,@Jessica_Effect Bossypants . Tina Fey is awesome sauce.,3.19988E+17,https://twitter.com/wineandchocmilk/status/319988119246102528
mlizpen,4/4/13 21:24,0,@laurensanchez I need to read bossypants ! I love Tina Fey!,3.19984E+17,https://twitter.com/mlizpen/status/319983899482681344
NUVOmag,4/4/13 21:12,0,Assistant editor @katienanton is reading â€œIn the Skin of a Lionâ€ù and â€œ Bossypants â€ù. #NUVOReads pic.twitter.com/mVej4mfnFJ,3.19981E+17,https://twitter.com/NUVOmag/status/319980954510819328
littlemissmocha,4/4/13 20:10,0,". @Journalgirl @nummiesbras actually, I am not often grouchy. I could probably wear out a few pairs of  Bossypants "" though. ; )""",3.19965E+17,https://twitter.com/littlemissmocha/status/319965230253867008
MatthewNaqvi,4/4/13 20:04,0,Tina Fey's ' Bossypants ' is a funny memoir. http://www. weekendnotes.com.au/bossypants-boo k-review/ â€_,3.19964E+17,https://twitter.com/MatthewNaqvi/status/319963611994918912
BlogInformacion,4/4/13 19:36,0,Bossypants http:// rpaladin.org.es/bossypants/,3.19957E+17,https://twitter.com/BlogInformacion/status/319956741162938368
Ponydrivers,4/4/13 19:16,0,"@marnhead bossypants is fantastic, I suggest listening to the audiobook, read by Tina Fey!",3.19952E+17,https://twitter.com/Ponydrivers/status/319951588808609792
vanessaclark89,4/4/13 19:08,0,"@marnhead I laughed out loud the whole time I read Bossypants , you'll love it. Lean In is on my want to read list let me know what you think",3.1995E+17,https://twitter.com/vanessaclark89/status/319949735215652865
gurleygurl,4/4/13 18:35,0,Omg someone RTd Jillian Michaels and I thought in her avatar she had fake man arms like cover of Bossypants hahaaaaa,3.19941E+17,https://twitter.com/gurleygurl/status/319941301170761728
keylaltorres,4/4/13 18:35,0,I think the only reason I would ever want to be a surgeon is to boss my interns around. #bossypants,3.19941E+17,https://twitter.com/keylaltorres/status/319941277389053952
RebekahMillet,4/4/13 17:08,0,@cupcakegirly Pha! #bossypants --> @the_poupette <-- lol! @drewmedoyon @clairehuggy @megunz21 @emeraudelima @patchsothergirl,3.1992E+17,https://twitter.com/RebekahMillet/status/319919501506404352
kelseypace3,4/4/13 17:08,0,@dani1292 Mr. Bossypants !,3.19919E+17,https://twitter.com/kelseypace3/status/319919396644601856
cupcakegirly,4/4/13 16:46,0,@The_Poupette @drewmedoyon @clairehuggy @megunz21 @rebekahmillet @emeraudelima @patchsothergirl I was at a red light bossypants . ;),3.19914E+17,https://twitter.com/cupcakegirly/status/319913785718620161
Wetterfrosch_xD,4/4/13 16:43,0,"On page 16 of 289 of Bossypants , by Tina Fey http:// bit.ly/10CpfFQ",3.19913E+17,https://twitter.com/Wetterfrosch_xD/status/319913213783314432
Rhiecey,4/4/13 16:35,0,My mom would make a damn good nazi #bossypants,3.19911E+17,https://twitter.com/Rhiecey/status/319911232272482306
CassSjoblum,4/4/13 16:24,0,@rustunburnished it will be the title of my biography when i'm a famous comedian #bossypants #itsalwayssomething #bornstanding,3.19908E+17,https://twitter.com/CassSjoblum/status/319908233017950208
flexiebooks,4/4/13 16:22,0,"Bossypants by Tina Fey - No.17 in New York Times Combined Print Nonfiction week of Apr 22, 2012 http:// goo.gl/5d4fy",3.19908E+17,https://twitter.com/flexiebooks/status/319907739646173185
WIL_Fdn,4/4/13 15:36,8,"â€œDon't waste your energy trying to change opinions ... Do your thing, and don't care if they like it.â€ù â€• Tina Fey, Bossypants",3.19896E+17,https://twitter.com/WIL_Fdn/status/319896184523223040
technicolorist,4/4/13 15:29,0,"Available WiFi on coffee break: SerenaVanDerWoodsen, Bossypants , GenghisKhan, KeepCalmAndCarryOn and my personal fave: SKYNET #themachines !!",3.19894E+17,https://twitter.com/technicolorist/status/319894459405967360
stephanielquick,4/4/13 15:08,0,"I hire the most talented of the people who are least likely to throw a punch in the workplace"" - #tinafey #bossypants""",3.19889E+17,https://twitter.com/stephanielquick/status/319889161437982722
Wetterfrosch_xD,4/4/13 14:36,0,Currently reading <3 #TinaFey #Bossypants #book http:// instagram.com/p/XsW2WmCom_/,3.19881E+17,https://twitter.com/Wetterfrosch_xD/status/319881122043551744
SurferWife,4/4/13 14:35,0,"@Ryan28220531 Happy Birthday, Bossypants .",3.19881E+17,https://twitter.com/SurferWife/status/319880918523314176
hillarybeth,4/4/13 14:23,0,Been listening to Bossypants audiobook during elliptical workouts. Sometimes (often) I laugh really loudly then get a lot of stares #fitness,3.19878E+17,https://twitter.com/hillarybeth/status/319877968358936576
ariellemez,4/4/13 13:35,0,Tina Fey's ' Bossypants ' on the NY Bestselling Menstrual Companion List,3.19866E+17,https://twitter.com/ariellemez/status/319865736623439874
Nancy_Millan,4/4/13 12:41,1,"Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of.""- Bossypants  Tina Fey""",3.19852E+17,https://twitter.com/Nancy_Millan/status/319852269673799680
belleabee,4/4/13 12:14,0,"Reading Tina Fey's autobiography,  Bossypants ."" #SheisAmazing #tinafey #hilarious #feminist""",3.19845E+17,https://twitter.com/belleabee/status/319845421776265217
morganmichna,4/4/13 12:12,0,"Reading Tina Fey's  Bossypants "" to kill time.""",3.19845E+17,https://twitter.com/morganmichna/status/319844827233677312
PatDAmato,4/4/13 12:02,1,@lexieward lil Ms. Bossypants,3.19842E+17,https://twitter.com/PatDAmato/status/319842455396691968
bossypants_,4/4/13 11:41,0,revision done,3.19837E+17,https://twitter.com/bossypants_/status/319837036523704320
aveman95,4/4/13 11:16,0,And then the books of the world 1- The Fault in our stars 2- Catching Fire 3- Bossypants 4- Paper Town 5- The Hunger Games,3.19831E+17,https://twitter.com/aveman95/status/319830873979645953
bunbunrie,4/4/13 11:04,0,ã€êèª_äº†ã€‘ã€_ Bossypants ã€èTina Fey â˜†5 http:// booklog.jp/item/2/B0047Y0 FGY â€_ æœ¬æ£_ç™»éŒ_ãÅªãÅ†ã€Å #booklog,3.19828E+17,https://twitter.com/bunbunrie/status/319827739056156672
bunbunrie,4/4/13 11:04,0,ã€êæœ¬æ£_ç™»éŒ_ã€‘ã€_ Bossypants ã€èTina Fey http:// booklog.jp/item/2/B0047Y0 FGY â€_ æœ¬æ£_ç™»éŒ_ãÅªãÅ†ã€Å #booklog,3.19828E+17,https://twitter.com/bunbunrie/status/319827732559175680
Rhoxie_baby,4/4/13 10:24,0,rofl. Now reading Tina Fey Bossypants . Hilarious indeed.,3.19818E+17,https://twitter.com/Rhoxie_baby/status/319817644687646722
flexiebooks,4/4/13 10:22,0,"Bossypants by Tina Fey - No.14 in New York Times Paperback Nonfiction week of Feb 10, 2013 http:// goo.gl/5d4fy",3.19817E+17,https://twitter.com/flexiebooks/status/319817140276449280
HiddlesEducates,4/4/13 10:11,0,@HiddleMemes @hiddleslatin // BOSSYPANTS ! Love it!,3.19815E+17,https://twitter.com/HiddlesEducates/status/319814586394107904
cfguy36,4/4/13 9:58,0,Happy Thursday! #bossypants #SarahPalin #Russia http:// instagram.com/p/Xr3IknmF6B/,3.19811E+17,https://twitter.com/cfguy36/status/319811337142272000
ItWasAllForKol,4/4/13 9:26,1,"@hopejwhitlock ''Is that where you've been all morning, out buying bossypants ?'' - Damon Salvatore",3.19803E+17,https://twitter.com/ItWasAllForKol/status/319803271629914114
lizSdavis,4/4/13 8:41,0,"If I'm awkwardly giggling to myself in class today, it's because I'm Bossypants by Tina Fey #judgeme see if I care",3.19792E+17,https://twitter.com/lizSdavis/status/319791923147726848
IntroToGeek,4/4/13 8:32,0,Everyone should read Tina Fey's #Bossypants . Hilarious and inspirational stuff.,3.1979E+17,https://twitter.com/IntroToGeek/status/319789581761409024
MishaRN,4/4/13 6:30,0,"I'm ready Bossypants , FINALLY! http:// amzn.com/k/oPoGjhvdQpCt fHZM4XuZFQ â€_ Talent is not sexually transmittable.",3.19759E+17,https://twitter.com/MishaRN/status/319758937769533441
spyshare,4/4/13 5:56,0,Tina Fey - Bossypants : Image: http:// i1227.photobucket.com/albums/ee438/m ilica2992/Album2/Bossypants â€_ ... http:// bit.ly/12is7Oz #spyshare,3.1975E+17,https://twitter.com/spyshare/status/319750433591664640
LivBookRu,4/4/13 5:25,0,"Bossypants (_êÑƒ_´_¸___º___¸___°): Before Liz Lemon, before Weekend Update"" before ""Sarah Palin"" Tina Fey was just a ... http:// bit.ly/10cH8xC""",3.19743E+17,https://twitter.com/LivBookRu/status/319742634853810176
izzaaima19,4/4/13 5:19,0,"It is an impressively arrogant move to conclude that just because u don't like something, it's empirically not good. - Tina Fey, #Bossypants",3.19741E+17,https://twitter.com/izzaaima19/status/319740901020819456
www_forum_RU,4/4/13 4:32,0,Bossypants (_êÑƒ_´_¸___º___¸___°) Â» _¡_º_°Ñ‡_°Ñ‚ÑŒ _±_µÑÅ_¿_»_°Ñ‚____ Ñƒ____Ñ‹_µ _º___¸___¸ _¸ _°Ñƒ_´_¸___º___¸___¸ http:// for-um.ru/audioknigi/lan guage/12968-bossypants-audiokniga.html â€_,3.19729E+17,https://twitter.com/www_forum_RU/status/319729236153884672
methodmarine,4/4/13 3:36,0,Bossypants | Biography Books http:// biographybooks54.processmarine.info/bossypants-136 5060966-muti01 â€_,3.19715E+17,https://twitter.com/methodmarine/status/319715185843638272
lfiany,4/4/13 2:54,0,Part of Tina Fey ' a mother's prayer' - Bossypants .. Like it! http:// mypict.me/nRAxW,3.19704E+17,https://twitter.com/lfiany/status/319704388539138048
