username, date, retweets, text, id, permalink
__veeeeeeee,2013-07-12 02:50,0,"How about no mr. bossypants ! gosh!","355579988214419456",https://twitter.com/__veeeeeeee/status/355579988214419456
dorer402,2013-07-12 01:12,0,"@upnorthtwinmom loved Tina Fey's " Bossypants "! Want it back or should I pass it on?","355555145318273025",https://twitter.com/dorer402/status/355555145318273025
carly_jo7,2013-07-12 00:58,0,"Reading Tina Fey's Bossypants & cracking up >>>","355551732887068674",https://twitter.com/carly_jo7/status/355551732887068674
ktrampf,2013-07-12 00:51,0,""Two peanuts were walking down the street, and one was a salted." Loving this book already #bossypants","355550067731599360",https://twitter.com/ktrampf/status/355550067731599360
chrissypark_,2013-07-12 00:42,0,"Reading " Bossypants " for the 6th time. I literally lol every time.","355547807261802498",https://twitter.com/chrissypark_/status/355547807261802498
cc31289,2013-07-12 00:27,0,"Read Bossypants or watch The Truman Show? #lifeChoice","355544033914925058",https://twitter.com/cc31289/status/355544033914925058
LaurynMarchert,2013-07-12 00:09,0,"Fun Fact of the day: Tina Fey wrote the screen play for Mean Girls. #BossyPants","355539349649104896",https://twitter.com/LaurynMarchert/status/355539349649104896
adelinde70,2013-07-11 23:59,0,"I just bought: ' Bossypants ' by Tina Fey via @amazon http://www. amazon.com/dp/0316056898/ ref=cm_sw_r_tw_asp_eurrF.1ZEVJ0D …","355536795292794881",https://twitter.com/adelinde70/status/355536795292794881
jesbek,2013-07-11 23:35,0,"Just listened to Tina Fey's Bossypants audiobook and now all my thoughts are in Tina Fey's voice....","355530919567826946",https://twitter.com/jesbek/status/355530919567826946
lostingraceland,2013-07-11 22:39,0,"when in doubt, listen to bossypants . #audiobooks #TinaFey","355516763393376256",https://twitter.com/lostingraceland/status/355516763393376256
kate_taylor3,2013-07-11 22:39,0,"Powerpuff girls in detail: Blossom- ew bossypants Bubbles- omg ur cute... but the voice Buttercup- my rolemodel, badass","355516678051860481",https://twitter.com/kate_taylor3/status/355516678051860481
TanMan310,2013-07-11 22:27,0,"@AnnaElizaG only the best summer nights! #BossyPants #YouKnowMyAudition","355513675337056256",https://twitter.com/TanMan310/status/355513675337056256
heloisajusto,2013-07-11 20:45,0,"vontade de reler bossypants .","355488159993311233",https://twitter.com/heloisajusto/status/355488159993311233
BobBurg,2013-07-11 20:38,0,"Thanks Michelle! RT @Michelle2dream : Tina Fey's Bossypants - Hysterical... and More! http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg","355486271596011520",https://twitter.com/BobBurg/status/355486271596011520
thebrittmann,2013-07-11 20:19,0,"finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/efqXa9","355481403741323266",https://twitter.com/thebrittmann/status/355481403741323266
XinaBon,2013-07-11 20:12,0,"Binge watching 30 Rick after readying Bossypants -love!","355479689709629441",https://twitter.com/XinaBon/status/355479689709629441
Michelle2dream,2013-07-11 20:01,0,"Tina Fey's Bossypants - Hysterical... and More! http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg","355476876510244864",https://twitter.com/Michelle2dream/status/355476876510244864
daf1010,2013-07-11 19:47,0,"I like this- "in most cases being a good boss means hiring talented people and then getting out of their way"- bossypants","355473491853721602",https://twitter.com/daf1010/status/355473491853721602
playuhpleez,2013-07-11 19:22,0,"The sounds you hear are Tina Fey's reading of Bossypants and me going insaaaaaaaaaane. http:// instagram.com/p/bpNXPCzR_o/","355467040385019904",https://twitter.com/playuhpleez/status/355467040385019904
EvaaJayy,2013-07-11 19:14,0,"Well said, Tina Fey. #bossypants http:// instagram.com/p/bpMpgdpIgK/","355465250503524353",https://twitter.com/EvaaJayy/status/355465250503524353
Ali4Coach,2013-07-11 17:44,0,"Tina Fey's Bossypants - Hysterical... and More! http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg - Gr8 book report, Bob. Luv Tina!","355442537282019331",https://twitter.com/Ali4Coach/status/355442537282019331
HouseUnseen,2013-07-11 16:50,0,"@callherhappy Mostly I'm mean and scary so they don't want to step out of line.... #bossypants","355428820737732608",https://twitter.com/HouseUnseen/status/355428820737732608
baileyrobbie,2013-07-11 16:48,0,"Looking forward to St Andrews tommorow with Danielle and her family @bossypants _","355428306948075521",https://twitter.com/baileyrobbie/status/355428306948075521
TrailsAndrew,2013-07-11 16:15,0,"@samdecker have you read Tina Fey's book, " Bossypants ?"","355420099626278912",https://twitter.com/TrailsAndrew/status/355420099626278912
cdouthit1,2013-07-11 15:33,1,"Tina Fey's Bossypants may be one of the funniest books I've read. Why can't she write another show or book!!","355409508744429569",https://twitter.com/cdouthit1/status/355409508744429569
thevegankenz,2013-07-11 15:32,0,""Two… sa-lads." I just want SAL-AD! #spongebob #bossypants #kuddlykrab pic.twitter.com/U914m7y4d7","355409305496866816",https://twitter.com/thevegankenz/status/355409305496866816
dawn_rossetti,2013-07-11 14:23,0,"@Molarity1983 @iamart_22 @teamparenthood the cover for #bossypants is a little disturbing, but u know what they say. pic.twitter.com/TyGc0hugtm","355391923516755968",https://twitter.com/dawn_rossetti/status/355391923516755968
Molarity1983,2013-07-11 14:17,0,"@dawn_rossetti @iAMart_22 @TeamParenthood Ooh #bossypants ! Another one to start! I'm reading about Jane Austen, & #AnneofGreenGables series","355390499319848960",https://twitter.com/Molarity1983/status/355390499319848960
attractionsales,2013-07-11 13:35,0,"Tina Fey’s Bossypants – Hysterical… and More!: http:// bit.ly/15jLQut","355379951245074433",https://twitter.com/attractionsales/status/355379951245074433
jordyn_jordynj,2013-07-11 13:15,0,"I wonder if this book bossypants by tina fey will be good?","355374878750289921",https://twitter.com/jordyn_jordynj/status/355374878750289921
jamiecfleck,2013-07-11 13:01,0,"Currently reading Bossypants by the super cool Tina Fey. Laughing hysterically, but not feeling bossy and still sticking to dresses.","355371399201832960",https://twitter.com/jamiecfleck/status/355371399201832960
BobBurg,2013-07-11 13:01,4,"Current post: What I LOVED about Tina Fey's " Bossypants " Much more than just funny! http:// bit.ly/12UNLSX","355371341966352384",https://twitter.com/BobBurg/status/355371341966352384
dawn_rossetti,2013-07-11 12:50,0,"@iAMart_22 @molarity1983 @teamparenthood I just finished reading Tina Feys book, #bossypants . It's freaking hilarious!!","355368407937462273",https://twitter.com/dawn_rossetti/status/355368407937462273
Lexi13,2013-07-11 12:33,0,"If you're looking for a book to read, Tina Fey's #BossyPants is definitely worth a read.","355364154619596800",https://twitter.com/Lexi13/status/355364154619596800
askvehiclewraps,2013-07-11 12:27,0,"Fr. BobBurg - Tina Fey’s Bossypants – Hysterical… and More! - Like us @http:// goo.gl/dwpLJ http:// feedproxy.google.com/~r/BBurg/~3/Ai fZT85c7Ts/ …","355362608221667329",https://twitter.com/askvehiclewraps/status/355362608221667329
HollywoodNBrine,2013-07-11 11:40,0,"Hey @mozilla why you hatin'? Don't censor the web! #BossyPants","355350799867584512",https://twitter.com/HollywoodNBrine/status/355350799867584512
sieiro,2013-07-11 10:50,0,"Dear Tina Fey: You are an icon and talent in the realm of funny fun people. #bossypants yes, I might stalk you a little BC the book was bril","355338332718379008",https://twitter.com/sieiro/status/355338332718379008
_HannahKelm_,2013-07-11 10:31,0,"I could be reading Bossypants at work. Note to self: bring iPad tomorrow.","355333465996140546",https://twitter.com/_HannahKelm_/status/355333465996140546
MamaOwl_Kirby,2013-07-11 10:18,0,""Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of." #Bossypants","355330263020085249",https://twitter.com/MamaOwl_Kirby/status/355330263020085249
briannaraysor,2013-07-11 07:37,0,"Should I sleep or read? Who am I kidding? Bossypants here I comme ","355289643626938368",https://twitter.com/briannaraysor/status/355289643626938368
jill_chappell,2013-07-11 07:20,0,"@RyanMcNutt If you haven't read @TinaFey123 's Bossypants yet, you really should. #laughoutloudreading","355285357874511872",https://twitter.com/jill_chappell/status/355285357874511872
MisSueLee,2013-07-11 06:55,0,"Dedicating this tweet to #bossypants , see! I tweet","355279057853759488",https://twitter.com/MisSueLee/status/355279057853759488
Marycgottschalk,2013-07-11 06:30,0,"Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf","355272961239941120",https://twitter.com/Marycgottschalk/status/355272961239941120
HectorCisneros,2013-07-11 04:29,0,"Fr.my friend Bob, enjoy - Tina Fey’s Bossypants – Hysterical… and More! http:// feedproxy.google.com/~r/BBurg/~3/Ai fZT85c7Ts/ …","355242311615131649",https://twitter.com/HectorCisneros/status/355242311615131649
Cheyanne_Lemm,2013-07-11 03:39,0,"i hate it when my grandmal thinks she's the boss of me #Mrs . BossyPants","355229881811992577",https://twitter.com/Cheyanne_Lemm/status/355229881811992577
Marycgottschalk,2013-07-11 02:45,1,"Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf","355216241167826945",https://twitter.com/Marycgottschalk/status/355216241167826945
jonathiery,2013-07-11 02:18,0,"Using @mindykaling 's book as a bookmark for Bossypants ... You're next, Kaling!","355209414434758656",https://twitter.com/jonathiery/status/355209414434758656
jonathiery,2013-07-11 02:17,0,"Started Tina Fey's " Bossypants "","355209085274165248",https://twitter.com/jonathiery/status/355209085274165248
irulethegalaxy,2013-07-11 01:17,0,"@moofers @SewPixie @chelleshocks @AgentOwen We've had a relatively easy time (even with bossypants Oscar) bc there were no kids involved.","355194176406687745",https://twitter.com/irulethegalaxy/status/355194176406687745
Pia_Marchetti,2013-07-11 00:37,0,"It's actually hard for me to read Bossypants because Tina Fey constantly self deprecates. She's genuinely unaware that she is without flaw.","355184157556621312",https://twitter.com/Pia_Marchetti/status/355184157556621312
Pia_Marchetti,2013-07-11 00:08,0,"I'm working through David Sedaris' works and Tina Fey's Bossypants and all I want to do is comedy.","355176829654544387",https://twitter.com/Pia_Marchetti/status/355176829654544387
jadearichards,2013-07-10 23:54,0,""Donna was an enigma wrapped in bacon wrapped in a crescent roll." #bossypants #TinaFey","355173332183818241",https://twitter.com/jadearichards/status/355173332183818241
youngsamuel_,2013-07-10 23:16,0,"I think my cat and I are just going to stay up and read Bossypants together all night","355163768625430529",https://twitter.com/youngsamuel_/status/355163768625430529
RunawayFilmsSF,2013-07-10 22:41,0,"thank u tina fey for writing #bossypants . laughed out loud every nite reading in bed, dog and husband trying 2 sleep were so over it!","355154930371268608",https://twitter.com/RunawayFilmsSF/status/355154930371268608
kylie_pool,2013-07-10 22:08,0,"Picked up Bossypants in Dallas. Pulling into Tulsa and already 3/4 of the way through! So good. #transcontinentalbookclub","355146559568101376",https://twitter.com/kylie_pool/status/355146559568101376
eBookDailyDeals,2013-07-10 21:45,0,"Bossypants by Tina Fey, 283 pages, 4.2 stars, 1810 reviews, $2.99 http:// amzn.com/B0047Y0FGY?tag =ebookdailydeal-tw-20 … #kindle","355140727304491008",https://twitter.com/eBookDailyDeals/status/355140727304491008
SarahScruffles,2013-07-10 21:15,0,"Just finished a book in less than a week! Yes, a real book! #haventdonethatinalongtime #tinafey #bossypants","355133169445502978",https://twitter.com/SarahScruffles/status/355133169445502978
joannwhite123,2013-07-10 20:48,0,"Bossypants by Tina Fey https:// itun.es/us/HnZKx.l","355126425864503296",https://twitter.com/joannwhite123/status/355126425864503296
deniseleeyohn,2013-07-10 20:12,0,"RT @bradberens : My 1st Medium post: “' Bossypants ' as startup bible” http:// bit.ly/10NavIe | love the power of "yes and"","355117445675102208",https://twitter.com/deniseleeyohn/status/355117445675102208
Alicelevine,2013-07-10 19:38,0,"Finally dragged myself away from Alan Partridge audiobook (46 listens later), moving onto Tina Fey's Bossypants (at the behest of @mubuna )!","355108838749372416",https://twitter.com/Alicelevine/status/355108838749372416
BriannaWellen,2013-07-10 18:52,0,"@leahkpickett Women in comedy binge if you haven't read em already: We Killed, Bossypants , Is Everyone Hanging Out Without Me?","355097301032779776",https://twitter.com/BriannaWellen/status/355097301032779776
katiegarcia01,2013-07-10 18:16,0,"I finally read Tina Fey's " Bossypants ". #AboutTime","355088071852691456",https://twitter.com/katiegarcia01/status/355088071852691456
kspodo,2013-07-10 18:08,0,"Two peanuts were walking down the street, and one was a salted. #jokes #TinaFey #bossypants","355086154636333056",https://twitter.com/kspodo/status/355086154636333056
ceclaiborne,2013-07-10 17:29,0,"@hannahgak “Do your thing and don't care if they like it.” #Bossypants","355076268712140802",https://twitter.com/ceclaiborne/status/355076268712140802
yaxzify,2013-07-10 16:27,0,"@actionfilosofen Läs Bossypants !!!","355060757735550976",https://twitter.com/yaxzify/status/355060757735550976
mykeltidecker,2013-07-10 16:16,0,"My 87 year old grandma is reading Bossypants by Tina Fey. That makes me laugh so hard for some reason.","355057883819409408",https://twitter.com/mykeltidecker/status/355057883819409408
KallieEjigu,2013-07-10 15:17,0,"Last time devoured books like this was w/ #BabysittersClub series.Finished Tina Fey's " Bossypants " & wk b4 'The Defining Decade", @drmegjay","355043216795504640",https://twitter.com/KallieEjigu/status/355043216795504640
ehor22,2013-07-10 15:08,1,"starting to read #bossypants thanks @ashleyhorning !","355040914164559873",https://twitter.com/ehor22/status/355040914164559873
lindzgrace,2013-07-10 14:32,0,""Do your thing and don't care if they like it" -Tina Fey #Bossypants","355031677581529088",https://twitter.com/lindzgrace/status/355031677581529088
lcomanto,2013-07-10 14:22,0,"“To say I’m an overrated troll, when you have never even seen me guard a bridge, is patently unfair.” #bossypants @sweensteen","355029264782999553",https://twitter.com/lcomanto/status/355029264782999553
tiffanyhines,2013-07-10 13:49,0,"'Take away the hair and sleeping beauty is actually beat' Tina Fey in Bossypants Lovin this book! U guys read this yet? Lol","355020941845213185",https://twitter.com/tiffanyhines/status/355020941845213185
bradberens,2013-07-10 13:39,0,"My 1st Medium post: “' Bossypants ' as startup bible” -- https:// medium.com/what-i-learned -today/7a1eff6ef974 … -- please Read & RT & comment!","355018393658720257",https://twitter.com/bradberens/status/355018393658720257
krisnap,2013-07-10 13:26,0,"@spicymeatball I started listening to Tina Fey's Bossypants . If you hear laughter filtering down, that's exactly why. & I'm only 10 min in.","355015074945056768",https://twitter.com/krisnap/status/355015074945056768
T_Chappell,2013-07-10 13:20,0,"Books for my cottage week - check! Wild and Bossypants . See what I'm in the mood for...","355013589804916736",https://twitter.com/T_Chappell/status/355013589804916736
CarlyAThorne,2013-07-10 12:27,0,"Tina Fey's Bossypants - Hysterical... and More! http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg","355000435125395456",https://twitter.com/CarlyAThorne/status/355000435125395456
angie_ahunchain,2013-07-10 12:07,0,"antoparodi lee desde "but then, like Dorothy ..." Jajajjajajjaja Es genial. #tinafey #bossypants http:// instagram.com/p/bl2zYElQx3/","354995294196342785",https://twitter.com/angie_ahunchain/status/354995294196342785
KimanziC,2013-07-10 11:05,0,"Tina Fey's Bossypants - Hysterical... and More! http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg Great post Bob!","354979647244615682",https://twitter.com/KimanziC/status/354979647244615682
BobBurg,2013-07-10 10:45,1,"Loving both the serious and hilarious feedback on my post re Tina Fey's " Bossypants " at http:// bit.ly/12UNLSX","354974655846690817",https://twitter.com/BobBurg/status/354974655846690817
Mattwilljackson,2013-07-10 09:59,0,"I remember a section of Bossypants when Tina had her family come to New York and mentioned how city people walked more than country folk.","354963121783312385",https://twitter.com/Mattwilljackson/status/354963121783312385
eranryin,2013-07-10 09:43,0,"Summer reading: Bossypants , followed by Lean In...and I just want to high five every career woman I see.","354959132991832065",https://twitter.com/eranryin/status/354959132991832065
littlelaurenpea,2013-07-10 09:33,0,"Like my girl Tina Fey said, “THERE ARE NO MISTAKES, only opportunities... Do your thing and don't care if they like it" #bossypants","354956589712678912",https://twitter.com/littlelaurenpea/status/354956589712678912
CATrio,2013-07-10 09:15,0,"Summer book recc's? @theamzgraces suggests #Bossypants , @elinhilderbrand , @TheHungerGames & more: http:// blogs.brighthorizons.com/momtomom/2013/ 07/10/summer-reading-for-adults/ … @BrightHorizons","354951922018566146",https://twitter.com/CATrio/status/354951922018566146
craig_bates_,2013-07-10 09:10,0,"@danlath Bossypants ? Yes! It's brilliant. I loved the story of her honeymoon. :D","354950842526351360",https://twitter.com/craig_bates_/status/354950842526351360
LeanneWain,2013-07-10 09:02,0,"@shibshabs @libmichelle lucky you! I have to go into full blown air traffic control mode sometimes. #bossypants","354948800604942336",https://twitter.com/LeanneWain/status/354948800604942336
lolaxlouise,2013-07-10 08:13,0,"listening to the audible Bossypants by Tina Fey omfg i love her","354936476355665921",https://twitter.com/lolaxlouise/status/354936476355665921
daniplow_,2013-07-10 06:41,0,"Finished Bossypants in about 36 hours, definitely recommend it to any SNL/30 Rock/Mean Girls fans","354913382077440001",https://twitter.com/daniplow_/status/354913382077440001
iannarino,2013-07-10 06:18,0,"Tina Fey's Bossypants - Hysterical... and More! http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg <thanks for adding to my already massive stack of books!","354907474815492096",https://twitter.com/iannarino/status/354907474815492096
AyanaaaaFM,2013-07-10 03:23,0,"netflix, then bossypants","354863491678617601",https://twitter.com/AyanaaaaFM/status/354863491678617601
franceskling,2013-07-10 01:13,0,"Bossypants is the funniest book I've read in a long time","354830720012783618",https://twitter.com/franceskling/status/354830720012783618
AshleyBolivar,2013-07-10 00:40,0,"RT @bobburg : In today's post I review Tina Fey's " Bossypants " - a book hysterically funny w GREAT lessons. http:// bit.ly/12UNLSX","354822421821403136",https://twitter.com/AshleyBolivar/status/354822421821403136
MetaChrist15,2013-07-10 00:36,0,"Also, i downloaded the Hunger Games series & Tina Fey's book " Bossypants " onto my iPhone for reading pleasure. #boss #literature #iBooks","354821375883608064",https://twitter.com/MetaChrist15/status/354821375883608064
sarah_anders10,2013-07-09 23:50,0,"Just bought Bossypants on the nook, going to be a good night #tinafeyismyidol","354809763210596353",https://twitter.com/sarah_anders10/status/354809763210596353
ktguen,2013-07-09 23:45,0,"SO EXCITED to finally be reading Bossypants by Tina Fey. #girlcrush","354808613124055040",https://twitter.com/ktguen/status/354808613124055040
ashnabehl,2013-07-09 23:18,0,"@RuffyB04 just text me bossypants >.<","354801813683310594",https://twitter.com/ashnabehl/status/354801813683310594
Beth_D11,2013-07-09 23:18,0,"Goodnight, air conditioner. Goodnight, " Bossypants " by Tina Fey. Goodnight, clarinet currently absorbing Bore Doctor Oil. Goodnight, moon...","354801649941880832",https://twitter.com/Beth_D11/status/354801649941880832
davatron5000,2013-07-09 23:17,0,"I read Bossypants this week. I will be referencing it often in the near future to remind you that I'm literate.","354801435822661632",https://twitter.com/davatron5000/status/354801435822661632
Ashley_Pullen,2013-07-09 22:22,0,"At least I have Tina Fey to keep me entertained.... #bossypants","354787742732910594",https://twitter.com/Ashley_Pullen/status/354787742732910594
KatieRadio1,2013-07-09 21:19,0,"Ok... I am ACTUALLY going to read a real, live book. I finally bought Tina Fey's " Bossypants ", yay :)","354771861533499394",https://twitter.com/KatieRadio1/status/354771861533499394
Michelle2dream,2013-07-09 20:47,0,"Tina Fey's Bossypants - Hysterical... and More! http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg","354763787724787712",https://twitter.com/Michelle2dream/status/354763787724787712
TaraKMarron,2013-07-09 20:44,0,"Got my copy of " Bossypants " from Milner today. First book in a while that I am beyond excited about reading! Can't wait to "enjoy" work. :)","354763030493536257",https://twitter.com/TaraKMarron/status/354763030493536257
annamwells,2013-07-09 20:19,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/16oMm9C","354756840774565888",https://twitter.com/annamwells/status/354756840774565888
fenssterr,2013-07-09 19:53,0,"For your entertainment. #intransit #funnylady #tinafey #bossypants @Toronto Pearson International… http:// instagram.com/p/bkHUTfO4lV/","354750255515963392",https://twitter.com/fenssterr/status/354750255515963392
livfreeyoga,2013-07-09 19:03,0,"Came home to new deliveries #yay #newkicks #newbooks #bossypants http:// instagram.com/p/bkBqUhS4ry/","354737539099262978",https://twitter.com/livfreeyoga/status/354737539099262978
MikeFDreher,2013-07-09 19:02,0,"My daughter said I can't tweet about her unless there is a hashtag. So ... #BossyPants","354737364767215618",https://twitter.com/MikeFDreher/status/354737364767215618
daniplow_,2013-07-09 18:33,0,"Two thirds of the way through Bossypants , I cannot put my love for Tina Fey into words","354729965616500736",https://twitter.com/daniplow_/status/354729965616500736
BobBurg,2013-07-09 18:07,5,"Why every young woman should read Tina Fey's Bossypants . MUCH more than just funny!! http:// bit.ly/1aVnbT1","354723442777522176",https://twitter.com/BobBurg/status/354723442777522176
addictedtokimm_,2013-07-09 17:52,1,"@BaileeBoooo lmao mrs. bossypants (:<","354719620969672705",https://twitter.com/addictedtokimm_/status/354719620969672705
SarahKhatami,2013-07-09 17:48,0,"@VivianaBell27 okay I'm looking! Geez, bossypants .","354718669114327041",https://twitter.com/SarahKhatami/status/354718669114327041
thenenja,2013-07-09 17:26,0,"I working next to the library. #bookworm #sfpl #tinafey #bossypants #millennium #cantbeborednow @… http:// instagram.com/p/bj2gQFniQD/","354713173217132545",https://twitter.com/thenenja/status/354713173217132545
LaurieAD215,2013-07-09 17:16,0,"Not a great day, in the least, but at least I am reading a book I like. #Bossypants thanks for being my great present to myself.","354710655565176832",https://twitter.com/LaurieAD215/status/354710655565176832
daphnetrumps,2013-07-09 16:48,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/16jxIAt","354703719671140353",https://twitter.com/daphnetrumps/status/354703719671140353
soul2work,2013-07-09 16:41,0,"RT @bobburg : New post: I've never seen #30Rock but I love Tina Fey. Her book," Bossypants " is AMAZING! http:// bit.ly/12UNLSX","354701781432938496",https://twitter.com/soul2work/status/354701781432938496
devriesious,2013-07-09 16:23,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10Lqiar","354697444036050944",https://twitter.com/devriesious/status/354697444036050944
LaurenRosewarne,2013-07-09 16:19,0,"@EmmaONeillUK Gold! Tina Fey tells a similar story in Bossypants : blood running down her legs and she ignores it. It's supposed to be blue!","354696243517194240",https://twitter.com/LaurenRosewarne/status/354696243517194240
levoleague,2013-07-09 15:31,0,"Get your Bossypants book club on with #LocalLEVO #Chicago : http:// ow.ly/mN9DU","354684326983634944",https://twitter.com/levoleague/status/354684326983634944
BobBurg,2013-07-09 15:15,1,"Thankx 99 - Max (86) RT @kathyzader: Tina Fey's Bossypants - Hysterical... and More! @BobBurg http:// bit.ly/12UNLSX","354680338947112961",https://twitter.com/BobBurg/status/354680338947112961
lindzgrace,2013-07-09 14:36,0,"Update on challenge of the day: reading " Bossypants " by Tina Fey is apparently not alluring to mechanics.","354670341068554240",https://twitter.com/lindzgrace/status/354670341068554240
kathytagenel,2013-07-09 13:47,0,"Tina Fey's Bossypants - Hysterical... and More! @BobBurg http:// bit.ly/12UNLSX","354658077431173123",https://twitter.com/kathytagenel/status/354658077431173123
Carol_Cambridge,2013-07-09 13:35,0,"Good info here: Tina Fey’s Bossypants – Hysterical… and More! http:// feedproxy.google.com/~r/BBurg/~3/Ai fZT85c7Ts/ …","354655085999042560",https://twitter.com/Carol_Cambridge/status/354655085999042560
kelliblystone,2013-07-09 13:22,0,"Are nasty men yelling shit from cars a patrol sent out to let girls know they've crossed into puberty? If so, it's working. #bossypants","354651741775609856",https://twitter.com/kelliblystone/status/354651741775609856
eastonjennifer,2013-07-09 13:18,0,"SUMMER READIN': Already demolished Lean In, Bossypants , Where'd You Go Bernadette, & now Gone Girl. I need some more choice picks!","354650860548141059",https://twitter.com/eastonjennifer/status/354650860548141059
revmeach,2013-07-09 13:17,0,"@saraherobbins @libbyshannon Bossypants is amazing.","354650451150516224",https://twitter.com/revmeach/status/354650451150516224
GreenEyezzzzz,2013-07-09 13:16,0,"@Wythanie In America BB would be " BossyPants " @nicoconsd","354650279611871233",https://twitter.com/GreenEyezzzzz/status/354650279611871233
