username, date, retweets, text, id, permalink
AjaCentrone,1/16/13 16:42,0,Hehe sucking up to my English teacher and letting her borrow bossypants . Gimme dat A!,2.91662E+17,https://twitter.com/AjaCentrone/status/291661856005840896
CompassPR_Mex,1/16/13 16:42,0,"‰ÛÏIn most cases being a good boss means hiring talented people and then getting out of their way.‰Û ‰Û¥ Tina Fey, Bossypants #Management",2.91662E+17,https://twitter.com/CompassPR_Mex/status/291661604968349696
theweepies,1/16/13 16:38,0,"@thegynomite the boy kings of texas by martinez, and tina fey bossypants",2.91661E+17,https://twitter.com/theweepies/status/291660793987088384
NatalieMueller3,1/16/13 16:31,0,I just got Tina Fey's Bossypants out of the library and I'm pretty pumped to read it! #bookworm #readingrainbow,2.91659E+17,https://twitter.com/NatalieMueller3/status/291659083315044352
kristydrums,1/16/13 15:20,0,"I know I'm late to the party - but loved Tina Fey's  Bossypants "" funny read. Really love her and now can't stop watching 30 Rock. #goodbook""",2.91641E+17,https://twitter.com/kristydrums/status/291640989536362496
BBarnes515,1/16/13 14:56,0,"When Oprah tells you you may have overextended yourself, you need to reexamine your life #Bossypants",2.91635E+17,https://twitter.com/BBarnes515/status/291634999852167168
OpenBooks,1/16/13 14:03,0,"Before Liz Lemon and SNL, Tina Fey was just a young girl w/ a dream: a recurring stress dream. Let's talk ab Bossypants on Feb 12 at 6 pm!",2.91622E+17,https://twitter.com/OpenBooks/status/291621642738753536
GlasgowWelsh,1/16/13 13:47,0,Just downloaded Bossypants audiobook read by Tina Fey herself. On recommendation of @clarebalding & @sueperkins #NoPressure,2.91618E+17,https://twitter.com/GlasgowWelsh/status/291617680723677185
KittieMcVittie,1/16/13 13:34,0,"Bought my copy of ' Bossypants ', Tina Fey is the one.",2.91614E+17,https://twitter.com/KittieMcVittie/status/291614455148736512
juliabirkinbine,1/16/13 12:51,0,"After the #GoldenGlobes I happily bought Tina Fey's book, Bossypants . Just realized its in large print. #oops #mylife #readingitanyway",2.91604E+17,https://twitter.com/juliabirkinbine/status/291603545021628417
Witchy_99,1/16/13 12:27,0,"uy, y que consigo el audiolibro de Tina Fey, ' Bossypants ' (y legal xD) #truestory",2.91597E+17,https://twitter.com/Witchy_99/status/291597493827952640
classiclesley,1/16/13 11:17,0,I've lol'd twice at the gym. Once reading Tina Fey's #Bossypants . Then this morning listening to @azizansari 's comedy act. #warranted,2.9158E+17,https://twitter.com/classiclesley/status/291579909023887360
Oregonemom,1/16/13 11:15,0,"@ddsnorth Yummmy. Like a sick kid. I'm reading Tina Fey's Bossypants . It's very amusing, can I send it to you when I finish?",2.9158E+17,https://twitter.com/Oregonemom/status/291579510770507776
Nicole_Nurse_,1/16/13 11:14,0,"whatinthedamnhell: The Mother‰Ûªs Prayer for Its Daughter From Tina Fey‰Ûªs BossyPants First, Lord: No tattoos. M‰Û_ http:// tmblr.co/ZzEPmxbv4uMr",2.91579E+17,https://twitter.com/Nicole_Nurse_/status/291579147057246209
Nicole_Nurse_,1/16/13 11:13,0,"‰ÛÏDo your thing and don‰Ûªt care if they like it.‰Û - Tina Fey, Bossypants (via littlemissmoss) http:// tmblr.co/ZzEPmxbv4jv3",2.91579E+17,https://twitter.com/Nicole_Nurse_/status/291578935773380608
DrunkenHomemakr,1/16/13 10:56,0,I'm maybe a little more excited about this audio book thing than I should be. Tina Fey's Bossypants is all ready... http:// fb.me/EM2hUpFE,2.91575E+17,https://twitter.com/DrunkenHomemakr/status/291574707742965760
litllibrarian,1/16/13 10:53,0,@LeanneWain Bossypants is my all time favourite book. EVER. Sometimes I just read the odd chapter to cheer myself up. Tina Fey is brilliant.,2.91574E+17,https://twitter.com/litllibrarian/status/291573889002250242
delightfullyswt,1/16/13 10:29,0,"‰ÛÏYou need to read this. Sure thing Bossypants ! {Blog Post} http:// wp.me/pp2v6-17P""",2.91568E+17,https://twitter.com/delightfullyswt/status/291567898772774912
PhoebeScott,1/16/13 10:16,0,Just broke my spending ban to buy Bossypants by Tina Fey,2.91565E+17,https://twitter.com/PhoebeScott/status/291564594122608640
margot_peterson,1/16/13 10:15,0,Bought Bossypants by Tina Fey 2 nights ago...it's great. #sogood #tinagetontwitter,2.91564E+17,https://twitter.com/margot_peterson/status/291564280237654016
alex947,1/16/13 9:16,0,so i wanna start reading again & i shall reread Tina Fey's Bossypants & i need to start on @piratewannabee 's book but will need help :),2.91549E+17,https://twitter.com/alex947/status/291549415813050369
Ana_wait4it_dlC,1/16/13 9:08,0,Reading Bossypants and laughing out loud! Good wednesday my people,2.91547E+17,https://twitter.com/Ana_wait4it_dlC/status/291547463402262528
kanjuliette,1/16/13 8:54,0,"_´__„à„Ä _À__„à_ü„â_¡„â„Î _¢_ü__„Ä ___µ__  Bossypants ""! _Ò______„Û„„â ________„à_µ__„Î „___µ„ö___¡„ _¼___ü_¦_¼_¡))) _À„Û_¡___«_¡ ___¡ „Û„Ä„„_¼____ ___µ ______„Ä ___¡__„â_ü...___ü_«_ü____ ___µ _À_µ„Û_µ___µ_È ___ü_¼„â__((""",2.91544E+17,https://twitter.com/kanjuliette/status/291543861308821505
SL_Ross,1/16/13 8:52,0,"On page 127 of 277 of Bossypants , by Tina Fey http:// bit.ly/XdNicj",2.91543E+17,https://twitter.com/SL_Ross/status/291543347833741312
ann_zzz,1/16/13 8:52,0,I'm reading Bossypants http:// bit.ly/10z0Tmd #GetGlue #Bossypants,2.91543E+17,https://twitter.com/ann_zzz/status/291543332243525634
cmmoore4643,1/16/13 7:11,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XdzqyP,2.91518E+17,https://twitter.com/cmmoore4643/status/291518090095771648
LeanneWain,1/16/13 7:08,0,@litllibrarian I love her so much! Have you read Bossypants at all? It's embarassingly funny :),2.91517E+17,https://twitter.com/LeanneWain/status/291517247791439873
pwincesstrix,1/16/13 6:36,0,Finished bossypants by tina fey... Now reading pretty little liars #teenager haha,2.91509E+17,https://twitter.com/pwincesstrix/status/291509134048780288
christiexma,1/16/13 6:06,0,@micaellaruth Bossypants ?,2.91502E+17,https://twitter.com/christiexma/status/291501658133909505
eunmoney,1/16/13 4:23,0,I'm making my mum read Bossypants winning @life,2.91476E+17,https://twitter.com/eunmoney/status/291475703545872385
ann_zzz,1/16/13 3:01,0,I'm reading Bossypants http:// goo.gl/7Jhe7 #GetGlue #Bossypants,2.91455E+17,https://twitter.com/ann_zzz/status/291455215838822400
speedybatfink,1/16/13 2:46,0,' bossypants ' by Tina Fey is awesome!,2.91451E+17,https://twitter.com/speedybatfink/status/291451375357927424
thejessicalim,1/16/13 2:04,0,It was a joy to read Bossypants . Thank you Tina Fey. But also you should thank me to because I bought the book.,2.91441E+17,https://twitter.com/thejessicalim/status/291440729547489283
beckenslobber,1/16/13 1:45,0,@RaceyStaceyBB If you haven't read Bossypants then you really need to! It's the best xx,2.91436E+17,https://twitter.com/beckenslobber/status/291436093667176448
stajans_girl,1/16/13 1:03,0,"@heylittlerobot @cassieclare American Gods, The Perks of Being a Wallflower, Auschwitz: A Doctor's Eyewitness Account, and Bossypants .",2.91425E+17,https://twitter.com/stajans_girl/status/291425397097250816
alexandersonn,1/16/13 0:03,0,Not even halfway through & Bossypants has made me LOL...a lot. #tinafey #bossypants #soultwin http:// instagr.am/p/UiDq9ZKRLn/,2.9141E+17,https://twitter.com/alexandersonn/status/291410336945414144
molly_wetta,1/15/13 23:56,0,@cageyspice I got Bossypants on audio-- looking forward to starting it.,2.91409E+17,https://twitter.com/molly_wetta/status/291408665175547905
oliviaccheung,1/15/13 23:48,0,"This cold SF weather makes it easy for me to stay in & catch up on reading, finished Tina Fey's Bossypants - now taking book suggestions!",2.91406E+17,https://twitter.com/oliviaccheung/status/291406495717916672
hedgedevil,1/15/13 23:45,0,"@GeekyLyndsay @d20monkey When Tina Fey talks about 30 Rock in Bossypants , she credits most of the show's success to Alec Baldwin.",2.91406E+17,https://twitter.com/hedgedevil/status/291405771109978112
CoverSpy,1/15/13 23:33,0,"Bossypants , Tina Fey (F, 20s, smiling, green cigarette pants, red nails, R train) http:// bit.ly/XaUdmF",2.91403E+17,https://twitter.com/CoverSpy/status/291402846568607744
SarahTropiano,1/15/13 23:30,0,#HowtobeaWoman by Caitlin Moran was definitely NOT the British Bossypants . But it did inspire a good book club. #opinionsflying,2.91402E+17,https://twitter.com/SarahTropiano/status/291402089945526272
lil_slime_,1/15/13 23:27,1,Gay people don't actually try to convert people. That's Jehovah's witnesses you're thinking of. #tinafey #bossypants #round2,2.91401E+17,https://twitter.com/lil_slime_/status/291401160340951040
xx_pan_dulce_xx,1/15/13 23:11,0,3 HOURS LEFT OF BOSSYPANTS,2.91397E+17,https://twitter.com/xx_pan_dulce_xx/status/291397179577348096
damp_handshake,1/15/13 22:55,0,"ENDORSEMENT: Fans of humors, I highly recommend Tina Fey's Bossypants . Best memoir I've ever read! (I have read three memoirs total now)",2.91393E+17,https://twitter.com/damp_handshake/status/291393163619340289
callme_curly,1/15/13 22:53,0,"Now that I've read #bossypants by Tina Fey, I've gotta catch up on my seasons of #30rock",2.91393E+17,https://twitter.com/callme_curly/status/291392759963717632
buttfacenena4,1/15/13 22:17,0,tina fey's bossypants cover reminds me of peter griffin,2.91384E+17,https://twitter.com/buttfacenena4/status/291383605777797122
julibearrdesu,1/15/13 22:03,0,Just a chapter from my read...oooh Tina! #bossypants pic.twitter.com/kinMPyZo,2.9138E+17,https://twitter.com/julibearrdesu/status/291380073284661248
TFMintern,1/15/13 21:50,4,"If you haven't picked up your copy, now is the time. We can't have a book titled  Bossypants "" ranked ahead of ours: http:// ow.ly/gQGBe""",2.91377E+17,https://twitter.com/TFMintern/status/291376946582024192
DecorVagabond,1/15/13 21:32,0,Currently reading: Tina Fey's Bossypants pic.twitter.com/83bS12Cn,2.91372E+17,https://twitter.com/DecorVagabond/status/291372373947600896
stajans_girl,1/15/13 20:52,0,I finished Bossypants by Tina Fey. I loved it! Thanks @merrygodown for suggesting it! Cc: @skornful,2.91362E+17,https://twitter.com/stajans_girl/status/291362261421932544
jcash3,1/15/13 20:30,0,I'm a Fan of Bossypants on #GetGlue http:// is.gd/sbW7nZ,2.91357E+17,https://twitter.com/jcash3/status/291356753814233088
jcash3,1/15/13 20:30,0,Thiw book is funny and I'm just about half way thru. http:// is.gd/EOpoho #GetGlue #Bossypants,2.91357E+17,https://twitter.com/jcash3/status/291356734579159040
kelseyfuson,1/15/13 19:56,0,Cuz he's bossayyyyy #bossypants pic.twitter.com/VD1EL4v,2.91348E+17,https://twitter.com/kelseyfuson/status/291348127607320576
meredithjustice,1/15/13 19:54,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/TZfAKd,2.91348E+17,https://twitter.com/meredithjustice/status/291347633950302209
Rainshadow514,1/15/13 19:22,0,I should be reading The Assaut for class but I'm gonna read Bossypants by Tina Fey instead because I'm sure that will get me further in life,2.9134E+17,https://twitter.com/Rainshadow514/status/291339725334261760
nokneetoe,1/15/13 18:38,0,@margabee Mindy's book is hilarious. Follow it up with Bossypants which is even more hysterical.,2.91329E+17,https://twitter.com/nokneetoe/status/291328528698441728
andrea_jenkins,1/15/13 18:35,0,God Bless Tina Fey. #bossypants http:// i.imgur.com/EhaqN.jpg,2.91328E+17,https://twitter.com/andrea_jenkins/status/291327882544959488
bossypants_,1/15/13 18:18,1,@rachelwatson97 haha! love you too babe x,2.91324E+17,https://twitter.com/bossypants_/status/291323558641152001
bossypants_,1/15/13 18:16,1,"#TalkLikeYorBestFriend Niall! Tampons. Oh vaseline. Netball. Gym time! that's creeeeeepy,aww bless, sushi, FOOD.",2.91323E+17,https://twitter.com/bossypants_/status/291322951041695744
bossypants_,1/15/13 18:10,1,bot bot milk,2.91321E+17,https://twitter.com/bossypants_/status/291321383164715008
bossypants_,1/15/13 18:03,1,"#TalkLikeYourBestfriend trouble, troublemaker, :L:L:L, I don't actually give a shit, bristo my new word, Dazza!",2.9132E+17,https://twitter.com/bossypants_/status/291319643866533888
bethgbooks,1/15/13 17:58,0,Solid investment. #tinafey #bossypants http:// instagr.am/p/UhaFwULtMT/,2.91318E+17,https://twitter.com/bethgbooks/status/291318370505203713
bossypants_,1/15/13 17:28,0,"@frooootloop haha, love you x",2.91311E+17,https://twitter.com/bossypants_/status/291310819449393153
bossypants_,1/15/13 17:27,0,"#TalkLikeYorBestFriend Aww mate, dat ass, reconsider your life, aww man, justin,justin,justin, I make every romantic thing unromantic",2.91311E+17,https://twitter.com/bossypants_/status/291310574258749440
SarahDMalone,1/15/13 17:15,0," Bossypants "" by Tina Fey...audiobook...narrated by Tina Fey...in my car...Tina Fey in my speakers...I'm in heaven! #Bossypants""",2.91308E+17,https://twitter.com/SarahDMalone/status/291307619107340289
wastecaseface,1/15/13 17:12,0,Reading #TinaFey 's #Bossypants and all she talks about it #Chicago looks like I'm finally gonna go to #SecondCity ! pic.twitter.com/cIBaVZkA,2.91307E+17,https://twitter.com/wastecaseface/status/291306771799228416
SL_Ross,1/15/13 16:59,0,"On page 108 of 277 of Bossypants , by Tina Fey http:// bit.ly/TYSPpF",2.91304E+17,https://twitter.com/SL_Ross/status/291303620232753152
sallyrugg,1/15/13 16:28,0,"Listening to Tina Fey's Bossypants on the crowded morning commute sure breeds concern from other passengers... Why is that girl snorting!?""""",2.91296E+17,https://twitter.com/sallyrugg/status/291295841413636096
holaholaalywolf,1/15/13 16:10,0,Hooray work with bossy mc bossypants,2.91291E+17,https://twitter.com/holaholaalywolf/status/291291395229106176
creativebloke,1/15/13 15:33,0,finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/efqXa9,2.91282E+17,https://twitter.com/creativebloke/status/291281890827202560
bossypants_,1/15/13 15:28,1,if you don't wanna take it slow and you just wanna take me homeeee,2.91281E+17,https://twitter.com/bossypants_/status/291280691260444672
karenstivali,1/15/13 15:04,0,"Writing group is calling me BossyPants b/c I assigned food for dinner mtg. I told them it's either BossyPants or NoPants, choice is theirs.",2.91275E+17,https://twitter.com/karenstivali/status/291274803028033537
bertyc,1/15/13 15:03,0,"I finished reading Tina Fey's Bossypants last night. It's very funny, I think I love her. Who wants to borrow it next? #twitterlibrary",2.91274E+17,https://twitter.com/bertyc/status/291274371622916096
cupcakegirly,1/15/13 15:02,0,OK Mr. Bossypants ! ;) @rklipman @trishaleighKC,2.91274E+17,https://twitter.com/cupcakegirly/status/291274153791737858
MeDoMeself,1/15/13 14:46,0,@JeffersonCovey1 ok ok ok. #BossyPants,2.9127E+17,https://twitter.com/MeDoMeself/status/291270268201082881
celesteasaurus,1/15/13 14:45,0,"@LiaSeth also that book I linked IS nonfiction. but if you liked Bossypants , it is EVEN BETTER",2.9127E+17,https://twitter.com/celesteasaurus/status/291269890449498113
therealBRB,1/15/13 14:44,0,"i think i need someone right now that i could refer to as 'lil miss. bossypants ', you know, to keep me in line with everything",2.9127E+17,https://twitter.com/therealBRB/status/291269762854559744
hansen_kelly,1/15/13 14:41,0,Can't stop reading Bossypants pic.twitter.com/33sDrfXE,2.91269E+17,https://twitter.com/hansen_kelly/status/291268904670617600
BTNMikeHall,1/15/13 14:01,0,This joke has been cracking me up all day- from the book Bossypants and @KayKayCannon http:// lockerz.com/s/277119165,2.91259E+17,https://twitter.com/BTNMikeHall/status/291258888437784577
leahcstewart,1/15/13 13:52,0,"@sarahdessen Got the Lowe, thanks. I've read Bossypants but might have to get it just to hear Tina Fey read it.",2.91256E+17,https://twitter.com/leahcstewart/status/291256486506684416
sarahdessen,1/15/13 13:30,0,"@leahcstewart I'm partial to celeb memoirs on audio. BOSSYPANTS , STORIES I ONLY TELL MY FRIENDS, GIRL WALKS INTO A BAR are all good ones!",2.91251E+17,https://twitter.com/sarahdessen/status/291250943331282946
