username, date, retweets, text, id, permalink
CoverSpy,2013-01-15 23:33,0,"Bossypants , Tina Fey (F, 20s, smiling, green cigarette pants, red nails, R train) http:// bit.ly/XaUdmF","291402846568607744",https://twitter.com/CoverSpy/status/291402846568607744
SarahTropiano,2013-01-15 23:30,0,"#HowtobeaWoman by Caitlin Moran was definitely NOT the British Bossypants . But it did inspire a good book club. #opinionsflying","291402089945526272",https://twitter.com/SarahTropiano/status/291402089945526272
lil_slime_,2013-01-15 23:27,1,"Gay people don't actually try to convert people. That's Jehovah's witnesses you're thinking of. #tinafey #bossypants #round2","291401160340951040",https://twitter.com/lil_slime_/status/291401160340951040
xx_pan_dulce_xx,2013-01-15 23:11,0,"3 HOURS LEFT OF BOSSYPANTS","291397179577348096",https://twitter.com/xx_pan_dulce_xx/status/291397179577348096
damp_handshake,2013-01-15 22:55,0,"ENDORSEMENT: Fans of humors, I highly recommend Tina Fey's Bossypants . Best memoir I've ever read! (I have read three memoirs total now)","291393163619340289",https://twitter.com/damp_handshake/status/291393163619340289
callme_curly,2013-01-15 22:53,0,"Now that I've read #bossypants by Tina Fey, I've gotta catch up on my seasons of #30rock","291392759963717632",https://twitter.com/callme_curly/status/291392759963717632
buttfacenena4,2013-01-15 22:17,0,"tina fey's bossypants cover reminds me of peter griffin","291383605777797122",https://twitter.com/buttfacenena4/status/291383605777797122
julibearrdesu,2013-01-15 22:03,0,"Just a chapter from my read...oooh Tina! #bossypants pic.twitter.com/kinMPyZo","291380073284661248",https://twitter.com/julibearrdesu/status/291380073284661248
TFMintern,2013-01-15 21:50,4,"If you haven't picked up your copy, now is the time. We can't have a book titled " Bossypants " ranked ahead of ours: http:// ow.ly/gQGBe","291376946582024192",https://twitter.com/TFMintern/status/291376946582024192
DecorVagabond,2013-01-15 21:32,0,"Currently reading: Tina Fey's Bossypants pic.twitter.com/83bS12Cn","291372373947600896",https://twitter.com/DecorVagabond/status/291372373947600896
stajans_girl,2013-01-15 20:52,0,"I finished Bossypants by Tina Fey. I loved it! Thanks @merrygodown for suggesting it! Cc: @skornful","291362261421932544",https://twitter.com/stajans_girl/status/291362261421932544
jcash3,2013-01-15 20:30,0,"I'm a Fan of Bossypants on #GetGlue http:// is.gd/sbW7nZ","291356753814233088",https://twitter.com/jcash3/status/291356753814233088
jcash3,2013-01-15 20:30,0,"Thiw book is funny and I'm just about half way thru. http:// is.gd/EOpoho #GetGlue #Bossypants","291356734579159040",https://twitter.com/jcash3/status/291356734579159040
kelseyfuson,2013-01-15 19:56,0,"Cuz he's bossayyyyy #bossypants pic.twitter.com/VD1EL4v","291348127607320576",https://twitter.com/kelseyfuson/status/291348127607320576
meredithjustice,2013-01-15 19:54,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/TZfAKd","291347633950302209",https://twitter.com/meredithjustice/status/291347633950302209
Rainshadow514,2013-01-15 19:22,0,"I should be reading The Assaut for class but I'm gonna read Bossypants by Tina Fey instead because I'm sure that will get me further in life","291339725334261760",https://twitter.com/Rainshadow514/status/291339725334261760
nokneetoe,2013-01-15 18:38,0,"@margabee Mindy's book is hilarious. Follow it up with Bossypants which is even more hysterical.","291328528698441728",https://twitter.com/nokneetoe/status/291328528698441728
andrea_jenkins,2013-01-15 18:35,0,"God Bless Tina Fey. #bossypants http:// i.imgur.com/EhaqN.jpg","291327882544959488",https://twitter.com/andrea_jenkins/status/291327882544959488
bossypants_,2013-01-15 18:18,1,"@rachelwatson97 haha! love you too babe x","291323558641152001",https://twitter.com/bossypants_/status/291323558641152001
bossypants_,2013-01-15 18:16,1,"#TalkLikeYorBestFriend Niall! Tampons. Oh vaseline. Netball. Gym time! that's creeeeeepy,aww bless, sushi, FOOD.","291322951041695744",https://twitter.com/bossypants_/status/291322951041695744
bossypants_,2013-01-15 18:10,1,"bot bot milk","291321383164715008",https://twitter.com/bossypants_/status/291321383164715008
bossypants_,2013-01-15 18:03,1,"#TalkLikeYourBestfriend trouble, troublemaker, :L:L:L, I don't actually give a shit, bristo my new word, Dazza!","291319643866533888",https://twitter.com/bossypants_/status/291319643866533888
bethgbooks,2013-01-15 17:58,0,"Solid investment. #tinafey #bossypants http:// instagr.am/p/UhaFwULtMT/","291318370505203713",https://twitter.com/bethgbooks/status/291318370505203713
bossypants_,2013-01-15 17:28,0,"@frooootloop haha, love you x","291310819449393153",https://twitter.com/bossypants_/status/291310819449393153
bossypants_,2013-01-15 17:27,0,"#TalkLikeYorBestFriend Aww mate, dat ass, reconsider your life, aww man, justin,justin,justin, I make every romantic thing unromantic","291310574258749440",https://twitter.com/bossypants_/status/291310574258749440
SarahDMalone,2013-01-15 17:15,0,"" Bossypants " by Tina Fey...audiobook...narrated by Tina Fey...in my car...Tina Fey in my speakers...I'm in heaven! #Bossypants","291307619107340289",https://twitter.com/SarahDMalone/status/291307619107340289
wastecaseface,2013-01-15 17:12,0,"Reading #TinaFey 's #Bossypants and all she talks about it #Chicago looks like I'm finally gonna go to #SecondCity ! pic.twitter.com/cIBaVZkA","291306771799228416",https://twitter.com/wastecaseface/status/291306771799228416
SL_Ross,2013-01-15 16:59,0,"On page 108 of 277 of Bossypants , by Tina Fey http:// bit.ly/TYSPpF","291303620232753152",https://twitter.com/SL_Ross/status/291303620232753152
sallyrugg,2013-01-15 16:28,0,"Listening to Tina Fey's Bossypants on the crowded morning commute sure breeds concern from other passengers... "Why is that girl snorting!?"","291295841413636096",https://twitter.com/sallyrugg/status/291295841413636096
holaholaalywolf,2013-01-15 16:10,0,"Hooray work with bossy mc bossypants","291291395229106176",https://twitter.com/holaholaalywolf/status/291291395229106176
creativebloke,2013-01-15 15:33,0,"finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/efqXa9","291281890827202560",https://twitter.com/creativebloke/status/291281890827202560
bossypants_,2013-01-15 15:28,1,"if you don't wanna take it slow and you just wanna take me homeeee","291280691260444672",https://twitter.com/bossypants_/status/291280691260444672
karenstivali,2013-01-15 15:04,0,"Writing group is calling me BossyPants b/c I assigned food for dinner mtg. I told them it's either BossyPants or NoPants, choice is theirs.","291274803028033537",https://twitter.com/karenstivali/status/291274803028033537
bertyc,2013-01-15 15:03,0,"I finished reading Tina Fey's Bossypants last night. It's very funny, I think I love her. Who wants to borrow it next? #twitterlibrary","291274371622916096",https://twitter.com/bertyc/status/291274371622916096
cupcakegirly,2013-01-15 15:02,0,"OK Mr. Bossypants ! ;) @rklipman @trishaleighKC","291274153791737858",https://twitter.com/cupcakegirly/status/291274153791737858
MeDoMeself,2013-01-15 14:46,0,"@JeffersonCovey1 ok ok ok. #BossyPants","291270268201082881",https://twitter.com/MeDoMeself/status/291270268201082881
celesteasaurus,2013-01-15 14:45,0,"@LiaSeth also that book I linked IS nonfiction. but if you liked Bossypants , it is EVEN BETTER","291269890449498113",https://twitter.com/celesteasaurus/status/291269890449498113
therealBRB,2013-01-15 14:44,0,"i think i need someone right now that i could refer to as 'lil miss. bossypants ', you know, to keep me in line with everything","291269762854559744",https://twitter.com/therealBRB/status/291269762854559744
hansen_kelly,2013-01-15 14:41,0,"Can't stop reading Bossypants pic.twitter.com/33sDrfXE","291268904670617600",https://twitter.com/hansen_kelly/status/291268904670617600
BTNMikeHall,2013-01-15 14:01,0,"This joke has been cracking me up all day- from the book Bossypants and @KayKayCannon http:// lockerz.com/s/277119165","291258888437784577",https://twitter.com/BTNMikeHall/status/291258888437784577
leahcstewart,2013-01-15 13:52,0,"@sarahdessen Got the Lowe, thanks. I've read Bossypants but might have to get it just to hear Tina Fey read it.","291256486506684416",https://twitter.com/leahcstewart/status/291256486506684416
sarahdessen,2013-01-15 13:30,0,"@leahcstewart I'm partial to celeb memoirs on audio. BOSSYPANTS , STORIES I ONLY TELL MY FRIENDS, GIRL WALKS INTO A BAR are all good ones!","291250943331282946",https://twitter.com/sarahdessen/status/291250943331282946
TheSarahFuller,2013-01-15 13:02,0,"The only thing making this day of being locked out of my work computer is #Bossypants how am I just now reading this literary masterpiece","291244030652731394",https://twitter.com/TheSarahFuller/status/291244030652731394
ChandlerArtsGM,2013-01-15 12:41,0,"3 hour layover! Gonna read Bossypants . (@General Mitchell International Airport (MKE) w/ 13 others) http:// 4sq.com/13zEa7e","291238606419406848",https://twitter.com/ChandlerArtsGM/status/291238606419406848
