username, date, retweets, text, id, permalink
wellingtonicons,2013-05-24 21:58,0,"Reading Bossypants while watching 30 Rock. Get slapped, son.","338111843707015170",https://twitter.com/wellingtonicons/status/338111843707015170
gracieturnn,2013-05-24 21:54,0,"Bossypants makes everything better #tinafeyismyhero","338110729628577792",https://twitter.com/gracieturnn/status/338110729628577792
alexventures9,2013-05-24 20:48,0,"@casstiles @nita_edna9 bossypants","338094126971121664",https://twitter.com/alexventures9/status/338094126971121664
flexiebooks,2013-05-24 20:22,0,"Bossypants by Tina Fey - No.3 in New York Times Hardcover Nonfiction week of Jul 17, 2011 http:// goo.gl/5d4fy","338087531017015296",https://twitter.com/flexiebooks/status/338087531017015296
libbybouma,2013-05-24 19:53,1,"This drive home has been pure entertainment. If you haven't read Bossypants yet- I highly recommend you listen to it on audiobook.","338080244844072961",https://twitter.com/libbybouma/status/338080244844072961
TessaDuvall,2013-05-24 19:33,0,"My poolside reading also arrived today. #TinaFey #Bossypants http:// instagram.com/p/ZtomjiNZyR/","338075213176664064",https://twitter.com/TessaDuvall/status/338075213176664064
DougBTW,2013-05-24 19:14,0,"2013 Book 19: Tina Fey's ' Bossypants '","338070592827822081",https://twitter.com/DougBTW/status/338070592827822081
crackedmum,2013-05-24 19:14,0,"I'm Reading Bossypants http:// wp.me/p27jLU-mf","338070485306839040",https://twitter.com/crackedmum/status/338070485306839040
CarrTud,2013-05-24 18:59,0,"In love with this woman #tinafey #hilarious #bossypants #idontunderstandtwitter pic.twitter.com/zwhwMIC0Ky","338066784575967232",https://twitter.com/CarrTud/status/338066784575967232
Claire_Eastburn,2013-05-24 18:41,0,"The older I get, the more I like being in charge #bossypants","338062243667251200",https://twitter.com/Claire_Eastburn/status/338062243667251200
bethbabbles,2013-05-24 17:44,1,"Today's blog post continues my quest to blackout #ReadingBingo : Reading Bingo, Part Nine: Bossypants http:// wp.me/p2db90-gW","338047883507032065",https://twitter.com/bethbabbles/status/338047883507032065
libbybouma,2013-05-24 17:41,0,"10 minutes into @TinaFey123 Bossypants audiobook and laughing hysterically. Well done Tina, well done.","338047221985587200",https://twitter.com/libbybouma/status/338047221985587200
marrhamm_,2013-05-24 17:21,0,"@thejessicanardo bossypants is probably in my top 5 fave books.","338042210488549376",https://twitter.com/marrhamm_/status/338042210488549376
collfacee,2013-05-24 17:08,0,"Reading Bossypants and Tina Fey points out one of her fav jokes bc of the "grandmotherly expression channel changer" .... I SAY THAT sue me","338038737881669632",https://twitter.com/collfacee/status/338038737881669632
lincroyable,2013-05-24 16:53,0,"Reading " Bossypants " so I can be closer to my future wife!","338035147628765184",https://twitter.com/lincroyable/status/338035147628765184
brasswax,2013-05-24 16:11,0,""Can you remember a time when pop culture was so white that Jaclyn Smith was the chocolate?!" Tina Fey, " Bossypants " http:// ow.ly/lao4u","338024395870199808",https://twitter.com/brasswax/status/338024395870199808
stinkybombsoap,2013-05-24 16:06,0,"Had a pedicure today (2nd in my whole life) while reading Bossypants @TinaFey123 I Felt like a Viking warrior princess. #bitchesgetstuffdone","338023129190379520",https://twitter.com/stinkybombsoap/status/338023129190379520
KymbreMessina,2013-05-24 15:38,0,"@NotTinaFey I just started Bossypants and I'm crying all my make up off in the airport from laughing so hard. Inexcusable.","338016090770792448",https://twitter.com/KymbreMessina/status/338016090770792448
manamica,2013-05-24 15:24,0,"@jessicak247 yes I read #bossypants in one night :) @TinaFey123","338012573284855808",https://twitter.com/manamica/status/338012573284855808
meredithtutt,2013-05-24 15:10,0,"I finished Bossypants ! I loled, cried (the prayer for her daughter gets me every time), & deep… http:// instagram.com/p/ZtJzkvnyis/","338009134576308224",https://twitter.com/meredithtutt/status/338009134576308224
graddy,2013-05-24 14:58,0,"finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/dRoCgd","338006002748231682",https://twitter.com/graddy/status/338006002748231682
3byKat,2013-05-24 14:21,0,"@myfullthymelife What is this Bossypants you speak of?","337996908842844161",https://twitter.com/3byKat/status/337996908842844161
myfullthymelife,2013-05-24 14:21,0,"I know I'm late to the party but I'm reading Bossypants on my pump/lunch break and LOVING it! Tina Fey is freaking hilarious!","337996775006810112",https://twitter.com/myfullthymelife/status/337996775006810112
pancreasguy,2013-05-24 14:09,0,"#bossypants is making me lol in the breakroom","337993756605300736",https://twitter.com/pancreasguy/status/337993756605300736
StoryCarnivores,2013-05-24 14:02,0,"Book Review: Bossypants http:// nblo.gs/LwWl3","337992034113699842",https://twitter.com/StoryCarnivores/status/337992034113699842
SLSalinas,2013-05-24 13:53,0,"@Bre__Johnson me too!! I'm excited I get to read all the books I've been putting off! #Bossypants #word","337989629376610305",https://twitter.com/SLSalinas/status/337989629376610305
TheresaRomain,2013-05-24 13:51,0,"@ragesinggoddess Cool! BTW (apropos of nothing), have you read BOSSYPANTS ? It super-sized my girlcrush on Tina Fey. I think you'd like it.","337989306104832000",https://twitter.com/TheresaRomain/status/337989306104832000
kylepjennings,2013-05-24 13:41,0,"@ndiblasio If you haven't read Mindy Kaling's book "Is Everyone Hanging Out Without Me" - DO IT. Hilarious. Also, " Bossypants ."","337986735319416832",https://twitter.com/kylepjennings/status/337986735319416832
ShesCHARming,2013-05-24 13:14,0,"“ @brock_roach : My pussy hurts #bossypants ” do whaaaa now?","337979979306500096",https://twitter.com/ShesCHARming/status/337979979306500096
brock_roach,2013-05-24 13:00,0,"My pussy hurts #bossypants","337976353892745219",https://twitter.com/brock_roach/status/337976353892745219
jessicak247,2013-05-24 12:53,0,"@manamica @TinaFey123 I plan on finishing this book while traveling tomorrow. I love the #Bossypants . Did you finish the book fast?","337974715987660801",https://twitter.com/jessicak247/status/337974715987660801
DrinkThisDoThat,2013-05-24 12:03,0,"@lifeisgoodinRVA #bossypants #justsayin #newnickname","337962091090690049",https://twitter.com/DrinkThisDoThat/status/337962091090690049
WillmarPLibrary,2013-05-24 11:22,0,"Librarian Kelly's #fridayreads are The Scorch Trials by James Dashner & Bossypants by Tina Fey. #Willmar","337951690839969792",https://twitter.com/WillmarPLibrary/status/337951690839969792
aatishn,2013-05-24 11:06,0,"In other news I managed to finish Tina Fey's Bossypants , which unfortunately did not live up to my expectations. Too little substance.","337947689683673088",https://twitter.com/aatishn/status/337947689683673088
samanzaar,2013-05-24 11:04,0,"Finally moving on from #thewheeloftime to Bossypants by #tinafey . #books #summer http:// instagram.com/p/ZsuVSZro25/","337947198958493697",https://twitter.com/samanzaar/status/337947198958493697
ValerieChoy,2013-05-24 10:33,0,"I dreamt I sipped a caesar that tasted like pasta sauce so I fired the bartender. But it wasn't my bar and it wasn't my drink #bossypants","337939359644917760",https://twitter.com/ValerieChoy/status/337939359644917760
ilikestars,2013-05-24 10:33,0,"@peachyruffles I'm (finally) reading " Bossypants " and it's such a fun, quirky read!","337939326849675264",https://twitter.com/ilikestars/status/337939326849675264
MelissaKXLY4,2013-05-24 10:30,0,"Simple goal for today: use my "mom voice" less, at home and at work. #bossypants","337938768294195200",https://twitter.com/MelissaKXLY4/status/337938768294195200
davebisaha,2013-05-24 10:26,0,"Sorry, can't do anything today. Sitting in bed reading Bossypants . #latetotheparty","337937685345886208",https://twitter.com/davebisaha/status/337937685345886208
anisashadrina,2013-05-24 10:05,0,"hahaha aufa……balik fa sekarang RT @nikuuuchan: Should've bought bossypants ..........","337932280951603200",https://twitter.com/anisashadrina/status/337932280951603200
Marycgottschalk,2013-05-24 05:25,0,"Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf","337861844888854528",https://twitter.com/Marycgottschalk/status/337861844888854528
alicetheunique,2013-05-24 04:36,0,"#fridayreads Tina Fey - Bossypants . Funny lady :)","337849548590428160",https://twitter.com/alicetheunique/status/337849548590428160
AliciaOnTrains,2013-05-24 04:26,0,"#Reading ' Bossypants ', Tina Fey biography as I wait for combi boiler man (sigh). Friday is best day as workmen will want to finish early.","337846978690039808",https://twitter.com/AliciaOnTrains/status/337846978690039808
xulioguillen,2013-05-24 04:10,0,"“My ability to turn good news into anxiety is rivaled only by my ability to turn anxiety into chin acne“ - Tina Fey #BossyPants #GoodReading","337842912882737153",https://twitter.com/xulioguillen/status/337842912882737153
jackie_barker,2013-05-24 04:05,0,"@jesswatson03 your room best be tidy! I didn't clean it for the fun of it you know! #bossypants","337841826864197632",https://twitter.com/jackie_barker/status/337841826864197632
baileyrobbie,2013-05-24 02:14,0,"@bossypants _ your welcome ;) x","337813852211273728",https://twitter.com/baileyrobbie/status/337813852211273728
bossypants_,2013-05-24 02:14,0,"@baileyrobbie cutie","337813766056054784",https://twitter.com/bossypants_/status/337813766056054784
Caitlin_Boyle16,2013-05-24 02:10,0,""Like Dorothy, I was embraced by the gays." #TinaFey #BossyPants","337812838078889984",https://twitter.com/Caitlin_Boyle16/status/337812838078889984
AnaJorga,2013-05-24 01:52,0,"I loved " bossypants " Tina is really funny, in a smart sort of way!","337808349838061568",https://twitter.com/AnaJorga/status/337808349838061568
KellKellRose,2013-05-24 01:47,0,"Tina Fey is my hero!!! #bossypants #lolfordays","337807066511077376",https://twitter.com/KellKellRose/status/337807066511077376
TifaMai,2013-05-24 01:37,0,"Grabbed a copy of @TinaFey123 Bossypants . Effing hilarious and amazing woman. A MUST read !!! :D","337804624906031104",https://twitter.com/TifaMai/status/337804624906031104
Jrodius,2013-05-24 01:02,0,"I really wanna read Tine Fey's Bossypants but I already have three books on my nightstand I need to read.","337795689725689857",https://twitter.com/Jrodius/status/337795689725689857
JennyBradley,2013-05-24 00:58,0,"@neverfeltbetter YEAH! And you know what? Tina Fey says go ahead and cry, cause it scares the crap out of everyone. #BossyPants","337794709005139969",https://twitter.com/JennyBradley/status/337794709005139969
billyh213,2013-05-24 00:56,0,"http:// bigstory.ap.org/article/jerry- lewis-repeats-his-distaste-female-comics … I like what miss bossypants Tina Fay has to say - who cares? No matter what he thinks women are funny and beautiful","337794172511744001",https://twitter.com/billyh213/status/337794172511744001
ORLYSINGS,2013-05-24 00:53,0,"Reading Bossypants by #TinaFey . Loving & laughing so much. Wishing there were more female role models like her.","337793447639535617",https://twitter.com/ORLYSINGS/status/337793447639535617
asiacosner,2013-05-24 00:22,0,"@KOSSY39 @IronHawkIC k bossypants I will","337785556077522944",https://twitter.com/asiacosner/status/337785556077522944
keleighshay,2013-05-24 00:17,0,"He likes to be Mr. BossyPants sometimes too","337784414492839936",https://twitter.com/keleighshay/status/337784414492839936
haleyjophoenix,2013-05-24 00:06,0,"@MirandaWilson05 Bossypants","337781736849170432",https://twitter.com/haleyjophoenix/status/337781736849170432
Rach_Donaldson_,2013-05-23 23:59,1,"“If you retain nothing else, always remember the most important rule of beauty, which is: who cares?” ― Tina Fey, Bossypants","337779880559276032",https://twitter.com/Rach_Donaldson_/status/337779880559276032
kebeaugh,2013-05-23 23:57,0,""You're nobody until somebody calls you Bossy."--Tina Fey #smartlady #bossypants","337779310393970688",https://twitter.com/kebeaugh/status/337779310393970688
DjChocolateRain,2013-05-23 23:56,0,"Manny is bossy #mean #bossypants #yo #weirdfaces http:// instagram.com/p/Zrh10jJVtO/","337779198720634880",https://twitter.com/DjChocolateRain/status/337779198720634880
bdansereau_,2013-05-23 23:26,0,"Late night read. #hilariousbook #summerreadings #bossypants http:// instagram.com/p/ZreSSzPCHn/","337771504517402626",https://twitter.com/bdansereau_/status/337771504517402626
shawnawol,2013-05-23 23:21,0,"@mniedenthal gone girl, let's pretend that never happened, Bossypants , the book thief, gulp. On the same search!","337770373145825280",https://twitter.com/shawnawol/status/337770373145825280
meganbuns,2013-05-23 22:52,0,"I really want to read "Seriously...I'm Kidding" by Ellen and " Bossypants " by Tina Fey. Is that acceptable summer reading for AP","337763093729931264",https://twitter.com/meganbuns/status/337763093729931264
BrandtKaitlin,2013-05-23 22:26,0,"An Irish Goodnight #Bossypants","337756428666277889",https://twitter.com/BrandtKaitlin/status/337756428666277889
prjorgensen,2013-05-23 21:15,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Z40428","337738478525751296",https://twitter.com/prjorgensen/status/337738478525751296
ThatKidJosh1990,2013-05-23 20:55,0,"I can't have a puppy so I'm getting a book instead #strugslife #tinafey #bossypants #books @Tattered… http:// instagram.com/p/ZrNL7JvEbc/","337733588961357824",https://twitter.com/ThatKidJosh1990/status/337733588961357824
mbshort2,2013-05-23 20:49,1,""I was wearing my best GAP turtleneck and my dates were two adult lesbians, so yeah, I was pretty cool" #Bossypants","337732123748339713",https://twitter.com/mbshort2/status/337732123748339713
Tay_K_S,2013-05-23 20:47,0,"finally got around to reading tina fey's bossypants . 3 words: EL OH EL.","337731631106379777",https://twitter.com/Tay_K_S/status/337731631106379777
thorneyhfx,2013-05-23 20:42,0,"@hghfx I highly recommend Tina Fey reading Bossypants","337730208058707969",https://twitter.com/thorneyhfx/status/337730208058707969
perpetuallypale,2013-05-23 20:41,0,"Literally laughing audibly as I read " Bossypants " in the airport #tinafeyatherbest @thegr8katsby @ChrissyGarcia1","337730026424393729",https://twitter.com/perpetuallypale/status/337730026424393729
iamkatiewaters,2013-05-23 20:29,0,"Big ol' cheesy smile on my face walking home this evening listening to " Bossypants " by Tina Fey on #audible . My first audible listen! :)","337726898517979136",https://twitter.com/iamkatiewaters/status/337726898517979136
alisonsaclolo,2013-05-23 20:28,1,""We don't f-ing care if you like it."- Tina Fey, Bossypants RT @AP Jerry Lewis repeats his distaste for female comics: http:// apne.ws/11g6k9v","337726769857699840",https://twitter.com/alisonsaclolo/status/337726769857699840
JessicaOrtner,2013-05-23 20:26,0,"I read Bossypants and have listened to the audio book...twice! Laughing at Tina Fey makes folding my laundry (and... http:// fb.me/2BfkhvOPK","337726213718155264",https://twitter.com/JessicaOrtner/status/337726213718155264
darabrownie,2013-05-23 19:45,0,"If anyone wants to get me anything for my birthday (July 15) get me Bossypants by Tina Fey. Or a job so I can buy it myself.","337715907910574080",https://twitter.com/darabrownie/status/337715907910574080
tfftinc,2013-05-23 19:11,0,"Bossypants – Tina Fey http:// fb.me/JkcqwCr6","337707282680918017",https://twitter.com/tfftinc/status/337707282680918017
tfftinc,2013-05-23 19:10,0,"Bossypants – Tina Fey http:// nblo.gs/LvPfB","337707253056561152",https://twitter.com/tfftinc/status/337707253056561152
palmermiller,2013-05-23 19:02,0,"Explain to me how I'm running late if the ceremony isn't until 7pm and two others behind me #stopyelling #bossypants","337705069950685184",https://twitter.com/palmermiller/status/337705069950685184
CaitMB,2013-05-23 18:19,0,"'That's Don Fey' might be one of my favorite CHAPTERS I've ever read of a book. Ever. #tinafeyfTW #bossypants #ourdadsareawesome","337694345278943232",https://twitter.com/CaitMB/status/337694345278943232
___alyssa_rae,2013-05-23 17:49,0,"@TamaraNatalie hahaa okay bossypants","337686831736946691",https://twitter.com/___alyssa_rae/status/337686831736946691
CaitMB,2013-05-23 17:37,0,"New favorite simile: "cursing like a sailor with a corneal paper cut." :D #tinafey #bossypants","337683680174682112",https://twitter.com/CaitMB/status/337683680174682112
SarahTeAma,2013-05-23 17:12,0,"@BestEverBirdy Have you read " Bossypants " by Tina Fey? Because I think you would love it.","337677343944503296",https://twitter.com/SarahTeAma/status/337677343944503296
Steviecraig15,2013-05-23 17:09,0,"@MissKelseyRae8 @TimbreBradley35 phone works both ways private bossypants","337676739541073920",https://twitter.com/Steviecraig15/status/337676739541073920
jessicak247,2013-05-23 17:04,0,"@manamica That's great to read a mixture. I am reading Bossypants by @TinaFey123 . I'm also in the middle of another #book ( #classicbook ).","337675514460389377",https://twitter.com/jessicak247/status/337675514460389377
ChroniclesBlog1,2013-05-23 16:48,0,"The next 3 books I want to read are "The Lost Symbol" (again), " Bossypants " and "The Help"... So if anyone has the last 2 let me know :)","337671275864551424",https://twitter.com/ChroniclesBlog1/status/337671275864551424
BR_ZTA,2013-05-23 16:37,0,"We have FREE copies of Tina Fey's book " Bossypants ". Respond if you would like a copy - the only catch is we... http:// fb.me/2v6HIbV7E","337668670648098816",https://twitter.com/BR_ZTA/status/337668670648098816
pvschicago,2013-05-23 16:18,0,"Photo: #reading #tinafey #snl #30rock #nbc #bossypants #book #like4like #followme http:// tmblr.co/ZA_n-wlfvtMB","337663881872826368",https://twitter.com/pvschicago/status/337663881872826368
pvschicago,2013-05-23 16:18,0,"#reading #tinafey #snl #30rock #nbc #bossypants #book #like4like #followme http:// instagram.com/p/ZqthPrSD6A/","337663871861018624",https://twitter.com/pvschicago/status/337663871861018624
torontogirlie,2013-05-23 15:52,0,"#nowreading #Bossypants by Tina Fey. I have never read a book that has made me laugh as much as this one. #hilarious","337657430731288576",https://twitter.com/torontogirlie/status/337657430731288576
mona48,2013-05-23 15:48,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/13MQ1gf","337656313175764992",https://twitter.com/mona48/status/337656313175764992
evaneely,2013-05-23 15:32,0,"Brb dying. And don't tell me what to do, Troyer. :) #snapchat #lol #bossypants @CaitlinBogue @AsianConman pic.twitter.com/5Ws0KMbMax","337652275046670337",https://twitter.com/evaneely/status/337652275046670337
DaniellePastula,2013-05-23 15:30,0,"@ECulclasure Bossypants by Tina Fey was great, and anything by David Sedaris is hilarious in my opinion.","337651788649992192",https://twitter.com/DaniellePastula/status/337651788649992192
katelyntuck,2013-05-23 15:20,0,"Yes made it to my favourite chapter. #Bossypants pic.twitter.com/4kP7woFkcU","337649210801405952",https://twitter.com/katelyntuck/status/337649210801405952
andycyca,2013-05-23 14:43,0,"En lo que alguien responde a la trivia ¿han visto si alguien vende " Bossypants " aquí en el DF?","337639902172819456",https://twitter.com/andycyca/status/337639902172819456
Usher_Made,2013-05-23 14:20,0,"I am listening to Tina Fey's (one of my lady heroines) " Bossypants " in my car via my phone's new Audible app (OMG.... http:// fb.me/HOfokKUE","337634235391291393",https://twitter.com/Usher_Made/status/337634235391291393
bossypants_,2013-05-23 14:09,0,"edinburgh with my fav gal tomorrow","337631436171522048",https://twitter.com/bossypants_/status/337631436171522048
tfftinc,2013-05-23 13:45,0,"Bossypants - Tina Fey http:// wp.me/p2WDkN-URy","337625359208050688",https://twitter.com/tfftinc/status/337625359208050688
voiptown,2013-05-23 12:43,0,"Bossypants - Tina Fey: Bossypants Tina Fey Genre: Humor Price: $4.99 Publish Date: April 5… http:// goo.gl/fb/SlRtm","337609761866543104",https://twitter.com/voiptown/status/337609761866543104
aishu_s,2013-05-23 12:18,0,"Done reading Bossypants . Could not put it down.","337603555282264065",https://twitter.com/aishu_s/status/337603555282264065
_jobama_,2013-05-23 11:52,0,"@epPaulZimmer I'm awake geez calm down bossypants","337596786833244160",https://twitter.com/_jobama_/status/337596786833244160
Four0Seven,2013-05-23 11:50,0,"Bossypants by Tina Fey http:// goo.gl/7moHH on iBookstore","337596312360992768",https://twitter.com/Four0Seven/status/337596312360992768
lauriebidaho,2013-05-23 11:23,0,"my advice to a good friend last night was to be #BossyPants . that coming from little ole me. insert smirk here,","337589695997440001",https://twitter.com/lauriebidaho/status/337589695997440001
LitHousewife,2013-05-23 11:06,0,"@mitzpa @MissSusie66 Last year I could totally see Bossypants winning. It was EVERYWHERE in every format.","337585265784782848",https://twitter.com/LitHousewife/status/337585265784782848
heathertwit,2013-05-23 10:55,0,"The cover of Demi Lovato's new album may be a parody of the cover of Bossypants .","337582510445850626",https://twitter.com/heathertwit/status/337582510445850626
audible_com,2013-05-23 10:01,0,"@megskarzynski #Bossypants is too funny! We hope your stress flies away listening to this #audiobook ! #safetravels","337568977041625089",https://twitter.com/audible_com/status/337568977041625089
BigAbe85,2013-05-23 08:56,0,"@lindsaydaughtry Its on sale for $4.99 on the iBookstore if you don't have it already: Bossypants by Tina Fey https:// itun.es/us/HnZKx.l","337552641750102017",https://twitter.com/BigAbe85/status/337552641750102017
megskarzynski,2013-05-23 08:49,0,"How to combat stress from cancelled @united flight? Laughter! Many thanks to Ms. Tina Fey for her hilarious #BossyPants reading @audible_com","337550831442350080",https://twitter.com/megskarzynski/status/337550831442350080
court2the_enay,2013-05-23 08:46,0,"@that_magpie I love TIna Fey. I haven't read #BossyPants yet but it sounds like I need too!","337549981118496768",https://twitter.com/court2the_enay/status/337549981118496768
jaloysius,2013-05-23 08:08,0,"NYT bestseller sale on a couple dozen titles at iBooks. Outliers. Bossypants . The Yellow Birds. Back to Blood. Etc. $4.99","337540430407299073",https://twitter.com/jaloysius/status/337540430407299073
write2sds,2013-05-23 06:41,0,"“In most cases being a good boss means hiring talented people and then getting out of their way.” ― Tina Fey, Bossypants","337518645934710784",https://twitter.com/write2sds/status/337518645934710784
MelodTabor764,2013-05-23 06:06,0,"Bossypants (Kindle Edition)By Tina Fey http:// pinterest.com/pin/3193334297 98673106/ …","337509829465735169",https://twitter.com/MelodTabor764/status/337509829465735169
baileyrobbie,2013-05-23 03:25,0,"@bossypants _ ignoring me","337469281971339264",https://twitter.com/baileyrobbie/status/337469281971339264
baileyrobbie,2013-05-23 03:13,0,"@bossypants _ simba !!!!!","337466321346383872",https://twitter.com/baileyrobbie/status/337466321346383872
baileyrobbie,2013-05-23 03:10,0,"@bossypants _ it will be amazing ;). I still think its a cookie","337465552610144257",https://twitter.com/baileyrobbie/status/337465552610144257
