username, date, retweets, text, id, permalink
_bob_z,2/18/13 13:51,0,@Sueee_Woo fine ms. bossypants,3.03577E+17,https://twitter.com/_bob_z/status/303577490771808256
MelissaRuger,2/18/13 13:50,1,Cut off of twitter my Brother said so #sad #biglilbrother #bossypants #twitterjail,3.03577E+17,https://twitter.com/MelissaRuger/status/303577334798245888
changingshades,2/18/13 13:02,0,"Listening to Tina Feyâ€™s Bossypants audio book. So much win.Â  suck my dick, indeed http:// tmblr.co/Zjx16yeRat-D",3.03565E+17,https://twitter.com/changingshades/status/303565209430274048
em_morton,2/18/13 12:54,1,"I like 'em fair skinned with old-timey manners and some knowledge of fishing."" #tinafey #bossypants""",3.03563E+17,https://twitter.com/em_morton/status/303563276279771137
MZayed23,2/18/13 12:24,0,@NatalieGilmore6 @zain5khawaja Ok calm down Ms. Bossypants .,3.03556E+17,https://twitter.com/MZayed23/status/303555576128995329
ole1208,2/18/13 11:35,1,Just finished Tina Fey's Bossypants . Such a nice relaxing read. I forgot that books could exist without scheming to sit the iron throne.,3.03543E+17,https://twitter.com/ole1208/status/303543205482360832
jessicaewest,2/18/13 10:51,0,@jessicard we were bullying people on Twitter & your handle got changed to @suchahaytr & mine was @bossypants I was very sad & confused. Lol,3.03532E+17,https://twitter.com/jessicaewest/status/303532205639073792
subjacktive,2/18/13 10:50,0,@iamsambee One pound? You must have hands like Tina Fey! #bossypants,3.03532E+17,https://twitter.com/subjacktive/status/303531880916086784
laura_jane_mck,2/18/13 9:57,0,@acuthberto I will do. Just reading Bossypants the now Beth got me for my bday. So once I'm finished with Miss Fey I'll get stuck in :),3.03519E+17,https://twitter.com/laura_jane_mck/status/303518577770762240
lastsongsynjom,2/18/13 9:19,0,"On page 176 of 277 of Bossypants , by Tina Fey http:// bit.ly/YBt4dt",3.03509E+17,https://twitter.com/lastsongsynjom/status/303509139877924864
nikkijavadi,2/18/13 3:55,0,"Tina Fey's  Bossypants "" is uber delightful so far. I love this woman. #tinafey #bossypants""",3.03428E+17,https://twitter.com/nikkijavadi/status/303427549000761344
lastsongsynjom,2/18/13 3:33,0,"Now if youâ€™re not â€œhot,â€ù you are expected to work on it until you are. #Bossypants hahahahahahaha This read is quite awesomazinggg~""",3.03422E+17,https://twitter.com/lastsongsynjom/status/303422003522707456
aishahasannn,2/18/13 2:45,0,@Mohammad_Jawed wow bossypants . I like my horse better. K bye.,3.0341E+17,https://twitter.com/aishahasannn/status/303409772114358272
readthroughlife,2/18/13 2:17,0,[Flashback]: Bossypants (Review) http:// tinyurl.com/al8lqfm,3.03403E+17,https://twitter.com/readthroughlife/status/303402854008377345
rendrinkscoffee,2/18/13 2:02,0,hahahahahah~~~~!!!! Modesssssssssss. || Bossypants,3.03399E+17,https://twitter.com/rendrinkscoffee/status/303399109153394688
jennascholtes,2/18/13 0:07,0,"Lawling at  Bossypants """"",3.0337E+17,https://twitter.com/jennascholtes/status/303370056249782272
PowerbooksStore,2/18/13 0:01,1,"#PBlikes BOSSYPANTS by Tina Fey. Available for P345 in Powerbooks. Before Liz Lemon, before Weekend Update... http:// fb.me/2CkBNw7KF",3.03369E+17,https://twitter.com/PowerbooksStore/status/303368690869628928
thepagelady,2/17/13 23:50,0,"Accomplishments this evening include making new ringtones from goats yelling like humans"" supercut & #Bossypants audiobook.""",3.03366E+17,https://twitter.com/thepagelady/status/303365786469273600
KissinK8Barlow,2/17/13 23:30,0,"I am no longer writing the paper that's due tomorrow, but beginning to write my memoir in the style of Tina Fey in  Bossypants "" #yolo""",3.03361E+17,https://twitter.com/KissinK8Barlow/status/303360734614679552
HarpoonStandoff,2/17/13 22:23,0,"@Nic_Miranda Harry Potter narrated by Stephen Fry. Also, Bossypants by Tina Fey and Jurassic Park by Michael Chrichton are very good.",3.03344E+17,https://twitter.com/HarpoonStandoff/status/303343974440112129
MaraWesterling,2/17/13 21:57,0,Thanks @cheerynightmare for buying me #bossypants . Read it in one day! #TinaFey is amazingly funny and awesome woman! What a role model!,3.03337E+17,https://twitter.com/MaraWesterling/status/303337499172929536
ddsnorth,2/17/13 21:45,1,my son come over w a big box of Lindor chocolates. going great w my Tina Fey BOSSYPANTS book from @Oregonemom will go to @NatriceR next.,3.03334E+17,https://twitter.com/ddsnorth/status/303334364614361089
ddsnorth,2/17/13 21:42,1,". @MsJPDowneast hi there. how's yr knees today? swelling down, i hope? i pulled a bed/jammies reading BOSSYPANTS by Tina Fey day.",3.03334E+17,https://twitter.com/ddsnorth/status/303333568237674496
popBOCKndropit,2/17/13 20:53,0,Now I'm really upset that I left my copy of Bossypants in LA... #lizlemonslifelessons #alliteration,3.03321E+17,https://twitter.com/popBOCKndropit/status/303321402684096513
JoHoFromDaBlokk,2/17/13 20:46,0,"My night consists of Ice cream, Degrassi, Bossypants , and half-naked bookmarks.",3.03319E+17,https://twitter.com/JoHoFromDaBlokk/status/303319451456110592
KayliPendley,2/17/13 20:41,0,Siblings are soo annoying!! #shutup #already #bossypants,3.03318E+17,https://twitter.com/KayliPendley/status/303318392583102465
LuvMe247,2/17/13 20:09,0,Kordell is a little bossypants ain't he???,3.0331E+17,https://twitter.com/LuvMe247/status/303310118597042177
michaeldixon,2/17/13 19:44,0,"What's a good audiobook? Not Bossypants , Outliers, or S. Jobs biography or that one about how to text girls, I've already listened to those.",3.03304E+17,https://twitter.com/michaeldixon/status/303303819863937024
sarahbam3day,2/17/13 19:32,0,Thank you #BossyPants for brightening my day #angrybear,3.03301E+17,https://twitter.com/sarahbam3day/status/303300838359703553
annielarimer,2/17/13 17:47,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.03274E+17,https://twitter.com/annielarimer/status/303274490895425536
tonkinfeels,2/17/13 17:23,2,"Damon: Is that where you've been all morning, out buying bossypants ? #TVDQuotes",3.03268E+17,https://twitter.com/tonkinfeels/status/303268355102625792
Bashville,2/17/13 17:12,0,"Trying to hold back giggle snorts while reading Tina Fey's  Bossypants "" in public is going to pop blood vessels in my eyes I'm sure of it.""",3.03266E+17,https://twitter.com/Bashville/status/303265600552198144
AsdzaniAmanda,2/17/13 17:09,0,Austin's so cute! Kickin' it with Mr. Bossypants today. http:// instagr.am/p/V2SUeYze1M/,3.03265E+17,https://twitter.com/AsdzaniAmanda/status/303264870483243009
TiaIsTweeting,2/17/13 16:58,0,I'm just trying to get I'm my bed with some tea and read Bossypants .,3.03262E+17,https://twitter.com/TiaIsTweeting/status/303262165073268736
MichelleTorbeck,2/17/13 16:13,0,"#bossypants is a must listen, especially on long, lonely car rides. Everyone is entertained by that driver laughing at herself",3.03251E+17,https://twitter.com/MichelleTorbeck/status/303250874686398464
ebeelove,2/17/13 13:09,0,Bossypants by Tina Fey will forever be one of my favs. That lady is my idol.,3.03204E+17,https://twitter.com/ebeelove/status/303204456282079232
GininjaDesign,2/17/13 12:32,0,"In the spirit of ensuring I see things through to the finish, I'm gonna complete this 'The Wire' boxset & Tina Fey's ' Bossypants ' this month",3.03195E+17,https://twitter.com/GininjaDesign/status/303195261398827009
teresaSortiz,2/17/13 12:17,0,Bossypants & tomato soup with garlic bread. This is a good afternoon.,3.03192E+17,https://twitter.com/teresaSortiz/status/303191518703919105
baileyrobbie,2/17/13 12:09,1,"Great day at danielle's , were so funny hahah @bossypants _",3.03189E+17,https://twitter.com/baileyrobbie/status/303189455001513986
sbhanratty,2/17/13 12:09,0,"Oh my gosh, hysterical. I am going to wake up my husband from giggling so much. http:// goo.gl/I4WsQ #GetGlue #Bossypants",3.03189E+17,https://twitter.com/sbhanratty/status/303189447518855168
mjmimages,2/17/13 11:54,0,A) I need a time frame on this. B) Bossypants . C) I have other monosyllabic verbs that might interest you. pic.twitter.com/iTpGWzUG,3.03186E+17,https://twitter.com/mjmimages/status/303185673047900160
akisswithfists,2/17/13 11:39,0,"About 30 pages into Tina Fey's Bossypants and I'm in love, best book ever.",3.03182E+17,https://twitter.com/akisswithfists/status/303181787054628865
RobertKarpay,2/17/13 10:57,0,@_emzyjane_ #bossypants,3.03171E+17,https://twitter.com/RobertKarpay/status/303171294613082112
_jalinsod,2/17/13 10:56,0,reading Bossypants like a boss..but I'm not wearing pants.,3.03171E+17,https://twitter.com/_jalinsod/status/303170952634695680
Mary_Tyler,2/17/13 10:38,0,"Also, after getting past a choppy first two chapters, I am loving Bossypants !",3.03167E+17,https://twitter.com/Mary_Tyler/status/303166525374885889
slampoets,2/17/13 10:01,0,@kazzyness Tina fey's book bossypants,3.03157E+17,https://twitter.com/slampoets/status/303157175826665472
Tigervamp,2/17/13 9:42,0,"@RodeoBenjamin  Bossypants "" from Tina Fey and ""I Partridge: We Need To Talk About Alan"" from Steve Coogan are really good.""",3.03152E+17,https://twitter.com/Tigervamp/status/303152352918110210
EversonRick87,2/17/13 3:59,1,"OMG I'm loving this book, so funny. She's just crazy funny #book #funny #bossypants http:// instagr.am/p/V04RhnRgxK/",3.03066E+17,https://twitter.com/EversonRick87/status/303066045097332737
baileyrobbie,2/17/13 3:22,0,@bossypants _ proud of yah grumpy :P,3.03057E+17,https://twitter.com/baileyrobbie/status/303056898477916160
bossypants_,2/17/13 3:18,0,so happy with myself only 1 English essay left and half my French learnt,3.03056E+17,https://twitter.com/bossypants_/status/303055753583923200
thesideofmyface,2/17/13 1:30,0,@ElenaIsAwesome I think in Bossypants TFey mentions hosts who have their rules and requirements. CW might have told them to do their worst.,3.03029E+17,https://twitter.com/thesideofmyface/status/303028557851009024
prince_consuelo,2/17/13 0:57,0,"@AkinaBlooms I highly recommend the Pendragon series, Morpheus Road trilogy, The Fault in Our Stars, Bossypants , and to reread Harry Potter",3.0302E+17,https://twitter.com/prince_consuelo/status/303020396402323456
kudamaki_ol,2/17/13 0:43,0,Tina FeyãÅ® Bossypants ã‚’æ€ùãÅ„å‡ºãÅ—ãÅŸã€‚å¥_æ€§ãÅŒã€Œå_§äººãÅ«ãÅªãÅ£ãÅŸã€çãÅ¨æ„ŸãÅ˜ãÅŸç_¬é–“ãÅ¯ãÅ„ãÅ_ãÅ§ãÅ™ãÅ‹ã€ÅãÅ¨èÅ_ãÅ‹ã‚ŒãÅ_ã€Åç__ä__ç_„åœ°ä_çã‚„äººç¨®ãƒ»å_´é_¢ã‚‚ãÅ°ã‚‰ãÅ°ã‚‰ãÅªãÅ®ãÅ«å__æ•°ãÅ®å›_ç_”è€…ãÅŒã€Œç”·æ€§ãÅ«è»_ãÅ‹ã‚‰åç‘çŒ¥ãÅªè¨€è‘‰ã‚’åè«ãÅ°ã‚ŒãÅŸãÅ¨ãÅçã€çãÅ£ãÅ_è¨€ãÅ£ãÅŸãÅ¨ãÅ„ãÅ†è©±ã€‚,3.03017E+17,https://twitter.com/kudamaki_ol/status/303016870674563072
AndrewDaar,2/17/13 0:23,0,"By Tina Fey's logic, I am liar and a socialist. #Bossypants",3.03012E+17,https://twitter.com/AndrewDaar/status/303011754353504256
Infame201,2/16/13 22:43,0,2 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YyGaIm,3.02987E+17,https://twitter.com/Infame201/status/302986650668122112
samesexnachos,2/16/13 19:09,0,Listening to Tina Fey's audiobook is way better than reading it. Why? Because it's narrated by Tina fucking Fey! #bossypants,3.02933E+17,https://twitter.com/samesexnachos/status/302932640695189504
emilyschneider0,2/16/13 18:30,0,Well I'm done with Bossypants by Tina Fey and I'm almost done with Warm Bodies. Both are fantastic if anyone would like to borrow one.,3.02923E+17,https://twitter.com/emilyschneider0/status/302922827139543040
amparo_ortiz,2/16/13 16:56,0,Photoset: Phil = bossypants awesome. http:// tmblr.co/Zo_kUueIJcLT,3.02899E+17,https://twitter.com/amparo_ortiz/status/302899222347411456
BlainesPics,2/16/13 16:53,0,@nyckurt *rolls my eyes playfully* Ok Mr bossypants . C'mere...,3.02899E+17,https://twitter.com/BlainesPics/status/302898619852406784
Rackets_Runners,2/16/13 15:58,0,That...is cool!â€œ @TheGingersRun : Just finished a 25k run listening to Tina Fey's #BossyPants audiobook! possibly my best run ever. Love her!â€ù,3.02885E+17,https://twitter.com/Rackets_Runners/status/302884750950023169
TheGingersRun,2/16/13 15:49,0,Just finished a 25km run listening to Tina Fey 's #BossyPants audiobook! Quite possibly my best run ever. Love her!,3.02882E+17,https://twitter.com/TheGingersRun/status/302882484331352064
lacey_peters,2/16/13 15:11,0,BOSSYPANTS . @kk_carlson,3.02873E+17,https://twitter.com/lacey_peters/status/302872909196693504
TexasWodehouse,2/16/13 14:41,0,@lilsmcc what about bossypants ? (full disclosure: I haven't read it),3.02865E+17,https://twitter.com/TexasWodehouse/status/302865262259105794
watstache,2/16/13 13:52,0,"On page 142 of 289 of Bossypants , by Tina Fey http:// bit.ly/Yy0jhH",3.02853E+17,https://twitter.com/watstache/status/302852855486902273
bossypants_,2/16/13 13:42,0,bails will be proud of me,3.0285E+17,https://twitter.com/bossypants_/status/302850407917580290
bossypants_,2/16/13 13:41,0,"2 essays down, 1 to go",3.0285E+17,https://twitter.com/bossypants_/status/302850239277199361
Mary_Tyler,2/16/13 12:47,0,"Also, Bossypants is not thrilling me.",3.02837E+17,https://twitter.com/Mary_Tyler/status/302836578777174016
OshawaLibraries,2/16/13 11:41,0,"The Non-Fiction Book Club is talking Tina Fey this morning. Her memoir  Bossypants "" features this month. Smart and sassy.""",3.0282E+17,https://twitter.com/OshawaLibraries/status/302819888521703424
monicacparker,2/16/13 11:35,1,"'There is not one management course in the world where they recommend self-righteousness as a tool' -Tina Fey, Bossypants",3.02818E+17,https://twitter.com/monicacparker/status/302818471916482560
sardoodledoms,2/16/13 11:19,0,@Laura_KayG And Bossypants by Tina Fey is good.,3.02815E+17,https://twitter.com/sardoodledoms/status/302814544441528320
eccoyle,2/16/13 11:02,0,"@poorrobin yes, Bossypants is amazing!",3.0281E+17,https://twitter.com/eccoyle/status/302810286807740416
PoorRobin,2/16/13 10:47,0,LOVING Bossypants . #tinafey #audiobook,3.02806E+17,https://twitter.com/PoorRobin/status/302806387216510976
linarej,2/16/13 10:35,0,"Har infÃ¶rskaffat Bossypants , resan Ã_r rÃ_ddad! #tinafey",3.02803E+17,https://twitter.com/linarej/status/302803433067520000
nutupdate,2/16/13 10:35,0,Book Review: Bossypants by Tina Fey http:// wp.me/p1TDnP-Ql,3.02803E+17,https://twitter.com/nutupdate/status/302803303677435904
nutupdate,2/16/13 9:44,0,finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/efqXa9,3.02791E+17,https://twitter.com/nutupdate/status/302790625789616128
efferal,2/16/13 6:13,0,@MikeyCyrus her Book BossyPants is a great read,3.02737E+17,https://twitter.com/efferal/status/302737336737865729
anthony_eden,2/16/13 5:54,0,"Just ordered some books. One about open source projects, another couple about startups, and Tina Fey's  Bossypants "" for good measure.""",3.02733E+17,https://twitter.com/anthony_eden/status/302732712593195008
DeannaOrtuso,2/16/13 4:05,0,"Tina Fey I kneel before you (in a non lesbian way.)  Bossypants "" booyah!! Hilarious piss you pants BOOM! #inspired #readit""",3.02705E+17,https://twitter.com/DeannaOrtuso/status/302705140576702464
Meatball_Evans,2/16/13 3:18,0,"@SamWinchstr_ -Chuckles- Ok, ok. Mr. Bossypants . -Stands up and goes inside, holding the door for you- Come on.",3.02693E+17,https://twitter.com/Meatball_Evans/status/302693348626542592
kindle_ch,2/16/13 2:16,0,ã€êBiographies & Memoirsã€‘ Bossypants by Tina Fey for $12.99 http:// os7.biz/u/YHRmW,3.02678E+17,https://twitter.com/kindle_ch/status/302677820038053888
ryanathomas,2/16/13 1:47,0,"Just got Bossypants for Kindle. Now do I stop at the end of The Dome, or wait till I finish it to start the new book? I'll probably wait :(",3.02671E+17,https://twitter.com/ryanathomas/status/302670511085854721
whitleyawesome,2/16/13 0:44,0,Iceing my wrist and reading #bossypants . #fridaynight #woop,3.02655E+17,https://twitter.com/whitleyawesome/status/302654660001546240
mabelbby_,2/16/13 0:34,1,"@drippinqwet kk , nf bossypants !",3.02652E+17,https://twitter.com/mabelbby_/status/302652152290095104
kinnserrific,2/16/13 0:02,0,"If i watch baby mama and read bossypants at the same time, am I cool?",3.02644E+17,https://twitter.com/kinnserrific/status/302644119912726528
readgreatbook,2/15/13 23:54,0,"http:// readgreatbooks.net lindsaelowrie:Just finished #bossypants by Tina Fey. Wow, what a great read! I wish ...",3.02642E+17,https://twitter.com/readgreatbook/status/302642010823745536
lindsaelowrie,2/15/13 23:50,0,"Just finished #bossypants by Tina Fey. Wow, what a great read! I wish I had read it sooner.",3.02641E+17,https://twitter.com/lindsaelowrie/status/302641055419994112
petertaggart,2/15/13 22:42,0,People love it when I quote Bossypants to them like it's bible verse.,3.02624E+17,https://twitter.com/petertaggart/status/302623940503805953
JoanneLCIM,2/15/13 21:42,0,"Finished study period, so sport duties done today, doing a bit of cleaning (more tidying & organizing) Later reading Bossypants by Tina Fey",3.02609E+17,https://twitter.com/JoanneLCIM/status/302608913763815425
plululuz,2/15/13 20:21,0,"26% done with Bossypants , by Tina Fey http:// bit.ly/YwHqvC",3.02588E+17,https://twitter.com/plululuz/status/302588405894742016
psu_13,2/15/13 20:11,0,@epagelhogan bossypants,3.02586E+17,https://twitter.com/psu_13/status/302585887466856450
ItsMeJBird,2/15/13 20:06,0,I'm currently reading (and thoroughly enjoying) Tina Fey's BOSSYPANTS . She's as articulate as she is funny.,3.02585E+17,https://twitter.com/ItsMeJBird/status/302584580634968064
finsprings,2/15/13 20:01,0,@epagelhogan bossypants,3.02584E+17,https://twitter.com/finsprings/status/302583531262074881
_AbbeyLape,2/15/13 20:01,0,@epagelhogan bossypants !!,3.02583E+17,https://twitter.com/_AbbeyLape/status/302583341062959104
epagelhogan,2/15/13 19:54,0,Votes: watch downton abbey or read bossypants ?,3.02582E+17,https://twitter.com/epagelhogan/status/302581582638772224
ThisIsConstanza,2/15/13 19:09,0,"Tina Fey  Bossypants ""--- sooooo funny. Great book.""",3.0257E+17,https://twitter.com/ThisIsConstanza/status/302570449060122624
xShawnThomas,2/15/13 19:02,0,"On my scholarly shit, reading Tina Fey's book. Thanks @nnnikkiniknik . #books #barnes #tinafey #bossypants â€_ http:// instagr.am/p/VxV9BnlTDP/",3.02569E+17,https://twitter.com/xShawnThomas/status/302568555919069185
lemonslush,2/15/13 18:30,0,Listening to Tina Fey read Bossypants has made my commute infinitely less irritating.,3.0256E+17,https://twitter.com/lemonslush/status/302560440586735616
DeannaOrtuso,2/15/13 18:22,0,"Nearly finished  Bossypants "" what will I do with my days when I finish !""",3.02559E+17,https://twitter.com/DeannaOrtuso/status/302558505070641153
allie_williams,2/15/13 18:04,0,"...Kim Kardashian who as we know was made by Russian scientists to sabotage our athletes."" #bossypants""",3.02554E+17,https://twitter.com/allie_williams/status/302553927063314433
caroLIONmachado,2/15/13 17:58,0,http:// media.tumblr.com/tumblr_lknzedu dKq1qdzhjt.gif â€_ -Whole lot of this #tinafey #bossypants,3.02552E+17,https://twitter.com/caroLIONmachado/status/302552384670932992
JennaTheRD,2/15/13 17:28,0,"Well said #TinaFey : ...being a good boss means hiring talented people and then getting out of their way"" #Bossypants""",3.02545E+17,https://twitter.com/JennaTheRD/status/302544927764647936
IvanANguyen,2/15/13 17:13,0,I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_m9f5F.0TJZ31D â€_,3.02541E+17,https://twitter.com/IvanANguyen/status/302541119798005760
HallieRawlinson,2/15/13 17:04,0,"I'm only on page 22 of Tina Fey's  Bossypants "" and I've already laughed out loud three times. The woman can do no wrong.""",3.02539E+17,https://twitter.com/HallieRawlinson/status/302538857474318336
SRK_fangirl,2/15/13 16:57,0,"Damon: Is that where you've been all morning out buying bossypants ?'""",3.02537E+17,https://twitter.com/SRK_fangirl/status/302537155304108032
THEkarliehustle,2/15/13 14:15,0,"tina fey's book  bossypants "" is hilarious. thanks for the recommendation @jose602 !""",3.02496E+17,https://twitter.com/THEkarliehustle/status/302496429144944640
ChiPinay,2/15/13 13:17,0,reading #bossypants #tinafey,3.02482E+17,https://twitter.com/ChiPinay/status/302481787966341120
libfish92,2/15/13 11:53,0,@teneeee because unfortunately I don't spend every morning reading Bossypants and subsequently being almost late to class,3.02461E+17,https://twitter.com/libfish92/status/302460747865288705
Serrae,2/15/13 11:18,0,"I read Bossypants by Tina Fey, so obviously I'd never go on a cruise, but this recent Fun in Cruises story sealed the deal.",3.02452E+17,https://twitter.com/Serrae/status/302451810243842048
UGA_Arts,2/15/13 10:42,0,The Bulldog Book Club has a great list lined up. See: http:// bit.ly/WuOCKn cc @ugalibsref . Meet 2x/month @MLCUGA . Reading now: Bossypants,3.02443E+17,https://twitter.com/UGA_Arts/status/302442755412606978
ChndlrVlndr,2/15/13 10:09,0,Can Tina Fey please come read Bossypants to me while I shower? What's that you say? That's really weird? Oh...nevermind...,3.02434E+17,https://twitter.com/ChndlrVlndr/status/302434488808505345
gnei11,2/15/13 9:56,0,@Sathnam My GF bought me Tina Fey's Bossypants for Valentine's Day. That might suffice...,3.02431E+17,https://twitter.com/gnei11/status/302431160540229632
LightningRawd,2/15/13 8:54,0,@BEApolaaaaarr Bossypants :)),3.02416E+17,https://twitter.com/LightningRawd/status/302415710108413953
maroulucky,2/15/13 7:49,0,"@Vanzel90 Î©Ï‡,ÎºÎ_ ÎµÎ_Ï_ ÏƒÎµ Ï„Î_Ï„Î¿Î_Î± Ï†Î¬ÏƒÎ· ÎµÎ¯Î_Î±Î_/Î®Î_Î¿Ï…Î_ Î_Îµ Ï„Î¿Î_ Î ÏŒÎµ. :Î¡ Î“Î_Î± Ï„Î·Î_ Ï_ÏÅÎ± Î¸Î_Î»Ï‰ Î_Î± Ï€Î¬ÏÅÏ‰ Ï„Î¿ Bossypants ,Î´ÎµÎ_ Î®Î_ÎµÏÅÎ± ÏŒÏ„Î_ Î· Tina Î_Ï‡ÎµÎ_ Î_ÏÅÎ¬ÏˆÎµÎ_ ÎºÎ_ÏŒÎ»Î±Ï‚",3.02399E+17,https://twitter.com/maroulucky/status/302399291299856385
rmlupo,2/15/13 6:42,0,"Welp. Wrote, read 89% of Tina Fey's Bossypants , and did no sleeping whatsoever. Puke me green.",3.02382E+17,https://twitter.com/rmlupo/status/302382460371619840
eccentricmelai,2/15/13 6:32,0,"RT  @rodmagaru : You're nobody until somebody calls you bossy. #BossyPants "" --- LOL""",3.0238E+17,https://twitter.com/eccentricmelai/status/302379912004784128
rodmagaru,2/15/13 6:29,0,You're nobody until somebody calls you bossy. #BossyPants,3.02379E+17,https://twitter.com/rodmagaru/status/302379202211098624
bossypants_,2/15/13 4:07,2,I have money but not topshop kind of money,3.02343E+17,https://twitter.com/bossypants_/status/302343366333583360
bossypants_,2/15/13 3:58,1,"aw, the wee birdies are singing and the suns out, happy danielle",3.02341E+17,https://twitter.com/bossypants_/status/302341097265459201
bossypants_,2/15/13 3:45,1,every time we go to edinburgh we need Abbie otherwise we'd get lost,3.02338E+17,https://twitter.com/bossypants_/status/302337744401727489
bossypants_,2/15/13 3:44,2,Edinburgh with my favs,3.02338E+17,https://twitter.com/bossypants_/status/302337610263691264
baileyrobbie,2/15/13 3:28,2,"@bossypants _ heey sleep girl, wakey wakey",3.02334E+17,https://twitter.com/baileyrobbie/status/302333655433486336
onigirisuki,2/15/13 3:10,0,"Starting the weekend early by rereading #bossypants on the way to work. Wild, I know! Tina Fey obsession bordering on a bit weird...?",3.02329E+17,https://twitter.com/onigirisuki/status/302328981355646976
routineschmerz,2/15/13 2:51,0,my mom bought me a paperback copy of Bossypants from CVS for valentine's day so shout-out 2 her,3.02324E+17,https://twitter.com/routineschmerz/status/302324331441180673
ghaatidancer,2/15/13 2:46,0,Hi @anujannesus pliss giu your copy of ' Bossypants ' to me kthx.,3.02323E+17,https://twitter.com/ghaatidancer/status/302323087481925632
ghaatidancer,2/15/13 2:46,0,@Giggle_water Bossypants . :D,3.02323E+17,https://twitter.com/ghaatidancer/status/302322966673371136
Books_web,2/15/13 2:01,0,ã€êBiographiesã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 â€_,3.02312E+17,https://twitter.com/Books_web/status/302311569415602176
_miguelocampo,2/15/13 1:16,0,"Gracias @leos ! A propÃ_sito, tengo Bossypants narrado por Tina Fey en audiolibro... como te lo mando?",3.023E+17,https://twitter.com/_miguelocampo/status/302300435119734784
LIDANCER35,2/15/13 0:22,0,"A Mother's Prayer"" by Tina Fey (from Bossypants ) via @pinterest@AshlynLibert http:// pinterest.com/pin/6502078834 2199409/ â€_""",3.02287E+17,https://twitter.com/LIDANCER35/status/302286824754249728
Kalikins,2/14/13 23:52,1,Check out the girl in the Tina Fey glasses. I'd like to get in her Bossypants . #workaholics,3.02279E+17,https://twitter.com/Kalikins/status/302279201057284096
Aileenvest,2/14/13 23:17,0,"There are no mistakes only opportunities."" -Tina Fey ( Bossypants  2011)""",3.0227E+17,https://twitter.com/Aileenvest/status/302270319928950785
