username, date, retweets, text, id, permalink
julesmorelock,5/8/13 17:14,0," Bossypants Lesson #183: You can't boss people around if they don't really care."" Thank you Tina Fey. #truerwords #getmeoutofhere""",3.32242E+17,https://twitter.com/julesmorelock/status/332242079872872449
kierstohnia,5/8/13 16:43,0,"#Bossypants is hilarious, and Tina Fey is my hero.",3.32234E+17,https://twitter.com/kierstohnia/status/332234234737610753
RootedPractice,5/8/13 16:40,0,@thisamazingday Bossypants ? Let's Pretend This Never Happened? The Mindy Project (I haven't read that yet but heard it's good).,3.32234E+17,https://twitter.com/RootedPractice/status/332233674852560896
erinklegstad,5/8/13 16:16,0,"@thisamazingday : bossypants , wild and the secret race.",3.32228E+17,https://twitter.com/erinklegstad/status/332227627194675201
bossypants_,5/8/13 15:56,0,"pistachio nuts, good revision snack",3.32223E+17,https://twitter.com/bossypants_/status/332222535632564224
rakshitaswami,5/8/13 15:51,0,"@reelramblings Started listening to the Bossypants audiobook. Was laughing out loud on the train, people were looking at me all strange like",3.32221E+17,https://twitter.com/rakshitaswami/status/332221204318543872
LeslyeRFolmar,5/8/13 14:23,0,"being a good boss means hiring talented people and then getting out if their way..."" #bossypants""",3.32199E+17,https://twitter.com/LeslyeRFolmar/status/332198995864715265
KatelynnCooper,5/8/13 14:00,0,"While reading Tina Fey's bossypants , I have discovered I am very similar to Tina Fey and I can't decide if that is a good thing.",3.32193E+17,https://twitter.com/KatelynnCooper/status/332193346862850049
amelia_esguerra,5/8/13 13:47,0,Reading #bossypants . Waiting for my dad to get off work. (@Georgia Pacific Chemicals) http:// 4sq.com/10iNaJR,3.3219E+17,https://twitter.com/amelia_esguerra/status/332189959224184833
MeherPavri,5/8/13 12:42,0,Was enjoying Tina Fey's #Bossypants on the subway and a stranger sketched it #strangersmakemyday â€_ http:// instagram.com/p/ZDr56gMpv3/,3.32174E+17,https://twitter.com/MeherPavri/status/332173638365241346
bossypants_,5/8/13 11:23,0,"my dads been at work all day, the dog gets spoken to first, hiya dad.",3.32154E+17,https://twitter.com/bossypants_/status/332153905830051842
bossypants_,5/8/13 11:17,4,my hand will be falling off by the end of tomorrow,3.32152E+17,https://twitter.com/bossypants_/status/332152361583800320
bossypants_,5/8/13 11:14,0,the only thing getting me through the 2 hour paper tomorrow is I get to see my nanas lil' face after,3.32151E+17,https://twitter.com/bossypants_/status/332151409422266368
elainechiew,5/8/13 11:11,0,"So... Lao Ban, you are not a nobody. #Bossy #Bossypants chaihuifung @juleanang farasaari @jenster7 â€_ http:// instagram.com/p/ZDiH8loQKS/",3.32151E+17,https://twitter.com/elainechiew/status/332150714480599041
bossypants_,5/8/13 10:58,0,songs and stupid rhymes. John Porter's revision techniques are paying off,3.32147E+17,https://twitter.com/bossypants_/status/332147462007558144
pb_reader,5/8/13 10:46,0,@smartbitches Tina Faye's BOSSYPANTS if you want to skip romance.,3.32144E+17,https://twitter.com/pb_reader/status/332144388568403969
artistkristin,5/8/13 10:33,0,"â€œDon't waste your energy trying to change opinions ... Do your thing, and don't care if they like it.â€ùâ€• Tina Fey, Bossypants #quote",3.32141E+17,https://twitter.com/artistkristin/status/332141132656017409
abbysaenz,5/8/13 9:43,0,It's that time of the year again: My annual reading of Tina Fey's Bossypants . #tinafey #nook http:// instagram.com/p/ZDYHz_tj9r/,3.32129E+17,https://twitter.com/abbysaenz/status/332128635379134465
readthesenext,5/8/13 9:10,0,Bossypants (Enhanced Edition) by Tina Fey http://www. amazon.com/Bossypants-Enh anced-Edition-ebook/dp/B004T4M5TM%3FSubscriptionId%3DAKIAIBYLQKLCBOK43LIA%26tag%3Dlaisin-books-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB004T4M5TM â€_,3.3212E+17,https://twitter.com/readthesenext/status/332120289871810561
MicheleSingleL,5/8/13 8:51,0,@AndyDisco #Bossypants,3.32115E+17,https://twitter.com/MicheleSingleL/status/332115456678838272
CarolynB_18,5/8/13 8:37,0,Highlight of the week: listening to Tina Fey's Bossypants on the way to work & spitting my coffee. #hilarious #guffaws,3.32112E+17,https://twitter.com/CarolynB_18/status/332111935950704640
LindaJester,5/8/13 8:24,0,It is a perfect day outside (here). Anyone who can be outside should be outside. Go! #BossyPants #SeriouslyBeautiful,3.32109E+17,https://twitter.com/LindaJester/status/332108693577543681
divvd,5/8/13 7:40,0,"How poetic-- I found Tina Fey's Bossypants at DI and just now while reading it, I looked up and saw a huuge plastic bag in a tree. #lizlemon",3.32098E+17,https://twitter.com/divvd/status/332097598955589632
JanetLebla872,5/8/13 6:11,0,Bossypants (Kindle Edition)By Tina Fey http:// pinterest.com/pin/4151756593 68575967/ â€_,3.32075E+17,https://twitter.com/JanetLebla872/status/332075394490576896
bossypants_,5/8/13 4:08,1,I'm so glad modern is my best subject,3.32044E+17,https://twitter.com/bossypants_/status/332044436999659520
nirjhara,5/8/13 3:40,0," @swapanseth : â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù â€• Tina Fey Bossypants """"",3.32037E+17,https://twitter.com/nirjhara/status/332037265985511424
swapanseth,5/8/13 3:33,2,"â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù â€• Tina Fey, Bossypants",3.32036E+17,https://twitter.com/swapanseth/status/332035626855710720
bossypants_,5/8/13 2:59,0,bails always makes my morning,3.32027E+17,https://twitter.com/bossypants_/status/332026920894091264
Apr-97,5/8/13 2:56,0,My love for books started with Bossypants . pic.twitter.com/RhWpWyLRxu,3.32026E+17,https://twitter.com/april8497/status/332026270537900032
bossypants_,5/8/13 2:43,0,went to sleep with a headache woke up with a headache,3.32023E+17,https://twitter.com/bossypants_/status/332022970862149632
michellemonroe,5/8/13 2:22,0,@julieplec Bossypants - Tina Fey,3.32018E+17,https://twitter.com/michellemonroe/status/332017694780047360
eBookDailyUK,5/8/13 0:45,0,"Pick up Bossypants by Tina Fey, Â£5.98, 289 pages, 4.2 stars, 1552 reviews http:// amazon.co.uk/dp/B004WKI204? tag=ebookdailyuk-tw-21 â€_ #kindle",3.31993E+17,https://twitter.com/eBookDailyUK/status/331993238732939264
grum,5/8/13 0:03,0,@Katrucia the entire potter series voiced by Jim Dale. Bossypants by Tina Fey.,3.31983E+17,https://twitter.com/grum/status/331982572492029952
CarolineTribe,5/7/13 23:43,0,"Thank you @ballerina_mally for letting me borrow  Bossypants "" for the day. I could not stop laughing. #TinaFey""",3.31978E+17,https://twitter.com/CarolineTribe/status/331977517948891136
ohpalomab,5/7/13 23:04,1,"It is an impressively arrogant move to conclude that just because YOU don't like something it is empirically not good""-Tina Fey bossypants""",3.31968E+17,https://twitter.com/ohpalomab/status/331967693005680641
mochabillionair,5/7/13 21:20,0,Rereading this book so I don't go insane this week. Also because we're in love. #tinafey #bossypants â€_ http:// instagram.com/p/ZCC-5dJTmr/,3.31942E+17,https://twitter.com/mochabillionair/status/331941747703836672
ChambaCat,5/7/13 21:01,0,oh and Bossypants . I love Tina Fey <3,3.31937E+17,https://twitter.com/ChambaCat/status/331936944353312768
SharonMichaels,5/7/13 20:08,0,May Book Club on Business Coach site - Bossypants by Tina Fey - fun and informative - http:// dld.bz/c3NDH - #BusinessWomen,3.31923E+17,https://twitter.com/SharonMichaels/status/331923478838116352
Robynsonfire,5/7/13 19:29,0,"I'm going to kiss you so take a picture so people think I'm cute."" #yessir #ham #showoff #bossypants â€_ http:// instagram.com/p/ZB2kNRDpHP/""",3.31914E+17,https://twitter.com/Robynsonfire/status/331913754533064704
jtbrandt23,5/7/13 19:11,0,Little known fact: Tina Fey's Bossypants is part of the Fifty Shades trilogy. #barnesandnoble pic.twitter.com/BLwYt1rff9,3.31909E+17,https://twitter.com/jtbrandt23/status/331909148432281601
DPhillips1997,5/7/13 17:05,0,@bossypants _ are you going to business tomorrow,3.31877E+17,https://twitter.com/DPhillips1997/status/331877482988986368
Fe_Lorraiiiiine,5/7/13 16:58,0,@ginaaamarcus #Bossypants pic.twitter.com/MtiDtx3YOP,3.31876E+17,https://twitter.com/Fe_Lorraiiiiine/status/331875635112865792
arianenicole54,5/7/13 16:36,0,"@Devin_Rachael if you haven't already.. Read  bossypants """"",3.3187E+17,https://twitter.com/arianenicole54/status/331870102972686336
JanisFung,5/7/13 16:09,0,@Leila_Bent Tina Fey's Miss Bossypants,3.31863E+17,https://twitter.com/JanisFung/status/331863307881435137
oohlalali,5/7/13 15:49,0,Is @tinafey #BossyPants available as #ebook ? Thanks!,3.31858E+17,https://twitter.com/oohlalali/status/331858239731941378
No2Souls,5/7/13 15:31,0,@rhda8386 I didn't say he was bossypants . I said he has made his L&L feelings well known and maybe those feelings are being catered to.,3.31854E+17,https://twitter.com/No2Souls/status/331853706045829121
rhda8386,5/7/13 15:28,0,@No2Souls Creative input fine. BOSSYPANTS not fine!,3.31853E+17,https://twitter.com/rhda8386/status/331853135985397761
AB_Karin,5/7/13 15:11,0,"@bisonblog @pauspling Bossypants = den roligaste bok jag lÃ_st. Ta den sen, Paulina!",3.31849E+17,https://twitter.com/AB_Karin/status/331848824559652864
petes_sake,5/7/13 14:05,0,Can't believe I took so long to get around to Tina Fey's Bossypants . Laughing dementedly.,3.31832E+17,https://twitter.com/petes_sake/status/331832279481589761
listentoittwice,5/7/13 13:20,0,"Just read: Who Could That Be at This Hour, Lemony Snicket Reading: Bossypants , Tina Fey Next: El amor en los tiempos del cÃ_lera, G G Marquez",3.31821E+17,https://twitter.com/listentoittwice/status/331820819099578369
allthingsfadra,5/7/13 11:55,0,@Greeblemonkey @Anne_Hogan I'm right in the throes of Bossypants . Need to extract my life lessons from that and then I'll move on.,3.31799E+17,https://twitter.com/allthingsfadra/status/331799389142151169
stopthemosh,5/7/13 11:32,0,"Tina Fey's dad and my grandfather both have giant rubber stamps that say BULLSHIT"". #ifeelspecial #bossypants""",3.31794E+17,https://twitter.com/stopthemosh/status/331793773317206017
fredrikwass,5/7/13 11:19,1,"@AB_Karin @pauspling Bossypants rekommenderas varmt pÃ¥ samma tema, men den mÃ¥ste ni vÃ_l ha lÃ_st redan bÃ¥da tvÃ¥?",3.3179E+17,https://twitter.com/fredrikwass/status/331790419157475328
marletds,5/7/13 10:59,0,"Trying out sample #audiobook from #WindowsPhone #app #Audible . #Bossypants (Excerpt ByÂ Tina Fey, Narrated by #TinaFey",3.31785E+17,https://twitter.com/marletds/status/331785458298286080
jcash3,5/7/13 9:49,0,I'm reading Bossypants http:// bit.ly/TiNfxW #GetGlue #Bossypants,3.31768E+17,https://twitter.com/jcash3/status/331767658414473216
shieldmaiden13,5/7/13 8:35,0,"Only in #childcare do you occasionally get called a  bossypants ""at work. #sigh""",3.31749E+17,https://twitter.com/shieldmaiden13/status/331749096455032832
corywilliams,5/7/13 8:00,0,"@Emmali18 So delayed but go with orange is the new black, bossypants , gone girl or is everyone hanging out without me! :)",3.3174E+17,https://twitter.com/corywilliams/status/331740248356827138
dwayzers,5/7/13 7:29,0,"if it was purely based on the number of bookmarks and highlights i made, this could well be my favorite book #Bossypants",3.31733E+17,https://twitter.com/dwayzers/status/331732545618182144
syuhadasham,5/7/13 6:49,0,#nr Bossypants - Tina Fey,3.31722E+17,https://twitter.com/syuhadasham/status/331722490567069697
Michaels103,5/7/13 5:11,0,I am enjoying listening to the title : Bossypants (Unabridged http://www. audible.com/pd?source_code =AUDW7042WS052310&productID=BK_HACH_000597 â€_,3.31698E+17,https://twitter.com/Michaels103/status/331697687399370752
ValerieBank,5/7/13 4:20,0,"My bff lauren is sooo sassy when she talks in her sleep! Valerie! HUSH you can see i am trying to sleep here!"" #bossypants""",3.31685E+17,https://twitter.com/ValerieBank/status/331685035402985473
mariahbarksdale,5/7/13 4:10,0,First book for pleasure ALL YEAR I've decided to read because I FINALLY have time: Tina Fey's Bossypants #pumped,3.31682E+17,https://twitter.com/mariahbarksdale/status/331682485488476161
tmawoods,5/7/13 3:41,0,@AnissaRae19 You go to bed! #bossypants,3.31675E+17,https://twitter.com/tmawoods/status/331675095095455744
dangons,5/7/13 1:38,0,"My YMCA now has 2 claims to fame: TIna Fey talked about it in Bossypants , and my 9-month-old kid had his first swim there. #futureOlympian",3.31644E+17,https://twitter.com/dangons/status/331644297063567361
JaynieMarie,5/7/13 0:23,0,@HuffPostComedy Tina Fey's Bossypants had me laughing out loud on vacation last year. #books #comedy,3.31625E+17,https://twitter.com/JaynieMarie/status/331625314440581120
KeaWri,5/6/13 23:51,0,About to read Tina Fey's book Bossypants on the flight back,3.31617E+17,https://twitter.com/KeaWri/status/331617338476605440
Ctribbs,5/6/13 23:26,0,Finally starting @TinaFey123 's bossypants,3.31611E+17,https://twitter.com/Ctribbs/status/331611023427641344
Jewel_Elizabeth,5/6/13 23:23,0,@HuffPostComedy bossypants,3.3161E+17,https://twitter.com/Jewel_Elizabeth/status/331610242553102336
amkm23,5/6/13 22:56,0,Tina Fey's #bossypants is a hilarious book! @MeggaD thanks for letting me borrow it!,3.31603E+17,https://twitter.com/amkm23/status/331603342507778048
ThousanderClub,5/6/13 22:52,0,"A Thousander has some thoughts on Bossypants , @TinaFey123 http:// thethousanderclub.blogspot.com/2013/05/reflec tions-bossypants.html â€_",3.31602E+17,https://twitter.com/ThousanderClub/status/331602474114879489
MonotoneCharlie,5/6/13 22:42,0,@HuffPostComedy Bossypants,3.316E+17,https://twitter.com/MonotoneCharlie/status/331599942869213184
gloaurora,5/6/13 22:35,0,@HuffPostComedy BOSSYPANTS ! By Tina Fey,3.31598E+17,https://twitter.com/gloaurora/status/331598132125237248
rwillis113,5/6/13 22:35,0,"@HuffPostComedy  bossypants "" Tina fey""",3.31598E+17,https://twitter.com/rwillis113/status/331598059446337538
derek_petersen,5/6/13 22:13,0,@littlelindsay_ YOU CAN'T OWN EVERYTHING BOSSYPANTS .,3.31593E+17,https://twitter.com/derek_petersen/status/331592662710886400
jahooliaa,5/6/13 22:04,0,Bossypants is really funny so far. Tina Fey is just pure perfection.,3.3159E+17,https://twitter.com/jahooliaa/status/331590272993615872
caseylundkxly,5/6/13 21:57,0,"@MelissaKXLY4 holy crackers! have you read  Bossypants "" by Tina Fey... sooooo many similarities between u and her! #funnyladies""",3.31589E+17,https://twitter.com/caseylundkxly/status/331588625949147136
audiobooks_com,5/6/13 21:54,0,"#SoGood ! RT @brennn I started listening to the audiobook for Tina Fey's Bossypants last night, and, well, I love it.",3.31588E+17,https://twitter.com/audiobooks_com/status/331587834853093377
DeadLiftinGamer,5/6/13 21:53,0,@Bakademic Tina Fey for president. LoL. I actually bought #Bossypants the hard cover for . @it_06 . She loved it.,3.31588E+17,https://twitter.com/DeadLiftinGamer/status/331587612110360578
jahooliaa,5/6/13 21:37,0,I plan to spend the rest of night reading Bossypants (Tina Fey) and watching Lawless.,3.31583E+17,https://twitter.com/jahooliaa/status/331583424991227904
brendandebusk,5/6/13 21:33,0,"I started listening to the audiobook for Tina Fey's Bossypants last night, and, well, I love it.",3.31582E+17,https://twitter.com/brendandebusk/status/331582411789987841
ChristyRunsDC,5/6/13 21:16,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.31578E+17,https://twitter.com/ChristyRunsDC/status/331578185378590720
jessf600,5/6/13 20:48,0,@hfkittle Stories I Only Tell My Friends - Rob Lowe. Bossypants - Tina Fey. Lolita read by Jeremy Irons. Beautiful Ruins. Gone Girl.,3.31571E+17,https://twitter.com/jessf600/status/331571305646280704
jozel_,5/6/13 20:45,0,I wonder sometimes why I can be obsessive/ controlling of others. Then I get a slew of demanding texts from my dad overseas. #bossypants,3.31571E+17,https://twitter.com/jozel_/status/331570536234745858
wrappedinsaran,5/6/13 19:32,0,"I want to sit miley cyrus in a closet wit ha neti-pot, a carpenters record and a copy of  Bossypants """"",3.31552E+17,https://twitter.com/wrappedinsaran/status/331551962506067969
ButchCrassidy,5/6/13 18:44,0,"' Bossypants ': AWESOME. Shoutout to my BCB, @GloryToews19Â .",3.3154E+17,https://twitter.com/ButchCrassidy/status/331540058815463424
RedPhish00,5/6/13 18:23,0,"2 people have now recommended  Bossypants "" as an audio book to me.""",3.31535E+17,https://twitter.com/RedPhish00/status/331534743822823424
TanyaElm,5/6/13 18:04,0,Finished Bossypants and have to say that @TinaFey123 's account of getting a manicure in NYC is aggressively on point #pickcolor,3.3153E+17,https://twitter.com/TanyaElm/status/331529952036007937
TLKHoy,5/6/13 17:53,2,"Being a good boss is about hiring the best people & then getting out of their way (Tina Fey, Bossypants )",3.31527E+17,https://twitter.com/TLKHoy/status/331527072562442240
TLKHoy,5/6/13 17:52,0,"The reason why my book is called  Bossypants "" is because Two & A Half Men was already taken #TinaFey @ADW9""",3.31527E+17,https://twitter.com/TLKHoy/status/331526811777388544
TLKHoy,5/6/13 17:40,0,"But my generation is only constantly disappointed by Kanye & Taylor Swift (Tina Fey, Bossypants )",3.31524E+17,https://twitter.com/TLKHoy/status/331523983759532032
Bakademic,5/6/13 16:54,0,"Listening to #Bossypants at work. Not really work appropriate, but amazing none the less. Let the laughter ensue.",3.31512E+17,https://twitter.com/Bakademic/status/331512246754738179
sarah_emming,5/6/13 16:38,0,"Giving  Bossypants "" by Tina Fey another try and liking it much more the second time around. Maybe I'm older and wiser or something.""",3.31508E+17,https://twitter.com/sarah_emming/status/331508397247705088
delightviolence,5/6/13 16:30,0,just got bossypants ' audiobook. <3 <3 <3 <3 <3 <3,3.31506E+17,https://twitter.com/delightviolence/status/331506345671004161
jcoleman,5/6/13 16:09,0,Just finished the Bossypants audiobook. Really well done. Recommended.,3.31501E+17,https://twitter.com/jcoleman/status/331500983538569216
audreyknox,5/6/13 15:53,0,Be fearless. #bossypants #myid #awkward http:// instagram.com/p/Y-5ETfSevY/,3.31497E+17,https://twitter.com/audreyknox/status/331496845182394368
carolinetodd,5/6/13 15:19,0,"adjusting to summer quite fine: reading Bossypants , still attempting to find affordable summer room in NYC, quality GrizzNation &family time",3.31488E+17,https://twitter.com/carolinetodd/status/331488463780212737
SabrinaAthika,5/6/13 14:01,0,Jadi makan msg pisang nyak babe sambil baca bossypants di kasur ga disarankan. Disinyalir MSG masuk ke mata dan keselek ketawa kronis.,3.31469E+17,https://twitter.com/SabrinaAthika/status/331468732109029377
eshun,5/6/13 12:48,0,@kuchendame They do become more *reasonable* with age... I promise. Tho my DD6 will make a fabulous CEO one day #bossypants,3.3145E+17,https://twitter.com/eshun/status/331450411175251968
embettah,5/6/13 12:04,0,What's the last book you read? :) â€” Tina Fey's Bossypants http:// ask.fm/a/3nlgk5gi,3.31439E+17,https://twitter.com/embettah/status/331439223498473472
rakshitaswami,5/6/13 11:19,0,Armed with my audiobook of Tina Fey's Bossypants to get me through my 24 hr Bangalore-Mumbai train journey!,3.31428E+17,https://twitter.com/rakshitaswami/status/331428061323075584
gabrielleschock,5/6/13 10:36,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/12KbHJt,3.31417E+17,https://twitter.com/gabrielleschock/status/331417172612108288
emmaelmopants,5/6/13 9:48,0,@lperrett 'how to spot and avoid homosexuals' lmao #tinafey #bossypants,3.31405E+17,https://twitter.com/emmaelmopants/status/331405198125842432
HRHCat,5/6/13 9:33,0,#Bossypants by #TinaFey is the reason for my laughs this evening.,3.31401E+17,https://twitter.com/HRHCat/status/331401455334465536
w0nderluster,5/6/13 8:58,0,@mermhags @TweeterBabyy No silly goose u simply can't do that! I'm sorry but I won't allow it :P #bossypants,3.31392E+17,https://twitter.com/w0nderluster/status/331392496598917120
LesleyCully,5/6/13 8:15,0,"@dobazaar FAB! I'd like Bread, Defending Jacob, The storyteller, Chicago and Bossypants please thanks so much! I'm thrilled!",3.31382E+17,https://twitter.com/LesleyCully/status/331381607766310912
Marycgottschalk,5/6/13 8:10,0,#Bossypants -a great â€œgiveâ€ù to teenage girls trying to manage the hard spots of life @wbnamerica http:// bit.ly/1086Srj RT,3.3138E+17,https://twitter.com/Marycgottschalk/status/331380387718766592
bossypants_,5/6/13 7:49,0,could use colle chats,3.31375E+17,https://twitter.com/bossypants_/status/331375200966955008
bossypants_,5/6/13 7:46,0,ugh,3.31374E+17,https://twitter.com/bossypants_/status/331374499901607936
Plant_Doctor,5/6/13 6:31,0,"I just finished Bossypants by Fey, Tina on Kindle.",3.31355E+17,https://twitter.com/Plant_Doctor/status/331355478154178561
