username, date, retweets, text, id, permalink
JRothy_,2/9/13 22:04,0,@lovemushane come out tonight! I'm your coach so you have to do everything I say #bossypants,3.0044E+17,https://twitter.com/JRothy_/status/300440133193326593
kellylreimer,2/9/13 22:01,0,Funny read. Finished Bossypants by Tina Fey and gave it 4 stars. http:// amzn.to/dRoCgd,3.00439E+17,https://twitter.com/kellylreimer/status/300439228314169344
ChaBlatt,2/9/13 21:44,0,The number of times I have read Bossypants is ridiculous. Peace. Love. Tina Fey.,3.00435E+17,https://twitter.com/ChaBlatt/status/300435149156388864
Lola_Ramona9903,2/9/13 21:11,0,I was taking a bath...had a few sips of pinot grigio..was reading Tina Fey's Bossypants ....and totally forgot I... http:// fb.me/VAyHyFXC,3.00427E+17,https://twitter.com/Lola_Ramona9903/status/300426724489977856
PatrickLenton,2/9/13 19:11,0,"Read Tina Fey's ' Bossypants ' and laughed a whole bunch, but kinda wished there was more detail about early SNL years and 30 Rock start.",3.00397E+17,https://twitter.com/PatrickLenton/status/300396555712733184
baileyrobbie,2/9/13 19:03,0,Very cute phone call ! @bossypants _ <3xxx,3.00394E+17,https://twitter.com/baileyrobbie/status/300394490122866688
xo_mdn,2/9/13 18:33,1,@caitylinnn_ take your own advice bossypants,3.00387E+17,https://twitter.com/xo_mdn/status/300386872243388416
reztnem,2/9/13 18:25,0,Who asked me to borrow Bossypants by Tina Fey? Bc I still have it if you still wanna read it!,3.00385E+17,https://twitter.com/reztnem/status/300384942607704064
NikkiVisneau,2/9/13 18:14,0,Oh #tinafey you so funny. #bossypants http:// instagr.am/p/VhzzznFpw3/,3.00382E+17,https://twitter.com/NikkiVisneau/status/300382177202409472
Lanrod,2/9/13 18:05,0,"I'm a late bloomer on Bossypants , regardless...it's good! http:// feedly.com/k/12C6EiO",3.0038E+17,https://twitter.com/Lanrod/status/300379937867694080
NoveltyCat,2/9/13 17:56,0,Bossypants,3.00378E+17,https://twitter.com/NoveltyCat/status/300377595604770817
_jordanomalley_,2/9/13 17:49,0,"On page 148 of 277 of Bossypants , by Tina Fey http:// bit.ly/Yiqbhs",3.00376E+17,https://twitter.com/_jordanomalley_/status/300375916759117824
Lyndie_Tatum,2/9/13 17:37,0,I really want to read Tina Fey's book Bossypants .,3.00373E+17,https://twitter.com/Lyndie_Tatum/status/300372953185517569
bossypants_,2/9/13 17:04,0,@Victoria_Bett rock;) xxxx,3.00364E+17,https://twitter.com/bossypants_/status/300364483472285699
onlynoor,2/9/13 16:56,0,"@ikbentim fine, Mr. Bossypants",3.00363E+17,https://twitter.com/onlynoor/status/300362524254154752
DocYay,2/9/13 16:40,0,AbendlektÃ_re #TinaFey #Bossypants @ReaganArthurBks pic.twitter.com/oHx7SlSs,3.00359E+17,https://twitter.com/DocYay/status/300358627376640001
mamarcus17,2/9/13 16:17,0,Highly recommends the audio version of Bossypants by Tina Fey. My favorite part is her going into detail about her six weeks as Sarah Pa ...,3.00353E+17,https://twitter.com/mamarcus17/status/300352857524297728
robynhobson,2/9/13 15:28,0,"@kirstycarrot have you read her book, Bossypants ? She's hysterical.",3.0034E+17,https://twitter.com/robynhobson/status/300340379507634179
bossypants_,2/9/13 15:27,2,I'm going to take corals little sister home she's hilarious,3.0034E+17,https://twitter.com/bossypants_/status/300340252575420416
rcgiff,2/9/13 15:19,0,Bossypants is just as good as everyone has told you it is. Breezed through it in a day.,3.00338E+17,https://twitter.com/rcgiff/status/300338159655456769
SharonFJohnson,2/9/13 15:06,0,Still reading and laughing #Bossypants I'm so proud I didn't have to google Robert Wuhl.,3.00335E+17,https://twitter.com/SharonFJohnson/status/300334915726217216
Books_web,2/9/13 15:06,0,ã€êLarge Printã€‘ Bossypants by Tina Fey http:// os7.biz/u/uzjLG,3.00335E+17,https://twitter.com/Books_web/status/300334896688291841
moxywoman,2/9/13 14:51,0,"Just finished reading  Bossypants "". If she'd take me I *would marry Tina Fey. Just sayin'.""",3.00331E+17,https://twitter.com/moxywoman/status/300331165481574400
SharonFJohnson,2/9/13 13:42,0,Received a paperback copy of #Bossypants today. I'm :05 seconds into the book and I'm already cracking up.,3.00314E+17,https://twitter.com/SharonFJohnson/status/300313728270868480
vanessa_ilona,2/9/13 12:17,0,Book Review: Bossypants http:// wp.me/p2EwzR-3P,3.00292E+17,https://twitter.com/vanessa_ilona/status/300292309726134275
niicolegranados,2/9/13 11:45,0,managed to find bossypants and pineapple while looking for a textbook i need (which i also found)... thats a sign today will be fab right,3.00284E+17,https://twitter.com/niicolegranados/status/300284257614577664
jclw95,2/9/13 11:41,0,I'm reading Bossypants http:// is.gd/v9dF0C #GetGlue #Bossypants,3.00283E+17,https://twitter.com/jclw95/status/300283197185466369
KaisenTraining,2/9/13 10:15,0,"â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù -Tina Fey, Bossypants",3.00262E+17,https://twitter.com/KaisenTraining/status/300261718599286784
sophoya,2/9/13 9:21,0,Went to the new Liberty Books today and bought Bossypants ! Hoooraaay!,3.00248E+17,https://twitter.com/sophoya/status/300248125950537728
jclw95,2/9/13 9:03,0,Gonna start it weee :) #bossypants http:// instagr.am/p/Vg0w-Pzfkv/,3.00243E+17,https://twitter.com/jclw95/status/300243497863217153
mister_ravioli,2/9/13 9:03,0,@stephbaltimore Reading Bossypants actually. And wishing we ate at Woodberry last night instead of at the airport.,3.00243E+17,https://twitter.com/mister_ravioli/status/300243491961843712
Samu__M,2/9/13 8:17,0,"V day list. Champers , chocolate . Must get #Bossypants . #DayMade",3.00232E+17,https://twitter.com/Samu__M/status/300231936385875969
violetlj,2/9/13 7:22,0,My daughter is so bossy in the morning #bossypants #princessproblems,3.00218E+17,https://twitter.com/violetlj/status/300218032893095936
yinyins88,2/9/13 6:43,0,@niffsy I'm reading bossypants on your recommendation. Already giggling to myself on the train and I'm only on pg4!,3.00208E+17,https://twitter.com/yinyins88/status/300208217521283072
bossypants_,2/9/13 6:13,1,day with my fav girlies sounds good,3.00201E+17,https://twitter.com/bossypants_/status/300200823089139712
archelina,2/9/13 6:00,0,"Have been to the library @leweslibraryish and borrowed Bossypants . Matt got DIY books, and Child has some more rainbow fairies #nld13",3.00197E+17,https://twitter.com/archelina/status/300197434083135490
JessyDaboss,2/9/13 4:59,0,No Pants Are The Best Pants I miss #summertime #bossynopants #BossyPants #bossylife #instagram #instahub â€_ http:// instagr.am/p/VgY3qHsZzu/,3.00182E+17,https://twitter.com/JessyDaboss/status/300182087867174913
erin_maxwell,2/9/13 1:43,0,There's a list of questions as a 'reading group guide' in the back of Bossypants and instantly Tina Fey catapulted into my #1 fav person,3.00133E+17,https://twitter.com/erin_maxwell/status/300132802534469632
itsnotbritish,2/9/13 1:20,0,"Tina Fey Bossypants , kesinlikle okuyun.",3.00127E+17,https://twitter.com/itsnotbritish/status/300127090215366656
kylepjennings,2/9/13 0:32,0,"@MissAmerica Bossypants , by Tina Fey! Hands down one of my favorite books of all time.",3.00115E+17,https://twitter.com/kylepjennings/status/300114964901920768
Books_web,2/8/13 23:33,0,ã€êEntertainmentã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_86_2 â€_,3.001E+17,https://twitter.com/Books_web/status/300100119225843712
RachelHoot,2/8/13 22:21,0,FINALLY getting around to reading this. #tinafey #bossypants #book #reading http:// instagr.am/p/VfrTmCwabV/,3.00082E+17,https://twitter.com/RachelHoot/status/300082068724002816
dylabolical,2/8/13 21:54,0,A great antidote to the glossed over rags-to-riches Cinderella bullshit that the public usually gets fed (cough cough Bossypants ),3.00075E+17,https://twitter.com/dylabolical/status/300075081386823680
catherzon,2/8/13 21:21,0,I get Bossypants in the mail the same day I post a picture of Tina Fey (from Chicago) holding up a Kansas tee? #signs #myPOisaportal,3.00067E+17,https://twitter.com/catherzon/status/300066974841597953
PMcTJA,2/8/13 20:38,0,@ThisIsConstanza Bossypants #sogood,3.00056E+17,https://twitter.com/PMcTJA/status/300055982720032768
kevburch,2/8/13 20:29,0,Bossypants,3.00054E+17,https://twitter.com/kevburch/status/300053713320558592
jenvos_,2/8/13 19:38,0,So today at work I listened to the ENTIRETY of Tina Fey's Bossypants on audiobook. #winning,3.00041E+17,https://twitter.com/jenvos_/status/300041055527641088
seacourtneysurf,2/8/13 18:04,0,Tina Fey's Bossypants >>>>,3.00017E+17,https://twitter.com/seacourtneysurf/status/300017289544216576
ilanalucas,2/8/13 17:02,0,Cocoa and Bossypants : snow day magic,3.00002E+17,https://twitter.com/ilanalucas/status/300001767461109761
Arrivinghazy,2/8/13 16:54,0,"â€œIf you retain nothing else, always remember the most important rule of beauty, which is: who cares?â€ù â€• Tina Fey ( Bossypants )",3E+17,https://twitter.com/Arrivinghazy/status/299999700889780224
baileyrobbie,2/8/13 16:37,0,had an amazing night. @bossypants _ . <3,2.99995E+17,https://twitter.com/baileyrobbie/status/299995482250436608
ginganinja332,2/8/13 16:32,0,Have the company of a great woman for the ride home. #BossyPants @nbc30rock pic.twitter.com/iT2ftFn0,2.99994E+17,https://twitter.com/ginganinja332/status/299994028936658945
y311er,2/8/13 16:07,0,Taking my 3 yr old on a walk and is now informing me that our walk will end at the park. What? When did I agree to this? #bossypants,2.99988E+17,https://twitter.com/y311er/status/299987820880203777
JillianWalchuk,2/8/13 16:01,0,Ten pages into Tina Fey's book #bossypants already laughing out loud. @saradjcanning this book makes me think of you,2.99986E+17,https://twitter.com/JillianWalchuk/status/299986432133566465
_clairebaker,2/8/13 15:50,0," Bossypants Rule #183: You Can't Boss People Around If They Don't Really Care""""",2.99984E+17,https://twitter.com/_clairebaker/status/299983678178725888
LSolheid,2/8/13 15:43,0,Book Club: Checking Bossypants Off My List! http:// wp.me/p2ygZZ-3P,2.99982E+17,https://twitter.com/LSolheid/status/299981678275862529
JeffMathew,2/8/13 15:37,0,#nowreading Bossypants #tinafey,2.9998E+17,https://twitter.com/JeffMathew/status/299980318365061120
GarageQueen,2/8/13 15:14,0,"@JoKelly09 Coworker is all hey you should go home soon b/c you were here early!"" Not every day is an 8-hour day bossypants .""",2.99974E+17,https://twitter.com/GarageQueen/status/299974380761513985
daemonnetwork,2/8/13 14:54,0,"@kichelle The Iron Druid Chronicles, Daemon by Daniel Suarez, or The Name of the Wind, Ready Player One, Bossypants . Then get back to me...",2.99969E+17,https://twitter.com/daemonnetwork/status/299969390802255872
Ralffie,2/8/13 14:52,0,"@kichelle The Iron Druid Chronicles, Daemon by Daniel Suarez, or The Name of the Wind, Ready Player One, Bossypants . Then get back to me.",2.99969E+17,https://twitter.com/Ralffie/status/299969046978379777
stacey_hope,2/8/13 14:19,0,Curling up and reading Tina Fey's book Bossypants #expectingtolaugh,2.99961E+17,https://twitter.com/stacey_hope/status/299960554632671232
bhmccormick,2/8/13 14:15,0,Stocked up with tons of books for the #blizzard this weekend. Just started Bossypants #fridayreads,2.9996E+17,https://twitter.com/bhmccormick/status/299959549111173121
ArtistryCollect,2/8/13 14:03,0,@goodreads I'll be reading Bossypants ! #weekendgoodreads,2.99957E+17,https://twitter.com/ArtistryCollect/status/299956720963289088
MichelleSFM,2/8/13 13:58,0,Reading #bossypants at lake Louise @tinafey pretty fucking awesome,2.99955E+17,https://twitter.com/MichelleSFM/status/299955319650545665
c30nik,2/8/13 13:57,0,I really want to finish Bossypants but there's a pile of essays waiting to be read. #priorotiessuck,2.99955E+17,https://twitter.com/c30nik/status/299955225769418753
baileyrobbie,2/8/13 13:36,1,sitting with danielle and told her i had skittles amd galaxy shes nearly finished then already #greadygirl @bossypants _,2.9995E+17,https://twitter.com/baileyrobbie/status/299949858318602240
imtanjab,2/8/13 13:31,0,listened to a Tina Fey & Amy Poehler skit from Bossypants ' audio this morn & it made me cry because they love each other so much. send help.,2.99948E+17,https://twitter.com/imtanjab/status/299948463876091904
UH_COE,2/8/13 13:21,0,@UHMCareerCenter You're welcome - http:// ow.ly/hhlgy was a GREAT post for anyone who is new to being a #bossypants :) Happy Friday,2.99946E+17,https://twitter.com/UH_COE/status/299946089128267777
Lanrod,2/8/13 12:45,0,"Blurg! http:// bit.ly/VJ8tDw I'll wear my Bossypants today, or maybe my Skipants! #Nemo",2.99937E+17,https://twitter.com/Lanrod/status/299936935663775744
MaribelsTweet,2/8/13 12:44,0,I've read 52% of Bossypants (Enhanced Edition) by Tina Fey http:// tiny.cc/ufldjw #NOOK,2.99937E+17,https://twitter.com/MaribelsTweet/status/299936688002711552
lcmissfixit11,2/8/13 12:35,0,"@Half: â€œIf you retain nothing else always remember the most important rule of beauty which is: who cares?â€ù â€• Tina Fey Bossypants """"",2.99934E+17,https://twitter.com/lcmissfixit11/status/299934378228854784
SOFsocialgood,2/8/13 12:25,57,"â€œIf you retain nothing else, always remember the most important rule of beauty, which is: who cares?â€ù â€• Tina Fey, Bossypants",2.99932E+17,https://twitter.com/SOFsocialgood/status/299931860899864576
ali_bax,2/8/13 12:24,0,Finished Moranthology and Bossypants this week. Two peas in the same pod. Except on opposite sides of the world.,2.99932E+17,https://twitter.com/ali_bax/status/299931751638241280
diana_copeland,2/8/13 12:18,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YfF83F,2.9993E+17,https://twitter.com/diana_copeland/status/299930093113987072
AlexxSlick,2/8/13 11:48,0,New read #bossypants #tinafey #laughoutloudfunny http:// instagr.am/p/Vei33jJTDs/,2.99923E+17,https://twitter.com/AlexxSlick/status/299922731783294977
katieml,2/8/13 11:30,0,Started reading #bossypants this morning. Cannot put it down #addicted #gay4fey,2.99918E+17,https://twitter.com/katieml/status/299918090265821185
SSAPPEH,2/8/13 10:56,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/V3RBtI,2.9991E+17,https://twitter.com/SSAPPEH/status/299909566387322880
heydoodlehey,2/8/13 10:30,0,"Snow storm . Spending my day in pj's reading 1984, Memoirs of a Geisha, and Bossypants while drinking tea and hot chocolate. #perfectday",2.99903E+17,https://twitter.com/heydoodlehey/status/299903100523773952
HuntleyLibrary,2/8/13 10:13,0,"Our Huntley Area Public Library Online Book Club is reading Tina Fey's Bossypants this month, have you read it... http:// fb.me/2cY38Lk8A",2.99899E+17,https://twitter.com/HuntleyLibrary/status/299898823097057281
BaTwoNoTwo,2/8/13 9:18,0,I've read 79% of Bossypants by Tina Fey http:// tiny.cc/g1x6rw #NOOK,2.99885E+17,https://twitter.com/BaTwoNoTwo/status/299884970741211137
DavidGSmithNC,2/8/13 8:55,0,7 career lessons from Tina Feyâ€™s â€œ Bossypants â€ù - http:// ow.ly/hmk68 Anthony Balderrama,2.99879E+17,https://twitter.com/DavidGSmithNC/status/299879101064425474
jclw95,2/8/13 7:05,0,Gonna start Bossypants today \o/,2.99851E+17,https://twitter.com/jclw95/status/299851432113356800
todays_books,2/8/13 7:03,0,#Hot #Gifts Bossypants Tina Fey (Author) (1252)Buy new: $8.99 $8.72 49 used & new from $4.62(Visit the M... http:// amzn.to/W2VQ8b #books,2.99851E+17,https://twitter.com/todays_books/status/299850957594951683
bobus_maximus,2/8/13 6:54,0,Bossypants http:// bit.ly/12yngYG,2.99849E+17,https://twitter.com/bobus_maximus/status/299848739504406528
olivialaclaire_,2/8/13 6:33,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/V3lIBy,2.99843E+17,https://twitter.com/olivialaclaire_/status/299843457260859392
bossypants_,2/8/13 3:26,0,peach and raspberry soothers,2.99796E+17,https://twitter.com/bossypants_/status/299796319239823360
bossypants_,2/8/13 3:23,0,"my mum gave me a packet of milky stars to take with my lunch to cheer me up, aww mama",2.99796E+17,https://twitter.com/bossypants_/status/299795693244145664
bossypants_,2/8/13 3:23,0,still sound like a boy. it's awful.,2.99796E+17,https://twitter.com/bossypants_/status/299795543218065408
bRamsey_,2/8/13 2:31,0,@_SomeWhiteBoy_ have you read #bossypants yet?,2.99782E+17,https://twitter.com/bRamsey_/status/299782466468732928
readgreatbook,2/8/13 1:24,0,http:// readgreatbooks.net amber_wallace75:I just cannot put Tina Fey's book Bossypants down! Such a great rea...,2.99766E+17,https://twitter.com/readgreatbook/status/299765588060942336
amber_wallace75,2/8/13 1:19,0,I just cannot put Tina Fey's book Bossypants down! Such a great read;),2.99764E+17,https://twitter.com/amber_wallace75/status/299764454181195778
BroedyPomeroy,2/8/13 1:11,0,@LuisonPalacios #bossypants,2.99762E+17,https://twitter.com/BroedyPomeroy/status/299762476394881024
bloobly,2/8/13 0:45,0,I'm reading Bossypants http:// is.gd/MgF0j7 #GetGlue #Bossypants,2.99756E+17,https://twitter.com/bloobly/status/299755864246595587
NATSUHl,2/8/13 0:08,0,i finished bossypants now what,2.99747E+17,https://twitter.com/NATSUHl/status/299746602334171136
LBPeroni,2/7/13 23:38,1,Could Tina Fey be any more perfect? #Bossypants pic.twitter.com/bqrLUISn,2.99739E+17,https://twitter.com/LBPeroni/status/299738949348376577
jaseinfeld,2/7/13 23:26,0,@Lilowite read Bossypants !,2.99736E+17,https://twitter.com/jaseinfeld/status/299735821731368961
riachichilla,2/7/13 23:09,0,@arnicus_rex you need a book about your life. Have you ever read Tina Feys bossypants book? One like that.,2.99732E+17,https://twitter.com/riachichilla/status/299731540626268160
vivalajenn,2/7/13 23:01,0,Finished Bossypants . Now onto reading Survivor by Chuck Palahniuk. BYE WORLD.,2.9973E+17,https://twitter.com/vivalajenn/status/299729518074142720
RebeccaBlomgren,2/7/13 22:53,0,This snowy night is going to be spent with Tina Fey #bossypants #thankyou @ekselizabeth,2.99728E+17,https://twitter.com/RebeccaBlomgren/status/299727543861403648
mirandajoh,2/7/13 22:29,0,@EthanBurk I'm currently reading bossypants ... Get outta Tina Fey's brain!,2.99722E+17,https://twitter.com/mirandajoh/status/299721549647323137
InspiringUandI,2/7/13 22:23,0,"Bossypants by Tina Fey is inspiring, funny and you can learn a lot from, especially if you are in the entertainment industry....",2.9972E+17,https://twitter.com/InspiringUandI/status/299719961709010946
InspiringUandI,2/7/13 22:22,0,We hope everyone is enjoying 2013...it is already February and we have a great book for you....it is called Bossypants by Tina Fey,2.9972E+17,https://twitter.com/InspiringUandI/status/299719723636121602
mirandajoh,2/7/13 22:19,0,I've been wanting to read this for a long time now. #bossypants #tinafey #hilarious #idol #beauty http:// instagr.am/p/VdGTaMnSbD/,2.99719E+17,https://twitter.com/mirandajoh/status/299719160320106496
farrahbostic,2/7/13 21:27,0,"@katiedreke just read Bossypants . I'm going to start going with this: I don't fucking care if you like it."" http:// mobile.slate.com/articles/techn ology/top_right/2011/07/we_didnt_come_to_saturday_night_live_to_be_cute.html?original_referrer=http%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Dtima%2Bfey%2Bi%2Bdont%2Bfucking%2Bcare%2Bif%2Byou%2Blike%2Bit%26oq%3Dtima%2Bfey%2Bi%2Bdont%2Bfucking%2Bcare%2Bif%2Byou%2Blike%2Bit%26sourceid%3Dchrome-mobile%26ie%3DUTF-8 â€_ ;)""",2.99706E+17,https://twitter.com/farrahbostic/status/299705864967843840
_kaaiit,2/7/13 20:59,0,I'm not allowed to party unless Ben's there as my supervisor. #BossyPants,2.99699E+17,https://twitter.com/_kaaiit/status/299698993439600640
Lanrod,2/7/13 20:56,0,Bossypants . Reading pleasure for #Nemo days.,2.99698E+17,https://twitter.com/Lanrod/status/299698155161780224
heididurrow,2/7/13 19:30,0,"RT @jameshynes : Congratulations to @reaganart , my editor for two books, who now gets to wear the bossypants as the new publisher of...",2.99677E+17,https://twitter.com/heididurrow/status/299676657420222465
mamarcus17,2/7/13 19:15,0,Listening to Tina Fey's Bossypants ...Hi-larious!,2.99673E+17,https://twitter.com/mamarcus17/status/299672723922231297
UH_COE,2/7/13 19:12,0,So TRUE! RT @UHMCareerCenter 7 career lessons from Tina Feyâ€™s â€œ Bossypants â€ù http:// ow.ly/hhlgy,2.99672E+17,https://twitter.com/UH_COE/status/299671912882245634
UHMCareerCenter,2/7/13 18:30,0,7 career lessons from Tina Feyâ€™s â€œ Bossypants â€ù http:// ow.ly/hhlgy,2.99662E+17,https://twitter.com/UHMCareerCenter/status/299661538711703552
kerrimccoy,2/7/13 18:07,0,"I think gay people are just as good at watching their kids play hockey as straight people."" - Tina Fey #nowreading #bossypants""",2.99656E+17,https://twitter.com/kerrimccoy/status/299655607038918656
cathinator,2/7/13 17:49,0,"Kindle edition of Bossypants DOES have the footnotes, they're just at the very end and not linked to where they occur so...woo. Hilarious!",2.99651E+17,https://twitter.com/cathinator/status/299651205313986560
kday3311,2/7/13 17:47,0,Won't leave me alone after I said let's go for a walk!! #backupoffme #bossypants http:// instagr.am/p/VcmylOKgoD/,2.99651E+17,https://twitter.com/kday3311/status/299650517628485633
mang0jell0,2/7/13 17:26,0,@racheldean3 Bossypants is absolutely amazing,2.99645E+17,https://twitter.com/mang0jell0/status/299645460426153984
Funilingus,2/7/13 16:14,0,How long before I come to an untimely end via nail gun or stump grinder? #bossypants @bigponderer,2.99627E+17,https://twitter.com/Funilingus/status/299627304777314305
Funilingus,2/7/13 16:13,1,@bigponderer I put the house renovation in project management software. Milestones. Deadlines. Gantt charts. #bossypants,2.99627E+17,https://twitter.com/Funilingus/status/299627073977323520
jameshynes,2/7/13 15:40,0,"Congratulations to @reaganart , my editor for two books, who now gets to wear the bossypants as the new publisher of @littlebrown .",2.99619E+17,https://twitter.com/jameshynes/status/299618645519245314
DanielleASigne,2/7/13 15:20,0,@chaptersindigo Tina Fey from Bossypants . Does that count? #IndigoTweetie ?,2.99614E+17,https://twitter.com/DanielleASigne/status/299613619153403904
