username, date, retweets, text, id, permalink
brennen_brown90,6/2/13 12:38,0,"30% done with Bossypants , by Tina Fey http:// bit.ly/ZmzHoq",3.41232E+17,https://twitter.com/brennen_brown90/status/341232412480647168
rachelruuules,6/2/13 12:32,0,Reading Bossypants and loving Tina Fey's bit on 80 fucking West and the ohio in laws. Haha my fellow northeast ohioans.,3.41231E+17,https://twitter.com/rachelruuules/status/341230834235351041
JMorganMichaels,6/2/13 12:13,0,All audio books should be read by @nottinafey . They should be written by her too. #bossypants,3.41226E+17,https://twitter.com/JMorganMichaels/status/341226118944264193
ShannonOMac,6/2/13 11:47,0,@grecoa3 Bossypants for comic relief.,3.41219E+17,https://twitter.com/ShannonOMac/status/341219472742420480
JanetDunflow,6/2/13 11:24,0,Reading Tina Feys bossypants listening to The Lumineers in the sunshineâ€_ http:// instagram.com/p/aD7xWcO8Kg/,3.41214E+17,https://twitter.com/JanetDunflow/status/341213788508389376
lilMonster_xoxo,6/2/13 11:04,0,@NitinKashyap14 BOSSYPANTS - TINA FEY,3.41209E+17,https://twitter.com/lilMonster_xoxo/status/341208772900950017
vanderheathen,6/2/13 11:02,0,I feel like I learned everything I need to know about being a professional woman and practical feminism from Tiny Fey's Bossypants .,3.41208E+17,https://twitter.com/vanderheathen/status/341208238840229888
AlannaIrishGirl,6/2/13 10:49,0,@LukeyboyTR as you wish king luke lol #bossypants xx,3.41205E+17,https://twitter.com/AlannaIrishGirl/status/341204843169464321
michelle8731,6/2/13 9:46,0,"On page 245 of 275 of Bossypants , by Tina Fey http:// bit.ly/14kVjzG",3.41189E+17,https://twitter.com/michelle8731/status/341189181126619138
TatyanaDyer,6/2/13 9:30,0,THIS is why I FUX with #DonaldGlover AKA #ChildishGambino BKA #TroyBarnes #bossypants #30Rock #NBC http:// instagram.com/p/aDuwShSxZ3/,3.41185E+17,https://twitter.com/TatyanaDyer/status/341185152287899649
textbooks4rent,6/2/13 8:47,0,Bossypants http://www. textbooks4college.com/9780316056861N /view â€_,3.41174E+17,https://twitter.com/textbooks4rent/status/341174260582211584
x_chemicalism_x,6/2/13 6:40,0,"I'm binging on audiobooks lately. #BossyPants (Tina Fey), #TheBedWetter (Sarah Silverman), and #AGirlWalksIntoABar (Rachel Dratch) so far...",3.41142E+17,https://twitter.com/x_chemicalism_x/status/341142171002478592
Marycgottschalk,6/2/13 4:30,0,#Bossypants -a great â€œgiveâ€ù to teenage girls trying to manage the hard spots of life @wbnamerica http:// bit.ly/1086Srj RT,3.4111E+17,https://twitter.com/Marycgottschalk/status/341109556333654016
ifollowmoko,6/2/13 3:54,0,hoy kayo bigyan nyo ko ng ticket sa candy crush #BossyPants,3.411E+17,https://twitter.com/ifollowmoko/status/341100433579847681
domolyte,6/2/13 3:51,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.411E+17,https://twitter.com/domolyte/status/341099662708707329
jennayosten,6/2/13 3:24,0,"@mrsbirderer @mindykaling I'm practically done and I bought it like the other day! Next on the list is  Bossypants "" @NotTinaFey""",3.41093E+17,https://twitter.com/jennayosten/status/341092994075746304
baileyrobbie,6/2/13 3:04,0,@bossypants _ miss you too :(,3.41088E+17,https://twitter.com/baileyrobbie/status/341087915331440641
Dehreeus,6/2/13 1:00,0,nothing will EVER live up to Bossypants,3.41057E+17,https://twitter.com/Dehreeus/status/341056582752272386
eBookDailyUK,6/2/13 0:46,0,"Pick up Bossypants by Tina Fey, Â£5.98, 283 pages, 4.2 stars, 1654 reviews http:// amazon.co.uk/dp/B004WKI204? tag=ebookdailyuk-tw-21 â€_ #kindle",3.41053E+17,https://twitter.com/eBookDailyUK/status/341053090990002176
jerielizabeth,6/1/13 23:44,0,"Read the discussion questions"" at the end of (the delightful) _ Bossypants _ and a piece of my soul died. Who comes up with those?! #pain""",3.41038E+17,https://twitter.com/jerielizabeth/status/341037650943279105
oneinagillian,6/1/13 23:13,0,Now reading Bossypants by Tina Fey #hilarious,3.4103E+17,https://twitter.com/oneinagillian/status/341029789764816896
meaganmsmith,6/1/13 21:51,0,"Popcorn, sex and the city, and bossypants = my kind of night",3.41009E+17,https://twitter.com/meaganmsmith/status/341009208537395200
ReadADictionary,6/1/13 21:00,0,@jadoogan Bossypants .,3.40996E+17,https://twitter.com/ReadADictionary/status/340996353540902912
TheChantsy,6/1/13 20:26,0,@NotTinaFey Reading #bossypants and I swear I must have written your breastfeeding chapter. #onesympathy,3.40988E+17,https://twitter.com/TheChantsy/status/340987833483407360
LauraKatzenberg,6/1/13 20:05,1,99 more laps to go @marksudack ! #drillsargentsarturdays #thisisthelife #bossypants #marriage @â€_ http:// instagram.com/p/aCSPUTib9s/,3.40982E+17,https://twitter.com/LauraKatzenberg/status/340982374353485824
April218,6/1/13 18:52,0,Bossypants and Heart of Darkness. The beginning of my summer reading list.,3.40964E+17,https://twitter.com/April218/status/340964185120833541
leegoettl,6/1/13 18:30,0,"@JimCameron @DeepseaAmerica Well, ok, bossypants .",3.40959E+17,https://twitter.com/leegoettl/status/340958618830663680
HeatherJnNE,6/1/13 18:29,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/14j5RQ7,3.40958E+17,https://twitter.com/HeatherJnNE/status/340958226159902720
bossypants_,6/1/13 17:37,1,"thanks coral for a great night, happy birthday!",3.40945E+17,https://twitter.com/bossypants_/status/340945172009451521
laurampotter,6/1/13 17:05,0,#bossypants #butreally @jeffbrannigan #VIP @Free Press Summer Fest http:// instagram.com/p/aB-DqOs6t3/,3.40937E+17,https://twitter.com/laurampotter/status/340937192467734529
Sallie_Hansen,6/1/13 16:28,0,#Bossypants is my inspiration. @TinaFey,3.40928E+17,https://twitter.com/Sallie_Hansen/status/340927777593237504
down2marsgirrrl,6/1/13 16:13,0,If you don't take 3 days out of your life at some point to read Bossypants you are truly missing out,3.40924E+17,https://twitter.com/down2marsgirrrl/status/340924198010630144
reelbkshlf,6/1/13 15:41,0,. @kindamoviesnob Bossypants,3.40916E+17,https://twitter.com/reelbkshlf/status/340915953355350017
samanzaar,6/1/13 15:32,0,I LOVE bossypants,3.40914E+17,https://twitter.com/samanzaar/status/340913706508619776
gradau,6/1/13 15:29,0,Despite or because of the flight issues I've nearly finished reading Tina Fey's Bossypants #ibooks #freetomoveabouttheterminal,3.40913E+17,https://twitter.com/gradau/status/340912990868099072
JuliaSimonSays,6/1/13 14:36,0,"Literally laughing out loud because Tina Fey's  Bossypants "" is so funny. Good thing everyone on this Bolt Bus is in their own music lands""",3.409E+17,https://twitter.com/JuliaSimonSays/status/340899652096368640
caitlynstella,6/1/13 13:57,0,wow why did I not read this books sooner? #bossypants,3.4089E+17,https://twitter.com/caitlynstella/status/340889966643130368
franieldana,6/1/13 13:49,0,Garage sale trouble! Do I buy Bossypants or the novelization of Home Alone 3? So many decisions!,3.40888E+17,https://twitter.com/franieldana/status/340887910876319744
samanzaar,6/1/13 13:44,0,Blorft: completely overwhelmed but proceeding as if everything is fine and reacting to stress with the torpor of a possum. #bossypants,3.40887E+17,https://twitter.com/samanzaar/status/340886579683942400
zee83,6/1/13 13:33,0,"Hilarious, thank you @samanzaar http:// bit.ly/14ipSGj #GetGlue #Bossypants",3.40884E+17,https://twitter.com/zee83/status/340883847996645376
JosephFerraroTV,6/1/13 13:31,0,Reading. Loving. Tina Fey and I share a love for high school gay support groups aka theater camp. #Bossypants pic.twitter.com/CfDCQOIGNj,3.40883E+17,https://twitter.com/JosephFerraroTV/status/340883297557172225
stevemlucas,6/1/13 12:36,0,I've now literally giggled four different times reading Bossypants by @TinaFey123 . #mylaughisnotsubtle,3.40869E+17,https://twitter.com/stevemlucas/status/340869417346945025
saranelly09,6/1/13 12:35,0,So excited! I got new books on my iPod for the summer! #mosttalkative #bossypants â€_ http:// instagram.com/p/aBeG6iobO7/,3.40869E+17,https://twitter.com/saranelly09/status/340869316197117952
payoshnis,6/1/13 12:28,0,gotta get over TINA FEY'S BOSSYPANTS asap. Bored !,3.40867E+17,https://twitter.com/payoshnis/status/340867416907194369
HillaryRubin,6/1/13 12:06,1,"â€œDo your thing and don't care if they like it.â€ù â€• Tina Fey, Bossypants",3.40862E+17,https://twitter.com/HillaryRubin/status/340861901334511616
bethbabbles,6/1/13 11:32,1,Yesterday's blog post: Bossypants : A Gendered Experience http:// wp.me/p2db90-h5,3.40853E+17,https://twitter.com/bethbabbles/status/340853467167993856
Benchleyfan,6/1/13 11:28,0,@bossypants thank you! I was also thinking silent auction. :) I love Nina and one garage sale isn`t going to help as much as ppl think,3.40852E+17,https://twitter.com/Benchleyfan/status/340852238190788611
hgolightly92,6/1/13 11:20,0,@helenaoftroy bossypants,3.4085E+17,https://twitter.com/hgolightly92/status/340850358333100032
helenaoftroy,6/1/13 11:19,0,"If you suggest Bossypants , I'm blocking you.",3.4085E+17,https://twitter.com/helenaoftroy/status/340849983328747520
Julia_meows,6/1/13 10:36,0,"Seriously I'm kidding"" or "" Bossypants "" ? I want to get one of those for my trip back to italy as audio book... help me decide :)""",3.40839E+17,https://twitter.com/Julia_meows/status/340839379809484800
niclake,6/1/13 9:26,0,@megobits Bossypants .,3.40822E+17,https://twitter.com/niclake/status/340821680685461504
NCtoiveet,6/1/13 8:24,0,Halutaan Bossypants : Tavarakategoria: Kirjat Nimi: Bossypants Kunto: TyydyttÃ_vÃ_ TekijÃ_: Tina Fey Kieli: Englanti... http:// ncy.li/1aMJ2ry,3.40806E+17,https://twitter.com/NCtoiveet/status/340806065308434433
perpetualbri,6/1/13 8:00,0,Because why look like a real human anymore?!?!? This is exactly what Tina Fey was talking about in #bossypants . pic.twitter.com/SMOUfqd12m,3.408E+17,https://twitter.com/perpetualbri/status/340800043877552129
JuniorNadela,6/1/13 6:24,0,Restroom read. #bossypants #tinafey #book #nofilter #lol #saturday http:// instagram.com/p/aA0oqenz2M/,3.40776E+17,https://twitter.com/JuniorNadela/status/340775736044564481
bossypants_,6/1/13 5:36,4,can't wait for corals,3.40764E+17,https://twitter.com/bossypants_/status/340763805644619776
IkBenLauren,6/1/13 5:21,0,Ik heb net het wonder van audiobooks tijdens het strijken ontdekt. #huisvrouwentweet #bossypants,3.4076E+17,https://twitter.com/IkBenLauren/status/340760075968851969
Marycgottschalk,6/1/13 4:50,0,Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf,3.40752E+17,https://twitter.com/Marycgottschalk/status/340752175078707200
bossypants_,6/1/13 4:32,1,miss bails,3.40748E+17,https://twitter.com/bossypants_/status/340747673340612608
bossypants_,6/1/13 3:46,1,happy 16th birthday to my Cooz! pic.twitter.com/Cj7KSaim9h,3.40736E+17,https://twitter.com/bossypants_/status/340736031152275456
samanzaar,6/1/13 2:53,1,"You can't be that kid standing at the top of the waterslide, overthinking it. You have to go down the chute. #bossypants",3.40723E+17,https://twitter.com/samanzaar/status/340722630346809345
LeighLiving,6/1/13 2:35,0,"Time waiting around on set is good for something, I read Tina Fey's Bossypants in one sitting. She is just plain fantastic actually.",3.40718E+17,https://twitter.com/LeighLiving/status/340718277326172160
BrookeSCollins,6/1/13 1:22,0,"@kelly_delp If you haven't read it, Bossypants by Tina Fey is hysterical. The audiobook is amazing as well. (Language warning)",3.407E+17,https://twitter.com/BrookeSCollins/status/340699971814834177
Mwells2edu,6/1/13 0:42,0,Better late than never - inspiring giveaway and convo about Tina Fey's Bossypants with adult learners today @ToltonCenter #wbn2013,3.4069E+17,https://twitter.com/Mwells2edu/status/340689795279888384
ProsandConnies,5/31/13 23:29,0,2 hours of Bossypants by Tina Fey chased with Parks and Rec will guaranteed turn anyone into a feminist. But the rare funny kind.,3.40671E+17,https://twitter.com/ProsandConnies/status/340671410890477569
meganstoutz,5/31/13 22:20,0,#Bossypants was the best $1 I have ever spent,3.40654E+17,https://twitter.com/meganstoutz/status/340654144962584576
MnMDES,5/31/13 21:33,0,"@Chico6 it's not fiction, but Tina Fey's Bossypants is hilarious",3.40642E+17,https://twitter.com/MnMDES/status/340642207621083137
amandagenther,5/31/13 21:17,0,Bossypants : Tina Fey: 9781609419691: http:// Amazon.com : Books http:// pinterest.com/pin/1241305334 52409391/ â€_,3.40638E+17,https://twitter.com/amandagenther/status/340638293223936000
Robin2go,5/31/13 20:40,0,@sisypheantask @erinlong I guess so. I was waiting for Ms. Bossypants to answer you and decide where.,3.40629E+17,https://twitter.com/Robin2go/status/340628925661188096
MichelleSBright,5/31/13 20:00,0,@booksnchickens Bossypants was immensely entertaining.,3.40619E+17,https://twitter.com/MichelleSBright/status/340618723637469185
GrandeMocha,5/31/13 19:57,0,"RT @ImperfectPearls 'Retain the most important rule of beauty 'Who cares?'' Tina Fey, Bossypants #RockItReal",3.40618E+17,https://twitter.com/GrandeMocha/status/340617944574857216
Jenni_Hancock,5/31/13 19:34,0,@aimskeane I do. But if only there for 1 night I just bring 2. Latest was The Great Gatsby and Bossypants . I like variety.,3.40612E+17,https://twitter.com/Jenni_Hancock/status/340612345665572864
BornReadChicago,5/31/13 19:26,0,@booksnchickens bossypants or david sedaris' books,3.4061E+17,https://twitter.com/BornReadChicago/status/340610388867559424
RachFinky,5/31/13 19:21,0,You're nobody until somebody calls you Bossy #Bossypants #TinaFey #Hilarious,3.40609E+17,https://twitter.com/RachFinky/status/340609075513552896
ImperfectPearls,5/31/13 19:07,0,"'Retain the most important rule of beauty 'Who cares?'' Tina Fey, Bossypants #RockItReal",3.40606E+17,https://twitter.com/ImperfectPearls/status/340605563794759681
rachaelreact,5/31/13 17:35,0,Can you guys please have your misinformed conversation somewhere that's not outside of my door so that I can finish friggin Bossypants ?,3.40582E+17,https://twitter.com/rachaelreact/status/340582245142261760
eBookDailyDeals,5/31/13 16:46,0,"Don't miss Bossypants by Tina Fey, 283 pages, 4.2 stars, 1646 reviews, $4.99 http:// amzn.com/B0047Y0FGY?tag =ebookdailydeal-tw-20 â€_ #kindle",3.4057E+17,https://twitter.com/eBookDailyDeals/status/340569927696138240
cferraz20,5/31/13 16:05,0,@hautelolita Bossypants . That Tina Fey book.,3.4056E+17,https://twitter.com/cferraz20/status/340559680222920704
baileyrobbie,5/31/13 16:03,0,@bossypants _ we will baby,3.40559E+17,https://twitter.com/baileyrobbie/status/340559114314846208
bossypants_,5/31/13 15:11,1,my mission is to get a cute photo with bails,3.40546E+17,https://twitter.com/bossypants_/status/340546089390313473
bossypants_,5/31/13 15:10,2,lovely meal with my girls. happy birthday shona!,3.40546E+17,https://twitter.com/bossypants_/status/340545965855481857
MiaOnSunday,5/31/13 15:08,0,@lianarotunno FINE BOSSYPANTS,3.40545E+17,https://twitter.com/MiaOnSunday/status/340545336449835008
nataliaxquerida,5/31/13 14:20,0,"Started reading Bossypants today. I just wanna say, I fucking love Tina Fey.",3.40533E+17,https://twitter.com/nataliaxquerida/status/340533155658362881
pirateslover09,5/31/13 13:27,0,@LTsMothaa @naaaomiholt bossypants *hides*,3.4052E+17,https://twitter.com/pirateslover09/status/340519880858165248
jillgrobeck,5/31/13 12:33,0,"â€œTo say Iâ€™m an overrated troll, when you have never even seen me guard a bridge, is patently unfair.â€ù -Tina Fey, Bossypants",3.40506E+17,https://twitter.com/jillgrobeck/status/340506378152050688
songsaboutjade,5/31/13 12:20,0,"Toro Y Moi, Bossypants , and iced green tea #happyfriday",3.40503E+17,https://twitter.com/songsaboutjade/status/340503046771593216
bossypants_,5/31/13 12:08,0,Shona's,3.405E+17,https://twitter.com/bossypants_/status/340500102382764032
ReadADictionary,5/31/13 11:59,0,@softlysoaring Have you read Bossypants ?,3.40498E+17,https://twitter.com/ReadADictionary/status/340497717275013120
hideloveaway,5/31/13 11:10,0,Got a copy of Tina Fey's Bossypants at the library book sale for $1. I call that a bargain! (Who reference? No?),3.40485E+17,https://twitter.com/hideloveaway/status/340485405596057600
AFessel,5/31/13 10:58,0,"I think we will soon see a rise in anorexia in women over 70, bc only ppl over 70 are fooled by Photoshop -Tina Fey Bossypants on retouching",3.40482E+17,https://twitter.com/AFessel/status/340482416282050560
fsufan23,5/31/13 10:55,0,Her Royal Spyness. Bossypants . #fridayreads,3.40482E+17,https://twitter.com/fsufan23/status/340481683595866113
Stoopnyc,5/31/13 10:45,0,Bossypants by Tina Fey http:// pinterest.com/pin/3248925605 88671588/ â€_,3.40479E+17,https://twitter.com/Stoopnyc/status/340479219001880576
KDush11,5/31/13 9:16,0,"Because like Dorothy in the Wizard of Oz I was embraced by the gays."" -Tina Fey #Bossypants""",3.40457E+17,https://twitter.com/KDush11/status/340456627637469184
Marycgottschalk,5/31/13 8:00,1,Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf,3.40438E+17,https://twitter.com/Marycgottschalk/status/340437589553197057
FindingMiemo,5/31/13 7:31,0,Finished reading Bossypants by Tina Fey â™¡,3.4043E+17,https://twitter.com/FindingMiemo/status/340430316818817024
GlamDamage,5/31/13 6:35,0,"@Bobby_Blazer I do love being miss bilingual- bossypants (which sounds less scary than domineering Swede"" although also a good title).""",3.40416E+17,https://twitter.com/GlamDamage/status/340416147381944320
dinasztie13,5/31/13 4:29,0,"Not a fan of audiobooks, but I might make an exception with Tina Fey's Bossypants .",3.40384E+17,https://twitter.com/dinasztie13/status/340384498363555840
ritapusar,5/31/13 3:00,0,"Bossypants .  @solehsolihun : 'you're nobody until somebody calls you bossy' tina fey.""""",3.40362E+17,https://twitter.com/ritapusar/status/340362165687025664
emilligan0816,5/31/13 2:18,0,finished Bossypants by Tina Fey and gave it 4 stars http:// amzn.to/dRoCgd,3.40351E+17,https://twitter.com/emilligan0816/status/340351474259333121
theLAG,5/30/13 23:43,0,The end to the longest short week ever. Always a pleasure melissamia #3dayweek #teammantra #bossypants http:// instagram.com/p/Z9h_ExL6aY/,3.40313E+17,https://twitter.com/theLAG/status/340312640670793729
ObtuseMelon,5/30/13 23:10,0,"@YUNGLIKEAHORSE didnt know you were horse who,m do bossypants ...",3.40304E+17,https://twitter.com/ObtuseMelon/status/340304225533829120
Amandabnguyen,5/30/13 22:55,0,Almost home! Can't wait for homemade wontons by Mama Nguyen and quiet time with a cup of tea and Bossypants .,3.403E+17,https://twitter.com/Amandabnguyen/status/340300473124921344
kimitweetums,5/30/13 22:43,0,"Now reading Tina Fey's  Bossypants "" and I instantly regret not purchasing a hard copy. Amazing (an understatement) so far!""",3.40297E+17,https://twitter.com/kimitweetums/status/340297399119536128
Krisdan_G,5/30/13 22:42,0,Finally started reading Tina Fey's book today. Absolutely loving it! #bossypants,3.40297E+17,https://twitter.com/Krisdan_G/status/340297262230032384
ScootADoot,5/30/13 21:07,0,@bec2point0 Bossypants ! @MandaKayMakesIt,3.40273E+17,https://twitter.com/ScootADoot/status/340273419675369472
okaypanda,5/30/13 20:58,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/ZhHRyi",3.40271E+17,https://twitter.com/okaypanda/status/340271013105385472
RileyDevilDog,5/30/13 20:31,0,@beanobrien13 @tiggywinkle21 @SammyTheBoxer @SandiDaFabulous @SpankThePug @Angelthefurball Nothing wrong with being bossypants '!!,3.40264E+17,https://twitter.com/RileyDevilDog/status/340264112858746880
gailwerner,5/30/13 20:18,0,"@thekatharris Beautiful Ruins, Gone Girl (SO good), The Fault in Our Stars (oh man, that book), Bossypants ...need more? ; )",3.40261E+17,https://twitter.com/gailwerner/status/340260944779300864
sweatycombover,5/30/13 19:58,0,"@DeltaAssist , I left a book on DL4173. Sky:2469370783. It was Bossypants",3.40256E+17,https://twitter.com/sweatycombover/status/340255853858942976
cumber_world,5/30/13 18:31,0,Bossypants Crematorium,3.40234E+17,https://twitter.com/cumber_world/status/340234146024681472
SENSEseer,5/30/13 18:28,0,Bossypants - Tina Fey,3.40233E+17,https://twitter.com/SENSEseer/status/340233200251047936
typicrobots,5/30/13 17:46,0,@dudski that ch. in Tina Fey's Bossypants abt how most women cite their 1st street harassment as when they knew they weren't kids anymore,3.40223E+17,https://twitter.com/typicrobots/status/340222683746820096
AmbySharpe,5/30/13 17:46,0,Disguising my laughs as coughs as I listen to Tina Fey's Bossypants at work.,3.40223E+17,https://twitter.com/AmbySharpe/status/340222662892728320
lizetteml,5/30/13 17:12,0,Finally finished reading Bossypants . Incredibly mad at myself for not having read it sooner.,3.40214E+17,https://twitter.com/lizetteml/status/340214223462350848
anniefdowns,5/30/13 15:56,0,"@kylecapstick Freefall to Fly by @rebekahlyons , Bossypants , anything by Sandra Byrd, The Night Circus, anything by Shauna Niequist.",3.40195E+17,https://twitter.com/anniefdowns/status/340194994142998528
kairosbutterfly,5/30/13 15:26,0,"I was just cracking up at Tina Fey's ' Bossypants ', now I'm squirming at 'The Apothecary's Daughter'. Amazing the emotions reading brings.",3.40187E+17,https://twitter.com/kairosbutterfly/status/340187387734929408
michelle8731,5/30/13 14:44,0,"On page 81 of 275 of Bossypants , by Tina Fey http:// bit.ly/Zh7Aab",3.40177E+17,https://twitter.com/michelle8731/status/340177033638330368
audispeak,5/30/13 13:53,0,"Seriously which shd I get for the flight - Harpers, Atlantic or New Yorker? Also have Bossypants which is an awesome read so far.",3.40164E+17,https://twitter.com/audispeak/status/340163955974610945
Imhere4Apolo,5/30/13 13:42,0,"@pelto I just spent lunch reading Tina Fey's ' Bossypants .' I agree w/ her a lot. So funny. I kept thinking of you, being a Liz Lemon fan!",3.40161E+17,https://twitter.com/Imhere4Apolo/status/340161431259471872
falk_off,5/30/13 13:41,0,"I need to add  Bossypants "" to my must read list!""",3.40161E+17,https://twitter.com/falk_off/status/340161054317359105
bossypants_,5/30/13 13:40,0,love a day with bails,3.40161E+17,https://twitter.com/bossypants_/status/340160859697446914
muttonnotlamb,5/30/13 13:33,0,"We always plan to leave around seven in the morning and, like clockwork, we're out the door by ten #bossypants",3.40159E+17,https://twitter.com/muttonnotlamb/status/340158957798715393
S_E20,5/30/13 13:27,0,Enjoying the with a great #bossypants #TooFunny pic.twitter.com/KXh1S0VM1K,3.40157E+17,https://twitter.com/S_E20/status/340157445634678785
c0ralineeeee,5/30/13 12:46,0,"@quieryn Bossypants by Tina Fey, it's hilaaaaarious",3.40147E+17,https://twitter.com/c0ralineeeee/status/340147278587248640
ShannahBaby,5/30/13 12:25,0,This describes my kindergarten experience. #tinafey #bossypants #hilarious #ebook http:// instagram.com/p/Z8UHU4ozKX/,3.40142E+17,https://twitter.com/ShannahBaby/status/340141946565709824
CharellStar,5/30/13 12:19,0,Career Must Read: Bossypants by Tina Fey http:// charellstar.com/career-must-re ad-bossypants-by-tina-fey/ â€_ via @CharellStar,3.4014E+17,https://twitter.com/CharellStar/status/340140489615495168
sanchonyc,5/30/13 12:10,0,cry laughing to Bossypants . this book shouldn't exist. #feyminist,3.40138E+17,https://twitter.com/sanchonyc/status/340138104692301824
librarynina,5/30/13 11:28,0,Listening to @TinaFey123 narrate #Bossypants is so #hilarious I'm concerned it's making my commute dangerous. Sorry other drivers.,3.40127E+17,https://twitter.com/librarynina/status/340127464258953217
chelsmorning,5/30/13 10:31,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/14anIbO,3.40113E+17,https://twitter.com/chelsmorning/status/340113196046233600
ellevetica,5/30/13 9:31,1,@Chelsea_Fagan :( I think she's cool but she says a bunch of problematic things like this in Bossypants and I'm just like,3.40098E+17,https://twitter.com/ellevetica/status/340098184883879936
MissClaraItzel,5/30/13 9:29,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZgvB11,3.40098E+17,https://twitter.com/MissClaraItzel/status/340097667797499904
jackiecyriac,5/30/13 9:01,0,Just finished BossyPants by Tina Fey. She's comedy genius.,3.40091E+17,https://twitter.com/jackiecyriac/status/340090620649545732
ISHABAMI,5/30/13 8:43,0,"If You Ever Talk To Someone About  Bossypants "" And They Aren't In Love With It THAT CRAY CRAY""",3.40086E+17,https://twitter.com/ISHABAMI/status/340086039853006848
DaleCunniffe,5/30/13 6:35,0,@emilywilliams75 @Jess_Hynes she will shout at me later #bossypants yep I'm going with Sam it could be eventful. How's the voice ?? I've,3.40054E+17,https://twitter.com/DaleCunniffe/status/340053730093322240
RootDiggerGen,5/30/13 3:06,0,"26% done with Bossypants , by Tina Fey: Tina Fey has me laughing from the very beginning!! http:// bit.ly/1498kfO",3.40001E+17,https://twitter.com/RootDiggerGen/status/340001133789605888
mpaps,5/30/13 1:08,0,I love how much Tina Fey talks about being Greek in Bossypants . It's not even that much but it's more than enough,3.39972E+17,https://twitter.com/mpaps/status/339971601456058369
falvoshoutlove,5/30/13 0:18,1,Okay I admit it. I'm finally reading #Bossypants and I can't make the voice in my head not sound like Tina Fey,3.39959E+17,https://twitter.com/falvoshoutlove/status/339959080774950912
ejaydubs,5/30/13 0:07,0,#bossypants http:// instagram.com/p/Z7AARSHw4P/,3.39956E+17,https://twitter.com/ejaydubs/status/339956196360466435
VScarfo,5/29/13 23:26,0,"When Oprah Winfrey is suggesting you may have overextended yourself you need to examine your fucking life."" -Tina Fey Bossypants""",3.39946E+17,https://twitter.com/VScarfo/status/339945889676263424
MELLYLEE_,5/29/13 22:47,0,"Digging Tina Fey's  Bossypants """"",3.39936E+17,https://twitter.com/MELLYLEE_/status/339936188184027138
cheryl_kay,5/29/13 22:13,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/148sZRc,3.39928E+17,https://twitter.com/cheryl_kay/status/339927536656080896
lYl3GAN,5/29/13 21:57,0,finished Bossypants by Tina Fey and gave it 4 stars #kindle http:// amzn.to/dRoCgd,3.39924E+17,https://twitter.com/lYl3GAN/status/339923519855017984
ducksandclucks,5/29/13 21:43,0,"I'm in a time out."" - No not YOU Petunia. How could that be? #bossypants http:// instagram.com/p/Z6vbuxBHwb/""",3.3992E+17,https://twitter.com/ducksandclucks/status/339919885327015936
