username, date, retweets, text, id, permalink
OpenBooks,2013-02-01 13:02,1,"Devastated that #30Rock is over? Get your Tina Fey fix at #OpenBookClub . We're discussing Bossypants on 2/12 at 6pm @openbookstore","297404455631065088",https://twitter.com/OpenBooks/status/297404455631065088
OpenBooks,2013-02-01 13:01,0,"Reading Bossypants for #OpenBookClub ? Read this article on why pretty comediennes must be self-deprecating http:// tmblr.co/ZerkQwd9LENf","297404252601597954",https://twitter.com/OpenBooks/status/297404252601597954
lielane,2013-02-01 12:54,0,"Photo: Shuns annoyance of long,exasperating queue #TinaFey #BossyPants http:// tmblr.co/Zhk5Nyd9JkxQ","297402436421820417",https://twitter.com/lielane/status/297402436421820417
Miss_Tammy,2013-02-01 12:32,0,"@LizB @sophiebiblio I just listened to it last week and am still feeling all sorts of wonderful lovey feelings. #Bossypants","297397135412965376",https://twitter.com/Miss_Tammy/status/297397135412965376
AnnaParramore,2013-02-01 12:06,0,"“Do your thing and don't care if they like it.” ~ Tina Fey, Bossypants Anna http:// fb.me/299ZO94oq","297390484656103424",https://twitter.com/AnnaParramore/status/297390484656103424
aileendonegan,2013-02-01 11:48,0,"finished Bossypants by Tina Fey and gave it 3 stars http:// amzn.to/efqXa9","297386020377337856",https://twitter.com/aileendonegan/status/297386020377337856
BethBramblebrry,2013-02-01 11:37,0,"I may be in denial but not mourning 30 Rock. It lives in syndication, and Mean Girls and Bossypants were side projects. Ready for next.","297383229718163456",https://twitter.com/BethBramblebrry/status/297383229718163456
ZidaMinnesota,2013-02-01 11:21,0,"This picture makes me laugh...In her book, " Bossypants " Tina Fey wrote... “What Turning Forty Means to Me... I... http:// fb.me/2t9eg1bJd","297379242231095297",https://twitter.com/ZidaMinnesota/status/297379242231095297
galenawrites,2013-02-01 10:58,0,"“ @GQMagazine : Even porn stars wanted to be like Liz Lemon. http:// gqm.ag/WFAAng @nbc30rock ” #bossypants","297373300873625600",https://twitter.com/galenawrites/status/297373300873625600
aileendonegan,2013-02-01 10:44,0,"Getting sidetracked watching all this SNL moments she talks about. #Bossypants 83%","297369931534721025",https://twitter.com/aileendonegan/status/297369931534721025
NickWestergaard,2013-02-01 10:31,0,"@djwaldow @prtini @jaybaer @britopian What Nick Said" will be the title of my " Bossypants " like memoir","297366634455236609",https://twitter.com/NickWestergaard/status/297366634455236609
carmen_dean,2013-02-01 10:05,0,"Coffee in bed reading Tina Fey's " Bossypants " before the kiddies get up. Great start to Friday.","297360016682385408",https://twitter.com/carmen_dean/status/297360016682385408
LeanneWLibby,2013-02-01 09:55,0,"Why women writers love women like Ms. Bossypants : MT @nprmonkeysee : 30 Rock: what the show meant for women. http://www. npr.org/blogs/monkeyse e/2013/01/31/170753743/doing-the-work-what-30-rock-meant-for-women-on-television … ”","297357448325496833",https://twitter.com/LeanneWLibby/status/297357448325496833
aliettegomez,2013-02-01 09:30,0,"About to finally read #bossypants since 30 Rock is gone forever","297351323685371904",https://twitter.com/aliettegomez/status/297351323685371904
SmauTheDragon,2013-02-01 09:27,0,"' Bossypants ' by Tina Fey Review http:// wp.me/p1RC0v-Qs","297350580656017408",https://twitter.com/SmauTheDragon/status/297350580656017408
LizB,2013-02-01 09:11,0,"also, so much thanks to @sophiebiblio for recommending BOSSYPANTS on audio. So fabulous.","297346502337130497",https://twitter.com/LizB/status/297346502337130497
Hallows_Eve_,2013-02-01 08:50,0,""I was wearing my best Gap turtleneck and my dates were two adult lesbians, so yeah, I was pretty cool" - Tina Fey, bossypants","297341228960325632",https://twitter.com/Hallows_Eve_/status/297341228960325632
chris_mandle,2013-02-01 08:41,0,"@staceybartlett that would be ace! Think I am going to buy Tina Fey's Bossypants as she is amazing.","297338799070007296",https://twitter.com/chris_mandle/status/297338799070007296
Hallows_Eve_,2013-02-01 08:37,0,""Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of" - Tina Fey, Bossypants . I love this book!","297337769863290880",https://twitter.com/Hallows_Eve_/status/297337769863290880
ChikooBhai,2013-02-01 08:31,0,"#10: Bossypants : Bossypants by Tina Fey (Author, Narrator) (1232) Buy new: $21.95 (Visit the Best Sellers in Audible... http:// j.mp/U7HR3S","297336356085039104",https://twitter.com/ChikooBhai/status/297336356085039104
PhoneMeKidrauhl,2013-02-01 08:26,1,""Train yourselves to do some dishes." Whoa, get a load of Miss Bossypants ! #VampsWannaHaveFun #TVD","297335116928266240",https://twitter.com/PhoneMeKidrauhl/status/297335116928266240
pulistbook,2013-02-01 08:11,0,"http://www. pulist.net/bossypants-135 9724266.html … #Bossypants Bossypants","297331242284752896",https://twitter.com/pulistbook/status/297331242284752896
bossypants_,2013-02-01 07:59,0,"that's so irritating.","297328242925400065",https://twitter.com/bossypants_/status/297328242925400065
daniela_k,2013-02-01 07:33,1,"On the blog today: Linking up with @blondeublonde for #BookClub ! This week I'm reviewing the hilariously awesome ' Bossypants ' by Tina Fey","297321741422850051",https://twitter.com/daniela_k/status/297321741422850051
alunjohnhood,2013-02-01 07:31,0,"@JoannaWoodward Bossypants by Tina Fey. She's a person. With a life. And she's very funny and very cute.","297321149652676609",https://twitter.com/alunjohnhood/status/297321149652676609
techshoponline,2013-02-01 06:55,0,"#Audiobooks > 10: Bossypants http:// dlvr.it/2tLZNc","297312136189865985",https://twitter.com/techshoponline/status/297312136189865985
_hairstyle_,2013-02-01 06:55,0,"#Audiobooks > 10: Bossypants http:// dlvr.it/2tLZKc","297312102803202048",https://twitter.com/_hairstyle_/status/297312102803202048
aileendonegan,2013-02-01 06:23,0,"Plan is to finish Tina Fey's Bossypants today. No backing down!","297304231520661504",https://twitter.com/aileendonegan/status/297304231520661504
Gunmaster_G9,2013-02-01 06:09,0,"My weekend may be done.Just found an ebook version of Tina Fey's Bossypants","297300698159251456",https://twitter.com/Gunmaster_G9/status/297300698159251456
Jessica__Tilley,2013-02-01 06:03,0,"finished reading ' Bossypants ' by Tina Fey http:// amzn.to/efqXa9","297299231591510016",https://twitter.com/Jessica__Tilley/status/297299231591510016
sheffaroo,2013-02-01 05:46,0,""Shove the old and the infirm! If they are strong enough to resist you, they deserve to live." - Tina Fey, Bossypants","297294832211226625",https://twitter.com/sheffaroo/status/297294832211226625
bossypants_,2013-02-01 03:23,0,"@Harry_Styles happy birthday Harry baby!!","297258814330253312",https://twitter.com/bossypants_/status/297258814330253312
moirsy,2013-02-01 02:25,0,"Tina Fey calling the actors/writers strike a year before it happened? #soboss #ftw #bossypants","297244373907800064",https://twitter.com/moirsy/status/297244373907800064
docdivdev,2013-02-01 01:55,0,"@Freyan I think I'm going to have to re-read Bossypants to commemorate the end of Liz Lemon","297236737443393536",https://twitter.com/docdivdev/status/297236737443393536
ShopSOSdotcom,2013-02-01 01:45,0,"Bossypants (Unabridged) - Tina Fey http:// wp.me/p2U3Ne-a1","297234251018014720",https://twitter.com/ShopSOSdotcom/status/297234251018014720
CarlyRageJepsen,2013-02-01 01:13,0,"But seriously if you haven't read Tina Fey's book, ' Bossypants ', ya need ta get on dat. Specially if ya wanna be in show biz.","297226022972174336",https://twitter.com/CarlyRageJepsen/status/297226022972174336
caitlingillooly,2013-02-01 00:25,0,"wow.the last 30rock ever.thanks to @jpurnell for watching with me as a fellow superfan and @mattgillooly for sending me " bossypants ."","297214147798634496",https://twitter.com/caitlingillooly/status/297214147798634496
virgodepresso,2013-02-01 00:21,0,"Time to read Bossypants again","297213114636713985",https://twitter.com/virgodepresso/status/297213114636713985
Ohspaghetti,2013-02-01 00:12,0,"@kaiteebackus I just finished reading Bossypants like 7 minutes ago","297210899154997248",https://twitter.com/Ohspaghetti/status/297210899154997248
crystale,2013-02-01 00:10,0,"Tina Fey's "The Mother's Prayer for Its Daughter" from Bossypants . http:// melodygodfred.com/2011/04/15/a-m others-prayer-for-its-child-by-tina-fey/ …","297210409646161920",https://twitter.com/crystale/status/297210409646161920
ColleenJesperso,2013-01-31 23:43,0,"Finished "Splendor," the last book in #TheLuxe Series. I really wish they'd make a movie of it already! Now, onto " Bossypants " by @tinafey!","297203471940198401",https://twitter.com/ColleenJesperso/status/297203471940198401
JayBomb77,2013-01-31 23:34,0,"@TaraBaraTTT have you read bossypants ? Audiobook is really funny.","297201221700308992",https://twitter.com/JayBomb77/status/297201221700308992
tesssalight,2013-01-31 23:28,0,"my new nick name is #bossypants according to @TheRealSteveToo","297199811835351040",https://twitter.com/tesssalight/status/297199811835351040
KarenRFM,2013-01-31 23:22,0,"I'll miss you #30Rock Want to read Bossypants again and watch Mean Girls. Who thinks Tina Fey & Amy Poehler should write a show together?","297198328914006016",https://twitter.com/KarenRFM/status/297198328914006016
ShanonDiamond,2013-01-31 23:17,0,"fanartica: #Read #Bossypants if you haven’t yet! The brilliantly hilarious #TinaFey / Liz #Lemon #ValentineCard http:// tmblr.co/Z4zxOyd7OsfN","297196856751046657",https://twitter.com/ShanonDiamond/status/297196856751046657
Fanartica,2013-01-31 23:10,0,"Read #Bossypants if you haven't yet! The brilliantly hilarious #TinaFey / #LizLemon #Valentine Card http:// tmblr.co/ZM8K7xd7N8wE","297195285002715138",https://twitter.com/Fanartica/status/297195285002715138
PINGSandRoses,2013-01-31 23:10,0,"You should read Bossypants . Tina Fey is such a funny woman.","297195276542824448",https://twitter.com/PINGSandRoses/status/297195276542824448
GOODasGOLDman,2013-01-31 23:06,0,"After reading Bossypants ...I feel really proud of Tina Fey for the success of #30Rock . Like we're besties or something. haaa","297194264289480704",https://twitter.com/GOODasGOLDman/status/297194264289480704
LaliaKay,2013-01-31 23:01,0,"I can just read Bossypants and disregard all of my homework tonight because of the emotional trauma NBC has put me through, right?","297192882962571265",https://twitter.com/LaliaKay/status/297192882962571265
paigesdevitt,2013-01-31 22:55,0,"In honor of the #30rock finale, this is the "poem" I gave Tina after she signed my copy of Bossypants .… http:// instagr.am/p/VLIWnwSwQK/","297191311948275712",https://twitter.com/paigesdevitt/status/297191311948275712
hangglidded,2013-01-31 22:46,0,"@bossypants cuz I fucking luv U...ha,ha,ha!!! http:// youtu.be/KG1y_YsxANo via @youtube","297189256391180288",https://twitter.com/hangglidded/status/297189256391180288
shadowkatie,2013-01-31 22:37,0,"Just a little Bossypants reflection: #30Rock pic.twitter.com/BVclpi7B","297186801418924032",https://twitter.com/shadowkatie/status/297186801418924032
hangglidded,2013-01-31 22:37,1,"@bossypants72 do u think I only mention hot guys...do u think I'm that shallow...well, do u punk,jammie wearing, bossypants ?","297186793906900992",https://twitter.com/hangglidded/status/297186793906900992
jessiesarah,2013-01-31 22:36,0,"Read a lot of Tina Fey's " Bossypants " on the plane & I'm heavily thinking about getting into improv again. Any places ya'll recommend?","297186639594270720",https://twitter.com/jessiesarah/status/297186639594270720
PastryPlate,2013-01-31 22:30,1,"Now that #30rock is off the air I'm gonna have to re-read my copy of #bossypants #tinafey","297185102755147777",https://twitter.com/PastryPlate/status/297185102755147777
SchwartzRetorts,2013-01-31 22:26,0,""I'm gonna make the next 30 Rock!" -Someone who just finished reading Bossypants , but will end up in construction.","297184193396473856",https://twitter.com/SchwartzRetorts/status/297184193396473856
NancySussan,2013-01-31 22:15,0,"@TedOnTV she was single in those days wasn't she--you missed your chance to court miss bossypants","297181288090181632",https://twitter.com/NancySussan/status/297181288090181632
