username, date, retweets, text, id, permalink
mhbertino,2/26/13 13:05,0,"Last week I read Bossypants (one moment made me giggle to tears), and The Ice Storm, which scared the creamy daylights out of me.",3.06465E+17,https://twitter.com/mhbertino/status/306464920210403329
jessjoycej,2/26/13 12:45,0,@SpiffinglyCino I got Bossypants (Tina Fey's my hero). Kinda nervous to speak w/ strangers but it's what I signed up for!,3.0646E+17,https://twitter.com/jessjoycej/status/306460032676020224
ejaedesign,2/26/13 12:01,0,@ErikReagan @boyink the last one I listened to was Tina Fey's Bossypants :),3.06449E+17,https://twitter.com/ejaedesign/status/306449030127427584
raithqvtvy8,2/26/13 11:53,0,"PluckyChicken In Tina Fey's  Bossypants "" she goes on for a while about the privilege of ppl with (asCPvv""",3.06447E+17,https://twitter.com/raithqvtvy8/status/306446806936604672
somekelseybroad,2/26/13 8:12,0,I can't believe it's taken me 2 years to finally buy Tina Fey's Bossypants book. 1 chapter in and I am hooked!,3.06391E+17,https://twitter.com/somekelseybroad/status/306391231833976832
rpatrickdurham,2/26/13 7:24,0,The new office is down on FiDi. Everyone is reading articles about money on the train. I'm reading Bossypants . #standingout #noshame,3.06379E+17,https://twitter.com/rpatrickdurham/status/306379098593325057
nickware4,2/26/13 7:23,0,Photo: bossypants : BAMF. http:// tmblr.co/Zcyv9xf25R-o,3.06379E+17,https://twitter.com/nickware4/status/306378901205176321
AislinnDeAth,2/26/13 7:09,0,@AshleighPOwen bossypants ? Too funny for words!,3.06375E+17,https://twitter.com/AislinnDeAth/status/306375322482376705
CassellWrites,2/26/13 6:42,0,"Can't wait to share  Bossypants "" on #April23 @wbnamerica ! Thank you for accepting me as a ""giver"" again this year!""",3.06369E+17,https://twitter.com/CassellWrites/status/306368544713625600
bossypants_,2/26/13 2:20,2,One direction tonight! Tonight!!,3.06303E+17,https://twitter.com/bossypants_/status/306302651887386626
CF_MakinMoves,2/26/13 1:37,0,@MsChananigans Well excuse me Mrs. Bossypants ! Aha text me though since we're both rebels,3.06292E+17,https://twitter.com/CF_MakinMoves/status/306291926045429760
chandlerleach,2/26/13 1:33,0,@MusiqSoullChild well why are you up Mr. Bossypants ?,3.06291E+17,https://twitter.com/chandlerleach/status/306290866396491777
Bortley,2/26/13 1:19,0,"Being a good boss means hiring talented people and then getting out of their way."" @Trhmarcus #tinafey #bossypants""",3.06287E+17,https://twitter.com/Bortley/status/306287432133922816
ab2buezeit,2/26/13 1:11,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Produktinformationen zu Bossypants - Fey, Tina ... http:// bit.ly/WaNlvE",3.06285E+17,https://twitter.com/ab2buezeit/status/306285326509432834
buchzeit,2/26/13 0:43,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Produktinformationen zu Bossypants - Fey, Tina ... http:// bit.ly/XbRkoo",3.06278E+17,https://twitter.com/buchzeit/status/306278255097413632
achyabby,2/26/13 0:07,1,"Unlike STDs talent is not sexually transmitted."" - A tip from Tina Bossypants http:// tmblr.co/ZPRI0tf1E8RT""",3.06269E+17,https://twitter.com/achyabby/status/306269183807721473
achyabby,2/26/13 0:05,0,"Now I begin Bossypants . When I was a little Abby I would yell at my teachers, No! I'm the boss!"" #rolemodel pic.twitter.com/ecKD2zLU0q""",3.06269E+17,https://twitter.com/achyabby/status/306268708643405825
jalijalilagi,2/25/13 23:51,0,"The most hilarious, non-conventional, out-of-the...wait..fuck-the-box memoir I ever read:  Bossypants "" by Tina Fey http:// periplus.com/p/978031605687 8/bossypants â€_""",3.06265E+17,https://twitter.com/jalijalilagi/status/306265312918138880
BigRedShops,2/25/13 23:07,0,Reading #TinaFey 's Bossypants . I cannot stop laughing.,3.06254E+17,https://twitter.com/BigRedShops/status/306254246804860928
BrennaLemon,2/25/13 22:40,0,GOING TO DISTRICT!! WWOOHOO! #forensics #bossypants,3.06247E+17,https://twitter.com/BrennaLemon/status/306247255885766657
SarahReads2Much,2/25/13 22:04,0,Looks like I get to hand out copies of Bossypants by Tina Fey for World Booknight! YAY!!! So excited!! @wbnamerica,3.06238E+17,https://twitter.com/SarahReads2Much/status/306238209623461888
wrappedinsaran,2/25/13 21:59,0,"I suppose it's some sort of duty for me to read Lean In."" But I feel all I need to know is in "" Bossypants .""""",3.06237E+17,https://twitter.com/wrappedinsaran/status/306237141065814016
MsRubina,2/25/13 21:53,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/VJB1jn,3.06235E+17,https://twitter.com/MsRubina/status/306235389956460545
KayNValentine,2/25/13 21:15,0,@Joey_Writes have you read bossypants ? I've been reading it at night and it's pretty good so far.,3.06226E+17,https://twitter.com/KayNValentine/status/306225979074949120
Kyleigh_Head6,2/25/13 20:33,0,"Tina Fey, thank you for keeping me company on my snow day. #Bossypants #hilarious #trashliterature #sorryCrosswhite",3.06215E+17,https://twitter.com/Kyleigh_Head6/status/306215475921162240
rickschmitt64,2/25/13 19:33,0,"Bossypants --At last, Tina Fey's story can be told. From her youthful days as a vicious nerd to her t http:// pinterest.com/pin/3242592418 90931992/ â€_",3.062E+17,https://twitter.com/rickschmitt64/status/306200165839159297
shanynlee,2/25/13 19:08,2,I'm giving away BOSSYPANTS by Tina Fey for World Book Night!,3.06194E+17,https://twitter.com/shanynlee/status/306194071179911168
bossypants_,2/25/13 18:20,0,happy danielle,3.06182E+17,https://twitter.com/bossypants_/status/306181952858386432
bossypants_,2/25/13 18:20,0,proud of myself got my phone working,3.06182E+17,https://twitter.com/bossypants_/status/306181860709523456
GlennHalasz,2/25/13 17:58,0,@HoosierHolly awesome. thanks! #bossypants,3.06176E+17,https://twitter.com/GlennHalasz/status/306176449344315392
LP1228,2/25/13 17:46,0,"Tiny Fey's  Bossypants "" made my week-possibly my year. Tears literally running down my face while reading it. #Bossypants #tinafey #real""",3.06173E+17,https://twitter.com/LP1228/status/306173348898013184
ashrcb,2/25/13 17:33,0,Have you listened to Bossypants yet? I hate you. â€” SHUT UP NIALL. http:// ask.fm/a/2k910h2c,3.0617E+17,https://twitter.com/ashrcb/status/306170129882943489
souphead,2/25/13 17:11,0,More Avery. For a certain Miss Bossypants :) http:// instagr.am/p/WK5SFNxGJ-/,3.06165E+17,https://twitter.com/souphead/status/306164506483118080
TylerK88,2/25/13 15:14,0,Giving away Tina Fey's #bossypants for #worldbooknight !! http:// instagr.am/p/WKrwsbDIQi/,3.06135E+17,https://twitter.com/TylerK88/status/306135117045301248
prdgldaughter,2/25/13 14:41,1,"I will be giving away copies of  Bossypants "" on #wbn13 and picking up my copies @sachemlibrary . Very excited to be a part of this.""",3.06127E+17,https://twitter.com/prdgldaughter/status/306126730559627264
girlwatson,2/25/13 12:36,0,bossypants : portiafey: isaidgoodpeacock: buttwyatt: remember when sasha baron cohen spilled sand all over... http:// tmblr.co/ZGFtjxe_7YL-,3.06095E+17,https://twitter.com/girlwatson/status/306095314450911232
yssim999,2/25/13 11:47,0,sick with the flu. this book is making me less miserable. http:// bit.ly/V1v4z1 #GetGlue #Bossypants,3.06083E+17,https://twitter.com/yssim999/status/306082970136104960
louass_,2/25/13 11:03,1,"The Dear Internet"" chapter of Bossypants where she answers Internet questions might be the funniest thing I've ever read.""",3.06072E+17,https://twitter.com/louass_/status/306072041600208898
DanielleLanzet,2/25/13 10:35,0,"Well, I'm giving away BOSSYPANTS ( @ReaganArthurBks ; @reaganart ) for this year's @wbnamerica , and I Don't Care If You Like It"" . . . I do.""",3.06065E+17,https://twitter.com/DanielleLanzet/status/306064993378529280
AnnV_Reilly,2/25/13 10:31,0,#april23 is #worldbooknight Very excited to take part. Learned this wknd I'll be giving out 1 of my faves #TinaFey 's #Bossypants @wbnamerica,3.06064E+17,https://twitter.com/AnnV_Reilly/status/306063950003462144
jdeyemom,2/25/13 10:21,0,So #worldbooknight has confirmed I will be giving away Tina Fey's BossyPants . One of the funniest books I've ever read Very happy to give it,3.06061E+17,https://twitter.com/jdeyemom/status/306061404182560768
Somyo,2/25/13 10:19,0,"Mon prof de SES reprend ses bonnes habitudes: Pas lÃ  de la semaine. Dommage, Ã§a fait 4h en moins pour lire Bossypants .",3.06061E+17,https://twitter.com/Somyo/status/306060944159698945
CarryTheMoon,2/25/13 10:14,0,"On a completely unrelated note, just finished #Bossypants , and Tina Fey just GETS me. #swarthygirlproblems",3.0606E+17,https://twitter.com/CarryTheMoon/status/306059650627928064
jenriosburns,2/25/13 9:53,0,I'll be passing out Bossypants by @TinaFey123 for @wbnamerica on 4/23. Excited to spread the love of #books & the awesomeness of Tina Fey!,3.06054E+17,https://twitter.com/jenriosburns/status/306054347303837696
WakeUp_Taylor,2/25/13 9:42,0,Who's the boss in your house? #BossyPants,3.06052E+17,https://twitter.com/WakeUp_Taylor/status/306051608347811841
thatnicgirl,2/25/13 9:09,0,@bdblank2 Bossypants ! It's such a quick read.,3.06043E+17,https://twitter.com/thatnicgirl/status/306043159920648192
MaryeStew,2/25/13 8:35,0,during my 12 hour commute home yesterday I read #tinafey #bossypants cover to cover. I didn't know it was possible to lover her even more.,3.06035E+17,https://twitter.com/MaryeStew/status/306034807694053376
bossypants_,2/25/13 3:18,0,morning coffee>>,3.05955E+17,https://twitter.com/bossypants_/status/305954841170173952
bossypants_,2/25/13 3:11,0,"bails will be pleased, no phone tonight so I'll actually listen to him for once haha",3.05953E+17,https://twitter.com/bossypants_/status/305953179265277953
bossypants_,2/25/13 3:10,0,hating on my phone right now. It's no even working.,3.05953E+17,https://twitter.com/bossypants_/status/305952982745354240
bossypants_,2/25/13 3:10,0,It doesn't seem real. ONE DIRECTION TOMORROW,3.05953E+17,https://twitter.com/bossypants_/status/305952853653086208
KaityHough,2/25/13 2:39,0,@KingCanavin is a bossypants #justsayin,3.05945E+17,https://twitter.com/KaityHough/status/305945032920285184
GloriousTorious,2/25/13 0:58,0,From my wonderful sugar daddy. @townsonfitness #sugardaddy #spoiled #tinafey #bossypants #reading #book â€_ http:// instagr.am/p/WJJ5jyxk-R/,3.0592E+17,https://twitter.com/GloriousTorious/status/305919686502125568
kelleyboothe,2/25/13 0:03,0,"Watch out, I just read Bossypants by @tinafey so now I know everything about business and the importance of never ordering diet anything.",3.05906E+17,https://twitter.com/kelleyboothe/status/305905792727523328
carloslaron,2/24/13 22:53,0,I have Bossypants & Mindy Kaling's books on my E-book collection! #Readmore,3.05888E+17,https://twitter.com/carloslaron/status/305888135437500417
Lucas_York,2/24/13 22:17,0,"Listening to  Bossypants "" while driving makes this drive AWESOME!!!""",3.05879E+17,https://twitter.com/Lucas_York/status/305879165977104385
kaitlynm0rgan,2/24/13 22:16,0,@EmilyCarvalho BOSSYPANTS !,3.05879E+17,https://twitter.com/kaitlynm0rgan/status/305879003229745152
kezermezer,2/24/13 22:11,0,It's only thanks to Tina Fey's Bossypants that I know what the C in YMCA stands for.,3.05878E+17,https://twitter.com/kezermezer/status/305877722230583296
julie37619,2/24/13 21:31,0,@nemlas29 yay!!!! I'm giving Bossypants !,3.05868E+17,https://twitter.com/julie37619/status/305867572849545216
maren_lee,2/24/13 21:24,0,Hilarious and I'm only on page 30. Awkwardly laughing to myself in the terminal. #tinafey #bossypants http:// instagr.am/p/WIxRg_JAP2/,3.05866E+17,https://twitter.com/maren_lee/status/305865906125410304
1wruckstar,2/24/13 20:10,0,My companion while I sit and wait to try and get to Denver. #bossypants @Orlando International Airportâ€_ http:// instagr.am/p/WIpHdTQUva/,3.05847E+17,https://twitter.com/1wruckstar/status/305847320493297667
ladymonster,2/24/13 20:09,0,Photoset: georgeandbear: Good Reads: Bossypants by Tina Fey I have absolutely been whizzing through books... http:// tmblr.co/ZIXc_sexCf9Y,3.05847E+17,https://twitter.com/ladymonster/status/305847070659584000
EthanMondli,2/24/13 18:47,0,"â€œGay people donâ€™t actually try to convert people. Thatâ€™s Jehovahâ€™s Witnesses youâ€™re thinking of.â€ù â€• Tina Fey, Bossypants",3.05826E+17,https://twitter.com/EthanMondli/status/305826363200401408
musicaparamore,2/24/13 18:46,0,Photoset: georgeandbear: Good Reads: Bossypants by Tina Fey I have absolutely been whizzing through books... http:// tmblr.co/Zn7n0yewoA80,3.05826E+17,https://twitter.com/musicaparamore/status/305826086355341312
PattyBartos,2/24/13 18:36,0,"Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of"" - Tina Fey (en Bossypants )""",3.05824E+17,https://twitter.com/PattyBartos/status/305823588513116160
CepoDario,2/24/13 18:20,0,@mikakosinska now reading China Melville's Kraken & Tina Fay's autobiography Bossypants . Thinking about Rowling's The Casual Vacancy #books,3.05819E+17,https://twitter.com/CepoDario/status/305819472474804224
PattyBartos,2/24/13 17:56,0,Bossypants (de Tina Fey) fue una muy buena compra.,3.05814E+17,https://twitter.com/PattyBartos/status/305813550293737472
grillobeats,2/24/13 17:52,0,forwhenifeellikesharing asked: Right? I couldnâ€™t bring myself to say I didnâ€™t like Bossypants because parts... http:// tmblr.co/ZfoTbyewW_9G,3.05812E+17,https://twitter.com/grillobeats/status/305812376446451715
samsungtelevisi,2/24/13 17:41,0,Bossypants http:// dlvr.it/30KYnY,3.0581E+17,https://twitter.com/samsungtelevisi/status/305809653646897152
hannahmary8890,2/24/13 17:39,0,@KingofElsinore just read Tina fey bossypants . I have so many books on my kindle. Can't decide what's next #firstworldprob,3.05809E+17,https://twitter.com/hannahmary8890/status/305809226960343041
OkanaganLeo,2/24/13 17:03,0,I recommend Bossypants by Tina Fey for a light read http://www. goodreads.com/book/show/9476 337 â€_,3.058E+17,https://twitter.com/OkanaganLeo/status/305800035487076352
ScottAllie,2/24/13 16:07,0,And finally read Bossypants yesterday. I appreciate Tina Fey more than ever. Haven't read this much for fun in ages...,3.05786E+17,https://twitter.com/ScottAllie/status/305786148863766528
wbnamerica,2/24/13 15:02,0,RT @nerderific Thrilled to be doing WorldBookNight for 1st time! Got 1st choice: Bossypants by BRILLIANT Tina Fey! http://www. us.worldbooknight.org #fb,3.0577E+17,https://twitter.com/wbnamerica/status/305769705698910208
MeLovePezberry_,2/24/13 15:00,0,"20% done with Bossypants , by Tina Fey http:// bit.ly/VGqTrA",3.05769E+17,https://twitter.com/MeLovePezberry_/status/305769278261575680
kristenhowerton,2/24/13 14:40,0,"@KaraNoelLawson Well, it's about a foster child so there is a lot of loss. Maybe not your best pick right now . . did you read BossyPants ?",3.05764E+17,https://twitter.com/kristenhowerton/status/305764031996755969
LiaAdduono,2/24/13 14:27,0,Only @LeahEllaMarsh can order a DJ what to play lol #bossypants pic.twitter.com/LMQoGitS27,3.05761E+17,https://twitter.com/LiaAdduono/status/305761002761363456
Nerderific,2/24/13 14:23,0,Thrilled to be doing World Book Night @wbnamerica for 1st time! Got 1st choice: Bossypants by BRILLIANT Tina Fey! http://www. us.worldbooknight.org #fb,3.0576E+17,https://twitter.com/Nerderific/status/305759844558852096
jcash3,2/24/13 13:54,0,I'm reading Bossypants http:// is.gd/EOpoho #GetGlue #Bossypants,3.05753E+17,https://twitter.com/jcash3/status/305752517193650176
jpzellar,2/24/13 13:52,1,I've now watched my mother and @betthylou10 laugh out loud reading #bossypants . Maybe there is something to this book.,3.05752E+17,https://twitter.com/jpzellar/status/305752148002627584
HannaRocs7,2/24/13 13:27,0,Bossypants and Sassypants are together again!,3.05746E+17,https://twitter.com/HannaRocs7/status/305745780180922368
katejane26,2/24/13 12:30,0,"@swarmie4 Gone Girl (thriller you'd love), Committed (Elizabeth Gilbert's book after eat, pray, love), The Fault in Our Stars, or Bossypants",3.05731E+17,https://twitter.com/katejane26/status/305731473846198273
stephaniedk96,2/24/13 12:00,0,"@AustinElias5 ahh I did! Also a favorite, the writing was so earnest and raw and heartbreakingly good. Bossypants made me lol several times",3.05724E+17,https://twitter.com/stephaniedk96/status/305723853521428480
daverozman,2/24/13 11:42,0,@mrdefoster Is Bossypants good? I am guessing its funny,3.05719E+17,https://twitter.com/daverozman/status/305719382267527168
mrdefoster,2/24/13 11:39,0,@daverozman Bossypants by TIna Fey then I am going to reread The Mortal Instruments City of Bones to prepare for the movie,3.05719E+17,https://twitter.com/mrdefoster/status/305718501681815553
MichaelBetot,2/24/13 11:11,0,"I just saved Bossypants [Audiobook, CD, ... to @Springpad : http:// sprng.me/hmaq7",3.05712E+17,https://twitter.com/MichaelBetot/status/305711630262620160
SigneSJohansen,2/24/13 10:48,0,"Reading Tina Fey's Bossypants and drinking coffee with double cream, German-style. Sundays don't get better than this.",3.05706E+17,https://twitter.com/SigneSJohansen/status/305705667241586689
patrifying,2/24/13 10:38,0,Reading Bossypants <3,3.05703E+17,https://twitter.com/patrifying/status/305703131726094336
teenta,2/24/13 9:57,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YQjJ1s,3.05693E+17,https://twitter.com/teenta/status/305692995582316544
mehnotreally,2/24/13 9:55,0,Finally got my own copy of #Bossypants . Been wanting to read this for a while now! :),3.05692E+17,https://twitter.com/mehnotreally/status/305692355204358145
DharmaKarma,2/24/13 9:38,0,"Estoy leyendo el libro de Tina Fey  Bossypants "" y me estÃ¡ encantando.""",3.05688E+17,https://twitter.com/DharmaKarma/status/305688255708426240
petathames,2/24/13 8:00,0,"@ShappiKhorsandi Generation Kill, not cheery but A+ fascinating, or Judith Lucy's Eat Smoke Pass Out, or Tina Fey's Bossypants .",3.05663E+17,https://twitter.com/petathames/status/305663487743512576
bossypants_,2/24/13 3:29,1,only 2 days to go!!,3.05595E+17,https://twitter.com/bossypants_/status/305595208328937472
IlanaSod,2/23/13 22:34,0,"@eTorreMolina Muuuy divertido. Si te gustÃ_ Bossypants de Tina Fey, es para tÃ_.",3.05521E+17,https://twitter.com/IlanaSod/status/305520972063195136
Midwestocean,2/23/13 21:57,0,Relatable ~ Book Review of â€˜ Bossypants â€™ by Tina Fey http://www. gather.com/viewArticle.ac tion?articleId=281474981401136 â€_,3.05512E+17,https://twitter.com/Midwestocean/status/305511644388270081
lucy798,2/23/13 21:38,0,"I really shouldn't have started to read @TinaFey123 's  Bossypants "" at 2.30am because I might never put it down again.""",3.05507E+17,https://twitter.com/lucy798/status/305506983975456768
Tommentary,2/23/13 20:44,0,Jimmy Fallon asked FLOTUS about a possible Hillary/Michelle run in 2016. Watch out - here comes The Sisterhood of the Traveling Bossypants .,3.05493E+17,https://twitter.com/Tommentary/status/305493325836873730
orchidfiend,2/23/13 20:37,0,"On page 111 of 277 of Bossypants , by Tina Fey http:// bit.ly/VEHI61",3.05492E+17,https://twitter.com/orchidfiend/status/305491522168709121
FlipperPA,2/23/13 20:31,0,I just read the first three pages of Tina Fey's Bossypants at a wonderful soup party. Sold!,3.0549E+17,https://twitter.com/FlipperPA/status/305490068825587712
DiscoPriest,2/23/13 20:06,0,"Srsly, Bossypants AND Bosshawg are taken? Pfft. #Warcraft",3.05484E+17,https://twitter.com/DiscoPriest/status/305483926066044928
JessyDaboss,2/23/13 19:59,0,New Hair #instabraid #BossyPants http:// instagr.am/p/WGC8ZUsZ_-/,3.05482E+17,https://twitter.com/JessyDaboss/status/305481981972606977
victoriainez,2/23/13 18:20,0,A Saturday morning spent in the sun by the pool reading #TinaFey 's #BossyPants is a Saturday morning well spent! #Inspiration #RoleModel,3.05457E+17,https://twitter.com/victoriainez/status/305457238888300544
michael_circa91,2/23/13 18:12,0,"Live-tweeting funny from Bossypants : no one can ""steal"" boyfriends against their will not even Angelina Jolie itself.""""",3.05455E+17,https://twitter.com/michael_circa91/status/305455127907684352
crystale,2/23/13 17:58,0,"@brit Finally just read Tina Fey's  Bossypants "". Laughed a lot.""",3.05451E+17,https://twitter.com/crystale/status/305451479345528832
vivianrezende01,2/23/13 17:53,0,"marcou como desejado  Bossypants "" http://www. skoob.com.br/livro/156573/ #skoob""",3.0545E+17,https://twitter.com/vivianrezende01/status/305450246895435777
austengurl,2/23/13 17:49,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/VEqlCk,3.05449E+17,https://twitter.com/austengurl/status/305449305571995649
vivianrezende01,2/23/13 17:47,0,"vou ler  Bossypants "" http://www. skoob.com.br/livro/156573/ #skoob""",3.05449E+17,https://twitter.com/vivianrezende01/status/305448726711922688
udandi,2/23/13 17:37,0,@TheAdventureMom return Bossypants and get the audiobook,3.05446E+17,https://twitter.com/udandi/status/305446366392504320
StruggleMuffles,2/23/13 17:33,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YOTBE1,3.05445E+17,https://twitter.com/StruggleMuffles/status/305445415011090432
karma137,2/23/13 17:06,0,#nowreading ' bossypants ' -Tina Fey @hp770 would be so proud #hilarious,3.05439E+17,https://twitter.com/karma137/status/305438589716672513
jlzdrok,2/23/13 16:18,0,"Saw this tweet: Please have a wonderful weekend."" No thanks bossypants . Just for that I'll go out of my way to have a mediocre weekend.""",3.05426E+17,https://twitter.com/jlzdrok/status/305426329795432449
JordanApps,2/23/13 16:11,0,And someone by the pool is reading ' Bossypants ' and now that's all I want to read (for the 100th time). #poolsidethoughtsbyJordan,3.05425E+17,https://twitter.com/JordanApps/status/305424760655978497
alihowee,2/23/13 15:23,0,reading bossypants by Tina Fey and actually crying laughing... and I'm only in pg 24. this is going to be a good day haha,3.05413E+17,https://twitter.com/alihowee/status/305412553281003520
MO1784,2/23/13 15:08,0,"I'm listening to Bossypants (Excerpt) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp",3.05409E+17,https://twitter.com/MO1784/status/305408704335978496
CarryTheMoon,2/23/13 13:41,0,"Ahh, time to vegetate and get cracking on my ever-expanding reading list. :o) #bookworm #tinafey #bossypants http:// instagr.am/p/WFXdQiNmt3/",3.05387E+17,https://twitter.com/CarryTheMoon/status/305386795435180032
Mal_Fish,2/23/13 13:27,0,Just started reading Bossypants by Tina Fey and I'm already peeing myself from laughing so hard. Hilarious.,3.05383E+17,https://twitter.com/Mal_Fish/status/305383431477538817
frankgullo,2/23/13 13:06,0,Finished @TinaFey123 's Bossypants . It's all good but this was my favorite: A Motherâ€™s Prayer for Her Daughter http://www. parents.com/blogs/goodyblo g/2011/05/tina-feys-a-mothers-prayer-for-her-daughter/ â€_,3.05378E+17,https://twitter.com/frankgullo/status/305377990785773568
JonProject,2/23/13 12:01,0,"Just finished listending to Bossypants audio book. Tina Fey reads it. It's hilarious, you should get it.",3.05362E+17,https://twitter.com/JonProject/status/305361676402843648
iRaquel,2/23/13 11:29,0,Finally getting to this one! #book #reading #coffee #saturday #lazy #bossypants http:// instagr.am/p/WFIdbVRxE6/,3.05354E+17,https://twitter.com/iRaquel/status/305353735369003009
S_Nard,2/23/13 10:51,0,"Perfect Saturday morning, in my pjs reading #bossypants ! Just started it and I'm already Laughing out Loud! @TinaFey123 #brilliant",3.05344E+17,https://twitter.com/S_Nard/status/305344117125296129
jamoevo,2/23/13 10:36,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/VDAcZe,3.0534E+17,https://twitter.com/jamoevo/status/305340248395767808
afagundes,2/23/13 10:14,0,@alinevalek Ela tem um livro. Vc ia gostar. Chama Bossypants .,3.05335E+17,https://twitter.com/afagundes/status/305334736967057410
abacinfreebies,2/23/13 10:08,0,30-day Free Trial - - Bossypants ... http:// freebies.abacin.com/2184096,3.05333E+17,https://twitter.com/abacinfreebies/status/305333387395231744
abacindeals,2/23/13 10:08,0,30-day Free Trial - - Bossypants ... http:// deals.abacin.com/2184096,3.05333E+17,https://twitter.com/abacindeals/status/305333365148643328
edweena,2/23/13 10:05,0,"Ho aggiunto  Bossypants "" alla mia libreria aNobii http:// i.anobii.com/806a2c""",3.05333E+17,https://twitter.com/edweena/status/305332564896382977
bossypants_,2/23/13 8:18,0,"pugs and kisses, love my wee puggy pic.twitter.com/VSpPLt9HS6",3.05306E+17,https://twitter.com/bossypants_/status/305305700471549953
nattydb,2/23/13 7:50,0,@kittensundae just read Bossypants over and over again like I do.,3.05299E+17,https://twitter.com/nattydb/status/305298530187214848
rpb85,2/23/13 7:46,0,Today I found Bossypants in the Political Theory section of a book shop. Excellent decision book shop! pic.twitter.com/8JrdYfVMOz,3.05298E+17,https://twitter.com/rpb85/status/305297575257468929
rbristow,2/23/13 7:44,0,@KJIribe bossypants was great!,3.05297E+17,https://twitter.com/rbristow/status/305297140945678337
DuchessM,2/23/13 7:30,0,"Well of course the bossypants , the braggart, the gigantic egomaniac, the crazy self-centered, and the jackass will outnumbered the good ppl",3.05293E+17,https://twitter.com/DuchessM/status/305293475610517504
bossypants_,2/23/13 7:16,0,cheers for that,3.0529E+17,https://twitter.com/bossypants_/status/305289925564186624
