username, date, retweets, text, id, permalink
prdgldaughter,2013-02-25 14:41,1,"I will be giving away copies of " Bossypants " on #wbn13 and picking up my copies @sachemlibrary . Very excited to be a part of this.","306126730559627264",https://twitter.com/prdgldaughter/status/306126730559627264
girlwatson,2013-02-25 12:36,0,"bossypants : portiafey: isaidgoodpeacock: buttwyatt: remember when sasha baron cohen spilled sand all over... http:// tmblr.co/ZGFtjxe_7YL-","306095314450911232",https://twitter.com/girlwatson/status/306095314450911232
yssim999,2013-02-25 11:47,0,"sick with the flu. this book is making me less miserable. http:// bit.ly/V1v4z1 #GetGlue #Bossypants","306082970136104960",https://twitter.com/yssim999/status/306082970136104960
louass_,2013-02-25 11:03,1,"The "Dear Internet" chapter of Bossypants where she answers Internet questions might be the funniest thing I've ever read.","306072041600208898",https://twitter.com/louass_/status/306072041600208898
DanielleLanzet,2013-02-25 10:35,0,"Well, I'm giving away BOSSYPANTS ( @ReaganArthurBks ; @reaganart ) for this year's @wbnamerica , and "I Don't Care If You Like It" . . . I do.","306064993378529280",https://twitter.com/DanielleLanzet/status/306064993378529280
AnnV_Reilly,2013-02-25 10:31,0,"#april23 is #worldbooknight Very excited to take part. Learned this wknd I'll be giving out 1 of my faves #TinaFey 's #Bossypants @wbnamerica","306063950003462144",https://twitter.com/AnnV_Reilly/status/306063950003462144
jdeyemom,2013-02-25 10:21,0,"So #worldbooknight has confirmed I will be giving away Tina Fey's BossyPants . One of the funniest books I've ever read Very happy to give it","306061404182560768",https://twitter.com/jdeyemom/status/306061404182560768
Somyo,2013-02-25 10:19,0,"Mon prof de SES reprend ses bonnes habitudes: Pas là de la semaine. Dommage, ça fait 4h en moins pour lire Bossypants .","306060944159698945",https://twitter.com/Somyo/status/306060944159698945
CarryTheMoon,2013-02-25 10:14,0,"On a completely unrelated note, just finished #Bossypants , and Tina Fey just GETS me. #swarthygirlproblems","306059650627928064",https://twitter.com/CarryTheMoon/status/306059650627928064
jenriosburns,2013-02-25 09:53,0,"I'll be passing out Bossypants by @TinaFey123 for @wbnamerica on 4/23. Excited to spread the love of #books & the awesomeness of Tina Fey!","306054347303837696",https://twitter.com/jenriosburns/status/306054347303837696
WakeUp_Taylor,2013-02-25 09:42,0,"Who's the boss in your house? #BossyPants","306051608347811841",https://twitter.com/WakeUp_Taylor/status/306051608347811841
thatnicgirl,2013-02-25 09:09,0,"@bdblank2 Bossypants ! It's such a quick read.","306043159920648192",https://twitter.com/thatnicgirl/status/306043159920648192
MaryeStew,2013-02-25 08:35,0,"during my 12 hour commute home yesterday I read #tinafey #bossypants cover to cover. I didn't know it was possible to lover her even more.","306034807694053376",https://twitter.com/MaryeStew/status/306034807694053376
bossypants_,2013-02-25 03:18,0,"morning coffee>>","305954841170173952",https://twitter.com/bossypants_/status/305954841170173952
bossypants_,2013-02-25 03:11,0,"bails will be pleased, no phone tonight so I'll actually listen to him for once haha","305953179265277953",https://twitter.com/bossypants_/status/305953179265277953
bossypants_,2013-02-25 03:10,0,"hating on my phone right now. It's no even working.","305952982745354240",https://twitter.com/bossypants_/status/305952982745354240
bossypants_,2013-02-25 03:10,0,"It doesn't seem real. ONE DIRECTION TOMORROW","305952853653086208",https://twitter.com/bossypants_/status/305952853653086208
KaityHough,2013-02-25 02:39,0,"@KingCanavin is a bossypants #justsayin","305945032920285184",https://twitter.com/KaityHough/status/305945032920285184
GloriousTorious,2013-02-25 00:58,0,"From my wonderful sugar daddy. @townsonfitness #sugardaddy #spoiled #tinafey #bossypants #reading #book … http:// instagr.am/p/WJJ5jyxk-R/","305919686502125568",https://twitter.com/GloriousTorious/status/305919686502125568
kelleyboothe,2013-02-25 00:03,0,"Watch out, I just read Bossypants by @tinafey so now I know everything about business and the importance of never ordering diet anything.","305905792727523328",https://twitter.com/kelleyboothe/status/305905792727523328
carloslaron,2013-02-24 22:53,0,"I have Bossypants & Mindy Kaling's books on my E-book collection! #Readmore","305888135437500417",https://twitter.com/carloslaron/status/305888135437500417
Lucas_York,2013-02-24 22:17,0,"Listening to " Bossypants " while driving makes this drive AWESOME!!!","305879165977104385",https://twitter.com/Lucas_York/status/305879165977104385
kaitlynm0rgan,2013-02-24 22:16,0,"@EmilyCarvalho BOSSYPANTS !","305879003229745152",https://twitter.com/kaitlynm0rgan/status/305879003229745152
kezermezer,2013-02-24 22:11,0,"It's only thanks to Tina Fey's Bossypants that I know what the C in YMCA stands for.","305877722230583296",https://twitter.com/kezermezer/status/305877722230583296
julie37619,2013-02-24 21:31,0,"@nemlas29 yay!!!! I'm giving Bossypants !","305867572849545216",https://twitter.com/julie37619/status/305867572849545216
maren_lee,2013-02-24 21:24,0,"Hilarious and I'm only on page 30. Awkwardly laughing to myself in the terminal. #tinafey #bossypants http:// instagr.am/p/WIxRg_JAP2/","305865906125410304",https://twitter.com/maren_lee/status/305865906125410304
1wruckstar,2013-02-24 20:10,0,"My companion while I sit and wait to try and get to Denver. #bossypants @Orlando International Airport… http:// instagr.am/p/WIpHdTQUva/","305847320493297667",https://twitter.com/1wruckstar/status/305847320493297667
ladymonster,2013-02-24 20:09,0,"Photoset: georgeandbear: Good Reads: Bossypants by Tina Fey I have absolutely been whizzing through books... http:// tmblr.co/ZIXc_sexCf9Y","305847070659584000",https://twitter.com/ladymonster/status/305847070659584000
EthanMondli,2013-02-24 18:47,0,"“Gay people don’t actually try to convert people. That’s Jehovah’s Witnesses you’re thinking of.” ― Tina Fey, Bossypants","305826363200401408",https://twitter.com/EthanMondli/status/305826363200401408
musicaparamore,2013-02-24 18:46,0,"Photoset: georgeandbear: Good Reads: Bossypants by Tina Fey I have absolutely been whizzing through books... http:// tmblr.co/Zn7n0yewoA80","305826086355341312",https://twitter.com/musicaparamore/status/305826086355341312
PattyBartos,2013-02-24 18:36,0,""Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of" - Tina Fey (en Bossypants )","305823588513116160",https://twitter.com/PattyBartos/status/305823588513116160
CepoDario,2013-02-24 18:20,0,"@mikakosinska now reading China Melville's Kraken & Tina Fay's autobiography Bossypants . Thinking about Rowling's The Casual Vacancy #books","305819472474804224",https://twitter.com/CepoDario/status/305819472474804224
PattyBartos,2013-02-24 17:56,0,"Bossypants (de Tina Fey) fue una muy buena compra.","305813550293737472",https://twitter.com/PattyBartos/status/305813550293737472
grillobeats,2013-02-24 17:52,0,"forwhenifeellikesharing asked: Right? I couldn’t bring myself to say I didn’t like Bossypants because parts... http:// tmblr.co/ZfoTbyewW_9G","305812376446451715",https://twitter.com/grillobeats/status/305812376446451715
samsungtelevisi,2013-02-24 17:41,0,"Bossypants http:// dlvr.it/30KYnY","305809653646897152",https://twitter.com/samsungtelevisi/status/305809653646897152
hannahmary8890,2013-02-24 17:39,0,"@KingofElsinore just read Tina fey bossypants . I have so many books on my kindle. Can't decide what's next #firstworldprob","305809226960343041",https://twitter.com/hannahmary8890/status/305809226960343041
OkanaganLeo,2013-02-24 17:03,0,"I recommend Bossypants by Tina Fey for a light read http://www. goodreads.com/book/show/9476 337 …","305800035487076352",https://twitter.com/OkanaganLeo/status/305800035487076352
ScottAllie,2013-02-24 16:07,0,"And finally read Bossypants yesterday. I appreciate Tina Fey more than ever. Haven't read this much for fun in ages...","305786148863766528",https://twitter.com/ScottAllie/status/305786148863766528
wbnamerica,2013-02-24 15:02,0,"RT @nerderific Thrilled to be doing WorldBookNight for 1st time! Got 1st choice: Bossypants by BRILLIANT Tina Fey! http://www. us.worldbooknight.org #fb","305769705698910208",https://twitter.com/wbnamerica/status/305769705698910208
MeLovePezberry_,2013-02-24 15:00,0,"20% done with Bossypants , by Tina Fey http:// bit.ly/VGqTrA","305769278261575680",https://twitter.com/MeLovePezberry_/status/305769278261575680
kristenhowerton,2013-02-24 14:40,0,"@KaraNoelLawson Well, it's about a foster child so there is a lot of loss. Maybe not your best pick right now . . did you read BossyPants ?","305764031996755969",https://twitter.com/kristenhowerton/status/305764031996755969
LiaAdduono,2013-02-24 14:27,0,"Only @LeahEllaMarsh can order a DJ what to play lol #bossypants pic.twitter.com/LMQoGitS27","305761002761363456",https://twitter.com/LiaAdduono/status/305761002761363456
Nerderific,2013-02-24 14:23,0,"Thrilled to be doing World Book Night @wbnamerica for 1st time! Got 1st choice: Bossypants by BRILLIANT Tina Fey! http://www. us.worldbooknight.org #fb","305759844558852096",https://twitter.com/Nerderific/status/305759844558852096
jcash3,2013-02-24 13:54,0,"I'm reading Bossypants http:// is.gd/EOpoho #GetGlue #Bossypants","305752517193650176",https://twitter.com/jcash3/status/305752517193650176
jpzellar,2013-02-24 13:52,1,"I've now watched my mother and @betthylou10 laugh out loud reading #bossypants . Maybe there is something to this book.","305752148002627584",https://twitter.com/jpzellar/status/305752148002627584
HannaRocs7,2013-02-24 13:27,0,"Bossypants and Sassypants are together again!","305745780180922368",https://twitter.com/HannaRocs7/status/305745780180922368
katejane26,2013-02-24 12:30,0,"@swarmie4 Gone Girl (thriller you'd love), Committed (Elizabeth Gilbert's book after eat, pray, love), The Fault in Our Stars, or Bossypants","305731473846198273",https://twitter.com/katejane26/status/305731473846198273
stephaniedk96,2013-02-24 12:00,0,"@AustinElias5 ahh I did! Also a favorite, the writing was so earnest and raw and heartbreakingly good. Bossypants made me lol several times","305723853521428480",https://twitter.com/stephaniedk96/status/305723853521428480
daverozman,2013-02-24 11:42,0,"@mrdefoster Is Bossypants good? I am guessing its funny","305719382267527168",https://twitter.com/daverozman/status/305719382267527168
mrdefoster,2013-02-24 11:39,0,"@daverozman Bossypants by TIna Fey then I am going to reread The Mortal Instruments City of Bones to prepare for the movie","305718501681815553",https://twitter.com/mrdefoster/status/305718501681815553
MichaelBetot,2013-02-24 11:11,0,"I just saved Bossypants [Audiobook, CD, ... to @Springpad : http:// sprng.me/hmaq7","305711630262620160",https://twitter.com/MichaelBetot/status/305711630262620160
SigneSJohansen,2013-02-24 10:48,0,"Reading Tina Fey's Bossypants and drinking coffee with double cream, German-style. Sundays don't get better than this.","305705667241586689",https://twitter.com/SigneSJohansen/status/305705667241586689
patrifying,2013-02-24 10:38,0,"Reading Bossypants <3","305703131726094336",https://twitter.com/patrifying/status/305703131726094336
teenta,2013-02-24 09:57,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YQjJ1s","305692995582316544",https://twitter.com/teenta/status/305692995582316544
mehnotreally,2013-02-24 09:55,0,"Finally got my own copy of #Bossypants . Been wanting to read this for a while now! :)","305692355204358145",https://twitter.com/mehnotreally/status/305692355204358145
DharmaKarma,2013-02-24 09:38,0,"Estoy leyendo el libro de Tina Fey " Bossypants " y me está encantando.","305688255708426240",https://twitter.com/DharmaKarma/status/305688255708426240
petathames,2013-02-24 08:00,0,"@ShappiKhorsandi Generation Kill, not cheery but A+ fascinating, or Judith Lucy's Eat Smoke Pass Out, or Tina Fey's Bossypants .","305663487743512576",https://twitter.com/petathames/status/305663487743512576
bossypants_,2013-02-24 03:29,1,"only 2 days to go!!","305595208328937472",https://twitter.com/bossypants_/status/305595208328937472
IlanaSod,2013-02-23 22:34,0,"@eTorreMolina Muuuy divertido. Si te gustó Bossypants de Tina Fey, es para tí.","305520972063195136",https://twitter.com/IlanaSod/status/305520972063195136
Midwestocean,2013-02-23 21:57,0,"Relatable ~ Book Review of ‘ Bossypants ’ by Tina Fey http://www. gather.com/viewArticle.ac tion?articleId=281474981401136 …","305511644388270081",https://twitter.com/Midwestocean/status/305511644388270081
lucy798,2013-02-23 21:38,0,"I really shouldn't have started to read @TinaFey123 's " Bossypants " at 2.30am, because I might never put it down again.","305506983975456768",https://twitter.com/lucy798/status/305506983975456768
Tommentary,2013-02-23 20:44,0,"Jimmy Fallon asked FLOTUS about a possible Hillary/Michelle run in 2016. Watch out - here comes The Sisterhood of the Traveling Bossypants .","305493325836873730",https://twitter.com/Tommentary/status/305493325836873730
orchidfiend,2013-02-23 20:37,0,"On page 111 of 277 of Bossypants , by Tina Fey http:// bit.ly/VEHI61","305491522168709121",https://twitter.com/orchidfiend/status/305491522168709121
FlipperPA,2013-02-23 20:31,0,"I just read the first three pages of Tina Fey's Bossypants at a wonderful soup party. Sold!","305490068825587712",https://twitter.com/FlipperPA/status/305490068825587712
DiscoPriest,2013-02-23 20:06,0,"Srsly, Bossypants AND Bosshawg are taken? Pfft. #Warcraft","305483926066044928",https://twitter.com/DiscoPriest/status/305483926066044928
JessyDaboss,2013-02-23 19:59,0,"New Hair #instabraid #BossyPants http:// instagr.am/p/WGC8ZUsZ_-/","305481981972606977",https://twitter.com/JessyDaboss/status/305481981972606977
victoriainez,2013-02-23 18:20,0,"A Saturday morning spent in the sun by the pool reading #TinaFey 's #BossyPants is a Saturday morning well spent! #Inspiration #RoleModel","305457238888300544",https://twitter.com/victoriainez/status/305457238888300544
michael_circa91,2013-02-23 18:12,0,"Live-tweeting funny from Bossypants : "no one can "steal" boyfriends against their will, not even Angelina Jolie itself."","305455127907684352",https://twitter.com/michael_circa91/status/305455127907684352
crystale,2013-02-23 17:58,0,"@brit Finally just read Tina Fey's " Bossypants ". Laughed a lot.","305451479345528832",https://twitter.com/crystale/status/305451479345528832
vivianrezende01,2013-02-23 17:53,0,"marcou como desejado " Bossypants " http://www. skoob.com.br/livro/156573/ #skoob","305450246895435777",https://twitter.com/vivianrezende01/status/305450246895435777
austengurl,2013-02-23 17:49,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/VEqlCk","305449305571995649",https://twitter.com/austengurl/status/305449305571995649
vivianrezende01,2013-02-23 17:47,0,"vou ler " Bossypants " http://www. skoob.com.br/livro/156573/ #skoob","305448726711922688",https://twitter.com/vivianrezende01/status/305448726711922688
udandi,2013-02-23 17:37,0,"@TheAdventureMom return Bossypants and get the audiobook","305446366392504320",https://twitter.com/udandi/status/305446366392504320
StruggleMuffles,2013-02-23 17:33,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YOTBE1","305445415011090432",https://twitter.com/StruggleMuffles/status/305445415011090432
karma137,2013-02-23 17:06,0,"#nowreading ' bossypants ' -Tina Fey @hp770 would be so proud #hilarious","305438589716672513",https://twitter.com/karma137/status/305438589716672513
jlzdrok,2013-02-23 16:18,0,"Saw this tweet: "Please have a wonderful weekend." No thanks, bossypants . Just for that I'll go out of my way to have a mediocre weekend.","305426329795432449",https://twitter.com/jlzdrok/status/305426329795432449
JordanApps,2013-02-23 16:11,0,"And someone by the pool is reading ' Bossypants ' and now that's all I want to read (for the 100th time). #poolsidethoughtsbyJordan","305424760655978497",https://twitter.com/JordanApps/status/305424760655978497
alihowee,2013-02-23 15:23,0,"reading bossypants by Tina Fey and actually crying laughing... and I'm only in pg 24. this is going to be a good day haha","305412553281003520",https://twitter.com/alihowee/status/305412553281003520
MO1784,2013-02-23 15:08,0,"I'm listening to Bossypants (Excerpt) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp","305408704335978496",https://twitter.com/MO1784/status/305408704335978496
CarryTheMoon,2013-02-23 13:41,0,"Ahh, time to vegetate and get cracking on my ever-expanding reading list. :o) #bookworm #tinafey #bossypants http:// instagr.am/p/WFXdQiNmt3/","305386795435180032",https://twitter.com/CarryTheMoon/status/305386795435180032
Mal_Fish,2013-02-23 13:27,0,"Just started reading Bossypants by Tina Fey and I'm already peeing myself from laughing so hard. Hilarious.","305383431477538817",https://twitter.com/Mal_Fish/status/305383431477538817
frankgullo,2013-02-23 13:06,0,"Finished @TinaFey123 's Bossypants . It's all good but this was my favorite: A Mother’s Prayer for Her Daughter http://www. parents.com/blogs/goodyblo g/2011/05/tina-feys-a-mothers-prayer-for-her-daughter/ …","305377990785773568",https://twitter.com/frankgullo/status/305377990785773568
JonProject,2013-02-23 12:01,0,"Just finished listending to Bossypants audio book. Tina Fey reads it. It's hilarious, you should get it.","305361676402843648",https://twitter.com/JonProject/status/305361676402843648
iRaquel,2013-02-23 11:29,0,"Finally getting to this one! #book #reading #coffee #saturday #lazy #bossypants http:// instagr.am/p/WFIdbVRxE6/","305353735369003009",https://twitter.com/iRaquel/status/305353735369003009
S_Nard,2013-02-23 10:51,0,"Perfect Saturday morning, in my pjs reading #bossypants ! Just started it and I'm already Laughing out Loud! @TinaFey123 #brilliant","305344117125296129",https://twitter.com/S_Nard/status/305344117125296129
jamoevo,2013-02-23 10:36,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/VDAcZe","305340248395767808",https://twitter.com/jamoevo/status/305340248395767808
afagundes,2013-02-23 10:14,0,"@alinevalek Ela tem um livro. Vc ia gostar. Chama Bossypants .","305334736967057410",https://twitter.com/afagundes/status/305334736967057410
abacinfreebies,2013-02-23 10:08,0,"30-day Free Trial - - Bossypants ... http:// freebies.abacin.com/2184096","305333387395231744",https://twitter.com/abacinfreebies/status/305333387395231744
abacindeals,2013-02-23 10:08,0,"30-day Free Trial - - Bossypants ... http:// deals.abacin.com/2184096","305333365148643328",https://twitter.com/abacindeals/status/305333365148643328
edweena,2013-02-23 10:05,0,"Ho aggiunto " Bossypants " alla mia libreria aNobii http:// i.anobii.com/806a2c","305332564896382977",https://twitter.com/edweena/status/305332564896382977
bossypants_,2013-02-23 08:18,0,"pugs and kisses, love my wee puggy pic.twitter.com/VSpPLt9HS6","305305700471549953",https://twitter.com/bossypants_/status/305305700471549953
nattydb,2013-02-23 07:50,0,"@kittensundae just read Bossypants over and over again like I do.","305298530187214848",https://twitter.com/nattydb/status/305298530187214848
rpb85,2013-02-23 07:46,0,"Today I found Bossypants in the Political Theory section of a book shop. Excellent decision book shop! pic.twitter.com/8JrdYfVMOz","305297575257468929",https://twitter.com/rpb85/status/305297575257468929
rbristow,2013-02-23 07:44,0,"@KJIribe bossypants was great!","305297140945678337",https://twitter.com/rbristow/status/305297140945678337
DuchessM,2013-02-23 07:30,0,"Well of course the bossypants , the braggart, the gigantic egomaniac, the crazy self-centered, and the jackass will outnumbered the good ppl","305293475610517504",https://twitter.com/DuchessM/status/305293475610517504
bossypants_,2013-02-23 07:16,0,"cheers for that","305289925564186624",https://twitter.com/bossypants_/status/305289925564186624
