username, date, retweets, text, id, permalink
vcmcguire,12/31/12 13:39,0,I'm halfway through BOSSYPANTS . Tina Fey is much funnier on the screen than she is on the page.,2.85818E+17,https://twitter.com/vcmcguire/status/285817553366962176
thebrookesmith,12/31/12 13:08,0,"@KMackensey Well, okay Miss BossyPants ! ;)",2.8581E+17,https://twitter.com/thebrookesmith/status/285809631819882496
eBookSavings,12/31/12 12:52,0,Whats Up with those Big ass Hands ??? Bossypants Ebook: http://www. dealscube.com/detail.asp?id= 25174&n=Bossypants-Ebook#page=description â€_,2.85806E+17,https://twitter.com/eBookSavings/status/285805582286467073
CellylleC,12/31/12 12:41,0,"Next readings will be Atwood's #TheHandsmaidsTale , Fey's #Bossypants , and Tolle's #ThePowerofNow . I <3 Waterstone's.",2.85803E+17,https://twitter.com/CellylleC/status/285802986800828416
kinnserrific,12/31/12 11:13,0,Just ordered bossypants,2.85781E+17,https://twitter.com/kinnserrific/status/285780752833081344
michaela__jane,12/31/12 10:39,0,Bossypants is still on the bestsellers list RESPECT#,2.85772E+17,https://twitter.com/michaela__jane/status/285772206355644421
honestys_easy,12/31/12 10:32,0,@angelangiekc I always go for comedian and/or actor bios. Have you read Bossypants yet?,2.8577E+17,https://twitter.com/honestys_easy/status/285770466981994497
GeekyLyndsay,12/31/12 10:21,0,I'm at the part in Bossypants where Tina Fey replies to fanmail and I collapsed on my fabric cutting table.,2.85768E+17,https://twitter.com/GeekyLyndsay/status/285767738645950465
beameupscotty2,12/31/12 9:57,0,"Bossypants : Product Description Before Liz Lemon, before â€œWeekend Update,â€ù before â€œSarahâ€_ http:// goo.gl/fb/DVkM7",2.85762E+17,https://twitter.com/beameupscotty2/status/285761585165774848
bookscom1,12/31/12 9:56,0,New post: Bossypants http:// su.pr/3YEpLw,2.85761E+17,https://twitter.com/bookscom1/status/285761447873630208
jeffekennedy,12/31/12 9:33,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Rq7NFk,2.85756E+17,https://twitter.com/jeffekennedy/status/285755559129542658
oelopez96,12/31/12 9:07,0,Rereading BossyPants #GoodLifeDesicions,2.85749E+17,https://twitter.com/oelopez96/status/285749067403911168
zeitonline_kul,12/31/12 6:12,0,"@Zeilenkino Das ist richtig, es waren Tina Feys  Bossypants "" - GlÃ_ckwunsch zur richtigen Antwort und ein schÃ¶nes Neues Jahr! Die Kulturred.""",2.85705E+17,https://twitter.com/zeitonline_kul/status/285704913504321536
bossypants_,12/31/12 6:01,0,I need to pop uptown but really cannot be bothered getting dressed,2.85702E+17,https://twitter.com/bossypants_/status/285702182815281153
bossypants_,12/31/12 5:56,2,it's 2 months and 27 days till I see 1D excitement!,2.85701E+17,https://twitter.com/bossypants_/status/285700980249604096
bossypants_,12/31/12 5:51,0,going to be crabbit today.,2.857E+17,https://twitter.com/bossypants_/status/285699638466605057
bossypants_,12/31/12 5:19,1,worst sleep ever.,2.85692E+17,https://twitter.com/bossypants_/status/285691613185974274
Zeilenkino,12/31/12 4:55,0,@zeitonline_kul Tina Fey mit â€_ Bossypants â€œ #1t1b,2.85686E+17,https://twitter.com/Zeilenkino/status/285685636529258496
ginamilliken,12/31/12 2:23,0,"Finished reading  Bossypants ."" Tina Fey is my soul sister.""",2.85647E+17,https://twitter.com/ginamilliken/status/285647448431525888
lunafire19,12/31/12 1:26,0,helloitskylie asked: You should check out â€œ Bossypants â€ù by Tina Fey. Itâ€™s kind of an autobiography but also... http:// tmblr.co/ZF-bkxabhbDO,2.85633E+17,https://twitter.com/lunafire19/status/285633088225165313
Kissieyes,12/31/12 1:09,1,@Drunk_Batman @Janie_Cowart shut up and make me another drink! #bossypants,2.85629E+17,https://twitter.com/Kissieyes/status/285628797447970816
tereharv,12/31/12 0:56,0,"Tina fey discusses her views on Titanic in Bossypants . I can't put down the book, will likely read it all tonight cover to cover...",2.85625E+17,https://twitter.com/tereharv/status/285625445184045057
kellybakes,12/31/12 0:30,0,@KidOmeletta anything good on your shelves/kindle lately? (I wish Tina fey would write Bossypants 2: Bossyjorts),2.85619E+17,https://twitter.com/kellybakes/status/285619017388011520
OliviaRStylist,12/31/12 0:30,0,"Taking a short break from Tina Fey's Bossypants ...Twitter, what have I missed?",2.85619E+17,https://twitter.com/OliviaRStylist/status/285618914963103744
_glenchlochlo,12/30/12 23:56,0,"@alicely_ YES. I could tell it was from Bossypants from the term yellow hair""""",2.8561E+17,https://twitter.com/_glenchlochlo/status/285610246897029120
_glenchlochlo,12/30/12 23:54,0,@alicely_ READING BOSSYPANTS RIGHT NOW,2.8561E+17,https://twitter.com/_glenchlochlo/status/285609878993645568
jdpalmatier1016,12/30/12 22:53,0,@Jillandkate bossypants update? :),2.85595E+17,https://twitter.com/jdpalmatier1016/status/285594596334006273
AmyOztan,12/30/12 22:41,0,"@DisneyDeborah @gtothemoney According to Tina Fey in Bossypants , it's that little triangle of fat at the top of the inner thigh. Yup.",2.85591E+17,https://twitter.com/AmyOztan/status/285591472693207040
AmyOztan,12/30/12 22:40,0,"@mama_michellegj @jessorsini @hmschooljourney I have to give credit where credit is due for crotch biscuits"" - Tina Fey Bossypants .""",2.85591E+17,https://twitter.com/AmyOztan/status/285591115099406337
Shan_Cooke,12/30/12 22:30,1,Reading Bossypants has increased my obsession with Tina Fey exponentially.,2.85589E+17,https://twitter.com/Shan_Cooke/status/285588660684996608
emilyredwood,12/30/12 22:26,0,As if I needed another reason to love tina fey. #bossypants http:// instagr.am/p/T4r-ruDban/,2.85588E+17,https://twitter.com/emilyredwood/status/285587649819971584
cynthiavance,12/30/12 22:26,0,Reading materials for my travels. MMA & Tina Fey. There is no better combo. #tinafey #bossypants #fighterson http:// instagr.am/p/T4rpBrtKY8/,2.85588E+17,https://twitter.com/cynthiavance/status/285587609651142656
mmkipps,12/30/12 22:18,0,I love Tina Fey :) #bossypants #30rock #obsessed,2.85586E+17,https://twitter.com/mmkipps/status/285585806737940480
KovacsTeach,12/30/12 21:56,0,@1stgradethinks @ProfessorNana @donalynbooks Tina Feyâ€™s Bossypants is hilarious.,2.8558E+17,https://twitter.com/KovacsTeach/status/285580144381407232
kelseyahHill,12/30/12 21:22,0,"Tina Fey's  Bossypants "" is a must read for everyone. She is just frikin fantastic.""",2.85572E+17,https://twitter.com/kelseyahHill/status/285571691785097216
JordanADay,12/30/12 21:11,0,Ay yo. @bonobos37 . You've read Bossypants right?,2.85569E+17,https://twitter.com/JordanADay/status/285568826517635073
cowgorl666,12/30/12 20:51,0,@manicsoliloquy BOSSYPANTS IS SO GOOD,2.85564E+17,https://twitter.com/cowgorl666/status/285563792170029056
trulleyamazing,12/30/12 20:41,0,Well shit. The first paragraph of Bossypants is exactly my life. #tinafey #surprisebabies,2.85561E+17,https://twitter.com/trulleyamazing/status/285561333133475840
AnitaMatte,12/30/12 20:38,0,Bossypants by Tina Fey makes me LOL,2.85561E+17,https://twitter.com/AnitaMatte/status/285560623931224065
amyann_shoe,12/30/12 20:17,0,Cannot.... Put.... (Tina Fey's) Bossypants .... Down #sogood,2.85555E+17,https://twitter.com/amyann_shoe/status/285555172384583680
mmadison,12/30/12 19:57,0,Reading Bossypants followed by a 30 rock marathon,2.8555E+17,https://twitter.com/mmadison/status/285550108894961664
FilmFan1971,12/30/12 19:51,0,@NavigatorNic Read it now! Read something like Bossypants or the Caitlin Moran book.,2.85549E+17,https://twitter.com/FilmFan1971/status/285548822921359360
RitaZBallantyne,12/30/12 19:46,0,and miss bossypants has arrived.,2.85547E+17,https://twitter.com/RitaZBallantyne/status/285547387794112512
Heidibobeidi,12/30/12 18:24,0,@jenilynnsimpson only #perks so far but I really want to read Tina Fey's Bossypants and some other YA stuff.,2.85527E+17,https://twitter.com/Heidibobeidi/status/285526723892756480
aaronnn_17,12/30/12 17:55,0,Bossypants was such a good book. #clapsforTina,2.8552E+17,https://twitter.com/aaronnn_17/status/285519591155851266
quinnreinhard,12/30/12 17:52,0,If you haven't read Tina Fey's Bossypants you should get on that.,2.85519E+17,https://twitter.com/quinnreinhard/status/285518827578593280
realsureshjohn,12/30/12 16:53,0,"I read Bossypants today during Princess Bride. 9 janitors on 30 Rock: Joe, Subhas, Old Janitor, Rolly, Khonani, Euzebia, Rosa, Jadwiga, Tom.",2.85504E+17,https://twitter.com/realsureshjohn/status/285503797189554177
BassedInShow,12/30/12 16:50,0,"@suuusanj Okay, if you want classic, Jane Eyre is always a good one. Also, you HAVE to read Bossypants by Tina Fey. Room by Emma Donahue...",2.85503E+17,https://twitter.com/BassedInShow/status/285503095843192832
82Dragan,12/30/12 16:38,0,Bossypants http:// fb.me/1QJHuVbpS,2.855E+17,https://twitter.com/82Dragan/status/285500047410479104
82Dragan,12/30/12 16:38,0,Bossypants http:// goo.gl/fb/HDT1J,2.855E+17,https://twitter.com/82Dragan/status/285500032508108800
kellidaisy,12/30/12 16:37,0,"@LisaTant have you read Mindy Kaling's book yet? Similar in tone to Tina fey's bossypants . Kaling is definitely one of the new it"" girls""",2.855E+17,https://twitter.com/kellidaisy/status/285499846092259328
liviharv,12/30/12 16:35,0,"As I read  Bossypants "" in the car I find myself wondering if the great Tina Fey is also riding through Pennsylvania. #roadtrip""",2.85499E+17,https://twitter.com/liviharv/status/285499264480735232
s_holcombe,12/30/12 16:34,1,Well. I read Is Everybody Hanging Out Without Me? & Bossypants ; so until @lenadunham releases her book I will be wallowing under my covers.,2.85499E+17,https://twitter.com/s_holcombe/status/285499120607694848
adamilenich,12/30/12 16:30,0,"Just finished Bossypants by Tina Fey, phenomenal book.",2.85498E+17,https://twitter.com/adamilenich/status/285498210485690369
nsbrega,12/30/12 14:52,0,@cheddah22 Bossypants . I needed some comic relief in my life.,2.85473E+17,https://twitter.com/nsbrega/status/285473408278462465
lucasrathunde,12/30/12 14:47,0,"JÃ¡ tava amando Bossypants , da Tina Fey, e daÃ_ ela comeÃ§a a dar dicas de improvisaÃ§Ã£o. Melhor livro do mundo.",2.85472E+17,https://twitter.com/lucasrathunde/status/285472093506785281
RazlDazlRalph,12/30/12 14:37,0,Two peanuts walk down the street and one is a salted. :-D #bossypants #tinafey,2.8547E+17,https://twitter.com/RazlDazlRalph/status/285469583635267585
eeouellette,12/30/12 14:33,0,Never tell a crazy person he's crazy #tinafey #bossypants,2.85469E+17,https://twitter.com/eeouellette/status/285468608518316032
Books_web,12/30/12 14:25,0,ã€êEntertainmentã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_86_5 â€_,2.85467E+17,https://twitter.com/Books_web/status/285466628353822720
MiguelHdG,12/30/12 14:21,0,"TerminÃ© de leer  Bossypants "" de Tina Fey con lo que sumo un total de 13 libros leÃ_dos en el 2012. Espero que sean mÃ¡s para el 2013.""",2.85466E+17,https://twitter.com/MiguelHdG/status/285465637260767233
webbeditor,12/30/12 14:19,0,@christianmyoung Bossypants put the comedy writing bug in me real bad.,2.85465E+17,https://twitter.com/webbeditor/status/285465110099677186
amanda_massa,12/30/12 14:19,0,@carmentherese I really want to check that out! Just downloaded Bossypants though. (Really cold here. Lots of reading this winter!),2.85465E+17,https://twitter.com/amanda_massa/status/285465081817485312
PoliticalClownP,12/30/12 14:06,0,Elitist Mayor Bossypants Wants New Yorkers To Keep Lethal Subway Shoves In Perspective http:// politicalclownparade.blogspot.com/2012/12/elitis t-mayor-bossypants-wants-new.html â€_,2.85462E+17,https://twitter.com/PoliticalClownP/status/285461887402004483
AubreyRubecca,12/30/12 14:02,0,"The best part about my flight home today is that fact that I get 2 hours and 45 minutes of uninterrupted  Bossypants "" time. #tinafey #iloveu""",2.85461E+17,https://twitter.com/AubreyRubecca/status/285460946879655938
DramaFollower,12/30/12 13:49,0,@RobWBailey @Aly25 Didn't mean to go all BossyPants there. Hope you have a great day & move ur arse. :),2.85457E+17,https://twitter.com/DramaFollower/status/285457475824672768
niallfulton,12/30/12 13:40,0,So I've been downloading TV shows from iPlayer onto iPad. Go Dear Fatty and Bossypants . My only worry is that iPad will die on this journey.,2.85455E+17,https://twitter.com/niallfulton/status/285455252512194560
alhunter_,12/30/12 13:32,0,Finally got around to reading Bossypants by Tina Fey... I did not stop laughing through its 240 pages #lizzing,2.85453E+17,https://twitter.com/alhunter_/status/285453324994609152
akarra,12/30/12 12:34,0,"@LilyLivingstone I'm still having fun with Tina Fey's  Bossypants ."" That book looks heady (ouch. bad pun)...""",2.85439E+17,https://twitter.com/akarra/status/285438654913073152
DSERotary,12/30/12 12:15,1,@katieehlis There's nothing wrong with being a #bossypants !,2.85434E+17,https://twitter.com/DSERotary/status/285434054235549696
hdyar,12/30/12 12:09,0,"@mileszs Tina fey's bossypants is good. Not business-ey, but good.",2.85432E+17,https://twitter.com/hdyar/status/285432421837598720
katieehlis,12/30/12 12:09,0,Going to start reading #BossyPants ! I got it for Christmas from my husband... he knows me all too well!,2.85432E+17,https://twitter.com/katieehlis/status/285432394281005058
emilygeoca,12/30/12 11:28,0,Finished Bossypants by Tina Fey a few days ago and now on to The Casual Vacancy by @jk_rowling . I love vacation time!,2.85422E+17,https://twitter.com/emilygeoca/status/285422053035757569
marczimmermann,12/30/12 11:23,0,"stupid publishing industry. can't buy ' bossypants ' for kindle. german ebook not available, english not sold here. pirated readily available.",2.85421E+17,https://twitter.com/marczimmermann/status/285420927133556737
NehuRajput,12/30/12 11:00,0,Finally some time to read. Bossypants :D,2.85415E+17,https://twitter.com/NehuRajput/status/285414970324303872
mcheung01,12/30/12 10:57,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WT8K8c,2.85414E+17,https://twitter.com/mcheung01/status/285414225881477120
NannaFragg,12/30/12 9:47,0,So I read Bossypants in like three hours. Someone please do improv with me again.,2.85397E+17,https://twitter.com/NannaFragg/status/285396665555378177
AlexCarley,12/30/12 9:24,0,Only 1 chapter in but Tina Feys Bossypants is AMAZING. See you when I've finished.,2.85391E+17,https://twitter.com/AlexCarley/status/285390963076108289
Olshk,12/30/12 8:29,0,"@louisenobladder you are the best! Food, sleep and grand plans!! I'm reading Bossypants now, think you will love it!",2.85377E+17,https://twitter.com/Olshk/status/285377180542849024
mereEdithBunker,12/30/12 7:35,0,Now I remember why I don't have a dog. #morningpoos #latenights #bossypants,2.85363E+17,https://twitter.com/mereEdithBunker/status/285363434420334592
bossypants_,12/30/12 5:32,0,I feel like I've slept the majority of 2012,2.85333E+17,https://twitter.com/bossypants_/status/285332644902891523
bossypants_,12/30/12 5:32,1,eight below is such a sad film,2.85332E+17,https://twitter.com/bossypants_/status/285332451356717057
bossypants_,12/30/12 5:30,0,"I wish it was shorts and sandal weather, in need of sun.",2.85332E+17,https://twitter.com/bossypants_/status/285332030420574208
reesieboi,12/30/12 4:42,0,"I downloaded Tina Fey's bio Bossypants but it's a shit quality audiobook. Thinking of buying it, along with Judith Lucy's new one. #READING",2.8532E+17,https://twitter.com/reesieboi/status/285319911339872257
MightyMariah,12/30/12 4:41,0,@TheAsianSonny I am in bed!!! #bossypants,2.8532E+17,https://twitter.com/MightyMariah/status/285319674546225152
tardisburrito,12/30/12 4:13,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,2.85313E+17,https://twitter.com/tardisburrito/status/285312567327461376
lorbeabea,12/30/12 3:42,0,Scored Tina Fey's Bossypants for $5 #ohyeeeaaah,2.85305E+17,https://twitter.com/lorbeabea/status/285304864437829632
werbowys,12/30/12 2:33,0,@_ryangosling Yes to epub? :D I started Bossypants today and it's also pretty good as well,2.85287E+17,https://twitter.com/werbowys/status/285287386856968192
soulboy30,12/30/12 1:23,0,@J_LMartin read her book Bossypants . Let the magic of Fey show you the way lol,2.8527E+17,https://twitter.com/soulboy30/status/285269807014756353
EatDrinkLifeLuv,12/30/12 1:21,0,"@OffbeatAriel Hmm, fun, smart -- Mindy Kaling's book,  Bossypants "" by Tina Fey Jenny Lawson's book (The Bloggess)...""",2.85269E+17,https://twitter.com/EatDrinkLifeLuv/status/285269465715838976
wtb6chiny,12/29/12 23:47,0,"@completelydark Well well, someone's cranky - aren't they, Mr Bossypants !??!? @StacySwinford",2.85246E+17,https://twitter.com/wtb6chiny/status/285245590923800576
Tachanaa,12/29/12 23:43,0,Savoring the last chapter of Tina Fey's Bossypants . #monÃ¢mesoeurFey,2.85245E+17,https://twitter.com/Tachanaa/status/285244660518096896
catsand_,12/29/12 23:39,0,@missmunn I LOVE BOSSYPANTS !!! I read the whole book in one sitting. Love love love,2.85244E+17,https://twitter.com/catsand_/status/285243794914414592
missmunn,12/29/12 23:27,0,Reading bossypants for some bossy tips.,2.85241E+17,https://twitter.com/missmunn/status/285240773581078529
BrunchWithAmber,12/29/12 23:21,0,I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_h2wrE.0JXGHF3 â€_,2.85239E+17,https://twitter.com/BrunchWithAmber/status/285239125039276033
ToriQuack,12/29/12 23:17,0,"@Kaitlyn_Rae_ I have a copy of bossypants if you want a hard copy, but i don't know anyone with the first MR book.",2.85238E+17,https://twitter.com/ToriQuack/status/285238231463755776
ToriQuack,12/29/12 23:14,0,"@Kaitlyn_Rae_ BossyPants by Tina Fey that's a biography.if you want fiction, Maximum ride by James Patterson.",2.85237E+17,https://twitter.com/ToriQuack/status/285237448492060672
courtneyIouise,12/29/12 22:55,0,if you haven't read Tina Fey's  Bossypants  you should.,2.85233E+17,https://twitter.com/courtneyIouise/status/285232537264078848
_pariya_,12/29/12 22:46,0,@PurpleTristesse IM SO GLAD YOU LIKE IT ALZZHXJXLXXKX. And I seriously think it's better than Bossypants because that book is boring.,2.8523E+17,https://twitter.com/_pariya_/status/285230330057732097
TMnY,12/29/12 22:35,0,"@smriti_daniel yeah I've read it, thought it was better than Bossypants actually.",2.85227E+17,https://twitter.com/TMnY/status/285227464991592448
rickyruggles,12/29/12 22:26,0,"Finished  Bossypants "" by Tina Fey. I loved it. Not fit for men that are too macho in their own masculinity. It's funny and inspiring.""",2.85225E+17,https://twitter.com/rickyruggles/status/285225345190338560
HerNameis_Rio_,12/29/12 22:20,0,"Loving my #KindleFire so many great books to read over this long winter break, now reading #Bossypants by Tina Fey",2.85224E+17,https://twitter.com/HerNameis_Rio_/status/285223700960256000
mackenzie_mcf,12/29/12 22:03,0,@candle1212 don't tell me what to do! #bossypants,2.8522E+17,https://twitter.com/mackenzie_mcf/status/285219648499240960
Kissieyes,12/29/12 21:48,0,@CDub30 @RevFry @jermzh @Janie_Cowart also you NEED to come out to Cap Hill Friday night! #bossypants,2.85216E+17,https://twitter.com/Kissieyes/status/285215756470325248
jmfrey22,12/29/12 21:44,0,". @rachelgdub I gave @brencurti a long list of #books including Room"" ""Little Bee"" and "" Bossypants "" I'm on @jk_rowling ""A Casual Vacancy""""",2.85215E+17,https://twitter.com/jmfrey22/status/285214764714561536
culinarylibrari,12/29/12 19:54,0,"Waiting for @FreshDirect , finishing #Bossypants and probably making/eating quesadillas.",2.85187E+17,https://twitter.com/culinarylibrari/status/285187107369148417
nailafzv,12/29/12 19:53,0,"Melihat cukilan halaman buku Bossypants dari Tina Fey yang dicapture sahabatku @sarisfere, kagum dengan istilah Teat Nazi yg Fey ciptakan.",2.85187E+17,https://twitter.com/nailafzv/status/285186796516683776
