username, date, retweets, text, id, permalink
CristinaEustace,2013-01-01 13:53,0,"Amen sister!!!!!! #Beauty #Reading #Bossypants #TinaFey http:// instagr.am/p/T864oYDoP1/","286183349477842944",https://twitter.com/CristinaEustace/status/286183349477842944
WhiskeyTwilight,2013-01-01 13:48,0,"Bossypants order as been placed. Yay. :D","286182002632306688",https://twitter.com/WhiskeyTwilight/status/286182002632306688
thenameisSKYY,2013-01-01 13:44,0,"bossypants : it’s january january 2013 http:// tmblr.co/ZM9LOwaiB3Cq","286181092283789312",https://twitter.com/thenameisSKYY/status/286181092283789312
ChigerWoods,2013-01-01 13:01,0,"@iPrinceJester got bossypants , thx","286170381876879361",https://twitter.com/ChigerWoods/status/286170381876879361
EleventhDigit,2013-01-01 12:03,0,"@killianmcrae I am crossing "take cruise" off of my imaginary bucket list. (Tina Fey has very funny cruise experience in book Bossypants .)","286155606132408320",https://twitter.com/EleventhDigit/status/286155606132408320
bossypants_,2013-01-01 10:58,0,"lovely to see the cousins today:)","286139443302248448",https://twitter.com/bossypants_/status/286139443302248448
yamatoRamieru,2013-01-01 09:50,0,"bossypants : it’s january january 2013 http:// tmblr.co/ZEHKOtahOdDD","286122290956099585",https://twitter.com/yamatoRamieru/status/286122290956099585
leabolante,2013-01-01 08:49,0,"Oh yeah. I just finished Bossypants today. Really, really witty book.","286106763906936832",https://twitter.com/leabolante/status/286106763906936832
gothdrake,2013-01-01 08:03,0,"Being forced to spend time with family friends but Sarah lent me Bossypants so I won't die of boredom","286095232938934273",https://twitter.com/gothdrake/status/286095232938934273
KittNoir,2013-01-01 07:05,0,"Started reading Bossypants by Tina Fey #books","286080680520204289",https://twitter.com/KittNoir/status/286080680520204289
greysheer,2013-01-01 05:55,0,"Has anyone read " bossypants " by Tina fey?","286062987607949312",https://twitter.com/greysheer/status/286062987607949312
ladylilith93,2013-01-01 04:42,0,"Finishing BossyPants ! Then I'm gonna buy The Bedwetter next :)","286044700920643584",https://twitter.com/ladylilith93/status/286044700920643584
YabielAGonzlez,2013-01-01 02:21,0,"bossypants : it’s january january 2013 http:// tmblr.co/Z89FAxagUTKO","286009174213664768",https://twitter.com/YabielAGonzlez/status/286009174213664768
slapslapkiss,2013-01-01 02:16,0,"bossypants : it’s january january 2013 http:// tmblr.co/ZtwOYuagTXKr","286008014593462272",https://twitter.com/slapslapkiss/status/286008014593462272
_C_A_R_L_I_,2013-01-01 02:08,0,"bossypants : it’s january january 2013 http:// tmblr.co/Z0iiByagRoYi","286005895941464066",https://twitter.com/_C_A_R_L_I_/status/286005895941464066
aliciadizzy,2013-01-01 01:54,0,"@akirehsiri yes dear sister, absolutely fucking free! recos: Perks, Bossypants ,Catcher,IncredClose,NverLetMeGo @patrick4men2s @gelo_delacruz","286002447024025600",https://twitter.com/aliciadizzy/status/286002447024025600
YouareBeauty_,2013-01-01 01:44,0,"bossypants : it’s january january 2013 http:// tmblr.co/Zez7dwagMoW-","286000001233076224",https://twitter.com/YouareBeauty_/status/286000001233076224
kingrapjoon,2013-01-01 01:26,0,"bossypants : it’s january january 2013 http:// tmblr.co/ZgLaOyagInCR","285995388916342784",https://twitter.com/kingrapjoon/status/285995388916342784
FalsePritenses,2013-01-01 00:40,0,"I have 2 hrs to kill in a train station and Tina Fey's Bossypants is going to help me through it! Happy 2013 / good merlinpeen! @nbc30rock","285983916131766272",https://twitter.com/FalsePritenses/status/285983916131766272
erinoverbey,2013-01-01 00:23,1,"Happy new year to all dear friends—old or new, tall or short, bossypants or meek-trousered, Gone Girl or Casual Vacancy. I adore you all!","285979559172653056",https://twitter.com/erinoverbey/status/285979559172653056
leabolante,2012-12-31 22:46,0,"Today's to-do list: Watch Pitch Perfect, Read Bossypants and Tintin, and read stuff for school! #productive","285955051426566145",https://twitter.com/leabolante/status/285955051426566145
bossypants_,2012-12-31 21:24,0,"amazing night","285934516005117952",https://twitter.com/bossypants_/status/285934516005117952
bossypants_,2012-12-31 21:20,0,"my dads bestfriend is my favorite! He's always giving me cuddles and making me laugh!","285933499939160065",https://twitter.com/bossypants_/status/285933499939160065
RomanceBookie,2012-12-31 19:46,0,"Review for " Bossypants " by Tina Fey! Last one of 2012!!! http:// romancebookie.blogspot.com/2012/12/bossyp ants-by-tina-fey-last-book-of-2012.html …","285909797642072064",https://twitter.com/RomanceBookie/status/285909797642072064
RomanceBookie,2012-12-31 19:29,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WWTTcZ","285905643456581634",https://twitter.com/RomanceBookie/status/285905643456581634
bossypants_,2012-12-31 19:10,3,"happy new year lovelies!","285900755272097794",https://twitter.com/bossypants_/status/285900755272097794
ChristlStringer,2012-12-31 19:04,0,"Dora's always demanding people to do things. Such a bossypants , that's why her only friends are her cousin and a monkey.","285899311181615106",https://twitter.com/ChristlStringer/status/285899311181615106
N_Squi,2012-12-31 17:00,0,"What am I doing today? Reading Bossypants and in my head narrating my life in a hilarious Tina Fey-esk voice.","285867958083915776",https://twitter.com/N_Squi/status/285867958083915776
cassandranegron,2012-12-31 15:57,0,"It's my birthday and all I want to do is engross myself in the pages of Bossypants by Tina Fey.","285852124376616960",https://twitter.com/cassandranegron/status/285852124376616960
MTColemanJr,2012-12-31 15:45,0,"Anywho back to this latest twitter rant #Colemansfavoritereadsof2012 Bossypants by Tina Fey, yeah I'm late so what the book is still awesome","285849080737959936",https://twitter.com/MTColemanJr/status/285849080737959936
explodedsoda,2012-12-31 15:17,0,"Reading Bossypants by Tina Fey — http:// path.com/p/3eEbjs","285842199151792128",https://twitter.com/explodedsoda/status/285842199151792128
Ari_MBC,2012-12-31 15:01,1,"I love you Tina Fey #bossypants","285838222637019137",https://twitter.com/Ari_MBC/status/285838222637019137
kathryng,2012-12-31 14:31,0,"Today so far has been spent switching off between chapters of Bossypants & episodes of 30 rock. Lets hope 2013 is just as thrilling!","285830487023439872",https://twitter.com/kathryng/status/285830487023439872
kymaster,2012-12-31 14:14,0,"Spending my last day of 2012 reading Bossypants for the 500th time. #noregrets #justlove","285826303813382145",https://twitter.com/kymaster/status/285826303813382145
ms_bossypants,2012-12-31 14:04,0,"Have a POPin' 2013. Happy new year!!! #ICONPOPQuiz http:// iconpopquiz.com/psy3.jpg http:// bit.ly/TfoiAC","285823805878853633",https://twitter.com/ms_bossypants/status/285823805878853633
vcmcguire,2012-12-31 13:39,0,"I'm halfway through BOSSYPANTS . Tina Fey is much funnier on the screen than she is on the page.","285817553366962176",https://twitter.com/vcmcguire/status/285817553366962176
thebrookesmith,2012-12-31 13:08,0,"@KMackensey Well, okay Miss BossyPants ! ;)","285809631819882496",https://twitter.com/thebrookesmith/status/285809631819882496
eBookSavings,2012-12-31 12:52,0,"Whats Up with those Big ass Hands ??? Bossypants Ebook: http://www. dealscube.com/detail.asp?id= 25174&n=Bossypants-Ebook#page=description …","285805582286467073",https://twitter.com/eBookSavings/status/285805582286467073
CellylleC,2012-12-31 12:41,0,"Next readings will be Atwood's #TheHandsmaidsTale , Fey's #Bossypants , and Tolle's #ThePowerofNow . I <3 Waterstone's.","285802986800828416",https://twitter.com/CellylleC/status/285802986800828416
kinnserrific,2012-12-31 11:13,0,"Just ordered bossypants","285780752833081344",https://twitter.com/kinnserrific/status/285780752833081344
michaela__jane,2012-12-31 10:39,0,"Bossypants is still on the bestsellers list RESPECT#","285772206355644421",https://twitter.com/michaela__jane/status/285772206355644421
honestys_easy,2012-12-31 10:32,0,"@angelangiekc I always go for comedian and/or actor bios. Have you read Bossypants yet?","285770466981994497",https://twitter.com/honestys_easy/status/285770466981994497
GeekyLyndsay,2012-12-31 10:21,0,"I'm at the part in Bossypants where Tina Fey replies to fanmail and I collapsed on my fabric cutting table.","285767738645950465",https://twitter.com/GeekyLyndsay/status/285767738645950465
beameupscotty2,2012-12-31 09:57,0,"Bossypants : Product Description Before Liz Lemon, before “Weekend Update,” before “Sarah… http:// goo.gl/fb/DVkM7","285761585165774848",https://twitter.com/beameupscotty2/status/285761585165774848
bookscom1,2012-12-31 09:56,0,"New post: Bossypants http:// su.pr/3YEpLw","285761447873630208",https://twitter.com/bookscom1/status/285761447873630208
jeffekennedy,2012-12-31 09:33,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Rq7NFk","285755559129542658",https://twitter.com/jeffekennedy/status/285755559129542658
oelopez96,2012-12-31 09:07,0,"Rereading BossyPants #GoodLifeDesicions","285749067403911168",https://twitter.com/oelopez96/status/285749067403911168
zeitonline_kul,2012-12-31 06:12,0,"@Zeilenkino Das ist richtig, es waren Tina Feys " Bossypants " - Glückwunsch zur richtigen Antwort und ein schönes Neues Jahr! Die Kulturred.","285704913504321536",https://twitter.com/zeitonline_kul/status/285704913504321536
bossypants_,2012-12-31 06:01,0,"I need to pop uptown but really cannot be bothered getting dressed","285702182815281153",https://twitter.com/bossypants_/status/285702182815281153
bossypants_,2012-12-31 05:56,2,"it's 2 months and 27 days till I see 1D excitement!","285700980249604096",https://twitter.com/bossypants_/status/285700980249604096
bossypants_,2012-12-31 05:51,0,"going to be crabbit today.","285699638466605057",https://twitter.com/bossypants_/status/285699638466605057
bossypants_,2012-12-31 05:19,1,"worst sleep ever.","285691613185974274",https://twitter.com/bossypants_/status/285691613185974274
Zeilenkino,2012-12-31 04:55,0,"@zeitonline_kul Tina Fey mit „ Bossypants “ #1t1b","285685636529258496",https://twitter.com/Zeilenkino/status/285685636529258496
ginamilliken,2012-12-31 02:23,0,"Finished reading " Bossypants ." Tina Fey is my soul sister.","285647448431525888",https://twitter.com/ginamilliken/status/285647448431525888
lunafire19,2012-12-31 01:26,0,"helloitskylie asked: You should check out “ Bossypants ” by Tina Fey. It’s kind of an autobiography but also... http:// tmblr.co/ZF-bkxabhbDO","285633088225165313",https://twitter.com/lunafire19/status/285633088225165313
Kissieyes,2012-12-31 01:09,1,"@Drunk_Batman @Janie_Cowart shut up and make me another drink! #bossypants","285628797447970816",https://twitter.com/Kissieyes/status/285628797447970816
tereharv,2012-12-31 00:56,0,"Tina fey discusses her views on Titanic in Bossypants . I can't put down the book, will likely read it all tonight cover to cover...","285625445184045057",https://twitter.com/tereharv/status/285625445184045057
kellybakes,2012-12-31 00:30,0,"@KidOmeletta anything good on your shelves/kindle lately? (I wish Tina fey would write Bossypants 2: Bossyjorts)","285619017388011520",https://twitter.com/kellybakes/status/285619017388011520
OliviaRStylist,2012-12-31 00:30,0,"Taking a short break from Tina Fey's Bossypants ...Twitter, what have I missed?","285618914963103744",https://twitter.com/OliviaRStylist/status/285618914963103744
_glenchlochlo,2012-12-30 23:56,0,"@alicely_ YES. I could tell it was from Bossypants from the term "yellow hair"","285610246897029120",https://twitter.com/_glenchlochlo/status/285610246897029120
_glenchlochlo,2012-12-30 23:54,0,"@alicely_ READING BOSSYPANTS RIGHT NOW","285609878993645568",https://twitter.com/_glenchlochlo/status/285609878993645568
jdpalmatier1016,2012-12-30 22:53,0,"@Jillandkate bossypants update? :)","285594596334006273",https://twitter.com/jdpalmatier1016/status/285594596334006273
AmyOztan,2012-12-30 22:41,0,"@DisneyDeborah @gtothemoney According to Tina Fey in Bossypants , it's that little triangle of fat at the top of the inner thigh. Yup.","285591472693207040",https://twitter.com/AmyOztan/status/285591472693207040
AmyOztan,2012-12-30 22:40,0,"@mama_michellegj @jessorsini @hmschooljourney I have to give credit where credit is due for "crotch biscuits" - Tina Fey, Bossypants .","285591115099406337",https://twitter.com/AmyOztan/status/285591115099406337
Shan_Cooke,2012-12-30 22:30,1,"Reading Bossypants has increased my obsession with Tina Fey exponentially.","285588660684996608",https://twitter.com/Shan_Cooke/status/285588660684996608
emilyredwood,2012-12-30 22:26,0,"As if I needed another reason to love tina fey. #bossypants http:// instagr.am/p/T4r-ruDban/","285587649819971584",https://twitter.com/emilyredwood/status/285587649819971584
cynthiavance,2012-12-30 22:26,0,"Reading materials for my travels. MMA & Tina Fey. There is no better combo. #tinafey #bossypants #fighterson http:// instagr.am/p/T4rpBrtKY8/","285587609651142656",https://twitter.com/cynthiavance/status/285587609651142656
mmkipps,2012-12-30 22:18,0,"I love Tina Fey :) #bossypants #30rock #obsessed","285585806737940480",https://twitter.com/mmkipps/status/285585806737940480
KovacsTeach,2012-12-30 21:56,0,"@1stgradethinks @ProfessorNana @donalynbooks Tina Fey’s Bossypants is hilarious.","285580144381407232",https://twitter.com/KovacsTeach/status/285580144381407232
kelseyahHill,2012-12-30 21:22,0,"Tina Fey's " Bossypants " is a must read for everyone. She is just frikin fantastic.","285571691785097216",https://twitter.com/kelseyahHill/status/285571691785097216
JordanADay,2012-12-30 21:11,0,"Ay yo. @bonobos37 . You've read Bossypants right?","285568826517635073",https://twitter.com/JordanADay/status/285568826517635073
cowgorl666,2012-12-30 20:51,0,"@manicsoliloquy BOSSYPANTS IS SO GOOD","285563792170029056",https://twitter.com/cowgorl666/status/285563792170029056
trulleyamazing,2012-12-30 20:41,0,"Well shit. The first paragraph of Bossypants is exactly my life. #tinafey #surprisebabies","285561333133475840",https://twitter.com/trulleyamazing/status/285561333133475840
AnitaMatte,2012-12-30 20:38,0,"Bossypants by Tina Fey makes me LOL","285560623931224065",https://twitter.com/AnitaMatte/status/285560623931224065
amyann_shoe,2012-12-30 20:17,0,"Cannot.... Put.... (Tina Fey's) Bossypants .... Down #sogood","285555172384583680",https://twitter.com/amyann_shoe/status/285555172384583680
mmadison,2012-12-30 19:57,0,"Reading Bossypants followed by a 30 rock marathon","285550108894961664",https://twitter.com/mmadison/status/285550108894961664
FilmFan1971,2012-12-30 19:51,0,"@NavigatorNic Read it now! Read something like Bossypants or the Caitlin Moran book.","285548822921359360",https://twitter.com/FilmFan1971/status/285548822921359360
RitaZBallantyne,2012-12-30 19:46,0,"and miss bossypants has arrived.","285547387794112512",https://twitter.com/RitaZBallantyne/status/285547387794112512
Heidibobeidi,2012-12-30 18:24,0,"@jenilynnsimpson only #perks so far but I really want to read Tina Fey's Bossypants and some other YA stuff.","285526723892756480",https://twitter.com/Heidibobeidi/status/285526723892756480
aaronnn_17,2012-12-30 17:55,0,"Bossypants was such a good book. #clapsforTina","285519591155851266",https://twitter.com/aaronnn_17/status/285519591155851266
quinnreinhard,2012-12-30 17:52,0,"If you haven't read Tina Fey's Bossypants you should get on that.","285518827578593280",https://twitter.com/quinnreinhard/status/285518827578593280
realsureshjohn,2012-12-30 16:53,0,"I read Bossypants today during Princess Bride. 9 janitors on 30 Rock: Joe, Subhas, Old Janitor, Rolly, Khonani, Euzebia, Rosa, Jadwiga, Tom.","285503797189554177",https://twitter.com/realsureshjohn/status/285503797189554177
BassedInShow,2012-12-30 16:50,0,"@suuusanj Okay, if you want classic, Jane Eyre is always a good one. Also, you HAVE to read Bossypants by Tina Fey. Room by Emma Donahue...","285503095843192832",https://twitter.com/BassedInShow/status/285503095843192832
82Dragan,2012-12-30 16:38,0,"Bossypants http:// fb.me/1QJHuVbpS","285500047410479104",https://twitter.com/82Dragan/status/285500047410479104
82Dragan,2012-12-30 16:38,0,"Bossypants http:// goo.gl/fb/HDT1J","285500032508108800",https://twitter.com/82Dragan/status/285500032508108800
kellidaisy,2012-12-30 16:37,0,"@LisaTant have you read Mindy Kaling's book yet? Similar in tone to Tina fey's bossypants . Kaling is definitely one of the new "it" girls","285499846092259328",https://twitter.com/kellidaisy/status/285499846092259328
liviharv,2012-12-30 16:35,0,"As I read " Bossypants " in the car, I find myself wondering if the great Tina Fey is also riding through Pennsylvania. #roadtrip","285499264480735232",https://twitter.com/liviharv/status/285499264480735232
s_holcombe,2012-12-30 16:34,1,"Well. I read Is Everybody Hanging Out Without Me? & Bossypants ; so until @lenadunham releases her book I will be wallowing under my covers.","285499120607694848",https://twitter.com/s_holcombe/status/285499120607694848
adamilenich,2012-12-30 16:30,0,"Just finished Bossypants by Tina Fey, phenomenal book.","285498210485690369",https://twitter.com/adamilenich/status/285498210485690369
nsbrega,2012-12-30 14:52,0,"@cheddah22 Bossypants . I needed some comic relief in my life.","285473408278462465",https://twitter.com/nsbrega/status/285473408278462465
lucasrathunde,2012-12-30 14:47,0,"Já tava amando Bossypants , da Tina Fey, e daí ela começa a dar dicas de improvisação. Melhor livro do mundo.","285472093506785281",https://twitter.com/lucasrathunde/status/285472093506785281
RazlDazlRalph,2012-12-30 14:37,0,"Two peanuts walk down the street and one is a salted. :-D #bossypants #tinafey","285469583635267585",https://twitter.com/RazlDazlRalph/status/285469583635267585
eeouellette,2012-12-30 14:33,0,"Never tell a crazy person he's crazy #tinafey #bossypants","285468608518316032",https://twitter.com/eeouellette/status/285468608518316032
Books_web,2012-12-30 14:25,0,"【Entertainment】 Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_86_5 …","285466628353822720",https://twitter.com/Books_web/status/285466628353822720
MiguelHdG,2012-12-30 14:21,0,"Terminé de leer " Bossypants ", de Tina Fey, con lo que sumo un total de 13 libros leídos en el 2012. Espero que sean más para el 2013.","285465637260767233",https://twitter.com/MiguelHdG/status/285465637260767233
webbeditor,2012-12-30 14:19,0,"@christianmyoung Bossypants put the comedy writing bug in me real bad.","285465110099677186",https://twitter.com/webbeditor/status/285465110099677186
amanda_massa,2012-12-30 14:19,0,"@carmentherese I really want to check that out! Just downloaded Bossypants though. (Really cold here. Lots of reading this winter!)","285465081817485312",https://twitter.com/amanda_massa/status/285465081817485312
PoliticalClownP,2012-12-30 14:06,0,"Elitist Mayor Bossypants Wants New Yorkers To Keep Lethal Subway Shoves In Perspective http:// politicalclownparade.blogspot.com/2012/12/elitis t-mayor-bossypants-wants-new.html …","285461887402004483",https://twitter.com/PoliticalClownP/status/285461887402004483
AubreyRubecca,2012-12-30 14:02,0,"The best part about my flight home today is that fact that I get 2 hours and 45 minutes of uninterrupted " Bossypants " time. #tinafey #iloveu","285460946879655938",https://twitter.com/AubreyRubecca/status/285460946879655938
DramaFollower,2012-12-30 13:49,0,"@RobWBailey @Aly25 Didn't mean to go all BossyPants there. Hope you have a great day & move ur arse. :)","285457475824672768",https://twitter.com/DramaFollower/status/285457475824672768
niallfulton,2012-12-30 13:40,0,"So I've been downloading TV shows from iPlayer onto iPad. Go Dear Fatty and Bossypants . My only worry is that iPad will die on this journey.","285455252512194560",https://twitter.com/niallfulton/status/285455252512194560
alhunter_,2012-12-30 13:32,0,"Finally got around to reading Bossypants by Tina Fey... I did not stop laughing through its 240 pages #lizzing","285453324994609152",https://twitter.com/alhunter_/status/285453324994609152
akarra,2012-12-30 12:34,0,"@LilyLivingstone I'm still having fun with Tina Fey's " Bossypants ." That book looks heady (ouch. bad pun)...","285438654913073152",https://twitter.com/akarra/status/285438654913073152
DSERotary,2012-12-30 12:15,1,"@katieehlis There's nothing wrong with being a #bossypants !","285434054235549696",https://twitter.com/DSERotary/status/285434054235549696
hdyar,2012-12-30 12:09,0,"@mileszs Tina fey's bossypants is good. Not business-ey, but good.","285432421837598720",https://twitter.com/hdyar/status/285432421837598720
katieehlis,2012-12-30 12:09,0,"Going to start reading #BossyPants ! I got it for Christmas from my husband... he knows me all too well!","285432394281005058",https://twitter.com/katieehlis/status/285432394281005058
emilygeoca,2012-12-30 11:28,0,"Finished Bossypants by Tina Fey a few days ago and now on to The Casual Vacancy by @jk_rowling . I love vacation time!","285422053035757569",https://twitter.com/emilygeoca/status/285422053035757569
marczimmermann,2012-12-30 11:23,0,"stupid publishing industry. can't buy ' bossypants ' for kindle. german ebook not available, english not sold here. pirated readily available.","285420927133556737",https://twitter.com/marczimmermann/status/285420927133556737
NehuRajput,2012-12-30 11:00,0,"Finally some time to read. Bossypants :D","285414970324303872",https://twitter.com/NehuRajput/status/285414970324303872
mcheung01,2012-12-30 10:57,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WT8K8c","285414225881477120",https://twitter.com/mcheung01/status/285414225881477120
NannaFragg,2012-12-30 09:47,0,"So I read Bossypants in like three hours. Someone please do improv with me again.","285396665555378177",https://twitter.com/NannaFragg/status/285396665555378177
AlexCarley,2012-12-30 09:24,0,"Only 1 chapter in but Tina Feys Bossypants is AMAZING. See you when I've finished.","285390963076108289",https://twitter.com/AlexCarley/status/285390963076108289
Olshk,2012-12-30 08:29,0,"@louisenobladder you are the best! Food, sleep and grand plans!! I'm reading Bossypants now, think you will love it!","285377180542849024",https://twitter.com/Olshk/status/285377180542849024
mereEdithBunker,2012-12-30 07:35,0,"Now I remember why I don't have a dog. #morningpoos #latenights #bossypants","285363434420334592",https://twitter.com/mereEdithBunker/status/285363434420334592
bossypants_,2012-12-30 05:32,0,"I feel like I've slept the majority of 2012","285332644902891523",https://twitter.com/bossypants_/status/285332644902891523
bossypants_,2012-12-30 05:32,1,"eight below is such a sad film","285332451356717057",https://twitter.com/bossypants_/status/285332451356717057
bossypants_,2012-12-30 05:30,0,"I wish it was shorts and sandal weather, in need of sun.","285332030420574208",https://twitter.com/bossypants_/status/285332030420574208
reesieboi,2012-12-30 04:42,0,"I downloaded Tina Fey's bio Bossypants but it's a shit quality audiobook. Thinking of buying it, along with Judith Lucy's new one. #READING","285319911339872257",https://twitter.com/reesieboi/status/285319911339872257
MightyMariah,2012-12-30 04:41,0,"@TheAsianSonny I am in bed!!! #bossypants","285319674546225152",https://twitter.com/MightyMariah/status/285319674546225152
tardisburrito,2012-12-30 04:13,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","285312567327461376",https://twitter.com/tardisburrito/status/285312567327461376
lorbeabea,2012-12-30 03:42,0,"Scored Tina Fey's Bossypants for $5 #ohyeeeaaah","285304864437829632",https://twitter.com/lorbeabea/status/285304864437829632
werbowys,2012-12-30 02:33,0,"@_ryangosling Yes to epub? :D I started Bossypants today and it's also pretty good as well","285287386856968192",https://twitter.com/werbowys/status/285287386856968192
soulboy30,2012-12-30 01:23,0,"@J_LMartin read her book Bossypants . Let the magic of Fey show you the way lol","285269807014756353",https://twitter.com/soulboy30/status/285269807014756353
EatDrinkLifeLuv,2012-12-30 01:21,0,"@OffbeatAriel Hmm, fun, smart -- Mindy Kaling's book, " Bossypants " by Tina Fey, Jenny Lawson's book (The Bloggess)...","285269465715838976",https://twitter.com/EatDrinkLifeLuv/status/285269465715838976
wtb6chiny,2012-12-29 23:47,0,"@completelydark Well well, someone's cranky - aren't they, Mr Bossypants !??!? @StacySwinford","285245590923800576",https://twitter.com/wtb6chiny/status/285245590923800576
Tachanaa,2012-12-29 23:43,0,"Savoring the last chapter of Tina Fey's Bossypants . #monâmesoeurFey","285244660518096896",https://twitter.com/Tachanaa/status/285244660518096896
catsand_,2012-12-29 23:39,0,"@missmunn I LOVE BOSSYPANTS !!! I read the whole book in one sitting. Love love love","285243794914414592",https://twitter.com/catsand_/status/285243794914414592
missmunn,2012-12-29 23:27,0,"Reading bossypants for some bossy tips.","285240773581078529",https://twitter.com/missmunn/status/285240773581078529
BrunchWithAmber,2012-12-29 23:21,0,"I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_h2wrE.0JXGHF3 …","285239125039276033",https://twitter.com/BrunchWithAmber/status/285239125039276033
ToriQuack,2012-12-29 23:17,0,"@Kaitlyn_Rae_ I have a copy of bossypants if you want a hard copy, but i don't know anyone with the first MR book.","285238231463755776",https://twitter.com/ToriQuack/status/285238231463755776
ToriQuack,2012-12-29 23:14,0,"@Kaitlyn_Rae_ BossyPants by Tina Fey that's a biography.if you want fiction, Maximum ride by James Patterson.","285237448492060672",https://twitter.com/ToriQuack/status/285237448492060672
courtneyIouise,2012-12-29 22:55,0,"if you haven't read Tina Fey's " Bossypants ," you should.","285232537264078848",https://twitter.com/courtneyIouise/status/285232537264078848
_pariya_,2012-12-29 22:46,0,"@PurpleTristesse IM SO GLAD YOU LIKE IT ALZZHXJXLXXKX. And I seriously think it's better than Bossypants because that book is boring.","285230330057732097",https://twitter.com/_pariya_/status/285230330057732097
TMnY,2012-12-29 22:35,0,"@smriti_daniel yeah I've read it, thought it was better than Bossypants actually.","285227464991592448",https://twitter.com/TMnY/status/285227464991592448
rickyruggles,2012-12-29 22:26,0,"Finished " Bossypants " by Tina Fey. I loved it. Not fit for men that are too macho in their own masculinity. It's funny and inspiring.","285225345190338560",https://twitter.com/rickyruggles/status/285225345190338560
HerNameis_Rio_,2012-12-29 22:20,0,"Loving my #KindleFire so many great books to read over this long winter break, now reading #Bossypants by Tina Fey","285223700960256000",https://twitter.com/HerNameis_Rio_/status/285223700960256000
mackenzie_mcf,2012-12-29 22:03,0,"@candle1212 don't tell me what to do! #bossypants","285219648499240960",https://twitter.com/mackenzie_mcf/status/285219648499240960
Kissieyes,2012-12-29 21:48,0,"@CDub30 @RevFry @jermzh @Janie_Cowart also you NEED to come out to Cap Hill Friday night! #bossypants","285215756470325248",https://twitter.com/Kissieyes/status/285215756470325248
jmfrey22,2012-12-29 21:44,0,". @rachelgdub I gave @brencurti a long list of #books including "Room" "Little Bee" and " Bossypants " I'm on @jk_rowling "A Casual Vacancy"","285214764714561536",https://twitter.com/jmfrey22/status/285214764714561536
culinarylibrari,2012-12-29 19:54,0,"Waiting for @FreshDirect , finishing #Bossypants and probably making/eating quesadillas.","285187107369148417",https://twitter.com/culinarylibrari/status/285187107369148417
nailafzv,2012-12-29 19:53,0,"Melihat cukilan halaman buku Bossypants dari Tina Fey yang dicapture sahabatku @sarisfere, kagum dengan istilah Teat Nazi yg Fey ciptakan.","285186796516683776",https://twitter.com/nailafzv/status/285186796516683776
