username, date, retweets, text, id, permalink
MataTraders,2013-07-04 01:43,0,"@TheEverygirl_ Maybe you've read it already, but if not, get Bossypants ; Tina Fey narrates it and it's hilarious.","352663837243224064",https://twitter.com/MataTraders/status/352663837243224064
adameben,2013-07-04 01:32,0,"@ckliio9 Bossypants dah baca like one year ago. Hahaha ! Ok, noted.","352661156567072768",https://twitter.com/adameben/status/352661156567072768
ckliio9,2013-07-04 01:22,0,"@adameben Ah ok. I'm currently reading ' Bossypants ' by Tina Fey and 'Proofof Heaven' by Eben Alexander","352658573521719300",https://twitter.com/ckliio9/status/352658573521719300
mariajeanina,2013-07-04 01:02,0,"@OutOnADate Try reading her book. I actually enjoyed that more than Tina Fey's Bossypants :)","352653656874688513",https://twitter.com/mariajeanina/status/352653656874688513
BubblesMagpayo,2013-07-04 00:05,0,"Bossypants momma : only because Tina Fey is ridiculously funneh! #humor http:// wp.me/p39jKK-Jd","352639234890416129",https://twitter.com/BubblesMagpayo/status/352639234890416129
jockhag,2013-07-03 23:49,0,"two pages into the Bossypants introduction and I've decided Tina Fey is my soulmate.","352635219226009600",https://twitter.com/jockhag/status/352635219226009600
carolynkach,2013-07-03 23:39,0,"So so sad to see @brycegustafson leaving us! But we know you'll kill it at the NFL. #bossypants #bittersweet #youbetterretweetme","352632610897395714",https://twitter.com/carolynkach/status/352632610897395714
MonicaMWilliams,2013-07-03 23:14,0,"Reading "Lean In," which is basically " Bossypants " with research to back it up. Would luv to hang with Sheryl & Tina. They're both my age!","352626375322116096",https://twitter.com/MonicaMWilliams/status/352626375322116096
givingcity,2013-07-03 23:14,0,"Reading "Lean In," which is basically " Bossypants " with research to back it up. Would luv to hang with Sheryl & Tina. They're both my age!","352626373170442243",https://twitter.com/givingcity/status/352626373170442243
xx_pan_dulce_xx,2013-07-03 22:43,0,"listening to bossypants while i take a bath rofl am i 30 years old yet","352618531977826306",https://twitter.com/xx_pan_dulce_xx/status/352618531977826306
Books_web,2013-07-03 22:22,0,"【Biographies & Memoirs】" Bossypants " Tina Fey → http://www. amazon.com/Bossypants-ebo ok/dp/B0047Y0FGY%3FSubscriptionId%3DAKIAI4J7KETFR6YHAUOQ%26tag%3Dbnd011-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0047Y0FGY …","352613288787443712",https://twitter.com/Books_web/status/352613288787443712
J_Wattts,2013-07-03 22:20,0,"Finally reading Bossypants . Just couldn't manage to find the time.","352612969689006081",https://twitter.com/J_Wattts/status/352612969689006081
rinpark,2013-07-03 21:02,0,""When choosing sexual partners, remember: Talent is not sexually transmittable." Finally finished #Bossypants","352593168321097728",https://twitter.com/rinpark/status/352593168321097728
kaylameyers,2013-07-03 20:10,0,"Anyone read Tina Fey's book " Bossypants "? Thinking about buying it for this flight.","352580017844264960",https://twitter.com/kaylameyers/status/352580017844264960
joana__aleixo,2013-07-03 19:42,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10Al6X1","352573014430330881",https://twitter.com/joana__aleixo/status/352573014430330881
HofTroy,2013-07-03 19:13,0,"Missed train. " Bossypants " to the rescue.","352565902794956800",https://twitter.com/HofTroy/status/352565902794956800
meghna71,2013-07-03 17:51,0,"I am just 5 pages into Tina Fey's Bossypants and I know what I will be doing this long weekend! #Hooked","352545212633059328",https://twitter.com/meghna71/status/352545212633059328
sdintrono,2013-07-03 16:53,0,"To start the holiday weekend, I'm reading Bossypants by Tina Fey. Thankfully not in the quiet car while reading this book!","352530444941668353",https://twitter.com/sdintrono/status/352530444941668353
emilynussbaum,2013-07-03 15:47,0,"@tiredboredblog Fingers crossed! Signed, Bossypants .","352514023796899842",https://twitter.com/emilynussbaum/status/352514023796899842
mscheyennebrown,2013-07-03 14:43,0,"@rachellephant I can't favorite this enough. SHE OBVIOUSLY NEVER READ BOSSYPANTS .","352497952037683200",https://twitter.com/mscheyennebrown/status/352497952037683200
Lisotherme,2013-07-03 13:32,0,"J'aimerais avoir la même repartie que Tina Fey quand elle répond aux lettres de ses détracteurs #bossypants","352480056574083073",https://twitter.com/Lisotherme/status/352480056574083073
Tedal15,2013-07-03 13:12,0,"Andrea's Handy Guide to Being Delayed: Buy Tina Fey's Bossypants . Organize iPod apps. Test out Spotify.","352474872825393152",https://twitter.com/Tedal15/status/352474872825393152
DanielKIsaac,2013-07-03 12:52,1,"Everyone should read Bossypants by Tina Fey #genius #imlatetothebandwagoniknow #mymomcantreadhashtags","352470035895296000",https://twitter.com/DanielKIsaac/status/352470035895296000
kendalljo,2013-07-03 11:39,0,"When Jessi is being Miss Bossypants & Eli lashes out. They really do love each other. http:// instagram.com/p/bTx7wLhIrv/","352451528692482048",https://twitter.com/kendalljo/status/352451528692482048
_JR_Henry,2013-07-03 11:31,0,"Marked as to-read: Bossypants by Tina Fey http:// bit.ly/10zymuV","352449418361974785",https://twitter.com/_JR_Henry/status/352449418361974785
PPLD1,2013-07-03 11:10,0,"I read Bossypants by Tina Fey http:// bit.ly/10zw7rm","352444194821906432",https://twitter.com/PPLD1/status/352444194821906432
vivianliddell,2013-07-03 10:12,1,"Is it bad that I enjoy bossing the guys around who are hanging my paintings? "A little to the right... " #Bossypants","352429699009478656",https://twitter.com/vivianliddell/status/352429699009478656
FGINYC,2013-07-03 09:30,1,""Some say "Never let them see you cry." I say, if you're so mad U could just cry, then cry. It terrifies everyone." ― Tina Fey, Bossypants","352419034832183296",https://twitter.com/FGINYC/status/352419034832183296
txsdchargergirl,2013-07-03 08:40,0,"@TinaFey123 Have always loved U, love U more as I'm just now reading Bossypants . Mention U in http:// medimotivation.blogspot.com /","352406373046288385",https://twitter.com/txsdchargergirl/status/352406373046288385
sachp,2013-07-03 08:34,0,"@Vindic8d me too. Well, after Tina Fey that is. It's engaging me more than Bossypants did though.","352405092047134721",https://twitter.com/sachp/status/352405092047134721
AlexAloeknees,2013-07-03 07:29,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10z6TcX","352388613385891840",https://twitter.com/AlexAloeknees/status/352388613385891840
hamelmusic,2013-07-03 06:38,2,"Reshaped lyrics. Now cleaning my place while listening to Tina Fey's Bossypants audio book - it's all kinds of perfect/hilarious :)","352375894028976128",https://twitter.com/hamelmusic/status/352375894028976128
Marycgottschalk,2013-07-03 05:35,0,"Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf","352359902783614976",https://twitter.com/Marycgottschalk/status/352359902783614976
laura_lakshmi,2013-07-03 03:49,0,"chapter two and i am LOVING #Bossypants . #TinaFey is my hero.","352333163873308672",https://twitter.com/laura_lakshmi/status/352333163873308672
LollyPhresh,2013-07-03 00:08,0,"My Bossypants book still has Taylor's placeholder in it. Lol.","352277633247088641",https://twitter.com/LollyPhresh/status/352277633247088641
ALICIAteee,2013-07-02 23:37,0,"@morgyiebabyie no! She mentioned it and I took note I still need to finish Bossypants .","352269930403598336",https://twitter.com/ALICIAteee/status/352269930403598336
HannahKathherr,2013-07-02 23:19,0,"@StaceyMarten I'm reading three books right now. Couldnt decide. Gone girl, bossypants , and duck dynasty","352265198901530624",https://twitter.com/HannahKathherr/status/352265198901530624
thasteiner,2013-07-02 23:11,0,"Ha, Mr. Burns is reading a book called Bossypants by Tina Fey. #excellent #thesimpsons #foreverrelevant #simpsonsrule","352263308969119745",https://twitter.com/thasteiner/status/352263308969119745
conejaLucrecia,2013-07-02 23:04,0,"Tienda súper recomendable: http:// moviemars.com ~Ya tengo #Bossypants de #TinaFey sin haber tenido q esperar casi nada. Thnxs #MovieMars !","352261415920349185",https://twitter.com/conejaLucrecia/status/352261415920349185
Emmaheadley,2013-07-02 22:47,0,"@Mfhuffman bossypants by Tina fey! It's hilarious","352257356693905408",https://twitter.com/Emmaheadley/status/352257356693905408
WayToRepresent,2013-07-02 22:45,0,"Gotta love when @taylortsuji makes executive decision for us to get fro yo #BossyPants #NoComplaints","352256814395572224",https://twitter.com/WayToRepresent/status/352256814395572224
EllenKominsky,2013-07-02 22:28,0,"@sdotkdotc have you read Bossypants ? It's a must read!","352252556526882817",https://twitter.com/EllenKominsky/status/352252556526882817
madygrace121,2013-07-02 21:54,0,"Tina Fey, I love you. #bossypants #funniestbookever #imsorryimjustnowreadingit #girlcrush","352243931305619457",https://twitter.com/madygrace121/status/352243931305619457
steffersss,2013-07-02 21:35,0,"needed a new book for my beach trip so just bought Bossypants by @TinaFey123 for my next summer read! Been wanting to read it for a while!","352239091896692736",https://twitter.com/steffersss/status/352239091896692736
BrittBurkie,2013-07-02 21:13,0,"@_k_Millz I was reading Bossypants haha","352233483386630144",https://twitter.com/BrittBurkie/status/352233483386630144
Vizma,2013-07-02 21:12,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/163IKKb","352233321058672641",https://twitter.com/Vizma/status/352233321058672641
sudeshna09,2013-07-02 21:11,0,"@trulyingrid how are you? I am reading #Bossypants and remembered you. It's hilarious :). Thanks, I will look for more recommendations!","352233035413979138",https://twitter.com/sudeshna09/status/352233035413979138
beluugregorio,2013-07-02 19:52,0,"#RecomiendaUnLibro Bossypants hoy y siempre","352213306792091649",https://twitter.com/beluugregorio/status/352213306792091649
lauracaylor23,2013-07-02 19:20,0,"Just finished ' Bossypants ' & about to watch #TheHeat w/ one of the funniest people I know @HCaylor . Here's to the ladies who make me laugh!","352205204713775104",https://twitter.com/lauracaylor23/status/352205204713775104
ealove21,2013-07-02 19:06,0,"@SueRoweton : done w/ Bossypants ; hilarious! How should I get it back to you?","352201767980761088",https://twitter.com/ealove21/status/352201767980761088
BoldBlunt,2013-07-02 19:06,0,"Snorting while on public transport is a small price to pay for a cheery start to the day. Reading Tina Fey's Bossypants ...hilarious #books","352201708174184448",https://twitter.com/BoldBlunt/status/352201708174184448
earsfirst,2013-07-02 19:05,0,"@whitbreezy yes ma'am #Bossypants","352201457652604928",https://twitter.com/earsfirst/status/352201457652604928
SexualChoclate,2013-07-02 18:49,0,"Just got my FREE (more or less) copy of #TinaFey 's #Bossypants thanx to http:// paperbackswap.com @… http:// instagram.com/p/bR-QD6JTeW/","352197383360229376",https://twitter.com/SexualChoclate/status/352197383360229376
AwkwrdGiraffe,2013-07-02 18:24,0,"@itgotweird Also, Tina Fey Bossypants","352191137567604738",https://twitter.com/AwkwrdGiraffe/status/352191137567604738
baheezus,2013-07-02 18:18,0,"one hour of reading bossypants sandwiched between two four hour shifts of supressing rage #internlife","352189446097088514",https://twitter.com/baheezus/status/352189446097088514
AndreaSoniaa,2013-07-02 18:04,0,"Chick-fil-A and Bossypants . #happycamper .","352186136963190785",https://twitter.com/AndreaSoniaa/status/352186136963190785
allisoniscool16,2013-07-02 18:03,0,"Banking on this book to teach me how to "life." Show me the way, Tina. #bossypants #tinafey … http:// instagram.com/p/bR5F8wJBPy/","352185729612394497",https://twitter.com/allisoniscool16/status/352185729612394497
jeeiding,2013-07-02 17:47,0,"So I thought reading Bossypants was the funniest thing ever. Boy was I wrong. The audiobook is a thousand times better. Tina Fey, you rock.","352181836534910977",https://twitter.com/jeeiding/status/352181836534910977
ElaineFreed,2013-07-02 17:43,0,"@tanekadee @TheKennepohls @irishshan11681 @Justin_5591 @Pam2blu4u Do you whip your man to get off? You are quite the dominatrix! #Bossypants","352180711568048128",https://twitter.com/ElaineFreed/status/352180711568048128
myriah_ann,2013-07-02 17:42,0,"Terrible Tuesday- working out with a trainer for the first time #bossypants","352180626490789891",https://twitter.com/myriah_ann/status/352180626490789891
Jessica_Z925,2013-07-02 17:19,0,"I've been reading #Bossypants to @lesleyrjohnson out loud in the car for the last hour, It's hilarious!","352174818260557824",https://twitter.com/Jessica_Z925/status/352174818260557824
mama_lerner,2013-07-02 17:10,0,"vacation essentials #beach #duckduckgoose #bossypants @Duck, North Carolina http:// instagram.com/p/bRzN9Nr608/","352172353331015681",https://twitter.com/mama_lerner/status/352172353331015681
devinohgull,2013-07-02 16:35,0,"Just scored Tina Fey's Bossypants in hardback for $3 and Twitter was my best platform to brag about it.","352163721080086529",https://twitter.com/devinohgull/status/352163721080086529
emilylarsen1,2013-07-02 16:11,0,"finally reading #Bossypants #TinaFey @nbcsnl #Idol","352157657710342144",https://twitter.com/emilylarsen1/status/352157657710342144
volcanojw,2013-07-02 15:59,0,"@kellyrand The Hunger Games series, Bossypants , Hard-Boiled Wonderland at the End of the World, Z (the Fitzgerald one), Cleopatra, Kidnapped","352154522740727808",https://twitter.com/volcanojw/status/352154522740727808
foodbookfair,2013-07-02 15:34,0,"Funny food thoughts. Tina Fey reminisces on her honeymoon cruise in Bossypants #schoolboy … http:// instagram.com/p/bRoH1owzb-/","352148297760247809",https://twitter.com/foodbookfair/status/352148297760247809
LRPhotography68,2013-07-02 15:10,0,"Just been told off for being far to picky over people's spelling on social media ... #critical #Bossypants #Face_palm","352142276547444738",https://twitter.com/LRPhotography68/status/352142276547444738
DoingDewey,2013-07-02 14:11,0,"I read Bossypants by Tina Fey http:// bit.ly/10xGyvR","352127279956115456",https://twitter.com/DoingDewey/status/352127279956115456
ebiencourt,2013-07-02 13:57,0,"I really want to buy Tina Fey's Bossypants but having a hard time getting over the cover #problems","352123859350192128",https://twitter.com/ebiencourt/status/352123859350192128
ReneeCutaia,2013-07-02 13:07,0,"I just finished " Bossypants ". Looking for suggestions of other hilarious books!","352111344553705473",https://twitter.com/ReneeCutaia/status/352111344553705473
lynnmcdoug,2013-07-02 12:57,0,"@davidvisentin1 "Mr. Bossypants " lol. Good one!,,","352108681762050049",https://twitter.com/lynnmcdoug/status/352108681762050049
jnoshields,2013-07-02 12:51,2,""Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of." ~Tina Fey, _ Bossypants _ #commonmistake","352107186333286400",https://twitter.com/jnoshields/status/352107186333286400
jnoshields,2013-07-02 12:49,0,"I'm thoroughly enjoying Tina Fey's _ Bossypants _. So packed with humorous insights and wise quips. Definitely recommend it.","352106817108709378",https://twitter.com/jnoshields/status/352106817108709378
HelennaMSantos,2013-07-02 12:41,0,"@AndrewGirdwood indeed. I'm going to put on my #bossypants ...I kid...or do I? Muahahaah","352104815687516160",https://twitter.com/HelennaMSantos/status/352104815687516160
PortiaFavro,2013-07-02 11:35,0,"Busting out the 'ol summer reading list tradition for 2013 - starting with Bossypants by @nottinafey . Suggestions always welcome!","352088266247389184",https://twitter.com/PortiaFavro/status/352088266247389184
HarryKey,2013-07-02 11:05,0,"@lotusflowerldn Bossypants . @romadhameja","352080719113224192",https://twitter.com/HarryKey/status/352080719113224192
Muffin724,2013-07-02 10:50,0,"Tina Fey reclaimed my affections in Bossypants after mentioning David Foster Wallace. Carry on.","352076731642953729",https://twitter.com/Muffin724/status/352076731642953729
isavlewis,2013-07-02 10:29,0,""Go 2 bed, u crazy night owl! U have 2 b at NASA early in the morning. So they can look for ur penis w/ the Hubble telescope" #Bossypants","352071456613605376",https://twitter.com/isavlewis/status/352071456613605376
sloanmbarker,2013-07-02 10:21,0,"So far on my list of "books to read in your 20's" I haven't read a bad one. #bookfour #bossypants #TinaFey","352069488818135040",https://twitter.com/sloanmbarker/status/352069488818135040
isavlewis,2013-07-02 09:41,0,"Tina Fey "Places that are less ideal for hair extensions: the grocery store, women's prison, a water park." #Bossypants","352059432764571649",https://twitter.com/isavlewis/status/352059432764571649
thetammysmith,2013-07-02 09:33,0,"If you retain nothing else, always remember the most important rule of beauty, which is: who cares? -Tina Fey, Bossypants","352057400326500352",https://twitter.com/thetammysmith/status/352057400326500352
isavlewis,2013-07-02 09:13,0,"Tina Fey "I went outside and manually released my butt cheeks" #Bossypants","352052449248415744",https://twitter.com/isavlewis/status/352052449248415744
DevourerofBooks,2013-07-02 08:51,0,"@LitHousewife much harder to refer to a pdf in fiction than memoir like BOSSYPANTS","352046938847326208",https://twitter.com/DevourerofBooks/status/352046938847326208
nuRiRizzaty,2013-07-02 08:40,0,"Bossypants is blooming hilarious.","352044079154085889",https://twitter.com/nuRiRizzaty/status/352044079154085889
marletds,2013-07-02 07:04,0,"Got this from Fully Booked's Facebook page. #tinafey #bossypants #book #inspirational #quotes http:// instagram.com/p/bQt2EKxvK6/","352020008399941634",https://twitter.com/marletds/status/352020008399941634
brconne,2013-07-02 04:29,0,"why go to sleep at 4:30 am when you can read bossypants and figure out how Tina Fey juggles it all.","351980835383152641",https://twitter.com/brconne/status/351980835383152641
laurnmurfee3,2013-07-02 04:17,0,"@JayLyrics561 don't tell me what to do #bossypants","351977959743172608",https://twitter.com/laurnmurfee3/status/351977959743172608
Sallie_Hansen,2013-07-02 02:18,0,"So sad to finish #Bossypants . I feel like I've been hanging out with Tina Fey this whole time and now she's leaving me... it's been real Tin","351947939209420804",https://twitter.com/Sallie_Hansen/status/351947939209420804
CharlieTCities,2013-07-02 02:02,0,"@mindykaling My inscription for your book would be, "Perfect for readers who found #Bossypants too sexy" #iseveryonehangingoutwithoutme","351943866942894081",https://twitter.com/CharlieTCities/status/351943866942894081
imaia24,2013-07-02 00:58,0,"Listening to Tiny Fey read Bossypants . Could I be happier? #audible","351927741941170176",https://twitter.com/imaia24/status/351927741941170176
brainfreezy_,2013-07-02 00:55,0,"reading bossypants : begin!","351927147054628864",https://twitter.com/brainfreezy_/status/351927147054628864
gina_marierose,2013-07-02 00:37,0,"Just had my first book club meeting and it was awesome: friends, wine, snacks, and Tina Fey's new book Bossypants . #thebest","351922610449289217",https://twitter.com/gina_marierose/status/351922610449289217
megatrontron,2013-07-01 23:36,0,"Noooo that's my nickname!! @JayDay8675309 #tinafey #bossypants pic.twitter.com/xx81w3gXVP","351907319241637890",https://twitter.com/megatrontron/status/351907319241637890
aubadesongs,2013-07-01 23:33,0,"I have a new girl crush after reading Tina Fey's Bossypants","351906377465212930",https://twitter.com/aubadesongs/status/351906377465212930
omgdonatello,2013-07-01 22:42,0,"@amandagripes clearly that is one of the eight books that i am currently reading. are you done with bossypants yet?","351893631877136384",https://twitter.com/omgdonatello/status/351893631877136384
luluz33,2013-07-01 22:41,0,"I don't follow the Bible, I follow Bossypants #tinafey","351893408555606018",https://twitter.com/luluz33/status/351893408555606018
shopcom,2013-07-01 22:35,1,"Buy Tina Fey's Bossypants with BMV by http:// SHOP.COM and earn #Cashback ! http:// bitly.com/SHOP_BMV #shopBMV","351891946509320192",https://twitter.com/shopcom/status/351891946509320192
nicolerws,2013-07-01 22:18,0,"Tina Fey: Master of the Bad-Ass Footnote. #bossypants","351887619438809089",https://twitter.com/nicolerws/status/351887619438809089
kimbeeslicee,2013-07-01 22:04,0,"@coy_not_koi read #bossypants","351883937154478082",https://twitter.com/kimbeeslicee/status/351883937154478082
sambarnesxoxo,2013-07-01 21:55,0,""Morgan, why do you have a mannequin head and Bossypants in here?" #themindyproject","351881906553499648",https://twitter.com/sambarnesxoxo/status/351881906553499648
BombPop87,2013-07-01 21:53,0,""Why do you have a mannequin head and Bossypants in here!?" "I wanted to see how Tina Fey can juggle it all."","351881281631551489",https://twitter.com/BombPop87/status/351881281631551489
andscreaming,2013-07-01 21:52,0,""Why do you have a mannequin head and Bossypants in here?!"","351881042568814592",https://twitter.com/andscreaming/status/351881042568814592
chloedutch,2013-07-01 21:46,0,"@1NatalieMaines Cute Miss Bossypants . lol","351879561824313344",https://twitter.com/chloedutch/status/351879561824313344
rosemarieguess,2013-07-01 21:15,0,""I don't fucking care if you like it." Amy Poehler #bossypants #idowhatiwant","351871740894384130",https://twitter.com/rosemarieguess/status/351871740894384130
brittanyelina,2013-07-01 20:39,1,""Isn't it better to have a computer do it to your picture than to have a doctor do it to your face?" Tina Fey on Photoshop ( Bossypants )","351862740014481408",https://twitter.com/brittanyelina/status/351862740014481408
Verified_PT,2013-07-01 20:26,0,"Just finished Bossypants by Tina Fey. A fantastic conglomerate of sarcastic rants peppered with empowering words of wisdom.","351859312789962752",https://twitter.com/Verified_PT/status/351859312789962752
realCaitWachs,2013-07-01 19:38,0,"@CaitlinMikaFan Awh! Well, I loved Eating Animals by Foer. Also Bossypants by Tina Fey made me cry laughing from start to finish!!!","351847343060029440",https://twitter.com/realCaitWachs/status/351847343060029440
Carlinlee22,2013-07-01 19:36,0,"I am obsessed with Tina Fey #bossypants "and we really need to let these people get married already!" http:// instagram.com/p/bPfMiSR-HA/","351846886279348225",https://twitter.com/Carlinlee22/status/351846886279348225
scootarick,2013-07-01 19:34,0,"Having the hardest time putting this book down :) <3 #tinafey #bossypants http:// instagram.com/p/bPe8BtuFO8/","351846207766794242",https://twitter.com/scootarick/status/351846207766794242
apcicc,2013-07-01 19:10,0,"@Astro_Erica So jealous! Mostly of Bossypants . Good luck in the city :)","351840320704626690",https://twitter.com/apcicc/status/351840320704626690
Lonnieann,2013-07-01 18:29,0,"@tanzenmitgott I've been listening to Tina Fey's BossyPants and have decided if I do get to Chicago, I'm taking Improv classes!","351830017698832387",https://twitter.com/Lonnieann/status/351830017698832387
ItsDanyFierce,2013-07-01 18:16,0,"Ir en el autobus, leyendo BossyPants , reirme en voz alta...life is good :')","351826796729217026",https://twitter.com/ItsDanyFierce/status/351826796729217026
CaraObscura121,2013-07-01 17:54,0,"finished Bossypants by Tina Fey and gave it 5 stars http:// amzn.to/dRoCgd","351821182670077953",https://twitter.com/CaraObscura121/status/351821182670077953
