username, date, retweets, text, id, permalink
btromo,3/21/13 23:53,0,"Finally getting the chance to read Bossypants ! It sounds corny, but this woman has changed my life!â€_ http:// instagram.com/p/XJR5LHuLYZ/",3.14948E+17,https://twitter.com/btromo/status/314947938193387521
SpookySoto,3/21/13 22:49,0,"@amandapduran @lilgomez Yo no. Ahora voy a leer bossypants , necesito algo light despues del fiasco de la vida de Pi :/",3.14932E+17,https://twitter.com/SpookySoto/status/314931867218489344
Daniel_Hatch,3/21/13 22:44,2,Reading Tina Fey's Bossypants upon the recommendation of @farrahbostic . 30 pages in and I've actually pissed myself for 20 full minutes.,3.14931E+17,https://twitter.com/Daniel_Hatch/status/314930639751221250
alexis_rose6,3/21/13 22:09,0,@MadsEltonNilsen I am not a bossypants !,3.14922E+17,https://twitter.com/alexis_rose6/status/314921740918726656
MadsEltonNilsen,3/21/13 22:08,0,@lexirose2014 only if you stop being a bossypants first.,3.14921E+17,https://twitter.com/MadsEltonNilsen/status/314921490019651584
julieab99,3/21/13 21:52,0,"@broobies so Landon just called Emelia  bossypants ""! Apparently I talk about pants a lot!""",3.14918E+17,https://twitter.com/julieab99/status/314917558455263233
AngelaRossetto,3/21/13 21:31,0,Reading Tina Fey's book - hilarious and I'm only on page 11 #Bossypants,3.14912E+17,https://twitter.com/AngelaRossetto/status/314912130988134400
degrassi_high,3/21/13 21:26,0,finally got around to reading bossypants . boy oh boy was it goooooood,3.14911E+17,https://twitter.com/degrassi_high/status/314910832389677056
Hannacoustic,3/21/13 21:01,0,Bossypants by Tina Fey... I can't stop laughing! http:// instagram.com/p/XI_veASKqO/,3.14905E+17,https://twitter.com/Hannacoustic/status/314904552853893122
RunReadRepeat,3/21/13 20:53,0,@SportySpicePhD have you read Tina fey's Bossypants ?,3.14902E+17,https://twitter.com/RunReadRepeat/status/314902495153508352
MissDeeezy,3/21/13 20:47,0,@classymommy Bossypants !! #AdmissionChat,3.14901E+17,https://twitter.com/MissDeeezy/status/314901168260259840
SarahsBlogOfFun,3/21/13 20:43,0,"@classymommy : Another prize question up next - $25 visa gift card for night at movies, Bossypants & ADMISSION book & goodies #AdmissionChat",3.149E+17,https://twitter.com/SarahsBlogOfFun/status/314900161300152320
classymommy,3/21/13 20:42,7,"Another prize question up next - $25 visa gift card for night at the movies, Bossypants & ADMISSION book, ADMISSION goodies #AdmissionChat",3.149E+17,https://twitter.com/classymommy/status/314899954009272320
JessMudrick,3/21/13 20:42,0,@classymommy Bossypants ! #Admissionchat #AdmissionChat,3.149E+17,https://twitter.com/JessMudrick/status/314899885960876033
DuckySam2,3/21/13 20:42,0,@classymommy A7 BossyPants #AdmissionChat,3.149E+17,https://twitter.com/DuckySam2/status/314899825776807936
sassybbpinktaz,3/21/13 20:42,0,Q7 Bossypants !! @classymommy @FocusFeatures #AdmissionChat,3.149E+17,https://twitter.com/sassybbpinktaz/status/314899776460177408
bittripfan,3/21/13 20:42,0,@classymommy q7 Bossypants #AdmissionChat,3.149E+17,https://twitter.com/bittripfan/status/314899735121113090
LokaFreeThings2,3/21/13 20:41,0,@classymommy A7:) Bossypants lol #AdmissionChat,3.149E+17,https://twitter.com/LokaFreeThings2/status/314899631668613120
Soon2bewedd,3/21/13 20:41,0,@classymommy Q7: hilarious book called BossyPants #AdmissionChat,3.149E+17,https://twitter.com/Soon2bewedd/status/314899588928634880
DisneyMom917,3/21/13 20:41,0,@classymommy q7 Bossypants #admissionChat,3.149E+17,https://twitter.com/DisneyMom917/status/314899557085491200
heatheracts,3/21/13 20:41,0,@classymommy Q7 Loved Bossypants ! #admissionchat,3.149E+17,https://twitter.com/heatheracts/status/314899518770528257
Saving4Jewels,3/21/13 20:41,0,@classymommy Q7: BossyPants !! #AdmissionChat,3.149E+17,https://twitter.com/Saving4Jewels/status/314899514962092032
bzzingmom,3/21/13 20:41,0,@classymommy Q7: bossypants I can't wait to read it! :) #AdmissionChat,3.14899E+17,https://twitter.com/bzzingmom/status/314899498558164992
linzlehigh,3/21/13 20:41,0,@classymommy A7 Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/linzlehigh/status/314899498147123200
MommyEntourage,3/21/13 20:41,0,@classymommy A7 Bossypants ! #AdmissionChat,3.14899E+17,https://twitter.com/MommyEntourage/status/314899494581989376
euregirlsandboy,3/21/13 20:41,0,@classymommy Q7: Bossypants !! Love it! #AdmissionChat,3.14899E+17,https://twitter.com/euregirlsandboy/status/314899491486584832
mummadear,3/21/13 20:41,0,"@classymommy q7 bossypants , would love for her to write another #AdmissionChat",3.14899E+17,https://twitter.com/mummadear/status/314899475829256193
shopgurljail,3/21/13 20:40,0,@classymommy Q7) Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/shopgurljail/status/314899441507262465
HighFiveMommy,3/21/13 20:40,0,@classymommy Q7: Bossypants ! Great Funny Book :) #AdmissionChat,3.14899E+17,https://twitter.com/HighFiveMommy/status/314899404278611968
YoliRealtor,3/21/13 20:40,0,q7 Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/YoliRealtor/status/314899389602729984
jewelkoi,3/21/13 20:40,0,@classymommy q7: Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/jewelkoi/status/314899353754017792
Candoitallchick,3/21/13 20:40,0,bossypants #AdmissionChat,3.14899E+17,https://twitter.com/Candoitallchick/status/314899320698699776
pumpkin_pie76,3/21/13 20:40,0,@classymommy Q7 BOSSYPANTS !!!! #AdmissionChat,3.14899E+17,https://twitter.com/pumpkin_pie76/status/314899320333815808
Bonnie2718,3/21/13 20:40,0,@classymommy Q7: She wrote Bossypants .!!! #AdmissionChat,3.14899E+17,https://twitter.com/Bonnie2718/status/314899308828839936
nikki2kids,3/21/13 20:40,0,@classymommy Q7 Bossypants looks like a great book #AdmissionChat,3.14899E+17,https://twitter.com/nikki2kids/status/314899304550633472
TammySigond,3/21/13 20:40,0,@classymommy Q7 BossyPants #AdmissionChat,3.14899E+17,https://twitter.com/TammySigond/status/314899302155706368
ThatsITLA,3/21/13 20:40,0,@classymommy q7: bossypants #admissionchat,3.14899E+17,https://twitter.com/ThatsITLA/status/314899296027828226
cwilson82985,3/21/13 20:40,0,@classymommy Q7. Bossypants #Admissionchat,3.14899E+17,https://twitter.com/cwilson82985/status/314899291003043840
SahmReviews,3/21/13 20:40,0,Q7a - Bossypants . I think we have it on the shelf! @Classymommy #AdmissionChat,3.14899E+17,https://twitter.com/SahmReviews/status/314899288469696512
mommy3sons,3/21/13 20:40,0,@classymommy q7 Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/mommy3sons/status/314899288121552896
CarolYemola,3/21/13 20:40,0,@classymommy Q7 Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/CarolYemola/status/314899287395950592
bwillequer30,3/21/13 20:40,0,Q7 got to be bossypants #AdmissionChat,3.14899E+17,https://twitter.com/bwillequer30/status/314899272963334144
justbeachy74,3/21/13 20:40,0,@classymommy Q7 bossypants #AdmissionChat,3.14899E+17,https://twitter.com/justbeachy74/status/314899263228362753
WinningEmily,3/21/13 20:40,0,@classymommy Q7: Bossypants !! #AdmissionChat,3.14899E+17,https://twitter.com/WinningEmily/status/314899254386782209
chockababy,3/21/13 20:40,0,@classymommy Q7 Bossypants ! Love the photos in the book - ridiculous! #admissionchat #AdmissionChat,3.14899E+17,https://twitter.com/chockababy/status/314899249642995713
svueofan,3/21/13 20:40,0,@classymommy Q7 Bossypants I just adore ms Fey #AdmissionChat,3.14899E+17,https://twitter.com/svueofan/status/314899231972392962
daddyforever,3/21/13 20:40,0,Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/daddyforever/status/314899226272354304
daytodayMOMents,3/21/13 20:39,0,BossyPants :) @classymommy #AdmissionChat,3.14899E+17,https://twitter.com/daytodayMOMents/status/314899219574054913
mellanhead,3/21/13 20:39,0,@classymommy A7 Bossypants ! #AdmissionChat,3.14899E+17,https://twitter.com/mellanhead/status/314899218122825728
RambleSAHM,3/21/13 20:39,0,@classymommy Q7. Yes BOSSYPANTS !!! #AdmissionChat,3.14899E+17,https://twitter.com/RambleSAHM/status/314899210283671553
joaniecupcakes,3/21/13 20:39,0,@classymommy Q7 Bossypants #admissionchat,3.14899E+17,https://twitter.com/joaniecupcakes/status/314899205787353088
livelovelynn,3/21/13 20:39,0,@classymommy Q7. BOSSYPANTS ! #AdmissionChat,3.14899E+17,https://twitter.com/livelovelynn/status/314899179396804608
GoudaCheese007,3/21/13 20:39,0,@classymommy Q7 BossyPants #AdmissionChat,3.14899E+17,https://twitter.com/GoudaCheese007/status/314899172509773824
cangoNINNY,3/21/13 20:39,0,@classymommy Q7. Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/cangoNINNY/status/314899171557654528
Atomic_MOMb,3/21/13 20:39,0,Q7. Her book is Bossypants #admissionchat,3.14899E+17,https://twitter.com/Atomic_MOMb/status/314899170802671618
pumpkin_pie76,3/21/13 20:39,0,@classymommy Q7 Bossypants . #AdmissionChat,3.14899E+17,https://twitter.com/pumpkin_pie76/status/314899164792242176
CocoaCali,3/21/13 20:39,0,@classymommy I'm something of a Bossypants myself teehee #AdmissionChat,3.14899E+17,https://twitter.com/CocoaCali/status/314899163454246915
heatheracts,3/21/13 20:39,0,"@classymommy Q7 Yes! Bossypants ! Read it, loved it, read it again. Ha! #admissionchat",3.14899E+17,https://twitter.com/heatheracts/status/314899159624871938
nikki2kids,3/21/13 20:39,0,@classymommy Q7 bossypants ! #AdmissionChat,3.14899E+17,https://twitter.com/nikki2kids/status/314899152075124737
OhioCatfish,3/21/13 20:39,0,@classymommy q7 Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/OhioCatfish/status/314899139160850432
ABCDDiariesMom,3/21/13 20:39,0,@classymommy @FocusFeatures Q7 Bossypants #AdmissionChat,3.14899E+17,https://twitter.com/ABCDDiariesMom/status/314899113814667264
CocoaCali,3/21/13 20:39,0,@classymommy A7 Bossypants ! #AdmissionChat,3.14899E+17,https://twitter.com/CocoaCali/status/314899107384799232
dmthoma,3/21/13 20:39,0,@classymommy BossyPants #AdmissionChat,3.14899E+17,https://twitter.com/dmthoma/status/314899095649148928
BestFunPic,3/21/13 20:10,0,Bossypants . Tina is so funyy! http:// bit.ly/YuWeva,3.14892E+17,https://twitter.com/BestFunPic/status/314891720032677888
chockababy,3/21/13 20:07,0,RT @linzlehigh : Ooh I've been dying to read Bossypants ! #AdmissionChat,3.14891E+17,https://twitter.com/chockababy/status/314891020867358720
linzlehigh,3/21/13 20:06,0,Ooh I've been dying to read Bossypants ! #AdmissionChat,3.14891E+17,https://twitter.com/linzlehigh/status/314890856559681539
RambleSAHM,3/21/13 20:06,0,"RT @classymommy : 5 Winners will receive $25 Visa gift card for night at the movies Admission Sweatshirt, Tshirt Bossypants #AdmissionChat",3.14891E+17,https://twitter.com/RambleSAHM/status/314890782274371585
classymommy,3/21/13 20:05,4,"Our grand prize: 1 Winner will receive Kindle Fire 7 Wi-Fi 8GB Bossypants  a $25 Visa gift card for night at the movies #AdmissionChat""",3.14891E+17,https://twitter.com/classymommy/status/314890620151926785
classymommy,3/21/13 20:04,6,"5 Winners will receive $25 Visa gift card for night at the movies Admission Sweatshirt, Tshirt Bossypants & Admission book #AdmissionChat",3.1489E+17,https://twitter.com/classymommy/status/314890358066667520
chaseartifice,3/21/13 19:17,0,Bossypants | Biography http:// biography58.artificechase.info/bossypants-136 3907826-muti01 â€_,3.14879E+17,https://twitter.com/chaseartifice/status/314878584097492992
yellowwins,3/21/13 19:17,0,Bossypants | Biography http:// biography48.artificechase.info/bossypants-136 3907826-muti01 â€_,3.14879E+17,https://twitter.com/yellowwins/status/314878541114253312
yellowwins,3/21/13 19:17,0,Bossypants | Biography http:// biography38.artificechase.info/bossypants-136 3907826-muti01 â€_,3.14878E+17,https://twitter.com/yellowwins/status/314878499578064896
yellowwins,3/21/13 19:17,0,Bossypants | Biography http:// biography33.artificechase.info/bossypants-136 3907826-muti01 â€_,3.14878E+17,https://twitter.com/yellowwins/status/314878476459061248
goekedokey,3/21/13 17:59,0,Bossypants is more than probably the funniest book ever. Tina rocks.,3.14859E+17,https://twitter.com/goekedokey/status/314858755424649217
AWritersWay,3/21/13 17:08,0,Has anyone read Tina Fey's #Bossypants ? I kind of want to read it.,3.14846E+17,https://twitter.com/AWritersWay/status/314845892928749568
lordofoverstock,3/21/13 16:01,0,"to save you the time, Tina Fey's Inside the Actor's Studio episode is just the condensed version of Bossypants .",3.14829E+17,https://twitter.com/lordofoverstock/status/314829258201640960
RyanPagella,3/21/13 15:46,0,"Yes, I am a proud owner of Tina Fey's  Bossypants ."" Yes I make sure to hold it with the cover out so everyone can see what I'm reading.""",3.14825E+17,https://twitter.com/RyanPagella/status/314825395977469952
RivkaSpicer,3/21/13 15:35,0," @IvoryQuinn_ : Love...hate...it's all just shades of passion. Stop tweeting me and get on with editing! I want to publish."" <-- BOSSYPANTS !!""",3.14822E+17,https://twitter.com/RivkaSpicer/status/314822469682884608
bossypants_,3/21/13 14:49,0,my nana makes the best cup of coffee,3.14811E+17,https://twitter.com/bossypants_/status/314810938089943041
bossypants_,3/21/13 14:48,1,hope bails feels better for our weekend plans,3.14811E+17,https://twitter.com/bossypants_/status/314810805122125825
WSKuhu,3/21/13 13:34,0,"I'm tempted to tweet about #bossypants after every page, or until @tinafey123 notices it!",3.14792E+17,https://twitter.com/WSKuhu/status/314792219771035648
itsbrynnabitch,3/21/13 13:23,0,Why has it taken me so long to start reading Tina Fey's Bossypants ?? People at O'Hare are staring at me because I'm laughing so hard,3.14789E+17,https://twitter.com/itsbrynnabitch/status/314789379577106432
hollysiwek,3/21/13 13:19,0,Re-reading Bossypants . Definitely one of my favorite books.,3.14788E+17,https://twitter.com/hollysiwek/status/314788293587902466
jennakeegs,3/21/13 12:37,0,Although I feel like Sheryl Sandberg's book is just Tina Fey's Bossypants with an MBA instead of an unaccredited theater tech degree.,3.14778E+17,https://twitter.com/jennakeegs/status/314777758930706432
CalliMonnier,3/21/13 12:17,0,Um... I feel like this now... And I'm 26. Thanks #tinafey ! #bossypants #kindle #waitingroom @Memorialâ€_ http:// instagr.am/p/XIDyP9pEtt/,3.14773E+17,https://twitter.com/CalliMonnier/status/314772838936621057
SGcomm18,3/21/13 11:47,0,"@nprbooks , @alexlent Tina Fey's Bossypants , Barbara Kingsolver's Animal, Vegetable, Miracle r g8 reads #recommendations #books #librarylife",3.14765E+17,https://twitter.com/SGcomm18/status/314765215503896576
seeincolors,3/21/13 11:35,0,Thanks will do RT @dcconcierge : Just finished listening to the audiobook of Tina Fey's Bossypants . So much fun. Highly rec! #business,3.14762E+17,https://twitter.com/seeincolors/status/314762188185296896
poeticgooner,3/21/13 10:55,0,@Apoorvasripathi @aishu_s have you guys read bossypants ?,3.14752E+17,https://twitter.com/poeticgooner/status/314752223622074368
stardoorparts,3/21/13 10:22,0,2 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZWpFqg,3.14744E+17,https://twitter.com/stardoorparts/status/314743813748965376
angpuzzella,3/21/13 10:09,0,"My fellow bookworms: I highly recommend Tina Fey's  Bossypants "". I'm about 50 pages in and it is not only witty but beautifully written.""",3.1474E+17,https://twitter.com/angpuzzella/status/314740474940362752
dcconcierge,3/21/13 9:48,0,Just finished listening to the audiobook of Tina Fey's Bossypants . So much funny. Highly rec! #LeanIn #wgbiz,3.14735E+17,https://twitter.com/dcconcierge/status/314735311764738048
BubbaSmiley,3/21/13 9:42,0,"Two great book recommendations: Tina Fey  Bossypants "" and @WhoopiGoldberg ""Is It Just Me? Or Is It Nuts Out There?"" Both excellent!""",3.14734E+17,https://twitter.com/BubbaSmiley/status/314733703827976192
BA7Kara,3/21/13 9:36,0,What exactly does my partner want to do today? #drivingmeinsane #bossypants,3.14732E+17,https://twitter.com/BA7Kara/status/314732305287634944
KeilinHuang,3/21/13 9:05,0,Omggg trying so hard not to burst out laughing on the subway! Hehehee!! Hehehee!! #Bossypants pic.twitter.com/yrbTxsBdXx,3.14724E+17,https://twitter.com/KeilinHuang/status/314724404749795329
LatMoud,3/21/13 8:03,0,2 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WG383b,3.14709E+17,https://twitter.com/LatMoud/status/314708727490048000
maantatlonghari,3/21/13 7:05,0,Ready for the long weekend! #WhatMakesMeHappy #NewBooks #TheStoryteller #BossyPants #OneDay â€_ http:// instagr.am/p/XHf0sYACA6/,3.14694E+17,https://twitter.com/maantatlonghari/status/314694366004387840
evanggala,3/21/13 6:15,0,Is it socially accepted to give ' bossypants ' as a gift to a 13 years old who's on her 3rd junior high year?,3.14682E+17,https://twitter.com/evanggala/status/314681589684662272
andrewsfrancis,3/21/13 5:52,0,#TinaFey - the question is always a reflection of the asker #awesome #truth ! @TinaFey123 - love your work!!! #bossypants,3.14676E+17,https://twitter.com/andrewsfrancis/status/314675849121116161
evanggala,3/21/13 5:15,0,Abis selesai ngedit draft 2 bab yang lama tertinggal. ralat: Nulis ulang. rehat dulu boleh kali ya *buka ' bossypants *,3.14667E+17,https://twitter.com/evanggala/status/314666606615744512
RachelVarkey,3/21/13 2:43,0,"I should become an event planner, I love putting things together from start to finish. #ControlFreak #BossyPants",3.14628E+17,https://twitter.com/RachelVarkey/status/314628312909611008
melissarochelle,3/21/13 1:57,0,Photo: Iâ€™m a giver this year and I got my first choice: Bossypants ! Canâ€™t wait to spread the Fey goodness!... http:// tmblr.co/ZQMzPwgll94A,3.14617E+17,https://twitter.com/melissarochelle/status/314616738396377089
bethdelany,3/21/13 1:41,0,just finished bossypants by tina fey and i wrote down so many quotes i'm lost on what to tweet first,3.14613E+17,https://twitter.com/bethdelany/status/314612598865797121
bethanyrachele,3/21/13 1:35,0,That moment when a finale from a musical finishes as you finish a book making life seem a little more epic. #bossypants #lesmiserables,3.14611E+17,https://twitter.com/bethanyrachele/status/314611078682247170
SmartNSassyMom,3/21/13 0:40,0,My very first iBook purchase. Can't wait to read it! #ibook #ipad #comedy #tinafey #bossypants #30rock #snl http:// instagr.am/p/XGz-nNGkPZ/,3.14597E+17,https://twitter.com/SmartNSassyMom/status/314597335671922688
MNHousewives,3/21/13 0:17,0,"Tina Fey doesn't have a twitter? What's up with that? Anyway, loving her Bossypants book it is hilarious!!",3.14592E+17,https://twitter.com/MNHousewives/status/314591575709728768
jdpalmatier1016,3/21/13 0:14,0,@Jillandkate ...you read bossypants ... aka never? ;),3.14591E+17,https://twitter.com/jdpalmatier1016/status/314590739680075776
CVhax,3/21/13 0:12,0,#4: Bossypants : Bossypants Tina Fey (Author) (1376)Download: $5.99 (Visit the Best Sellers in Biographies & M... http:// amzn.to/Y8xSNy,3.1459E+17,https://twitter.com/CVhax/status/314590208869937153
Innamo,3/20/13 23:25,0,. @chefbillfuller how did you know I switched my itinerary. #bossypants @baconbra,3.14578E+17,https://twitter.com/Innamo/status/314578440529510403
littlemissmocha,3/20/13 23:18,0,"@ontario_wines Thanks for joining us again, always love your insights. Forgive my bossypants ? #ONWineChat",3.14577E+17,https://twitter.com/littlemissmocha/status/314576710551076864
becki__jones,3/20/13 21:51,0,Love Tina Fey's book #Bossypants,3.14555E+17,https://twitter.com/becki__jones/status/314554833250181121
sianabrielle,3/20/13 21:35,0,And this is why I love her so much. #True #TinaFey #WCW #BossyPants http:// instagr.am/p/XGe5A1kjRP/,3.14551E+17,https://twitter.com/sianabrielle/status/314550798937886721
rms2080,3/20/13 20:34,0,Reading #Bossypants and listening to @TheRocketSummer at the gym. #agirlcannotsurviveonrunningalone,3.14536E+17,https://twitter.com/rms2080/status/314535536092131328
Stephanietely,3/20/13 19:23,0,Tonight in #BossyPants I found a passage promising Amy Poehler's home address for readers to send love letters to. Tonight I was duped.,3.14518E+17,https://twitter.com/Stephanietely/status/314517627412291585
WhyNotGirlNow,3/20/13 19:16,1,A fireplace at my local library; that makes me happy! Hope everyone is reading Bossypants for our Twitter chat... http:// fb.me/2dc0Oa1Fw,3.14516E+17,https://twitter.com/WhyNotGirlNow/status/314515946184269824
SomersetsShave,3/20/13 19:10,0,"The 7 Things We Learned from Tina Fey on Inside The Actors Studio, via @Vulture : http:// ow.ly/jg3E9 <-Stoked for this. #Bossypants",3.14514E+17,https://twitter.com/SomersetsShave/status/314514281234325504
bestsellingbks,3/20/13 19:05,0,Bossypants http:// tw.qk1.us/36RFZQ #nonfiction,3.14513E+17,https://twitter.com/bestsellingbks/status/314513132787740673
Andresiscosisco,3/20/13 18:22,0,"Dear Tina Fey, Thank you for Bossypants and for making the last 8 hours of driving hilariously engaging. Love, Andrea and Tim",3.14502E+17,https://twitter.com/Andresiscosisco/status/314502198136553472
CassieOutler,3/20/13 17:16,0,"Tina Fey is on Katie"" today! She's great. #bossypants""",3.14486E+17,https://twitter.com/CassieOutler/status/314485661702975488
