username, date, retweets, text, id, permalink
e_laser_beth,2013-03-22 14:18,0,"I got a whole 15 pages into Bossypants before wanting to take a picture of my foil manicure. Go me!… http:// instagram.com/p/XK2bZcva0E/","315165656494514176",https://twitter.com/e_laser_beth/status/315165656494514176
helpfulhomemade,2013-03-22 14:01,0,"What have you read recently? I'm talking about my latest read: Bossypants by Tina Fey http:// ow.ly/jjBX5","315161418796253185",https://twitter.com/helpfulhomemade/status/315161418796253185
bossypants_,2013-03-22 13:30,0,"hev was cute sleeping at lunch","315153506162049024",https://twitter.com/bossypants_/status/315153506162049024
ShaneeEdwards,2013-03-22 12:42,0,"Battle of the flicks: Admission vs. Olympus Has Fallen http://www. sheknows.com/entertainment/ articles/988957/battle-of-the-flicks-admission-vs-olympus-has-fallen … @sheknows #admission #bossypants #olympushasfallen","315141391229546497",https://twitter.com/ShaneeEdwards/status/315141391229546497
ShaneeEdwards,2013-03-22 12:35,0,"Admission movie review: Tina Fey sends out the fat envelope http://www. sheknows.com/entertainment/ articles/984085/admission-movie-review … @sheknows #bossypants #admission @focusfeatures","315139687075442688",https://twitter.com/ShaneeEdwards/status/315139687075442688
KHoldefer,2013-03-22 12:15,0,"Spending my day with this stinkpot. #johnny #cute #bossypants http:// instagram.com/p/XKoXVLjFOD/","315134689901961218",https://twitter.com/KHoldefer/status/315134689901961218
onyxbarracuda,2013-03-22 11:46,0,"When you're about to fly and you're a little nervous, what do you do? Read Tina Fey's book #Bossypants and laugh the nerves away.","315127438273294338",https://twitter.com/onyxbarracuda/status/315127438273294338
carolynroughton,2013-03-22 11:01,0,"Everyone needs to read this book #bossypants #tinafey #hilarious http:// instagram.com/p/XKf2PBOqj6/","315115929094725633",https://twitter.com/carolynroughton/status/315115929094725633
helpfulhomemade,2013-03-22 11:00,0,"On the blog - my most recent read: Bossypants ! Are you a fan of funny books too? http:// ow.ly/jjBQN","315115712698019842",https://twitter.com/helpfulhomemade/status/315115712698019842
Hissopotamus,2013-03-22 08:31,0,"@Daniel_Hatch Bossypants !? The only thing better is the audiobook version as read by Tina Fey.","315078250764328961",https://twitter.com/Hissopotamus/status/315078250764328961
helpfulhomemade,2013-03-22 08:09,0,"Bossypants by Tina Fey http:// ow.ly/jjBNe","315072736760303617",https://twitter.com/helpfulhomemade/status/315072736760303617
kendrahm,2013-03-22 08:01,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZZ9OHn","315070818331787264",https://twitter.com/kendrahm/status/315070818331787264
btromo,2013-03-22 07:58,0,"Read #Bossypants . Check!! God, I didn't think I could love Tina Fey anymore then I already did... I was wrong.","315070071645028352",https://twitter.com/btromo/status/315070071645028352
_producermike,2013-03-22 07:31,0,"@alanagreeen duly noted! #bossypants","315063290885705728",https://twitter.com/_producermike/status/315063290885705728
DannyLinhardt,2013-03-22 03:18,0,"Starting Bossypants by Tina Fey","314999555936620545",https://twitter.com/DannyLinhardt/status/314999555936620545
DrMeeraDalal,2013-03-22 03:05,0,"Just finished #Bossypants . Am I reading too much #femmelit ? Am contemplating a super race of women but it may already be too late ;)","314996274615156736",https://twitter.com/DrMeeraDalal/status/314996274615156736
JulianHWright,2013-03-22 02:07,0,"@Daniel_Hatch Bossypants ???? Or does she have another one I don't know about?","314981652667445248",https://twitter.com/JulianHWright/status/314981652667445248
ela_sr,2013-03-22 01:15,0,"@maupi13 leíste bossypants de tina fey? Lo acabo de terminar y eso me quedo grabado :D","314968668691914752",https://twitter.com/ela_sr/status/314968668691914752
systemmarine,2013-03-22 01:10,0,"Bossypants | Biography http:// biography40.processmarine.info/bossypants-136 3927387-muti02 …","314967342520086528",https://twitter.com/systemmarine/status/314967342520086528
methodmarine,2013-03-22 00:53,0,"Bossypants | Biography http:// biography44.processmarine.info/bossypants-136 3927387-muti02 …","314963083258904576",https://twitter.com/methodmarine/status/314963083258904576
systemmarine,2013-03-22 00:49,0,"Bossypants | Biography http:// biography46.processmarine.info/bossypants-136 3927387-muti02 …","314962083655602176",https://twitter.com/systemmarine/status/314962083655602176
methodmarine,2013-03-22 00:47,0,"Bossypants | Biography http:// biography58.processmarine.info/bossypants-136 3927387-muti02 …","314961631782248448",https://twitter.com/methodmarine/status/314961631782248448
michaelrad,2013-03-22 00:40,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","314959639433334786",https://twitter.com/michaelrad/status/314959639433334786
btromo,2013-03-21 23:53,0,"Finally getting the chance to read Bossypants ! It sounds corny, but this woman has changed my life!… http:// instagram.com/p/XJR5LHuLYZ/","314947938193387521",https://twitter.com/btromo/status/314947938193387521
SpookySoto,2013-03-21 22:49,0,"@amandapduran @lilgomez Yo no. Ahora voy a leer bossypants , necesito algo light despues del fiasco de la vida de Pi :/","314931867218489344",https://twitter.com/SpookySoto/status/314931867218489344
Daniel_Hatch,2013-03-21 22:44,2,"Reading Tina Fey's Bossypants upon the recommendation of @farrahbostic . 30 pages in and I've actually pissed myself for 20 full minutes.","314930639751221250",https://twitter.com/Daniel_Hatch/status/314930639751221250
alexis_rose6,2013-03-21 22:09,0,"@MadsEltonNilsen I am not a bossypants !","314921740918726656",https://twitter.com/alexis_rose6/status/314921740918726656
MadsEltonNilsen,2013-03-21 22:08,0,"@lexirose2014 only if you stop being a bossypants first.","314921490019651584",https://twitter.com/MadsEltonNilsen/status/314921490019651584
julieab99,2013-03-21 21:52,0,"@broobies so Landon just called Emelia " bossypants "! Apparently I talk about pants a lot!","314917558455263233",https://twitter.com/julieab99/status/314917558455263233
AngelaRossetto,2013-03-21 21:31,0,"Reading Tina Fey's book - hilarious and I'm only on page 11 #Bossypants","314912130988134400",https://twitter.com/AngelaRossetto/status/314912130988134400
degrassi_high,2013-03-21 21:26,0,"finally got around to reading bossypants . boy oh boy was it goooooood","314910832389677056",https://twitter.com/degrassi_high/status/314910832389677056
Hannacoustic,2013-03-21 21:01,0,"Bossypants by Tina Fey... I can't stop laughing! http:// instagram.com/p/XI_veASKqO/","314904552853893122",https://twitter.com/Hannacoustic/status/314904552853893122
RunReadRepeat,2013-03-21 20:53,0,"@SportySpicePhD have you read Tina fey's Bossypants ?","314902495153508352",https://twitter.com/RunReadRepeat/status/314902495153508352
MissDeeezy,2013-03-21 20:47,0,"@classymommy Bossypants !! #AdmissionChat","314901168260259840",https://twitter.com/MissDeeezy/status/314901168260259840
SarahsBlogOfFun,2013-03-21 20:43,0,"@classymommy : Another prize question up next - $25 visa gift card for night at movies, Bossypants & ADMISSION book & goodies #AdmissionChat","314900161300152320",https://twitter.com/SarahsBlogOfFun/status/314900161300152320
classymommy,2013-03-21 20:42,7,"Another prize question up next - $25 visa gift card for night at the movies, Bossypants & ADMISSION book, ADMISSION goodies #AdmissionChat","314899954009272320",https://twitter.com/classymommy/status/314899954009272320
JessMudrick,2013-03-21 20:42,0,"@classymommy Bossypants ! #Admissionchat #AdmissionChat","314899885960876033",https://twitter.com/JessMudrick/status/314899885960876033
DuckySam2,2013-03-21 20:42,0,"@classymommy A7 BossyPants #AdmissionChat","314899825776807936",https://twitter.com/DuckySam2/status/314899825776807936
sassybbpinktaz,2013-03-21 20:42,0,"Q7 Bossypants !! @classymommy @FocusFeatures #AdmissionChat","314899776460177408",https://twitter.com/sassybbpinktaz/status/314899776460177408
bittripfan,2013-03-21 20:42,0,"@classymommy q7 Bossypants #AdmissionChat","314899735121113090",https://twitter.com/bittripfan/status/314899735121113090
LokaFreeThings2,2013-03-21 20:41,0,"@classymommy A7:) Bossypants lol #AdmissionChat","314899631668613120",https://twitter.com/LokaFreeThings2/status/314899631668613120
Soon2bewedd,2013-03-21 20:41,0,"@classymommy Q7: hilarious book called BossyPants #AdmissionChat","314899588928634880",https://twitter.com/Soon2bewedd/status/314899588928634880
DisneyMom917,2013-03-21 20:41,0,"@classymommy q7 Bossypants #admissionChat","314899557085491200",https://twitter.com/DisneyMom917/status/314899557085491200
heatheracts,2013-03-21 20:41,0,"@classymommy Q7 Loved Bossypants ! #admissionchat","314899518770528257",https://twitter.com/heatheracts/status/314899518770528257
Saving4Jewels,2013-03-21 20:41,0,"@classymommy Q7: BossyPants !! #AdmissionChat","314899514962092032",https://twitter.com/Saving4Jewels/status/314899514962092032
bzzingmom,2013-03-21 20:41,0,"@classymommy Q7: bossypants I can't wait to read it! :) #AdmissionChat","314899498558164992",https://twitter.com/bzzingmom/status/314899498558164992
linzlehigh,2013-03-21 20:41,0,"@classymommy A7 Bossypants #AdmissionChat","314899498147123200",https://twitter.com/linzlehigh/status/314899498147123200
MommyEntourage,2013-03-21 20:41,0,"@classymommy A7 Bossypants ! #AdmissionChat","314899494581989376",https://twitter.com/MommyEntourage/status/314899494581989376
euregirlsandboy,2013-03-21 20:41,0,"@classymommy Q7: Bossypants !! Love it! #AdmissionChat","314899491486584832",https://twitter.com/euregirlsandboy/status/314899491486584832
mummadear,2013-03-21 20:41,0,"@classymommy q7 bossypants , would love for her to write another #AdmissionChat","314899475829256193",https://twitter.com/mummadear/status/314899475829256193
shopgurljail,2013-03-21 20:40,0,"@classymommy Q7) Bossypants #AdmissionChat","314899441507262465",https://twitter.com/shopgurljail/status/314899441507262465
HighFiveMommy,2013-03-21 20:40,0,"@classymommy Q7: Bossypants ! Great Funny Book :) #AdmissionChat","314899404278611968",https://twitter.com/HighFiveMommy/status/314899404278611968
YoliRealtor,2013-03-21 20:40,0,"q7 Bossypants #AdmissionChat","314899389602729984",https://twitter.com/YoliRealtor/status/314899389602729984
jewelkoi,2013-03-21 20:40,0,"@classymommy q7: Bossypants #AdmissionChat","314899353754017792",https://twitter.com/jewelkoi/status/314899353754017792
Candoitallchick,2013-03-21 20:40,0,"bossypants #AdmissionChat","314899320698699776",https://twitter.com/Candoitallchick/status/314899320698699776
pumpkin_pie76,2013-03-21 20:40,0,"@classymommy Q7 BOSSYPANTS !!!! #AdmissionChat","314899320333815808",https://twitter.com/pumpkin_pie76/status/314899320333815808
Bonnie2718,2013-03-21 20:40,0,"@classymommy Q7: She wrote Bossypants .!!! #AdmissionChat","314899308828839936",https://twitter.com/Bonnie2718/status/314899308828839936
nikki2kids,2013-03-21 20:40,0,"@classymommy Q7 Bossypants looks like a great book #AdmissionChat","314899304550633472",https://twitter.com/nikki2kids/status/314899304550633472
TammySigond,2013-03-21 20:40,0,"@classymommy Q7 BossyPants #AdmissionChat","314899302155706368",https://twitter.com/TammySigond/status/314899302155706368
ThatsITLA,2013-03-21 20:40,0,"@classymommy q7: bossypants #admissionchat","314899296027828226",https://twitter.com/ThatsITLA/status/314899296027828226
cwilson82985,2013-03-21 20:40,0,"@classymommy Q7. Bossypants #Admissionchat","314899291003043840",https://twitter.com/cwilson82985/status/314899291003043840
SahmReviews,2013-03-21 20:40,0,"Q7a - Bossypants . I think we have it on the shelf! @Classymommy #AdmissionChat","314899288469696512",https://twitter.com/SahmReviews/status/314899288469696512
mommy3sons,2013-03-21 20:40,0,"@classymommy q7 Bossypants #AdmissionChat","314899288121552896",https://twitter.com/mommy3sons/status/314899288121552896
CarolYemola,2013-03-21 20:40,0,"@classymommy Q7 Bossypants #AdmissionChat","314899287395950592",https://twitter.com/CarolYemola/status/314899287395950592
bwillequer30,2013-03-21 20:40,0,"Q7 got to be bossypants #AdmissionChat","314899272963334144",https://twitter.com/bwillequer30/status/314899272963334144
justbeachy74,2013-03-21 20:40,0,"@classymommy Q7 bossypants #AdmissionChat","314899263228362753",https://twitter.com/justbeachy74/status/314899263228362753
WinningEmily,2013-03-21 20:40,0,"@classymommy Q7: Bossypants !! #AdmissionChat","314899254386782209",https://twitter.com/WinningEmily/status/314899254386782209
chockababy,2013-03-21 20:40,0,"@classymommy Q7 Bossypants ! Love the photos in the book - ridiculous! #admissionchat #AdmissionChat","314899249642995713",https://twitter.com/chockababy/status/314899249642995713
svueofan,2013-03-21 20:40,0,"@classymommy Q7 Bossypants I just adore ms Fey #AdmissionChat","314899231972392962",https://twitter.com/svueofan/status/314899231972392962
daddyforever,2013-03-21 20:40,0,"Bossypants #AdmissionChat","314899226272354304",https://twitter.com/daddyforever/status/314899226272354304
daytodayMOMents,2013-03-21 20:39,0,"BossyPants :) @classymommy #AdmissionChat","314899219574054913",https://twitter.com/daytodayMOMents/status/314899219574054913
mellanhead,2013-03-21 20:39,0,"@classymommy A7 Bossypants ! #AdmissionChat","314899218122825728",https://twitter.com/mellanhead/status/314899218122825728
RambleSAHM,2013-03-21 20:39,0,"@classymommy Q7. Yes BOSSYPANTS !!! #AdmissionChat","314899210283671553",https://twitter.com/RambleSAHM/status/314899210283671553
joaniecupcakes,2013-03-21 20:39,0,"@classymommy Q7 Bossypants #admissionchat","314899205787353088",https://twitter.com/joaniecupcakes/status/314899205787353088
livelovelynn,2013-03-21 20:39,0,"@classymommy Q7. BOSSYPANTS ! #AdmissionChat","314899179396804608",https://twitter.com/livelovelynn/status/314899179396804608
GoudaCheese007,2013-03-21 20:39,0,"@classymommy Q7 BossyPants #AdmissionChat","314899172509773824",https://twitter.com/GoudaCheese007/status/314899172509773824
cangoNINNY,2013-03-21 20:39,0,"@classymommy Q7. Bossypants #AdmissionChat","314899171557654528",https://twitter.com/cangoNINNY/status/314899171557654528
Atomic_MOMb,2013-03-21 20:39,0,"Q7. Her book is Bossypants #admissionchat","314899170802671618",https://twitter.com/Atomic_MOMb/status/314899170802671618
pumpkin_pie76,2013-03-21 20:39,0,"@classymommy Q7 Bossypants . #AdmissionChat","314899164792242176",https://twitter.com/pumpkin_pie76/status/314899164792242176
CocoaCali,2013-03-21 20:39,0,"@classymommy I'm something of a Bossypants myself teehee #AdmissionChat","314899163454246915",https://twitter.com/CocoaCali/status/314899163454246915
heatheracts,2013-03-21 20:39,0,"@classymommy Q7 Yes! Bossypants ! Read it, loved it, read it again. Ha! #admissionchat","314899159624871938",https://twitter.com/heatheracts/status/314899159624871938
nikki2kids,2013-03-21 20:39,0,"@classymommy Q7 bossypants ! #AdmissionChat","314899152075124737",https://twitter.com/nikki2kids/status/314899152075124737
OhioCatfish,2013-03-21 20:39,0,"@classymommy q7 Bossypants #AdmissionChat","314899139160850432",https://twitter.com/OhioCatfish/status/314899139160850432
ABCDDiariesMom,2013-03-21 20:39,0,"@classymommy @FocusFeatures Q7 Bossypants #AdmissionChat","314899113814667264",https://twitter.com/ABCDDiariesMom/status/314899113814667264
CocoaCali,2013-03-21 20:39,0,"@classymommy A7 Bossypants ! #AdmissionChat","314899107384799232",https://twitter.com/CocoaCali/status/314899107384799232
dmthoma,2013-03-21 20:39,0,"@classymommy BossyPants #AdmissionChat","314899095649148928",https://twitter.com/dmthoma/status/314899095649148928
BestFunPic,2013-03-21 20:10,0,"Bossypants . Tina is so funyy! http:// bit.ly/YuWeva","314891720032677888",https://twitter.com/BestFunPic/status/314891720032677888
chockababy,2013-03-21 20:07,0,"RT @linzlehigh : Ooh I've been dying to read Bossypants ! #AdmissionChat","314891020867358720",https://twitter.com/chockababy/status/314891020867358720
linzlehigh,2013-03-21 20:06,0,"Ooh I've been dying to read Bossypants ! #AdmissionChat","314890856559681539",https://twitter.com/linzlehigh/status/314890856559681539
RambleSAHM,2013-03-21 20:06,0,"RT @classymommy : 5 Winners will receive $25 Visa gift card for night at the movies Admission Sweatshirt, Tshirt Bossypants #AdmissionChat","314890782274371585",https://twitter.com/RambleSAHM/status/314890782274371585
classymommy,2013-03-21 20:05,4,"Our grand prize: 1 Winner will receive Kindle Fire 7" Wi-Fi 8GB, Bossypants , a $25 Visa gift card for night at the movies #AdmissionChat","314890620151926785",https://twitter.com/classymommy/status/314890620151926785
classymommy,2013-03-21 20:04,6,"5 Winners will receive $25 Visa gift card for night at the movies Admission Sweatshirt, Tshirt Bossypants & Admission book #AdmissionChat","314890358066667520",https://twitter.com/classymommy/status/314890358066667520
chaseartifice,2013-03-21 19:17,0,"Bossypants | Biography http:// biography58.artificechase.info/bossypants-136 3907826-muti01 …","314878584097492992",https://twitter.com/chaseartifice/status/314878584097492992
yellowwins,2013-03-21 19:17,0,"Bossypants | Biography http:// biography48.artificechase.info/bossypants-136 3907826-muti01 …","314878541114253312",https://twitter.com/yellowwins/status/314878541114253312
yellowwins,2013-03-21 19:17,0,"Bossypants | Biography http:// biography38.artificechase.info/bossypants-136 3907826-muti01 …","314878499578064896",https://twitter.com/yellowwins/status/314878499578064896
yellowwins,2013-03-21 19:17,0,"Bossypants | Biography http:// biography33.artificechase.info/bossypants-136 3907826-muti01 …","314878476459061248",https://twitter.com/yellowwins/status/314878476459061248
goekedokey,2013-03-21 17:59,0,"Bossypants is more than probably the funniest book ever. Tina rocks.","314858755424649217",https://twitter.com/goekedokey/status/314858755424649217
AWritersWay,2013-03-21 17:08,0,"Has anyone read Tina Fey's #Bossypants ? I kind of want to read it.","314845892928749568",https://twitter.com/AWritersWay/status/314845892928749568
lordofoverstock,2013-03-21 16:01,0,"to save you the time, Tina Fey's Inside the Actor's Studio episode is just the condensed version of Bossypants .","314829258201640960",https://twitter.com/lordofoverstock/status/314829258201640960
RyanPagella,2013-03-21 15:46,0,"Yes, I am a proud owner of Tina Fey's " Bossypants ." Yes, I make sure to hold it with the cover out so everyone can see what I'm reading.","314825395977469952",https://twitter.com/RyanPagella/status/314825395977469952
RivkaSpicer,2013-03-21 15:35,0,"" @IvoryQuinn_ : Love...hate...it's all just shades of passion. Stop tweeting me and get on with editing! I want to publish." <-- BOSSYPANTS !!","314822469682884608",https://twitter.com/RivkaSpicer/status/314822469682884608
bossypants_,2013-03-21 14:49,0,"my nana makes the best cup of coffee","314810938089943041",https://twitter.com/bossypants_/status/314810938089943041
bossypants_,2013-03-21 14:48,1,"hope bails feels better for our weekend plans","314810805122125825",https://twitter.com/bossypants_/status/314810805122125825
WSKuhu,2013-03-21 13:34,0,"I'm tempted to tweet about #bossypants after every page, or until @tinafey123 notices it!","314792219771035648",https://twitter.com/WSKuhu/status/314792219771035648
itsbrynnabitch,2013-03-21 13:23,0,"Why has it taken me so long to start reading Tina Fey's Bossypants ?? People at O'Hare are staring at me because I'm laughing so hard","314789379577106432",https://twitter.com/itsbrynnabitch/status/314789379577106432
hollysiwek,2013-03-21 13:19,0,"Re-reading Bossypants . Definitely one of my favorite books.","314788293587902466",https://twitter.com/hollysiwek/status/314788293587902466
jennakeegs,2013-03-21 12:37,0,"Although I feel like Sheryl Sandberg's book is just Tina Fey's Bossypants with an MBA instead of an unaccredited theater tech degree.","314777758930706432",https://twitter.com/jennakeegs/status/314777758930706432
CalliMonnier,2013-03-21 12:17,0,"Um... I feel like this now... And I'm 26. Thanks #tinafey ! #bossypants #kindle #waitingroom @Memorial… http:// instagr.am/p/XIDyP9pEtt/","314772838936621057",https://twitter.com/CalliMonnier/status/314772838936621057
SGcomm18,2013-03-21 11:47,0,"@nprbooks , @alexlent Tina Fey's Bossypants , Barbara Kingsolver's Animal, Vegetable, Miracle r g8 reads #recommendations #books #librarylife","314765215503896576",https://twitter.com/SGcomm18/status/314765215503896576
seeincolors,2013-03-21 11:35,0,"Thanks will do RT @dcconcierge : Just finished listening to the audiobook of Tina Fey's Bossypants . So much fun. Highly rec! #business","314762188185296896",https://twitter.com/seeincolors/status/314762188185296896
poeticgooner,2013-03-21 10:55,0,"@Apoorvasripathi @aishu_s have you guys read bossypants ?","314752223622074368",https://twitter.com/poeticgooner/status/314752223622074368
stardoorparts,2013-03-21 10:22,0,"2 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZWpFqg","314743813748965376",https://twitter.com/stardoorparts/status/314743813748965376
angpuzzella,2013-03-21 10:09,0,"My fellow bookworms: I highly recommend Tina Fey's " Bossypants ". I'm about 50 pages in and it is not only witty but beautifully written.","314740474940362752",https://twitter.com/angpuzzella/status/314740474940362752
dcconcierge,2013-03-21 09:48,0,"Just finished listening to the audiobook of Tina Fey's Bossypants . So much funny. Highly rec! #LeanIn #wgbiz","314735311764738048",https://twitter.com/dcconcierge/status/314735311764738048
BubbaSmiley,2013-03-21 09:42,0,"Two great book recommendations: Tina Fey " Bossypants " and @WhoopiGoldberg "Is It Just Me? Or Is It Nuts Out There?" Both excellent!","314733703827976192",https://twitter.com/BubbaSmiley/status/314733703827976192
BA7Kara,2013-03-21 09:36,0,"What exactly does my partner want to do today? #drivingmeinsane #bossypants","314732305287634944",https://twitter.com/BA7Kara/status/314732305287634944
KeilinHuang,2013-03-21 09:05,0,"Omggg trying so hard not to burst out laughing on the subway! Hehehee!! Hehehee!! #Bossypants pic.twitter.com/yrbTxsBdXx","314724404749795329",https://twitter.com/KeilinHuang/status/314724404749795329
LatMoud,2013-03-21 08:03,0,"2 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WG383b","314708727490048000",https://twitter.com/LatMoud/status/314708727490048000
maantatlonghari,2013-03-21 07:05,0,"Ready for the long weekend! #WhatMakesMeHappy #NewBooks #TheStoryteller #BossyPants #OneDay … http:// instagr.am/p/XHf0sYACA6/","314694366004387840",https://twitter.com/maantatlonghari/status/314694366004387840
evanggala,2013-03-21 06:15,0,"Is it socially accepted to give ' bossypants ' as a gift to a 13 years old who's on her 3rd junior high year?","314681589684662272",https://twitter.com/evanggala/status/314681589684662272
andrewsfrancis,2013-03-21 05:52,0,"#TinaFey - the question is always a reflection of the asker #awesome #truth ! @TinaFey123 - love your work!!! #bossypants","314675849121116161",https://twitter.com/andrewsfrancis/status/314675849121116161
evanggala,2013-03-21 05:15,0,"Abis selesai ngedit draft 2 bab yang lama tertinggal. ralat: Nulis ulang. rehat dulu boleh kali ya *buka ' bossypants *","314666606615744512",https://twitter.com/evanggala/status/314666606615744512
RachelVarkey,2013-03-21 02:43,0,"I should become an event planner, I love putting things together from start to finish. #ControlFreak #BossyPants","314628312909611008",https://twitter.com/RachelVarkey/status/314628312909611008
melissarochelle,2013-03-21 01:57,0,"Photo: I’m a giver this year and I got my first choice: Bossypants ! Can’t wait to spread the Fey goodness!... http:// tmblr.co/ZQMzPwgll94A","314616738396377089",https://twitter.com/melissarochelle/status/314616738396377089
bethdelany,2013-03-21 01:41,0,"just finished bossypants by tina fey and i wrote down so many quotes i'm lost on what to tweet first","314612598865797121",https://twitter.com/bethdelany/status/314612598865797121
bethanyrachele,2013-03-21 01:35,0,"That moment when a finale from a musical finishes as you finish a book making life seem a little more epic. #bossypants #lesmiserables","314611078682247170",https://twitter.com/bethanyrachele/status/314611078682247170
SmartNSassyMom,2013-03-21 00:40,0,"My very first iBook purchase. Can't wait to read it! #ibook #ipad #comedy #tinafey #bossypants #30rock #snl http:// instagr.am/p/XGz-nNGkPZ/","314597335671922688",https://twitter.com/SmartNSassyMom/status/314597335671922688
MNHousewives,2013-03-21 00:17,0,"Tina Fey doesn't have a twitter? What's up with that? Anyway, loving her Bossypants book it is hilarious!!","314591575709728768",https://twitter.com/MNHousewives/status/314591575709728768
jdpalmatier1016,2013-03-21 00:14,0,"@Jillandkate ...you read bossypants ... aka never? ;)","314590739680075776",https://twitter.com/jdpalmatier1016/status/314590739680075776
CVhax,2013-03-21 00:12,0,"#4: Bossypants : Bossypants Tina Fey (Author) (1376)Download: $5.99 (Visit the Best Sellers in Biographies & M... http:// amzn.to/Y8xSNy","314590208869937153",https://twitter.com/CVhax/status/314590208869937153
Innamo,2013-03-20 23:25,0,". @chefbillfuller how did you know I switched my itinerary. #bossypants @baconbra","314578440529510403",https://twitter.com/Innamo/status/314578440529510403
littlemissmocha,2013-03-20 23:18,0,"@ontario_wines Thanks for joining us again, always love your insights. Forgive my bossypants ? #ONWineChat","314576710551076864",https://twitter.com/littlemissmocha/status/314576710551076864
becki__jones,2013-03-20 21:51,0,"Love Tina Fey's book #Bossypants","314554833250181121",https://twitter.com/becki__jones/status/314554833250181121
sianabrielle,2013-03-20 21:35,0,"And this is why I love her so much. #True #TinaFey #WCW #BossyPants http:// instagr.am/p/XGe5A1kjRP/","314550798937886721",https://twitter.com/sianabrielle/status/314550798937886721
rms2080,2013-03-20 20:34,0,"Reading #Bossypants and listening to @TheRocketSummer at the gym. #agirlcannotsurviveonrunningalone","314535536092131328",https://twitter.com/rms2080/status/314535536092131328
Stephanietely,2013-03-20 19:23,0,"Tonight in #BossyPants I found a passage promising Amy Poehler's home address for readers to send love letters to. Tonight I was duped.","314517627412291585",https://twitter.com/Stephanietely/status/314517627412291585
WhyNotGirlNow,2013-03-20 19:16,1,"A fireplace at my local library; that makes me happy! Hope everyone is reading Bossypants for our Twitter chat... http:// fb.me/2dc0Oa1Fw","314515946184269824",https://twitter.com/WhyNotGirlNow/status/314515946184269824
SomersetsShave,2013-03-20 19:10,0,"The 7 Things We Learned from Tina Fey on Inside The Actors Studio, via @Vulture : http:// ow.ly/jg3E9 <-Stoked for this. #Bossypants","314514281234325504",https://twitter.com/SomersetsShave/status/314514281234325504
bestsellingbks,2013-03-20 19:05,0,"Bossypants http:// tw.qk1.us/36RFZQ #nonfiction","314513132787740673",https://twitter.com/bestsellingbks/status/314513132787740673
Andresiscosisco,2013-03-20 18:22,0,"Dear Tina Fey, Thank you for Bossypants and for making the last 8 hours of driving hilariously engaging. Love, Andrea and Tim","314502198136553472",https://twitter.com/Andresiscosisco/status/314502198136553472
