username, date, retweets, text, id, permalink
DigiBookWorld,4/23/13 18:24,3,@HachetteBooks Tina Feyâ€™s Bossypants ranks in the top 10 this week on DBWâ€™s Ebook Best Sellers List http:// bit.ly/15DPnHX Congratulations!,3.26824E+17,https://twitter.com/DigiBookWorld/status/326823877277802496
PaulaC0808,4/23/13 18:21,0,"For all my female friends, if you work in TV, Bossypants is a MUST read. MUST. Go today and get it. I'm not kidding. :)",3.26823E+17,https://twitter.com/PaulaC0808/status/326823234941095936
AnnV_Reilly,4/23/13 18:19,0,"@wbnamerica #wbn2013 Tonight, I'll be near the @EmpireStateBldg tonight handing out @nbc30rock #TinaFey 's #Bossypants U know u want a copy!",3.26823E+17,https://twitter.com/AnnV_Reilly/status/326822645318430721
AvidBookshop,4/23/13 18:10,0,Jim gives the airport shuttle driver a copy of BOSSYPANTS for the driver's wife (or so he says--ha!).â€_ http:// instagram.com/p/Ydqeg8CNC-/,3.2682E+17,https://twitter.com/AvidBookshop/status/326820399318966272
gabbyh,4/23/13 17:43,0,"I have extra copies of bossypants for world reading night. Anyone want a copy? Not Pulitzer writing, but fun read.",3.26814E+17,https://twitter.com/gabbyh/status/326813586058002432
gottagetbaked,4/23/13 17:42,0,World Book Night 2013: Bossypants by Tina Fey http:// goo.gl/0aqUW via @HezziD,3.26813E+17,https://twitter.com/gottagetbaked/status/326813364284170243
CChase1987,4/23/13 17:32,1,"Just finished reading  Bossypants "" by Tina Fey! It was great! Quick read too... I read it this afternoon after class. :-) Lots of fun!""",3.26811E+17,https://twitter.com/CChase1987/status/326810917327237120
KHenley89,4/23/13 17:25,0,Eating Nibs in the car while listening to Bossypants while I wait for Werewolf rehearsal. :) #happytuesday #normal,3.26809E+17,https://twitter.com/KHenley89/status/326808990841450496
TinaFeyFansclub,4/23/13 17:23,0,Land a free copy of Tina Fey's ' Bossypants ' Tuesday in honor of World Book Night - Chicago Sun-Times (blog) http:// dlvr.it/3GtrXV,3.26809E+17,https://twitter.com/TinaFeyFansclub/status/326808521066811393
tfvids,4/23/13 17:11,0,WEHOville Land a free copy of Tina Fey's ' Bossypants ' Tuesday in honor of World Book Night Chicago Sunâ€_ http:// goo.gl/fb/RC3qw #tinafey,3.26806E+17,https://twitter.com/tfvids/status/326805567651852290
margaret_amy,4/23/13 17:07,0,"#WBNAmerica thanks for the hilarious book,  Bossypants "" it's fantastic. I will definitely pass it on. pic.twitter.com/SeqRtz7Dya""",3.26805E+17,https://twitter.com/margaret_amy/status/326804536272515073
ChiWritersConf,4/23/13 17:06,0,"We're excited to get out tonight and hand out Tina Fey's Bossypants ! Yes, even in this rain.",3.26804E+17,https://twitter.com/ChiWritersConf/status/326804230386118656
ShelleyPrevost,4/23/13 17:00,0,"@marnhead Reading #Leanin right now, haven't read Bossypants , but LOVE Tina Fey--reminds me of Carmen :)",3.26803E+17,https://twitter.com/ShelleyPrevost/status/326802698534002691
loisaltermark,4/23/13 16:59,0,@Powells @wbnamerica Bossypants by Tina Fey! On my way to give them out at @miracosta now! Yay! #WorldBookNight2013,3.26802E+17,https://twitter.com/loisaltermark/status/326802452772962306
nancywriteon,4/23/13 16:53,0,"@wbnamerica Very excited to be giving out  Bossypants "" tonight!""",3.26801E+17,https://twitter.com/nancywriteon/status/326801111765884928
loisaltermark,4/23/13 16:49,0,@miracosta On our way with free books for #WorldBookNight2013 @wbnamerica Tweet me if u want a copy of Tina Fey's Bossypants ! See you there!,3.268E+17,https://twitter.com/loisaltermark/status/326800112720429056
MommasMeals,4/23/13 16:49,0,World Book Night 2013: Bossypants by Tina Fey http:// goo.gl/0aqUW via @HezziD,3.268E+17,https://twitter.com/MommasMeals/status/326799934395408384
773info,4/23/13 16:48,0,Land a free copy of Tina Fey's ' Bossypants ' Tuesday in honor of World Book Night - Chicago Sun-Times (blog): L... http:// bit.ly/11KYWh9,3.268E+17,https://twitter.com/773info/status/326799802560024578
prdgldaughter,4/23/13 16:44,0,"Twenty copies of  Bossypants "" successfully distributed. #wbnamerica13 . pic.twitter.com/AOaQFX9kp2""",3.26799E+17,https://twitter.com/prdgldaughter/status/326798880433917952
diaz_kT,4/23/13 16:30,0,"bossypants , i am committed to finishing you someday ..",3.26795E+17,https://twitter.com/diaz_kT/status/326795248766447616
PeaceLuvBooks,4/23/13 16:17,1,Happy World Book Night! About to go out and give away copies of Bossypants by Tina Fey! #worldbooknight,3.26792E+17,https://twitter.com/PeaceLuvBooks/status/326791975963611137
Marycgottschalk,4/23/13 16:10,0,#Bossypants -a great â€œgiveâ€ù to teenage girls trying to manage the hard spots of life @wbnamerica http:// bit.ly/1086Srj RT,3.2679E+17,https://twitter.com/Marycgottschalk/status/326790214498529280
kellydavis226,4/23/13 16:02,0,Looking forward to celebrating World Book Night by giving away copies of Bossypants with @SJMurphy this evening! #WBN13,3.26788E+17,https://twitter.com/kellydavis226/status/326788259529244672
karen_g,4/23/13 15:36,0,Happy #WBN2013 ! Happy to be handing out #bossypants at my local school! [pic] â€” http:// path.com/p/UwrgI,3.26782E+17,https://twitter.com/karen_g/status/326781522843693057
wbnamerica,4/23/13 15:35,1,"<3 MT@alonsoz Just gave my first Tina Fey BossyPants books to 2 Chicago firefighters. One said There's no catch to it?"" #WBN2013""",3.26781E+17,https://twitter.com/wbnamerica/status/326781480221175808
AppleFacedGoon,4/23/13 15:35,0,I'm in a bad mood. Thank god for Bossypants,3.26781E+17,https://twitter.com/AppleFacedGoon/status/326781397853421569
emruss6,4/23/13 15:31,0,#worldbooknight I will be passing out copies of Tina Fey's #Bossypants,3.2678E+17,https://twitter.com/emruss6/status/326780285217824769
alonsoz,4/23/13 15:23,0,"Just gave my first Tina Fey BossyPants books to 2 Chicago firefighters. One said  There's no catch to it?"" #worldbooknight #WBN2013""",3.26778E+17,https://twitter.com/alonsoz/status/326778427522834432
WonderlandHalo,4/23/13 15:18,0,Omg im so happy I could dieee my teacher just gave me Bossypants by tina fey. SO HAPPPPYYY,3.26777E+17,https://twitter.com/WonderlandHalo/status/326777225926029312
hollyatnaptime,4/23/13 15:04,0,"Loved handing out free copies of Tina Fey's  Bossypants ""! Happy #WorldBookNight !""",3.26774E+17,https://twitter.com/hollyatnaptime/status/326773659370938368
SacredTalk,4/23/13 14:49,0,"It's World Book Night and a total stranger just walked up to me and gave me a free copy of Tina Fey's  BossyPants .""""",3.2677E+17,https://twitter.com/SacredTalk/status/326769888666480641
juliahhnna,4/23/13 14:47,0,Today at work I was given a free copy of BossyPants by @TinaFey123 and a slice of homemade key lime #pie . #notabadtuesday,3.26769E+17,https://twitter.com/juliahhnna/status/326769188670681089
kfrisch,4/23/13 14:13,0,"In honor of #WBD today, the first 2 #OSNS13 students to reply yes"" to @kfrisch will get a copy of "" BossyPants "" by Tina Fey. Pick up in BRD.""",3.26761E+17,https://twitter.com/kfrisch/status/326760738318331905
DanielleLanzet,4/23/13 14:06,0,I'm totally brand mixing right now and carring BOSSYPANTS ( @reaganart ; @littlebrown ) in @LiverightPub tote for @wbnamerica . #WBN2013,3.26759E+17,https://twitter.com/DanielleLanzet/status/326759006314045440
thriftycb,4/23/13 14:06,0,#WBN2013 I'm having fun handing out out copies of Tina Fey's Bossypants to celebrate World Book Day! Thanks to @wbnamerica for the books!,3.26759E+17,https://twitter.com/thriftycb/status/326758994968444933
wbnamerica,4/23/13 13:39,0,"Nice! RT @hannasoltys For lunch, @yomanda22 and I are making the rounds in the Loop. First stop: Chicago Fire House 13 #bossypants #moneyball",3.26752E+17,https://twitter.com/wbnamerica/status/326752081782403072
sshabein,4/23/13 13:33,0,"All right, #WorldBookNight , I don't know if I'm well enough on this specific day to hand out BOSSYPANTS , but I will try. #coldmeds",3.26751E+17,https://twitter.com/sshabein/status/326750687537012736
HannaSoltys,4/23/13 13:33,0,"For lunch, @yomanda22 and I are making the rounds in the Loop. First stop: Chicago Fire House 13. @wbnamerica #bossypants #moneyball",3.26751E+17,https://twitter.com/HannaSoltys/status/326750578002780160
shawnxh,4/23/13 13:16,0,"I have 1 Audible Credit apparently: Do I get World War Z, The Hobbit, Game of Thrones Book 1, or Bossypants",3.26747E+17,https://twitter.com/shawnxh/status/326746514145808384
NibblesbyNora,4/23/13 13:11,0,Over my lunch I'm going to share some of my @wbnamerica books w/ people around 30 Rock! :) #bossypants #tinafey pic.twitter.com/rTYFtuqmKP,3.26745E+17,https://twitter.com/NibblesbyNora/status/326745045413793793
InTheKitchenKP,4/23/13 13:07,0,World Book Night 2013: Bossypants by Tina Fey http:// goo.gl/0aqUW via @HezziD,3.26744E+17,https://twitter.com/InTheKitchenKP/status/326744105608675328
WLPBoston,4/23/13 13:06,0,@galecengage volunteered in our kitchen today and passed out copies of Tina Fey's #BossyPants ! #morethanmeals pic.twitter.com/aRk267Nv03,3.26744E+17,https://twitter.com/WLPBoston/status/326743987429990400
KarenBrownlee,4/23/13 13:03,0,Bossypants = great @popcultini Reading this now http:// thebloggess.com/lets-pretend-t his-never-happened-a-mostly-true-memoir/ â€_ Anything Chelsea Handler = great. Enjoyed Barbara Walters' Audition,3.26743E+17,https://twitter.com/KarenBrownlee/status/326743173470769152
popcultini,4/23/13 12:41,0,"@KarenBrownlee I LOVED Wild. And Bossypants made me laugh harder than I have in ages. Next up is @kellyoxford 's book, which I hear is fun.",3.26738E+17,https://twitter.com/popcultini/status/326737640839864321
ShoCo83,4/23/13 12:23,0,"@WBNAmerica Looking forward to handing out some laughs in the form of literature. Tina Fey's  Bossypants "" to be exact! #WBN""",3.26733E+17,https://twitter.com/ShoCo83/status/326733058231386112
WhyNotGirlNow,4/23/13 12:03,1,Don't miss our Twitter Chat about @TinaFey's #Bossypants Today at 8pm ET/5 pm PT #WNGBooks http:// ht.ly/kjMwD,3.26728E+17,https://twitter.com/WhyNotGirlNow/status/326728016648609793
MeisterJ,4/23/13 11:55,0,"@digitoonie How To Be Black by Baratunde Thurston, Bossypants by Tina Fey -- most of my audible books are non-fiction :D",3.26726E+17,https://twitter.com/MeisterJ/status/326726091542761472
RCPL,4/23/13 11:52,0,We will be outside WalMart today from 12:30 until ... giving away books for World Book Night 2013. Bossypants by... http:// fb.me/2kThSgwM0,3.26725E+17,https://twitter.com/RCPL/status/326725251926986754
TheKrisWithTheK,4/23/13 11:33,0,"Finished Tina Fey's Bossypants last night. Hilarious. If you've been meaning to read it but haven't yet, highly recommended. #tinafey",3.26721E+17,https://twitter.com/TheKrisWithTheK/status/326720504335564800
EatSleepBe,4/23/13 11:08,1,"Tonight is #WorldBookNight ! Can't wait to give out 20 copies of Tina Fey's hilarious book, Bossypants . #wbn",3.26714E+17,https://twitter.com/EatSleepBe/status/326714149822406657
chazzeresq,4/23/13 10:47,0,Two Brooklyn crossing guards were chuffed when I gave them Bossypants for free for #worldbooknight ! @worldbooknight pic.twitter.com/17xtVhnS9u,3.26709E+17,https://twitter.com/chazzeresq/status/326708966493143040
wintermitts,4/23/13 10:35,0," I saw Madonna's Louis Vuitton ad and honestly at first glance I thought it was Gwen Stefani's baby"" -Tina Fey Bossypants""",3.26706E+17,https://twitter.com/wintermitts/status/326705962251603971
rissatoo,4/23/13 10:29,0,@MelLHay I had a blast last year. This time I'm handing out Tina Fey's BOSSYPANTS . #WorldBookNight,3.26704E+17,https://twitter.com/rissatoo/status/326704369053614080
prdgldaughter,4/23/13 10:17,0,"I've already given away 5 copies of  Bossypants "". So far a successful @wbnamerica .""",3.26701E+17,https://twitter.com/prdgldaughter/status/326701400874696705
rissatoo,4/23/13 10:17,0,"G'morning, tweeps! I'm SO excited! It's #WorldBookNight , and I'll be handing out copies of Tina Fey's BOSSYPANTS tonight! :)",3.26701E+17,https://twitter.com/rissatoo/status/326701345333723136
migueltrueba,4/23/13 10:14,0,Feliz DÃ_a Del Libro! #BossyPants pic.twitter.com/p4Pc0jStyI,3.26701E+17,https://twitter.com/migueltrueba/status/326700592946880512
valleygalpal,4/23/13 9:49,0,"VÃ_rldsbokdagen firas med Bossypants , Liten parlÃ¶r fÃ¶r Ã_lskande, avnjuter med vaniljlatte och amerikanska evergreens. Plus mÃ_tt pÃ¥ subway :D",3.26694E+17,https://twitter.com/valleygalpal/status/326694355026997248
Helles__Belle,4/23/13 9:47,0,The road is life. #nationalparksweek #nationalparks #nps #roadtrip #tinafey #bossypants https:// vine.co/v/bPe1TujqXzg,3.26694E+17,https://twitter.com/Helles__Belle/status/326693699159486464
twodrinktyler,4/23/13 9:45,0,"talking about bossypants , beyonce and parks and rec in class @clairekochmer",3.26693E+17,https://twitter.com/twodrinktyler/status/326693303305269248
gabbyh,4/23/13 9:33,0,Gave away a copy of Bossypants ! #wbn2013 (at @TarPitCafe ) http:// 4sq.com/ZGdtgR,3.2669E+17,https://twitter.com/gabbyh/status/326690272866086913
rachelbarash,4/23/13 9:31,0,Just handed out my books at NYC Penn Station. People thrilled to get Tina Fey's BossyPants #WorldBookNight,3.2669E+17,https://twitter.com/rachelbarash/status/326689787429924865
LunarCrescendo,4/23/13 9:23,0,I just got a free copy of Tina Fey's Bossypants ! Score!,3.26688E+17,https://twitter.com/LunarCrescendo/status/326687878606364672
laurietewksbury,4/23/13 9:23,1,The poster I created for my table at tonight's @wbnamerica . I'm giving away ' Bossypants ' at @lplonline â€_ http:// instagram.com/p/YcuA8gyBTD/,3.26688E+17,https://twitter.com/laurietewksbury/status/326687680874291201
ShannonRStoker,4/23/13 9:11,0,It's world book night. I'm happy to be a giver! come find me for a free copy of Tina Fey's Bossypants #wbn2013,3.26685E+17,https://twitter.com/ShannonRStoker/status/326684631866945536
mimickma,4/23/13 8:59,0,So excited for tonight! Heading to #QualityLiving to give #Bossypants to a very deserving staff! #wbnamerica cc: @wbnamerica,3.26682E+17,https://twitter.com/mimickma/status/326681620960645121
NinaDance09,4/23/13 8:55,0,"@Moomom3 will be passing out copies of  Bossypants "" at 6:30pm PST at San Bruno BART for #WBN2013 . Go get a free book tonight!""",3.26681E+17,https://twitter.com/NinaDance09/status/326680679834349568
swillis71,4/23/13 8:38,0,@MiaVonGlitz Bossypants - love me some Tina Fey! Now just starting Radical Acceptance. Have you decided on anything yet?,3.26677E+17,https://twitter.com/swillis71/status/326676574214688770
rambleonsylvie,4/23/13 8:04,0,"I am giving away Bossypants from Tina Fay for #Worldbooknight If you don't receive one, you can checkit out free Bossypants @mcls_fl",3.26668E+17,https://twitter.com/rambleonsylvie/status/326667864885039104
upnorthtwinmom,4/23/13 7:48,0,I'm handing out Tina Fey's Bossypants today. Who has read it? I thought it was laugh out loud funny. #WBN2013,3.26664E+17,https://twitter.com/upnorthtwinmom/status/326663856434864128
AnnV_Reilly,4/23/13 7:40,0,It's #worldbooknight ! @wbnamerica #wbn2013 I've got 6 copies of #TinaFey 's #Bossypants w me right now (as that's all I can carry commuting),3.26662E+17,https://twitter.com/AnnV_Reilly/status/326661913574526977
moonb2,4/23/13 7:32,0,It's World Book Night I'm giving away copies of Bossypants Tina Fey Revives Sarah Palin Impression http://www. youtube.com/watch?v=5H_KTy KUSG4&sns=tw â€_,3.2666E+17,https://twitter.com/moonb2/status/326659746771898368
KristenZastrow,4/23/13 7:17,0,Gearing up to hand out my copies of Tina Fey's Bossypants #WBN2013 Feel the literary love!,3.26656E+17,https://twitter.com/KristenZastrow/status/326656045621592064
dailydishrecipe,4/23/13 7:04,0,World Book Night 2013: Bossypants by Tina Fey http:// goo.gl/0aqUW via @HezziD,3.26653E+17,https://twitter.com/dailydishrecipe/status/326652704258666497
findsomereviews,4/23/13 6:54,0,#Bossypants : #Bossypants http:// bit.ly/129IREp,3.2665E+17,https://twitter.com/findsomereviews/status/326650226536480768
Adriandhy,4/23/13 5:30,0,@tasilsa Bossypants changed my life.,3.26629E+17,https://twitter.com/Adriandhy/status/326629065928867841
edmorrish,4/23/13 4:25,0,"I gave up my seat on the tube to a woman, so stood while reading Bossypants . Interestingly, this makes me the best feminist on the Internet.",3.26613E+17,https://twitter.com/edmorrish/status/326612834182119425
karluhhhhh,4/23/13 4:22,0,"If you've read Bossypants , you are now my bff",3.26612E+17,https://twitter.com/karluhhhhh/status/326611927402958848
bossypants_,4/23/13 3:15,0,Readyyyyy,3.26595E+17,https://twitter.com/bossypants_/status/326595056863682560
lovebitesplays,4/23/13 3:10,0,A beautiful day in London! And helping us write this week... #Bossypants by #TinaFey pic.twitter.com/8ZLX2b3jWd,3.26594E+17,https://twitter.com/lovebitesplays/status/326593980991172608
bossypants_,4/23/13 2:48,0,Danielle's gonna be late..,3.26588E+17,https://twitter.com/bossypants_/status/326588367691210753
bossypants_,4/23/13 2:48,0,It's quarter to eight and all I've done is brush my teeth,3.26588E+17,https://twitter.com/bossypants_/status/326588300171296768
MissCarolyne,4/23/13 1:33,0,Necesito leer bossypants ... Por tercera vez,3.2657E+17,https://twitter.com/MissCarolyne/status/326569603503378432
megacoolmari,4/23/13 1:24,1,Reading Bossypants by Tina Fey â€” http:// path.com/p/2uTbwa,3.26567E+17,https://twitter.com/megacoolmari/status/326567315737030656
gracieturnn,4/23/13 1:02,0,@dischillniggaBG BOSSYPANTS,3.26562E+17,https://twitter.com/gracieturnn/status/326561651845369856
akimball9979,4/23/13 0:13,0,"I am officially a book giver for the World Book Night. I have copies of Tina Fey's book  Bossypants "" to give... http:// fb.me/2xisBmU3P""",3.26549E+17,https://twitter.com/akimball9979/status/326549437612703745
akimball9979,4/23/13 0:12,0,"I am officially a book giver for the World Book Night. I have copies of Tina Fey's book  Bossypants "" to give... http:// fb.me/2ltyrrFRz""",3.26549E+17,https://twitter.com/akimball9979/status/326549049987719168
SoapGal1,4/23/13 0:07,0,@LilTommyS @kyleo71 @blizzardbella @eleese21 And I missed this?? She can be the bossypants .,3.26548E+17,https://twitter.com/SoapGal1/status/326547913910132736
jap7751,4/23/13 0:00,0,Bossypants : Tina Fey: 9780316056878: http:// Amazon.com : Books http://www. amazon.com/Bossypants-Tin a-Fey/dp/0316056871 â€_,3.26546E+17,https://twitter.com/jap7751/status/326546112997642240
sairajasmine,4/22/13 23:54,0,"Excited to finally read Bossypants , not excited to have contact dermatitis on my hand and face http:// instagram.com/p/Ybs0bGt4Og/",3.26544E+17,https://twitter.com/sairajasmine/status/326544466586521600
Audrey_Wayne,4/22/13 23:44,0,Really want to go to bed but that means I'd have to stop reading #bossypants #bookworm,3.26542E+17,https://twitter.com/Audrey_Wayne/status/326542110109085697
Nerderific,4/22/13 23:41,0,So excited to participate in my 1st @wbnamerica ! Got my copies of Bossypants by Tina Fey all ready! #wbn2013 #fb pic.twitter.com/EQydkEK1oV,3.26541E+17,https://twitter.com/Nerderific/status/326541400026009601
WhyNotGirlNow,4/22/13 23:01,0,Going to bed? You have one more night to finish @TinaFey's #Bossypants before our Twitter Chat Tomorrow at 8pm ET/ 5pm PT #WNGBooks ...,3.26531E+17,https://twitter.com/WhyNotGirlNow/status/326531320756969473
jaymar_patana,4/22/13 22:50,0,Tina Fey's ' Bossypants ' :)) #nextbook,3.26528E+17,https://twitter.com/jaymar_patana/status/326528425705734145
tinaxxfish,4/22/13 22:45,0,"Have some self-respect. Don't you know you can fly?"" - #TracyMorgan #30Rock #Bossypants""",3.26527E+17,https://twitter.com/tinaxxfish/status/326527172728733696
sshabein,4/22/13 22:37,0,My #WorldBookNight book is BOSSYPANTS by Tina Fey. I am working on not coughing quite so much but just existing is wearing me out today.,3.26525E+17,https://twitter.com/sshabein/status/326525187560456192
gildedgarbage,4/22/13 22:14,0,@shabbafbaby I loved Bossypants ! So good. It actually made me laugh really hard,3.26519E+17,https://twitter.com/gildedgarbage/status/326519339324944384
TheJohnDedrick,4/22/13 22:08,0,"I love those Tina Fey glasses"" ""And I'd love to get in those Bossypants """"",3.26518E+17,https://twitter.com/TheJohnDedrick/status/326517897327427584
CourtJonesPhoto,4/22/13 21:12,0,Finally picked up the book Bossypants by Tina Fey. Can't believe I waited so long! It's the perfect plane book. :) made my travel more fun!,3.26504E+17,https://twitter.com/CourtJonesPhoto/status/326503928994885633
boohooCANADA,4/22/13 20:46,0,Great pick. She actually reads the audiobook version too! RT @christinaaa28 : @boohooCANADA I've been wanting to read Tina Fey's Bossypants !,3.26497E+17,https://twitter.com/boohooCANADA/status/326497149430947841
wbnamerica,4/22/13 20:40,0,"<3 RT @SarahABinning: Just picked up my box of books for #WBN2013 . Looking forward to telling people why I loved reading  Bossypants .""""",3.26496E+17,https://twitter.com/wbnamerica/status/326495694972125184
Kizzbeth,4/22/13 20:29,0,I've loaded up my tote bag with copies of Bossypants . Going to give them away for @wbnamerica tomorrow! Want to help? @greenlightbklyn #fb,3.26493E+17,https://twitter.com/Kizzbeth/status/326493054603243522
christina_dun,4/22/13 20:29,0,@boohooCANADA I've been wanting to read Tina Fey's Bossypants !,3.26493E+17,https://twitter.com/christina_dun/status/326493025956134912
loisaltermark,4/22/13 20:25,1,@MiraCosta Will be giving out Bossypants by Tina Fey on Cardiff campus tomorrow for #WorldBookNight2013 @wbnamerica,3.26492E+17,https://twitter.com/loisaltermark/status/326491961303384065
ChrizWalsh,4/22/13 20:09,0,@happy_grl_tweet is it better then bossypants ? I couldn't finish that one. Blah,3.26488E+17,https://twitter.com/ChrizWalsh/status/326488004405391360
MattDLevy,4/22/13 20:02,0,Found this in the used copy of Bossypants . Guess Mom was not too sentimental. Or she just hates her kid. pic.twitter.com/1JW7KHnwvz,3.26486E+17,https://twitter.com/MattDLevy/status/326486248636182529
ElizaFennell,4/22/13 19:53,0,"Read 2 totally opposite books this week: Bossypants by Tina Fey & Mrs. Robinson's Disgrace, about an 1850s divorce. How far we've come...",3.26484E+17,https://twitter.com/ElizaFennell/status/326483812756385792
mplsgossipgirl,4/22/13 19:47,0,@LindaWonder @wbnamerica Bossypants and on Nicollet mall!,3.26483E+17,https://twitter.com/mplsgossipgirl/status/326482509795827714
heloisajusto,4/22/13 19:42,0,"fiz histÃ_rico para  Bossypants "" http:// goo.gl/65L99 #skoob""",3.26481E+17,https://twitter.com/heloisajusto/status/326481038874398720
brigidbresnihan,4/22/13 19:38,0,"Ignoring my homework, letting @marybee19 cook me dinner & reading bossypants #happygirl",3.2648E+17,https://twitter.com/brigidbresnihan/status/326480104270225408
manda_raye,4/22/13 19:21,0,"@AddieRags If you're looking for a good, honest read try Shauna Niequist's Cold Tangerines. The next on my list is Bossypants .",3.26476E+17,https://twitter.com/manda_raye/status/326475787605774337
Stellatopia,4/22/13 19:19,0,Flight material. Check. #tinafey #bossypants #goodread #book #southwest #ontario @Ontario (ONT)â€_ http:// instagram.com/p/YbNf8-vCWR/,3.26475E+17,https://twitter.com/Stellatopia/status/326475442087407616
Rebecca_Tillman,4/22/13 18:56,0,Bossypants audiobook happening now. So many wonderful things about this :),3.2647E+17,https://twitter.com/Rebecca_Tillman/status/326469523781857280
CassellWrites,4/22/13 18:46,0,"Just picked up my box of books for #WBN2013 . Looking forward to telling people why I loved reading  Bossypants .""""",3.26467E+17,https://twitter.com/CassellWrites/status/326467028380708865
loisaltermark,4/22/13 18:28,0,So excited about giving out Tina Fey's Bossypants in San Diego tomorrow for World Book Night! @wbnamerica #WBN2013,3.26462E+17,https://twitter.com/loisaltermark/status/326462431729692673
wbnamerica,4/22/13 18:25,0,"<3 MT@hannasoltys So ready for tmw. @yomanda22 & I will hand  Bossypants "" and ""Moneyball"" to some lucky folks in CHI. #PlayBall #LaughItUp""",3.26462E+17,https://twitter.com/wbnamerica/status/326461811937394688
Marycgottschalk,4/22/13 18:20,0,#Bossypants -a great â€œgiveâ€ù to teenage girls trying to manage the hard spots of life. @wbnamerica http:// bit.ly/1086Srj RT,3.26461E+17,https://twitter.com/Marycgottschalk/status/326460577058799618
