username, date, retweets, text, id, permalink
misskirstyn09,2013-06-18 14:41,0,"Just finished " Bossypants " by Tina Fey. Absolutely hilarious. Laughed out loud through the whole thing! #summerreads","347061648537841664",https://twitter.com/misskirstyn09/status/347061648537841664
allanwhite,2013-06-18 14:17,0,"@BrandenHarvey I love her “man hands” book cover for Bossypants , unforgettable!","347055594219384832",https://twitter.com/allanwhite/status/347055594219384832
lidsimoes,2013-06-18 14:09,0,"Go read Bossypants ! Tina Fey is just too much! #sofunny #ilovetina","347053425789399040",https://twitter.com/lidsimoes/status/347053425789399040
ashlieIE,2013-06-18 13:43,0,"@HuffPostComedy Bossypants !!!","347046978082992128",https://twitter.com/ashlieIE/status/347046978082992128
BookTubeAThon,2013-06-18 13:43,0,"@casparsmistress Maybe try listening to a shortish one, or a funny one? Maybe try Bossypants by Tina Fey or Beauty Queens by Libba Bray","347046964698947584",https://twitter.com/BookTubeAThon/status/347046964698947584
specialk3483,2013-06-18 13:23,0,"pool day with tina fey #bossypants http:// instagram.com/p/atWLayGHWJ/","347041884318875648",https://twitter.com/specialk3483/status/347041884318875648
maddieherbik,2013-06-18 12:15,0,"pool day Bossypants by Tina Fey http:// instagram.com/p/atNTg9H7gN/","347024714201432066",https://twitter.com/maddieherbik/status/347024714201432066
lindseymitski,2013-06-18 09:57,0,"I am reading Bossypants by Tina Fey.","346990115152879617",https://twitter.com/lindseymitski/status/346990115152879617
michelle_d_cook,2013-06-18 09:41,0,"Finally! #bossypants #tinafey #icanhaveitall http:// instagram.com/p/as8162KWE3/","346986137073623041",https://twitter.com/michelle_d_cook/status/346986137073623041
sharty_pants,2013-06-18 09:32,0,"Headphones in with no music on. I'm reading Bossypants people let me be and shut your children up","346983708722593793",https://twitter.com/sharty_pants/status/346983708722593793
tunz,2013-06-18 09:09,0,"@bettieclaudette #Bossypants #rolling Thanks Chicka","346978001528975360",https://twitter.com/tunz/status/346978001528975360
MishaCrews,2013-06-18 07:53,0,"I'm re-listening to Tina Fey's " Bossypants " on audiobook. It's literally making me laugh out loud. :-)","346958734993551360",https://twitter.com/MishaCrews/status/346958734993551360
DiscountBooks4,2013-06-18 07:33,0,"[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 267","346953806489210880",https://twitter.com/DiscountBooks4/status/346953806489210880
crbcmp,2013-06-18 06:45,0,"Need to alternate work-related reading and leisure reading or head will explode, took a break with " Bossypants " last night - nice diversion!","346941826151886848",https://twitter.com/crbcmp/status/346941826151886848
SShayler,2013-06-18 06:26,0,"finished Bossypants by Tina Fey and gave it 5 stars http:// amzn.to/dRoCgd","346937019353673728",https://twitter.com/SShayler/status/346937019353673728
summerSolstic3,2013-06-18 06:23,0,"“Do your thing and don't care if they like it.” ― Tina Fey, Bossypants","346936309710987264",https://twitter.com/summerSolstic3/status/346936309710987264
andilit,2013-06-18 03:17,0,"When I picked up Bossypants , I was expecting to laugh. What I wasn't expecting was to find clarity on my own thinking http:// bit.ly/17fZ4y1","346889285993111552",https://twitter.com/andilit/status/346889285993111552
Olga_Jimenez_,2013-06-18 02:47,0,"Just finished reading Tina Fey's #Bossypants She is funnier than I ever expected and pretty awesome. Definitely recommend the book!!","346881714708180992",https://twitter.com/Olga_Jimenez_/status/346881714708180992
KristieWithA_K,2013-06-18 01:26,0,"" Bossypants " by Tina Fey is my new favorite book, hands down. #cantstoplaughing","346861394106384384",https://twitter.com/KristieWithA_K/status/346861394106384384
NathanialAlvar2,2013-06-18 01:20,0,"Finally went put and bought " Bossypants ." That person quietly chuckling and nodding at Lake rn? That's me.","346859929564479488",https://twitter.com/NathanialAlvar2/status/346859929564479488
KoolKeelay8,2013-06-18 01:06,0,"" @maggiehendricks : I'm reading " Bossypants " and pretending Tina Fey is just my bud, sharing her stories as we get drunk. That's not weird."","346856351936421888",https://twitter.com/KoolKeelay8/status/346856351936421888
DancinShaunstar,2013-06-18 00:56,0,"Bossypants by Tina Fey is awesome so far! #feministwords","346853825736499200",https://twitter.com/DancinShaunstar/status/346853825736499200
LizCobLaz,2013-06-17 23:50,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","346837267261825024",https://twitter.com/LizCobLaz/status/346837267261825024
lindsmcculloch,2013-06-17 23:21,0,"Just finished @kellyoxford 's book of zany life stories. Almost as funny as Bossypants , and bonus points for being Canadian!","346829920242126848",https://twitter.com/lindsmcculloch/status/346829920242126848
maggiehendricks,2013-06-17 23:18,1,"I'm reading " Bossypants " and pretending Tina Fey is just my bud, sharing her stories as we get drunk. That's not weird, right?","346829140986564608",https://twitter.com/maggiehendricks/status/346829140986564608
Robin2go,2013-06-17 23:15,0,"@ColB Tina Fey's Bossypants . Because I said so.","346828448376971264",https://twitter.com/Robin2go/status/346828448376971264
DieOnARope_,2013-06-17 22:49,0,"@Mr_Cokito okay, bossypants . :)","346822064868577280",https://twitter.com/DieOnARope_/status/346822064868577280
harpre_weavre,2013-06-17 22:30,0,""My ability to turn good news into anxiety is rivaled only by my ability to turn anxiety into chin acne" Tina Fey " Bossypants "","346817209491943425",https://twitter.com/harpre_weavre/status/346817209491943425
HeatherLow87,2013-06-17 21:59,0,"Best way to spend your time on the bus is listening to Bossypants . #queentina #tinafey #ListeningForTheTenthTime #PerfectTinaIsPerfect","346809326817665026",https://twitter.com/HeatherLow87/status/346809326817665026
rinpark,2013-06-17 21:38,0,""The most exhausting people turn out the best stuff." #bossypants","346804028430233601",https://twitter.com/rinpark/status/346804028430233601
ChambaCat,2013-06-17 21:35,0,"Tina Fey's prayer in Bossypants is one of the most beautiful things I've ever read.","346803238995111936",https://twitter.com/ChambaCat/status/346803238995111936
ShelbyK7,2013-06-17 21:31,0,"I'm pretty excited about my in-flight reading material for this weekend. #bossypants pic.twitter.com/ig5B8Y9wIJ","346802204964950017",https://twitter.com/ShelbyK7/status/346802204964950017
PhatLemur,2013-06-17 21:26,1,"Lent a student Tina Fey's Bossypants and @jamiekilstein 's Libel, Slander & Sedition today. Should be an interesting summer. #citizenradio","346801052982599680",https://twitter.com/PhatLemur/status/346801052982599680
marissa519,2013-06-17 21:15,0,"@HuffPostComedy Bossypants . Is Everyone Hanging Out Without Me? Thank You Notes 1 & 2.","346798234712305664",https://twitter.com/marissa519/status/346798234712305664
SortOfFierce,2013-06-17 21:13,0,"@HuffPostComedy Bossypants .... Girl Walks into a Bar..... Thank You Notes 1 and 2.","346797737859248129",https://twitter.com/SortOfFierce/status/346797737859248129
QuarterSooner,2013-06-17 20:48,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/15edtDW","346791440497639424",https://twitter.com/QuarterSooner/status/346791440497639424
MissChristine90,2013-06-17 20:36,0,"Meanwhile on summer reading list: Lean In and Bossypants . #whatelse #ihavetimetopleasurereadwhoohoo","346788539834454016",https://twitter.com/MissChristine90/status/346788539834454016
BrandenHarvey,2013-06-17 20:15,0,"My sister and I chose to listen to Tina Fey’s Bossypants on our roadtrip today. We’ve been loving it. Hilarious and brilliant.","346783106927308800",https://twitter.com/BrandenHarvey/status/346783106927308800
andialoud,2013-06-17 19:56,0,"To end this beautiful day off from the restaurant I will watch 'Call of the Wildman' & read ' Bossypants ' & eat s'more #2. #thelifeandtimes","346778317812269056",https://twitter.com/andialoud/status/346778317812269056
MattPoirier1,2013-06-17 19:37,0,"People in the park are staring at me because I can't stop howling while reading #bossypants by #tinafey . So hilarious!","346773681265061888",https://twitter.com/MattPoirier1/status/346773681265061888
ArykanotErika,2013-06-17 19:33,0,"Almost done with Bossypants on audio book. Im gonna be so sad when Im done. Tina Fey needs help and it is awesome.","346772590951538688",https://twitter.com/ArykanotErika/status/346772590951538688
jennybekrocks,2013-06-17 19:32,0,"@Selkie1970 Hitchhiker's Guide. Any & all Kate Morton. Prototype. Stiff (cadavers, not filth) Bossypants .","346772294196142081",https://twitter.com/jennybekrocks/status/346772294196142081
pwatt45,2013-06-17 19:02,0,"@JamiePhlegar Have you finished Bossypants yet?!","346764891325091841",https://twitter.com/pwatt45/status/346764891325091841
izzyhaggar,2013-06-17 18:27,0,"Tina Fey's book, Bossypants , is seriously the funniest thing I have ever read in my whole life.","346755886645137408",https://twitter.com/izzyhaggar/status/346755886645137408
kikisalien,2013-06-17 18:16,0,"Wow improv rules really are a great guide in life - hear people out, be part of the solution, and mistakes are opportunities #bossypants","346753230979612672",https://twitter.com/kikisalien/status/346753230979612672
Hannamiller777,2013-06-17 17:58,0,"Bossypants http:// bestonlinebuys.net/Store1/biograp hies/biographies/bossypants …","346748672949751808",https://twitter.com/Hannamiller777/status/346748672949751808
Torrr06_xo,2013-06-17 17:57,0,"Tina Fey's book Bossypants was seriously the funniest thing ever. It needs to b a movie, like now .","346748337254461440",https://twitter.com/Torrr06_xo/status/346748337254461440
laurenicolebbb,2013-06-17 17:35,0,"@niniibear I'm reading it now!!! It's so funny!! Read Bossypants by T Fey too","346742854967762946",https://twitter.com/laurenicolebbb/status/346742854967762946
mmecook,2013-06-17 17:17,0,"@RunLikeAGirl223 not a serious book but Tina Fey's Bossypants is perfect for summer","346738284459880448",https://twitter.com/mmecook/status/346738284459880448
CPierznik,2013-06-17 16:55,0,"' Bossypants ' was even better than I expected. Hilarious, honest, insightful, self-deprecating. My love for Tina Fey continues to grow.","346732829062877184",https://twitter.com/CPierznik/status/346732829062877184
madisonbateman,2013-06-17 16:46,0,"Thanks @TinaFey123 for making me liz a little bit on my flight. #Bossypants should come with a warning. ALWAYS empty bladder BEFORE reading.","346730531758682113",https://twitter.com/madisonbateman/status/346730531758682113
WodarcSide,2013-06-17 16:41,0,"@JStormCheese Tweak! I read the first like 70 pages when I first got my nook. I finished it over vacation. so good! I have #BossyPants next!","346729369512845313",https://twitter.com/WodarcSide/status/346729369512845313
BluesNCubsfan,2013-06-17 16:06,0,"@jfoss37 sir yes sir! #bossypants","346720623650803712",https://twitter.com/BluesNCubsfan/status/346720623650803712
suzeloo,2013-06-17 15:54,0,"Watching all @nbc30rock seasons again after reading Bossypants . I love Tina Fey even more after laughing my way through her book! #readit","346717597921853441",https://twitter.com/suzeloo/status/346717597921853441
Books4YouToday,2013-06-17 14:42,0,"Best Buy #3: Bossypants : Bossypants Tina Fey (Author) 806 days in the top 100 (1710)Download: $2.99... http://www. amazon.com/Bossypants-ebo ok/dp/B0047Y0FGY/ref=pd_zg_rss_ts_b_86_3?ie=UTF8&tag=1.buybooks-20&utm_medium=twitter&utm_source=twitterfeed … For Sale","346699317207244800",https://twitter.com/Books4YouToday/status/346699317207244800
JonahSaesan,2013-06-17 14:40,0,"Thankful for Bernie Sahlins today as I would have entirely different friends without him and #Bossypants wouldn't be as awesome. #TSC","346699000558260224",https://twitter.com/JonahSaesan/status/346699000558260224
tiairuh,2013-06-17 14:11,0,"In other news I am going to re-read Bossypants today because it was only $2.99 on my nook. #istillneedcoffee #lifeofanereader","346691561788153856",https://twitter.com/tiairuh/status/346691561788153856
celele,2013-06-17 14:06,0,"ahora estoy con Dance of dragons, It, Bossypants y Girlfriend in a coma. la autopista de mi mente tiene muchos carriles.","346690400339234817",https://twitter.com/celele/status/346690400339234817
HarvardBookRev,2013-06-17 13:58,0,"[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 520","346688330894819329",https://twitter.com/HarvardBookRev/status/346688330894819329
emilycaraaa,2013-06-17 13:18,0,"Cold beer, Tom Petty and @tinafey's #bossypants by the pool makes for one happy chica!","346678127117873152",https://twitter.com/emilycaraaa/status/346678127117873152
trinnies,2013-06-17 12:19,0,"@campitastikoy @maeilla 's reading the power of habit. Maybe that one or bossypants . :p","346663353218912256",https://twitter.com/trinnies/status/346663353218912256
learningismessy,2013-06-17 11:34,0,"Never thought I'd enjoy #audiobooks since I'm so visual, but I'm digging #bossypants on #audible on this sunny day! #sofunny #tinafey","346652163369488384",https://twitter.com/learningismessy/status/346652163369488384
DavidBorrelli2,2013-06-17 11:33,0,"@NotTinaFey i just want to state that your book #bossypants is friggen #hilarious and I only read 15 pages so far!","346651839393054720",https://twitter.com/DavidBorrelli2/status/346651839393054720
LaTache,2013-06-17 11:28,0,"BossyPants Book Review: http:// latache-t.blogspot.com/2013/06/book-r eview-bossypants.html …","346650464164646914",https://twitter.com/LaTache/status/346650464164646914
hlirvine,2013-06-17 11:14,0,"Heading to the "Windy City: the city of meat" #tinafey #bossypants #chicago #irvineroadtrip","346647068867186688",https://twitter.com/hlirvine/status/346647068867186688
appleciderwitch,2013-06-17 10:55,0,"I'm starting to enjoy tanking more because I like being a giant bossypants in dungeons and telling people to go fuck off","346642196931428352",https://twitter.com/appleciderwitch/status/346642196931428352
0jamieleigh,2013-06-17 09:28,0,""Two peanuts were walking down the street, one was a salted" I'm so excited about this book! #bossypants http:// instagram.com/p/aqWZHjRdJ2/","346620310063296513",https://twitter.com/0jamieleigh/status/346620310063296513
hlirvine,2013-06-17 09:02,0,"First audiobook: Bossypants . Narrated by #tinafey herself #irvineroadtrip","346613842794643457",https://twitter.com/hlirvine/status/346613842794643457
DeebsNY,2013-06-17 08:47,0,"Sunny day at the sea wall finally reading #Bossypants and listening to my sweet jams. What rainy… http:// instagram.com/p/aqRWY1RJiW/","346609994847891456",https://twitter.com/DeebsNY/status/346609994847891456
BookDownloads1,2013-06-17 06:33,0,"[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 676","346576336439083008",https://twitter.com/BookDownloads1/status/346576336439083008
cajitamusic,2013-06-17 05:22,0,"Last night I bought Tina Fey's ' Bossypants ' on audiobook (read by the author), then couldn't get to sleep because it is TOO GOOD.","346558560227971072",https://twitter.com/cajitamusic/status/346558560227971072
gracenaval,2013-06-17 04:16,0,"Can't sleep :( currently reading this.. #bossypants http:// instagram.com/p/apyxDUrii9/","346541779979485184",https://twitter.com/gracenaval/status/346541779979485184
nericrystal,2013-06-17 03:21,0,"Tina Fey's 277-page " Bossypants " in one reading. Loved the mother-daughter poem. #goodnight","346527888432046082",https://twitter.com/nericrystal/status/346527888432046082
Amie_Stokes,2013-06-17 03:01,0,"“ @angel_jesus : S/O to @Alynicole10 for calling me bossy! #bossypants #sadtruth ”bossy really means gettin shit done! Own that bossiness lol!","346523006195085313",https://twitter.com/Amie_Stokes/status/346523006195085313
Hope_Hauser,2013-06-17 02:49,0,"oh wow okay bossypants — Hey noww. I'm no bossypants . http:// ask.fm/a/4ifbb7ao","346519926170857473",https://twitter.com/Hope_Hauser/status/346519926170857473
CBI_360,2013-06-17 01:12,0,"In most cases being a good boss means hiring talented people and then getting out of their way.” ― Tina Fey, Bossypants","346495454210568196",https://twitter.com/CBI_360/status/346495454210568196
rose0justice,2013-06-17 00:25,0,"Sometimes parenting is great, like when you call your kid "Señorita Bossypants " and she just has to take it.","346483790979411969",https://twitter.com/rose0justice/status/346483790979411969
HarvardBookRev,2013-06-17 00:18,0,"[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 837","346481959167479808",https://twitter.com/HarvardBookRev/status/346481959167479808
pyawcab,2013-06-16 23:50,0,"YAY! Bossypants Audiobook! Lazypants is too lazy to read.","346474997700780033",https://twitter.com/pyawcab/status/346474997700780033
ItsJulieV,2013-06-16 23:21,0,"@AboveAverageA BossyPants by Tina fey","346467671832932352",https://twitter.com/ItsJulieV/status/346467671832932352
PlaysWithSticks,2013-06-16 23:20,0,"Reading Tina Fey's Bossypants and breaking out in random spurts of laughter. She's one funny chick. I recommend this book! #SummerReading","346467408581627904",https://twitter.com/PlaysWithSticks/status/346467408581627904
untiltheveryend,2013-06-16 23:10,0,"Spent the afternoon reading Bossypants , and as a result have added 30 Rock to my endless list of shows to check out eventually.","346464879345037312",https://twitter.com/untiltheveryend/status/346464879345037312
LyndaDeFuria,2013-06-16 22:46,0,"Rereading #BossyPants is always a great idea.","346458711432257536",https://twitter.com/LyndaDeFuria/status/346458711432257536
angel_jesus,2013-06-16 22:28,1,"S/O to @Alynicole10 for calling me bossy! #bossypants #sadtruth","346454252559937536",https://twitter.com/angel_jesus/status/346454252559937536
TyshawnWavey,2013-06-16 22:26,1,"@princessnae94 sheesh,ms. bossypants !","346453712182591490",https://twitter.com/TyshawnWavey/status/346453712182591490
ooxalexamarie,2013-06-16 22:08,0,"@hannahhairdye all 3 I named are memoirs actually haha so I guess that's what I like. BossyPants by Tina Fey is good too","346449259211669505",https://twitter.com/ooxalexamarie/status/346449259211669505
WhatBrandonSays,2013-06-16 21:59,0,"@shawnboneill Bossypants is really funny.","346447022045425666",https://twitter.com/WhatBrandonSays/status/346447022045425666
eugeniaisabelle,2013-06-16 21:43,1,""If you're so mad you could just cry, then cry. It terrifies everyone." #bossypants #tinafey","346442965335552000",https://twitter.com/eugeniaisabelle/status/346442965335552000
ShawnaCoppola,2013-06-16 21:24,0,"@pamijean22 Lol!!! Bossypants .","346438058310238208",https://twitter.com/ShawnaCoppola/status/346438058310238208
thutexas,2013-06-16 21:18,0,"@BrandenHarvey if you can get bossypants by tina fey, that's a pretty good one but i've never heard the audio for it","346436581613248513",https://twitter.com/thutexas/status/346436581613248513
devbrogs,2013-06-16 20:38,0,"listening to bossypants on audio read by tina fey while driving to pittsburgh was probably one of the best decisions I made recently.","346426467833495553",https://twitter.com/devbrogs/status/346426467833495553
cLog314,2013-06-16 20:19,0,"Finished the entirety of Tina Fey's " Bossypants " this weekend and loved it #realwoman #girlcrush #UVaalum","346421874173042688",https://twitter.com/cLog314/status/346421874173042688
edperduee,2013-06-16 19:47,0,"Anyways- glad I brought Bossypants for my entertainment. @TinaFey123","346413688321875968",https://twitter.com/edperduee/status/346413688321875968
jessicamc75,2013-06-16 19:35,0,"I've been told by 2 different people that 'I am not the boss of them' today. #bossypants #iamtheboss","346410826850250753",https://twitter.com/jessicamc75/status/346410826850250753
mrgnarchr,2013-06-16 18:45,0,"Reading Bossypants (Tina Fey's AutoBio) at Blake Ericksen's recommendation. Excellent so far","346398216633344000",https://twitter.com/mrgnarchr/status/346398216633344000
Madkathleen,2013-06-16 18:32,0,"Aw man, reading Bossypants made me like Tina Fey less. Oh well? She's still pretty wicked.","346394946359660544",https://twitter.com/Madkathleen/status/346394946359660544
chelle_jp,2013-06-16 17:33,0,"I should curl my hair and put makeup on, but my brother and I are listening to the Bossypants audiobook so that's not gonna happen.","346380101216264192",https://twitter.com/chelle_jp/status/346380101216264192
kweeksyy,2013-06-16 17:03,0,"Just finished Bossypants by Tina Fey. It was so funny that I was laughing out loud as I read it :) #goodread","346372418547380224",https://twitter.com/kweeksyy/status/346372418547380224
_suxanne,2013-06-16 16:47,0,"@_suxanne : I like when my bestie takes my M&M advice! @camps_1146 #iloveher #mmmeatshops #yum #bestie #bossypants pic.twitter.com/jz85SAqwZF","346368483044491264",https://twitter.com/_suxanne/status/346368483044491264
thekddiamond,2013-06-16 16:25,0,"Bossypants , biking, swimming, botanical gardens, peacocks, 91 degrees, lemon icee","346363015362383872",https://twitter.com/thekddiamond/status/346363015362383872
caiomatrix,2013-06-16 16:03,0,"marcou como desejado " Bossypants " http:// goo.gl/yDD2n #skoob","346357295384514560",https://twitter.com/caiomatrix/status/346357295384514560
caiomatrix,2013-06-16 16:02,0,"vou ler " Bossypants " http:// goo.gl/yDD2n #skoob","346357252145426432",https://twitter.com/caiomatrix/status/346357252145426432
ellasaurusrexx,2013-06-16 15:59,0,"@abbygaylemarie Bossypants by Tina Fey is great!","346356369856819201",https://twitter.com/ellasaurusrexx/status/346356369856819201
SolePowered,2013-06-16 15:44,0,"I listened to 4 audiobooks during the course of my run. - Bossypants -The Thief -No Easy Day -The Hunger Games... http:// fb.me/2hwN6WWqS","346352527761096705",https://twitter.com/SolePowered/status/346352527761096705
wampire91,2013-06-16 15:33,0,"#Bossypants ,one of the best books I've read in a long time and what better celebrity to start reading autobiographies than Tina Fey! #InLove","346349796199641089",https://twitter.com/wampire91/status/346349796199641089
ImIanArms,2013-06-16 15:14,0,"“Is that where you've been all morning, out buying bossypants ?” —Damon Salvatore","346345152329175041",https://twitter.com/ImIanArms/status/346345152329175041
ShelbyRizzi,2013-06-16 13:42,0,"Can't wait to laugh my #bossypants off at the beach today. Love you Tina Fey! pic.twitter.com/Yq709S2fvv","346321919366291459",https://twitter.com/ShelbyRizzi/status/346321919366291459
brttnyktk,2013-06-16 12:41,0,"Tina Fey's Bossypants audio book is keeping me sane during this car ride.","346306587935264768",https://twitter.com/brttnyktk/status/346306587935264768
brandybkills,2013-06-16 06:16,0,"8. ' Bossypants ' #10книгкоторыеябыхотелпрочитать","346209625441452034",https://twitter.com/brandybkills/status/346209625441452034
bossypants_,2013-06-16 04:03,0,"happy fathers day dada bear pic.twitter.com/cTxdFImbFG","346176249653252096",https://twitter.com/bossypants_/status/346176249653252096
MeeksChris,2013-06-16 02:10,0,"Bought " Bossypants " by Tina Fey for $2.99, on special for #Kindle today. http:// ow.ly/m4CLV","346147649340186624",https://twitter.com/MeeksChris/status/346147649340186624
TheBestCaptainK,2013-06-16 01:50,0,"I read 40 more pages of Bossypants today, which I'd actually already read. I call it a victory.","346142659775197184",https://twitter.com/TheBestCaptainK/status/346142659775197184
AnnaFredendall,2013-06-16 01:48,0,"Game plan: finish Bossypants and then reread the Harry Potter series. It's happening.","346142299383799808",https://twitter.com/AnnaFredendall/status/346142299383799808
NateStPierre,2013-06-16 01:31,0,"@Jen_Face I was just talking about Bossypants yesterday. Also, do you have a coaster in use on a little Ikea table? Hmm...","346138021952905216",https://twitter.com/NateStPierre/status/346138021952905216
harpre_weavre,2013-06-16 01:19,0,"Tina Fey's book " Bossypants " is a riot.","346134936224419841",https://twitter.com/harpre_weavre/status/346134936224419841
jkess1022,2013-06-16 00:59,0,"Just finished Tina Fey's " Bossypants "....love. Now Amy Poehler where is your book?!","346129971883958272",https://twitter.com/jkess1022/status/346129971883958272
shellyhickman,2013-06-16 00:44,1,"Finally reading #bossypants by #TinaFey . She is one funny girl! :P","346126210272731138",https://twitter.com/shellyhickman/status/346126210272731138
medablog,2013-06-16 00:40,0,"Looking for Tina Fey's Bossypants book. Next stop half dot com","346125057472471041",https://twitter.com/medablog/status/346125057472471041
cleshastaten,2013-06-15 23:01,0,"Just saw this on Amazon: Bossypants by Tina Fey for $2.99 http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&linkCode=shr&tag=simpclesarom-20 … via @amazon","346100153456926720",https://twitter.com/cleshastaten/status/346100153456926720
carriemae129,2013-06-15 23:01,0,"I have concluded that Tina Fey is a genius. Bossypants is a must read","346100143986192384",https://twitter.com/carriemae129/status/346100143986192384
Razafirme,2013-06-15 22:29,0,"Why did I wait so long to read Tina Fey's book #Bossypants ? Hilarious!!","346092246254366720",https://twitter.com/Razafirme/status/346092246254366720
lizphill7,2013-06-15 21:37,0,"Before " Bossypants " I had never realized Tina Fey even had a scar.","346079135044624385",https://twitter.com/lizphill7/status/346079135044624385
gregoryschmidt,2013-06-15 19:54,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","346053129575493632",https://twitter.com/gregoryschmidt/status/346053129575493632
XheartlikeagunO,2013-06-15 19:32,0,"You know who does have a funny bone in her body? Your mom, every night for a dollar. #tinafey #bossypants #lol #amazingfunny","346047550316503040",https://twitter.com/XheartlikeagunO/status/346047550316503040
JRazzz,2013-06-15 18:38,0,"Loving Tina Fey's Bossypants , didn't realise other people did this... pic.twitter.com/7hjTGKRKY1","346033904035196928",https://twitter.com/JRazzz/status/346033904035196928
MileyHappyFloyd,2013-06-15 18:08,2,"Reminds me of Miley!!! RT @HealthyPlace : “Do your thing and don't care if they like it.” ~ Tina Fey, Bossypants","346026429986795520",https://twitter.com/MileyHappyFloyd/status/346026429986795520
HealthyPlace,2013-06-15 18:03,11,"“Do your thing and don't care if they like it.” ~ Tina Fey, Bossypants","346025141970546688",https://twitter.com/HealthyPlace/status/346025141970546688
Velcro108,2013-06-15 16:39,0,"@Psychedgirl I like both of them, but that movie is horrible. Have you read Tina Fey's book ' Bossypants '? Good stuff.","346004020705513472",https://twitter.com/Velcro108/status/346004020705513472
kcm,2013-06-15 16:22,0,"" Bossypants " may be the sleeper entrepreneurial handbook: http:// amzn.com/k/8sk44sKtTHqt AUTQ0qAfxg … Though we are grateful for the affection 30 Rock has...","345999801571225600",https://twitter.com/kcm/status/345999801571225600
stepheyrie,2013-06-15 15:14,0,""One of the best kept secrets of "country life" is that people accidentally crush their own pets a lot." -Tina Fey ( Bossypants )","345982737578082305",https://twitter.com/stepheyrie/status/345982737578082305
LanaMrsU,2013-06-15 14:20,0,"Good read?? It's on my list!! “ @KatiRyan : This book is making me LOL Bossypants by: Tina Fey #summerread #pool http:// Instagram.com/p/alsjdKmpHJ/ ”","345969001689673728",https://twitter.com/LanaMrsU/status/345969001689673728
KatiRyan,2013-06-15 14:05,0,"This book is making me LOL Bossypants by: Tina Fey #summerread #pool http:// instagram.com/p/alsjdKmpHJ/","345965241479340033",https://twitter.com/KatiRyan/status/345965241479340033
BertoBMusic,2013-06-15 13:28,0,"@TinaFey123 just finished #BossyPants and i loved it. Who knew i could love you more? Lol","345955930468413440",https://twitter.com/BertoBMusic/status/345955930468413440
larsvontired,2013-06-15 12:50,0,"Baixei o audio book de bossypants","345946344713752576",https://twitter.com/larsvontired/status/345946344713752576
THEBonerfield,2013-06-15 12:31,0,"@Raybaybayee #bossypants","345941533775777792",https://twitter.com/THEBonerfield/status/345941533775777792
