username, date, retweets, text, id, permalink
earnestgirl,2011-07-23 02:37,0,"@thebookmaven #nowwithhashtag #fridayreads Loving Water For Elephants, longing for Bossypants in softcover, Alice Munro stories next.","94657364493479936",https://twitter.com/earnestgirl/status/94657364493479936
chemasolari,2011-07-23 02:14,0,"Ms. @snarkyranch me prestó Bossypants de Tina Fey!! :D Lo malo es que ahora me urge salir de la fiesta para regresar a casa y leerlo.","94651636156334080",https://twitter.com/chemasolari/status/94651636156334080
jubritto,2011-07-23 01:39,0,"Reading ' Bossypants '. Oh, Tina Fey... You're so fucking hilarious.","94642789626810368",https://twitter.com/jubritto/status/94642789626810368
annemony,2011-07-23 01:20,0,"just finished bossypants on audiobook. good laughs. next up, harry potter!","94638087149326336",https://twitter.com/annemony/status/94638087149326336
deliriumpat,2011-07-23 01:17,0,"On page 156 of 280 of Bossypants , by Tina Fey http://bit.ly/pVyLmr","94637197331931136",https://twitter.com/deliriumpat/status/94637197331931136
Ms_Carolyn,2011-07-23 01:11,0,"Watching Lincoln Lawyer and reading Bossypants . Don't ask how it's going. Bossypants is hilarious though.","94635839144992768",https://twitter.com/Ms_Carolyn/status/94635839144992768
highteafloozy,2011-07-23 00:51,0,"@luccciiana ' Bossypants ' by Tina Fey. Hardest book to put down and will instantly make you feel better x","94630778578800640",https://twitter.com/highteafloozy/status/94630778578800640
vanessadelac,2011-07-23 00:06,0,"reading Tina Fey's Bossypants ..yeah!","94619481371967488",https://twitter.com/vanessadelac/status/94619481371967488
emurdoch5,2011-07-22 23:59,0,"@BJohnson250 you don't sound excited you hoe. AND BRING BOSSYPANTS","94617568337338368",https://twitter.com/emurdoch5/status/94617568337338368
DaniBluuum,2011-07-22 23:51,0,"@TlNAFEY Just bought, ' Bossypants ', can't wait to start it, i'm already laughing and i havent even opened it up yet.","94615717743304705",https://twitter.com/DaniBluuum/status/94615717743304705
xoxo_thtgrl,2011-07-22 23:50,0,"I am reading Tina Fey's book: " Bossypants ". Read it. All of you. Funny shit.","94615455649632257",https://twitter.com/xoxo_thtgrl/status/94615455649632257
asoldani,2011-07-22 23:47,0,"Reading Bossypants by Tina Fey soooo funny!! #iheartbooks","94614528679084032",https://twitter.com/asoldani/status/94614528679084032
EmilyDuchon,2011-07-22 23:44,0,"@JoshJerezTL Oh lordy! This was fun, but I must sign off and read like the nerd that I am. " Bossypants " is dying to be finished. Peace bro!","94613761708654592",https://twitter.com/EmilyDuchon/status/94613761708654592
elsietea,2011-07-22 23:26,0,"@fuggirls I just finished Bossypants and started Spoiled!","94609356947066880",https://twitter.com/elsietea/status/94609356947066880
xChelseaMorning,2011-07-22 23:24,0,"Calling it an early night and committing to reading at least 100 pages of Bossypants .","94608831316885505",https://twitter.com/xChelseaMorning/status/94608831316885505
violentlyserene,2011-07-22 23:18,0,"@YarnRaptor bossypants ?","94607389097082880",https://twitter.com/violentlyserene/status/94607389097082880
jacqanders,2011-07-22 23:13,0,"In the middle of #Bossypants by Tina Fey. It's HILARIOUS, inspiring, and so hot right now. I highly recommend!","94606116796891138",https://twitter.com/jacqanders/status/94606116796891138
purelygenius,2011-07-22 23:11,0,"@giantchristoph It is hysterical. If I wrote a book, it would be a step beneath Bossypants","94605566982356992",https://twitter.com/purelygenius/status/94605566982356992
janiefromablock,2011-07-22 23:07,0,"So sad to be finishing the last 20 pages of #Bossypants @itsTinaFey Please write another book by tomorrow","94604630964715520",https://twitter.com/janiefromablock/status/94604630964715520
msamysteele,2011-07-22 23:04,0,"@robinkall I'll give Bossypants a go. been too hot to read today! no AC.","94603864912834560",https://twitter.com/msamysteele/status/94603864912834560
NicoleJFournier,2011-07-22 23:04,0,""Two peanuts were walking down the street and one was a salted" so corny its funny. #bossypants","94603771644092418",https://twitter.com/NicoleJFournier/status/94603771644092418
jackieqivers,2011-07-22 22:54,0,"@emileebizzle Did you ever finish reading Bossypants ?","94601372078579712",https://twitter.com/jackieqivers/status/94601372078579712
robinkall,2011-07-22 22:50,0,"@MsAmySteele loved bossypants !","94600229470482435",https://twitter.com/robinkall/status/94600229470482435
imafreebeotch,2011-07-22 22:49,0,"Can't wait to borrow #bossypants from the library. Love you @TinaFey","94600002147581952",https://twitter.com/imafreebeotch/status/94600002147581952
Kekoukelebetsh,2011-07-22 22:46,0,"The guide to a DGAF and happy life: Bossypants by Tina Fey. REAADDDDDDDDDDDDDDD","94599250322792448",https://twitter.com/Kekoukelebetsh/status/94599250322792448
NicoleJFournier,2011-07-22 22:36,0,"Also got Tina Fey's " Bossypants " I'm already laughing reading the back cover. Love her","94596706141876224",https://twitter.com/NicoleJFournier/status/94596706141876224
BookLover527,2011-07-22 22:32,0,"Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bl525-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_digital-text_24 … via @amazon #books","94595698300948480",https://twitter.com/BookLover527/status/94595698300948480
esjesj,2011-07-22 22:25,0,"I have never laughed so hard with a book as I have reading " Bossypants ". I highly recommend it to everybody.","94593898135027712",https://twitter.com/esjesj/status/94593898135027712
TheBeeka,2011-07-22 22:21,0,"@kristenhavens Also, curious to hear your opinion of BOSSYPANTS . Maybe celeb memoirs aren't my thing... I thought it was overhyped.","94592822715498497",https://twitter.com/TheBeeka/status/94592822715498497
CharoShane,2011-07-22 21:54,0,"Stuck in travel hell with just "the price" to read. It's terrible. I may break down and buy " bossypants ." But only to set them both on fire.","94586125116653569",https://twitter.com/CharoShane/status/94586125116653569
opie10,2011-07-22 21:36,0,"Tina Fey's book " Bossypants " is fantastic. Makes me think of @MsKimKendall #pridefight","94581541207941121",https://twitter.com/opie10/status/94581541207941121
aweheartitgirl,2011-07-22 21:32,0,"bossypants : http://tumblr.com/xyd3nhx7c4","94580686001930241",https://twitter.com/aweheartitgirl/status/94580686001930241
sonyacromar,2011-07-22 21:10,0,"Why did I ever stop reading you Bossypants ? So funny. Tina you are my idol.","94575034043084800",https://twitter.com/sonyacromar/status/94575034043084800
notesofchange,2011-07-22 21:09,0,"I've been reading Tina Fey's book " Bossypants " a lot lately but I don't want to finish because it's too good I don't want it to end!","94574800491659265",https://twitter.com/notesofchange/status/94574800491659265
kimchimom,2011-07-22 21:09,0,"Just finished tina fey's bossypants . 1st book I've read from cover to cover in a looooooong time. Highly recommend it!! #thumbsup","94574765972520960",https://twitter.com/kimchimom/status/94574765972520960
msamysteele,2011-07-22 20:51,0,"Should I read Bossypants ? Have it from library. Undecided... Suppose could see if it grabs me.","94570411664211968",https://twitter.com/msamysteele/status/94570411664211968
R_Fannin,2011-07-22 20:49,0,"Thanks for the new titles @gweiswasser Social-media crowdsourced summer reading list: http:// bit.ly/nyZgCL . #1 pick? BOSSYPANTS .","94569897442553856",https://twitter.com/R_Fannin/status/94569897442553856
meestasparkle,2011-07-22 20:49,0,"@annayuen Bossypants . Quirky title.","94569748498624512",https://twitter.com/meestasparkle/status/94569748498624512
sporer,2011-07-22 20:36,0,"Finished listening to Bossypants this week. It was really great. Read by Fey made it better w/out a doubt.","94566554271875072",https://twitter.com/sporer/status/94566554271875072
anne_bren,2011-07-22 20:26,0,"reading Bossypants by Tina Fey makes me want to watch hours of 30 Rock and old SNL skits #funny #genius","94563965476159488",https://twitter.com/anne_bren/status/94563965476159488
BubzBubzBubz,2011-07-22 20:26,0,"read "shit my dad says" if you haven't @fuggirls : Time for #FridayReads ! Just finished BOSSYPANTS , on to Deborah Mitford's WAIT FOR ME! - J”","94563917581385728",https://twitter.com/BubzBubzBubz/status/94563917581385728
annayuen,2011-07-22 20:22,0,"@meestasparkle I recently finished Bossypants . I'm interested in Divergent. Young adult fiction. Have lots of books to go thru first tho.","94563052715905024",https://twitter.com/annayuen/status/94563052715905024
Caroline_Hanley,2011-07-22 20:04,0,"I think Bossypants may be the funniest thing I've ever read. #TinaFeyisagoddess","94558515871498240",https://twitter.com/Caroline_Hanley/status/94558515871498240
ReadLikeATwit,2011-07-22 20:00,0,"RT @voodoored finished Bossypants by Tina Fey and gave it 4 stars http://amzn.to/dRoCgd","94557554255998977",https://twitter.com/ReadLikeATwit/status/94557554255998977
voodoored,2011-07-22 19:55,0,"finished Bossypants by Tina Fey and gave it 4 stars http://amzn.to/dRoCgd #Kindle","94556150145617920",https://twitter.com/voodoored/status/94556150145617920
winsletanderson,2011-07-22 19:35,0,"Lying in my slanket and just finished reading Bossypants . I love my life sometimes.","94551092813234176",https://twitter.com/winsletanderson/status/94551092813234176
LaurenARoberts8,2011-07-22 19:30,0,"Reading Tina Fey's autobiography " Bossypants " HILARIOUS. Brilliant Ms. Fey, absolutely brilliant","94550008338202624",https://twitter.com/LaurenARoberts8/status/94550008338202624
Janshotgun,2011-07-22 19:30,0,"finished Bossypants by Tina Fey http://amzn.to/dRoCgd #Kindle","94549852066816000",https://twitter.com/Janshotgun/status/94549852066816000
PaintsNature,2011-07-22 19:15,0,"@fuggirls Loving Bossypants ! Crotch biscuits ftw!","94546182780633088",https://twitter.com/PaintsNature/status/94546182780633088
caitlinburgess,2011-07-22 19:07,0,"Officially being done work, I am treating myself to a pedicure, sushi take-out for dinner, and tina fey's book bossypants","94544233914056704",https://twitter.com/caitlinburgess/status/94544233914056704
samimain,2011-07-22 19:02,0,"@fuggirls Did you absolutely love Bossypants !","94542983994687488",https://twitter.com/samimain/status/94542983994687488
fuggirls,2011-07-22 19:01,2,"Time for #FridayReads ! Just finished BOSSYPANTS , on to Deborah Mitford's WAIT FOR ME! - J","94542728532197376",https://twitter.com/fuggirls/status/94542728532197376
dlamantia,2011-07-22 18:59,0,"Tina Fey's Bossypants audiobook will make you laugh on public transportation. Funny to begin with & her reading it makes it even funnier","94542144253079552",https://twitter.com/dlamantia/status/94542144253079552
deelque,2011-07-22 18:57,0,"Finished my first #fridayreads and started a second. Bossypants by Tina Fey. Yes, I know I'm months behind. Leave me alone.","94541629377097728",https://twitter.com/deelque/status/94541629377097728
JulietKBowler,2011-07-22 18:54,0,"finished Bossypants by Tina Fey http://amzn.to/dRoCgd #Kindle","94540852122226688",https://twitter.com/JulietKBowler/status/94540852122226688
elizjudd,2011-07-22 18:32,3,"Just finished Bossypants . Really sad it's over, delayed as long as I could! Go read it! Quick!!","94535230618218496",https://twitter.com/elizjudd/status/94535230618218496
ddensont,2011-07-22 18:29,0,"I am reading Bossypants http://bit.ly/r2oBsH @GetGlue #Bossypants","94534549421297664",https://twitter.com/ddensont/status/94534549421297664
NotesofBeing,2011-07-22 18:06,0,"@Al3xa13x That made me laugh so hard!! I finally finished Bossypants !! My mom is about to read it!! She thought it was funny!!","94528759499194369",https://twitter.com/NotesofBeing/status/94528759499194369
april__kelley,2011-07-22 18:00,0,"#TinaFey - Bossypants ! I'm not a reader & I flew through this book! Absolute genius of a woman... Hysterical, hard working, great writer...","94527193610326017",https://twitter.com/april__kelley/status/94527193610326017
tragicrighthip,2011-07-22 17:54,0,"finished #bossypants by #tinafey and a terrific book by Mark Kurlansky called The Big Oyster ( @randomhouseca ) and have started Good Squad...","94525828653793281",https://twitter.com/tragicrighthip/status/94525828653793281
kathygriffin,2011-07-22 17:53,2,"Of course! LUV Tina RT @SFRobDen: Read & LUV Official BookClubSelection! Read Bossypants wondr if ur friends w/Tina Fey?Lots common ground","94525467197050882",https://twitter.com/kathygriffin/status/94525467197050882
kennedyholmes,2011-07-22 17:50,0,"At the airport bookstore trying to decide between Patti Smith's Just Kids and Tina Fey's Bossypants , help?","94524814097788928",https://twitter.com/kennedyholmes/status/94524814097788928
kjblinsley,2011-07-22 17:32,0,"@livearrow concurring. not funny to me somehow. @tinafey on the other hand... Have you read #bossypants ?","94520139621482496",https://twitter.com/kjblinsley/status/94520139621482496
lrk814,2011-07-22 17:28,0,"@goodreads Tina Fey's " Bossypants ."","94519158871572481",https://twitter.com/lrk814/status/94519158871572481
dominou23,2011-07-22 17:20,0,"@fitislandgirl @peihouses Glad you it! In a completely different genre, Tina Fey's " Bossypants " is pretty funny.","94517242217242624",https://twitter.com/dominou23/status/94517242217242624
Sureshnie,2011-07-22 17:18,0,"@Noeleen3Talk I know we still waiting for an sms:( so I baked a cake and now reading Tina Fey's Bossypants instead!","94516610584412160",https://twitter.com/Sureshnie/status/94516610584412160
lefrumpette,2011-07-22 17:13,0,"My oldest is EXTREME type A personality....she has friends over for a sleepover it is not pretty #incharge bossypants","94515547194138624",https://twitter.com/lefrumpette/status/94515547194138624
confirmeduser,2011-07-22 17:05,0,"bossypants : http://tumblr.com/xkv3nc0u5z","94513357213794304",https://twitter.com/confirmeduser/status/94513357213794304
jesmy,2011-07-22 16:52,0,"5 of 5 stars to Bossypants by Tina Fey http://bit.ly/nCYlkG","94510096096305153",https://twitter.com/jesmy/status/94510096096305153
ashleighmay_x,2011-07-22 16:41,0,"I bought @TinaFey123 's book ' Bossypants ', thanks to @JessicaCapshaw & @Christopher_Gav talking so highly of it. Now Amazon send it asap!!","94507385556697088",https://twitter.com/ashleighmay_x/status/94507385556697088
LiberalLianna,2011-07-22 16:10,0,"Read @itsTinaFey 's " Bossypants " on one of my flights home yesterday - LOVED it! Literally LOLed & thoroughly enjoyed her feminist remarks.","94499536420093952",https://twitter.com/LiberalLianna/status/94499536420093952
kristenhavens,2011-07-22 15:30,0,"@popsiclesnsandy I finally started reading Bossypants yesterday. About to call it quits for the day & go read some more.","94489559622103040",https://twitter.com/kristenhavens/status/94489559622103040
KeighleaMartin,2011-07-22 15:25,0,"@theairisacid I know I love it, I love harry potter too. Bummer you're struggling. Bossypants is pretty funny, its taking me forever to read","94488267214430208",https://twitter.com/KeighleaMartin/status/94488267214430208
papertyger,2011-07-22 15:21,0,"Packing books for camping trip, realized the thought of reading fiction filled me w/dread. Ended up with Bossypants and Omnivore's Dilemma.","94487197381705729",https://twitter.com/papertyger/status/94487197381705729
_theairisacid_,2011-07-22 15:20,0,"@gingerfreebetch I loved Hunger Games so much. I really want to read Bossypants too. I'm struggling through Harry Potter.","94487082852032512",https://twitter.com/_theairisacid_/status/94487082852032512
sara_huws,2011-07-22 15:16,0,"@Ian_Cottrell Combo buy efo Bossypants , gai super saver delivery. Countdown to payday continues...","94485891715829761",https://twitter.com/sara_huws/status/94485891715829761
sam_alleman,2011-07-22 15:11,0,""you could put a blond wig on a hot water heater and some dude would try and fuck it" - Bossypants Tina... http://tumblr.com/x0u3n9ik8n","94484791931572224",https://twitter.com/sam_alleman/status/94484791931572224
KeighleaMartin,2011-07-22 15:07,0,"@theairisacid continuing the hunger games trilogy, I don't want it to end. Then tina fey's bossypants .","94483713047527424",https://twitter.com/KeighleaMartin/status/94483713047527424
embritches,2011-07-22 15:05,0,"@SarahRachael Have you read Bossypants (Tina Fey)? Anything by David Sedaris is also golden.","94483160955490304",https://twitter.com/embritches/status/94483160955490304
BOMBmagazine,2011-07-22 14:57,0,"Our blog interns' #fridayreads : classics NAKED LUNCH and BRAVE NEW WORLD, Fey's BOSSYPANTS , and all things DFW at http:// bit.ly/o8ZREO","94481205797466112",https://twitter.com/BOMBmagazine/status/94481205797466112
Kegsoccer,2011-07-22 14:53,0,"So much reading to do... as soon as I'm done my last paper... Charlaine Harris' latest Sookie book, Bossypants , some Juliet Marillier...!","94480129631334400",https://twitter.com/Kegsoccer/status/94480129631334400
keridwyn,2011-07-22 14:49,0,"@kristiwaite totally forgot to borrow bossypants from you!! :) maybe bring it to work next week?","94479073698512896",https://twitter.com/keridwyn/status/94479073698512896
staceystorey,2011-07-22 14:43,0,"#Bossypants today: the title came from folks asking Tina if she were ok being the boss. Which she thought: no one would ever ask a man that?","94477628974710784",https://twitter.com/staceystorey/status/94477628974710784
UncleJacob,2011-07-22 14:25,0,"Finished reading Bossypants by Tina Fey. Excited to get back to reading Mr.FunnyPants! Sorry @mshowalter for putting you on the back burner.","94473047574196224",https://twitter.com/UncleJacob/status/94473047574196224
Cherylklam,2011-07-22 14:23,0,"What did I read on vaca? Thank u for asking. @ScottWesterfeld EXTRAS & TIna Fey's BossyPants . I have eclectic, yet excellent taste.","94472615250497537",https://twitter.com/Cherylklam/status/94472615250497537
iphonephunk,2011-07-22 14:21,0,"Bossypants (Unabridged) - Tina Fey http://bit.ly/pnn9BE","94472042174353408",https://twitter.com/iphonephunk/status/94472042174353408
jeffkies,2011-07-22 14:14,0,"I just want to curl up in my bed and read Bossypants .","94470269648900096",https://twitter.com/jeffkies/status/94470269648900096
Books_web,2011-07-22 14:11,0,"【Entertainment】 Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_86_2 …","94469677811634176",https://twitter.com/Books_web/status/94469677811634176
ohheyitsvanesa,2011-07-22 14:10,0,"Now that I finished Bossypants , I'm gonna start reading Hunger Games again. :)","94469385900658688",https://twitter.com/ohheyitsvanesa/status/94469385900658688
suzebeth,2011-07-22 14:06,0,"Not yet to OKC and it is hot, hot, hot! Thanks to Tina Fey & her audiobook of Bossypants for getting us through!","94468262548611072",https://twitter.com/suzebeth/status/94468262548611072
pnorthrop,2011-07-22 14:03,0,"just finished Tina Fey's hilarious book, Bossypants . It's laugh out loud clever","94467580198260736",https://twitter.com/pnorthrop/status/94467580198260736
