username, date, retweets, text, id, permalink
outdoorgirl_27,6/26/13 14:37,0,Listening to bossypants on my drive and lullllllz,3.4996E+17,https://twitter.com/outdoorgirl_27/status/349959575065214976
the_swagner92,6/26/13 13:34,0,"I know you took the day off yesterday to party with your friends and that's not okay."" #shitkidssay #bossypants""",3.49944E+17,https://twitter.com/the_swagner92/status/349943870576001024
sterfried_,6/26/13 12:53,0,"LIBERALPANTS"" my dad groans as he passes me reading "" bossypants "" by Tina fey""",3.49933E+17,https://twitter.com/sterfried_/status/349933457792712707
lettiebelle16,6/26/13 12:10,0,#bossypants http:// instagram.com/p/bB0RghKVVr/,3.49923E+17,https://twitter.com/lettiebelle16/status/349922722270281729
jadesalademu,6/26/13 11:43,0,@jackglol I was suffering from writers block so I started reading ' Bossypants ' - now I can't put it down.,3.49916E+17,https://twitter.com/jadesalademu/status/349915803711324160
CarolinaGuske,6/26/13 11:01,0,"@BUCareerSvcs Insanely Simple: The Obsession That Drives Apple's Success"" and "" Bossypants ""!""",3.49905E+17,https://twitter.com/CarolinaGuske/status/349905294165409792
kindlefreebees,6/26/13 10:21,0,Awesome sale! Tina Fey's book Bossypants is 67% off - only $2.99. This book is so hilarious! http:// fb.me/2cIcPxkVc,3.49895E+17,https://twitter.com/kindlefreebees/status/349895123485736960
DanielleBlume,6/26/13 10:14,0,"I'm a little late on this one, but I CANNOT stop laughing at  Bossypants "". Tina Fey is just great.""",3.49893E+17,https://twitter.com/DanielleBlume/status/349893327476359170
michelleNRB26,6/26/13 9:39,0,@erinjaffe Thanks for reminding me about Bossypants ! I got it for $2.99 and I can't tell you how many times I've laughed out loud already.,3.49885E+17,https://twitter.com/michelleNRB26/status/349884592917987328
emilymrich,6/26/13 9:04,0,They've been sitting for at least 3 mins. #bossypants #powerofatreat @joshdrich http:// instagram.com/p/bBeoqWwdSG/,3.49876E+17,https://twitter.com/emilymrich/status/349875868979572738
YangChe96124573,6/26/13 8:47,0,"Finally went put and bought  Bossypants ."" That person quietly chuckling and nodding at Lake rn? That's me.""",3.49871E+17,https://twitter.com/YangChe96124573/status/349871429392662529
smokingpeaches,6/26/13 7:28,0,@AThriftyMrsUK I would highly recommend Tina Fey Bossypants . Her reading is so brilliant!,3.49852E+17,https://twitter.com/smokingpeaches/status/349851764566134784
jennnchu,6/26/13 7:12,0,Yey home!! Excited to read #bossypants,3.49848E+17,https://twitter.com/jennnchu/status/349847741159063552
oriJENalcool,6/26/13 4:21,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/10kgEvm",3.49805E+17,https://twitter.com/oriJENalcool/status/349804572530851841
Marycgottschalk,6/26/13 3:00,0,Reaching out to tomorrow's readers ... @wbnamerica #amreading #bossypants http:// bit.ly/ZOyMJf,3.49784E+17,https://twitter.com/Marycgottschalk/status/349784191484952576
NYBookReview,6/26/13 2:48,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 277,3.49781E+17,https://twitter.com/NYBookReview/status/349781183367876608
FannaMazlan,6/26/13 1:35,0,Bossypants .,3.49763E+17,https://twitter.com/FannaMazlan/status/349762896663814144
HstardustGVS,6/26/13 1:04,0,Today I loudly cursed in the US Embassy in Panama City #Bossypants,3.49755E+17,https://twitter.com/HstardustGVS/status/349755060684722176
linzlovesyou,6/26/13 0:12,0,@emilcDC yes. she looks evil and bossypants .,3.49742E+17,https://twitter.com/linzlovesyou/status/349741970123534337
DiscountBooks4,6/26/13 0:08,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 817,3.49741E+17,https://twitter.com/DiscountBooks4/status/349740992850698240
LSIASB,6/25/13 23:08,0,Seriously I bought #BossyPants to read on the train and literally can't put it down. Probably will finish tonight. #CrushingOnTinaFey,3.49726E+17,https://twitter.com/LSIASB/status/349725924960382981
mgbryden,6/25/13 22:59,0,Sad to say I like Tina Fey less after reading #Bossypants socially conservative awkward comedy I suppose is what it was,3.49724E+17,https://twitter.com/mgbryden/status/349723537520607232
sfxhvdhv,6/25/13 22:21,0,"I'm listening to Bossypants (Excerpt) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp",3.49714E+17,https://twitter.com/sfxhvdhv/status/349714051737198594
RobinPuelma,6/25/13 21:09,0,#GreatGatsby done. Next? #Bossypants . Who doesn't love to laugh out loud at other people's awkward adolescent moments? Loving. It.,3.49696E+17,https://twitter.com/RobinPuelma/status/349695797681602562
kaitmarch,6/25/13 19:58,0,"@kaitlynns26 I heard him speak down in Philly during Tina's  Bossypants "" tour. Cool guy!""",3.49678E+17,https://twitter.com/kaitmarch/status/349677929996877825
holaemilia96,6/25/13 19:10,0,Gettin ready for a 2 hour drive to Amherst with my mom. Luckily she hasn't finished Bossypants yet so we can bond over listening to it,3.49666E+17,https://twitter.com/holaemilia96/status/349666018492284928
kkgirlp,6/25/13 18:23,0,"Fuck, what am I supposed to do in this rain now that I finished ' Bossypants '?",3.49654E+17,https://twitter.com/kkgirlp/status/349654142458937346
Laurenmparke,6/25/13 18:17,0,Starting Bossypants on the beach at sunset. While mom braves the frigid lake. Nice end to a much needed mini vacay! pic.twitter.com/wH28LIg7SM,3.49653E+17,https://twitter.com/Laurenmparke/status/349652699945500673
SomeLostBliss,6/25/13 18:16,0,"35% done with Bossypants , by Tina Fey http:// bit.ly/18eFNfU",3.49652E+17,https://twitter.com/SomeLostBliss/status/349652316330266625
emilyeufemia,6/25/13 18:14,0,Having read Tina Fey's Bossypants is also having a positive impact on my rewatch too.,3.49652E+17,https://twitter.com/emilyeufemia/status/349651853803405312
kierstenlillis,6/25/13 17:39,0,"Reading Bossypants in the ATL airport. Laughing out loud, literally. Kinda glad i still have 3 hrs til my flight. Thanks @tinafey",3.49643E+17,https://twitter.com/kierstenlillis/status/349643102128054273
BrianWritesCode,6/25/13 17:27,0,"Finished Tina Fey's book  Bossypants "" today. Everyone should read it because it's genuinely hilarious. Especially Feminists.""",3.4964E+17,https://twitter.com/BrianWritesCode/status/349639905938378752
SwagDawgLainey,6/25/13 16:58,0,Joe Biden is from Scranton?! @theofficenbc @parksandrecnbc #Bossypants,3.49633E+17,https://twitter.com/SwagDawgLainey/status/349632593572020225
pink_arashian,6/25/13 16:54,0,@stephslikewhoa Is it Bossypants ? I have it but haven't finished reading it. She is so funny!,3.49632E+17,https://twitter.com/pink_arashian/status/349631679016615936
paolaiza,6/25/13 16:31,0,"@tavomarango soy una lela! Se me olvidл_ contestarte, homs. No sл╘ nada de Tracy Morgan q no sea Tracy Jordan :S Ya acabл╘ Bossypants .",3.49626E+17,https://twitter.com/paolaiza/status/349625877618892800
DuukLou,6/25/13 15:56,0,"┴шо @__SexAppeal : @Al_Mualim_ come to Sphinx tonight┴ш² ok, i'm riding with you ms. bossypants",3.49617E+17,https://twitter.com/DuukLou/status/349617009320919041
5hel8y,6/25/13 15:27,0,@kelso0ooo BossyPants by Tina fey is hilarious too,3.4961E+17,https://twitter.com/5hel8y/status/349609813526847489
angieedrohn,6/25/13 15:25,0,Bossypants by Tina Fey http:// instagram.com/p/a_lfr4HR4Q/,3.49609E+17,https://twitter.com/angieedrohn/status/349609212621496320
flexiebooks,6/25/13 15:22,0,"Bossypants by Tina Fey - No.7 in New York Times Paperback Nonfiction week of Feb 17, 2013 http:// goo.gl/5d4fy",3.49608E+17,https://twitter.com/flexiebooks/status/349608452856889345
ali500300,6/25/13 14:52,0,Bossypants http:// dlvr.it/3Z6x6Q,3.49601E+17,https://twitter.com/ali500300/status/349601010458689538
BookDownloads1,6/25/13 14:48,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 34,3.496E+17,https://twitter.com/BookDownloads1/status/349600023950016513
MHuski,6/25/13 14:28,0,Hey @smelbyd read Tina Fey's ' Bossypants ' auto-biog. I think you'll like it. A lot.,3.49595E+17,https://twitter.com/MHuski/status/349595002160168960
hobnob,6/25/13 13:52,0,@mixitbakeit @kbgerth We did the audibook of Bossypants . That was pretty fun! Never heard of the Attikinson one. Will have to look it up!,3.49586E+17,https://twitter.com/hobnob/status/349586023476506625
TonyDiGerolamo,6/25/13 13:21,1,Super Frat: Ms. Bossypants http://www. superfrat.com/comic/ms-bossy pants/ ┴ш_ http:// fb.me/PAqSj8O9,3.49578E+17,https://twitter.com/TonyDiGerolamo/status/349578189795893248
nrizzhhnn,6/25/13 12:54,0,"Just tell me 7 goodlooking sec 3 guys ┴шс Fine mr/mrs bossypants >< conrad, ismail, syahmi j, firdaus(3N1), coree,... http:// ask.fm/a/53q7e3gm",3.49571E+17,https://twitter.com/nrizzhhnn/status/349571217734381568
ikbrysmi,6/25/13 12:16,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10izmU8,3.49562E+17,https://twitter.com/ikbrysmi/status/349561719573577732
marsomerholic,6/25/13 12:07,1,"Damon:  Is that where you've been all morning out buying bossypants ? "" LOL""",3.49559E+17,https://twitter.com/marsomerholic/status/349559436941082626
megan_wolk,6/25/13 10:05,0,"Listening to Tina Fey's audiotape  Bossypants "" (unabridged) I am learning many many life lessons.""",3.49529E+17,https://twitter.com/megan_wolk/status/349528838587432961
marissa519,6/25/13 9:49,0,@shainaviix LOVE Bossypants !! It's great!,3.49525E+17,https://twitter.com/marissa519/status/349524777809096704
shainaviix,6/25/13 9:47,0,Been dying to get Bossypants ever since it came out and I FINALLY DID! Along with Corey Taylor's book pic.twitter.com/M0EyMdOOCO,3.49524E+17,https://twitter.com/shainaviix/status/349524173573464066
kylepjennings,6/25/13 9:41,0,"@Jenereesa It's one of my favorites. Also, of you haven't read TFey's  Bossypants "" I don't know what you're doing with your life.""",3.49523E+17,https://twitter.com/kylepjennings/status/349522813901737984
KatkaGabris,6/25/13 8:15,0,@monicqa Jenny Lawson aka The Bloggess - Let's pretend this never happened. Tina Fey - Bossypants . Jasper Fforde - seria Thursday Next...,3.49501E+17,https://twitter.com/KatkaGabris/status/349501027004841984
BEAonce,6/25/13 7:28,0,Bossypants is one of the best things to ever exist on earth. Tina Fey is my Oprah aka god #lizbeanism,3.49489E+17,https://twitter.com/BEAonce/status/349489393435811841
oriJENalcool,6/25/13 4:35,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/10hMR6y",3.49446E+17,https://twitter.com/oriJENalcool/status/349445768534441984
alexisonfiyaaah,6/25/13 3:50,0,Stayed up to finish my #Bossypants book...now I want to hear the audio version of it #ILoveTinaFey,3.49434E+17,https://twitter.com/alexisonfiyaaah/status/349434493096034304
BreeNish,6/25/13 2:14,0,Just bought @TinaFey123 's book #BossyPants for my plane ride home. Get excited,3.4941E+17,https://twitter.com/BreeNish/status/349410212895129600
missemify,6/25/13 0:09,0,@raeleenlemay Bossypants if you're at all interested in Tina Fey and why wouldn't you be because she's the human embodiment of perfection.,3.49379E+17,https://twitter.com/missemify/status/349378733775396865
rosemarieguess,6/24/13 23:21,0,"...because people will perform superhuman feats for even the faint hope of that."" - Oh Tina Fey. You crack me up. #bossypants""",3.49367E+17,https://twitter.com/rosemarieguess/status/349366791937593345
mkrodenb,6/24/13 22:59,0,"Welp, just finished Tina Fey's Bossypants for the third time...and it was STILL AWESOME. I recommend the audiobook for extra awesomeness.",3.49361E+17,https://twitter.com/mkrodenb/status/349361229711675392
RockyCOfficial,6/24/13 22:15,1,┴шо @Merkath7 : @RockyCOfficial I really liked Bossypants by Tina Fey. Laughed my hiney off. :-)┴ш² Great book !,3.4935E+17,https://twitter.com/RockyCOfficial/status/349350130530533380
aweezy80,6/24/13 22:14,0,"@RockyCOfficial Gone Girl"" is a good thriller; ""Let's Pretend This Never Happened"" or "" Bossypants "" hilarious memoirs""",3.4935E+17,https://twitter.com/aweezy80/status/349349855832969217
gooddaylunae,6/24/13 22:14,0,"I'm now going to share a few sentences from Tina Fey's book  Bossypants "" that I feel validate my life choices.""",3.4935E+17,https://twitter.com/gooddaylunae/status/349349770269179905
Merkath7,6/24/13 22:13,0,@RockyCOfficial I really liked Bossypants by Tina Fey. Laughed my hiney off. :-),3.4935E+17,https://twitter.com/Merkath7/status/349349597853913090
whatthefanelli,6/24/13 22:11,0,commandment: thou shalt read Bossypants by Tina Fey,3.49349E+17,https://twitter.com/whatthefanelli/status/349349064824995840
meglee86,6/24/13 22:01,0,@k_viscount just bought Tina Fey's bossypants for 2.99 for kindle! #turnip,3.49347E+17,https://twitter.com/meglee86/status/349346618866282496
Micae_13,6/24/13 21:06,0,Reading Tina Feys' Bossypants and she mentions Chicago things that I recognize #cultural,3.49333E+17,https://twitter.com/Micae_13/status/349332636663156736
carey_mercier,6/24/13 20:33,0,Tween: dog-earing the pages to a paperback book. Adulthood: a sophisticated book mark for your hard cover copy of Tina Fey's ' Bossypants .',3.49324E+17,https://twitter.com/carey_mercier/status/349324394893541376
samcoalter,6/24/13 20:10,0,#bossypants http:// instagram.com/p/a9hll1MoVN/,3.49319E+17,https://twitter.com/samcoalter/status/349318735112323072
PeterRoff,6/24/13 19:00,0,"It is hard trying to explain to your daughter that she is a  bossypants "" #Theproblemwithadultchildren""",3.49301E+17,https://twitter.com/PeterRoff/status/349301086877782016
stouterz,6/24/13 18:48,0,Just finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.49298E+17,https://twitter.com/stouterz/status/349298023693684736
annaburkk,6/24/13 18:26,0,Listening to #bossypants on audiobook while making goody bags at work #greatday #bestjob,3.49292E+17,https://twitter.com/annaburkk/status/349292383898316802
Bianca_12O,6/24/13 18:07,1,Summer reading book 6 is #LookingforAlaska by @realjohngreen & next is #Bossypants by the one and only Mrs Tina Fey #englishmajorproblems,3.49288E+17,https://twitter.com/Bianca_12O/status/349287813986004992
HarvardBookRev,6/24/13 17:13,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 588,3.49274E+17,https://twitter.com/HarvardBookRev/status/349274105008234497
lukinyuk,6/24/13 16:31,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10gJOeI,3.49263E+17,https://twitter.com/lukinyuk/status/349263463446622211
brasswax,6/24/13 16:25,0,"there is not one management course in the world where they recommend Self-Righteousness"" --Tina Fey "" Bossypants "" http:// ow.ly/laom5""",3.49262E+17,https://twitter.com/brasswax/status/349262129309822977
stefunny1217,6/24/13 16:17,0,"I've never understood why every character being ""hot"" was necessary for enjoying a tv show."" #tinafey #bossypants #summerreading""",3.4926E+17,https://twitter.com/stefunny1217/status/349259960712040449
ohbaltimore,6/24/13 16:09,0,"@iAmDiscoStu ok, bossypants ! haha",3.49258E+17,https://twitter.com/ohbaltimore/status/349258071513628673
NYBookReview,6/24/13 15:08,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 477,3.49243E+17,https://twitter.com/NYBookReview/status/349242639289298945
stefunny1217,6/24/13 14:28,0,"I'm annoyed that her tiny hands lack the strength to get Pandora's Plague back into the box."" #bossypants #tinafey""",3.49232E+17,https://twitter.com/stefunny1217/status/349232486661890048
stefunny1217,6/24/13 14:19,0,"We don't fucking care if you like it."" I love Tina Fey! #bossypants http:// instagram.com/p/a85N2bRkcq/""",3.4923E+17,https://twitter.com/stefunny1217/status/349230222865997824
heckinbamboozLn,6/24/13 14:12,0,"Dear mr mailman. Do not show your face here again unless you come baring my ordered copy of Bossypants by Tina Fey. Love, Emily.",3.49229E+17,https://twitter.com/heckinbamboozLn/status/349228543768674304
bainer_m,6/24/13 14:11,0,Seriously. Back off. #youareNOTmyboss #mindyourownbusiness #iwillcutyou #bossypants #workproblems,3.49228E+17,https://twitter.com/bainer_m/status/349228383177158656
aryyastark,6/24/13 13:22,0,"@Gendry_W Nah, you only got lucky that one time. I never said I was going to kiss you again, idiot. [grins] Alright, alright Bossypants . -",3.49216E+17,https://twitter.com/aryyastark/status/349215868812668928
mdonati,6/24/13 12:24,0,@mindykaling P.S. Your book is the funniest thing I've read since @TinaFey123 's #Bossypants . P.S.S. Loved you in #ThisIsTheEnd !,3.49201E+17,https://twitter.com/mdonati/status/349201323834634240
nprbooks,6/24/13 10:40,0,"@TradeShowPro Oooh, that's tough. He is our Approved Humorist :) Have you read ' Bossypants ' yet?",3.49175E+17,https://twitter.com/nprbooks/status/349175271657725952
justlikeevan,6/24/13 10:39,0,Didn't think it was possible to love Tina Fey any more before reading Bossypants . I was wrong. SO wrong.,3.49175E+17,https://twitter.com/justlikeevan/status/349175007789858816
ashlensays,6/24/13 10:23,0,I finally got to read Bossypants and it had me crying I was laughing so hard.,3.49171E+17,https://twitter.com/ashlensays/status/349171026137059328
AshlynWSowell,6/24/13 10:17,0,#Bossypants by Tina Fey has some great lessons for managers including using the rules of improv,3.49169E+17,https://twitter.com/AshlynWSowell/status/349169402903674880
nicmariemc,6/24/13 9:11,0,"@laurentj32 twitter keeps telling me to say hi to you, but I'm doing it cause I want to #idowhatiwant #bossypants",3.49153E+17,https://twitter.com/nicmariemc/status/349152718394380288
SpacedOutLens,6/24/13 9:03,0,"I've been hooked on Tina Fey's  Bossypants "" since I cracked it open yesterday afternoon. I highly recommend it!""",3.49151E+17,https://twitter.com/SpacedOutLens/status/349150906866073600
HarvardBookRev,6/24/13 2:43,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 460,3.49055E+17,https://twitter.com/HarvardBookRev/status/349055177107578881
JamieFavazza,6/24/13 2:42,0,Just started reading Bossypants and am cracking up though only on page 5.,3.49055E+17,https://twitter.com/JamieFavazza/status/349054794482188288
kmstraumane,6/24/13 2:03,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10eWm6m,3.49045E+17,https://twitter.com/kmstraumane/status/349045105132453890
BrianWritesCode,6/24/13 1:45,0,"Stoked to dive into Tina Fey's audiobook  Bossypants "" - mostly because it's read by her.""",3.49041E+17,https://twitter.com/BrianWritesCode/status/349040672726216704
chitownhustle69,6/24/13 1:37,0,@ashrog14 pause for effects now take a seat. Haha how have u been bossypants,3.49038E+17,https://twitter.com/chitownhustle69/status/349038448738443264
ubiquitykilljoy,6/24/13 1:23,0,Shoulda pulled a junior Tina Fey (per her retelling in Bossypants ) and yelled 'Suck my dick!' back. It would have made just as much sense.,3.49035E+17,https://twitter.com/ubiquitykilljoy/status/349034909538582528
JulieFez,6/24/13 0:39,0,One page into Tina Fey's book and I already love it #Bossypants,3.49024E+17,https://twitter.com/JulieFez/status/349023857727905793
diywhit,6/24/13 0:03,1,Something Tina Fey and I have in common: we both have silent-type fathers and we both adore them the most in this entire world. #bossypants,3.49015E+17,https://twitter.com/diywhit/status/349014814921732097
hostagesfic,6/23/13 23:33,0,"For any1 wondering why I look PETRIFIED in that pic, it's bc I had just been reeled in"" (her words) [YANKED BACKWARDS] by Miss Bossypants P""",3.49007E+17,https://twitter.com/hostagesfic/status/349007461740589058
kylieslarson,6/23/13 22:38,0,Just started Bossypants and I'm already crying from laughing so hard. #goodread,3.48994E+17,https://twitter.com/kylieslarson/status/348993580133654529
mollydewolf,6/23/13 20:54,0,"In-flight reading. #Bossypants , matching pants pic.twitter.com/2vOiVgV6Mn",3.48967E+17,https://twitter.com/mollydewolf/status/348967319868960768
feyironic,6/23/13 20:36,0,"Sл_ acho que para todos os fлёs da Tina, o livro dela Bossypants , acaba virando uma pequena Bл_blia"" haha ┴шоFirst... http:// fb.me/BgNXumD8""",3.48963E+17,https://twitter.com/feyironic/status/348962885650771968
saraurbs,6/23/13 20:17,0,Reading #Bossypants on the Metra with a serious case of the giggles. #sorryimawkward #lol #tinafey,3.48958E+17,https://twitter.com/saraurbs/status/348958022413975552
nmisha,6/23/13 20:03,0,i just finished bossypants ! what should i read next? james suggested that from now on i only read comedians' memoirs.,3.48954E+17,https://twitter.com/nmisha/status/348954430948913154
BookDownloads1,6/23/13 19:58,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 762,3.48953E+17,https://twitter.com/BookDownloads1/status/348953248201330688
LSIASB,6/23/13 18:37,0,"I know I'm like 20 years late on this, but just started reading #BossyPants and it is pure genius. #tinafey #funnywomenrule",3.48933E+17,https://twitter.com/LSIASB/status/348932944771051520
AiseeBee,6/23/13 17:21,0,Tiny Feys book ' BossyPants '.. Right up my street. Enjoyed muchly.. She really sums up film acting so eloquently! pic.twitter.com/BK0x5WXQIC,3.48914E+17,https://twitter.com/AiseeBee/status/348913813980065792
sdexta,6/23/13 17:17,0,"#bookoftheday : Tina Fey's  Bossypants "" (2011)""",3.48913E+17,https://twitter.com/sdexta/status/348912814351609856
rachel_kaitlin,6/23/13 15:47,0,This afternoon is lookin pretty great #bossypants #hammocklife #summer http:// instagram.com/p/a6ehuvpHjc/,3.4889E+17,https://twitter.com/rachel_kaitlin/status/348889974596333568
dysfnctnly_sane,6/23/13 15:26,0,Bossypants http:// tmblr.co/ZbhRxxo0SSVf,3.48885E+17,https://twitter.com/dysfnctnly_sane/status/348884688426893312
julesmcc_,6/23/13 14:44,0,Mentally married to the gentleman in front of me who purchased Is Everyone Hanging Out Without Me? & Bossypants . #soulmates,3.48874E+17,https://twitter.com/julesmcc_/status/348874194341199872
bossypants_,6/23/13 14:23,0,I love this pic.twitter.com/aAT2pha36B,3.48869E+17,https://twitter.com/bossypants_/status/348869049096208386
nicole_o,6/23/13 14:21,0,"I'm only on page 75 of Tina Fey's  Bossypants "" but I know her story is my own. The similarities are frightening. There is hope!!!""",3.48869E+17,https://twitter.com/nicole_o/status/348868515773698048
umienne,6/23/13 14:05,0,Bossypants gelesen. Hmnja.,3.48864E+17,https://twitter.com/umienne/status/348864494157586433
holaemilia96,6/23/13 13:15,0,Just finished Bossypants now what am I gonna do with myself?,3.48852E+17,https://twitter.com/holaemilia96/status/348851908712226817
apha4me,6/23/13 12:20,0,Finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.48838E+17,https://twitter.com/apha4me/status/348837983966867456
BookDownloads1,6/23/13 12:03,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 421,3.48834E+17,https://twitter.com/BookDownloads1/status/348833709060927488
intange,6/23/13 11:27,0,Reading a good book. My Me time. ┴шр Reading Bossypants by Tina Fey ┴шс https:// path.com/p/3x1PUn,3.48825E+17,https://twitter.com/intange/status/348824692070699008
JillianneWrites,6/23/13 9:08,0,Finally reading #Bossypants by Tina Fey. It makes me want to rewatch Mean Girls pretty aggressively.,3.4879E+17,https://twitter.com/JillianneWrites/status/348789692591919104
macasomerhalder,6/23/13 7:57,1,"Damon: Is that where you've been all morning, out buying bossypants ?",3.48772E+17,https://twitter.com/macasomerhalder/status/348771669348847616
HarvardBookRev,6/23/13 7:33,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 698,3.48766E+17,https://twitter.com/HarvardBookRev/status/348765755577348096
bossypants_,6/23/13 6:57,1,hev's dancing was amazing,3.48757E+17,https://twitter.com/bossypants_/status/348756715694616576
bossypants_,6/23/13 6:49,1,such a great night last night! happy birthday rachy!,3.48755E+17,https://twitter.com/bossypants_/status/348754752231862272
HarvardBookRev,6/23/13 4:53,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 916,3.48726E+17,https://twitter.com/HarvardBookRev/status/348725569405460482
Marce_AZ,6/23/13 2:22,0,"Finished reading #Bossypants last night flying back to PHX. I kept laughing and smiling, flight attendant had to ask about it. Recommend!",3.48687E+17,https://twitter.com/Marce_AZ/status/348687387167174657
mlmusamlm,6/23/13 2:07,0,"Bossypants (Hardcover) tagged entertainers"" 9 times: Bossypants (Hardcover)By Tina Fey B... http:// amzn.to/16PGFnT""",3.48684E+17,https://twitter.com/mlmusamlm/status/348683638218571776
diywhit,6/23/13 0:24,0,Starting this book tonight. I hear it's funny. #TinaFey #bossypants http:// instagram.com/p/a40UbcNYTf/,3.48658E+17,https://twitter.com/diywhit/status/348657776374972418
KristinaJWithaK,6/22/13 22:00,0,"New life motto: do your thing and don't care if they like it."" Thank you Tina Fey. #bossypants""",3.48622E+17,https://twitter.com/KristinaJWithaK/status/348621529224974336
BookDownloads1,6/22/13 21:28,0,[image: Bossypants ] Bossypants Tina Fey (Author) [image: Ranking has gone up in the past 24 hours] ** 80 d... http:// goo.gl/Kz4ID 616,3.48614E+17,https://twitter.com/BookDownloads1/status/348613507811512322
WBreadIsDead,6/22/13 20:21,0,"Audio book for Tina Fey's Bossypants on my iPod? Yeah, I'm ready for a bus trip to Vancouver.",3.48597E+17,https://twitter.com/WBreadIsDead/status/348596610277720064
mariamabdulle4,6/22/13 20:19,0,Love her and this book. #tinafey #bossypants http:// instagram.com/p/a4YkIgLI1I/,3.48596E+17,https://twitter.com/mariamabdulle4/status/348596173076054017
emj389,6/22/13 18:44,0,I'm on page 8 of #bossypants and I've laughed out loud so many times.,3.48572E+17,https://twitter.com/emj389/status/348572283708768256
itsHoneyGirl,6/22/13 18:06,0,Finally reading @NotTinaFeys book #bossypants . It's awesome. Like her.,3.48563E+17,https://twitter.com/itsHoneyGirl/status/348562738089435137
