username, date, retweets, text, id, permalink
bekmcmill,3/30/13 9:23,0,birthdays are only good for getting books (and food) #tinafey #bossypants #bookworm http:// instagram.com/p/Xe6-E1Hzyg/,3.1799E+17,https://twitter.com/bekmcmill/status/317990435685552128
DiedofEnnui,3/30/13 8:46,0,I just bought - as in PAID FOR - two books. Bossypants & Let's Pretend This Never Happened. #funnyladies #airplanereading,3.17981E+17,https://twitter.com/DiedofEnnui/status/317981180001660928
CourtneySCurran,3/30/13 8:30,0,My bossypants dog is not into sharing even if she stole the toy #pup #bff pic.twitter.com/cFrtwM8gvE,3.17977E+17,https://twitter.com/CourtneySCurran/status/317977214127857664
chicavillarta,3/30/13 8:23,0,Having coffee with my girl Tina Fey. (Kinda.) #Bossypants,3.17975E+17,https://twitter.com/chicavillarta/status/317975293392465922
njzyme,3/30/13 6:44,0,"I wasn't kidding earlier, I really am writing my memoir. Think Bossypants by Tina Fey, or that Mindy Kaling book.",3.1795E+17,https://twitter.com/njzyme/status/317950428660764672
bookofwinner,3/30/13 5:46,0,#books #deals #store #1: Bossypants : Bossypants Tina Fey (Author) 727 days in the top 100 (1403)Download: $5... http:// bit.ly/cT1CTm,3.17936E+17,https://twitter.com/bookofwinner/status/317935940033204225
Dr_Vulpine,3/30/13 4:28,0,Streaming because Mr Bossypants @Toxic_Mario said so :V,3.17916E+17,https://twitter.com/Dr_Vulpine/status/317916159053799424
chicavillarta,3/30/13 4:03,0,Currently reading. The woman is hilarious. #Bossypants #TinaFey http:// instagram.com/p/XeWS22kTor/,3.1791E+17,https://twitter.com/chicavillarta/status/317909986846076928
TheLadyCritic,3/30/13 3:29,0,I read Bossypants by Tina Fey http:// bit.ly/X3d6fc,3.17901E+17,https://twitter.com/TheLadyCritic/status/317901325344067584
clickk,3/30/13 3:03,0,I hate it when I'm wrong! #bossypants,3.17895E+17,https://twitter.com/clickk/status/317894854170509313
Alana_Banana98,3/30/13 2:18,0,"Mommy where are my pretzels?"" #Bossypants pic.twitter.com/3HSODPKDqC""",3.17884E+17,https://twitter.com/Alana_Banana98/status/317883510780223488
nytimesbooks_,3/30/13 1:32,0,Entertainment Books #1: Bossypants http:// amzn.to/ZKVpRL #Book #Bestseller,3.17872E+17,https://twitter.com/nytimesbooks_/status/317871953040007169
rachelmsteele,3/30/13 1:21,0,"Just read Bossypants . Avoided it for a long time bc i I knew I would read it in one day, & it would keep me up late.",3.17869E+17,https://twitter.com/rachelmsteele/status/317869051437264897
viewtifuljose,3/30/13 0:19,0,"I may be late to the game but every time I try to stop listening to Tina Fey's Bossypants audio book, she gives me a damn good reason not to",3.17853E+17,https://twitter.com/viewtifuljose/status/317853469400772609
bookofwinner,3/29/13 23:44,0,#books #deals #store #1: Bossypants : Bossypants Tina Fey (Author) 727 days in the top 100 (1402)Download: $5... http:// bit.ly/cT1CTm,3.17845E+17,https://twitter.com/bookofwinner/status/317844841876828161
MorganPBrown,3/29/13 23:36,0,"Before Bossypants , all books I read were all written from a dogs perspective.. Was starting to get worried I was turning into crazy dog lady",3.17843E+17,https://twitter.com/MorganPBrown/status/317842675527217152
Books4YouToday,3/29/13 23:34,0,Best Buy #1: Bossypants : Bossypants Tina Fey (Author) 727 days in the top 100 (1402)Download: $5.99... http:// amzn.to/XqLySE For Sale,3.17842E+17,https://twitter.com/Books4YouToday/status/317842357238243328
MorganPBrown,3/29/13 23:34,0,Just finished Bossypants by Tina Fey. So good!,3.17842E+17,https://twitter.com/MorganPBrown/status/317842147858587650
RachaelKBell,3/29/13 21:46,3,reading Bossypants for the 2nd time through & I just spilled hot tea all over it. ALL OVER IT. soowwyyy @MattTimmons buying you a new one,3.17815E+17,https://twitter.com/RachaelKBell/status/317815023965704193
joanlemay,3/29/13 21:39,0,"@torreslovesyou YES I WANT TO PREORDER. Also, I just finally read  Bossypants "".""",3.17813E+17,https://twitter.com/joanlemay/status/317813189515542528
BIBLIOFIRE,3/29/13 21:36,0,Bossypants http:// wp.me/p3gpBv-2FH,3.17813E+17,https://twitter.com/BIBLIOFIRE/status/317812545752817664
sabrinasoti,3/29/13 21:10,0,Finished Tina Fey's Bossypants in < 24hrs! Judging @cummingsgoings for not forcing it down my throat months ago ;) twas THAT awesome&cute,3.17806E+17,https://twitter.com/sabrinasoti/status/317806039280017409
Scoop0901,3/29/13 19:51,0,"I am sharing Bossypants , by Tina Fey, for #WorldBookNight 2013. http://www. us.worldbooknight.org/books/2013/ite m/409-bossypants â€_",3.17786E+17,https://twitter.com/Scoop0901/status/317786240432865281
aliciathinkgirl,3/29/13 19:17,0,finished Bossypants by Tina Fey http:// amzn.to/dRoCgd,3.17777E+17,https://twitter.com/aliciathinkgirl/status/317777470550048768
ChristinaBezler,3/29/13 18:02,0,"Saying goodbye sucks so bad.. Good thing I bought Tina Fey's  Bossypants "" to cheer me up on the flight!! #byeboyfriend #byeparadise""",3.17759E+17,https://twitter.com/ChristinaBezler/status/317758622232879106
dyssomniac,3/29/13 17:51,0,"'There's a drunk midget in my house?' I'm the drunk midget in my house!"" - my mother on Bossypants""",3.17756E+17,https://twitter.com/dyssomniac/status/317755928508235776
SAMWICH_BREAD,3/29/13 17:22,0,"@elliechase  Bossypants "" is a good autobiography by Tina Fey #youwillenjoyit""",3.17749E+17,https://twitter.com/SAMWICH_BREAD/status/317748578086965248
machayluh,3/29/13 16:16,0,My henna kit and Bossypants FINALLY came! #AboutTime #SoHappy http:// instagram.com/p/XdFisjpotp/,3.17732E+17,https://twitter.com/machayluh/status/317731894068379648
candicehelfandr,3/29/13 16:04,0,"Last #Bossypants thought of the day: if women could always talk to/about one another as #TinaFey does, this world would be a better place.",3.17729E+17,https://twitter.com/candicehelfandr/status/317728930893295616
candicehelfandr,3/29/13 14:21,0,#TinaFey 's description of getting a #manicure in #NewYorkCity is probably the most accurate thing ever written. #Bossypants,3.17703E+17,https://twitter.com/candicehelfandr/status/317703005107548160
readthesenext,3/29/13 14:10,0,Bossypants (Enhanced Edition) by Tina Fey http://www. amazon.com/Bossypants-Enh anced-Edition-ebook/dp/B004T4M5TM%3FSubscriptionId%3DAKIAIBYLQKLCBOK43LIA%26tag%3Dlaisin-books-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB004T4M5TM â€_,3.177E+17,https://twitter.com/readthesenext/status/317700257301553152
Books_web,3/29/13 13:43,0,ã€êBiographiesã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/031 6056863?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393185&creativeASIN=0316056863&ref_=zg_bs_2_11 â€_,3.17693E+17,https://twitter.com/Books_web/status/317693387891425280
_MSTUIFUALOKO,3/29/13 13:36,0,BossyPants by Tina Fey is too funny lol #LoveThis,3.17692E+17,https://twitter.com/_MSTUIFUALOKO/status/317691710761222144
nicolleduffy,3/29/13 13:13,0,@bossypants _ get your finger out and stop being lazy cause I'm at work :(,3.17686E+17,https://twitter.com/nicolleduffy/status/317685897703346177
loganculwell,3/29/13 13:12,0,@divarobbie Bossypants . Official Book Club Selection. Are You There Vodka its Me Chelsea. War and Peace,3.17686E+17,https://twitter.com/loganculwell/status/317685815197175808
cfguy36,3/29/13 12:35,0,Finished Into the Wild... Now new book time #bossypants http:// instagram.com/p/XcsRKmGF_e/,3.17676E+17,https://twitter.com/cfguy36/status/317676358975242241
lanceirey,3/29/13 10:21,0,#Bossypants #Tina #Fey http:// tmblr.co/ZtSzTthP8p1C,3.17643E+17,https://twitter.com/lanceirey/status/317642797643612160
sabrinasoti,3/29/13 9:40,0,"Tina Fey's Bossypants ! And I love it ofc RT @chaptersindigo : Happy long weekend, everyone! What books do you have on the go? #weekendreads",3.17632E+17,https://twitter.com/sabrinasoti/status/317632465449656321
lindaruthless,3/29/13 9:22,0,#bossypants last day having breakfast at the sunroom. Spring break almost over. http:// instagram.com/p/XcWQWJOCjd/,3.17628E+17,https://twitter.com/lindaruthless/status/317627937341972480
RocketSpouse,3/29/13 9:18,0,Gail says the moderator is a bossypants . Audience member asks about intersectionality...,3.17627E+17,https://twitter.com/RocketSpouse/status/317626913801781248
bossypants_,3/29/13 8:38,0,I haven't moved for two hours,3.17617E+17,https://twitter.com/bossypants_/status/317616639174664192
Caroline_Hanley,3/29/13 8:21,0,"@bethrmahoney Just started How To Be A Woman by Caitlin Moran. Described as the British Bossypants ""!""",3.17612E+17,https://twitter.com/Caroline_Hanley/status/317612391649144833
CallumWill16,3/29/13 8:14,0,â€œ@andreamb26: serioisly wish my mum was at work today... and not home #bossypants â€ù same #FuckingBankHolidays,3.17611E+17,https://twitter.com/CallumWill16/status/317610622328119296
BaOneNoOne,3/29/13 7:33,0,I've read 43% of Bossypants by Tina Fey http:// tiny.cc/g1x6rw #NOOK,3.176E+17,https://twitter.com/BaOneNoOne/status/317600385802047488
kharinuts,3/29/13 7:32,0,â€œGay people donâ€™t actually try to convert people. Thatâ€™s Jehovahâ€™s Witnesses youâ€™re thinking of.â€ù - Tina Fey #Bossypants,3.176E+17,https://twitter.com/kharinuts/status/317600169787015168
hamdhoonrashad,3/29/13 5:44,0,Laughing my way through BOSSYPANTS by Tina Fey. #fridayreads,3.17573E+17,https://twitter.com/hamdhoonrashad/status/317573035634868224
NikolinaPiskic,3/29/13 3:18,0,#Bossypants #Tina #Fey http:// tmblr.co/ZLY-WthOFuFs,3.17536E+17,https://twitter.com/NikolinaPiskic/status/317536212049084417
eugoogolizer,3/29/13 1:46,0,I couldn't care less about Liz Lemon. And fuck a Bossypants . #stfu,3.17513E+17,https://twitter.com/eugoogolizer/status/317513168593252352
pizzaladyy,3/29/13 0:43,0,My night @TinaFey123 #bossypants pic.twitter.com/9fK8f3IyoT,3.17497E+17,https://twitter.com/pizzaladyy/status/317497134452715521
StephenChbosky,3/28/13 23:41,1,"@kirtissheep It changes. I love all the books I mention in #ThePerksOfBeingAWallflower . I also love The Stand, 1984, Bossypants , etc etc!",3.17481E+17,https://twitter.com/StephenChbosky/status/317481492697722880
ChrisLamar761,3/28/13 23:07,0,@Westcoastbaby16 you don't tell me what to do anyways. XD #BossyPants,3.17473E+17,https://twitter.com/ChrisLamar761/status/317473141477736448
sierradawn__,3/28/13 22:27,0,"After reading  Bossypants "" by Tina Fey I can conclude that I LOVE Alec Baldwin.""",3.17463E+17,https://twitter.com/sierradawn__/status/317462897288679424
kputrajaya,3/28/13 22:18,0,"... I say if you're so mad you could just cry then cry. It terrifies everyone."" (Tina Fey - Bossypants )""",3.17461E+17,https://twitter.com/kputrajaya/status/317460632695869441
Austieb7,3/28/13 21:44,0,I entered a contest! You can too! Enter to win Admission stuff (including a copy of Bossypants ) here!) http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html â€_,3.17452E+17,https://twitter.com/Austieb7/status/317452251042029568
Books_web,3/28/13 21:36,0,ã€êBiographiesã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_2_5 â€_ via @amazon,3.1745E+17,https://twitter.com/Books_web/status/317450270810439681
berlymichelle,3/28/13 21:02,0,"I bought two more books (Dr. Phil's Life Code"" and Tina Fey's "" Bossypants "") this afternoon and another one... http:// fb.me/1OXTQMiV5""",3.17441E+17,https://twitter.com/berlymichelle/status/317441484079104000
amypepkin,3/28/13 21:00,1,@besit0s_ well again trying to tell me what to do... bossypants .,3.17441E+17,https://twitter.com/amypepkin/status/317441035296964610
RamsayK,3/28/13 20:58,0,@camilacabello97 Bossypants,3.17441E+17,https://twitter.com/RamsayK/status/317440604479041536
annaschappert,3/28/13 20:29,0,GOT. Bossypants . Dratch. Goodbye world i will reemerge on Monday #longweekend !! pic.twitter.com/44phGQR77j,3.17433E+17,https://twitter.com/annaschappert/status/317433293165436928
AUDirtyLadies,3/28/13 20:21,1,Maggie is.... BOSSYPANTS #nicknamerevelation pic.twitter.com/8dII4evT2e,3.17431E+17,https://twitter.com/AUDirtyLadies/status/317431335708917760
91DanBell,3/28/13 18:48,0,@stead92 #BossyPants,3.17408E+17,https://twitter.com/91DanBell/status/317407964929613825
mixhelle,3/28/13 18:37,0,@HelenRazer I got nothing. Unless Bossypants is helpful?,3.17405E+17,https://twitter.com/mixhelle/status/317405224081956864
JessyDaboss,3/28/13 18:35,0,smokey eyes #BossyPants #makeup http:// instagram.com/p/XawjKusZzV/,3.17405E+17,https://twitter.com/JessyDaboss/status/317404510588923904
eltonjpt,3/28/13 18:26,0,"Finished reading Tina Fey's book #bossypants last night! So funny! Now reading Schoolgirl"" by Osamu Dazai -- the total opposite.""",3.17402E+17,https://twitter.com/eltonjpt/status/317402297065930752
megjwalker,3/28/13 18:07,0,Kid next to me on the PATH is reading a book with math equations and I'm over here reading Bossypants #dumbpeopleproblems,3.17398E+17,https://twitter.com/megjwalker/status/317397614452695040
AikoCall,3/28/13 17:50,0,listening to BossyPants by Tina Fey. I heart her.,3.17393E+17,https://twitter.com/AikoCall/status/317393188660858880
GarlandLibrary,3/28/13 17:46,0,"Tina Fey fan? Page Turners will discuss Bossypants , 7 p.m. March 28, at the Central Library http:// ow.ly/jlNEw",3.17392E+17,https://twitter.com/GarlandLibrary/status/317392175900004352
HollyIsWyder,3/28/13 17:06,0,Finished a book in four days. The last time that happened was when the 7th Harry potter was out. #bossypants #tinafey,3.17382E+17,https://twitter.com/HollyIsWyder/status/317382294186885120
underda_kelSEA,3/28/13 17:05,0,@itskimbo_slice BOSSYPANTS --TINA FEY,3.17382E+17,https://twitter.com/underda_kelSEA/status/317381894549409792
Jamison_Daniels,3/28/13 15:58,0,Listening to Tina Fey read her book Bossypants for inspiration! Yes I listen to audiobooks. Judge away.,3.17365E+17,https://twitter.com/Jamison_Daniels/status/317365012404518912
megctmac,3/28/13 15:31,0,I'm already regretting giving my loud-laughing mother Bossypants to read on our flight and we haven't even left yet.,3.17358E+17,https://twitter.com/megctmac/status/317358265631666176
madelinekbok,3/28/13 15:06,0,Just hangin at #mdw airport readin bossypants . May or may not be in the same clothes I went out in and slept in. #noshame,3.17352E+17,https://twitter.com/madelinekbok/status/317351986993459200
MelissaBHawks,3/28/13 14:48,0,@libbydoodle @naterporter @zippyg2 @spacelauren @andresdavid @badaxtro it's kind of becoming an issue. #bossypants,3.17347E+17,https://twitter.com/MelissaBHawks/status/317347368049721345
EmStranger,3/28/13 14:42,0,Your father doesn't fucking play games. You would never come home with a shamrock tattoo in that house. #Bossypants,3.17346E+17,https://twitter.com/EmStranger/status/317346012010274818
remyclare,3/28/13 14:24,0,Shit's getting real #bossypants #responsibility #tooyoungforthis http:// instagram.com/p/XaTpINn06F/,3.17341E+17,https://twitter.com/remyclare/status/317341411668279296
CayoMan,3/28/13 14:17,0,When To Get All Bossypants http://www. inc.com/brian-evje/bei ng-all-bossypants.html â€_ (via Instapaper),3.1734E+17,https://twitter.com/CayoMan/status/317339643995643904
CryingInCloset,3/28/13 14:05,0,Been listening to Tina Fey's Bossypants on my way to work. My coworkers must be wondering why I'm coming in with tears in my eyes lately.,3.17337E+17,https://twitter.com/CryingInCloset/status/317336591607660545
alywags12,3/28/13 14:04,0,@hannahfrierdich I've read that book! #bossypants,3.17337E+17,https://twitter.com/alywags12/status/317336511232233473
maddym0,3/28/13 13:48,0,Today's goal: finish reading ' Bossypants ' while in my classes.,3.17332E+17,https://twitter.com/maddym0/status/317332270652461056
kitkatnat8,3/28/13 12:57,0,@celticbabe2002 real rec? Bossypants if you haven't read it.,3.17319E+17,https://twitter.com/kitkatnat8/status/317319478419521536
SparkleMachine,3/28/13 12:42,0,"@JesWithOneEss do you mean me, or your actual mom? #bossypants",3.17316E+17,https://twitter.com/SparkleMachine/status/317315738249592833
zomgliyah,3/28/13 12:00,0,Blorft: to be completely overwhelmed but proceeding as if everything is fine & reacting to the stress w/ the torpor of a possum. #Bossypants,3.17305E+17,https://twitter.com/zomgliyah/status/317305229353811968
dcorsetto,3/28/13 11:41,0,"I drunkenly lent my hardcover copy of Tina Fey's Bossypants to a friend on Saturday night, but I can't remember who it was. Who has my book?",3.173E+17,https://twitter.com/dcorsetto/status/317300346236047361
heatherissen,3/28/13 11:35,0,Tina Fey is officially my idol #bossypants #hilarious,3.17299E+17,https://twitter.com/heatherissen/status/317299017442811905
misskismiah,3/28/13 10:44,0,@DonaldEdEmerson have you read #BossyPants ?? Its genious.,3.17286E+17,https://twitter.com/misskismiah/status/317286106079064064
leabolante,3/28/13 10:02,0,@saielvi Bossypants by Tina Fey!,3.17276E+17,https://twitter.com/leabolante/status/317275564488663040
Fiona_Bradley,3/28/13 4:25,0,"Feeling like Lean In"" is a good companion to "" Bossypants "". This is a good thing. #reading""",3.17191E+17,https://twitter.com/Fiona_Bradley/status/317190814801477632
TransformersWin,3/28/13 2:51,0,Capt. Bossypants â”Œâˆ©â”ê(â—èÌ®Ì®Ìƒâ€¢Ìƒ)â”Œâˆ©â”ê Global Moderator Online Posts: 5262 Full of Righteous Angerâ€_ http:// goo.gl/fb/yClbk,3.17167E+17,https://twitter.com/TransformersWin/status/317166996678647808
daniithegirl,3/28/13 2:29,0,"Finished reading Tina Fey's book,  Bossypants "" on paperback. Love the chapter on breast feeding vs formula. Read it @MargaMTupaz !""",3.17162E+17,https://twitter.com/daniithegirl/status/317161596663259136
ab2buezeit,3/28/13 1:47,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Erscheinungsdatum 29.01.2013 ... http:// bit.ly/11PYe4a",3.17151E+17,https://twitter.com/ab2buezeit/status/317150973506236416
JillynnLubenow,3/27/13 23:56,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/10fFad2",3.17123E+17,https://twitter.com/JillynnLubenow/status/317122899578351616
YourOnlyJoy,3/27/13 23:53,0,I've only read about 10 pages of Bossypants by Tina Fey and it's already making me laugh so much!!,3.17122E+17,https://twitter.com/YourOnlyJoy/status/317122205093875713
ZHJB1,3/27/13 23:10,0,I entered a contest! You can too! Enter to win Admission stuff (including a copy of Bossypants ) here!) http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html â€_,3.17112E+17,https://twitter.com/ZHJB1/status/317111537502404609
HCibely,3/27/13 22:50,0,I entered a contest! You can too! Enter to win Admission stuff (including a copy of Bossypants ) here!) http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html â€_,3.17106E+17,https://twitter.com/HCibely/status/317106445063688194
Austieb7,3/27/13 22:41,0,I entered a contest! You can too! Enter to win Admission stuff (including a copy of Bossypants ) here!) http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html â€_,3.17104E+17,https://twitter.com/Austieb7/status/317104001197957120
maryplautz,3/27/13 21:57,0,New post: Lucy talking + my kids playing in the sink + Bossypants + Insta-photo-dump: http://www. maryslastchance.com/2013/03/import ant-thoughts-290-our-life-in.html â€_,3.17093E+17,https://twitter.com/maryplautz/status/317093093402873856
kathylouisehall,3/27/13 20:44,0,Woo Hoo!Less than a month til #WorldBookNight ! @wbnamerica http:// instagram.com/p/XYS0uxCNA5/ â€ùI'm passing out ' bossypants ' in my neighborhood!,3.17075E+17,https://twitter.com/kathylouisehall/status/317074592030138368
dan_sostek,3/27/13 20:01,0,Just bought Bossypants online even though I've read it twice. And I will force my kids to read it. And their lives will be better.,3.17064E+17,https://twitter.com/dan_sostek/status/317063819815964675
aprilrosten,3/27/13 19:58,0,My niece informed me I am NOT allowed to have cookies until we get back from dinner. #bossypants,3.17063E+17,https://twitter.com/aprilrosten/status/317063127499943936
machayluh,3/27/13 19:53,0,Just ordered #BossyPants !,3.17062E+17,https://twitter.com/machayluh/status/317061917464227841
sarabarone_,3/27/13 19:17,0,EVERYONE SHOULD PROBABLY GO READ BOSSYPANTS BY TINA FEY BECAUSE IT'S CRAZY FLAWLESS,3.17053E+17,https://twitter.com/sarabarone_/status/317052735373598720
BlakeBoldt,3/27/13 19:05,0,"@megballs So basically coxswain"" is French for ""miniature bossypants with a love of water and laziness""?""",3.1705E+17,https://twitter.com/BlakeBoldt/status/317049740074311680
smOOOvDRU,3/27/13 18:43,0,Imma use this #Smooov #TinaFeyisHot #BossyPants #TinaFey http:// instagram.com/p/XYMtkCvaL3/,3.17044E+17,https://twitter.com/smOOOvDRU/status/317044169430401024
JoelSnape,3/27/13 18:39,0,"Also: if you did anything on your commute *except* read Tina Fey's Bossypants today, I feel bad for you. It is so life-affirming/hilarious.",3.17043E+17,https://twitter.com/JoelSnape/status/317043196565803008
cmjinthesticks,3/27/13 18:29,0,Reading #tinafey 's book #bossypants on the bus and laughing like a lunatic at the back of the bus,3.17041E+17,https://twitter.com/cmjinthesticks/status/317040743459979265
Todespuschel,3/27/13 18:18,0,grad dem drachen das Menstruationskapitel aus Bossypants vorgelesen .... sie wusste nicht mehr dass Werbeblut blau ist ^^,3.17038E+17,https://twitter.com/Todespuschel/status/317037977643646978
Todespuschel,3/27/13 17:38,0,"muss noch entscheiden welches Buch meine SchwÃ_gerin bekommt ....  Bossypants "" oder ""Catcontent""""",3.17028E+17,https://twitter.com/Todespuschel/status/317027853986299904
Heart_Serenity,3/27/13 17:25,0,Reading #bossypants by @TinaFey123 on the airplane and literally loling! It's a must read! pic.twitter.com/fI9GsG42YB,3.17025E+17,https://twitter.com/Heart_Serenity/status/317024513411936256
bossypants_,3/27/13 16:48,0,"well trained, gid boyfriend foot massage pic.twitter.com/WHHm0FSH58",3.17015E+17,https://twitter.com/bossypants_/status/317015353576288256
sssspaige,3/27/13 14:05,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WWuthW,3.16974E+17,https://twitter.com/sssspaige/status/316974297887420417
bgswanson,3/27/13 13:46,0,I'm listening to Bossypants (Unabridged) on #Audible for #Android . Get the app free: http:// audible.com/wireless @audible_com,3.1697E+17,https://twitter.com/bgswanson/status/316969574169993217
CourtPhillips15,3/27/13 13:45,0,@Masphillips that reminded me of Bossypants .,3.16969E+17,https://twitter.com/CourtPhillips15/status/316969290660208640
KylePeterPan,3/27/13 13:15,0,"So far today I've been paid to eat two bags of popchips, drink ginger ale, and read Bossypants . #goodday",3.16962E+17,https://twitter.com/KylePeterPan/status/316961660936007680
jtaormino,3/27/13 12:25,0,@emdufresne it's going too fast but I'm enjoying it! Did you read BossyPants ?,3.16949E+17,https://twitter.com/jtaormino/status/316949055735480320
zeoquean,3/27/13 12:04,0,"I finished #Phoenix , and started in on #Bossypants !",3.16944E+17,https://twitter.com/zeoquean/status/316943839296380928
zdoimz,3/27/13 11:41,2,"Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of"". -Tina Fey Bossypants""",3.16938E+17,https://twitter.com/zdoimz/status/316937927009652737
michelehlw,3/27/13 11:08,0,Tina Fey's Bossypants : a hilarious read. Next: Rory Stewart's Places in Between. How many ppl do you know who has walked across Afghanistan?,3.1693E+17,https://twitter.com/michelehlw/status/316929637861167104
madhennessy,3/27/13 10:46,0,Started listening to Tina Fey's Bossypants in the car #hilarious,3.16924E+17,https://twitter.com/madhennessy/status/316924177204539393
brianjbradley,3/27/13 10:21,0,@sarah_millar @ChatelaineMag Tina Fey's theory (in Bossypants ) is that it works bc it will scare every1 into doing what you want them to do,3.16918E+17,https://twitter.com/brianjbradley/status/316917854417059840
tarataylor7585,3/27/13 9:31,0,2013 DNF #2: Bossypants by Tina Fey http:// wp.me/podCv-1mT,3.16905E+17,https://twitter.com/tarataylor7585/status/316905199941873665
jayoheewhy,3/27/13 9:04,0,Finally got a copy of Bossypants . pic.twitter.com/lswClNHOKU,3.16898E+17,https://twitter.com/jayoheewhy/status/316898480624914432
sierradawn__,3/27/13 6:40,0,Pleated eighties Bossypants .,3.16862E+17,https://twitter.com/sierradawn__/status/316862306157989889
moroujz,3/27/13 6:28,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WVyL9f,3.16859E+17,https://twitter.com/moroujz/status/316859259746930688
