username, date, retweets, text, id, permalink
amypepkin,2013-03-28 21:00,1,"@besit0s_ well again trying to tell me what to do... bossypants .","317441035296964610",https://twitter.com/amypepkin/status/317441035296964610
RamsayK,2013-03-28 20:58,0,"@camilacabello97 Bossypants","317440604479041536",https://twitter.com/RamsayK/status/317440604479041536
annaschappert,2013-03-28 20:29,0,"GOT. Bossypants . Dratch. Goodbye world i will reemerge on Monday #longweekend !! pic.twitter.com/44phGQR77j","317433293165436928",https://twitter.com/annaschappert/status/317433293165436928
AUDirtyLadies,2013-03-28 20:21,1,"Maggie is.... BOSSYPANTS #nicknamerevelation pic.twitter.com/8dII4evT2e","317431335708917760",https://twitter.com/AUDirtyLadies/status/317431335708917760
91DanBell,2013-03-28 18:48,0,"@stead92 #BossyPants","317407964929613825",https://twitter.com/91DanBell/status/317407964929613825
mixhelle,2013-03-28 18:37,0,"@HelenRazer I got nothing. Unless Bossypants is helpful?","317405224081956864",https://twitter.com/mixhelle/status/317405224081956864
JessyDaboss,2013-03-28 18:35,0,"smokey eyes #BossyPants #makeup http:// instagram.com/p/XawjKusZzV/","317404510588923904",https://twitter.com/JessyDaboss/status/317404510588923904
eltonjpt,2013-03-28 18:26,0,"Finished reading Tina Fey's book #bossypants last night! So funny! Now reading "Schoolgirl" by Osamu Dazai -- the total opposite.","317402297065930752",https://twitter.com/eltonjpt/status/317402297065930752
megjwalker,2013-03-28 18:07,0,"Kid next to me on the PATH is reading a book with math equations and I'm over here reading Bossypants #dumbpeopleproblems","317397614452695040",https://twitter.com/megjwalker/status/317397614452695040
AikoCall,2013-03-28 17:50,0,"listening to BossyPants by Tina Fey. I heart her.","317393188660858880",https://twitter.com/AikoCall/status/317393188660858880
GarlandLibrary,2013-03-28 17:46,0,"Tina Fey fan? Page Turners will discuss Bossypants , 7 p.m. March 28, at the Central Library http:// ow.ly/jlNEw","317392175900004352",https://twitter.com/GarlandLibrary/status/317392175900004352
HollyIsWyder,2013-03-28 17:06,0,"Finished a book in four days. The last time that happened was when the 7th Harry potter was out. #bossypants #tinafey","317382294186885120",https://twitter.com/HollyIsWyder/status/317382294186885120
underda_kelSEA,2013-03-28 17:05,0,"@itskimbo_slice BOSSYPANTS --TINA FEY","317381894549409792",https://twitter.com/underda_kelSEA/status/317381894549409792
Jamison_Daniels,2013-03-28 15:58,0,"Listening to Tina Fey read her book Bossypants for inspiration! Yes I listen to audiobooks. Judge away.","317365012404518912",https://twitter.com/Jamison_Daniels/status/317365012404518912
megctmac,2013-03-28 15:31,0,"I'm already regretting giving my loud-laughing mother Bossypants to read on our flight and we haven't even left yet.","317358265631666176",https://twitter.com/megctmac/status/317358265631666176
madelinekbok,2013-03-28 15:06,0,"Just hangin at #mdw airport readin bossypants . May or may not be in the same clothes I went out in and slept in. #noshame","317351986993459200",https://twitter.com/madelinekbok/status/317351986993459200
MelissaBHawks,2013-03-28 14:48,0,"@libbydoodle @naterporter @zippyg2 @spacelauren @andresdavid @badaxtro it's kind of becoming an issue. #bossypants","317347368049721345",https://twitter.com/MelissaBHawks/status/317347368049721345
EmStranger,2013-03-28 14:42,0,"Your father doesn't fucking play games. You would never come home with a shamrock tattoo in that house. #Bossypants","317346012010274818",https://twitter.com/EmStranger/status/317346012010274818
remyclare,2013-03-28 14:24,0,"Shit's getting real #bossypants #responsibility #tooyoungforthis http:// instagram.com/p/XaTpINn06F/","317341411668279296",https://twitter.com/remyclare/status/317341411668279296
CayoMan,2013-03-28 14:17,0,"When To Get All Bossypants http://www. inc.com/brian-evje/bei ng-all-bossypants.html … (via Instapaper)","317339643995643904",https://twitter.com/CayoMan/status/317339643995643904
CryingInCloset,2013-03-28 14:05,0,"Been listening to Tina Fey's Bossypants on my way to work. My coworkers must be wondering why I'm coming in with tears in my eyes lately.","317336591607660545",https://twitter.com/CryingInCloset/status/317336591607660545
alywags12,2013-03-28 14:04,0,"@hannahfrierdich I've read that book! #bossypants","317336511232233473",https://twitter.com/alywags12/status/317336511232233473
maddym0,2013-03-28 13:48,0,"Today's goal: finish reading ' Bossypants ' while in my classes.","317332270652461056",https://twitter.com/maddym0/status/317332270652461056
kitkatnat8,2013-03-28 12:57,0,"@celticbabe2002 real rec? Bossypants if you haven't read it.","317319478419521536",https://twitter.com/kitkatnat8/status/317319478419521536
SparkleMachine,2013-03-28 12:42,0,"@JesWithOneEss do you mean me, or your actual mom? #bossypants","317315738249592833",https://twitter.com/SparkleMachine/status/317315738249592833
zomgliyah,2013-03-28 12:00,0,"Blorft: to be completely overwhelmed but proceeding as if everything is fine & reacting to the stress w/ the torpor of a possum. #Bossypants","317305229353811968",https://twitter.com/zomgliyah/status/317305229353811968
dcorsetto,2013-03-28 11:41,0,"I drunkenly lent my hardcover copy of Tina Fey's Bossypants to a friend on Saturday night, but I can't remember who it was. Who has my book?","317300346236047361",https://twitter.com/dcorsetto/status/317300346236047361
heatherissen,2013-03-28 11:35,0,"Tina Fey is officially my idol #bossypants #hilarious","317299017442811905",https://twitter.com/heatherissen/status/317299017442811905
misskismiah,2013-03-28 10:44,0,"@DonaldEdEmerson have you read #BossyPants ?? Its genious.","317286106079064064",https://twitter.com/misskismiah/status/317286106079064064
leabolante,2013-03-28 10:02,0,"@saielvi Bossypants by Tina Fey!","317275564488663040",https://twitter.com/leabolante/status/317275564488663040
Fiona_Bradley,2013-03-28 04:25,0,"Feeling like "Lean In" is a good companion to " Bossypants ". This is a good thing. #reading","317190814801477632",https://twitter.com/Fiona_Bradley/status/317190814801477632
TransformersWin,2013-03-28 02:51,0,"Capt. Bossypants ┌∩┐(●̮̮̃•̃)┌∩┐ Global Moderator Online Posts: 5262 Full of Righteous Anger… http:// goo.gl/fb/yClbk","317166996678647808",https://twitter.com/TransformersWin/status/317166996678647808
daniithegirl,2013-03-28 02:29,0,"Finished reading Tina Fey's book, " Bossypants " on paperback. Love the chapter on breast feeding vs formula. Read it @MargaMTupaz !","317161596663259136",https://twitter.com/daniithegirl/status/317161596663259136
ab2buezeit,2013-03-28 01:47,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Erscheinungsdatum 29.01.2013 ... http:// bit.ly/11PYe4a","317150973506236416",https://twitter.com/ab2buezeit/status/317150973506236416
JillynnLubenow,2013-03-27 23:56,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/10fFad2","317122899578351616",https://twitter.com/JillynnLubenow/status/317122899578351616
YourOnlyJoy,2013-03-27 23:53,0,"I've only read about 10 pages of Bossypants by Tina Fey and it's already making me laugh so much!!","317122205093875713",https://twitter.com/YourOnlyJoy/status/317122205093875713
ZHJB1,2013-03-27 23:10,0,"I entered a contest! You can too! Enter to win Admission stuff (including a copy of Bossypants ) here!) http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html …","317111537502404609",https://twitter.com/ZHJB1/status/317111537502404609
HCibely,2013-03-27 22:50,0,"I entered a contest! You can too! Enter to win Admission stuff (including a copy of Bossypants ) here!) http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html …","317106445063688194",https://twitter.com/HCibely/status/317106445063688194
Austieb7,2013-03-27 22:41,0,"I entered a contest! You can too! Enter to win Admission stuff (including a copy of Bossypants ) here!) http:// allthingsfangirl.blogspot.com/2013/03/admiss ion-giveaway-win-bossypants-okay.html …","317104001197957120",https://twitter.com/Austieb7/status/317104001197957120
maryplautz,2013-03-27 21:57,0,"New post: Lucy talking + my kids playing in the sink + Bossypants + Insta-photo-dump: http://www. maryslastchance.com/2013/03/import ant-thoughts-290-our-life-in.html …","317093093402873856",https://twitter.com/maryplautz/status/317093093402873856
kathylouisehall,2013-03-27 20:44,0,"Woo Hoo!Less than a month til #WorldBookNight ! @wbnamerica http:// instagram.com/p/XYS0uxCNA5/ ”I'm passing out ' bossypants ' in my neighborhood!","317074592030138368",https://twitter.com/kathylouisehall/status/317074592030138368
dan_sostek,2013-03-27 20:01,0,"Just bought Bossypants online even though I've read it twice. And I will force my kids to read it. And their lives will be better.","317063819815964675",https://twitter.com/dan_sostek/status/317063819815964675
aprilrosten,2013-03-27 19:58,0,"My niece informed me I am NOT allowed to have cookies until we get back from dinner. #bossypants","317063127499943936",https://twitter.com/aprilrosten/status/317063127499943936
machayluh,2013-03-27 19:53,0,"Just ordered #BossyPants !","317061917464227841",https://twitter.com/machayluh/status/317061917464227841
sarabarone_,2013-03-27 19:17,0,"EVERYONE SHOULD PROBABLY GO READ BOSSYPANTS BY TINA FEY BECAUSE IT'S CRAZY FLAWLESS","317052735373598720",https://twitter.com/sarabarone_/status/317052735373598720
BlakeBoldt,2013-03-27 19:05,0,"@megballs So basically "coxswain" is French for "miniature bossypants with a love of water and laziness"?","317049740074311680",https://twitter.com/BlakeBoldt/status/317049740074311680
smOOOvDRU,2013-03-27 18:43,0,"Imma use this #Smooov #TinaFeyisHot #BossyPants #TinaFey http:// instagram.com/p/XYMtkCvaL3/","317044169430401024",https://twitter.com/smOOOvDRU/status/317044169430401024
JoelSnape,2013-03-27 18:39,0,"Also: if you did anything on your commute *except* read Tina Fey's Bossypants today, I feel bad for you. It is so life-affirming/hilarious.","317043196565803008",https://twitter.com/JoelSnape/status/317043196565803008
cmjinthesticks,2013-03-27 18:29,0,"Reading #tinafey 's book #bossypants on the bus and laughing like a lunatic at the back of the bus","317040743459979265",https://twitter.com/cmjinthesticks/status/317040743459979265
Todespuschel,2013-03-27 18:18,0,"grad dem drachen das Menstruationskapitel aus Bossypants vorgelesen .... sie wusste nicht mehr dass Werbeblut blau ist ^^","317037977643646978",https://twitter.com/Todespuschel/status/317037977643646978
Todespuschel,2013-03-27 17:38,0,"muss noch entscheiden welches Buch meine Schwägerin bekommt .... " Bossypants " oder "Catcontent"","317027853986299904",https://twitter.com/Todespuschel/status/317027853986299904
Heart_Serenity,2013-03-27 17:25,0,"Reading #bossypants by @TinaFey123 on the airplane and literally loling! It's a must read! pic.twitter.com/fI9GsG42YB","317024513411936256",https://twitter.com/Heart_Serenity/status/317024513411936256
bossypants_,2013-03-27 16:48,0,"well trained, gid boyfriend foot massage pic.twitter.com/WHHm0FSH58","317015353576288256",https://twitter.com/bossypants_/status/317015353576288256
sssspaige,2013-03-27 14:05,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WWuthW","316974297887420417",https://twitter.com/sssspaige/status/316974297887420417
bgswanson,2013-03-27 13:46,0,"I'm listening to Bossypants (Unabridged) on #Audible for #Android . Get the app free: http:// audible.com/wireless @audible_com","316969574169993217",https://twitter.com/bgswanson/status/316969574169993217
CourtPhillips15,2013-03-27 13:45,0,"@Masphillips that reminded me of Bossypants .","316969290660208640",https://twitter.com/CourtPhillips15/status/316969290660208640
KylePeterPan,2013-03-27 13:15,0,"So far today I've been paid to eat two bags of popchips, drink ginger ale, and read Bossypants . #goodday","316961660936007680",https://twitter.com/KylePeterPan/status/316961660936007680
jtaormino,2013-03-27 12:25,0,"@emdufresne it's going too fast but I'm enjoying it! Did you read BossyPants ?","316949055735480320",https://twitter.com/jtaormino/status/316949055735480320
zeoquean,2013-03-27 12:04,0,"I finished #Phoenix , and started in on #Bossypants !","316943839296380928",https://twitter.com/zeoquean/status/316943839296380928
zdoimz,2013-03-27 11:41,2,""Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of". -Tina Fey, Bossypants","316937927009652737",https://twitter.com/zdoimz/status/316937927009652737
michelehlw,2013-03-27 11:08,0,"Tina Fey's Bossypants : a hilarious read. Next: Rory Stewart's Places in Between. How many ppl do you know who has walked across Afghanistan?","316929637861167104",https://twitter.com/michelehlw/status/316929637861167104
madhennessy,2013-03-27 10:46,0,"Started listening to Tina Fey's Bossypants in the car #hilarious","316924177204539393",https://twitter.com/madhennessy/status/316924177204539393
brianjbradley,2013-03-27 10:21,0,"@sarah_millar @ChatelaineMag Tina Fey's theory (in Bossypants ) is that it works bc it will scare every1 into doing what you want them to do","316917854417059840",https://twitter.com/brianjbradley/status/316917854417059840
tarataylor7585,2013-03-27 09:31,0,"2013 DNF #2: Bossypants by Tina Fey http:// wp.me/podCv-1mT","316905199941873665",https://twitter.com/tarataylor7585/status/316905199941873665
jayoheewhy,2013-03-27 09:04,0,"Finally got a copy of Bossypants . pic.twitter.com/lswClNHOKU","316898480624914432",https://twitter.com/jayoheewhy/status/316898480624914432
sierradawn__,2013-03-27 06:40,0,"Pleated eighties Bossypants .","316862306157989889",https://twitter.com/sierradawn__/status/316862306157989889
moroujz,2013-03-27 06:28,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WVyL9f","316859259746930688",https://twitter.com/moroujz/status/316859259746930688
TheBlogHoney,2013-03-27 05:37,0,"So I have 2 books I'm reading right now. Gonna finish Bossypants by Tina Fey this weekend somehow.","316846438522949632",https://twitter.com/TheBlogHoney/status/316846438522949632
