username, date, retweets, text, id, permalink
BabySpheres,6/29/13 1:54,0,Instant Mom - http://www. babyspheres.com/mommy-store/in stant-mom/ â€_,3.50855E+17,https://twitter.com/BabySpheres/status/350854785374765056
NiaVardalos,6/28/13 12:38,1,"C'mon, that's cool!!! RT @PrepOnABudget: Office book club & pizza party to discuss Instant Mom by @NiaVardalos !!",3.50655E+17,https://twitter.com/NiaVardalos/status/350654539550035969
LQuinn30,6/28/13 10:38,0,"Quinn #Family #Adoption #Benefit #Bingo August 3,2013 1:00pm #Clarksburg VFW. $20.00 a ticket, Be there! #instantmom #infertility",3.50624E+17,https://twitter.com/LQuinn30/status/350624188249288706
badass_candy,6/28/13 6:31,0,@ItsKaraBaby92 the is called #instantmom on @nickmom at night she plays a party girl turns stepmother & wife,3.50562E+17,https://twitter.com/badass_candy/status/350562023538569216
Taflores88,6/28/13 0:31,0,@TiaMowry has there been a series premier for #InstantMom ? Or is there a date? I really hope I haven't missed it.,3.50471E+17,https://twitter.com/Taflores88/status/350471482826162177
mzspear1,6/27/13 22:44,0,"When When  @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!""""",3.50445E+17,https://twitter.com/mzspear1/status/350444560939360256
kelleycommander,6/27/13 22:28,0,On a @NiaVardalos kick. Watching My Life in Ruins and remembering all of my favorite passages from Instant Mom .,3.50441E+17,https://twitter.com/kelleycommander/status/350440660232437760
KateFlannery,6/27/13 18:58,0," @NiaVardalos : It's on Amazon!!! http://www. amazon.co.uk/gp/aw/d/006223 1839 â€_ RT @psrpippy : When are we going to be able to get #InstantMom in the UK?"" BUY IT""",3.50388E+17,https://twitter.com/KateFlannery/status/350387802359341058
NickMom,6/27/13 17:19,0,@music_islove_24 @TiaMowry #InstantMom is coming this fall! Make sure to follow us for updates!,3.50363E+17,https://twitter.com/NickMom/status/350362654847664128
NiaVardalos,6/27/13 12:40,0,It's on Amazon!!! http://www. amazon.co.uk/gp/aw/d/006223 1839 â€_ RT @psrpippy : When are we going to be able to get #InstantMom in the UK?,3.50293E+17,https://twitter.com/NiaVardalos/status/350292624231510017
NickMom,6/27/13 7:17,13,We can't wait!! RT @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!,3.50211E+17,https://twitter.com/NickMom/status/350211317400997889
TiaTamera4ever,6/27/13 0:49,1,â€œ @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!â€ù CAN'T WAIT!!!,3.50114E+17,https://twitter.com/TiaTamera4ever/status/350113674284900352
TaryneMishele,6/27/13 0:39,0,"Congrats! RT  @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!""""",3.50111E+17,https://twitter.com/TaryneMishele/status/350111230314299392
RandolphHarris,6/27/13 0:27,0,I cannot wait to see #InstantMom @TiaMowry @coryhardrict @NickMom,3.50108E+17,https://twitter.com/RandolphHarris/status/350108125438812162
Marco_iKnoqerz,6/27/13 0:17,0,â€œ @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!â€ù congrats,3.50106E+17,https://twitter.com/Marco_iKnoqerz/status/350105560248619008
GillespieOffici,6/27/13 0:16,0,â€œ @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!â€ù CONGRATS!!,3.50105E+17,https://twitter.com/GillespieOffici/status/350105298985426945
coryhardrict,6/27/13 0:16,9," @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!"" Proud of you..""",3.50105E+17,https://twitter.com/coryhardrict/status/350105259307302914
TiaMowry,6/27/13 0:14,29,Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!,3.50105E+17,https://twitter.com/TiaMowry/status/350104885578047488
DreaEHall,6/27/13 0:09,0,@TiaMowry 's new Nickelodeon sitcom #InstantMom might be a winner: http:// therealmissdrea.com/2013/04/10/tia -mowry-hardict-lands-new-nickelodeon-sitcom-instant-mom/ â€_,3.50104E+17,https://twitter.com/DreaEHall/status/350103651307618304
LeyeRama,6/26/13 16:35,0,"@Blackbarbie_nt Akh pour l' instant mom , no comment x)",3.49989E+17,https://twitter.com/LeyeRama/status/349989261954658304
NiaVardalos,6/26/13 16:31,0,"RT @likethem0use : While children are not in my immediate future by any means, I thoroughly LOVED #InstantMom ...I cried I laughed I loved.""",3.49988E+17,https://twitter.com/NiaVardalos/status/349988394283188225
likethem0use,6/26/13 16:30,0,"While children are not in my immediate future by any means, I thoroughly LOVED @NiaVardalos '  Instant Mom ""...I cried I laughed I loved.""",3.49988E+17,https://twitter.com/likethem0use/status/349988175160152065
sachia86,6/26/13 2:40,0,I love it how in an instant mom made me laugh.. Talking to mom really cheer me up..,3.49779E+17,https://twitter.com/sachia86/status/349779181422395392
AthenaM94,6/26/13 1:31,0,â€œ @NiaVardalos : Great meeting you in #TarponSprings RT @allonsyalexa : #InstantMom #MyBigFatGreekWedding pic.twitter.com/PV5l6cQInw â€ùaw Alexa!,3.49762E+17,https://twitter.com/AthenaM94/status/349761843092398080
