username, date, retweets, text, id, permalink
jaystile1,2013-06-29 23:28,0,"Finished reading ' Instant Mom ' by Nia Vardalos (My Big Fat Greek Wedding) and I really enjoyed her story of trying to become a mom.","351180316750262275",https://twitter.com/jaystile1/status/351180316750262275
ItsKevinBlack,2013-06-29 23:18,0,"I CAN'T WAIT FOR Nickelodeon's - #TheThundermans #TheHauntedHathaways #InstantMom & Disney's- #IDidntDoIt #LivAndMaddie And #GirlMeetsWorld","351177854932885504",https://twitter.com/ItsKevinBlack/status/351177854932885504
QueenYeezy__,2013-06-29 22:22,0,"so let a bitch touch her , or talk about her. instant mom mode for all of jourdyn's riders.","351163734019940355",https://twitter.com/QueenYeezy__/status/351163734019940355
DrPSchmidt,2013-06-29 06:58,0,"5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/10r0MqW","350931328881012736",https://twitter.com/DrPSchmidt/status/350931328881012736
BabySpheres,2013-06-29 01:54,0,"Instant Mom - http://www. babyspheres.com/mommy-store/in stant-mom/ …","350854785374765056",https://twitter.com/BabySpheres/status/350854785374765056
NiaVardalos,2013-06-28 12:38,1,"C'mon, that's cool!!! RT @PrepOnABudget: Office book club & pizza party to discuss Instant Mom by @NiaVardalos !!","350654539550035969",https://twitter.com/NiaVardalos/status/350654539550035969
LQuinn30,2013-06-28 10:38,0,"Quinn #Family #Adoption #Benefit #Bingo August 3,2013 1:00pm #Clarksburg VFW. $20.00 a ticket, Be there! #instantmom #infertility","350624188249288706",https://twitter.com/LQuinn30/status/350624188249288706
badass_candy,2013-06-28 06:31,0,"@ItsKaraBaby92 the is called #instantmom on @nickmom at night she plays a party girl turns stepmother & wife","350562023538569216",https://twitter.com/badass_candy/status/350562023538569216
Taflores88,2013-06-28 00:31,0,"@TiaMowry has there been a series premier for #InstantMom ? Or is there a date? I really hope I haven't missed it.","350471482826162177",https://twitter.com/Taflores88/status/350471482826162177
mzspear1,2013-06-27 22:44,0,"When When " @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!"","350444560939360256",https://twitter.com/mzspear1/status/350444560939360256
kelleycommander,2013-06-27 22:28,0,"On a @NiaVardalos kick. Watching My Life in Ruins and remembering all of my favorite passages from Instant Mom .","350440660232437760",https://twitter.com/kelleycommander/status/350440660232437760
KateFlannery,2013-06-27 18:58,0,"" @NiaVardalos : It's on Amazon!!! http://www. amazon.co.uk/gp/aw/d/006223 1839 … RT @psrpippy : When are we going to be able to get #InstantMom in the UK?" BUY IT","350387802359341058",https://twitter.com/KateFlannery/status/350387802359341058
NickMom,2013-06-27 17:19,0,"@music_islove_24 @TiaMowry #InstantMom is coming this fall! Make sure to follow us for updates!","350362654847664128",https://twitter.com/NickMom/status/350362654847664128
NiaVardalos,2013-06-27 12:40,0,"It's on Amazon!!! http://www. amazon.co.uk/gp/aw/d/006223 1839 … RT @psrpippy : When are we going to be able to get #InstantMom in the UK?","350292624231510017",https://twitter.com/NiaVardalos/status/350292624231510017
NickMom,2013-06-27 07:17,13,"We can't wait!! RT @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!","350211317400997889",https://twitter.com/NickMom/status/350211317400997889
TiaTamera4ever,2013-06-27 00:49,1,"“ @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!” CAN'T WAIT!!!","350113674284900352",https://twitter.com/TiaTamera4ever/status/350113674284900352
TaryneMishele,2013-06-27 00:39,0,"Congrats! RT " @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!"","350111230314299392",https://twitter.com/TaryneMishele/status/350111230314299392
RandolphHarris,2013-06-27 00:27,0,"I cannot wait to see #InstantMom @TiaMowry @coryhardrict @NickMom","350108125438812162",https://twitter.com/RandolphHarris/status/350108125438812162
Marco_iKnoqerz,2013-06-27 00:17,0,"“ @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!” congrats","350105560248619008",https://twitter.com/Marco_iKnoqerz/status/350105560248619008
GillespieOffici,2013-06-27 00:16,0,"“ @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!” CONGRATS!!","350105298985426945",https://twitter.com/GillespieOffici/status/350105298985426945
coryhardrict,2013-06-27 00:16,9,"" @TiaMowry : Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!" Proud of you..","350105259307302914",https://twitter.com/coryhardrict/status/350105259307302914
TiaMowry,2013-06-27 00:14,29,"Had an awesome presentation meeting for my new show #InstantMom airing on @NickMom !! So freaking Excited!!!!!!","350104885578047488",https://twitter.com/TiaMowry/status/350104885578047488
DreaEHall,2013-06-27 00:09,0,"@TiaMowry 's new Nickelodeon sitcom #InstantMom might be a winner: http:// therealmissdrea.com/2013/04/10/tia -mowry-hardict-lands-new-nickelodeon-sitcom-instant-mom/ …","350103651307618304",https://twitter.com/DreaEHall/status/350103651307618304
LeyeRama,2013-06-26 16:35,0,"@Blackbarbie_nt Akh pour l' instant mom , no comment x)","349989261954658304",https://twitter.com/LeyeRama/status/349989261954658304
NiaVardalos,2013-06-26 16:31,0,"RT @likethem0use : While children are not in my immediate future by any means, I thoroughly LOVED #InstantMom "...I cried, I laughed, I loved.","349988394283188225",https://twitter.com/NiaVardalos/status/349988394283188225
likethem0use,2013-06-26 16:30,0,"While children are not in my immediate future by any means, I thoroughly LOVED @NiaVardalos ' " Instant Mom "...I cried, I laughed, I loved.","349988175160152065",https://twitter.com/likethem0use/status/349988175160152065
sachia86,2013-06-26 02:40,0,"I love it how in an instant mom made me laugh.. Talking to mom really cheer me up..","349779181422395392",https://twitter.com/sachia86/status/349779181422395392
AthenaM94,2013-06-26 01:31,0,"“ @NiaVardalos : Great meeting you in #TarponSprings RT @allonsyalexa : #InstantMom #MyBigFatGreekWedding pic.twitter.com/PV5l6cQInw ”aw Alexa!","349761843092398080",https://twitter.com/AthenaM94/status/349761843092398080
