username, date, retweets, text, id, permalink
PatCTweets,4/5/13 13:35,0,Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv,3.20228E+17,https://twitter.com/PatCTweets/status/320228209226547200
JorgeBanchio,4/5/13 13:04,0,"Nia Vardalos' photo On #InstantMom book tour enj..."" on @WhoSay http://www. whosay.com/niavardalos/ph otos/317944 â€_ vÃ_a @NiaVardalos""",3.2022E+17,https://twitter.com/JorgeBanchio/status/320220488817340417
EllaBoku,4/5/13 12:32,0,Tia Mowry Comedy â€˜ Instant Mom â€™ Picked Up To Series To Air On NickMom & Nick At Nite http://www. deadline.com/2013/04/tia-mo wry-comedy-instant-mom-picked-up-to-series-to-air-on-nickmom-nick-at-nite/ â€_ via @nikkifinke,3.20212E+17,https://twitter.com/EllaBoku/status/320212337992798208
MompreneursETSY,4/5/13 12:03,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv",3.20205E+17,https://twitter.com/MompreneursETSY/status/320204935402762240
WHOSAY,4/5/13 11:41,4,Don't look so scared @NiaVardalos she's helping you! #InstantMom get's even hotter! http:// say.ly/AdJ5wAn,3.202E+17,https://twitter.com/WHOSAY/status/320199610440241152
SaugaMompreneur,4/5/13 11:03,0,Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv,3.2019E+17,https://twitter.com/SaugaMompreneur/status/320189983740817408
NiaVardalos,4/5/13 10:50,4,Brooklyn PD controlled riots at my #INSTANTMOM book signing (let me know if you need a PD hookup @AndyCohen ) pic.twitter.com/EN94ws7lkm,3.20187E+17,https://twitter.com/NiaVardalos/status/320186786133450754
mskanene21,4/5/13 10:31,0,@thesherylralph do you know when Instant Mom premieres?,3.20182E+17,https://twitter.com/mskanene21/status/320181849144057857
arianegriffiths,4/5/13 10:06,0,RT @BramptonMoms : Chat with actress/author @NiaVardalos about the craziness of motherhood - @the #InstantMom party! http:// bit.ly/14rp7zv,3.20176E+17,https://twitter.com/arianegriffiths/status/320175501018816512
HamiltonBizMoms,4/5/13 10:05,1,Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv,3.20175E+17,https://twitter.com/HamiltonBizMoms/status/320175362258640897
_DaveWiseman_,4/5/13 9:30,0,@TiaMowry Hi Tia. Congratulations on Instant Mom getting a series i'm sure it's going to be great. :-),3.20166E+17,https://twitter.com/_DaveWiseman_/status/320166495760035841
tjzmommy,4/5/13 9:05,0,"RT @vaughanmomshow : #InstantMom party with @NiaVardalos , @TheMompreneurTM , and @HarperCollinsCa http:// ow.ly/i/1OzJG",3.2016E+17,https://twitter.com/tjzmommy/status/320160251326373888
PatCTweets,4/5/13 9:01,0,"#InstantMom party with @NiaVardalos , @TheMOMpreneurTM , and @HarperCollinsCa http:// ow.ly/i/1OzJG",3.20159E+17,https://twitter.com/PatCTweets/status/320159235184947200
jeweljk,4/5/13 8:43,1,"As it should!  @NiaVardalos : Thank you!! #InstantMom has 5 out of 5 stars!!! http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_awd_dIQxrb1ZT19KJ â€_ via @amazon """"",3.20155E+17,https://twitter.com/jeweljk/status/320154722269032449
OMGHollywoodWOW,4/5/13 7:38,0,Tia Mowry&#039;s &#039;Instant Mom&#039; Comedy Gets Series Order http:// is.gd/QJzsAQ,3.20138E+17,https://twitter.com/OMGHollywoodWOW/status/320138418719961088
WEBizMoms,4/5/13 7:35,0,"Join the #InstantMom party with @NiaVardalos , @TheMOMpreneurTM , and @HarperCollinsCa 9pmEST on April 9 - RSVP here: http:// bit.ly/14rp7zv",3.20138E+17,https://twitter.com/WEBizMoms/status/320137666383446016
brandodanks,4/5/13 7:24,0,I just got @NiaVardalos 's book #INSTANTMOM . Signed copy now please? pic.twitter.com/6q1LgrAMWo,3.20135E+17,https://twitter.com/brandodanks/status/320134863984406528
onlinefinance,4/5/13 7:08,0,The FINANCIAL -- NickMom Picks Up 13 Episodes Of Instant Mom http:// bit.ly/12pfb5M,3.20131E+17,https://twitter.com/onlinefinance/status/320130927810445313
Genosworld,4/5/13 7:03,0,#FF @NiaVardalos is taking the world by storm with #InstantMom !! Order here >>> http:// ow.ly/jLYbi I looooooooves youuuu Nia!! xoxo :),3.2013E+17,https://twitter.com/Genosworld/status/320129648191229952
KingFrosT30,4/5/13 6:52,0,"Check out Tia Mowry Instant Mom !!!...Tia Mowry Lands Her Own Show Called '"" on http:// HIPHOPNEWS24-7.COM - Hip Hop New: http:// ning.it/10zzBax""",3.20127E+17,https://twitter.com/KingFrosT30/status/320126873709457409
RedCarpetMamas,4/5/13 6:37,0,NickMom Orders 13 Episodes of Instant Mom #redcarpet http:// tinyurl.com/d3jbqd2,3.20123E+17,https://twitter.com/RedCarpetMamas/status/320123131471745026
NiaVardalos,4/5/13 6:36,4,Thank you!! #InstantMom has 5 out of 5 stars!!! http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_awd_dIQxrb1ZT19KJ â€_ via @amazon,3.20123E+17,https://twitter.com/NiaVardalos/status/320122864214888448
Ayofxmi,4/5/13 3:16,0,thecarter718villian commented on Futuristic Blogger's blog post Tia Mowry Instant Mom !!!...Tia Mowry Lands Her... http:// bit.ly/Zgs3hN,3.20073E+17,https://twitter.com/Ayofxmi/status/320072503869464577
meganderson,4/5/13 2:34,0,"@NiaVardalos Nia- I just finished Instant Mom - loved your journey. Congrats to the 3 of you! from, another member of the club",3.20062E+17,https://twitter.com/meganderson/status/320061985536479232
MyCasitaLiving,4/5/13 1:42,0,"Morning All, Big shout out to @TiaMowry for #InstantMom ! Congratulations! Looking fwd to it already #NickMom #NickatNite",3.20049E+17,https://twitter.com/MyCasitaLiving/status/320048661608423424
TiaTamera4ever,4/5/13 1:14,3,Congrats @TiaMowry on #InstantMom being picked up! Very excited to see it :),3.20042E+17,https://twitter.com/TiaTamera4ever/status/320041842076971009
eBookForReaders,4/5/13 1:08,0,#4: Instant Mom : Instant Mom Nia Vardalos (Author) (9)Download: $12.74 2 used & new from $12.74(Visit the Hot... http:// amzn.to/12ocC3S,3.2004E+17,https://twitter.com/eBookForReaders/status/320040124136189954
RachaelMoshman,4/4/13 23:48,0,Mothers urge Nia Vardalos to shut 'big fat Greek mouth' on foster care adoption http:// shar.es/dyqDW #fostercare #adoption #instantmom,3.2002E+17,https://twitter.com/RachaelMoshman/status/320020200412045312
SecHandDogsMom,4/4/13 23:23,0,I've read 44% of Instant Mom by Nia Vardalos http:// tiny.cc/ve00uw #NOOK,3.20014E+17,https://twitter.com/SecHandDogsMom/status/320013749606051841
eriana_burdan,4/4/13 22:26,0,Yay! So excited to hear that @tiamowry 's new show #InstantMom got picked up! Can't wait to see it!,3.2E+17,https://twitter.com/eriana_burdan/status/319999562662178816
EvolvingElle,4/4/13 22:20,0,"Yay! Congrats, Soror!!! RT @thesherylralph Congratulations to @TiaMowry and me!!! Instant Mom series is a go!!",3.19998E+17,https://twitter.com/EvolvingElle/status/319997966825959425
YoannaZeee,4/4/13 22:01,0,". @NiaVardalos #InstantMom was amazing.I laughed,I cried,I recommended it to everyone.might pass out copies during palm Sunday #bestseller",3.19993E+17,https://twitter.com/YoannaZeee/status/319993079132196866
goodblacknews,4/4/13 21:57,1,Tia Mowry Comedy â€˜ Instant Mom â€™ Picked Up To Series To Air On NickMom & Nick At Nite http://www. deadline.com/2013/04/tia-mo wry-comedy-instant-mom-picked-up-to-series-to-air-on-nickmom-nick-at-nite/ â€_ via @nikkifinke,3.19992E+17,https://twitter.com/goodblacknews/status/319992092829052928
NickDisneyRP,4/4/13 21:52,0,#InstantMom was picked up for NickMom and #MightyMed was picked up for Disney XD.,3.19991E+17,https://twitter.com/NickDisneyRP/status/319990794817765376
mttsm,4/4/13 21:45,0,@R5Samantha instant mom . Columbine. That Kid.,3.19989E+17,https://twitter.com/mttsm/status/319989080941289473
Jessth3best,4/4/13 21:43,0,My fav. 90s shows kids are now portraying parents! #instantmom @TiaMowry #girlmeetsworld @BenSavage @daniellefishel,3.19989E+17,https://twitter.com/Jessth3best/status/319988524583616514
mttsm,4/4/13 21:28,0,"@springraine instant Mom by @NiaVardalos , Columbine and The Kid. 2 books about adoption and one about killings. #mymindiswhack",3.19985E+17,https://twitter.com/mttsm/status/319984916488126464
B360FIT,4/4/13 21:27,0,"A BIG CONGRATS!!!! -->  @thesherylralph : I am so happy Instant Mom has been picked up for 13 episodes by Nick at Nite! #amen #momsrock """"",3.19985E+17,https://twitter.com/B360FIT/status/319984593774190592
WEBizMoms,4/4/13 21:21,0,Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv,3.19983E+17,https://twitter.com/WEBizMoms/status/319983023225466880
thesherylralph,4/4/13 21:13,7,I am so happy Instant Mom has been picked up for 13 episodes by Nick at Nite! #amen #momsrock,3.19981E+17,https://twitter.com/thesherylralph/status/319981199764377600
HarperCollinsCa,4/4/13 21:05,3,"Want to chat with @NiaVardalos ? Join us, @TheMompreneurTM and Nia for a twitter chat April 9 at 9pm ET! http:// ow.ly/jL8yC #InstantMom",3.19979E+17,https://twitter.com/HarperCollinsCa/status/319978993967325186
Ayofxmi,4/4/13 21:02,0,Raisingdastakes liked Futuristic Blogger's blog post Tia Mowry Instant Mom !!!...Tia Mowry Lands Her Own Show C... http:// bit.ly/Zfiobe,3.19978E+17,https://twitter.com/Ayofxmi/status/319978320886390784
MompreneursETSY,4/4/13 20:55,0,Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv,3.19977E+17,https://twitter.com/MompreneursETSY/status/319976553889005568
PatCTweets,4/4/13 20:30,0,Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv,3.1997E+17,https://twitter.com/PatCTweets/status/319970231894278145
SecHandDogsMom,4/4/13 20:08,0,I've read 19% of Instant Mom by Nia Vardalos http:// tiny.cc/ve00uw #NOOK,3.19965E+17,https://twitter.com/SecHandDogsMom/status/319964683463450624
chicagocultural,4/4/13 20:05,0,"RT @hellenicmuseum : Get the inside scoop on Nia's newly published book, Instant Mom , at the Book Signing & Reception at the Museum!...",3.19964E+17,https://twitter.com/chicagocultural/status/319963878765260800
HamiltonBizMoms,4/4/13 19:55,0,Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party!... http:// fb.me/1GcXbW2X1,3.19961E+17,https://twitter.com/HamiltonBizMoms/status/319961428817760258
Wardz_de_souzA,4/4/13 19:30,0,ANMTV: Nickelodeon encomenda 13 episÃ_dios de Instant Mom http:// ow.ly/2vX6lO,3.19955E+17,https://twitter.com/Wardz_de_souzA/status/319955155908964352
JoabPelim,4/4/13 19:15,0,#AnmTv Nickelodeon encomenda 13 episÃ_dios de Instant Mom http:// bit.ly/16tUnuu,3.19951E+17,https://twitter.com/JoabPelim/status/319951267667513344
iAlertas,4/4/13 19:06,0,Anmtvbr > Nickelodeon encomenda 13 episÃ_dios de Instant Mom http:// bit.ly/10fZsFU,3.19949E+17,https://twitter.com/iAlertas/status/319949098256068609
Math_Cardozo,4/4/13 19:06,0,Nickelodeon encomenda 13 episÃ_dios de Instant Mom : SÃ©rie serÃ¡ exibida no bloco Nick at NiteFonte: Nickelodeon ... http:// bit.ly/11txJml,3.19949E+17,https://twitter.com/Math_Cardozo/status/319949095869497344
ANMTV,4/4/13 19:06,0,Nickelodeon encomenda 13 episÃ_dios de Instant Mom http:// goo.gl/fb/cm7Rk,3.19949E+17,https://twitter.com/ANMTV/status/319949092568592385
animelorena,4/4/13 19:06,0,Nickelodeon encomenda 13 episÃ_dios de Instant Mom : SÃ©rie serÃ¡ exibida no bloco Nick at NiteFonte: Nicke... http:// bit.ly/11txJml #Anime,3.19949E+17,https://twitter.com/animelorena/status/319949089259261952
BookSignings,4/4/13 19:02,0,Nia Vardalos â€œ Instant Mom â€ù Book Signing http:// goo.gl/fb/jfMzD #california #illinois #literature #losangeles,3.19948E+17,https://twitter.com/BookSignings/status/319948050443407362
laurieknla,4/4/13 18:55,0,@NiaVardalos Sign you are engrossed in a really good audio book:you drive 10 miles past office you've visited weekly for 3 yrs #InstantMom,3.19946E+17,https://twitter.com/laurieknla/status/319946303041847296
NiaVardalos,4/4/13 18:51,1,"Come. RT @ashrittman : Should I try to go the book signing for #InstantMom ? Seriously, I'm afraid of freaking ... http:// tmi.me/R4OS9",3.19945E+17,https://twitter.com/NiaVardalos/status/319945386850672640
tabathacoffey,4/4/13 18:50,1,"Great meeting you RT @NiaVardalos : On #InstantMom book tour, enjoying a Hair Lesson from @BravoPR @tabathacoffey http:// say.ly/RSR5wjV",3.19945E+17,https://twitter.com/tabathacoffey/status/319945113243639809
ashrittman,4/4/13 18:49,0,"Should I try to go the book signing for #InstantMom ? Seriously, I'm afraid of freaking @NiaVardalos out. I love you...r work?""""",3.19945E+17,https://twitter.com/ashrittman/status/319944963976740864
NiaVardalos,4/4/13 18:49,1,"On #InstantMom book tour, enjoying a Hair Lesson from @BravoPR @tabathacoffey http:// say.ly/RSR5wjV",3.19945E+17,https://twitter.com/NiaVardalos/status/319944763480612864
NiaVardalos,4/4/13 18:04,9,"Please come to INSTANT MOM book signing tonight April 4th, 7 pm BOOKMARK SHOPPE 8415 3rd Ave, Brooklyn, NY ! #INSTANTMOM",3.19933E+17,https://twitter.com/NiaVardalos/status/319933496254672896
TorontoBizMoms,4/4/13 18:02,1,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv",3.19933E+17,https://twitter.com/TorontoBizMoms/status/319932981454200833
WEBizMoms,4/4/13 17:40,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmESThttp://bit.ly/14rp7zv",3.19928E+17,https://twitter.com/WEBizMoms/status/319927585838608386
takesontech,4/4/13 17:36,0,NickMomâ€™s First Original Sitcom is Instant Mom http:// bit.ly/Y0Jtsi,3.19926E+17,https://twitter.com/takesontech/status/319926408245829633
BrownEyedGirl23,4/4/13 17:35,1,Missing my bestie @anniemgo and my favorite Greek sorta drag queen completely awesome instant mom @NiaVardalos tonight in NYC. :(,3.19926E+17,https://twitter.com/BrownEyedGirl23/status/319926240347832320
NiaVardalos,4/4/13 17:34,1,:) RT @tami_mcclain : went to Barnes and Noble to get my #InstantMom copy and tried to get a 2nd copy. They were SOLD OUT!!! AWESOME!!!,3.19926E+17,https://twitter.com/NiaVardalos/status/319925959841169409
thalanx1,4/4/13 17:29,0,"The Game's Tia Mowry to Star in Nick at Nite Comedy:  Instant Mom is the perfect addition to our NickMom night... http:// bit.ly/11taSY9""",3.19925E+17,https://twitter.com/thalanx1/status/319924827920162816
tami_mcclain,4/4/13 17:03,0,@NiaVardalos Hi Nia. I went to Barnes and Noble to get my #InstantMom copy and tried to get a 2nd copy. They were SOLD OUT!!! AWESOME!!!,3.19918E+17,https://twitter.com/tami_mcclain/status/319918116031324160
HamiltonBizMoms,4/4/13 17:01,0,Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv,3.19918E+17,https://twitter.com/HamiltonBizMoms/status/319917653781262336
MyCocoaFab,4/4/13 17:00,0,Yay! @TiaMowry 's New Show â€˜ Instant Mom â€™ Gets Picked Up! http:// ow.ly/jK3rU,3.19917E+17,https://twitter.com/MyCocoaFab/status/319917455008989184
DailyNickNews,4/4/13 16:54,1,"Also confirmed to star in @NickMom 's Instant Mom is Sydney Park (That's So Raven), Tylen Williams (Lab Rats) and Damarr Calhoun (Scandal).",3.19916E+17,https://twitter.com/DailyNickNews/status/319915974704902144
BeckySFawcett,4/4/13 16:53,1,@JuliaKayPorter @Helpusadoptorg Love that u included the @Helpusadoptorg bracelet. did u see where @NiaVardalos mentioned us in #instantmom ?,3.19916E+17,https://twitter.com/BeckySFawcett/status/319915734220292096
DailyNickNews,4/4/13 16:48,2,". @NickMom & @NickAtNiteTV 's  Instant Mom "" will also star @TheSherylRalph from the classic @NickelodeonUK show Moesha http:// nickalive.blogspot.com/2013/04/nickel odeon-usas-nickmom-picks-up-13.html â€_""",3.19914E+17,https://twitter.com/DailyNickNews/status/319914374544384001
tami_mcclain,4/4/13 16:28,0,@NiaVardalos Here's me with my copy of #InstantMom pic.twitter.com/1No6cRQ3dO,3.19909E+17,https://twitter.com/tami_mcclain/status/319909322601676800
FLOSSMobileApp,4/4/13 16:15,0,NickMomÂ bigwigs have ordered 13episodes of Instant Mom anÂ original comedy series starring Tia Mowry-HardrictÂ set to premiere later this year,3.19906E+17,https://twitter.com/FLOSSMobileApp/status/319906099052556288
FLOSSMagazine,4/4/13 16:15,0,NickMomÂ bigwigs have ordered 13episodes of Instant Mom anÂ original comedy series starring Tia Mowry-HardrictÂ set to premiere later this year,3.19906E+17,https://twitter.com/FLOSSMagazine/status/319906097416794112
Kelvin_McVea,4/4/13 16:15,0,@TiaMowry Congratulations http:// po.st/IFzj5Z #InstantMom,3.19906E+17,https://twitter.com/Kelvin_McVea/status/319906017683066881
laurieknla,4/4/13 16:10,0,"@NiaVardalos OMG! Driving around LA listening, sobbing my way through INSTANT MOM . Thank you for (cont) http:// tl.gd/lfrbln",3.19905E+17,https://twitter.com/laurieknla/status/319904865482584064
MompreneursETSY,4/4/13 16:03,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv",3.19903E+17,https://twitter.com/MompreneursETSY/status/319902954079543297
scarbiedoll,4/4/13 16:01,1,"So, I'm not one to name-drop, but looks like I'll be having tea w/ one of my heroes @niavardalos next week to chat abt her book #InstantMom !",3.19902E+17,https://twitter.com/scarbiedoll/status/319902490139164674
DailyNickNews,4/4/13 15:59,28,". @NickMom Picks Up 13 Episodes Of  Instant Mom "" Starring @NickelodeonUK Star @TiaMowry -Hardrict (Sister Sister) - http:// nickalive.blogspot.com/2013/04/nickel odeon-usas-nickmom-picks-up-13.html â€_""",3.19902E+17,https://twitter.com/DailyNickNews/status/319902017797636098
RayvanCZealand,4/4/13 15:07,0,"#PlayingPaparazzi Tia Mowry Set To Star In Nick At Nite's  Instant Mom "" http:// goo.gl/GzwMe""",3.19889E+17,https://twitter.com/RayvanCZealand/status/319889019880226816
SaugaMompreneur,4/4/13 15:03,0,Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv,3.19888E+17,https://twitter.com/SaugaMompreneur/status/319887962840129536
Ucla444,4/4/13 14:49,0,"@4 Dear ((( @NiaVardalos ))), as a fmr #ProAthlete who recently learned of a Child, #GiftedWithAdoption thx 4 #InstantMom #UsingTwitterForGood",3.19884E+17,https://twitter.com/Ucla444/status/319884489453092864
notribune,4/4/13 14:46,0,Tia Mowry's ' Instant Mom ' Picked Up By NickMom | http:// Essence.com http://www. essence.com/2013/04/03/tia -mowrys-instant-mom-picked-nickmom/ â€_,3.19884E+17,https://twitter.com/notribune/status/319883639007637504
politicsnews3,4/4/13 14:45,0,My Big Fat Greek Weddingâ€™s Nia Vardalos on becoming an â€˜ instant mom â€™: Extra: Shocking statistics on poverty in... http:// bit.ly/16t3Ulq,3.19884E+17,https://twitter.com/politicsnews3/status/319883562801324033
PatCTweets,4/4/13 14:31,0,"Join the #InstantMom party with @NiaVardalos , @TheMOMpreneurTM , and @HarperCollinsCa 9pmEST on April 9 - RSVP here: http:// bit.ly/14rp7zv",3.1988E+17,https://twitter.com/PatCTweets/status/319879791882948608
ArtsyChicas,4/4/13 14:29,0,"Just heard about a great book called ' Instant Mom  by Nia Vardalos (from My Big Fat Greek Wedding) She is trying... http:// fb.me/2H4af5HjL""",3.1988E+17,https://twitter.com/ArtsyChicas/status/319879525653700609
Ayofxmi,4/4/13 14:21,0,kiki commented on Futuristic Blogger's blog post Tia Mowry Instant Mom !!!...Tia Mowry Lands Her Own Show Calle... http:// bit.ly/16sYveb,3.19877E+17,https://twitter.com/Ayofxmi/status/319877417223208960
MZTEFLON1,4/4/13 14:12,0,"RT Tia Mowry Instant Mom !!!...Tia Mowry Lands Her Own Show Called '"" on http:// HIPHOPNEWS24-7.COM - Hip Hop New: http:// ning.it/10zzBax""",3.19875E+17,https://twitter.com/MZTEFLON1/status/319875168098979842
plamena_gn,4/4/13 14:03,0,"Nia Vardalos Heads Out on Book Signing Tour for  Instant Mom "" http:// ow.ly/jIEEV #greek""",3.19873E+17,https://twitter.com/plamena_gn/status/319872961416929280
nickutopia,4/4/13 13:55,0,"Tia Mowry Set To Star In Nick At Nite's  Instant Mom "" http:// goo.gl/GzwMe""",3.19871E+17,https://twitter.com/nickutopia/status/319870950164291586
MompreneursETSY,4/4/13 13:48,0,Join us next Tuesday on twitter as we chat live with @NiaVardalos on being an #InstantMom http:// fb.me/1YFifdBph,3.19869E+17,https://twitter.com/MompreneursETSY/status/319869183401787393
JuliaKayPorter,4/4/13 13:44,0,@NiaVardalos Super excited to start #InstantMom this weekend. So many of us needed this book! http:// instagram.com/p/XsQLzvq7qK/,3.19868E+17,https://twitter.com/JuliaKayPorter/status/319868074566230016
ktelevision1,4/4/13 13:42,0,"KTV-NickMom Picks Up 13 Episodes Of Instant Mom , TV Block's Original Scripted Comedy Series Starring Tia Mowry pic.twitter.com/fK9ZUVGz8K",3.19867E+17,https://twitter.com/ktelevision1/status/319867476152295425
youngblackstarz,4/4/13 13:23,0,"Damarr Calhoun, Sydney Park and Tylen Williams Will Star In NickMomâ€™s â€œ Instant Mom â€ù http:// shar.es/dAcNm via @YoungBlackStarz",3.19863E+17,https://twitter.com/youngblackstarz/status/319862685141463040
lipstickalley,4/4/13 13:13,0,Tia Mowry series picked up!: Nick at Nite ( http://www. deadline.com/tag/nick-at-ni te/ â€_ ) comedy pilot Instant Mom ... http:// bit.ly/12jXPLb,3.1986E+17,https://twitter.com/lipstickalley/status/319860229015740416
BuzEntertainmen,4/4/13 13:07,0,Tia Mowry's ' Instant Mom ' Comedy Gets Series Order http:// buz.tw/J3o0u,3.19859E+17,https://twitter.com/BuzEntertainmen/status/319858705967505409
SecHandDogsMom,4/4/13 13:05,0,I've read 14% of Instant Mom by Nia Vardalos http:// tiny.cc/ve00uw #NOOK,3.19858E+17,https://twitter.com/SecHandDogsMom/status/319858191175413760
MompreneursETSY,4/4/13 13:03,0,Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv,3.19858E+17,https://twitter.com/MompreneursETSY/status/319857664899309568
PansyCottage,4/4/13 12:50,0,"@TheMemoryNest thanks Leslie. I have very good children. Became an instant mom at 42. My mom & dad loved it, pay back you know. LOL",3.19855E+17,https://twitter.com/PansyCottage/status/319854593079119872
thenewyorkmom,4/4/13 12:43,0,Love hearing Nia Vardalos on #newyorklivetv talking about adopting her 3YO . Us too and I became an #instantmom #adoption,3.19853E+17,https://twitter.com/thenewyorkmom/status/319852788106526720
Greg_Lereng,4/4/13 12:41,0,RT @THR : Tia Mowry's ( @TiaMowry ) ' Instant Mom ' Comedy Gets Series Order http:// flip.it/enTzh,3.19852E+17,https://twitter.com/Greg_Lereng/status/319852298543169536
newyorklivetv,4/4/13 12:33,0,Up next! Our friend @NiaVardalos is here to talk #instantmom ! #tunein pic.twitter.com/MBuX0IE2Z3,3.1985E+17,https://twitter.com/newyorklivetv/status/319850171867492355
