username, date, retweets, text, id, permalink
babygirloutfits,2013-04-05 17:55,0,"NickMom Picks Up 13 Episodes Of Instant Mom : The FINANCIAL -- NickMom has ordered 13 episodes of Instant Mom , ... http:// bit.ly/10lgG4L","320293763236888576",https://twitter.com/babygirloutfits/status/320293763236888576
TheMompreneurTM,2013-04-05 17:53,0,"@HarperCollinsCa @NiaVardalos We are so looking forward to chatting on Tuesday! #adoption #InstantMom #Mompreneurs http:// ow.ly/jL8yC","320293101933576192",https://twitter.com/TheMompreneurTM/status/320293101933576192
MompreneursETSY,2013-04-05 17:02,0,"Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv","320280323122421760",https://twitter.com/MompreneursETSY/status/320280323122421760
SaugaMompreneur,2013-04-05 16:02,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv","320265307845455872",https://twitter.com/SaugaMompreneur/status/320265307845455872
HamiltonBizMoms,2013-04-05 16:01,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST... http:// fb.me/Fx5XT2vm","320264907834679296",https://twitter.com/HamiltonBizMoms/status/320264907834679296
MompreneursETSY,2013-04-05 15:55,0,"Join the #InstantMom party with @NiaVardalos , @TheMOMpreneurTM , and @HarperCollinsCa 9pmEST on April 9 - RSVP here: http:// bit.ly/14rp7zv","320263489723723776",https://twitter.com/MompreneursETSY/status/320263489723723776
lamamaloca5,2013-04-05 13:59,0,"Instant Mom Review! http:// nblo.gs/JYYVd","320234233018859520",https://twitter.com/lamamaloca5/status/320234233018859520
PatCTweets,2013-04-05 13:35,0,"Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv","320228209226547200",https://twitter.com/PatCTweets/status/320228209226547200
JorgeBanchio,2013-04-05 13:04,0,"Nia Vardalos' photo "On #InstantMom book tour, enj..." on @WhoSay http://www. whosay.com/niavardalos/ph otos/317944 … vía @NiaVardalos","320220488817340417",https://twitter.com/JorgeBanchio/status/320220488817340417
EllaBoku,2013-04-05 12:32,0,"Tia Mowry Comedy ‘ Instant Mom ’ Picked Up To Series To Air On NickMom & Nick At Nite http://www. deadline.com/2013/04/tia-mo wry-comedy-instant-mom-picked-up-to-series-to-air-on-nickmom-nick-at-nite/ … via @nikkifinke","320212337992798208",https://twitter.com/EllaBoku/status/320212337992798208
MompreneursETSY,2013-04-05 12:03,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv","320204935402762240",https://twitter.com/MompreneursETSY/status/320204935402762240
WHOSAY,2013-04-05 11:41,4,"Don't look so scared @NiaVardalos she's helping you! #InstantMom get's even hotter! http:// say.ly/AdJ5wAn","320199610440241152",https://twitter.com/WHOSAY/status/320199610440241152
SaugaMompreneur,2013-04-05 11:03,0,"Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv","320189983740817408",https://twitter.com/SaugaMompreneur/status/320189983740817408
NiaVardalos,2013-04-05 10:50,4,"Brooklyn PD controlled riots at my #INSTANTMOM book signing (let me know if you need a PD hookup @AndyCohen ) pic.twitter.com/EN94ws7lkm","320186786133450754",https://twitter.com/NiaVardalos/status/320186786133450754
mskanene21,2013-04-05 10:31,0,"@thesherylralph do you know when Instant Mom premieres?","320181849144057857",https://twitter.com/mskanene21/status/320181849144057857
arianegriffiths,2013-04-05 10:06,0,"RT @BramptonMoms : Chat with actress/author @NiaVardalos about the craziness of motherhood - @the #InstantMom party! http:// bit.ly/14rp7zv","320175501018816512",https://twitter.com/arianegriffiths/status/320175501018816512
HamiltonBizMoms,2013-04-05 10:05,1,"Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv","320175362258640897",https://twitter.com/HamiltonBizMoms/status/320175362258640897
_DaveWiseman_,2013-04-05 09:30,0,"@TiaMowry Hi Tia. Congratulations on Instant Mom getting a series i'm sure it's going to be great. :-)","320166495760035841",https://twitter.com/_DaveWiseman_/status/320166495760035841
tjzmommy,2013-04-05 09:05,0,"RT @vaughanmomshow : #InstantMom party with @NiaVardalos , @TheMompreneurTM , and @HarperCollinsCa http:// ow.ly/i/1OzJG","320160251326373888",https://twitter.com/tjzmommy/status/320160251326373888
PatCTweets,2013-04-05 09:01,0,"#InstantMom party with @NiaVardalos , @TheMOMpreneurTM , and @HarperCollinsCa http:// ow.ly/i/1OzJG","320159235184947200",https://twitter.com/PatCTweets/status/320159235184947200
jeweljk,2013-04-05 08:43,1,"As it should! " @NiaVardalos : Thank you!! #InstantMom has 5 out of 5 stars!!! http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_awd_dIQxrb1ZT19KJ … via @amazon "","320154722269032449",https://twitter.com/jeweljk/status/320154722269032449
OMGHollywoodWOW,2013-04-05 07:38,0,"Tia Mowry&#039;s &#039;Instant Mom&#039; Comedy Gets Series Order http:// is.gd/QJzsAQ","320138418719961088",https://twitter.com/OMGHollywoodWOW/status/320138418719961088
WEBizMoms,2013-04-05 07:35,0,"Join the #InstantMom party with @NiaVardalos , @TheMOMpreneurTM , and @HarperCollinsCa 9pmEST on April 9 - RSVP here: http:// bit.ly/14rp7zv","320137666383446016",https://twitter.com/WEBizMoms/status/320137666383446016
brandodanks,2013-04-05 07:24,0,"I just got @NiaVardalos 's book #INSTANTMOM . Signed copy now please? pic.twitter.com/6q1LgrAMWo","320134863984406528",https://twitter.com/brandodanks/status/320134863984406528
onlinefinance,2013-04-05 07:08,0,"The FINANCIAL -- NickMom Picks Up 13 Episodes Of Instant Mom http:// bit.ly/12pfb5M","320130927810445313",https://twitter.com/onlinefinance/status/320130927810445313
Genosworld,2013-04-05 07:03,0,"#FF @NiaVardalos is taking the world by storm with #InstantMom !! Order here >>> http:// ow.ly/jLYbi I looooooooves youuuu Nia!! xoxo :)","320129648191229952",https://twitter.com/Genosworld/status/320129648191229952
KingFrosT30,2013-04-05 06:52,0,"Check out "Tia Mowry Instant Mom !!!...Tia Mowry Lands Her Own Show Called '" on http:// HIPHOPNEWS24-7.COM - Hip Hop New: http:// ning.it/10zzBax","320126873709457409",https://twitter.com/KingFrosT30/status/320126873709457409
RedCarpetMamas,2013-04-05 06:37,0,"NickMom Orders 13 Episodes of Instant Mom #redcarpet http:// tinyurl.com/d3jbqd2","320123131471745026",https://twitter.com/RedCarpetMamas/status/320123131471745026
NiaVardalos,2013-04-05 06:36,4,"Thank you!! #InstantMom has 5 out of 5 stars!!! http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_awd_dIQxrb1ZT19KJ … via @amazon","320122864214888448",https://twitter.com/NiaVardalos/status/320122864214888448
Ayofxmi,2013-04-05 03:16,0,"thecarter718villian commented on Futuristic Blogger's blog post Tia Mowry Instant Mom !!!...Tia Mowry Lands Her... http:// bit.ly/Zgs3hN","320072503869464577",https://twitter.com/Ayofxmi/status/320072503869464577
meganderson,2013-04-05 02:34,0,"@NiaVardalos Nia- I just finished Instant Mom - loved your journey. Congrats to the 3 of you! from, another member of the club","320061985536479232",https://twitter.com/meganderson/status/320061985536479232
MyCasitaLiving,2013-04-05 01:42,0,"Morning All, Big shout out to @TiaMowry for #InstantMom ! Congratulations! Looking fwd to it already #NickMom #NickatNite","320048661608423424",https://twitter.com/MyCasitaLiving/status/320048661608423424
TiaTamera4ever,2013-04-05 01:14,3,"Congrats @TiaMowry on #InstantMom being picked up! Very excited to see it :)","320041842076971009",https://twitter.com/TiaTamera4ever/status/320041842076971009
eBookForReaders,2013-04-05 01:08,0,"#4: Instant Mom : Instant Mom Nia Vardalos (Author) (9)Download: $12.74 2 used & new from $12.74(Visit the Hot... http:// amzn.to/12ocC3S","320040124136189954",https://twitter.com/eBookForReaders/status/320040124136189954
RachaelMoshman,2013-04-04 23:48,0,"Mothers urge Nia Vardalos to shut 'big fat Greek mouth' on foster care adoption http:// shar.es/dyqDW #fostercare #adoption #instantmom","320020200412045312",https://twitter.com/RachaelMoshman/status/320020200412045312
SecHandDogsMom,2013-04-04 23:23,0,"I've read 44% of Instant Mom by Nia Vardalos http:// tiny.cc/ve00uw #NOOK","320013749606051841",https://twitter.com/SecHandDogsMom/status/320013749606051841
eriana_burdan,2013-04-04 22:26,0,"Yay! So excited to hear that @tiamowry 's new show #InstantMom got picked up! Can't wait to see it!","319999562662178816",https://twitter.com/eriana_burdan/status/319999562662178816
EvolvingElle,2013-04-04 22:20,0,"Yay! Congrats, Soror!!! RT @thesherylralph Congratulations to @TiaMowry and me!!! Instant Mom series is a go!!","319997966825959425",https://twitter.com/EvolvingElle/status/319997966825959425
YoannaZeee,2013-04-04 22:01,0,". @NiaVardalos #InstantMom was amazing.I laughed,I cried,I recommended it to everyone.might pass out copies during palm Sunday #bestseller","319993079132196866",https://twitter.com/YoannaZeee/status/319993079132196866
goodblacknews,2013-04-04 21:57,1,"Tia Mowry Comedy ‘ Instant Mom ’ Picked Up To Series To Air On NickMom & Nick At Nite http://www. deadline.com/2013/04/tia-mo wry-comedy-instant-mom-picked-up-to-series-to-air-on-nickmom-nick-at-nite/ … via @nikkifinke","319992092829052928",https://twitter.com/goodblacknews/status/319992092829052928
NickDisneyRP,2013-04-04 21:52,0,"#InstantMom was picked up for NickMom and #MightyMed was picked up for Disney XD.","319990794817765376",https://twitter.com/NickDisneyRP/status/319990794817765376
mttsm,2013-04-04 21:45,0,"@R5Samantha instant mom . Columbine. That Kid.","319989080941289473",https://twitter.com/mttsm/status/319989080941289473
Jessth3best,2013-04-04 21:43,0,"My fav. 90s shows kids are now portraying parents! #instantmom @TiaMowry #girlmeetsworld @BenSavage @daniellefishel","319988524583616514",https://twitter.com/Jessth3best/status/319988524583616514
mttsm,2013-04-04 21:28,0,"@springraine instant Mom by @NiaVardalos , Columbine and The Kid. 2 books about adoption and one about killings. #mymindiswhack","319984916488126464",https://twitter.com/mttsm/status/319984916488126464
B360FIT,2013-04-04 21:27,0,"A BIG CONGRATS!!!! --> " @thesherylralph : I am so happy Instant Mom has been picked up for 13 episodes by Nick at Nite! #amen #momsrock "","319984593774190592",https://twitter.com/B360FIT/status/319984593774190592
WEBizMoms,2013-04-04 21:21,0,"Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv","319983023225466880",https://twitter.com/WEBizMoms/status/319983023225466880
thesherylralph,2013-04-04 21:13,7,"I am so happy Instant Mom has been picked up for 13 episodes by Nick at Nite! #amen #momsrock","319981199764377600",https://twitter.com/thesherylralph/status/319981199764377600
HarperCollinsCa,2013-04-04 21:05,3,"Want to chat with @NiaVardalos ? Join us, @TheMompreneurTM and Nia for a twitter chat April 9 at 9pm ET! http:// ow.ly/jL8yC #InstantMom","319978993967325186",https://twitter.com/HarperCollinsCa/status/319978993967325186
Ayofxmi,2013-04-04 21:02,0,"Raisingdastakes liked Futuristic Blogger's blog post Tia Mowry Instant Mom !!!...Tia Mowry Lands Her Own Show C... http:// bit.ly/Zfiobe","319978320886390784",https://twitter.com/Ayofxmi/status/319978320886390784
MompreneursETSY,2013-04-04 20:55,0,"Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv","319976553889005568",https://twitter.com/MompreneursETSY/status/319976553889005568
PatCTweets,2013-04-04 20:30,0,"Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv","319970231894278145",https://twitter.com/PatCTweets/status/319970231894278145
SecHandDogsMom,2013-04-04 20:08,0,"I've read 19% of Instant Mom by Nia Vardalos http:// tiny.cc/ve00uw #NOOK","319964683463450624",https://twitter.com/SecHandDogsMom/status/319964683463450624
chicagocultural,2013-04-04 20:05,0,"RT @hellenicmuseum : Get the inside scoop on Nia's newly published book, Instant Mom , at the Book Signing & Reception at the Museum!...","319963878765260800",https://twitter.com/chicagocultural/status/319963878765260800
HamiltonBizMoms,2013-04-04 19:55,0,"Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party!... http:// fb.me/1GcXbW2X1","319961428817760258",https://twitter.com/HamiltonBizMoms/status/319961428817760258
Wardz_de_souzA,2013-04-04 19:30,0,"ANMTV: Nickelodeon encomenda 13 episódios de Instant Mom http:// ow.ly/2vX6lO","319955155908964352",https://twitter.com/Wardz_de_souzA/status/319955155908964352
JoabPelim,2013-04-04 19:15,0,"#AnmTv Nickelodeon encomenda 13 episódios de Instant Mom http:// bit.ly/16tUnuu","319951267667513344",https://twitter.com/JoabPelim/status/319951267667513344
iAlertas,2013-04-04 19:06,0,"Anmtvbr > Nickelodeon encomenda 13 episódios de Instant Mom http:// bit.ly/10fZsFU","319949098256068609",https://twitter.com/iAlertas/status/319949098256068609
Math_Cardozo,2013-04-04 19:06,0,"Nickelodeon encomenda 13 episódios de Instant Mom : Série será exibida no bloco Nick at NiteFonte: Nickelodeon ... http:// bit.ly/11txJml","319949095869497344",https://twitter.com/Math_Cardozo/status/319949095869497344
ANMTV,2013-04-04 19:06,0,"Nickelodeon encomenda 13 episódios de Instant Mom http:// goo.gl/fb/cm7Rk","319949092568592385",https://twitter.com/ANMTV/status/319949092568592385
animelorena,2013-04-04 19:06,0,"Nickelodeon encomenda 13 episódios de Instant Mom : Série será exibida no bloco Nick at NiteFonte: Nicke... http:// bit.ly/11txJml #Anime","319949089259261952",https://twitter.com/animelorena/status/319949089259261952
BookSignings,2013-04-04 19:02,0,"Nia Vardalos “ Instant Mom ” Book Signing http:// goo.gl/fb/jfMzD #california #illinois #literature #losangeles","319948050443407362",https://twitter.com/BookSignings/status/319948050443407362
laurieknla,2013-04-04 18:55,0,"@NiaVardalos Sign you are engrossed in a really good audio book:you drive 10 miles past office you've visited weekly for 3 yrs #InstantMom","319946303041847296",https://twitter.com/laurieknla/status/319946303041847296
NiaVardalos,2013-04-04 18:51,1,"Come. RT @ashrittman : Should I try to go the book signing for #InstantMom ? Seriously, I'm afraid of freaking ... http:// tmi.me/R4OS9","319945386850672640",https://twitter.com/NiaVardalos/status/319945386850672640
tabathacoffey,2013-04-04 18:50,1,"Great meeting you RT @NiaVardalos : On #InstantMom book tour, enjoying a Hair Lesson from @BravoPR @tabathacoffey http:// say.ly/RSR5wjV","319945113243639809",https://twitter.com/tabathacoffey/status/319945113243639809
ashrittman,2013-04-04 18:49,0,"Should I try to go the book signing for #InstantMom ? Seriously, I'm afraid of freaking @NiaVardalos out. "I love you...r work?"","319944963976740864",https://twitter.com/ashrittman/status/319944963976740864
NiaVardalos,2013-04-04 18:49,1,"On #InstantMom book tour, enjoying a Hair Lesson from @BravoPR @tabathacoffey http:// say.ly/RSR5wjV","319944763480612864",https://twitter.com/NiaVardalos/status/319944763480612864
NiaVardalos,2013-04-04 18:04,9,"Please come to INSTANT MOM book signing tonight April 4th, 7 pm BOOKMARK SHOPPE 8415 3rd Ave, Brooklyn, NY ! #INSTANTMOM","319933496254672896",https://twitter.com/NiaVardalos/status/319933496254672896
TorontoBizMoms,2013-04-04 18:02,1,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv","319932981454200833",https://twitter.com/TorontoBizMoms/status/319932981454200833
WEBizMoms,2013-04-04 17:40,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmESThttp://bit.ly/14rp7zv","319927585838608386",https://twitter.com/WEBizMoms/status/319927585838608386
takesontech,2013-04-04 17:36,0,"NickMom’s First Original Sitcom is Instant Mom http:// bit.ly/Y0Jtsi","319926408245829633",https://twitter.com/takesontech/status/319926408245829633
BrownEyedGirl23,2013-04-04 17:35,1,"Missing my bestie @anniemgo and my favorite Greek sorta drag queen completely awesome instant mom @NiaVardalos tonight in NYC. :(","319926240347832320",https://twitter.com/BrownEyedGirl23/status/319926240347832320
NiaVardalos,2013-04-04 17:34,1,":) RT @tami_mcclain : went to Barnes and Noble to get my #InstantMom copy and tried to get a 2nd copy. They were SOLD OUT!!! AWESOME!!!","319925959841169409",https://twitter.com/NiaVardalos/status/319925959841169409
thalanx1,2013-04-04 17:29,0,"The Game's Tia Mowry to Star in Nick at Nite Comedy: " Instant Mom is the perfect addition to our NickMom night... http:// bit.ly/11taSY9","319924827920162816",https://twitter.com/thalanx1/status/319924827920162816
tami_mcclain,2013-04-04 17:03,0,"@NiaVardalos Hi Nia. I went to Barnes and Noble to get my #InstantMom copy and tried to get a 2nd copy. They were SOLD OUT!!! AWESOME!!!","319918116031324160",https://twitter.com/tami_mcclain/status/319918116031324160
HamiltonBizMoms,2013-04-04 17:01,0,"Motherhood in 14 hours? @NiaVardalos proves it can be done - chat with her about #InstantMom on April 9 @9pmEST http:// bit.ly/14rp7zv","319917653781262336",https://twitter.com/HamiltonBizMoms/status/319917653781262336
MyCocoaFab,2013-04-04 17:00,0,"Yay! @TiaMowry 's New Show ‘ Instant Mom ’ Gets Picked Up! http:// ow.ly/jK3rU","319917455008989184",https://twitter.com/MyCocoaFab/status/319917455008989184
DailyNickNews,2013-04-04 16:54,1,"Also confirmed to star in @NickMom 's Instant Mom is Sydney Park (That's So Raven), Tylen Williams (Lab Rats) and Damarr Calhoun (Scandal).","319915974704902144",https://twitter.com/DailyNickNews/status/319915974704902144
BeckySFawcett,2013-04-04 16:53,1,"@JuliaKayPorter @Helpusadoptorg Love that u included the @Helpusadoptorg bracelet. did u see where @NiaVardalos mentioned us in #instantmom ?","319915734220292096",https://twitter.com/BeckySFawcett/status/319915734220292096
DailyNickNews,2013-04-04 16:48,2,". @NickMom & @NickAtNiteTV 's " Instant Mom " will also star @TheSherylRalph from the classic @NickelodeonUK show Moesha http:// nickalive.blogspot.com/2013/04/nickel odeon-usas-nickmom-picks-up-13.html …","319914374544384001",https://twitter.com/DailyNickNews/status/319914374544384001
tami_mcclain,2013-04-04 16:28,0,"@NiaVardalos Here's me with my copy of #InstantMom pic.twitter.com/1No6cRQ3dO","319909322601676800",https://twitter.com/tami_mcclain/status/319909322601676800
FLOSSMobileApp,2013-04-04 16:15,0,"NickMom bigwigs have ordered 13episodes of Instant Mom an original comedy series starring Tia Mowry-Hardrict set to premiere later this year","319906099052556288",https://twitter.com/FLOSSMobileApp/status/319906099052556288
FLOSSMagazine,2013-04-04 16:15,0,"NickMom bigwigs have ordered 13episodes of Instant Mom an original comedy series starring Tia Mowry-Hardrict set to premiere later this year","319906097416794112",https://twitter.com/FLOSSMagazine/status/319906097416794112
Kelvin_McVea,2013-04-04 16:15,0,"@TiaMowry Congratulations http:// po.st/IFzj5Z #InstantMom","319906017683066881",https://twitter.com/Kelvin_McVea/status/319906017683066881
laurieknla,2013-04-04 16:10,0,"@NiaVardalos OMG! Driving around LA listening, sobbing my way through INSTANT MOM . Thank you for (cont) http:// tl.gd/lfrbln","319904865482584064",https://twitter.com/laurieknla/status/319904865482584064
MompreneursETSY,2013-04-04 16:03,0,"@NiaVardalos , @HarperCollinsCa & @TheMOMpreneurTM want to celebrate with YOU! #InstantMom Party April 9 @9pmEST http:// bit.ly/14rp7zv","319902954079543297",https://twitter.com/MompreneursETSY/status/319902954079543297
scarbiedoll,2013-04-04 16:01,1,"So, I'm not one to name-drop, but looks like I'll be having tea w/ one of my heroes @niavardalos next week to chat abt her book #InstantMom !","319902490139164674",https://twitter.com/scarbiedoll/status/319902490139164674
DailyNickNews,2013-04-04 15:59,28,". @NickMom Picks Up 13 Episodes Of " Instant Mom ", Starring @NickelodeonUK Star @TiaMowry -Hardrict (Sister, Sister) - http:// nickalive.blogspot.com/2013/04/nickel odeon-usas-nickmom-picks-up-13.html …","319902017797636098",https://twitter.com/DailyNickNews/status/319902017797636098
RayvanCZealand,2013-04-04 15:07,0,"#PlayingPaparazzi Tia Mowry Set To Star In Nick At Nite's " Instant Mom " http:// goo.gl/GzwMe","319889019880226816",https://twitter.com/RayvanCZealand/status/319889019880226816
SaugaMompreneur,2013-04-04 15:03,0,"Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv","319887962840129536",https://twitter.com/SaugaMompreneur/status/319887962840129536
Ucla444,2013-04-04 14:49,0,"@4 Dear ((( @NiaVardalos ))), as a fmr #ProAthlete who recently learned of a Child, #GiftedWithAdoption thx 4 #InstantMom #UsingTwitterForGood","319884489453092864",https://twitter.com/Ucla444/status/319884489453092864
notribune,2013-04-04 14:46,0,"Tia Mowry's ' Instant Mom ' Picked Up By NickMom | http:// Essence.com http://www. essence.com/2013/04/03/tia -mowrys-instant-mom-picked-nickmom/ …","319883639007637504",https://twitter.com/notribune/status/319883639007637504
politicsnews3,2013-04-04 14:45,0,"My Big Fat Greek Wedding’s Nia Vardalos on becoming an ‘ instant mom ’: Extra: Shocking statistics on poverty in... http:// bit.ly/16t3Ulq","319883562801324033",https://twitter.com/politicsnews3/status/319883562801324033
PatCTweets,2013-04-04 14:31,0,"Join the #InstantMom party with @NiaVardalos , @TheMOMpreneurTM , and @HarperCollinsCa 9pmEST on April 9 - RSVP here: http:// bit.ly/14rp7zv","319879791882948608",https://twitter.com/PatCTweets/status/319879791882948608
ArtsyChicas,2013-04-04 14:29,0,"Just heard about a great book called ' Instant Mom " by Nia Vardalos (from My Big Fat Greek Wedding) She is trying... http:// fb.me/2H4af5HjL","319879525653700609",https://twitter.com/ArtsyChicas/status/319879525653700609
Ayofxmi,2013-04-04 14:21,0,"kiki commented on Futuristic Blogger's blog post Tia Mowry Instant Mom !!!...Tia Mowry Lands Her Own Show Calle... http:// bit.ly/16sYveb","319877417223208960",https://twitter.com/Ayofxmi/status/319877417223208960
MZTEFLON1,2013-04-04 14:12,0,"RT "Tia Mowry Instant Mom !!!...Tia Mowry Lands Her Own Show Called '" on http:// HIPHOPNEWS24-7.COM - Hip Hop New: http:// ning.it/10zzBax","319875168098979842",https://twitter.com/MZTEFLON1/status/319875168098979842
plamena_gn,2013-04-04 14:03,0,"Nia Vardalos Heads Out on Book Signing Tour for " Instant Mom " http:// ow.ly/jIEEV #greek","319872961416929280",https://twitter.com/plamena_gn/status/319872961416929280
nickutopia,2013-04-04 13:55,0,"Tia Mowry Set To Star In Nick At Nite's " Instant Mom " http:// goo.gl/GzwMe","319870950164291586",https://twitter.com/nickutopia/status/319870950164291586
MompreneursETSY,2013-04-04 13:48,0,"Join us next Tuesday on twitter as we chat live with @NiaVardalos on being an #InstantMom http:// fb.me/1YFifdBph","319869183401787393",https://twitter.com/MompreneursETSY/status/319869183401787393
JuliaKayPorter,2013-04-04 13:44,0,"@NiaVardalos Super excited to start #InstantMom this weekend. So many of us needed this book! http:// instagram.com/p/XsQLzvq7qK/","319868074566230016",https://twitter.com/JuliaKayPorter/status/319868074566230016
ktelevision1,2013-04-04 13:42,0,"KTV-NickMom Picks Up 13 Episodes Of Instant Mom , TV Block's Original Scripted Comedy Series Starring Tia Mowry pic.twitter.com/fK9ZUVGz8K","319867476152295425",https://twitter.com/ktelevision1/status/319867476152295425
youngblackstarz,2013-04-04 13:23,0,"Damarr Calhoun, Sydney Park and Tylen Williams Will Star In NickMom’s “ Instant Mom ” http:// shar.es/dAcNm via @YoungBlackStarz","319862685141463040",https://twitter.com/youngblackstarz/status/319862685141463040
lipstickalley,2013-04-04 13:13,0,"Tia Mowry series picked up!: Nick at Nite ( http://www. deadline.com/tag/nick-at-ni te/ … ) comedy pilot Instant Mom ... http:// bit.ly/12jXPLb","319860229015740416",https://twitter.com/lipstickalley/status/319860229015740416
BuzEntertainmen,2013-04-04 13:07,0,"Tia Mowry's ' Instant Mom ' Comedy Gets Series Order http:// buz.tw/J3o0u","319858705967505409",https://twitter.com/BuzEntertainmen/status/319858705967505409
SecHandDogsMom,2013-04-04 13:05,0,"I've read 14% of Instant Mom by Nia Vardalos http:// tiny.cc/ve00uw #NOOK","319858191175413760",https://twitter.com/SecHandDogsMom/status/319858191175413760
MompreneursETSY,2013-04-04 13:03,0,"Chat with actress and author @NiaVardalos about the craziness of motherhood - join the #InstantMom party! http:// bit.ly/14rp7zv","319857664899309568",https://twitter.com/MompreneursETSY/status/319857664899309568
PansyCottage,2013-04-04 12:50,0,"@TheMemoryNest thanks Leslie. I have very good children. Became an instant mom at 42. My mom & dad loved it, pay back you know. LOL","319854593079119872",https://twitter.com/PansyCottage/status/319854593079119872
thenewyorkmom,2013-04-04 12:43,0,"Love hearing Nia Vardalos on #newyorklivetv talking about adopting her 3YO . Us too and I became an #instantmom #adoption","319852788106526720",https://twitter.com/thenewyorkmom/status/319852788106526720
Greg_Lereng,2013-04-04 12:41,0,"RT @THR : Tia Mowry's ( @TiaMowry ) ' Instant Mom ' Comedy Gets Series Order http:// flip.it/enTzh","319852298543169536",https://twitter.com/Greg_Lereng/status/319852298543169536
newyorklivetv,2013-04-04 12:33,0,"Up next! Our friend @NiaVardalos is here to talk #instantmom ! #tunein pic.twitter.com/MBuX0IE2Z3","319850171867492355",https://twitter.com/newyorklivetv/status/319850171867492355
