username, date, retweets, text, id, permalink
travelingdiva,2013-03-19 13:18,1,"Great #blowout + great #book =2 of #myfavoritethings ! Thanks @thedrybar & @niavardalos ! #INSTANTMOM review 2 follow! pic.twitter.com/uZnc4pRATl","314063390949666816",https://twitter.com/travelingdiva/status/314063390949666816
writingmomoirs,2013-03-19 12:27,0,"Hi @HarperCollinsCa , Let us know if we can help promote @NiaVardalos book #InstantMom . Thank you.","314050531905662977",https://twitter.com/writingmomoirs/status/314050531905662977
MTw1tter,2013-03-19 09:57,0,"@HarperOne Morning. Still trying to get in touch to DM my mailing address for Via's #InstantMom prize which I won awhile back?","314012798831173632",https://twitter.com/MTw1tter/status/314012798831173632
overeducatedgrl,2013-03-18 23:32,0,"Pre-ordered @NiaVardalos 's #InstantMom ! Can't wait for April 2! Looking forward to some inspiration for my own struggle. #motherhoodsomeday","313855469775097856",https://twitter.com/overeducatedgrl/status/313855469775097856
NiaVardalos,2013-03-18 19:50,0,"@TheWhippHand Yes, you can pre-order #INSTANTMOM from Walmart now, it'll arrive on publishing date, April 2.","313799573892104192",https://twitter.com/NiaVardalos/status/313799573892104192
JuliaKayPorter,2013-03-18 17:46,0,"@NiaVardalos I need more stories like yours to get me through. Excited to get my copy (on pre order at @amazon ) #InstantMom #adoption","313768287408377856",https://twitter.com/JuliaKayPorter/status/313768287408377856
NiaVardalos,2013-03-18 17:42,1,"It suddenly occurred to me I'm going public with my personal story. ohno. RT @_ibreathemusic_ : See?! Everyone is excited for #InstantMom !!","313767352544157696",https://twitter.com/NiaVardalos/status/313767352544157696
_ibreathemusic_,2013-03-18 17:37,0,"@NiaVardalos See?! Everyone is excited for #InstantMom !! :)","313766108819779585",https://twitter.com/_ibreathemusic_/status/313766108819779585
NiaVardalos,2013-03-18 17:36,1,":) RT @SecretStorms : hope lots of bookstores realize how perfect #INSTANTMOM is for counter display. A wonderful ... http:// tmi.me/OoBol","313765837188263937",https://twitter.com/NiaVardalos/status/313765837188263937
MTw1tter,2013-03-18 16:22,0,"@HarperOne Hi I need to DM my address for #instantmom prize but I need you to follow me first? Thanks","313747186603143169",https://twitter.com/MTw1tter/status/313747186603143169
SecretStorms,2013-03-18 15:33,0,"@NiaVardalos hope lots of bookstores realize how perfect INSTANT MOM is for counter display. A wonderful cover that'll catch everyone's eye","313734838106611712",https://twitter.com/SecretStorms/status/313734838106611712
kimgoedde,2013-03-18 13:10,0,"Love you @NiaVardalos ! You're the best! #InstantMom #NiaVardalos","313699030796484608",https://twitter.com/kimgoedde/status/313699030796484608
AddisonCooper,2013-03-18 13:09,0,"Reading @NiaVardalos ' " Instant Mom " for an upcoming review. The first smile came 2 sentences into the prologue.","313698662058434561",https://twitter.com/AddisonCooper/status/313698662058434561
thePaulMcDonald,2013-03-18 12:08,3,"Hey! Pre-order my friend @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy! http:// po.st/CWW7W3","313683325875277825",https://twitter.com/thePaulMcDonald/status/313683325875277825
NiaVardalos,2013-03-18 11:57,15,"I'd love your help. Without an ad budget, can we get #INSTANTMOM on NYTimes list + give $ to charity? Pls pre-order: http:// po.st/CWW7W3","313680632930787328",https://twitter.com/NiaVardalos/status/313680632930787328
gesisson,2013-03-18 11:37,0,"Nia Vardalos discusses her foster care adoption in " Instant Mom " http:// bit.ly/134FbYF","313675567889268736",https://twitter.com/gesisson/status/313675567889268736
tami_mcclain,2013-03-18 10:39,0,"Dont forget to order #InstantMom by @NiaVardalos at http:// amazon.com","313661057531006976",https://twitter.com/tami_mcclain/status/313661057531006976
NiaVardalos,2013-03-18 10:38,0,"THANK YOU!! RT @Pleti Cant wait to get it Just purchased your book in Amazon! #InstantMom","313660687916351488",https://twitter.com/NiaVardalos/status/313660687916351488
adoptionshare,2013-03-18 09:41,2,"LOL! Check out @NiaVardalos #InstantMom tip: https://www. facebook.com/adoptionshare/ posts/177014249114283 …","313646460694589440",https://twitter.com/adoptionshare/status/313646460694589440
RuthZavitsanos,2013-03-18 08:03,0,"@NiaVardalos Where Can I send you my children's chapter book,THE OLD FORTRESS DOG (Greece setting) for u& ur daughter? Kudos INSTANT MOM !","313621611423100928",https://twitter.com/RuthZavitsanos/status/313621611423100928
Pleti,2013-03-17 21:28,0,"@NiaVardalos Cant wait to get it Just purchased your book in Amazon! #InstantMom","313461753755365377",https://twitter.com/Pleti/status/313461753755365377
Pleti,2013-03-17 21:14,1,"“ @NiaVardalos : Video for my not-only-about-adoption-book #InstantMom (+scene-stealing @IBGomez ) http:// youtu.be/vITWkBnTAqk ” #BUYINGTHEBOOK !!!!!","313458474023542784",https://twitter.com/Pleti/status/313458474023542784
IBGomez,2013-03-17 20:19,1,"RT @JRadloff : Great new book by my friend @IBGomez 's wife, Nia Vardalos, called " Instant Mom ." It's avail for ... http:// tmi.me/OiMYm","313444503472201728",https://twitter.com/IBGomez/status/313444503472201728
JRadloff,2013-03-17 19:26,0,"Great new book by my friend @IBGomez 's wife, Nia Vardalos, called " Instant Mom ." It's avail for pre-orders now: http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom …","313431156509007872",https://twitter.com/JRadloff/status/313431156509007872
SadiePop,2013-03-17 12:51,0,"" Instant Mom " review will be ready in about a week. So excited to read this book.","313331857246797824",https://twitter.com/SadiePop/status/313331857246797824
SadiePop,2013-03-17 12:50,0,"for those reading my blog, I have a HUGE surprise!! I'll be reviewing a pre-release copy of Nia Vardalos' book " Instant Mom "!!!","313331557748338688",https://twitter.com/SadiePop/status/313331557748338688
pjfmc,2013-03-17 06:42,0,"Milk is not Semen from cows But it could be (please?) #endracialprofilingnow #INSTANTMOM #irishiwerebopeepbeebopshoobop","313238969276063744",https://twitter.com/pjfmc/status/313238969276063744
_iselabueno,2013-03-17 01:06,0,"Your book #instantmom will come in other languages? for example: spanish? @NiaVardalos","313154256284835841",https://twitter.com/_iselabueno/status/313154256284835841
Ucla444,2013-03-16 23:28,0,"@NiaVardalos Dear #OhNiaUrSoPretty , after 2yrs, w/o a Re, maybe it's time, #ToFoldEm , ya know @IBGomez ? Good Luck, w\ #InstantMom #SAGSibling","313129784660094977",https://twitter.com/Ucla444/status/313129784660094977
_ibreathemusic_,2013-03-16 23:23,0,"“ @NiaVardalos : Video for my not-only-about-adoption-book #InstantMom (+scene-stealing @IBGomez ) http:// youtu.be/vITWkBnTAqk ” Go check it out! :)","313128506508865536",https://twitter.com/_ibreathemusic_/status/313128506508865536
NiaVardalos,2013-03-16 23:19,14,"Video for my not-only-about-adoption-book #InstantMom (+scene-stealing @IBGomez ) http:// youtu.be/vITWkBnTAqk","313127303339208704",https://twitter.com/NiaVardalos/status/313127303339208704
bluntcuntz,2013-03-16 19:51,0,"I could get lost in those thighs #loosingmyv #lostinavagina #INSTANTMOM","313075068018241536",https://twitter.com/bluntcuntz/status/313075068018241536
betharky,2013-03-16 19:25,1,"RT @NiaVardalos See video 4 my not-only-about-adoption-book #InstantMom Special appearance by scene-stealing @IBGomez http:// youtu.be/vITWkBnTAqk","313068596014235650",https://twitter.com/betharky/status/313068596014235650
Erik_himself,2013-03-16 17:49,0,"Probably the reason women find me irresistible & sexy is because I play the bagpipes like a motherfucker. #sxsw #INSTANTMOM","313044464149094400",https://twitter.com/Erik_himself/status/313044464149094400
NiamhvK,2013-03-16 17:39,0,"Seriously can't wait to read this - Instant Mom : Excerpt from Nia Vardalos's Touching Adoption Book http:// shar.es/eYmwj via @sharethis","313041980101894144",https://twitter.com/NiamhvK/status/313041980101894144
Jennipulos,2013-03-16 17:35,1,"Pre-order my Greek pal @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","313040792790917120",https://twitter.com/Jennipulos/status/313040792790917120
mariamenounos,2013-03-16 17:22,6,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","313037565244633088",https://twitter.com/mariamenounos/status/313037565244633088
ellenorea,2013-03-16 17:14,0,"Instant Mom : Excerpt from Nia Vardalos's Touching Adoption Book http:// shar.es/eCLz9 via @sharethis","313035628046602240",https://twitter.com/ellenorea/status/313035628046602240
NefertitiAustin,2013-03-16 16:30,0,"Instant Mom : Excerpt from Nia Vardalos's Touching Adoption Book http:// shar.es/eCB69 via @sharethis","313024394484137985",https://twitter.com/NefertitiAustin/status/313024394484137985
kylehumphrey,2013-03-16 15:39,3,"I had the pleasure of working with @NiaVardalos on the design of the cover of her new book! Order #InstantMom here: http:// po.st/CWW7W3","313011709436649472",https://twitter.com/kylehumphrey/status/313011709436649472
billyeichner,2013-03-16 15:31,1,"Congrats to my pal @NiaVardalos on her new book, Instant Mom . Unless ur a cold hearted beast, you will love it: http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom …","313009570073178113",https://twitter.com/billyeichner/status/313009570073178113
gracepap,2013-03-16 15:29,0,"to my blogger friends. @NiaVardalos is looking for bloggers to review her new book " Instant Mom " Please contact her if interested. :)","313009182292975616",https://twitter.com/gracepap/status/313009182292975616
CarsonKressley,2013-03-16 13:40,0,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win a signed copy! http:// po.st/CWW7W3","312981700038770688",https://twitter.com/CarsonKressley/status/312981700038770688
lnolanbook,2013-03-16 12:16,0,"@betharky I do rep INSTANT MOM . I will get one to you; it's awesome and parents who have adopted can relate. #instantmom","312960596649848832",https://twitter.com/lnolanbook/status/312960596649848832
amfritz,2013-03-16 11:38,0,"@FredParent RT “ @NiaVardalos : Parenting Bloggers/Magazines: have a blog/site and want an advance copy of my book #InstantMom + interview?”","312950980201304065",https://twitter.com/amfritz/status/312950980201304065
Scruggzy,2013-03-16 11:23,0,"@NiaVardalos Bueno Suerte, w\ #InstantMom ! In the Spirit, of #UsingTwitterForGood , what would you need to hear, to RT» https://www. youtube.com/watch?v=lQWEUA 62YHo …","312947191306141698",https://twitter.com/Scruggzy/status/312947191306141698
_ibreathemusic_,2013-03-16 11:15,0,"#SHOUTOUT to @NiaVardalos !!! Makr sure to get her book #InstantMom !","312945270407168000",https://twitter.com/_ibreathemusic_/status/312945270407168000
NiaVardalos,2013-03-16 11:13,7,"Parenting Bloggers/Magazines: have a blog/site and want an advance copy of my book #InstantMom + interview?","312944604527878144",https://twitter.com/NiaVardalos/status/312944604527878144
_ibreathemusic_,2013-03-16 10:23,0,"Hey Hey Hey! Everyone buy a copy of @NiaVardalos 's book #InstantMom ! She worked hard on it so let's show some support! :)","312932020999307264",https://twitter.com/_ibreathemusic_/status/312932020999307264
eBookForReaders,2013-03-16 00:34,0,"#5: Instant Mom : Instant Mom Nia Vardalos (Author) Download: $12.74 2 used & new from $12.74(Visit the Hot Ne... http:// amzn.to/10ZQb85","312783922360631296",https://twitter.com/eBookForReaders/status/312783922360631296
BronPollock,2013-03-16 00:20,0,"Enjoyed reading excerpt from @NiaVardalos book Instant Mom - looking fwd to reading it all http:// shar.es/ehZYV via @sharethis","312780363275583489",https://twitter.com/BronPollock/status/312780363275583489
tim4adoption,2013-03-15 21:47,0,"Instant Mom : Excerpt from Nia Vardalos's Touching Adoption Book http:// shar.es/ehsC7 #adoption","312741923817398272",https://twitter.com/tim4adoption/status/312741923817398272
lexluthor31,2013-03-15 20:36,0,"I want this. Don't judge! Instant Mom by Nia Vardalos http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos/?isbn=9780062231833 …","312723928885903360",https://twitter.com/lexluthor31/status/312723928885903360
sahm411,2013-03-15 19:12,0,"Instant Mom http:// i.qk1.us/35CpJB","312702768039227393",https://twitter.com/sahm411/status/312702768039227393
parentingtraps,2013-03-15 18:34,0,"Instant Mom http:// t.qk1.us/35CXqw","312693389189595136",https://twitter.com/parentingtraps/status/312693389189595136
reginapetrucci,2013-03-15 16:21,0,"@NiaVardalos pre-ordered #InstantMom . can't wait to read it!!","312659857058693122",https://twitter.com/reginapetrucci/status/312659857058693122
wiredmom,2013-03-15 15:49,0,"Instant Mom http:// i.qk1.us/35BB3c #adoption","312651807967031297",https://twitter.com/wiredmom/status/312651807967031297
DanielleASigne,2013-03-15 13:34,0,"@poundlounge she is sooo sweet an lovely. Her book is beautifully written. I would order the book. #instantmom","312617867399012353",https://twitter.com/DanielleASigne/status/312617867399012353
_ibreathemusic_,2013-03-15 13:15,0,"#FF @NiaVardalos !! Everyone make sure to buy her book #InstantMom !!","312612909387759616",https://twitter.com/_ibreathemusic_/status/312612909387759616
KathyBuckworth,2013-03-15 13:08,0,"Very cool. " @DanielleASigne : I just had a lovely talk with @NiaVardalos . Get her book! #instantmom "","312611239543054337",https://twitter.com/KathyBuckworth/status/312611239543054337
DanielleASigne,2013-03-15 13:04,0,"I just got off the phone with @NiaVardalos . Order her book! #instantmom","312610260827394049",https://twitter.com/DanielleASigne/status/312610260827394049
DanielleASigne,2013-03-15 13:03,2,"I just had a lovely talk with @NiaVardalos . Get her book! #instantmom","312609963094720512",https://twitter.com/DanielleASigne/status/312609963094720512
NiaVardalos,2013-03-15 13:02,8,"Story behind this pic is in my book #INSTANTMOM , pre-order on any site here, $ to charity: http:// po.st/CWW7W3 pic.twitter.com/7qXZzy1vhg","312609854730690560",https://twitter.com/NiaVardalos/status/312609854730690560
RazandCliff,2013-03-15 12:46,0,"Our friend @NiaVardalos wrote a book, #InstantMom . You can pre-order it, and get pre-excited to read it! http:// po.st/CWW7W3","312605670040023041",https://twitter.com/RazandCliff/status/312605670040023041
ChildrensAction,2013-03-15 12:45,1,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy! http:// po.st/CWW7W3","312605504604086272",https://twitter.com/ChildrensAction/status/312605504604086272
ericstonestreet,2013-03-15 12:29,4,"My friend @NiaVardalos wrote a book. It's called #INSTANTMOM http:// po.st/CWW7W3","312601409495396352",https://twitter.com/ericstonestreet/status/312601409495396352
akaHijinx,2013-03-15 12:24,0,"One day... Nia Vardalos: Instant Mom | http:// shar.es/eGyv8 via @sharethis","312600136335372289",https://twitter.com/akaHijinx/status/312600136335372289
bethlittleford,2013-03-15 12:23,0,"Pre-order my friend @NiaVardalos #INSTANTMOM book now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","312599935084294144",https://twitter.com/bethlittleford/status/312599935084294144
thismomloves,2013-03-15 12:20,0,"Just got off the phone with my new friend @NiaVardalos . Fantastic Momterview about her new book, #InstantMom . I'll share soon!","312599247474266112",https://twitter.com/thismomloves/status/312599247474266112
NiaVardalos,2013-03-15 11:37,0,"@hankthetank10 @nickkroll Yes Ryan #INSTANTMOM is an excellent option for a Mother's Day gift, you'd be a hero and probably get some.","312588486056243201",https://twitter.com/NiaVardalos/status/312588486056243201
adoptiontweet,2013-03-15 10:50,0,"Check out this excerpt from @NiaVardalos new book Instant Mom . http://www. adoptivefamilies.com/articles.php?a id=2440 … via@AdoptionCircle","312576563742912512",https://twitter.com/adoptiontweet/status/312576563742912512
charmzzz23,2013-03-15 10:41,0,"Lives when my monster says " Here mom". So you put your hand back, and she spits gum in it. #INSTANTMOM #sticky pic.twitter.com/3s9BR1Qsav","312574338828230657",https://twitter.com/charmzzz23/status/312574338828230657
dariailkina,2013-03-15 09:03,0,"Instant Mom by Nia Vardalos: Books http:// buff.ly/12TGv0g cannot wait for this book to come out","312549554396491776",https://twitter.com/dariailkina/status/312549554396491776
CreamMannyPopns,2013-03-15 07:12,0,"I wish I was back in Saskatoon, aye RT @nickkroll : Yo @NiaVardalos is nice. Order her new book #INSTANTMOM , send her pic of u w/ book on 4/2","312521741773709313",https://twitter.com/CreamMannyPopns/status/312521741773709313
LillyKristin,2013-03-15 05:38,0,"" @OlsenEirik : @LillyKristin #JurassicPark4 #Harstad #INSTANTMOM #proudparent #herregudduedum Karianne hæte hu som ska #kløpp #mæ #1200".....","312497914159198208",https://twitter.com/LillyKristin/status/312497914159198208
OlsenEirik,2013-03-15 05:35,0,"@LillyKristin #JurassicPark4 #Harstad #INSTANTMOM #proudparent #herregudduedum Karianne hæte hu som ska #kløpp #mæ #1200","312497317448126464",https://twitter.com/OlsenEirik/status/312497317448126464
Elizbethperkins,2013-03-15 03:32,2,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3 do it!!!!","312466413002575872",https://twitter.com/Elizbethperkins/status/312466413002575872
brandodanks,2013-03-15 03:28,0,"Just pre ordered @NiaVardalos book #INSTANTMOM but it won't arrive to Australia in time for me to win a signed copy :(","312465390716481536",https://twitter.com/brandodanks/status/312465390716481536
nickkroll,2013-03-15 03:00,4,"Yo @NiaVardalos is nice. Order her new book #INSTANTMOM , send her pic of u w/ book on 4/2, u could win signed copy. http:// po.st/CWW7W3","312458224576126976",https://twitter.com/nickkroll/status/312458224576126976
kimgoedde,2013-03-15 01:15,0,"@NiaVardalos my "Positive Only" celebrity news http:// kimzhollywoodlist.com/2013/03/15/nia -vardalos-an-instant-mom/ … #InstantMom RT","312431946242326528",https://twitter.com/kimgoedde/status/312431946242326528
foxxyluke91,2013-03-15 01:07,0,"@bgodsoe1994 good dude #INSTANTMOM #JustStickToGolfing #ThirstyThursday #AbsolutelyStunned #missit #NHLDucks #Truth #sweetdreams #legacy","312429933819482112",https://twitter.com/foxxyluke91/status/312429933819482112
kimgoedde,2013-03-15 01:06,0,"Nia Vardalos Is an Instant Mom | Kimz Hollywood List | Positive Only Celebrity News http:// kimzhollywoodlist.com/2013/03/15/nia -vardalos-an-instant-mom/ … via @kimgoedde #InstantMom RT","312429477814759424",https://twitter.com/kimgoedde/status/312429477814759424
Staceyserenity,2013-03-15 00:47,0,"so cool... @NiaVardalos from #mybigfat greekwedding cc'd lil ole me! Has a new book #INSTANTMOM book. Watched just yesterday <3 that movie","312424863308591104",https://twitter.com/Staceyserenity/status/312424863308591104
LauraZigman,2013-03-15 00:44,0,"GO NIA! RT @NiaVardalos : THANK U ALL for pre-ordering, send me pic on 4/2 with #INSTANTMOM book to enter contest to win a personalized copy!","312424083813982208",https://twitter.com/LauraZigman/status/312424083813982208
econ34,2013-03-15 00:18,0,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3 ”","312417495648698368",https://twitter.com/econ34/status/312417495648698368
therealrussellp,2013-03-14 23:49,2,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","312410257534115842",https://twitter.com/therealrussellp/status/312410257534115842
DanielleASigne,2013-03-14 23:41,0,"@ColeLeeKent @niavardalos her book will answer that question. #instantmom","312408236986871808",https://twitter.com/DanielleASigne/status/312408236986871808
GavinDeGraw,2013-03-14 23:20,9,"This is 4 NIA:)Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","312402872488824832",https://twitter.com/GavinDeGraw/status/312402872488824832
ContestQueen,2013-03-14 22:37,0,"RT @NathanFillion : Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u w/ book on 4/2, u could #win signed copy http:// po.st/CWW7W3","312392014811516929",https://twitter.com/ContestQueen/status/312392014811516929
danbucatinsky,2013-03-14 21:59,0,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","312382435595788289",https://twitter.com/danbucatinsky/status/312382435595788289
drazowsky,2013-03-14 21:50,0,"Feeling lucky? Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy! http:// po.st/CWW7W3","312380138903961600",https://twitter.com/drazowsky/status/312380138903961600
Ucla444,2013-03-14 21:18,0,"@NiaVardalos "Yes, the #SendMeAPic on 4/2 of u w/my book #InstantMom , to win a #PersonalizedCopyContest qualifies for Kindle too @pookiener "","312372170179358721",https://twitter.com/Ucla444/status/312372170179358721
IreneZiotas,2013-03-14 21:15,0,"@NiaVardalos when will u be in NYC or NJ for #InstantMom ?? :-) hurry hurry! Perimenoume!!","312371419151470592",https://twitter.com/IreneZiotas/status/312371419151470592
NiaVardalos,2013-03-14 21:09,2,"Yes, the Send Me A Pic on 4/2 of you with my book #INSTANTMOM to win a personalized copy Contest qualifies for kindle too. @pookiener","312369977237848064",https://twitter.com/NiaVardalos/status/312369977237848064
jt_soldat,2013-03-14 20:43,0,"No dice @wang_chung2nite #INSTANTMOM #icecreampaintjob #beattheorange","312363347238584320",https://twitter.com/jt_soldat/status/312363347238584320
balushiou8,2013-03-14 20:39,0,"INSTANTMOM","312362370691383296",https://twitter.com/balushiou8/status/312362370691383296
AlecMapa,2013-03-14 20:09,1,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy! http:// po.st/CWW7W3","312354730250747904",https://twitter.com/AlecMapa/status/312354730250747904
johng182519828,2013-03-14 19:49,0,"INSTANTMOM","312349783597666304",https://twitter.com/johng182519828/status/312349783597666304
pookiener,2013-03-14 18:53,0,"@NiaVardalos Does Kindle version qualify? #INSTANTMOM","312335591637385217",https://twitter.com/pookiener/status/312335591637385217
adoptionshare,2013-03-14 18:44,0,"Excited to get a copy of @NiaVardalos new book #InstantMom that is about to come to bookstores April 2nd! Get prepared America!Get prepared!","312333434120966144",https://twitter.com/adoptionshare/status/312333434120966144
FanNikkiReed,2013-03-14 18:44,0,"Hey guys! If you're looking for a great read, pre-order @niavardalos #INSTANTMOM now, send her pic of u with book o http:// say.ly/QLm5mLF","312333392333119488",https://twitter.com/FanNikkiReed/status/312333392333119488
sfujita55,2013-03-14 18:36,1,"Pre-order #INSTANTMOM by @NiaVardalos now! Send her a pic of you with book on 4/2 & you could win a signed copy! http:// po.st/CWW7W3","312331439221911554",https://twitter.com/sfujita55/status/312331439221911554
cheyennejackson,2013-03-14 17:34,0,"U can pre-order my friend @NiaVardalos #INSTANTMOM now, send her pic of u w/ book on 4/2, u could win signed copy. http:// po.st/CWW7W3","312315812117630978",https://twitter.com/cheyennejackson/status/312315812117630978
LisaLoeb,2013-03-14 17:22,1,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","312312717555953665",https://twitter.com/LisaLoeb/status/312312717555953665
NiaVardalos,2013-03-14 17:18,4,"THANK U ALL for pre-ordering, send me pic on 4/2 with #INSTANTMOM book to enter contest to win a personalized copy! cc @Staceyserenity","312311809841434625",https://twitter.com/NiaVardalos/status/312311809841434625
darklightsun,2013-03-14 17:13,0,"@NathanFillion @NiaVardalos I thought #INSTANTMOM was caused by unprotected sex on an ovulation day...","312310593761718272",https://twitter.com/darklightsun/status/312310593761718272
Staceyserenity,2013-03-14 17:10,0,"@NiaVardalos how do I get a signed copy? I pre-ordered #instantmom & wonder how to enter. Do I take a pic with my copy when I get it?","312309844638060545",https://twitter.com/Staceyserenity/status/312309844638060545
EmmyLaybourne,2013-03-14 16:58,0,"My pal @NiaVardalos asked me to spread the word: Pre-order #INSTANTMOM -send pic of u w/book on 4/2 to enter contest! http:// po.st/CWW7W3","312306806498152448",https://twitter.com/EmmyLaybourne/status/312306806498152448
ShimritS,2013-03-14 16:42,0,"I'm gonna pre-order @niavardalos #INSTANTMOM now! if u send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","312302810739920897",https://twitter.com/ShimritS/status/312302810739920897
heykim,2013-03-14 16:42,0,"RT @NathanFillion : Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u (cont) http:// tl.gd/lab4n7","312302731157176321",https://twitter.com/heykim/status/312302731157176321
researchmgr,2013-03-14 16:41,0,"@niavardalos #INSTANTMOM sounds amazing. Thanks for the heads up @NathanFillion","312302414533386240",https://twitter.com/researchmgr/status/312302414533386240
