username, date, retweets, text, id, permalink
LolaKoutsompola,2013-03-10 05:41,0,"Νία Βαρντάλος: 10 χρόνια προσπαθούσε να υιοθετήσει παιδί – Τι γράφει στο βιβλίο της « Instant mom »: Η Ελληνοα... http:// adf.ly/KaVad","310686735136849920",https://twitter.com/LolaKoutsompola/status/310686735136849920
AdoptionCircle,2013-03-09 11:59,1,"Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter! http:// brev.is/iuW4","310434638210416640",https://twitter.com/AdoptionCircle/status/310434638210416640
amieleima,2013-03-09 09:54,0,"Instant mom for a week! Hahaha","310403301256593408",https://twitter.com/amieleima/status/310403301256593408
smoothieparker,2013-03-09 05:34,0,"RT @AdoptionCircle : Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter ...","310337670305947648",https://twitter.com/smoothieparker/status/310337670305947648
Adoption_Option,2013-03-09 00:37,0,"Instant Mom , by Nia Vardalos http:// fb.me/yXyjZWet","310263109807906817",https://twitter.com/Adoption_Option/status/310263109807906817
CopperTopper_85,2013-03-08 23:22,0,"@TrevorBoller I'm not on twitter as much period, but yea - since #InstantMom / #LiveInGF , I'm not on as much.","310244132163571712",https://twitter.com/CopperTopper_85/status/310244132163571712
TrevorBoller,2013-03-08 23:21,0,"@CopperTopper_85 is my perception right your not on twitter as much in AM since #instantMom ?","310243903519457280",https://twitter.com/TrevorBoller/status/310243903519457280
TexasRaquel,2013-03-08 12:36,0,"RT @AdoptionCircle : Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before ... http:// m.tmi.me/N5TW7","310081714930216960",https://twitter.com/TexasRaquel/status/310081714930216960
AdoptionCircle,2013-03-08 11:59,1,"Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter! http:// brev.is/iuW4","310072382331174915",https://twitter.com/AdoptionCircle/status/310072382331174915
NiaVardalos,2013-03-08 01:50,3,"Order #InstantMom here: http://www. amazon.com/gp/aw/d/006223 1839 … RT @Jenche78 : your book available in Australia yet?","309919062836793344",https://twitter.com/NiaVardalos/status/309919062836793344
ChildrensAction,2013-03-07 21:46,0,"CAN supporter @NiaVardalos shares her experience about adopting her daughter in her new book, Instant Mom . http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839 …","309857681282330624",https://twitter.com/ChildrensAction/status/309857681282330624
Ucla444,2013-03-07 20:40,0,"@RitaWilson Dear @NiaVardalos I learned I Fathered a child #GiftedWithAdoption & wanna find er, will #InstantMom Help? pic.twitter.com/2Ce62uUbGr","309840983116374017",https://twitter.com/Ucla444/status/309840983116374017
AdoptionCircle,2013-03-07 11:59,3,"Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter! http:// brev.is/iuW4","309709944750493696",https://twitter.com/AdoptionCircle/status/309709944750493696
ZatieAshar,2013-03-07 03:41,0,""@carellizan: @ZatieAshar comel sangat...saya dah jadi instant mom ..^^" best nyer... nak jugak.. haha","309584552022638592",https://twitter.com/ZatieAshar/status/309584552022638592
JillLHickey,2013-03-06 21:45,0,"@NiaVardalos So hoping to get you scheduled for my radio show -- InstantMom +NotSoSoccerMom = bam! thank you, Jill","309494928306761728",https://twitter.com/JillLHickey/status/309494928306761728
Helpusadoptorg,2013-03-06 14:35,0,"Did you see the Exclusive Exceprt of Nia Vardolos's new book, Instant Mom , on the cover of Adoptive Families for... http:// fb.me/1QU4KtK4N","309386702030508032",https://twitter.com/Helpusadoptorg/status/309386702030508032
tmc1215,2013-03-06 13:40,0,"@NiaVardalos giveaway contest??? #instantmom","309372870679752704",https://twitter.com/tmc1215/status/309372870679752704
pinkbyness,2013-03-06 10:06,0,"Have moved 2 Bundeena. Afew mins walk from the beach. All is good here, so quiet:! Loving it #HomeandFamily #InstantMom","309319118794924032",https://twitter.com/pinkbyness/status/309319118794924032
NiaVardalos,2013-03-06 09:23,1,"Yep! reading from #InstantMom ! RT @HarMonica626 : You're TOTES coming to Corpus Christi, TX in May!!! Say whaaaat??!? So excited!!!!","309308296748224513",https://twitter.com/NiaVardalos/status/309308296748224513
CincyAdoption,2013-03-05 19:27,0,"Actress Nia Vardalos shares an excerpt from her new book " Instant Mom " about the day she met her daughter. It's... http:// fb.me/H14ZhqJ6","309097777424654337",https://twitter.com/CincyAdoption/status/309097777424654337
