username, date, retweets, text, id, permalink
ChildrensAction,3/7/13 21:46,0,"CAN supporter @NiaVardalos shares her experience about adopting her daughter in her new book, Instant Mom . http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839 â€_",3.09858E+17,https://twitter.com/ChildrensAction/status/309857681282330624
Ucla444,3/7/13 20:40,0,"@RitaWilson Dear @NiaVardalos I learned I Fathered a child #GiftedWithAdoption & wanna find er, will #InstantMom Help? pic.twitter.com/2Ce62uUbGr",3.09841E+17,https://twitter.com/Ucla444/status/309840983116374017
AdoptionCircle,3/7/13 11:59,3,"Read from Nia Vardalos' new book, Instant Mom , how she had only 14 hrs. notice before meeting her preschool daughter! http:// brev.is/iuW4",3.0971E+17,https://twitter.com/AdoptionCircle/status/309709944750493696
ZatieAshar,3/7/13 3:41,0,"@carellizan: @ZatieAshar comel sangat...saya dah jadi instant mom ..^^"" best nyer... nak jugak.. haha""",3.09585E+17,https://twitter.com/ZatieAshar/status/309584552022638592
JillLHickey,3/6/13 21:45,0,"@NiaVardalos So hoping to get you scheduled for my radio show -- InstantMom +NotSoSoccerMom = bam! thank you, Jill",3.09495E+17,https://twitter.com/JillLHickey/status/309494928306761728
Helpusadoptorg,3/6/13 14:35,0,"Did you see the Exclusive Exceprt of Nia Vardolos's new book, Instant Mom , on the cover of Adoptive Families for... http:// fb.me/1QU4KtK4N",3.09387E+17,https://twitter.com/Helpusadoptorg/status/309386702030508032
tmc1215,3/6/13 13:40,0,@NiaVardalos giveaway contest??? #instantmom,3.09373E+17,https://twitter.com/tmc1215/status/309372870679752704
pinkbyness,3/6/13 10:06,0,"Have moved 2 Bundeena. Afew mins walk from the beach. All is good here, so quiet:! Loving it #HomeandFamily #InstantMom",3.09319E+17,https://twitter.com/pinkbyness/status/309319118794924032
NiaVardalos,3/6/13 9:23,1,"Yep! reading from #InstantMom ! RT @HarMonica626 : You're TOTES coming to Corpus Christi, TX in May!!! Say whaaaat??!? So excited!!!!",3.09308E+17,https://twitter.com/NiaVardalos/status/309308296748224513
CincyAdoption,3/5/13 19:27,0,"Actress Nia Vardalos shares an excerpt from her new book  Instant Mom "" about the day she met her daughter. It's... http:// fb.me/H14ZhqJ6""",3.09098E+17,https://twitter.com/CincyAdoption/status/309097777424654337
