username, date, retweets, text, id, permalink
KateFlannery,5/20/13 14:43,1,"RT @NiaVardalos : AUDIO of #InstantMom here, proceeds still go to charity: http://www. audible.com/pd/ref=sr_1_1? asin=B00C1Q239C&qid=1365612340&sr=1-1 â€_ AND https:// itunes.apple.com/us/audiobook/i nstant-mom-unabridged/id627784235 â€_",3.36553E+17,https://twitter.com/KateFlannery/status/336552762068307968
NiaVardalos,5/20/13 14:37,0,"AUDIO of #InstantMom here, proceeds still go to charity: http://www. audible.com/pd/ref=sr_1_1? asin=B00C1Q239C&qid=1365612340&sr=1-1 â€_ AND https:// itunes.apple.com/us/audiobook/i nstant-mom-unabridged/id627784235 â€_",3.36551E+17,https://twitter.com/NiaVardalos/status/336551306816806912
moonfrye,5/20/13 11:28,0,Proceeds of @NiaVardalos #InstantMom are going to charity which means you're helping the world if you buy here: http:// po.st/CWW7W3,3.36504E+17,https://twitter.com/moonfrye/status/336503673112887299
NiaVardalos,5/20/13 11:14,10,Proceeds of #InstantMom are going to charity which means you're helping the world if you buy here: http:// po.st/CWW7W3,3.365E+17,https://twitter.com/NiaVardalos/status/336500063658459136
SusanJaeckel,5/19/13 20:32,0,@NiaVardalos My husband and I are in the process of adopting. Your wit and wisdom in #InstantMom is truly inspiring! pic.twitter.com/0niI0w2spE,3.36278E+17,https://twitter.com/SusanJaeckel/status/336278143268712448
kellynichburns,5/19/13 17:25,1,"' Instant Mom .' @NiaVardalos : so good. Cried and laughed. My children aren't adopted, but I shared SO MANY of your parenting feelings. <3 !",3.36231E+17,https://twitter.com/kellynichburns/status/336231203214602241
NiaVardalos,5/19/13 11:33,1,Back of #InstantMom HowToAdoptWorldwide: @BraxandCalisMom direct me to legitimate Foster Care adoption in Canada! Half way through the book,3.36143E+17,https://twitter.com/NiaVardalos/status/336142548055756801
NiaVardalos,5/18/13 23:55,0,:) RT @Kaore : I am SO VERY much in love with your book. I have now read it TWICE! #InstantMom,3.35967E+17,https://twitter.com/NiaVardalos/status/335966890881073153
Kaore,5/18/13 17:52,0,@niavardalos I am SO VERY much in love with your book. I have now read it TWICE! #InstantMom,3.35875E+17,https://twitter.com/Kaore/status/335875494597783552
OCGreekFest,5/18/13 12:46,0,"@NiaVardalos Bring a copy of #INSTANTMOM and we'll buy it! We've got souvlaki and spanekopita with your name on it. Xristos Anesti, Ms. Nia!",3.35799E+17,https://twitter.com/OCGreekFest/status/335798614750289922
squeege709,5/18/13 12:39,0,@NiaVardalos @AlecMapa how have I missed Connie&Carla until today??? Thank goodness it was mentioned in #instantmom at least once,3.35797E+17,https://twitter.com/squeege709/status/335796920180170752
randypgh,5/18/13 12:30,0,"@NiaVardalos Just finished reading  Instant Mom "". I laughed; I cried...all at 36000 feet. Thanks for telling your story.""",3.35794E+17,https://twitter.com/randypgh/status/335794411730501632
helenpronk,5/18/13 7:34,1,Yes! I just planned a lazy saturday just to read #instantmom . A book writen by the fabulous @NiaVardalos . I love her and the book!,3.3572E+17,https://twitter.com/helenpronk/status/335720036104806400
JoeChen2011,5/18/13 0:17,0,Instant Mom http:// wp.me/p3qXGc-7F,3.3561E+17,https://twitter.com/JoeChen2011/status/335609967119847424
chantal2377,5/17/13 20:02,0,win a signed copy of Nia Vardalos' book Instant Mom .~Lynn... http:// fb.me/J7GO9CY0,3.35546E+17,https://twitter.com/chantal2377/status/335545970676871169
TeamTiaMowry,5/17/13 17:04,0,Any more news on #InstantMom @nickatnitetv ?,3.35501E+17,https://twitter.com/TeamTiaMowry/status/335501149878751232
pookiener,5/17/13 13:49,0,"I loved that story in #INSTANTMOM . RT @NiaVardalos : Oh, just me n the Queen. http:// po.st/wCM8TG",3.35452E+17,https://twitter.com/pookiener/status/335451929121542144
Ucla444,5/17/13 13:02,0,@4 ____ #Peace ____ __ ___ #Joy ______ _____ #Light @NiaVardalos + #LoveHug ___ _______ #Harmony _____ ___ #InstantMom _______ #HugALution,3.3544E+17,https://twitter.com/Ucla444/status/335440225419526144
CradleAdoption,5/17/13 10:21,0,BIG thank you to @NiaVardalos for her donation of an autographed copy of Instant Mom for our DATR raffle! http://www. cradlefoundation.org/site/PageServe r?pagename=event_day_at_the_races â€_,3.354E+17,https://twitter.com/CradleAdoption/status/335399608039665664
celieshannon,5/16/13 22:54,0,Finished reading #InstantMom ! I love the book! Opened my mind as to what my mom had to do to get me! #adopted #inspiring @NiaVardalos,3.35227E+17,https://twitter.com/celieshannon/status/335226797631369216
zombiesurvivor7,5/16/13 20:42,0,@NiaVardalos Thank you so much for writing #InstantMom . It gave my partner and I some much needed insight into the fos-adoption process.,3.35194E+17,https://twitter.com/zombiesurvivor7/status/335193605436231680
