username, date, retweets, text, id, permalink
innohound,2013-05-23 03:33,0,"Instant Mom | True Crime Books http:// truecrimebooks38.innovationhound.info/instant-mom-13 69293784-muti01 …","337471372349546496",https://twitter.com/innohound/status/337471372349546496
MrsLauraRoslin,2013-05-22 22:29,0,"Going to go to bed now & read @NiaVardalos book, Instant Mom . It reminds me of when we adopted Q & he would throw the most insane tantrums.","337394773851783169",https://twitter.com/MrsLauraRoslin/status/337394773851783169
CardinalPrints,2013-05-22 22:24,0,"This picture is adorable! I can't wait for his parents to see it!!! #amazing #InstantMom #family #dads #kids pic.twitter.com/0i0FfK71Y2","337393553116393473",https://twitter.com/CardinalPrints/status/337393553116393473
Malefmok,2013-05-22 14:57,0,"We can always adopt. RT @Nna_Mphuti : If I hv no kids n the other woman has, they m an instant mom , that's 4.","337281187393437697",https://twitter.com/Malefmok/status/337281187393437697
Nna_Mphuti,2013-05-22 14:36,0,"If I hv no kids n the other woman has, they m an instant mom , that's 4.","337275777202667520",https://twitter.com/Nna_Mphuti/status/337275777202667520
OneSimpleWish,2013-05-22 11:21,1,"YAY! We may have just gotten our new date for the @NiaVardalos #instantmom book signing! Stay tuned!!!","337226745537261568",https://twitter.com/OneSimpleWish/status/337226745537261568
jenniferhollett,2013-05-21 23:24,1,"Just wrapped a book club for #InstantMom by @NiaVardalos . Qs included: What made you sob? Fave Canadian moments in the book? Great read!","337046269497311232",https://twitter.com/jenniferhollett/status/337046269497311232
mrstmak,2013-05-21 21:45,0,"@NiaVardalos I just finished #instantmom ...I laughed, I cried, I was inspired, I see fosadopt in a different light","337021358158532609",https://twitter.com/mrstmak/status/337021358158532609
RMS4,2013-05-21 16:18,0,"Reading " Instant Mom " beautiful book by @NiaVardalos . An amazing look at #infertility and the joys of #adoption . Mostly its about deep love","336939143936495616",https://twitter.com/RMS4/status/336939143936495616
Ibbz_ter,2013-05-21 16:17,0,"Tiaaaaaaa! What happened with the Instant mom gig??!??? @TiaMowry","336938836296876032",https://twitter.com/Ibbz_ter/status/336938836296876032
PekuPub,2013-05-21 13:55,0,"Did you like the movie My Big Fat Greek Wedding? Then you’ll love the book “ Instant Mom ”! http:// ow.ly/lftQp #’BoutBooks #bookworm","336902996451536896",https://twitter.com/PekuPub/status/336902996451536896
jenweigel,2013-05-21 11:54,0,"Tips from an ' Instant Mom ' http://www. chicagotribune.com/features/life/ ct-tribu-weigel-vardalos-20130514,0,6107606.column …","336872618416275456",https://twitter.com/jenweigel/status/336872618416275456
kindle_ch,2013-05-21 06:49,0,"【Humor & Entertainment】" Instant Mom " Nia Vardalos → http://www. amazon.com/Instant-Mom-eb ook/dp/B0089LOH8S%3FSubscriptionId%3DAKIAI4J7KETFR6YHAUOQ%26tag%3Dkindlech-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0089LOH8S …","336795945171841024",https://twitter.com/kindle_ch/status/336795945171841024
NiaVardalos,2013-05-20 19:28,0,"Best review ever. RT @thegreatfalken : #InstantMom reduces me to sob filled fits of laughter in public places.","336624597602545667",https://twitter.com/NiaVardalos/status/336624597602545667
thegreatfalken,2013-05-20 16:09,0,"" Instant Mom " reduces me to sob filled fits of laughter in public places. Thank you @NiaVardalos for sharing your beautiful story with us.","336574406564405250",https://twitter.com/thegreatfalken/status/336574406564405250
KateFlannery,2013-05-20 14:43,1,"RT @NiaVardalos : AUDIO of #InstantMom here, proceeds still go to charity: http://www. audible.com/pd/ref=sr_1_1? asin=B00C1Q239C&qid=1365612340&sr=1-1 … AND https:// itunes.apple.com/us/audiobook/i nstant-mom-unabridged/id627784235 …","336552762068307968",https://twitter.com/KateFlannery/status/336552762068307968
NiaVardalos,2013-05-20 14:37,0,"AUDIO of #InstantMom here, proceeds still go to charity: http://www. audible.com/pd/ref=sr_1_1? asin=B00C1Q239C&qid=1365612340&sr=1-1 … AND https:// itunes.apple.com/us/audiobook/i nstant-mom-unabridged/id627784235 …","336551306816806912",https://twitter.com/NiaVardalos/status/336551306816806912
moonfrye,2013-05-20 11:28,0,"Proceeds of @NiaVardalos #InstantMom are going to charity which means you're helping the world if you buy here: http:// po.st/CWW7W3","336503673112887299",https://twitter.com/moonfrye/status/336503673112887299
NiaVardalos,2013-05-20 11:14,10,"Proceeds of #InstantMom are going to charity which means you're helping the world if you buy here: http:// po.st/CWW7W3","336500063658459136",https://twitter.com/NiaVardalos/status/336500063658459136
SusanJaeckel,2013-05-19 20:32,0,"@NiaVardalos My husband and I are in the process of adopting. Your wit and wisdom in #InstantMom is truly inspiring! pic.twitter.com/0niI0w2spE","336278143268712448",https://twitter.com/SusanJaeckel/status/336278143268712448
kellynichburns,2013-05-19 17:25,1,"' Instant Mom .' @NiaVardalos : so good. Cried and laughed. My children aren't adopted, but I shared SO MANY of your parenting feelings. <3 !","336231203214602241",https://twitter.com/kellynichburns/status/336231203214602241
NiaVardalos,2013-05-19 11:33,1,"Back of #InstantMom HowToAdoptWorldwide: @BraxandCalisMom direct me to legitimate Foster Care adoption in Canada! Half way through the book","336142548055756801",https://twitter.com/NiaVardalos/status/336142548055756801
NiaVardalos,2013-05-18 23:55,0,":) RT @Kaore : I am SO VERY much in love with your book. I have now read it TWICE! #InstantMom","335966890881073153",https://twitter.com/NiaVardalos/status/335966890881073153
Kaore,2013-05-18 17:52,0,"@niavardalos I am SO VERY much in love with your book. I have now read it TWICE! #InstantMom","335875494597783552",https://twitter.com/Kaore/status/335875494597783552
OCGreekFest,2013-05-18 12:46,0,"@NiaVardalos Bring a copy of #INSTANTMOM and we'll buy it! We've got souvlaki and spanekopita with your name on it. Xristos Anesti, Ms. Nia!","335798614750289922",https://twitter.com/OCGreekFest/status/335798614750289922
squeege709,2013-05-18 12:39,0,"@NiaVardalos @AlecMapa how have I missed Connie&Carla until today??? Thank goodness it was mentioned in #instantmom at least once","335796920180170752",https://twitter.com/squeege709/status/335796920180170752
randypgh,2013-05-18 12:30,0,"@NiaVardalos Just finished reading " Instant Mom ". I laughed; I cried...all at 36000 feet. Thanks for telling your story.","335794411730501632",https://twitter.com/randypgh/status/335794411730501632
helenpronk,2013-05-18 07:34,1,"Yes! I just planned a lazy saturday just to read #instantmom . A book writen by the fabulous @NiaVardalos . I love her and the book!","335720036104806400",https://twitter.com/helenpronk/status/335720036104806400
JoeChen2011,2013-05-18 00:17,0,"Instant Mom http:// wp.me/p3qXGc-7F","335609967119847424",https://twitter.com/JoeChen2011/status/335609967119847424
chantal2377,2013-05-17 20:02,0,"win a signed copy of Nia Vardalos' book Instant Mom .~Lynn... http:// fb.me/J7GO9CY0","335545970676871169",https://twitter.com/chantal2377/status/335545970676871169
TeamTiaMowry,2013-05-17 17:04,0,"Any more news on #InstantMom @nickatnitetv ?","335501149878751232",https://twitter.com/TeamTiaMowry/status/335501149878751232
pookiener,2013-05-17 13:49,0,"I loved that story in #INSTANTMOM . RT @NiaVardalos : Oh, just me n the Queen. http:// po.st/wCM8TG","335451929121542144",https://twitter.com/pookiener/status/335451929121542144
Ucla444,2013-05-17 13:02,0,"@4 ____ #Peace ____ __ ___ #Joy ______ _____ #Light @NiaVardalos + #LoveHug ___ _______ #Harmony _____ ___ #InstantMom _______ #HugALution","335440225419526144",https://twitter.com/Ucla444/status/335440225419526144
CradleAdoption,2013-05-17 10:21,0,"BIG thank you to @NiaVardalos for her donation of an autographed copy of Instant Mom for our DATR raffle! http://www. cradlefoundation.org/site/PageServe r?pagename=event_day_at_the_races …","335399608039665664",https://twitter.com/CradleAdoption/status/335399608039665664
celieshannon,2013-05-16 22:54,0,"Finished reading #InstantMom ! I love the book! Opened my mind as to what my mom had to do to get me! #adopted #inspiring @NiaVardalos","335226797631369216",https://twitter.com/celieshannon/status/335226797631369216
zombiesurvivor7,2013-05-16 20:42,0,"@NiaVardalos Thank you so much for writing #InstantMom . It gave my partner and I some much needed insight into the fos-adoption process.","335193605436231680",https://twitter.com/zombiesurvivor7/status/335193605436231680
